Date,NAV,Cash_NAV,Apple_NAV,Lockheed_martin_NAV,Nvidia_NAV,Procter_gamble_NAV,Johnson_johnson_NAV,Toyota_NAV,Nestle_NAV,X_steel_NAV,10y_treasury_NAV,Lqd_etf_NAV,10y_tips_NAV,1y_eur_zcb_NAV,High_yield_corp_debt_NAV,5y_green_bond_NAV,30y_revenue_bond_NAV,Sp500_futures_1m_NAV,Vix_futures_NAV,Crude_oil_futures_NAV,Gold_futures_NAV,Soybean_futures_NAV,Costco_itm_call_NAV,Eurusd_atm_call_NAV,Xom_itm_put_NAV,Usdjpy_atm_put_NAV,Dax_variance_swap_NAV,Nikkei_asian_put_NAV,Ford_cds_NAV,Spx_knockout_call_NAV,Gbpusd_6m_forward_NAV,Usdinr_3m_forward_NAV
2005-09-12,10147429.331492694,508597.0988371664,324853.6677580701,234241.48870108998,272094.7366865975,208011.87681460672,208633.98293494878,210517.63279340632,224949.77882886998,182956.03150043776,505266.6415057571,405904.3523722471,512676.9827382477,463578.48321947415,409696.0667129733,300480.59919099614,437800.62521534256,412614.20840531756,272949.5396288416,450811.73827524186,419555.4755345123,327737.50971553574,205908.37452467103,206174.6944841293,303041.69035015005,125400.0994665929,300067.4700341084,247085.0503051808,314480.10618997616,329689.1173590657,418726.0142687711,402928.19714036497
2005-09-13,10099555.33041887,508631.50710000563,321188.107129632,233494.61630906712,280322.77126406546,204260.4871799059,206601.88171354265,211135.96848611525,224479.1143386062,181240.8468315517,506972.3183339658,406602.93558299995,513555.86528002983,463185.50107622094,409278.6369585991,301207.00634865835,443034.9110674937,409480.8127391582,315266.0695296629,449239.059512085,416196.2117760134,328294.15410502726,203143.92251051,201977.16468929447,297983.4562638084,122878.01987591259,300135.87006122066,250822.9906350348,314707.27734164434,251472.54262175137,419476.55175725295,403288.75200003135
2005-09-14,10025326.194779724,508665.91769067675,313540.80950835644,232224.96328142218,276929.38075950433,202347.98802444496,207408.3173703637,210319.75388012215,226204.69061940824,180097.34751735636,505692.4549248288,405610.03986787354,513132.3787948258,463166.53649220243,409555.58413496386,300818.66689275485,440868.3146482353,408119.74650132976,293854.08458172507,463326.6630210552,419647.59300311207,325069.2824894242,200511.84174114928,198449.11229541482,298901.141427678,119858.4637297511,300105.7497088961,240136.85837785533,314351.6574568744,223693.92252038518,419518.3563709245,403198.57714680786
2005-09-15,10031576.000400765,508700.3306093373,315183.90622354066,232897.21319150378,281849.4499142626,204113.3915495872,207634.08480031168,212719.01461543594,225890.93117185216,180832.43976738775,503567.4155367571,404175.9352690447,511842.68744810415,461552.6036791979,410006.0973761167,300430.9108716911,433615.84802682046,408917.849135623,331812.3110432981,460899.8240568831,424964.9211260072,318623.2355143703,198545.15401440088,191766.8384752589,296878.965002236,117141.11393038795,300075.1826523557,242990.79689780012,314621.9019457549,213203.1560607231,413104.3116931212,403018.178801592
2005-09-16,10094978.921816899,508734.7458561447,323653.0278473155,232934.5867191818,282018.4498153562,205768.46118616432,210246.85424859088,214574.09707370208,226518.4500669644,183772.8456287656,501874.6143793436,403072.8366289527,510988.27138145483,461682.2037804768,410281.80830698996,299627.4203555806,430083.6737061982,412271.0002603939,332719.46058594075,448436.4713385625,428696.18300544895,320020.2770332474,198757.38954510025,188662.88897639216,300604.45582338236,113191.20970480122,300111.7346508625,242465.034921141,314365.9113348083,272082.5316224976,413563.5295998156,403198.4964333211
2005-09-19,10032496.604371684,508838.0055670235,332690.68636108027,232262.3866776813,278032.63674553396,204334.1203155045,208537.28412578368,212026.35560751433,228714.6150795621,184793.72538472552,502297.2137629158,404175.9352690447,512296.56106368627,457997.1446451905,409151.75179050263,300073.50367032504,430858.56609028473,409915.0408478435,324965.2994960713,479663.5758500684,435411.72117577377,322670.68968815776,191509.00036452338,178706.36289151903,298883.96501444816,103453.98577171064,300044.81994030095,242465.05484977484,314479.68486616376,208795.3256042367,411162.9347492158,403288.65110551455
2005-09-20,9919482.106779216,508872.4301279936,336166.8515312932,230059.29283110937,283460.61242094066,206099.36546138828,207730.87005102736,216478.66815473416,225420.34230784283,174829.19240718108,501874.6143793436,403551.07539094967,510576.9693486431,457283.80925599125,408550.1158567453,299548.2201489725,435245.9529472861,406685.34684882336,315350.2014056543,471607.57007442275,434944.6428651611,320426.41648773017,186560.91733000992,171370.60646206563,296492.83082080673,98904.60735690243,300017.7759479347,246018.02294604527,314294.63125914586,138663.9293477277,409017.4746319693,403378.750373376
2005-09-21,9878487.908198355,508906.85701789823,329340.95200175745,226138.46237732845,281000.3869346421,205584.57941857717,208698.57125714788,214920.35121728768,224635.9941284912,175360.12709328052,504841.2312648412,405352.66546066495,513184.28627529985,457319.7018684616,406910.1520787808,300272.0057208792,436762.9448222965,402968.51511333016,336416.970665485,475659.6101760288,437463.00747137424,323643.9465206613,186234.05578459066,162308.201920837,296599.9465928035,94430.77760794823,300047.17265625467,246916.13993132827,314536.4020294381,89637.66778529483,409017.4746319693,403378.750373376
2005-09-22,9832747.967370318,508941.28623689496,328013.6311520484,225615.68167634791,273452.5319789368,208489.87672014936,208633.98293494878,215068.81692747318,224635.9941284912,173930.78510173978,504841.2312648412,405132.44325315143,513628.61060528556,458673.39478676993,405964.57041885855,300579.9639995429,436823.60634241067,404431.7553117978,298364.62895973166,473516.62283045804,435316.62048926705,325180.8847662035,192417.88781588318,156624.51413304257,294809.29157177487,91246.68406754808,300055.43485055846,246219.92413085472,314337.03897497675,97724.93931745876,406606.5039490171,403468.828673854
2005-09-23,9835606.490444738,508975.7177851413,336230.01674311317,228864.3120232697,277438.21296642517,208673.8315465556,206408.3328508218,214301.97026487262,223600.6786369545,174584.13716331014,502297.2137629158,403955.498959001,510606.9491324223,454396.74599445553,407811.89565312176,299498.7594878051,436884.27628773596,404630.5811533901,355273.61236566154,457061.4191982421,432423.8587285389,321536.2384172785,190528.1435933929,151663.25655343384,287868.7577830448,87117.37166605715,300032.022845221,246219.93087660614,314094.71026309684,89098.79903362958,400060.4100353696,403468.828673854
2005-09-26,9737988.367725233,509079.0264069544,340274.8689641608,229312.34566889415,279728.28199875745,208122.08891718555,206021.27828950965,221203.00197068282,227459.6527833783,175033.40514252998,500188.2120968027,402668.3824404723,508893.14091587847,455655.81982729357,408964.7475793005,298974.6650155463,430442.2113807235,404693.32155061135,287231.18172994343,468647.2876934077,434661.1424669744,317884.7182437835,188019.13604548527,136690.41215362426,286063.0139989818,72754.08017206952,300007.91993131273,250584.58039646572,313219.1740860091,70705.6792172129,401336.7619674257,403468.828673854
2005-09-27,9662294.730319217,509113.4672737753,337746.7080592426,230021.86943485023,280661.76112878864,209997.7167426641,204666.54416078745,220218.02562119064,229655.84304879862,172950.56407807133,500188.2120968027,403036.2043352898,509333.0899088408,453640.05735516705,408893.8866503301,298727.8333619732,430501.9950211931,404660.85455293726,253325.5144254233,463300.08156054595,431581.824135711,312279.80985656264,189066.00796520128,132411.27404431297,284651.1149088909,68321.33562964562,300024.4336708218,249039.2760673602,313477.8740296873,60276.99098970567,396605.75204357464,403918.808161071
2005-09-28,9713430.33909311,509147.9104706339,322831.4041992859,229387.16755980114,282358.3986644191,211248.17584573678,203892.34865325832,227624.27197769168,231538.22336101742,172215.47182803997,501874.6143793436,403881.6839253716,511067.88371063216,455269.06009637954,408477.7637371034,299033.98835345823,437797.7435178467,405054.5238836092,298791.9725400502,472406.85543865757,438205.1574017033,315217.1138601877,185442.84029628438,121304.16111334036,283672.9554205497,62170.81107831897,300012.2115598496,251394.39035339668,313233.3631559708,56624.701695389675,397436.5403562448,404816.6306595351
2005-09-29,9775070.124919325,509182.3559976878,330794.82862138114,227594.7088642058,288210.7737473022,213822.56887208504,205634.13734329265,234307.3096571439,229185.22906418037,171357.9437960038,500609.2141871775,403734.9710281438,510213.92507783,453715.91910712246,408930.26641684753,298648.9439972046,434943.03076035215,408634.9051880002,308856.74160802306,475532.81681533944,440536.91715658485,313953.3718191408,185961.31301583984,112040.68144991735,283006.5927788181,55399.28203883486,300041.76418959565,254787.19654157292,313492.0556171417,104320.22143084776,393342.92809311394,404277.2106385955
2005-09-30,9817912.497986328,509216.8038550946,338821.24268261663,227930.87120434272,290755.3498978123,218677.16360028135,204118.07286243103,230342.41880645003,230597.04576521256,172950.56407807136,498508.182862828,402374.5286012724,508950.6923446482,454008.6139032769,411327.10639691737,298126.59197439457,432834.6943284792,409006.88270604797,366143.0517970326,471610.24110581994,437550.8767456119,321091.52909648267,187897.47969004136,104628.50952010951,276738.2194693434,48077.08694598091,300012.2911084722,253983.76886720688,313449.08156409673,98406.94158299209,395589.2934283936,404187.3011945645
2005-10-03,10332266.548083285,509320.1614110095,344067.0103543184,229312.34566889415,298727.8029394625,218125.46969807823,201860.1609903016,231838.62622481445,231851.9575557508,169561.01893865663,496417.069253023,401141.6572954215,507710.55015297444,449725.6834225682,412669.57532718626,297192.9111050923,429314.02733375615,408225.0098886449,438924.5790279509,466107.34539444634,434843.54319902457,325212.94174020475,263699.8767635325,77418.95700901025,416787.66098994564,266752.07709224644,300003.76746584516,344732.41185471707,312973.94390674296,51589.54776834621,390805.97168676043,405352.8866245576
2005-10-04,10241452.829491047,509354.6185914048,339705.9815588564,225989.09290538955,294826.4393181183,213601.90103109213,203376.2686919385,230990.68590884336,233106.9449725436,164292.82706359832,496834.500961032,401658.179609833,506457.3593263819,449989.56103091675,412599.5850833535,297359.79827224737,427245.26182438707,404117.54440503055,459817.867825395,454922.9501384522,434842.9429211115,314856.3312254214,264258.93070699385,62474.847741631835,403639.1712843898,267919.1283977735,300000.29369427613,355498.49982881284,313233.13430319465,5265.949903258194,393106.14621043665,400110.08475493046
2005-10-05,10093985.894715685,509389.07810294145,333575.40003549994,224420.70086850825,285071.67614335223,210034.60027040384,200795.8041957912,226926.10919187494,234518.7365529667,155716.7935208879,497670.5500984016,402211.51770000864,506916.70788891334,453528.1545777054,412175.33604795055,297526.7882519877,432295.30011699087,398080.1315603454,351775.0689428601,447013.96338106884,434897.54559540487,315414.78052532225,263637.46022887295,43907.563389834446,392978.92080765107,261795.3427119185,299998.9967527325,385500.7251059465,314432.92514827684,3000.0,397238.99141602765,401540.2255852415
2005-10-06,10530456.273315921,509423.5399457771,326749.87601308356,225839.69846648088,284053.91183530865,206761.36892050426,198602.32945811612,222113.1422856201,232479.47645086303,153266.65445823575,502033.51493268565,401325.8281156882,504811.82060310774,459590.2473592765,411568.6597770499,297556.3047984413,431637.18116558384,396429.52248051664,340861.9761039691,436827.12020975124,440308.6542966619,315833.2902432264,275674.791300607,231597.84248226404,390529.483979704,256970.4426792565,300008.4212376537,361189.5761848882,314759.58005699725,300000.0,400648.8051147208,401003.21235988446
2005-10-07,11347216.025779963,509458.00412006956,324221.74009997025,225279.56913943347,280407.121928277,206099.3654613882,197860.4604847836,225878.64638307638,234048.1225683484,154777.5988301568,502838.8315326778,401990.56164424896,505268.8997444089,457994.56167216407,410968.436079014,297585.8242731237,433135.36476375617,397872.8356901223,391470.2006372431,440237.76457828365,442920.610979629,315831.9932175332,279503.7704899531,223195.5471605739,396989.24863624683,255677.6441845775,299938.53769824165,339216.575311653,314873.00274797523,1084924.8313790718,393965.1701289816,402785.18421497574
2005-10-11,11061843.597119076,509595.8841349618,326054.5580069042,222441.5989104581,269890.1426832177,205989.05590447524,197699.06532980417,229095.61446459193,228871.46961662415,150285.3969332535,501229.6477175638,401067.6893199622,504446.73741242517,452588.3485057602,409828.1839670655,297065.6587560918,431040.43991899985,394119.37388853455,396635.4585374518,452242.26252284885,445157.47635747644,315407.0088810982,276068.15062382136,209806.7879135261,392819.263672153,250528.2546346726,299952.9035871489,372480.8764805707,316152.35166762944,808020.5761360673,387899.1662753029,407364.19435861416
2005-10-12,10908876.928800704,509630.35996890423,311265.5595787827,222142.85996658023,273112.48323567194,206062.62811514945,199344.22001351338,227250.21256334626,226832.15914108872,146038.12162722275,498826.7145110906,399369.4220372918,502776.3117220688,454245.2453319073,408864.4634590523,296409.583048457,426835.4641567486,391695.6121939148,427929.26086538465,456435.18458871974,442171.06244608585,329678.73145048897,273865.6395781707,204215.3631006955,389677.25001417735,250140.8069581723,300008.648526568,349487.32351640775,316222.43792835186,671381.7976639027,390568.4846905472,406393.516802241
2005-10-13,10865593.55615092,509664.83813525,339642.8663306461,221396.0873117194,271671.3129124946,206687.86983251193,206505.1181015375,227549.48120284278,228087.096052236,144363.71518854419,497630.1067169077,398705.024932662,502805.91357443057,453929.2029938826,408084.5673079248,296438.98876106105,424084.74678900634,391407.8350558839,379797.75277946587,449025.7746689921,439557.97507249104,329257.5849634305,274195.8262721622,200081.96292066367,385045.1313865822,253436.61584714314,300017.3547230535,361785.5998940388,315533.89519814245,650248.4341372721,391505.2132083115,407449.66387962946
