Date,NAV,Cash_NAV,Apple_NAV,Lockheed_martin_NAV,Nvidia_NAV,Procter_gamble_NAV,Johnson_johnson_NAV,Toyota_NAV,Nestle_NAV,X_steel_NAV,10y_treasury_NAV,Lqd_etf_NAV,10y_tips_NAV,1y_eur_zcb_NAV,High_yield_corp_debt_NAV,5y_green_bond_NAV,30y_revenue_bond_NAV,Sp500_futures_1m_NAV,Vix_futures_NAV,Crude_oil_futures_NAV,Gold_futures_NAV,Soybean_futures_NAV,Costco_itm_call_NAV,Eurusd_atm_call_NAV,Xom_itm_put_NAV,Usdjpy_atm_put_NAV,Dax_variance_swap_NAV,Nikkei_asian_put_NAV,Ford_cds_NAV,Spx_knockout_call_NAV,Gbpusd_6m_forward_NAV,Usdinr_3m_forward_NAV
2010-07-29,14917608.861300875,573720.6285535282,1631283.283052793,309683.0243742002,232315.51685831737,256725.94406254165,212824.7473068689,190911.53432771875,445751.1339381757,188119.39662330606,582201.8710440976,522034.8720586479,600979.844690757,495132.87337975716,496055.34938860725,377347.7629543992,552533.2694801012,366046.6037498848,704894.3373104903,557905.1984789228,1090149.1631679651,564082.4332891336,326075.90639958443,153142.0820082883,414960.60766405275,230227.44778216383,299644.38861875626,265010.92760398926,317128.9081327341,1188920.453012424,383085.14138145425,388714.2106072136
2010-07-30,15105047.52806263,573759.4426368738,1625848.2201001006,310509.4058462383,233842.2454556155,254602.89935271532,213781.49292446784,191620.96096970484,444220.86933478207,190526.23927809217,584437.1029641572,524460.2518144392,602584.821516529,493699.597166081,494326.3754974264,379163.6761631517,562221.0997393875,366084.39044676244,680789.1790612274,562098.0947144125,1102556.8460093155,571783.3723901697,327862.09583235125,140553.15992298542,408617.95652238006,231984.37033692666,299656.48920374643,261809.14360284217,317538.1106682906,1382665.2346022257,381901.42262068304,389542.96136854676
2010-08-02,14417024.67675783,573875.9006430219,1654920.8448581437,313608.367509735,233587.8204726705,258349.52624212042,216100.03867276505,196559.458773621,450071.7949980551,201184.98518407816,583194.1006102242,523347.7046878024,604069.2383614052,498889.0357738041,495067.9173229424,378488.6863016988,554590.6912756395,374197.64568919025,650136.7118925102,579090.3105613635,1104138.5223493078,571288.1880518217,325032.2002017216,102562.93122667653,417195.5468354912,220195.4441562963,299672.49743777077,261814.0058696816,316521.6541545924,688644.6580189605,378808.01616081427,391820.23246390384
2010-08-03,15101355.596147047,573914.7252310339,1655426.767616113,311666.240196073,227480.9382716097,249524.1042874376,218418.51961822223,198551.27566579502,450792.0648668538,202001.6338945246,584437.1029641572,524636.6864072966,605449.378815943,500830.72218116256,494997.72146609885,380131.90743816923,556581.1301378185,372419.2878957014,650305.5388790885,587696.746571891,1105816.3792272394,573243.6634887318,322262.35495136486,84356.45716139843,419846.2667764572,218455.9418763077,299684.6901680105,267829.55209909595,317062.0814637498,1378083.1454149105,377970.8596978929,391481.71141689376
2010-08-04,14587351.409144673,573953.5524456566,1662063.6469845274,309972.2641050126,237150.11098412317,247900.6439577076,219853.87567391593,202589.41925189513,446381.2755570832,206643.383482287,583442.459495915,523013.42683199164,604239.5939448305,500829.9980353475,496368.8100400626,378919.9699424579,553791.3849049668,374689.36584171455,617744.5975862818,587119.1378345911,1113745.5313883878,576880.5550730438,326828.66548420483,61271.842974529805,417064.53145313216,221442.4553787444,299697.55625214777,256893.13178834296,316650.0180404065,900757.6332965792,377970.8596978929,391481.71141689376
2010-08-05,14278867.827522235,573992.3822870678,1653973.1913181783,310013.5270552193,240203.56928865504,249191.10493562036,219927.453237622,197105.1448906221,436839.6790681157,204881.21705125456,584437.1029641572,523968.5588205775,605384.5255943815,498274.0129127726,496087.4147921467,379849.7778341097,555777.6184685259,374230.5701749093,652147.8979733052,583836.3114820322,1117009.5698747712,579956.8868356028,320085.63732454565,324751.85984685813,413901.4359066501,222417.04157038248,299727.08094343607,272609.0803971786,316946.0566441167,300000.0,378775.9399511933,392566.17807822576
2010-08-06,14802411.602415612,574031.2147554453,1643798.1582827137,310178.90309986076,243002.55266314087,249857.1524302844,220663.4878594591,197869.126554538,441340.3444961913,208448.52464050497,586432.2014887892,526975.7141477828,606059.7521980298,499141.0285105041,494980.8864244521,380961.38911278674,560669.4174169258,372859.93266380124,601844.1126003409,574502.3689985643,1122792.81181893,582332.558625662,318996.2474972684,308200.0350709055,405769.2614602032,218318.66891932394,299849.5941265575,262198.6218777272,316662.442250712,902801.9099825529,378783.5207027909,392089.66173886234
2010-08-09,14854633.087925531,574147.7279241523,1654289.342900788,312368.75791658164,245292.65388360497,251355.78372072472,220994.7488182676,196641.35164620247,438910.00741395727,210212.43728302114,586432.2014887892,528694.6826842824,606027.4072632209,503159.0888609382,495733.84350865503,380461.7340136138,559779.5621287053,374954.2696360514,590167.3781485719,580031.3624556381,1120268.993152741,579791.4013772717,318308.3692047757,302104.9191782307,400752.24447340606,209284.4352547149,299791.99594876886,263962.1462334871,316403.97789090045,963895.0920186302,377491.85723998543,392923.31425684964
2010-08-10,14699097.008264402,574186.5709021719,1639500.519835331,310096.2773969266,235114.582368036,253020.9025212475,218713.02422492055,196095.62026949544,442600.62773400644,205651.9500366093,588184.2908400791,528026.1881333612,608123.2972366528,501078.8206255016,494626.33338247694,381934.74148209934,560825.1699695351,372733.30848994036,573134.3942050128,571267.5084623486,1116068.904386236,572359.1036578541,315638.2704345978,292566.00134285504,393886.78034179704,208762.91067920803,299939.58111463836,255781.8305588248,316636.3471847832,902082.1544867354,378560.1579678285,391900.83799328783
2010-08-11,14256119.483035391,574225.4165080464,1581229.2904109198,302121.7273089691,225954.24297237888,250897.90647472552,215290.4265438676,190502.2961447572,437919.9072998754,194982.17548484475,589942.3566845383,527978.364233114,608090.9342218554,499494.2476916978,491040.1545526399,382332.4464460608,567745.1696785793,362245.8246056256,572543.3327192953,555385.3804840659,1117280.3332649681,569690.7374989794,307647.3138330109,322589.51664848917,383752.6661669616,209976.78871004793,300116.1604247016,268002.7699573547,318053.8076991148,559860.4374207451,379283.2064364917,389944.144508669
2010-08-12,14215415.23953652,574264.2647419537,1591341.4335644487,299477.3065853754,227989.83707466512,249732.29899547988,215364.11207454308,191402.68048300655,449171.6720135692,194207.72953540887,589439.4409960997,526116.7802456782,605694.7428354096,486645.47305864014,490132.8003654597,381651.06153062126,566839.3121622661,360313.7815789197,606682.3425806684,539147.8277008344,1133419.9133490392,575008.6610897772,304886.6053829063,307808.1895039797,379584.77392606775,204936.24777106923,300075.31471138715,265411.5084519039,318383.05058431637,509938.6927376416,382727.12012168765,387620.26378369686
2010-08-13,14030907.247503575,574303.1156040715,1574340.050306899,300468.9144963118,238931.34780953472,249024.49557568898,214002.35516462012,190638.68375887407,450071.7949980552,194035.68356713455,590949.657750037,528169.8432360454,606843.1621935756,486111.6619182466,489449.2975536127,381868.6256218071,573862.5080546489,358880.15706679045,556297.8391118735,536649.0483610476,1133511.639747589,584809.9175846844,301051.3407457955,300643.09177214035,373969.29269361804,202975.15141958147,300065.56090460555,208889.5346268868,318622.7891141654,441396.81780865253,383435.136271476,386638.7326655032
2010-08-16,13936654.95978084,574419.6839614662,1565113.0713103237,297246.11398289696,232824.4478495046,248816.34965867625,213487.16120087056,192303.1402409233,457272.9303908799,195326.34099934407,593476.5082894888,533993.5310571716,607994.1303460092,483914.28671805863,488775.2228672595,383167.2502577751,589230.0468020622,358483.31238282437,516259.2099169509,535559.259367041,1142463.8016717809,579466.8082842426,297291.49279326416,279931.629963088,366396.581549333,198156.4552526168,300038.0110885999,208195.3752410251,318773.7503974784,407778.25945328316,383193.5825513386,387307.2139352584
2010-08-17,14142303.301379327,574458.5453382042,1592478.457570834,299229.37967335084,235877.9061540365,250981.0527754328,217940.10358864744,192766.8882256368,456912.8711488418,203586.84660677932,591958.9219246827,533134.0467889218,606542.5964351379,485455.5249881056,490738.6956413568,382484.1885943093,584152.9541612645,362869.92458251136,584107.2792700515,539324.3983551469,1144421.520435209,585765.0454147541,298024.5349934543,263790.89882442536,368646.6023259244,191508.570130985,299896.1187785522,206277.53971545666,318331.96246545506,511262.94426735654,382519.1733761046,386857.80882839777
2010-08-18,14213919.399923816,574497.409344042,1599430.5875567903,304352.9199114476,237150.11098412317,252896.0490225804,218418.51961822214,192712.34826392354,460693.4684662732,213353.14068471768,591958.9219246827,533611.4293011137,606274.3655790164,488047.8821563738,491690.28551885067,382162.1403600642,588356.760658051,363421.1230079997,620175.5093582049,536825.7712828347,1147312.2331013097,580154.6337299166,295666.0481243674,253032.84509207637,362041.4921415955,187235.5242463891,299875.18444527045,210738.65171575197,318192.7071548446,532584.7980715717,383586.3819422302,387470.15715918096
2010-08-19,14012280.613768721,574536.2759791572,1579269.891742266,301956.40113290877,251399.50389653406,250564.8340002265,216100.03867276496,194431.2693275468,462043.67819582496,205566.00053405357,593476.5082894888,534184.3984530994,606242.373939798,487158.1285541268,491004.2535032488,383100.85015938146,595751.8793482627,357282.2030810981,647206.7049514392,529771.8807854924,1151136.0546953687,569780.9924349763,290870.94583651284,243968.07760802083,355053.65056292276,187375.24341122384,299982.8017058904,207903.31607977184,319023.6020709492,354837.92429272155,383256.50791137165,388044.42261226947
2010-08-20,13810622.66217924,574575.1452437278,1577752.7247417825,302452.18018676573,253689.5884679645,249690.66492020185,216173.68103931105,192166.64708670593,452232.10034127894,202468.16161307797,592464.291501895,535139.2857988839,605502.5939489047,485395.83663855976,491535.1685652539,382058.08271579136,594782.0215676421,355991.70598932524,582676.4441070835,523082.9265663872,1144976.5928427747,565571.8488368404,289901.2493168687,243688.92441109507,350753.0130597754,183496.89479703587,299972.25028908695,198515.73895636093,319324.0550177571,271460.2538229868,383601.4242748847,389531.1655132301
2010-08-23,13726375.469482794,574691.7688159514,1553483.861123531,299477.30658537545,249872.82413640135,249898.8108372146,216652.0322094,190884.256836518,452502.283465012,196315.88122219048,592970.1534463959,536284.9182993537,605470.733143015,481693.5586608442,491253.4579304272,382816.1860101576,596972.7064140975,354597.7851371368,668427.7319335069,520498.0259625607,1144692.0548475091,564292.4598481178,285467.6061325873,222463.5617588041,347924.4519707694,173811.92141810825,299895.70782521594,205136.60236154866,319598.3360314415,176759.2970475042,384107.78177829285,387461.4062938096
2010-08-24,13607947.359515607,574730.6486001228,1516384.471578923,294395.1540016173,247328.29793299228,248358.52113984403,213487.16120087056,190338.58577973352,453672.3879472903,187281.00324327016,595506.8672958381,537526.0761987588,606382.8097297082,478901.6966224659,489138.11702800414,384118.365180114,605593.2057884209,349467.12313903566,682187.4877994456,510024.0980013943,1149262.1809999945,560083.5601222067,288120.0529369492,212806.46581367575,342878.91176485654,181712.87335344183,299916.2668237252,208445.28388318364,320562.34825766855,106619.44475311282,384887.5244786335,387830.3681203104
2010-08-25,13567041.453533852,574769.5310146391,1535092.192158922,296130.54264862754,252417.35033981045,248400.10648795514,213376.7192614391,188428.63160017965,455472.6339162624,184226.2677024784,594490.6987998056,538528.0535965443,606350.9924665057,478808.1789810289,489461.30373702856,383433.41851510206,603526.8931474504,350632.10620317707,652154.898296757,516354.04122658755,1156444.605493881,560357.6133005893,294513.94249895733,203964.87739319942,340787.26775285794,175537.64725131303,299910.36366379226,196237.654083312,320340.55623089796,85208.46006064363,386261.5838425925,385422.3218615168
2010-08-26,13449305.61550469,574808.4160596784,1518596.1305959325,295593.35103882075,249363.89314521413,247859.05860959657,212714.30536743745,187500.89435106207,456552.8622802357,180698.38729421384,595506.8672958381,539006.1088764401,607738.0596015397,479964.8400197704,489390.4827470413,383832.82628087734,610094.703537757,347952.9211813648,599232.7433960174,522327.84016056533,1152617.778172189,567804.159421182,289265.0546643302,185233.07011017718,336403.1551257635,170966.88722716717,299870.9530730436,205718.5298094627,320746.3899408837,51374.60739032954,385268.8891545724,385301.44957618805
2010-08-27,13472719.39038063,574847.3037354186,1527065.5275495916,298609.6122945496,257506.41939566226,248941.32494332953,213977.48356273124,189247.19848551488,458263.13125182554,188055.33889805677,591454.0441840807,534136.513392152,605343.754756663,481567.5562049452,491954.5870940866,381887.9700968869,593096.2807547711,353739.9386374887,580988.7491619614,535207.7960493317,1153175.9708085353,573569.5065207965,287445.8951273525,173905.10202014013,341391.34243350744,170393.83204894103,299817.03836812306,215749.80249805635,319918.7567760212,60972.14667719417,384502.21316573984,385987.2534871771
2010-08-30,13308490.961540774,574963.9825486246,1532626.6705878444,292690.80609536095,245292.65388360497,247151.2308581534,212862.86502843138,186218.59454122992,459523.3136105633,180311.155116229,594490.6987998055,537621.4181957511,606728.2951212038,483399.9299503104,490456.93531431974,383728.21960472706,602706.7400086452,348579.29063437483,556016.4724776718,531839.5185130414,1154197.4938079368,571925.739139394,283060.83300524676,140146.53871686713,330759.11106431886,163925.1705469218,299796.9210520248,196953.56755716875,320535.7897003879,9835.996367096526,384279.1989274976,385865.81076601864
2010-08-31,13333011.13264078,575002.8807489483,1536419.6881612807,289773.02750952553,237404.60145326727,248400.10648795514,211822.70994211608,185099.8844961044,464024.02954428457,182806.53898099545,596270.2942911251,539434.9948809971,607640.4233502686,480053.4680025062,489980.8858937794,384852.4643993194,611439.4391797008,348733.76177312393,600372.7925516055,512039.86997997045,1164645.4167119763,565699.9226808276,284316.66016355436,127010.28607785187,329674.1491830639,161270.4698041971,299776.226712787,204209.19311773079,320634.0721686078,3535.765890687798,385366.70165088424,385300.40685173933
2010-09-01,13371328.62219596,575041.7815808629,1582113.2528610858,291482.03776863735,239185.78833157776,248941.32494332953,216540.6178874936,187801.11293051986,474915.73475151276,191196.1341878687,593476.5082894887,535381.5241752052,607229.6636483595,480871.1365984758,492558.64052912494,383443.04212153045,597553.4269823375,359035.90507350373,566793.5969558265,526200.5897231619,1162777.8509881573,563396.4452578827,289549.6213183463,107086.42740275813,337053.22284626093,157192.85718367665,299730.4099424876,199317.1275267433,319817.6729876894,14337.7568508901,387251.1494929391,384056.2610582213
