Date,NAV,Cash_NAV,Apple_NAV,Lockheed_Martin_NAV,Nvidia_NAV,Procter_Gamble_NAV,Johnson_Johnson_NAV,Toyota_NAV,Nestle_NAV,X_Steel_NAV,Crude_Oil_Futures_1M_NAV,SP500_Futures_1M_NAV,Gold_Futures_3M_NAV,Soybean_Futures_6M_NAV,Costco_ITM_Call_NAV,EURUSD_ATM_Call_NAV,XOM_ITM_Put_NAV,USDJPY_ATM_Put_NAV,VIX_Futures_NAV,10y_Bond_NAV,10y_TIPS_NAV,1y_EUR_ZCB_NAV,5y_Green_Bond_NAV,High_Yield_Corp_Debt_NAV,LQD_ETF_NAV,30y_Revenue_Bond_NAV,GBPUSD_Forward_NAV,USDINR_Forward_NAV
2009-08-30,1435953.170468669,47250.186571772436,159571.48254011662,46127.53775729103,58998.6805539297,32633.12595418047,32576.706727467918,35319.089219951886,53853.335301827006,28971.8167470114,66257.16279634276,34597.956726677985,87989.07786984033,80633.58852928558,97011.23292021561,43907.25302758949,39327.38680938011,25103.2462828814,80878.0642414,45538.260658986284,46640.05823161034,44103.62196711146,41929.928093509014,44952.40606421261,47790.47698224954,45265.110472506225,30005.39378911007,38720.983632211806
2009-08-31,1425359.4672233267,47254.81668175522,157844.8631975313,46145.989160233556,58157.53613014432,33197.56890983749,32657.757099072405,34880.98421020776,55362.63045297598,28439.161896576104,63724.63454924112,34321.79227546066,87499.38592484957,76265.97036345779,90117.77663438348,42475.05291371125,45188.64708795465,24378.31645354484,81849.58308657898,45678.78329939216,46633.71557281648,44054.68882686005,41929.928093509014,44817.30811571968,48023.0432172508,45470.224030451944,30095.22459715457,38894.084442655316
2009-09-01,1406297.3924831424,47259.44724544877,155114.1865310477,46527.545193988466,56194.922997951966,32528.830692497093,32387.588099813496,34643.49285361034,54895.14621800342,27250.407771362654,61984.72775394084,33563.9802300351,87774.00377055437,72625.15755149622,87240.67982698925,42559.035181474035,49989.288002160225,23517.998387133237,75701.84443069743,45725.73291358135,46781.38392567969,43655.40470180991,41929.928093509014,44718.74139619995,47782.04518757005,45401.71012197049,29604.91392030312,38939.24948431427
2009-09-02,1417595.3544165143,47264.07826289755,155001.60031426605,45887.49449216351,56995.99501294109,32393.8655796576,32290.334803801517,34471.540922926375,54895.14621800342,27094.51184788599,61984.58674592148,33454.970076352394,89786.23093493923,72275.73341385137,87256.35462710852,42346.342540623475,51449.90695295851,22995.64728140532,83491.37701312963,45937.68139001964,46842.595416549615,43847.26478671929,41929.928093509014,44640.076262847266,47924.078796756534,46093.3322199182,30040.13250330496,39004.54790605669
2009-09-03,1454276.5715240443,47268.70973414602,156287.09341686117,46084.45278278455,58357.81972718632,32436.80633580183,32252.505224001998,33976.114776301125,54494.45148481527,27386.817745760374,61902.45806121485,33741.90659076162,91550.1791774939,71546.42017197769,125323.7834058749,40468.72483410348,50812.83750775881,22460.06279039121,81908.66094668242,45843.345458766984,46881.30500945617,43801.04832229329,41929.928093509014,44724.33976304768,48006.53633813417,45676.6261092356,30195.006298954104,38958.63141672964
2009-09-04,1461349.6972558922,47273.34165923865,159815.508539369,46330.61734108945,60520.680115745025,32430.67458896483,32592.92590710295,34352.79983962455,54774.929700416134,27516.740768746455,61956.96380299284,34186.062537272395,91466.18685319622,70057.41353942428,129548.60612540174,38471.27297984218,44491.07086957488,21033.263207703938,89114.62589236214,45561.6471698642,46852.26184401719,43920.0895147874,41929.928093509014,44918.0563328007,48038.593763712626,44858.71293280075,30389.769434098467,38946.953902234774
2009-09-05,1449111.9697696236,47277.974038219916,159815.508539369,46330.61734108945,60520.680115745025,32430.67458896483,32592.92590710295,34352.79983962455,54774.929700416134,27516.740768746455,61956.819802728314,34187.60796955071,91464.93386272606,70050.25064870593,129564.93221676449,37550.899795631434,44361.508844266056,20361.811859831196,78578.39773342441,45561.6471698642,46845.81896300128,43920.88959810105,41929.928093509014,44929.642339394464,48038.593763712626,44858.71293280075,30389.769434098467,38946.953902234774
2009-09-06,1449116.602602538,47282.60687113429,159815.508539369,46330.61734108945,60520.680115745025,32430.67458896483,32592.92590710295,34352.79983962455,54774.929700416134,27516.740768746455,61956.819802728314,34187.60796955071,91464.93386272606,70050.25064870593,129564.93221676449,37550.899795631434,44361.508844266056,20361.811859831196,78578.39773342441,45561.6471698642,46845.81896300128,43920.88959810105,41929.928093509014,44929.642339394464,48038.593763712626,44858.71293280075,30389.769434098467,38946.953902234774
2009-09-07,1444339.022944772,47287.24015802625,159815.508539369,46330.61734108945,60520.680115745025,32430.67458896483,32592.92590710295,34352.79983962455,54774.929700416134,27516.740768746455,61956.53180320337,34190.69904370126,91462.42793327941,70035.9270642639,129597.58640752187,36543.74203930301,44117.587451220556,18463.382017371914,77129.6357454278,45561.6471698642,46839.38580655911,43927.290245354714,41929.928093509014,44922.741599099245,48038.593763712626,44858.71293280075,30389.769434098467,38751.31743539591
2009-09-08,1457417.2267382576,47291.8738989403,162273.9977707762,45647.46264616826,62202.932797354915,33252.79536449599,32728.012030550362,34320.04391768471,55763.32132437263,28114.365490750963,64761.82439968829,34494.67282876643,91736.96504179834,71130.08644888361,140661.41969711008,38277.58251679195,34190.91103094483,17733.504833642033,76888.88326071772,45514.88769973437,46923.34807809306,44574.039776259764,41929.928093509014,45063.6134147347,47914.8813136389,44590.58936996253,30776.540698261168,38658.74299462644
2009-09-09,1459594.690522932,47296.508093920915,160594.229879904,45007.40814461457,63925.22643909947,32982.83923802034,32917.11114681734,34090.75476009772,55509.54889309025,28776.946148428484,64952.952261165185,34764.695176671325,91496.69021049202,70515.25113929564,143571.2608825696,38339.15841263058,34985.477951148736,17016.69871807014,76807.704523952,45491.52828352729,46916.921926720635,44706.5166843749,41929.928093509014,45167.963001322474,47901.17887946819,44457.36218296256,30821.935357154132,38650.894093904426
2009-09-10,1473255.1500246448,47301.14274301259,161926.82719582884,45272.050743855296,65967.9634231099,34381.67016853957,32776.6403066363,34991.53688852916,55763.32132437262,29718.858793849337,65526.64383313184,35128.656924781615,91504.63300667152,70356.16629088578,142272.4432332056,35494.87127336817,33812.44269670011,16237.892509958923,86390.69574641678,45772.73700972209,47069.10790060582,44811.24729431809,41929.928093509014,45275.02035636264,48217.22357376461,45401.710121970515,31197.959239057236,38755.75933248057
2009-09-11,1479932.4899647099,47305.77784625983,161551.45059474022,46552.1825752542,65367.13848977234,34136.24104881326,32646.94214755843,34377.36275857396,56177.37086039694,29790.304472497886,63112.73812123423,35082.75607408944,92376.67862208781,68564.62221169175,141411.90490828347,33734.05288890497,38175.153939232216,15944.283869288718,94423.41799962873,45819.79565691095,47062.67942145221,44808.62549468973,41929.928093509014,45568.068880559265,48652.43271292688,45470.22403045196,31275.974509422264,38614.381736479794
2009-09-12,1465796.5607612017,47310.413403707134,161551.45059474022,46552.1825752542,65367.13848977234,34136.24104881326,32646.94214755843,34377.36275857396,56177.37086039694,29790.304472497886,63112.59143472112,35084.342042745244,92375.41315883891,68557.61194866268,141428.2354120088,32513.997202781047,38058.408703654124,15028.970164210057,82519.35998619604,45819.79565691095,47056.26060895973,44809.40445828899,41929.928093509014,45579.82254911973,48652.43271292688,45470.22403045196,31275.974509422264,38614.381736479794
2009-09-13,1465801.1967728937,47315.04941539901,161551.45059474022,46552.1825752542,65367.13848977234,34136.24104881326,32646.94214755843,34377.36275857396,56177.37086039694,29790.304472497886,63112.59143472112,35084.342042745244,92375.41315883891,68557.61194866268,141428.2354120088,32513.997202781047,38058.408703654124,15028.970164210057,82519.35998619604,45819.79565691095,47056.26060895973,44809.40445828899,41929.928093509014,45579.82254911973,48652.43271292688,45470.22403045196,31275.974509422264,38614.381736479794
2009-09-14,1463538.4808118918,47319.68588137997,163015.32417451785,46521.420091109314,64285.71091621479,33927.654231103574,32603.734354821103,34029.33481970327,56631.48486558618,30348.965671036196,62720.6364097838,35309.94768164853,91913.27010157741,68999.03273462788,143039.16925675512,31042.422734907956,37723.63868043292,12911.865385847215,82270.94175273993,45631.88809815257,46913.92540209331,45002.41287043719,41929.928093509014,45987.21798912858,48405.06009685507,45197.024064703626,31053.263048888795,38803.52140433087
2009-09-15,1468246.2190178228,47324.32280169453,164366.59666368077,46589.10820943078,65607.46846310735,33762.015561450884,32501.05731930061,33869.644811471175,55830.10314301166,31817.04063966068,64605.931302628276,35374.82362774519,92380.80694399463,73318.69194515358,141564.89279438104,28424.745717579222,41254.14757446242,11637.821299210631,79526.18385638458,45514.88769973437,46930.1650126863,45085.60663137775,41929.928093509014,46418.785994761216,48377.59372257822,44858.71293280077,30700.99992559734,38674.136330429894
2009-09-16,1480115.6358260722,47328.96017638721,170663.11310594977,46872.22124017681,63845.123378341006,33933.804477123806,32522.674223260896,33763.193232654994,56698.26668422524,32356.213104863917,66044.90741553402,35918.49471175334,93657.2308149858,72585.72023384272,149296.9201417628,27309.72921045795,35183.06040837667,10514.456342531346,82564.08947424628,45491.52828352729,46969.06232962504,45210.60589388567,41929.928093509014,46933.854224271425,48528.74486522732,44926.09347195861,30650.087812699723,38417.55247489379
2009-09-17,1484182.4322810047,47333.59800550254,173177.96976814026,48964.73226226735,61041.37613053566,34068.76589400692,32836.073774280485,33824.61087705758,56898.623685079234,31927.474929311687,66008.31871334711,35809.921530123545,93049.28111689186,72769.19377165262,151593.11212846418,24893.65592174604,38683.237800982606,9038.872755786226,82511.40232802724,45631.88809815258,46962.691190980164,45271.886415398054,41929.928093509014,46947.12952352434,48766.94767988298,45401.710121970515,30522.22030515849,38317.80945922551
2009-09-18,1480944.0711527036,47338.23628908505,173618.9919224808,49284.74429916971,60961.27813650603,35166.98194446416,32841.47475476564,34221.77384984709,57459.5955230093,31849.52278753527,65616.50608028486,35905.97772956952,92763.06463113918,71845.5510540647,148014.4468183198,22667.47385569932,37582.238444491435,7376.868923053817,87950.55752304588,45468.18240178996,46820.697407005624,45221.68585375727,41929.928093509014,47172.89877945467,48460.069715736485,45061.27642210179,30011.99621987172,38332.05169294535
2009-09-19,1470994.9633811703,47342.87502717927,173618.9919224808,49284.74429916971,60961.27813650603,35166.98194446416,32841.47475476564,34221.77384984709,57459.5955230093,31849.52278753527,65616.35339474792,35907.59107549856,92761.79387226728,71838.20533656409,148030.78096340626,20993.6249070352,37550.133910968056,5213.228179757792,81850.50869897006,45468.18240178996,46814.36368447946,45222.570174329,41929.928093509014,47185.06639223509,48460.069715736485,45061.27642210179,30011.99621987172,38332.05169294535
2009-09-20,1470999.6025738209,47347.51421982973,173618.9919224808,49284.74429916971,60961.27813650603,35166.98194446416,32841.47475476564,34221.77384984709,57459.5955230093,31849.52278753527,65616.35339474792,35907.59107549856,92761.79387226728,71838.20533656409,148030.78096340626,20993.6249070352,37550.133910968056,5213.228179757792,81850.50869897006,45468.18240178996,46814.36368447946,45222.570174329,41929.928093509014,47185.06639223509,48460.069715736485,45061.27642210179,30011.99621987172,38332.05169294535
2009-09-21,1523950.8093986725,47352.15386708099,172680.65452099993,48767.76257246012,60680.92275265239,35031.98352921459,32782.02827100583,33857.35989896931,57339.37900542202,31193.431865525527,63498.24467129443,35788.223860403305,92253.72729186485,69724.52912687897,154971.63646323016,17384.88421655951,53080.42580244244,49937.916077506015,79298.57091025106,45468.18240178996,46785.48288966285,45128.57021185267,41929.928093509014,47158.03316359506,48574.54162853778,45129.079491684635,29859.124294798534,38294.032519480395
2009-09-22,1436949.9758927696,47356.79396897759,173112.2796245711,48964.732262267346,60801.05122392945,35117.890942299695,33003.57875413451,33939.25085482796,57112.312358458075,32635.533940967198,65174.13714434314,36025.1552331266,93217.5435720058,70366.1117133548,57721.68826904866,15378.383253604916,58527.572734970694,48911.32348248102,79699.89523168205,45538.260658986284,46869.45831239486,45523.89838299203,41929.928093509014,47308.20892716547,48689.059666760106,45333.33904726314,30348.71721952964,38343.87101911839
2009-09-23,1427235.5665619723,47361.43452556407,174069.5003394073,48515.46149214377,59839.76784597979,35124.03009075013,32836.073774280485,33705.86059773576,57285.95973342092,32369.206519403426,62823.89488936072,35664.04712484414,93105.97213388672,70244.45047523166,54758.76100318506,12022.087011855125,62897.15387725657,48142.5807491167,76875.1646680279,45585.047240955006,46908.35455068472,45262.73231263311,41929.928093509014,47419.28775055536,48711.97495650176,45265.11047250625,30248.71625397339,38263.00807920324
2009-09-24,1403763.280261892,47366.075536885,172492.96620486464,47358.42906360922,59038.71138060668,35485.9957706942,32809.062402154836,33669.024264322594,56765.05620622847,31154.45998198316,60018.21671609941,35326.23897965988,91680.09366476467,70160.96497352165,51008.883798731666,8323.636917898679,63143.86331780273,47333.11070695744,72099.4864313111,45678.78329939216,46879.4349772723,45035.00990417538,41929.928093509014,47452.03976227469,48789.844517844016,45538.88110736087,28996.193564143345,38228.88871782404
2009-09-25,1438298.8276774888,47370.71700298494,171132.2818222813,47936.94717774087,58077.42782794225,35590.29843399098,32755.010395084373,33440.58566627119,57005.466090872935,30290.493895210926,60136.48554665784,35112.48064691727,91007.90596776377,70649.71270878823,43630.16932872473,45725.418825442575,64292.329064041056,47915.46054564373,76587.26279991967,45819.79565691096,46963.63119114491,45137.04763141588,41929.928093509014,47425.998898689795,48977.66258915385,46023.5176477979,29112.11463376266,38252.67758882529
2009-09-26,1433472.6268818583,47375.35892390844,171132.2818222813,47936.94717774087,58077.42782794225,35590.29843399098,32755.010395084373,33440.58566627119,57005.466090872935,30290.493895210926,60136.346107059864,35114.08719990746,91006.65926024593,70642.48926340725,43503.995322085415,44964.13211354914,64171.21900609355,47632.743688177274,73047.9447425538,45819.79565691096,46957.32974187529,45137.88219840928,41929.928093509014,47438.23179523113,48977.66258915385,46023.5176477979,29112.11463376266,38252.67758882529
2009-09-27,1433477.26925765,47380.00129970008,171132.2818222813,47936.94717774087,58077.42782794225,35590.29843399098,32755.010395084373,33440.58566627119,57005.466090872935,30290.493895210926,60136.346107059864,35114.08719990746,91006.65926024593,70642.48926340725,43503.995322085415,44964.13211354914,64171.21900609355,47632.743688177274,73047.9447425538,45819.79565691096,46957.32974187529,45137.88219840928,41929.928093509014,47438.23179523113,48977.66258915385,46023.5176477979,29112.11463376266,38252.67758882529
