Date,NAV,Log_Return,Bond_Price,Days_to_Maturity,Roll_Date,High_Yield_Rate,Treasury_Yield,Credit_Spread
2008-03-14,101.35859154244686,0.0005036701565596058,80.21907733001692,1840,False,11.820000000000002,3.44,8.38
2008-03-17,100.84329268838023,-0.005356174081555615,79.79055862204049,1837,False,11.959999999999999,3.34,8.62
2008-03-18,101.24647804352377,0.00373322388186218,80.08899135253003,1836,False,11.87,3.4799999999999995,8.39
2008-03-19,101.77446543423501,0.004944690014547126,80.48598729039337,1835,False,11.75,3.38,8.37
2008-03-20,101.85178098538923,0.0005016129985298643,80.52637023527603,1834,False,11.74,3.34,8.4
2008-03-21,101.88800038989284,9.76676686097368e-05,80.53423544220047,1833,False,11.74,3.34,8.4
2008-03-24,102.39729109961387,0.004729396984517866,80.91601589650301,1830,False,11.63,3.56,8.07
2008-03-25,103.05534855351013,0.006149628039696463,81.41515247584785,1829,False,11.479999999999999,3.51,7.969999999999999
2008-03-26,103.00836050847595,-0.0007141410467717263,81.35703132945396,1828,False,11.5,3.51,7.99
2008-03-27,103.04456445283111,9.352519533982286e-05,81.36464061752585,1827,False,11.5,3.56,7.9399999999999995
2008-03-28,103.2471743793172,0.0017068419524682132,81.5036357872281,1826,False,11.46,3.47,7.99
2008-03-31,102.1598561787581,-0.010847776548445726,80.62428070514528,1855,True,11.66,3.45,8.21
2008-04-01,102.48804170452213,0.0029501779491728627,80.86248788426246,1854,False,11.589999999999998,3.5699999999999994,8.02
2008-04-02,103.06920995009558,0.005398063367369869,81.30016897022145,1853,False,11.46,3.6000000000000005,7.86
2008-04-03,103.40023368876582,0.0029493744635688455,81.540307567713,1852,False,11.39,3.61,7.780000000000001
2008-04-04,103.98672850792879,0.00539954376080263,81.98177882578936,1851,False,11.26,3.5000000000000004,7.76
2008-04-07,104.68029107172454,0.006391317372764311,82.5074284003266,1848,False,11.11,3.5699999999999994,7.539999999999999
2008-04-08,104.50279387868616,-0.001955459510812109,82.346246108832,1847,False,11.16,3.58,7.580000000000001
2008-04-09,104.36843312936665,-0.0015448435874212082,82.2191322493781,1846,False,11.200000000000001,3.49,7.71
2008-04-10,104.19199412547067,-0.0019503771900852309,82.05893020723838,1845,False,11.249999999999998,3.55,7.7
2008-04-11,104.22811528147915,8.873835964591276e-05,82.06621230519521,1844,False,11.25,3.49,7.76
2008-04-14,104.19797418456935,-0.0005472701717327351,82.02131220245761,1841,False,11.27,3.53,7.739999999999999
2008-04-15,104.31892248283896,0.000902410992770169,82.09536254312604,1840,False,11.25,3.6000000000000005,7.6499999999999995
2008-04-16,104.65246351027197,0.0029350724309965674,82.33667233606607,1839,False,11.180000000000001,3.72,7.46
2008-04-17,104.98699755351188,0.002934372910007175,82.57863366563635,1838,False,11.110000000000001,3.75,7.359999999999999
2008-04-18,105.83817882539584,0.007818908281465507,83.22683925595413,1837,False,10.92,3.7699999999999996,7.15
2008-04-21,106.06425737120162,0.001876379428021117,83.38315098919166,1834,False,10.88,3.75,7.13
2008-04-22,106.40288365716911,0.002930417833103376,83.6278568318989,1833,False,10.81,3.74,7.07
2008-04-23,106.39567412921562,-0.000325746442566099,83.60061979146184,1832,False,10.819999999999999,3.7699999999999996,7.049999999999999
2008-04-24,106.56165243186435,0.001301226407946118,83.70947393223722,1831,False,10.79,3.8699999999999997,6.92
2008-04-25,106.7712099304961,0.001707143116283121,83.85250003270421,1830,False,10.750000000000002,3.91,6.84
2008-04-28,106.99805749005465,0.0018649369673570547,84.00902556958435,1827,False,10.709999999999999,3.8599999999999994,6.849999999999999
2008-04-29,107.03414652673243,7.934718381327886e-05,84.01569171364457,1826,False,10.71,3.85,6.860000000000001
2008-04-30,107.16856486374425,0.0009974112788808471,84.09953171669453,1855,True,10.63,3.7699999999999996,6.860000000000001
2008-05-01,107.38107560975733,0.0017235351926736676,84.24460520301261,1854,False,10.59,3.7800000000000002,6.81
2008-05-02,107.68250300935655,0.002545901143231344,84.45935689200053,1853,False,10.530000000000001,3.8900000000000006,6.64
2008-05-05,107.73473313478891,0.00022707588982014582,84.47853775329357,1850,False,10.530000000000001,3.88,6.65
2008-05-06,107.32905514196365,-0.0040315789140962744,84.13864148149374,1849,False,10.63,3.93,6.7
2008-05-07,107.5414289383926,0.0017193013705074792,84.2834255911995,1848,False,10.59,3.8699999999999997,6.72
2008-05-08,107.44513739753849,-0.001153992294375434,84.18621926598628,1847,False,10.620000000000001,3.7900000000000005,6.83
2008-05-09,107.26114078817372,-0.0019723506383467954,84.02033816430084,1846,False,10.67,3.7699999999999996,6.9
2008-05-12,107.2701128483862,-0.00017430481403299026,84.00569429116798,1843,False,10.68,3.7800000000000002,6.9
2008-05-13,107.39402632279025,0.0008968149952268203,84.08106564952331,1842,False,10.66,3.9,6.76
2008-05-14,107.8263538347413,0.0037606032878871928,84.39785647041376,1841,False,10.57,3.92,6.65
2008-05-15,108.0832968231229,0.0021227419874545583,84.57720162839861,1840,False,10.52,3.83,6.69
2008-05-16,108.29643247261316,0.001712553565381919,84.72216871311582,1839,False,10.48,3.85,6.63
2008-05-19,108.5703889224826,0.002269177400132797,84.91463663298944,1836,False,10.43,3.83,6.6000000000000005
2008-05-20,108.47339868323063,-0.0011519394408542806,84.81687643167227,1835,False,10.459999999999999,3.7800000000000002,6.68
2008-05-21,108.55380019965362,0.0004831562792810053,84.85786613952922,1834,False,10.450000000000001,3.81,6.64
2008-05-22,108.32432678640649,-0.002374667941867517,84.65659595470119,1833,False,10.51,3.92,6.59
2008-05-23,108.18387680169117,-0.001555715196236683,84.52499679386186,1832,False,10.55,3.85,6.7
2008-05-26,108.23657414269317,0.00022914624490336452,84.54436759876648,1829,False,10.55,3.85,6.7
2008-05-27,107.83325754435225,-0.003992145116635206,84.20752702011212,1828,False,10.65,3.93,6.72
2008-05-28,107.91335714978169,0.000484755824963932,84.24835700482784,1827,False,10.64,4.03,6.61
2008-05-29,107.99348272664794,0.00048444528791626745,84.28918061199718,1826,False,10.63,4.08,6.550000000000001
2008-05-30,107.77001199234482,-0.002329947065582659,84.09301989375552,1856,True,10.63,4.06,6.570000000000001
2008-06-02,107.7342320029815,-0.0005901137956426625,84.04341008175585,1853,False,10.65,3.9800000000000004,6.67
2008-06-03,107.54926598298213,-0.0019767622560703814,83.8774403362442,1852,False,10.7,3.92,6.78
2008-06-04,107.2768397310849,-0.0027948753671640496,83.64334063651556,1851,False,10.77,3.9800000000000004,6.79
2008-06-05,107.66587833383399,0.003362894633693844,83.92509787230036,1850,False,10.69,4.06,6.63
2008-06-06,108.01192559097991,0.0029517874232265306,84.1731929024491,1849,False,10.62,3.94,6.68
2008-06-09,108.15350625084994,0.0010522969292893283,84.2618147149216,1846,False,10.599999999999998,4.02,6.58
2008-06-10,108.18973663901822,7.705094064950261e-05,84.26830741713741,1845,False,10.600000000000001,4.11,6.49
2008-06-11,107.96037172761724,-0.002380793024196789,84.06792065303515,1844,False,10.659999999999998,4.1,6.559999999999999
2008-06-12,107.99665787754077,7.816663356002829e-05,84.07449221621813,1843,False,10.66,4.23,6.43
2008-06-13,108.0329579658402,7.81827659097291e-05,84.08106564952331,1842,False,10.66,4.27,6.39
2008-06-16,108.26297552585463,0.001869457446778781,84.23839864168028,1839,False,10.620000000000001,4.25,6.370000000000001
2008-06-17,108.25506565169916,-0.00033105297329126765,84.21051588493407,1838,False,10.63,4.23,6.4
2008-06-18,108.02652372265257,-0.0023718902629920238,84.01101447352328,1837,False,10.69,4.16,6.529999999999999
2008-06-19,107.79884104853606,-0.0023683942300644985,83.81227870680115,1836,False,10.749999999999998,4.22,6.529999999999999
2008-06-20,107.35323865642675,-0.004401255173483997,83.44421005772041,1835,False,10.86,4.16,6.7
2008-06-23,107.01521443849269,-0.0034124623574685576,83.1599451294863,1832,False,10.95,4.19,6.76
2008-06-24,106.3590545943793,-0.006409899241361572,82.62860300429315,1831,False,11.11,4.1,7.01
2008-06-25,106.26642694817218,-0.0011294698462379039,82.53532917366842,1830,False,11.14,4.12,7.02
2008-06-26,105.44631020352223,-0.008007463489998838,81.87706955089124,1829,False,11.34,4.07,7.2700000000000005
2008-06-27,105.227703271325,-0.0023338164098939147,81.68620630889366,1828,False,11.4,3.9900000000000007,7.41
2008-06-30,105.25312647226177,-1.633485639738613e-05,81.68487198734196,1855,True,11.34,3.9900000000000007,7.35
2008-07-01,104.64667296364642,-0.006037985940568315,81.19314589027083,1854,False,11.49,4.01,7.48
2008-07-02,104.5553488501378,-0.0011312662293877234,81.1013467606851,1853,False,11.520000000000001,3.9900000000000007,7.53
2008-07-03,104.1667254670674,-0.003982772596925329,80.77898092027722,1852,False,11.62,3.9900000000000007,7.629999999999999
2008-07-04,104.20350807846646,9.517183318534492e-05,80.78666916982085,1851,False,11.62,3.9900000000000007,7.629999999999999
2008-07-07,103.87945947817651,-0.003373386692276579,80.51460364424454,1848,False,11.71,3.95,7.76
2008-07-08,103.62141591965813,-0.0027457698908466745,80.2938323021409,1847,False,11.780000000000001,3.91,7.870000000000001
2008-07-09,104.12214553469306,0.00456393141730741,80.66112535861747,1846,False,11.67,3.85,7.82
2008-07-10,103.90572265397779,-0.0023392183794066867,80.47266188622264,1845,False,11.73,3.83,7.9
2008-07-11,103.48024640544723,-0.004362267165756312,80.12238319561601,1844,False,11.84,3.9599999999999995,7.88
2008-07-14,103.74745606248281,0.0023215951538968632,80.30861102132619,1841,False,11.790000000000001,3.9,7.89
2008-07-15,103.19860556984838,-0.005563639835652123,79.86304347192987,1840,False,11.93,3.8699999999999997,8.06
2008-07-16,103.02741202512495,-0.0019186505334067103,79.7099611037175,1839,False,11.98,3.9699999999999998,8.01
2008-07-17,103.56504234370253,0.004948124354515565,80.10535332175469,1838,False,11.86,4.07,7.79
2008-07-18,103.93741876473196,0.003332086173691144,80.37271645312025,1837,False,11.780000000000001,4.11,7.670000000000001
2008-07-21,104.45779768180121,0.004737480043247491,80.7543839505785,1834,False,11.67,4.09,7.580000000000001
2008-07-22,104.19997360791032,-0.002729872025971201,80.53423544220047,1833,False,11.74,4.14,7.6
2008-07-23,104.7430531315153,0.004941729946439491,80.93319885801522,1832,False,11.62,4.16,7.46
2008-07-24,104.56889347225788,-0.0019225156728896707,80.7777529861942,1831,False,11.67,4.03,7.64
2008-07-25,104.35323724995717,-0.002322968787486618,80.5903265644301,1830,False,11.729999999999999,4.13,7.6
2008-07-28,103.90789494969465,-0.004535850345157782,80.22560868203954,1827,False,11.85,4.06,7.79
2008-07-29,103.69478593006691,-0.002311547631656578,80.0403775340811,1826,False,11.910000000000002,4.09,7.82
2008-07-30,103.5356739373104,-0.0017939708773519432,79.89691614902164,1856,True,11.88,4.07,7.8100000000000005
2008-07-31,103.11039217019679,-0.004375080023684903,79.54812429971153,1855,False,11.99,3.9900000000000007,8.0
2008-08-01,102.68771489737743,-0.004366726168649882,79.20151674457342,1854,False,12.100000000000001,3.9699999999999998,8.13
2008-08-04,102.66285835211012,-0.00050012112890986,79.1619162959437,1851,False,12.120000000000001,3.9800000000000004,8.14
2008-08-05,102.57528665568604,-0.0011115567686513326,79.07397221853779,1850,False,12.15,4.04,8.11
2008-08-06,102.77880199186387,0.0017246336324868129,79.21046351538955,1849,False,12.11,4.06,8.05
2008-08-07,102.94094568667282,0.0013187921099322047,79.31499456190727,1848,False,12.08,3.92,8.16
2008-08-08,102.97813787001455,0.00010335445611782434,79.32319254367388,1847,False,12.079999999999998,3.94,8.14
2008-08-11,103.11999008263204,0.0011189355769422352,79.41199976139966,1844,False,12.06,3.9900000000000007,8.07
2008-08-12,103.32413892824573,0.0017203042662528021,79.54873013858594,1843,False,12.02,3.91,8.11
2008-08-13,103.31961474117969,-0.0003017683869412768,79.5247284682636,1842,False,12.03,3.94,8.09
2008-08-14,103.48219230272468,0.0013147389887152585,79.62935149026048,1841,False,12.0,3.8900000000000006,8.11
2008-08-15,103.68682797746497,0.0017180832573564172,79.76627893854624,1840,False,11.959999999999999,3.84,8.12
2008-08-18,103.61966308704109,-0.0009061137596585648,79.69403435149344,1837,False,11.989999999999998,3.82,8.17
2008-08-19,103.36494161171767,-0.002719866925662559,79.47757169154629,1836,False,12.06,3.83,8.23
2008-08-20,103.27744449570693,-0.0011050341882498113,79.38979476481258,1835,False,12.09,3.7900000000000005,8.3
2008-08-21,103.14866038859371,-0.001506042268315328,79.2703203675523,1834,False,12.129999999999999,3.84,8.29
2008-08-22,103.22755370612117,0.0005067856810684535,79.31050361213474,1833,False,12.120000000000001,3.8699999999999997,8.25
2008-08-25,103.32801417391367,0.0007150021260500248,79.36723106854475,1830,False,12.11,3.7900000000000005,8.32
2008-08-26,103.36544274082775,0.000104288637778601,79.37550860057593,1829,False,12.11,3.7900000000000005,8.32
2008-08-27,103.40288721412303,0.0001043113568280712,79.38378879942886,1828,False,12.11,3.7699999999999996,8.34
2008-08-28,103.56491876131588,0.001308199910309304,79.48770662263948,1827,False,12.079999999999998,3.7900000000000005,8.29
2008-08-29,103.47782394943957,-0.0010995090291907868,79.40035720103697,1826,False,12.11,3.83,8.28
2008-09-01,102.85823912436835,-0.006265131246139338,78.90445859917273,1855,True,12.19,3.83,8.36
2008-09-02,103.02087129546622,0.001322318099983774,79.00886440657926,1854,False,12.16,3.74,8.42
2008-09-03,102.93294274954337,-0.0011120568686445414,78.9210508920928,1853,False,12.190000000000001,3.71,8.48
2008-09-04,102.97031844228627,0.0001051651631151146,78.9293510737204,1852,False,12.190000000000001,3.64,8.55
2008-09-05,102.92430508474978,-0.0007050453925737749,78.87372191125377,1851,False,12.21,3.66,8.55
2008-09-08,103.35916293046145,0.003959241155098804,79.18662100985517,1848,False,12.120000000000001,3.66,8.46
2008-09-09,103.27116696282965,-0.001109913304709103,79.09877948289883,1847,False,12.15,3.62,8.53
2008-09-10,103.10001608564464,-0.001917068767866148,78.94728694038326,1846,False,12.2,3.65,8.55
2008-09-11,102.88787492087869,-0.0023182465095305913,78.76447964605407,1845,False,12.26,3.64,8.62
2008-09-12,102.84234520432685,-0.0007006997454876628,78.70930872659454,1844,False,12.28,3.74,8.54
2008-09-15,101.91255118548172,-0.009342405957741731,77.97739863586536,1841,False,12.520000000000001,3.47,9.05
2008-09-16,100.93204819179704,-0.009928080151608391,77.20706307623169,1840,False,12.769999999999998,3.4799999999999995,9.29
2008-09-17,99.84427297773131,-0.011096578930149767,76.35506468303458,1839,False,13.05,3.4099999999999997,9.64
2008-09-18,98.61465007598196,-0.012653057312233916,75.39502619300704,1838,False,13.37,3.54,9.83
2008-09-19,100.15969918327511,0.015292082652377692,76.55683375332515,1837,False,12.990000000000002,3.7800000000000002,9.21
2008-09-22,100.02165531453582,-0.0016375141558391169,76.43157344008587,1834,False,13.040000000000001,3.83,9.21
2008-09-23,99.26526748399714,-0.007850915127565973,75.83386499315529,1833,False,13.240000000000002,3.85,9.39
2008-09-24,98.39939392204495,-0.009021331681576567,75.15281913352209,1832,False,13.469999999999999,3.8,9.67
2008-09-25,97.35075472575583,-0.010974909148804677,74.33253328609001,1831,False,13.750000000000002,3.88,9.87
2008-09-26,96.05124082678303,-0.013700137217874449,73.32111150863336,1830,False,14.099999999999998,3.85,10.25
2008-09-29,95.13758102079194,-0.009818190001814059,72.6047533296,1827,False,14.360000000000001,3.61,10.75
2008-09-30,93.51122836934762,-0.017505003608083776,71.34486619660026,1826,False,14.81,3.85,10.96
2008-10-01,92.38091073715351,-0.012422281601271947,70.46408217780218,1856,True,15.010000000000002,3.7699999999999996,11.24
2008-10-02,90.08121898430153,-0.025473223394087682,68.69180352892977,1855,False,15.659999999999998,3.66,12.0
2008-10-03,89.37961315664154,-0.008079076156058533,68.13907299940144,1854,False,15.870000000000001,3.63,12.24
2008-10-06,87.10478357554297,-0.026045520383389528,66.38726775406681,1851,False,16.55,3.4799999999999995,13.07
2008-10-07,86.70358102540644,-0.004875779913636449,66.0643658863521,1850,False,16.68,3.5000000000000004,13.18
2008-10-08,84.91362188318581,-0.021124068352459963,64.683454290711,1849,False,17.23,3.72,13.51
2008-10-09,83.26712895731877,-0.019843737167152892,63.412544330302424,1848,False,17.75,3.84,13.91
2008-10-10,78.67393651440374,-0.05701496832434548,59.898216715199766,1847,False,19.25,3.8900000000000006,15.36
2008-10-13,78.68659113448733,-9.709227120196477e-05,59.89240134361633,1844,False,19.270000000000003,3.8900000000000006,15.380000000000003
2008-10-14,80.81103800631482,0.02638961662196737,61.4939784106779,1843,False,18.58,4.08,14.499999999999998
2008-10-15,79.03023360516003,-0.022546865500335862,60.1229957106776,1842,False,19.18,4.04,15.14
2008-10-16,77.50378082043987,-0.01976681438318242,58.94622444004745,1841,False,19.71,3.9900000000000007,15.72
2008-10-17,76.90343987458913,-0.008036096511725504,58.474425142807284,1840,False,19.93,3.9800000000000004,15.950000000000001
2008-10-20,77.73086847217765,0.010446625418310797,59.088487413612626,1837,False,19.669999999999998,3.91,15.76
2008-10-21,77.8854335275099,0.0017290321331230448,59.190741682031785,1836,False,19.63,3.7599999999999993,15.869999999999997
2008-10-22,77.71868195238773,-0.0024018039191785984,59.04874771577272,1835,False,19.7,3.65,16.05
2008-10-23,76.97399746749387,-0.009888461677917347,58.467723887236694,1834,False,19.97,3.63,16.34
2008-10-24,75.64485543351125,-0.017680739631517933,57.443056416893924,1833,False,20.450000000000003,3.7599999999999993,16.69
2008-10-27,75.29770455122275,-0.0048589420553140335,57.16462093303099,1830,False,20.6,3.7900000000000005,16.81
2008-10-28,75.44718459449912,0.001725760763243832,57.263358567144884,1829,False,20.560000000000002,3.8900000000000006,16.67
2008-10-29,76.67289194681263,0.015861501295988765,58.17888300485751,1828,False,20.14,3.93,16.21
2008-10-30,77.3712811024072,0.008811809361542867,58.69380961641848,1827,False,19.91,4.0,15.909999999999998
2008-10-31,76.63419256512906,-0.009832762594564995,58.11951539709242,1826,False,20.18,4.01,16.17
