Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt
2011-02-11,139.05968491372425,-0.0016862889070731767
2011-02-14,139.15626598028535,0.00043649780743712225
2011-02-15,139.25232355132425,0.00043225568832628506
2011-02-16,139.46658014700722,0.0012798654477335213
2011-02-17,139.38558860363688,-0.0008390120437089857
2011-02-18,139.6000658713087,0.0012799774216278622
2011-02-22,138.8693874751446,-0.00550715655801332
2011-02-23,138.90342525495473,-1.2830160172052644e-05
2011-02-24,138.5259392436082,-0.0029799871134128355
2011-02-25,138.62326338679952,0.00044453448468758294
2011-02-28,138.30403338607704,-0.0025640811900377175
2011-03-01,138.45853653577376,0.0008588214532112536
2011-03-02,138.7281878288422,0.0016881615296894948
2011-03-03,139.47060411603204,0.005080724038638688
2011-03-04,138.97606439991202,-0.0038110240038788444
2011-03-07,139.010722987927,-8.55124088750244e-06
2011-03-08,139.34115902974463,0.002116875664844091
2011-03-09,138.965385003237,-0.0029591016418629365
2011-03-10,138.17900474871192,-0.005934330983037062
2011-03-11,138.03601357014827,-0.0012935984969496752
2011-03-14,137.77972510215167,-0.0021168537408303508
2011-03-15,136.8802143338726,-0.006809684786237647
2011-03-16,136.51435697004416,-0.002935068298903517
2011-03-17,136.8971747543152,0.002543058122097827
2011-03-18,137.39831899039368,0.003397021760913603
2011-03-21,137.95868747392004,0.0038132071077041567
2011-03-22,138.11206508190344,0.0008534639546952404
2011-03-23,138.14651039464857,-8.535358994021475e-06
2011-03-24,138.5920289663018,0.0029626421234005083
2011-03-25,138.92169050105048,0.0021184651096933117
2011-03-28,139.13510803106115,0.0012774905524267227
2011-03-29,139.34770779971626,0.001269267144544704
2011-03-30,139.20689339350355,-0.001269267144544581
2011-03-31,139.18333085263797,-0.0004272905282955523
2011-04-01,139.5175546973895,0.002141090645462807
2011-04-04,139.55413774377027,4.274546331923004e-06
2011-04-05,140.0054621333571,0.002971688849685202
2011-04-06,140.51800202971984,0.00339714309229602
2011-04-07,140.61319990367218,0.00041945364410618676
2011-04-08,140.8295661379153,0.0012799774216278622
2011-04-11,140.86589122441913,0.0
2011-04-12,140.30486623257926,-0.0042496421500573195
2011-04-13,140.2228771913167,-0.0008426549316648904
2011-04-14,140.55810005854775,0.0021304356971309103
2011-04-15,140.11898655497137,-0.0033877395608265005
2011-04-18,139.79798244477237,-0.002552129845508824
2011-04-19,139.7749065107975,-0.0004230922864474354
2011-04-20,140.34739363048087,0.003830496712249318
2011-04-21,140.44423315514877,0.0004319689193460487
2011-04-22,140.48045885020863,0.0
2011-04-25,140.27839922818526,-0.001697723650970384
2011-04-26,140.19768293240006,-0.0008336846740316955
2011-04-27,140.47082348113256,0.0016888894605872932
2011-04-28,140.15017946350454,-0.0025438070872539176
2011-04-29,140.3073967030364,0.0008634675371692964
2011-05-02,140.1643817436012,-0.001278050229071534
2011-05-03,140.08258300443933,-0.0008418822726499948
2011-05-04,140.12051121474184,1.2819484553555475e-05
2011-05-05,139.92157811974795,-0.0016790739480891245
2011-05-06,139.89731606704004,-0.00043142706539915903
2011-05-09,139.87485515235792,-0.00041857696249147084
2011-05-10,140.2663345637005,0.002537624317187758
2011-05-11,140.12523161759944,-0.0012647003543821813
2011-05-12,140.2793644302531,0.0008416739158276777
2011-05-13,140.13826329795012,-0.0012645938507427693
2011-05-16,140.23608564719163,0.0004400083577308557
2011-05-17,140.09445893147202,-0.0012686572631015513
2011-05-18,140.30664128435924,0.00125584094053806
2011-05-19,140.28350550933467,-0.0004229202947155286
2011-05-20,140.20109741030006,-0.0008457337302369241
2011-05-23,139.93943691724053,-0.002126518663989678
2011-05-24,139.85670413569454,-0.0008495014227913923
2011-05-25,139.71322661061308,-0.001284650824320003
2011-05-26,139.21746804578967,-0.003813600130336977
2011-05-27,139.25337731334116,0.0
2011-05-31,138.81641165754036,-0.0034016333398235294
2011-06-01,138.50315016217837,-0.002517763790164777
2011-06-02,138.53415608489598,-3.407270206170687e-05
2011-06-03,138.0430207811937,-0.003810415902201319
2011-06-06,138.0187190912258,-0.0004340750266365103
2011-06-07,137.87825448370364,-0.0012764722775178152
2011-06-08,137.33048025981847,-0.004239795117202715
2011-06-09,137.3641515481019,-1.2752211970429306e-05
2011-06-10,137.10917075105138,-0.0021164142741804553
2011-06-13,136.9111659259563,-0.0017035265927574314
2011-06-14,137.52306312643475,0.004202521440303319
2011-06-15,136.69249785685196,-0.006317310438757527
2011-06-16,135.97867871053796,-0.005495086786027889
2011-06-17,136.07085831958776,0.00041987285296491854
2011-06-20,135.93122355682002,-0.0012849532403965273
2011-06-21,136.08046568107932,0.0008396346910077494
2011-06-22,136.2876749244145,0.0012639608166948567
2011-06-23,135.57833172161432,-0.0054776610002050365
2011-06-24,135.3292877666805,-0.002097034614737799
2011-06-27,135.4748745696882,0.0008175259400597952
2011-06-28,136.25259183587093,0.005467763292409564
2011-06-29,136.97803236371374,0.005053505863062373
2011-06-30,137.65247797739912,0.004654962519212102
2011-07-01,138.15452337598765,0.0033835276769543757
2011-07-05,138.01757833550508,-0.0012499628200699198
2011-07-06,137.82107233198704,-0.0016831273602595218
2011-07-07,138.67656806881598,0.005931728657556953
2011-07-08,138.01468576664237,-0.005043482387563038
2011-07-11,137.0625908556532,-0.007182171018158503
2011-07-12,136.8666528389948,-0.001688913304937364
2011-07-13,137.07629751175654,0.0012729968764721858
2011-07-14,137.57448743872533,0.0033707748113142636
2011-07-15,137.49551825413906,-0.0008322931534338675
2011-07-18,137.3559739459455,-0.0012736480295022332
2011-07-19,137.39315228688972,1.2734863232587073e-05
2011-07-20,137.89319898061999,0.0033758901705001946
2011-07-21,138.51189176782523,0.004219900630687146
2011-07-22,138.60887845862402,0.0004421705154040956
2011-07-25,138.76019943594994,0.0008334281045015468
2011-07-26,138.68039228543572,-0.0008334281045015648
2011-07-27,138.89201105176357,0.0012672060773094532
2011-07-28,138.63463301793038,-0.002113248031640395
2011-07-29,137.85760485240485,-0.0058800534797612755
2011-08-01,137.1957917104639,-0.00507147573230823
2011-08-02,136.25248449961276,-0.0071591299156955135
2011-08-03,135.88551897410875,-0.002955575768459986
2011-08-04,134.27432645835165,-0.012188904984356284
2011-08-05,133.85007750642663,-0.0034233581642379705
2011-08-08,130.556685854446,-0.02517732033116494
2011-08-09,128.69973431848646,-0.014587148958739686
2011-08-10,128.14365288204556,-0.004589216874779876
2011-08-11,127.68648938443852,-0.0038328585000677352
2011-08-12,128.20601606641432,0.003803588512149895
2011-08-15,129.31397395356387,0.008349124024413778
2011-08-16,129.2964258240408,-0.0003937157302807613
2011-08-17,129.49561293271628,0.001281787782927959
2011-08-18,128.72317209778458,-0.006242375825843392
2011-08-19,128.38057161311548,-0.002923735687226471
2011-08-22,128.30476694335727,-0.0008487649996364442
2011-08-23,127.58687148541694,-0.005870369514078685
2011-08-24,127.66560800833048,0.00035911988476393586
2011-08-25,127.80841895932461,0.000860326218449444
2011-08-26,127.47049847004614,-0.002906116286387189
2011-08-29,128.08548399231395,0.004556200412452693
2011-08-30,128.12333845909376,3.760343180668346e-05
2011-08-31,128.63712020249164,0.0037450977046262855
2011-09-01,128.88998383473935,0.0017063196886920745
2011-09-02,128.5534861953268,-0.002872794401371287
2011-09-06,127.46617512465001,-0.008754187052138937
2011-09-07,128.18903843266904,0.0053984860331719705
2011-09-08,128.17124180061668,-0.0003968463944008698
2011-09-09,127.72727196445788,-0.0037287599748314026
2011-09-12,127.06889138339179,-0.005427218343183412
2011-09-13,127.20449431922609,0.0008088970155609529
2011-09-14,127.6076666623965,0.0029073150594876827
2011-09-15,127.95732215108889,0.002479070199348502
2011-09-16,128.15123417909393,0.0012567164918394415
2011-09-19,127.39047980611424,-0.006213580483597568
2011-09-20,127.5307067893768,0.0008424735253689977
2011-09-21,127.46098826024985,-0.0008049407178026474
2011-09-22,125.71032129416581,-0.014091683377361514
2011-09-23,125.42333660451158,-0.0025440746736910395
2011-09-26,125.50417489918331,0.0003865123406148637
2011-09-27,125.94997162946811,0.0032886968143512863
2011-09-28,125.4062673766036,-0.004585259879800388
2011-09-29,124.76549603501365,-0.005381957232489694
2011-09-30,123.51477700200759,-0.010335725221656225
2011-10-03,121.97920891697466,-0.012771406976858237
2011-10-04,120.1137984212459,-0.015672974577000832
2011-10-05,120.73443160058159,0.004897096268672613
2011-10-06,122.06304321167774,0.010689144011281022
2011-10-07,122.9506482075801,0.0069892746638644835
2011-10-11,124.0518604594397,0.008660987430605602
2011-10-12,125.47811177899534,0.011176590359543263
2011-10-13,125.61737441448372,0.0008515568167043175
2011-10-14,126.48442440890344,0.006622396420353441
2011-10-17,126.57389260545459,0.000449308102299437
2011-10-18,126.65868751402733,0.00041190280759304627
2011-10-19,127.59163685280649,0.007082774834824469
2011-10-20,127.94296511916836,0.0024924914443812847
2011-10-21,128.93885749711544,0.007497762471414364
2011-10-24,129.7816942727063,0.0062591507170064896
2011-10-25,129.9297242674867,0.0008822818282343379
2011-10-26,130.44844574617898,0.003727431381438122
2011-10-27,132.51047531288827,0.015429649375185546
2011-10-28,132.43789162770906,-0.0008060193466646619
2011-10-31,131.26513164567763,-0.009154884398891564
2011-11-01,129.39965300403355,-0.014575172332930372
2011-11-02,129.81097948263496,0.002916535642935972
2011-11-03,130.38513042662757,0.004156390470218672
2011-11-04,130.365867050063,-0.0004057609452832162
2011-11-07,130.23711267971075,-0.0012463515422793062
2011-11-08,130.5947024165623,0.002484656488572513
2011-11-09,129.2763442563697,-0.010406936834466692
2011-11-10,129.4155281515973,0.0008183670837004413
2011-11-14,129.5570436594258,0.0008352117295743316
2011-11-15,129.31918011734624,-0.0020961071835010107
2011-11-16,129.0856404554919,-0.0020659858479270725
2011-11-17,128.6915659643405,-0.0033162434858555337
2011-11-18,128.77575281863827,0.0003961603919612182
2011-11-21,127.84880950751734,-0.007483991758003039
2011-11-22,127.29942340707258,-0.004565497152207635
2011-11-23,126.64872853111981,-0.005383934332862789
2011-11-25,126.83517158340733,0.001213454270439448
2011-11-28,127.13179422607456,0.0020785484119340875
2011-11-29,127.16300032685527,-1.247398552146683e-05
2011-11-30,128.04093695623223,0.006624101364735694
2011-12-01,128.6068297998398,0.004153051977317521
2011-12-02,128.85782042475932,0.0016922427836888547
2011-12-05,129.37616131303557,0.0037575749332861537
2011-12-06,129.73171725005602,0.0024872016214782656
2011-12-07,129.5520284286014,-0.001644367851979262
2011-12-08,129.47900006759568,-0.0008219733291227597
2011-12-09,129.6702516405169,0.0012184065827897201
2011-12-12,129.32772888729997,-0.002903638607903348
2011-12-13,129.36486294854183,2.9194538486683007e-05
2011-12-14,129.23864693186758,-0.0012343571978257006
2011-12-15,129.32588309266742,0.0004169771185394798
2011-12-16,129.20080917675867,-0.001225809576745675
2011-12-19,129.23628929913735,1.667558343434452e-05
2011-12-20,129.857419051467,0.004537907482346816
2011-12-21,130.16001979701582,0.002070173014845913
2011-12-22,130.41170472673292,0.001674318777754553
2011-12-23,130.87863013103802,0.003316951235803327
2011-12-27,130.9129354454027,4.1789587941646255e-06
2011-12-28,130.78761918473833,-0.001215924323103585
2011-12-29,131.0412372290298,0.001679811242872681
2011-12-30,130.96665326730152,-0.0008274427976094009
2012-01-03,132.76144786533789,0.013356675236156227
2012-01-04,133.12830277372552,0.0025021942325807994
2012-01-05,133.16152518510845,-8.384714583271075e-06
2012-01-06,133.19810546732262,1.676944364954166e-05
2012-01-09,133.28831779060243,0.0004192549198205249
2012-01-10,133.7134586552449,0.002927407807484039
2012-01-11,133.41579588027975,-0.0024871511715001743
2012-01-12,133.72971536410355,0.0020928129379887946
2012-01-13,133.26326203117208,-0.003753000765624761
2012-01-17,133.46646048487514,0.0012660514433938336
2012-01-18,133.83434631840115,0.0024953391642521684
2012-01-19,134.76569920743196,0.006678708739724526
2012-01-20,135.25199196889872,0.0033448943480121306
2012-01-23,135.68328156376242,0.002926562457317504
2012-01-24,135.7188499333951,4.206093735048121e-06
2012-01-25,135.7007805672944,-0.0003911512176014949
2012-01-26,136.02436785493208,0.002124370093667063
2012-01-27,136.11841935479475,0.00043340081893301365
2012-01-30,135.69965494348023,-0.003339979339921472
2012-01-31,135.9654268938915,0.001699149894279615
2012-02-01,136.3992741444419,0.002928635325465816
2012-02-02,136.37763345837052,-0.0004166802076159043
2012-02-03,137.15508618358314,0.005428039823648217
2012-02-06,137.07725395175575,-0.000825753436997564
2012-02-07,137.57146069364774,0.0033417889430034514
2012-02-08,138.01304273685435,0.002947552758013204
2012-02-09,138.22167037152713,0.0012529298316145097
2012-02-10,137.7383033871337,-0.0037620461217937554
2012-02-13,138.2375819211433,0.003361242536075391
2012-02-14,138.27732090231652,2.9531779197076798e-05
2012-02-15,138.31240430342228,-4.218836475563644e-06
2012-02-16,138.40294382923207,0.0003965864748911595
2012-02-17,138.78837373277534,0.0025237151545331807
2012-02-21,139.1738820931721,0.0025165647054413674
2012-02-22,139.15336493486754,-0.00040543972654962136
2012-02-23,139.42574106133063,0.0016980018826739695
2012-02-24,140.05281585800378,0.004230655615222427
2012-02-27,139.8558562448748,-0.0016656467628442214
2012-02-28,140.12744409080955,0.0016825597691899996
2012-02-29,140.33909871240613,0.001251723505415156
2012-03-01,140.60998158544706,0.0016708692684640908
2012-03-02,140.47029576765914,-0.001252147584243743
2012-03-05,140.26851846314653,-0.0016958146773928583
2012-03-06,138.89227796987387,-0.010120446848627113
2012-03-07,139.33790119073169,0.0029461282916242947
2012-03-08,139.78342987755255,0.0029352209956353594
2012-03-09,139.93705986006523,0.0008407671301694176
2012-03-12,140.1506737856675,0.0012677595718216803
2012-03-13,140.7151959107011,0.003762940572273475
2012-03-14,141.5787193808151,0.005861526453641292
2012-03-15,141.3756665492459,-0.0016935742611801819
2012-03-16,141.47079747025958,0.00041487200960213343
2012-03-19,141.92247562167086,0.0029304960427911225
2012-03-20,141.89957936272518,-0.000419353761775363
2012-03-21,141.64023614214287,-0.002087767580761951
2012-03-22,141.31869819715317,-0.0025312405371782547
2012-03-23,141.23799465378585,-0.0008293550999277071
2012-03-26,141.39340468425726,0.0008420503934274468
2012-03-27,141.31385367841477,-0.000820895107649234
2012-03-28,141.34970577360355,-4.231064410265404e-06
2012-03-29,140.85092788893087,-0.0037938039246908292
2012-03-30,141.30185699145397,0.002939203284470715
2012-04-02,141.10004216544627,-0.0016876129017570258
2012-04-03,141.60997321352386,0.0033504126632915867
2012-04-04,141.17105113274866,-0.0033630992949848764
2012-04-05,140.85338481591018,-0.0025113100009464422
2012-04-06,140.89686043363793,5.072087080752779e-05
2012-04-09,139.80771796441698,-0.008020080664324455
2012-04-10,139.3756979432617,-0.0033536551004514628
2012-04-11,139.52690364310791,0.000826600276281249
2012-04-12,139.91475019990853,0.0025186150811321857
2012-04-13,139.83635391001678,-0.0008185861482265434
2012-04-16,140.05073728503544,0.0012743530245358395
2012-04-17,140.49955384166014,0.0029424015249015106
2012-04-18,140.5375737184051,1.2668376072873666e-05
2012-04-19,140.5156787203164,-0.0004138167396652419
2012-04-20,140.72946015788133,0.00126267227662383
2012-04-23,140.41145548815146,-0.0025207990350733147
2012-04-24,140.80147375571997,0.0025165755105944145
2012-04-25,141.3736306633253,0.003798412248840752
2012-04-26,141.35214748016455,-0.0004099808657204085
2012-04-27,141.6290138549937,0.0016993182917600495
2012-04-30,141.5464458682778,-0.0008412780796826252
2012-05-01,142.06080104859262,0.0033702041461447915
2012-05-02,142.09864557245606,8.460122943964187e-06
2012-05-03,142.37597743911726,0.0016923162205603511
2012-05-04,142.29527875387734,-0.0008250766582376412
2012-05-07,142.27119308781917,-0.00042729317610335296
2012-05-08,142.00973878900376,-0.0020978532278611624
2012-05-09,141.80700832976703,-0.0016869399739608607
2012-05-10,142.08240667140313,0.0016827113324819505
2012-05-11,142.00195400750124,-0.0008245157783276586
