Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt
2011-12-21,142.69770661256,0.0020720798324959364
2011-12-22,142.97385566661106,0.0016758616202411935
2011-12-23,143.48619722539036,0.0033200094156277705
2011-12-26,143.52320755403977,0.0
2011-12-27,143.56082776101942,4.18281314931657e-06
2011-12-28,143.42324353681755,-0.0012170456492457396
2011-12-29,143.70158663651318,0.0016813604452995358
2011-12-30,143.61968727966627,-0.0008282059769624387
2011-12-31,143.6567320402741,0.0
2012-01-02,143.69378635607814,0.0
2012-01-03,145.66479276567102,0.013369011557407147
2012-01-04,146.0676410876162,0.0025045092869964316
2012-01-05,146.10409140110033,-8.392474304725865e-06
2012-01-06,146.14422935259887,1.6784963120222007e-05
2012-01-09,146.24326654900204,0.00041964294236218066
2012-01-10,146.71012647801663,0.0029301181209970143
2012-01-11,146.38319449866174,-0.0024894539872849513
2012-01-12,146.72790973483956,0.0020947505592472018
2012-01-13,146.21561046966525,-0.003756474838957541
2012-01-16,146.4989556001793,0.0016785122756743367
2012-01-17,146.47650198132993,-0.0004112891912538733
2012-01-18,146.88058782036018,0.0024976493660220076
2012-01-19,147.90364465799772,0.006684898061108136
2012-01-20,148.43780529582972,0.0033479974822757993
2012-01-23,148.91154608848328,0.0029292793159930016
2012-01-24,148.95058273155078,4.209999659737865e-06
2012-01-25,148.93069763518938,-0.0003915144392501226
2012-01-26,149.28612698810625,0.0021263431402145077
2012-01-27,149.3894082171461,0.0004338034571507825
2012-01-30,148.9293541368054,-0.003343081289885628
2012-01-31,149.2212722380032,0.0017007276757803225
2012-02-01,149.69782428488645,0.0029313561105643745
2012-02-02,149.67401575158772,-0.0004170674185829822
2012-02-03,150.52802711823557,0.005433086648096656
2012-02-06,150.44249053204484,-0.0008265215705819486
2012-02-07,150.98535252459033,0.003344898370924818
2012-02-08,151.47040657233356,0.0029502971754002323
2012-02-09,151.69955405456992,0.001254096927372101
2012-02-10,151.1685248774686,-0.0037655495215211774
2012-02-13,151.7169604941413,0.0033643725566543953
2012-02-14,151.7605785489253,2.9559289236306874e-05
2012-02-15,151.79908229446434,-4.222766501802513e-06
2012-02-16,151.89850632650817,0.00039695592727208317
2012-02-17,152.32187732991406,0.0025260669167855164
2012-02-20,152.36116670303485,0.0
2012-02-21,152.7847341999988,0.0025189110369977807
2012-02-22,152.76215277174555,-0.000405817823331772
2012-02-23,153.06140881929974,0.0016995855836175987
2012-02-24,153.75041766274853,0.004234603910535245
2012-02-27,153.53395611852352,-0.001667201654524083
2012-02-28,153.83234719803883,0.0016841304520118273
2012-02-29,154.0633675256882,0.0012430574789963425
2012-03-01,154.36086145162972,0.001671649690300484
2012-03-02,154.20742496367575,-0.0012527324567121688
2012-03-05,153.9857931775456,-0.0016966065443097492
2012-03-06,152.47424654876508,-0.010125166852203875
2012-03-07,152.9636562434531,0.002947501291604236
2012-03-08,153.45296285148012,0.0029365897498918655
2012-03-09,153.62167667045708,0.0008411593509431119
2012-03-12,153.85627115317996,0.0012683511152219763
2012-03-13,154.47627025787804,0.0037646972935132883
2012-03-14,155.42466659556018,0.005864265606683384
2012-03-15,155.20163299337935,-0.0016943660246197803
2012-03-16,155.30609744338514,0.00041506594115650565
2012-03-19,155.80216142592516,0.002931866369535807
2012-03-20,155.77699541962605,-0.00041954990575358587
2012-03-21,155.49213733360563,-0.0020887438404086577
2012-03-22,155.13897065095418,-0.0025324236093320867
2012-03-23,155.0503146325743,-0.0008297425971419577
2012-03-26,155.2209839850181,0.0008424438227406684
2012-03-27,155.13359379671223,-0.000821278653459223
2012-03-28,155.17295172866844,-4.233041117546578e-06
2012-03-29,154.62512214846743,-0.003795575656080958
2012-03-30,155.12036167976905,0.0029405757909533453
2012-03-31,155.16037288417058,0.0
2012-04-02,154.93864250409314,-0.0016884010603855132
2012-04-03,155.49882910443142,0.0033519776598866934
2012-04-04,155.01661486575813,-0.0033646702155250693
2012-04-05,154.66761167026206,-0.002512482336534658
2012-04-06,154.715354830228,5.07445424253884e-05
2012-04-09,153.51882044599577,-0.00802382057344233
2012-04-10,153.0441927321334,-0.0033552171184121245
2012-04-11,153.2102860437642,0.0008269851766601711
2012-04-12,153.63634885133797,0.002519788266395405
2012-04-13,153.5502056038339,-0.000818967518076586
2012-04-16,153.7857049948217,0.001274946759170541
2012-04-17,154.27874914474833,0.0029437730239131542
2012-04-18,154.32049865144216,1.2674282815728536e-05
2012-04-19,154.29642658586303,-0.0004140096773534235
2012-04-20,154.5312650982256,0.0012632610361947246
2012-04-23,154.18189150085956,-0.002521974280938943
2012-04-24,154.61034100425775,0.0025177487868551195
2012-04-25,155.2388862572032,0.0038001843034538587
2012-04-26,155.21526641504806,-0.00041017219920216853
2012-04-27,155.51940979317848,0.001700111450273897
2012-04-30,155.42868285369644,-0.0008416707818830266
2012-05-01,155.9937290780158,0.0033717777422575673
2012-05-02,156.03528590388188,8.464074471160095e-06
2012-05-03,156.3399412767915,0.0016931068004312007
2012-05-04,156.25126760312108,-0.0008254621341601056
2012-05-07,156.22478849582603,-0.0004274927818334948
2012-05-08,155.93753868857138,-0.002098832964331178
2012-05-09,155.7148025638296,-0.0016877274989358167
2012-05-10,156.01733326534313,0.0016834968830305107
2012-05-11,155.92893008722692,-0.0008249007262297844
2012-05-14,155.38083779981127,-0.003780085493170046
2012-05-15,155.1597971444017,-0.0016819236046864657
2012-05-16,154.74172544863583,-0.002956762320922229
2012-05-17,153.3559857517201,-0.00925581774601936
2012-05-18,152.87886484440241,-0.003374823287239091
2012-05-21,152.20942241248667,-0.004647627674416938
2012-05-22,152.75952525986997,0.003350562307722473
2012-05-23,152.09718940866813,-0.004604327384688918
2012-05-24,152.39004840276178,0.0016661474507163522
2012-05-25,152.3665253456804,-0.0004123823737500984
2012-05-28,152.40582623515448,0.0
2012-05-29,152.70255778979484,0.0016876216694007577
2012-05-30,151.9799968084661,-0.005002246674862079
2012-05-31,150.4341243322042,-0.010484256997061294
2012-06-01,149.22437582785489,-0.00833428638813055
2012-06-04,149.19662811394184,-0.00044398130854311573
2012-06-05,148.85825807840195,-0.002529078869151408
2012-06-06,149.95489690863127,0.007083913513003011
2012-06-07,150.6870161878385,0.004613667371308232
2012-06-08,150.72651619054022,4.196238296908965e-06
2012-06-11,151.08520728929142,0.0021195634524239083
2012-06-12,151.11973789412573,-2.9386405521651313e-05
2012-06-13,151.09909707086376,-0.0003946002381698869
2012-06-14,151.51730256733606,0.002506675577406146
2012-06-15,151.62258252665467,0.0004368059453829045
2012-06-18,151.8535301668739,0.0012644381797994862
2012-06-19,152.91441154373615,0.006705744427425707
2012-06-20,153.66284615368417,0.004625815341923954
2012-06-21,153.83326069397918,0.0008507174337208485
2012-06-22,153.86905244184513,-2.527096743983353e-05
2012-06-25,153.3952094381982,-0.0033430394075475898
2012-06-26,153.62667247986667,0.001250214310055477
2012-06-27,153.9907424723083,0.0021096723946099757
2012-06-28,154.03370526313034,2.1059203009259264e-05
2012-06-29,155.11111029491943,0.006714079226778366
2012-06-30,155.15111911305104,0.0
2012-07-02,154.60745726405165,-0.0037691101434721703
2012-07-03,155.03626308684224,0.0025124179204841245
2012-07-04,155.1416409722547,0.0004216728817096967
2012-07-05,155.05284107704426,-0.000830660913279751
2012-07-06,154.83486900800997,-0.0016651142057375094
2012-07-09,154.87741696873485,1.6859079085354597e-05
2012-07-10,155.1787402725934,0.0016862010331162548
2012-07-11,155.4145415160386,0.0012608143918897193
2012-07-12,155.19533837294176,-0.0016697714553693113
2012-07-13,155.23406035453098,-8.431745239177802e-06
2012-07-16,155.40636687726396,0.0008516795532193428
2012-07-17,155.6412188377694,0.0012524907593572073
2012-07-18,155.87910535212006,0.001269685854827736
2012-07-19,156.44515673551487,0.003367734980892244
2012-07-20,156.29082008197233,-0.001245233903074749
2012-07-23,155.67447772121162,-0.004210348458001823
2012-07-24,155.58537084009532,-0.0008306737781741227
2012-07-25,155.62615797750212,4.21626262059107e-06
2012-07-26,155.99348129951565,0.002100149573691812
2012-07-27,156.8833270011104,0.005431662746299981
2012-07-30,157.05967164010303,0.0008657382200071828
2012-07-31,157.36711806382982,0.0016981343212044858
2012-08-01,157.80390383813884,0.002514484283103449
2012-08-02,157.64797398135417,-0.0012468376905648835
2012-08-03,158.48451989628256,0.00503577980584321
2012-08-06,158.59313128925962,0.0004272845064914914
2012-08-07,159.23457246755007,0.0037794832304785743
2012-08-08,159.40920252913747,0.000838396277000003
2012-08-09,159.31470482291553,-0.0008510981561602665
2012-08-10,158.88715494417949,-0.002945952772056822
2012-08-13,159.0626700913696,0.0008463580715253132
2012-08-14,159.36784724852996,0.0016592830919413923
2012-08-15,159.67437502739736,0.001664076025015181
2012-08-16,159.64592832054734,-0.0004361861132752708
2012-08-17,159.6884589234478,8.469266531280456e-06
2012-08-20,159.93199298491913,0.0012663187437311732
2012-08-21,160.1779858306266,0.0012793538193129584
2012-08-22,159.88650311678356,-0.0020798405365355785
2012-08-23,159.86207876296072,-0.00041078144002909816
2012-08-24,160.03877508009697,0.0008470094416204768
2012-08-27,160.0820884280485,1.2706247300600449e-05
2012-08-28,160.05627286874042,-0.00041928890573358874
2012-08-29,160.36761441153126,0.0016858421661405743
2012-08-30,160.27520469328675,-0.0008345214071986305
2012-08-31,159.50840713421192,-0.0050549469357345925
2012-09-03,159.54955017573462,0.0
2012-09-04,159.85967670305106,0.0016844071755824817
2012-09-05,160.10338881776616,0.0012657997973783252
2012-09-06,160.8869876737038,0.004625678755884294
2012-09-07,161.33889505300144,0.0025476652113703233
2012-09-10,161.79091157899649,0.0025404924501359898
2012-09-11,162.1060949228314,0.0016887273261756831
2012-09-12,163.04035272644663,0.005490213736648865
2012-09-13,163.15307745822756,0.00043336118640054257
2012-09-14,164.57957744696594,0.008449587566441394
2012-09-17,164.48410770739474,-0.0008383703837381156
2012-09-18,164.45865738432377,-0.0004127498358276827
2012-09-19,164.4332166207771,-0.00041271563900578505
2012-09-20,164.19537688161677,-0.00170581207434558
2012-09-21,163.9607646626548,-0.0016882208287849632
2012-09-24,163.44858362147778,-0.003387469978536245
2012-09-25,163.07747071148574,-0.002531656194804766
2012-09-26,161.47168515498797,-0.010156100703943903
2012-09-27,161.99183456574673,0.0029589855310469277
2012-09-28,162.10301562897573,0.00042830920811085107
2012-09-30,162.14482791475305,0.0
2012-10-01,162.25611999323016,0.0004283462589920864
2012-10-02,162.2291726654685,-0.0004241053885280784
2012-10-03,162.54649553914564,0.0016966394852912117
2012-10-04,162.99865077174923,0.00252058197654418
2012-10-05,163.52237967574652,0.002950792974100629
2012-10-08,163.6340238698429,0.0004247189404549246
2012-10-09,163.53799338525204,-0.0008451549034179026
2012-10-10,163.2347596009326,-0.002114380245064863
2012-10-11,163.5556975108133,0.0017067187713004322
2012-10-12,163.66804772308117,0.00042889475953333394
2012-10-15,164.26673718227983,0.0033942460517631112
2012-10-16,164.8651953202713,0.003379555857896242
2012-10-17,165.81651417161288,0.005497209218504681
2012-10-18,166.069097721218,0.0012645350059506603
2012-10-19,165.62273733252135,-0.0029500829308458745
2012-10-22,165.87424890250426,0.0012598507152343733
2012-10-23,165.00496189702613,-0.005513748001291058
2012-10-24,165.18721492327433,0.0008462359133172676
2012-10-25,165.6477466230852,0.0025268063429105497
2012-10-26,165.13337961578782,-0.0033687901742212407
2012-10-29,164.82814235990855,-0.002108586579703564
2012-10-30,164.87065755535852,0.0
2012-10-31,163.72845649626208,-0.0072117400725232915
2012-11-01,164.1861648341997,0.0025343824423878524
2012-11-02,164.4378287768722,0.0012740478282692593
2012-11-05,164.27296713512013,-0.0012613089685159804
2012-11-06,164.87031811292132,0.0033727011140990814
2012-11-07,163.94250679307396,-0.0059028459378050535
2012-11-08,163.71092641544934,-0.0016719040367848515
2012-11-09,163.0610362593307,-0.0042366405044412005
2012-11-12,163.10309565360393,0.0
2012-11-13,162.80128269370917,-0.002110605135515352
2012-11-14,162.70537911641617,-0.0008473791034676138
2012-11-15,162.06047820424607,-0.004230483901880839
2012-11-16,161.8281640344625,-0.001692871533264791
2012-11-19,162.7609883513069,0.005491248022746559
2012-11-20,163.21383442226926,0.0025211591851506
2012-11-21,163.73894227723468,0.0029549931072890773
2012-11-22,163.78117652821888,0.0
2012-11-23,163.89220166181428,0.0004198623569566855
2012-11-26,164.14595023251374,0.0012894968012729614
2012-11-27,164.39875197373706,0.0012813456495063425
2012-11-28,164.3721102446001,-0.0004200802730143237
2012-11-29,164.97429982829263,0.0033998526196836135
2012-11-30,164.527394496717,-0.0029712855096253234
2012-12-03,164.9186572255761,0.0021179199178214545
2012-12-04,165.10199174231283,0.0008533655918038712
2012-12-05,165.63757409485547,0.0029815626773906736
2012-12-06,165.89227872142996,0.0012789677763218944
2012-12-07,166.35516765284052,0.0025291606954184497
2012-12-10,166.4695328664068,0.00042944743660373674
2012-12-11,166.93570368240006,0.0025391742015803704
2012-12-12,167.4012596387246,0.002527700105341103
2012-12-13,167.58559244680274,0.0008428516875989345
2012-12-14,167.55891896931234,-0.0004171868275938462
2012-12-17,167.38404851234068,-0.0013024199127532068
2012-12-18,168.28035661089416,0.005083918424500563
2012-12-19,168.3251960340182,8.520123836394076e-06
2012-12-20,168.3693303254837,4.260067371061798e-06
2012-12-21,167.91442965084207,-0.0029641276795531624
2012-12-24,168.0993632133497,0.0008430640013614994
2012-12-25,168.1427221760833,0.0
2012-12-26,168.18752432047003,8.516524993406779e-06
2012-12-27,167.94686798154865,-0.0016902452031647016
2012-12-28,167.84799082840314,-0.0008470358208339724
2012-12-31,167.60226110585936,-0.0017234223200825868
2013-01-01,167.64549184781126,0.0
2013-01-02,168.9727829864477,0.007630129093817781
2013-01-03,169.73388671660172,0.004237370915228651
2013-01-04,169.92179149553616,0.0008487583772380137
2013-01-07,170.1113798653898,0.0008574347905455298
2013-01-08,170.15743501009212,1.2798646913956464e-05
2013-01-09,170.4199979466749,0.0012842972826469933
2013-01-10,170.82585199723596,0.0021213050406419004
2013-01-11,170.94431986539092,0.000435469479812106
2013-01-14,171.13445658399485,0.0008539715621544203
2013-01-15,170.815861578699,-0.0021218509088872348
2013-01-16,170.9343101567281,0.00043539714237936125
2013-01-17,171.48643282185665,0.002967683893253266
2013-01-18,171.458901175964,-0.0004185711757172316
2013-01-21,171.57637479196737,0.00042711380833524576
2013-01-22,171.6213634623948,4.2713217653209045e-06
2013-01-23,171.88571507733053,0.0012815607556374811
2013-01-24,172.14905923463797,0.001273341123135022
2013-01-25,172.8497125934665,0.0038048546918451106
2013-01-28,172.96675985254794,0.00041913765318749317
2013-01-29,172.56596682601403,-0.002578425708728839
2013-01-30,172.16853647680375,-0.0025642848019907286
2013-01-31,171.40676211092517,-0.004693519099990401
2013-02-01,171.52269753098656,0.0004183519702759717
2013-02-04,171.05820511579083,-0.002970395950463594
2013-02-05,171.09940799182144,-1.7066149848705705e-05
2013-02-06,170.92762414989352,-0.001262733632766883
2013-02-07,170.68110494969233,-0.0017016266336846266
2013-02-08,170.7251298378738,0.0
2013-02-11,170.91483510004207,0.0008528733216912368
2013-02-12,171.10258709828088,0.0008402224116153129
2013-02-13,171.65631998167427,0.0029738995491059156
2013-02-14,171.7042595900251,2.1339951386789655e-05
2013-02-15,171.8211173116204,0.0004225497593423957
2013-02-18,171.9387944587429,0.0004268541246147824
2013-02-19,172.20203053765584,0.0012722409653725087
2013-02-20,172.24718299937194,4.269808710328612e-06
2013-02-21,171.77990798703735,-0.002975174524635781
2013-02-22,171.97236539862615,0.0008620638810682242
2013-02-25,172.02332932063163,3.841223980038004e-05
2013-02-26,171.70106838723717,-0.0021335669281533653
2013-02-27,172.03646064991113,0.001693977789010246
2013-02-28,172.08230353047108,8.535344135516078e-06
2013-03-01,171.98208765267225,-0.0008406615470970638
2013-03-04,172.17182221052153,0.0008449292246198122
2013-03-05,172.6562999423573,0.002552722509457959
2013-03-06,172.99232988730415,0.001686876138403918
2013-03-07,173.55140221602682,0.002969425622381691
2013-03-08,173.96304499620192,0.0021117104191409656
2013-03-11,174.08157122499196,0.0004233038136030799
2013-03-12,174.05503140891406,-0.00041047694919051065
