Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt,Bond_Price,Days_to_Maturity,Roll_Date,High_Yield_Rate,Treasury_Yield,Credit_Spread
2010-03-10,132.7144894910425,0.0029475646184542416,101.28517257086281,1826,False,6.1973,0.0373,6.16
2010-03-11,132.80479609294312,0.0004224319974853145,101.3279677070086,1826,False,6.1873000000000005,0.0373,6.15
2010-03-12,133.06481761672566,0.0016985428423835819,101.50022385209782,1826,False,6.147100000000001,0.0371,6.11
2010-03-13,133.09913989111092,0.0,101.50022385209782,1826,False,6.147100000000001,0.0371,6.11
2010-03-15,133.07723814564378,-0.000422577900108792,101.45734116191855,1826,True,6.157100000000001,0.0371,6.12
2010-03-16,132.88966582447281,-0.0016688278812689967,101.28816752233357,1826,False,6.1966,0.0366,6.16
2010-03-17,133.20553659193584,0.0021167616095817653,101.50279750696492,1826,False,6.1465,0.0365,6.11
2010-03-18,133.74599171121696,0.003792166351358537,101.88844375545358,1826,False,6.0568,0.0368,6.02
2010-03-19,134.00584395848438,0.0016835243348867729,102.06011989989526,1826,False,6.017000000000001,0.037000000000000005,5.98
2010-03-20,134.04040895791812,0.0,102.06011989989526,1826,False,6.017000000000001,0.037000000000000005,5.98
2010-03-22,133.85007836502513,-0.001679295094841653,101.88887466705125,1826,False,6.056699999999999,0.036699999999999997,6.02
2010-03-23,133.99674436394244,0.0008374610467647283,101.97423837008257,1826,False,6.0369,0.0369,6.0
2010-03-24,134.87619532226682,0.006285494630215154,102.61721549554898,1826,False,5.8884,0.0384,5.85
2010-03-25,135.30755930289655,0.0029359710519962934,102.91893937923804,1826,False,5.819100000000001,0.0391,5.78
2010-03-26,135.23069952834442,-0.0008263153629727654,102.8339310051878,1826,False,5.8386,0.038599999999999995,5.8
2010-03-27,135.26558046274656,0.0,102.8339310051878,1826,False,5.8386,0.038599999999999995,5.8
2010-03-29,135.35665233222622,0.000415259178229653,102.8766426064496,1826,False,5.8288,0.0388,5.79
2010-03-30,135.50633942783392,0.0008475759304909043,102.96387533549105,1826,False,5.8088,0.0388,5.77
2010-03-31,135.14228036341532,-0.002948937419720803,102.66068856974925,1826,False,5.8784,0.0384,5.84
2010-04-01,135.28881666485728,0.0008260335304567165,102.74552477471873,1826,False,5.8589,0.038900000000000004,5.82
2010-04-02,135.31970067631704,-2.9654875097948808e-05,102.74247791419202,1826,False,5.8596,0.039599999999999996,5.82
2010-04-03,135.3546045673645,0.0,102.74247791419202,1826,False,5.8596,0.039599999999999996,5.82
2010-04-05,136.36566674350013,0.007185911587309809,103.48343531551367,1826,False,5.6901,0.0401,5.65
2010-04-06,136.40257605677166,1.2727678348112826e-05,103.4847524277746,1826,False,5.6898,0.0398,5.65
2010-04-07,136.03858329524243,-0.002930745184336345,103.18190898319497,1826,False,5.758900000000001,0.038900000000000004,5.72
2010-04-08,136.18793885487077,0.0008396020993880372,103.26857710887501,1826,False,5.7391000000000005,0.0391,5.7
2010-04-09,136.33921218875878,0.0008524689874251499,103.35664790171221,1826,False,5.718999999999999,0.039,5.68
2010-04-10,136.37437904904556,0.0,103.35664790171221,1826,False,5.718999999999999,0.039,5.68
2010-04-12,136.41129029095293,1.2724529160644561e-05,103.35796307475985,1826,False,5.718699999999999,0.0387,5.68
2010-04-13,136.56399042376847,0.0008611024195840254,103.44700319767752,1826,False,5.6984,0.0384,5.66
2010-04-14,137.11949062255695,0.003802516369686715,103.8411109464436,1826,False,5.6088,0.0388,5.57
2010-04-15,137.44746846498631,0.002131702436320489,104.06270539844166,1826,True,5.558599999999999,0.038599999999999995,5.52
2010-04-16,137.1954768962036,-0.0020934927233105726,103.84507876129554,1826,False,5.6079,0.0379,5.57
2010-04-17,137.23086461841888,0.0,103.84507876129554,1826,False,5.6079,0.0379,5.57
2010-04-19,137.1474689854749,-0.0008660145712129036,103.75518633963114,1826,False,5.6283,0.0383,5.59
2010-04-20,137.47488121705686,0.0021271001846778163,103.97611890520417,1826,False,5.5782,0.0382,5.54
2010-04-21,137.4548931194236,-0.00040341241154443245,103.93418210781462,1826,False,5.5877,0.0377,5.55
2010-04-22,137.78080042090204,0.002110846817217852,104.15380295675546,1826,False,5.538,0.038,5.5
2010-04-23,138.16571130371335,0.002532500735181765,104.41790681977524,1826,False,5.478400000000001,0.0384,5.44
2010-04-24,138.2013492848036,0.0,104.41790681977524,1826,False,5.478400000000001,0.0384,5.44
2010-04-26,138.35512236847956,0.0008543726690896237,104.50715674644562,1826,False,5.4583,0.0383,5.42
2010-04-27,137.6357642019612,-0.005472242512881787,103.93683014635356,1826,False,5.5871,0.0371,5.55
2010-04-28,137.90001046616138,0.0016605793204683692,104.10956888062034,1826,False,5.547999999999999,0.038,5.51
2010-04-29,137.76232579628467,-0.0012571648380966447,103.9787682275323,1826,False,5.5776,0.037599999999999995,5.54
2010-04-30,137.39315174422956,-0.002942049724985834,103.67330708233376,1826,False,5.6469000000000005,0.0369,5.61
2010-05-03,137.66032103486452,0.0016852032012012327,103.84816496545852,1826,False,5.6072,0.037200000000000004,5.57
2010-05-04,137.05996886308412,-0.004629749961277631,103.36848518326855,1826,False,5.7162999999999995,0.0363,5.68
2010-05-05,135.7688855315286,-0.009724913146695307,102.36810781837252,1826,False,5.945799999999999,0.0358,5.91
2010-05-06,133.81969619932917,-0.014722453746174353,100.8720380178959,1826,False,6.294099999999999,0.0341,6.260000000000001
2010-05-07,132.67219396790287,-0.008872165600194432,99.98104296457561,1826,False,6.504499999999999,0.0345,6.47
2010-05-08,132.70641497031522,0.0,99.98104296457561,1826,False,6.504499999999999,0.0345,6.47
2010-05-10,133.9707547404203,0.009226710958191657,100.90780807140538,1826,False,6.285699999999999,0.035699999999999996,6.25
2010-05-11,133.4981020610995,-0.0037931502016690746,100.52577461207365,1826,False,6.3755999999999995,0.0356,6.34
2010-05-12,134.43708805200865,0.006752914081476585,101.20691377970935,1826,False,6.215599999999999,0.0356,6.18
2010-05-13,134.6996809224625,0.001693905012775941,101.37849395752357,1826,False,6.1754999999999995,0.0355,6.14
2010-05-14,133.66454490388497,-0.007974417466614446,100.57327437021814,1826,False,6.364399999999999,0.0344,6.329999999999999
2010-05-15,133.6990218698324,0.0,100.57327437021814,1826,True,6.364399999999999,0.0344,6.329999999999999
2010-05-17,133.56276151646537,-0.0012779101311802589,100.44483284981389,1826,False,6.3947,0.0347,6.36
2010-05-18,133.0404520137225,-0.004177241314734754,100.02612567348687,1826,False,6.493800000000001,0.0338,6.460000000000001
2010-05-19,132.3495643284632,-0.005465912203346584,99.4808831339205,1826,False,6.623600000000001,0.0336,6.59
2010-05-20,130.5668580585182,-0.013822711449333691,98.11524772767731,1826,False,6.952500000000001,0.0325,6.92
2010-05-21,130.05668970384417,-0.004173969648782933,97.70657115671173,1826,False,7.052,0.032,7.02
2010-05-22,130.09023607222016,0.0,97.70657115671173,1826,False,7.052,0.032,7.02
2010-05-24,130.39523904178492,0.0020844388211314993,97.91044693618709,1826,False,7.0023,0.0323,6.97
2010-05-25,128.96470471598664,-0.011292210007550128,96.81104065321622,1826,False,7.271800000000001,0.0318,7.24
2010-05-26,129.91784631090272,0.0071074622208231585,97.50157252490503,1826,False,7.1021,0.0321,7.07
2010-05-27,130.98380025307253,0.007915483991270173,98.27640721153445,1826,False,6.9134,0.0334,6.88
2010-05-28,130.90931110352616,-0.0008269681394612015,98.19516934910149,1826,False,6.9331000000000005,0.0331,6.9
2010-05-29,130.9430773940886,0.0,98.19516934910149,1826,False,6.9331000000000005,0.0331,6.9
2010-05-31,130.53803949334267,-0.0033568007213157993,97.86610035232235,1826,False,7.0131,0.0331,6.98
2010-06-01,130.2447707240688,-0.002507693540628313,97.62098962436573,1826,False,7.0729,0.0329,7.04
2010-06-02,130.27508943866525,-2.515423788454993e-05,97.61853407365408,1826,False,7.073500000000001,0.0335,7.04
2010-06-03,130.90894608344837,0.0045970055935132936,98.06832006308578,1826,False,6.963900000000001,0.0339,6.93
2010-06-04,129.8055358023371,-0.008724724328547975,97.21642269394249,1826,False,7.171999999999999,0.032,7.139999999999999
2010-06-05,129.83901738895278,0.0,97.21642269394249,1826,False,7.171999999999999,0.032,7.139999999999999
2010-06-07,129.65680816350257,-0.001662665200375096,97.05491863182212,1826,False,7.2117,0.0317,7.180000000000001
2010-06-08,129.2021929337627,-0.0037713356945794714,96.68958129074406,1826,False,7.3018,0.0318,7.2700000000000005
2010-06-09,129.28851018251757,0.0004100582279204596,96.72923777928554,1826,False,7.292,0.032,7.26
2010-06-10,129.6941714569381,0.002875568739510354,97.0077896572336,1826,False,7.223300000000001,0.0333,7.19
2010-06-11,129.29895174864487,-0.003310731442960547,96.68715397998488,1826,False,7.3024000000000004,0.032400000000000005,7.2700000000000005
2010-06-12,129.33230266873875,0.0,96.68715397998488,1826,False,7.3024000000000004,0.032400000000000005,7.2700000000000005
2010-06-14,129.9603910230012,0.004587914852563882,97.13176554991034,1826,False,7.192799999999999,0.032799999999999996,7.16
2010-06-15,130.70161380892264,0.00543074177367518,97.66069803452164,1826,True,7.0632,0.0332,7.03
2010-06-16,131.0673726385129,0.0025372681728869275,97.90880403801637,1826,False,7.002699999999999,0.0327,6.97
2010-06-17,131.4348808412215,0.002542791917746584,98.15808255097927,1826,False,6.9421,0.0321,6.909999999999999
2010-06-18,131.9647364961162,0.0037662790394134,98.52847033388692,1826,False,6.8524,0.032400000000000005,6.819999999999999
2010-06-19,131.99877501941876,0.0,98.52847033388692,1826,False,6.8524,0.032400000000000005,6.819999999999999
2010-06-21,132.8106864104253,0.0058756688446457775,99.10909510634977,1826,False,6.7126,0.0326,6.68
2010-06-22,132.45911855318712,-0.002909299727015869,98.82117606748213,1826,False,6.7818000000000005,0.0318,6.75
2010-06-23,132.10704635961486,-0.0029201647601932302,98.53302288372092,1826,False,6.851299999999999,0.0313,6.819999999999999
2010-06-24,131.75282294004992,-0.002943600958529111,98.24340744837147,1826,False,6.9214,0.031400000000000004,6.890000000000001
2010-06-25,131.73261822037384,-0.0004113743310142757,98.203000944025,1826,False,6.931200000000001,0.0312,6.9
2010-06-26,131.76659687189894,0.0,98.203000944025,1826,False,6.931200000000001,0.0312,6.9
2010-06-28,131.63864816455725,-0.001229717662217338,98.08231320041509,1826,False,6.9605,0.0305,6.93
2010-06-29,130.961208503897,-0.005418798164653247,97.55226235793205,1826,False,7.089700000000001,0.0297,7.06
2010-06-30,130.6113953853983,-0.002933354705593296,97.26652625765661,1826,False,7.159700000000001,0.0297,7.13
2010-07-01,130.42698704904615,-0.0016712177228701474,97.10410847067716,1826,False,7.1996,0.029600000000000005,7.17
2010-07-02,130.67714116517217,0.0016586500237919285,97.26530384890566,1826,False,7.16,0.03,7.13
2010-07-03,130.71084757063144,0.0,97.26530384890566,1826,False,7.16,0.03,7.13
2010-07-05,130.74456267020324,0.0,97.26530384890566,1826,False,7.16,0.03,7.13
2010-07-06,130.7262656764137,-0.0003979602703474359,97.2266038233376,1826,False,7.169499999999999,0.029500000000000002,7.139999999999999
2010-07-07,130.97650165923028,0.0016548916060711621,97.38763652297187,1826,False,7.129999999999999,0.03,7.1
2010-07-08,131.6686780032397,0.005014208156483353,97.87718472696852,1826,False,7.0104,0.030400000000000003,6.98
2010-07-09,132.25467834612013,0.004183866432668246,98.287547647889,1826,False,6.9107,0.030699999999999998,6.88
2010-07-10,132.288791656011,0.0,98.287547647889,1826,False,6.9107,0.030699999999999998,6.88
2010-07-12,132.48909904565429,0.0012554425994262027,98.41101951190088,1826,False,6.8808,0.0308,6.849999999999999
2010-07-13,133.35707783677483,0.006273665151518702,99.03035802539175,1826,False,6.7315,0.0315,6.7
2010-07-14,133.50816975007928,0.0008746684411479458,99.11701464665337,1826,False,6.7107,0.030699999999999998,6.68
2010-07-15,133.26614690908661,-0.0020728776742443846,98.91176999687235,1826,True,6.76,0.03,6.7299999999999995
2010-07-16,133.07889858304466,-0.0016643912967652117,98.74727903437781,1826,False,6.7996,0.029600000000000005,6.77
2010-07-17,133.1132244894252,0.0,98.74727903437781,1826,False,6.7996,0.029600000000000005,6.77
2010-07-19,133.14588112116934,-1.2606854993231071e-05,98.74603414959711,1826,False,6.799899999999999,0.0299,6.77
2010-07-20,133.0689366712289,-0.0008361818439981507,98.6634990206716,1826,False,6.819800000000001,0.029799999999999997,6.79
2010-07-21,133.33160738363821,0.001714537458182345,98.83280638593251,1826,False,6.779,0.029,6.75
2010-07-22,133.81185044806978,0.0033383545885081966,99.1632966785865,1826,False,6.6996,0.029600000000000005,6.67
2010-07-23,134.29413021628505,0.003340640690964865,99.49511956444665,1826,False,6.6202,0.0302,6.59
2010-07-24,134.3287695752694,0.0,99.49511956444665,1826,False,6.6202,0.0302,6.59
2010-07-26,134.64589092333316,0.0021006406289676384,99.7043427293917,1826,False,6.5703,0.0303,6.54
2010-07-27,135.3031486094024,0.004612787667899369,100.16532006988348,1826,False,6.4608,0.0308,6.43
2010-07-28,135.1130268301691,-0.0016644751169926058,99.99873606296852,1826,False,6.500299999999999,0.0303,6.47
2010-07-29,135.0909667797497,-0.00042129632526293837,99.95661583610564,1826,False,6.510300000000001,0.0303,6.480000000000001
2010-07-30,134.6198800112536,-0.0037521488803378103,99.58226647836905,1826,False,6.599400000000001,0.0294,6.570000000000001
2010-07-31,134.65460339300253,0.0,99.58226647836905,1826,False,6.599400000000001,0.0294,6.570000000000001
2010-08-02,134.85667729201737,0.001241975105997505,99.70602200907041,1826,False,6.5699,0.0299,6.54
2010-08-03,134.8375308741294,-0.00039999254080194397,99.66614831911465,1826,False,6.579400000000001,0.0294,6.550000000000001
2010-08-04,135.2111734280862,0.0025099684046397262,99.91662141068366,1826,False,6.519800000000001,0.029799999999999997,6.49
2010-08-05,135.1344693679339,-0.0008255680354737837,99.83416748218147,1826,False,6.5394,0.0294,6.509999999999999
2010-08-06,134.83289440823816,-0.002492706417190049,99.58562011874523,1826,False,6.5986,0.0286,6.570000000000001
2010-08-07,134.86767273417678,0.0,99.58562011874523,1826,False,6.5986,0.0286,6.570000000000001
2010-08-09,135.07291050556006,0.0012630369563461253,99.71147990332385,1826,False,6.568599999999999,0.0286,6.54
2010-08-10,134.77099035904325,-0.0024962879709002623,99.46288175086327,1826,False,6.6279,0.0279,6.6000000000000005
2010-08-11,133.79339531330658,-0.00754004111795311,98.71574778285341,1826,False,6.807199999999999,0.0272,6.78
2010-08-12,133.546038636945,-0.0021089546578617713,98.5077801210283,1826,False,6.857399999999999,0.0274,6.83
2010-08-13,133.35970307459522,-0.0016545954207264845,98.34492436648097,1826,False,6.8968,0.0268,6.87
2010-08-14,133.39410141070573,0.0,98.34492436648097,1826,False,6.8968,0.0268,6.87
2010-08-16,133.21028870867244,-0.0016372433016938282,98.1840415359128,1826,True,6.935799999999999,0.025799999999999997,6.909999999999999
2010-08-17,133.74564397397953,0.0037538820974244227,98.55330550476066,1826,False,6.8464,0.026400000000000003,6.819999999999999
2010-08-18,134.00509405968924,0.0016805275180010715,98.71906629042081,1826,False,6.8064,0.026400000000000003,6.78
2010-08-19,133.81802052428364,-0.0016553238904802464,98.55578943686547,1826,False,6.845799999999999,0.025799999999999997,6.819999999999999
2010-08-20,133.9627669077143,0.0008233902670873679,98.63697273283411,1826,False,6.8262,0.0262,6.800000000000001
2010-08-21,133.99732079600398,0.0,98.63697273283411,1826,False,6.8262,0.0262,6.800000000000001
2010-08-23,133.92047210776784,-0.000831791490762296,98.554961451112,1826,False,6.845999999999999,0.026000000000000002,6.819999999999999
2010-08-24,133.34352708869588,-0.004576509445599512,98.10495425563937,1826,False,6.955,0.025,6.93
2010-08-25,133.4316556193086,0.00040289576933203255,98.14448829017233,1826,False,6.9454,0.0254,6.92
2010-08-26,133.41232429325578,-0.0004028957693320683,98.10495425563937,1826,False,6.955,0.025,6.93
2010-08-27,134.1116312690124,0.004971382634390394,98.59388584760589,1826,False,6.8366,0.026600000000000002,6.81
2010-08-28,134.1462235548556,0.0,98.59388584760589,1826,False,6.8366,0.026600000000000002,6.81
2010-08-30,133.73763879729273,-0.003309222273523392,98.2681560179837,1826,False,6.915400000000001,0.0254,6.890000000000001
2010-08-31,133.6077537438453,-0.001229885468306463,98.1473717315443,1826,False,6.944699999999999,0.024700000000000003,6.92
2010-09-01,134.31096513281767,0.004992831376972522,98.63863037395248,1826,False,6.8258,0.025799999999999997,6.800000000000001
2010-09-02,134.79512071098148,0.0033412114748780394,98.9687540970935,1826,False,6.7463,0.0263,6.72
2010-09-03,135.39291023984723,0.004168165554241585,99.38213316657615,1826,False,6.647199999999999,0.0272,6.619999999999999
2010-09-04,135.42783301431385,0.0,99.38213316657615,1826,False,6.647199999999999,0.0272,6.619999999999999
2010-09-06,135.46276479663896,0.0,99.38213316657615,1826,False,6.647199999999999,0.0272,6.619999999999999
2010-09-07,135.1624748316902,-0.002477774926942207,99.1361914287929,1826,False,6.706099999999999,0.0261,6.68
2010-09-08,135.70725686951792,0.0037655365918542547,99.51019610742065,1826,False,6.6166,0.026600000000000002,6.59
2010-09-09,136.42344778308833,0.005006977168253017,100.00969082313773,1826,False,6.497699999999999,0.027700000000000002,6.47
2010-09-10,137.03257118615463,0.004198185321130543,100.43043259713615,1826,False,6.398100000000001,0.0281,6.370000000000001
2010-09-13,137.1297632194596,0.00045122395107234637,100.47575943924987,1826,False,6.3874,0.0274,6.36
2010-09-14,137.16860389961818,2.5303507552946115e-05,100.47830186055369,1826,False,6.386800000000001,0.0268,6.36
2010-09-15,137.4901105470779,0.002083770206226953,100.68789384727259,1826,False,6.337399999999999,0.0274,6.309999999999999
2010-09-16,137.8724066226461,0.0025194221613201702,100.94188898454435,1826,True,6.2777,0.027700000000000002,6.25
