Date,NAV_EURUSD_ATM_Call,Log_Return_EURUSD_ATM_Call,Option_Price,Days_to_Expiry,Roll_Date,EURUSD_Spot,Vol_1M,USD_Rate,EUR_Rate
2009-09-15,68.97662374808765,-0.0880946504308061,0.010267574226075382,10,False,1.46709311,10.655,1.7e-09,0.27
2009-09-16,66.27088013831998,-0.04001707382735901,0.009864808450651519,9,False,1.471194029,10.76,1.7e-09,0.284
2009-09-17,60.40794015500044,-0.09263003128867274,0.008992075513162279,8,False,1.473296523,10.385,1.6e-09,0.274
2009-09-18,55.005797800232436,-0.0936819615941702,0.008187935000138924,7,False,1.471605301,10.12,1.6e-09,0.281
2009-09-19,50.94396905811168,-0.07671221137530422,0.007583308014398882,6,False,1.471605301,10.12,1.6e-09,0.281
2009-09-21,42.18685470132739,-0.1886177103038959,0.006279760279257585,4,False,1.468407154,10.275,1.5e-09,0.265
2009-09-22,37.31779928929251,-0.12263826697528052,0.0055549728782893215,3,False,1.481196165,10.4,1.5e-09,0.27
2009-09-23,29.173276718906894,-0.24621729619074775,0.004342613016594887,2,False,1.472602248,10.01,1.5e-09,0.259
2009-09-24,20.198469939047357,-0.3676462534345981,0.003006660489932589,1,False,1.46509409,9.845,1.4000000000000001e-09,0.262
2009-09-25,110.95912840816378,1.7035550650197848,0.016516915805451227,30,True,1.468493462,9.9275,1.3e-09,0.257
2009-09-26,109.11175965375425,-0.016789246092293455,0.016241924152074483,29,False,1.468493462,9.9275,1.3e-09,0.257
2009-09-28,110.76304169746048,0.015020485108837715,0.01648772715069413,27,False,1.462159276,10.485,1.3e-09,0.268
2009-09-29,109.4765674355866,-0.011682629648831442,0.016296227925942763,26,False,1.459172368,10.58,1.1000000000000001e-09,0.269
2009-09-30,105.53339634826959,-0.03668307444616181,0.015709263826728437,25,False,1.465502143,10.415,7.000000000000001e-10,0.44800000000000006
2009-10-01,101.37504076062189,-0.040200541374790316,0.015090268254974726,24,False,1.451589465,10.245,1.1000000000000001e-09,0.255
2009-10-02,100.72995430554506,-0.006383698191688635,0.014994243359875092,23,False,1.459002018,10.35,1.3e-09,0.276
2009-10-03,98.53455726988511,-0.022035894444443326,0.014667445659516942,22,False,1.459002018,10.35,1.3e-09,0.276
2009-10-05,93.857767572031,-0.04862679645127423,0.013971278135605725,20,False,1.465996265,10.285,1.3e-09,0.269
2009-10-06,91.75338381652941,-0.02267615833703469,0.013658028294780356,19,False,1.472168565,10.275,1.2e-09,0.285
2009-10-07,88.25274144648095,-0.03889960720843417,0.01313693718564335,18,False,1.471150756,10.15,1.3e-09,0.251
2009-10-08,85.22122721176038,-0.034954211398693744,0.012685678545671708,17,False,1.478131056,10.035,1.2e-09,0.245
2009-10-09,83.24918234385103,-0.023412241364741494,0.012392128122960977,16,False,1.473405123,10.135,1.2e-09,0.248
2009-10-10,80.62251790035818,-0.03206031820678229,0.012001133744357406,15,False,1.473405123,10.135,1.2e-09,0.248
2009-10-12,77.68532140065497,-0.03711166314538954,0.011563914851368207,13,False,1.479289889,10.4425,1.2e-09,0.25
2009-10-13,76.43012365253193,-0.016289418657825898,0.011377071318777743,12,False,1.484604716,10.705,1.2e-09,0.485
2009-10-14,78.03924421210992,0.0208349239793134,0.011616598333676453,11,False,1.493205905,11.295,1.2e-09,0.282
2009-10-15,71.69737935000414,-0.08475763435770033,0.01067257462440907,10,False,1.495595455,10.86,1.3e-09,0.255
2009-10-16,66.11984893501811,-0.08098520848758367,0.009842326571920856,9,False,1.490801692,10.59,1.2e-09,0.258
2009-10-19,55.57230931956356,-0.17378394486516693,0.008272263556084236,6,False,1.496490717,10.85,1.2e-09,0.265
2009-10-20,49.08595330653199,-0.12411213287490089,0.0073067314931670735,5,False,1.493451238,10.5175,1.2e-09,0.267
2009-10-21,43.43176378598344,-0.12238185262160793,0.006465072284062345,4,False,1.500690222,10.35,1.1000000000000001e-09,0.262
2009-10-22,37.4253117280126,-0.14884379820237564,0.005570976734158184,3,False,1.504189134,10.27,1.1000000000000001e-09,0.262
2009-10-23,29.810688303504445,-0.22748026256858103,0.004437495462295882,2,False,1.50100565,10.035,1.1000000000000001e-09,0.258
2009-10-24,21.094181196238015,-0.3458697673486374,0.0031399923539554564,1,False,1.50100565,10.035,1.1000000000000001e-09,0.258
2009-10-26,117.69729690809847,1.7191188182964239,0.017519931631125085,30,True,1.486171246,10.4,1.1000000000000001e-09,0.255
2009-10-27,119.58913828494222,0.01594597232086077,0.01780154329468875,29,False,1.481701016,10.775,1.1000000000000001e-09,0.254
2009-10-28,120.77195016963262,0.00984203757859072,0.017977611767768797,28,False,1.471800208,11.1475,1.1000000000000001e-09,0.264
2009-10-29,111.84200679807326,-0.07681683615748267,0.01664833742205718,27,False,1.484009743,10.43,1.1000000000000001e-09,0.263
2009-10-30,109.80441097722127,-0.018386520695029926,0.016345029356273244,26,False,1.473296523,10.525,1.1000000000000001e-09,0.312
2009-10-31,107.69349142050123,-0.019411551259759838,0.016030806623176685,25,False,1.473296523,10.525,1.1000000000000001e-09,0.312
2009-11-02,110.22862028707026,0.023267425380099224,0.01640817539531647,23,False,1.477410436,11.1675,1.2e-09,0.243
2009-11-03,118.78557364572671,0.07476339037301453,0.017681927994167124,22,False,1.473101258,12.33,1.2e-09,0.239
2009-11-04,109.49267149223014,-0.0814623455910688,0.01629862510904545,21,False,1.48690033,11.53,1.3e-09,0.246
2009-11-05,100.35142459507435,-0.08717934859984507,0.014937896996602418,20,False,1.487807393,10.825,1.3e-09,0.248
2009-11-06,94.43136305509317,-0.060805017678917314,0.014056661181021113,19,False,1.484891295,10.47,1.2e-09,0.241
2009-11-07,91.92933419815348,-0.026853078364228213,0.01368421953907828,18,False,1.484891295,10.47,1.2e-09,0.241
2009-11-09,89.62224031926652,-0.02541666833336759,0.013340795109745396,16,False,1.500802875,10.7075,1.2e-09,0.246
2009-11-10,86.02509844954643,-0.04096441091651397,0.012805339485185363,15,False,1.498980761,10.7175,1.3e-09,0.605
2009-11-11,82.10535623616934,-0.0466358413902222,0.012221862911006909,14,False,1.498396754,10.5025,1.3e-09,0.254
2009-11-12,78.81462573516883,-0.04090466930468529,0.011732018412377476,13,False,1.485685468,10.55,1.2e-09,0.258
2009-11-13,73.01397576801455,-0.0764477137161614,0.01086855770843298,12,False,1.490890622,10.14,1.2e-09,0.271
2009-11-14,69.92401852990697,-0.04324166875173113,0.010408599485288605,11,False,1.490890622,10.14,1.2e-09,0.271
2009-11-16,62.85669266270964,-0.10655178730239391,0.00935658665864858,9,False,1.498374343,10.02,1.2e-09,0.262
2009-11-17,60.60168778549129,-0.03653467171401918,0.009020915982137057,8,False,1.487696767,10.315,1.2e-09,0.259
2009-11-18,58.296850045347,-0.03877468213335651,0.008677827392263193,7,False,1.49539423,10.55,1.1000000000000001e-09,0.265
2009-11-19,54.8022073591014,-0.06181758838149007,0.008157629371181696,6,False,1.491624594,10.735,1.1000000000000001e-09,0.265
2009-11-20,49.82272828244083,-0.09525920228882903,0.007416404761326545,5,False,1.486392021,10.725,1.1000000000000001e-09,0.265
2009-11-21,44.58009998419699,-0.11118370037039722,0.0066360088493936376,4,False,1.486392021,10.725,1.1000000000000001e-09,0.265
2009-11-23,31.034162762318036,-0.36219894846638445,0.004619616797568171,2,False,1.496199608,10.48,1.2e-09,0.265
2009-11-24,21.78866312749926,-0.35369882778834133,0.003243370054840544,1,False,1.496669888,10.395,1.2e-09,0.261
2009-11-25,120.98777633339748,1.7142997239512716,0.018009738755666582,30,True,1.51279068,10.505,1.1000000000000001e-09,0.264
2009-11-26,125.3467270524953,0.035394195337064616,0.018658594086997327,29,False,1.51279068,11.065,1.1000000000000001e-09,0.27
2009-11-27,124.73532243564638,-0.004889641909542045,0.0185675829306875,28,False,1.499093056,11.3,1.2e-09,0.257
2009-11-30,117.07955926713883,-0.06334037444015732,0.017427977767103586,25,False,1.503895044,11.2125,1.3e-09,0.341
2009-12-01,109.25924210685127,-0.06913027110161594,0.016263877778563196,24,False,1.509001255,10.62,1.3e-09,0.259
2009-12-02,102.30676645924933,-0.06574761227450399,0.015228961079429837,23,False,1.50697732,10.175,1.3e-09,0.264
2009-12-03,99.29479548563027,-0.02988265641720318,0.014780611568277147,22,False,1.506545901,10.095,1.3e-09,0.251
2009-12-04,95.96512683585141,-0.034108294304056944,0.014284970898262639,21,False,1.485707402,10.125,1.2e-09,0.254
2009-12-05,93.66988016186127,-0.024208175490603105,0.013943309994730813,20,False,1.485707402,10.125,1.2e-09,0.254
2009-12-07,89.91080207492196,-0.04095859703368336,0.013383749216281826,18,False,1.484119892,10.335,1.2e-09,0.557
2009-12-08,88.85150111093952,-0.011851641473805479,0.013226066066767794,17,False,1.469702005,10.525,1.2e-09,0.266
2009-12-09,85.00763544931131,-0.04422536807614994,0.012653884161489715,16,False,1.473795891,10.35,1.2e-09,0.267
2009-12-10,77.24014913875074,-0.09582169286426453,0.011497648354196865,15,False,1.472949266,9.72,1.2e-09,0.266
2009-12-11,74.6893163219121,-0.03358232762251229,0.01111794195713034,14,False,1.461902738,9.8,1.2e-09,0.268
2009-12-12,71.99038817719959,-0.036804448219029326,0.010716190703576878,13,False,1.461902738,9.8,1.2e-09,0.268
2009-12-14,67.93005553806864,-0.05805403178476685,0.010111786421524882,11,False,1.465695381,10.02,1.2e-09,0.267
2009-12-15,67.11697364627547,-0.012041608341069212,0.009990754422244175,10,False,1.454207063,10.46,1.3e-09,0.267
2009-12-16,62.02153952044377,-0.0789552361080262,0.009232269224532463,9,False,1.452601671,10.1975,1.4000000000000001e-09,0.262
2009-12-17,60.91997680537438,-0.017920589043914272,0.009068295165973739,8,False,1.434699655,10.75,1.3e-09,0.258
2009-12-18,56.11830038888774,-0.08209917781350208,0.008353537522921672,7,False,1.43490541,10.5825,1.2e-09,0.258
2009-12-19,51.972036118056494,-0.07675616250182939,0.007736341814457259,6,False,1.43490541,10.5825,1.2e-09,0.258
2009-12-21,42.65807803324144,-0.1974891480796376,0.006349904630699843,4,False,1.428673506,10.675,1.2e-09,0.247
2009-12-22,38.5923384064121,-0.10016288900368368,0.0057446954868770606,3,False,1.425435543,11.17,1.2e-09,0.23799999999999996
2009-12-23,31.626473997924204,-0.1990592152975915,0.004707785792309571,2,False,1.433609605,11.14,1.1000000000000001e-09,0.214
2009-12-24,22.18862873664777,-0.35441461601223834,0.003302907277114686,1,False,1.438497066,11.01,1.1000000000000001e-09,0.217
2009-12-25,121.3667640135372,1.699237130022663,0.018066153290405396,30,True,1.438497066,11.06,1.1000000000000001e-09,0.217
2009-12-26,119.34154050850637,-0.016827598023343358,0.017764686916257544,29,False,1.438497066,11.06,1.1000000000000001e-09,0.217
2009-12-28,113.99209116826967,-0.045860400307675096,0.01696839006690598,27,False,1.43750453,10.965,1.2e-09,0.249
2009-12-29,111.14402219311496,-0.025302212745486018,0.016544438327688038,26,False,1.434308648,10.915,1.2e-09,0.241
2009-12-30,110.01640959349173,-0.010197324736351644,0.016376586591320463,25,False,1.43420577,11.015,1.1000000000000001e-09,0.23599999999999996
2009-12-31,107.7087573986199,-0.021198639039083256,0.016033079053384913,24,False,1.432705879,11.045,5e-10,0.325
2010-01-01,105.36627163360947,-0.021988312331002475,0.015684386334622546,23,False,1.432705879,11.035,5e-10,0.325
2010-01-02,103.07191120935946,-0.02201566971349583,0.015342857354552542,22,False,1.432705879,11.035,5e-10,0.325
2010-01-04,99.30290002227069,-0.037252136425563874,0.01478181797599909,20,False,1.442397833,11.05,1.2e-09,0.256
2010-01-05,92.41651788676052,-0.07186904760066415,0.013756739683044361,19,False,1.436595917,10.59,1.2e-09,0.24
2010-01-06,89.80612133742822,-0.028652588353303098,0.013368166875716958,18,False,1.440403342,10.5425,1.2e-09,0.23699999999999996
2010-01-07,87.49184235318825,-0.026107580557924254,0.013023672901391503,17,False,1.431803226,10.6375,1e-09,0.266
2010-01-08,83.49677408762217,-0.04673756133874341,0.012428983603394728,16,False,1.441109061,10.395,1.1000000000000001e-09,0.262
2010-01-09,80.86281556508995,-0.0320539135769442,0.01203690345842745,15,False,1.441109061,10.395,1.1000000000000001e-09,0.262
2010-01-11,74.3147863925801,-0.08444414260700764,0.011062190984694409,13,False,1.451126099,10.185,1.1000000000000001e-09,0.251
2010-01-12,70.96889474077754,-0.046068262441466376,0.010564135425861099,12,False,1.447659969,10.145,1.1000000000000001e-09,0.248
2010-01-13,67.72487552945378,-0.046788128716269604,0.010081244176142534,11,False,1.452390552,10.075,1.1000000000000001e-09,0.24
2010-01-14,62.98017113701198,-0.07263361709531399,0.009374967152377178,10,False,1.449989796,9.84,1.1000000000000001e-09,0.233
2010-01-15,61.04296649242347,-0.03124194804199853,0.009086602900858387,9,False,1.439097404,10.125,1.2e-09,0.231
2010-01-16,57.56691482110898,-0.05862997774362394,0.008569172261179037,8,False,1.439097404,10.125,1.2e-09,0.231
2010-01-18,50.293908925000366,-0.13506403236401376,0.007486542758208481,6,False,1.439097404,10.21,1.2e-09,0.243
2010-01-19,45.78811520428874,-0.09385941075292863,0.006815828986485584,5,False,1.428102136,10.295,1.3e-09,0.5
2010-01-20,43.39661264788169,-0.0536431756174195,0.006459839831385206,4,False,1.411034226,10.995,1.3e-09,0.25
2010-01-21,36.77762460657238,-0.1654917552161588,0.005474564714646357,3,False,1.409701586,10.765,1.2e-09,0.242
2010-01-22,29.815610685258,-0.20985752840696975,0.004438228187634952,2,False,1.414107084,10.65,1.1000000000000001e-09,0.23699999999999996
2010-01-23,21.095677083395085,-0.34596396292169196,0.003140215025515536,1,False,1.414107084,10.65,1.1000000000000001e-09,0.23699999999999996
2010-01-25,114.02194515635864,1.6873227893125193,0.016972834007794813,30,True,1.415007591,10.58,1.2e-09,0.254
2010-01-26,113.95560011005198,-0.000582031428595789,0.016962958159275843,29,False,1.40823245,10.8,1.2e-09,0.246
2010-01-27,110.52548009488919,-0.03056281634120668,0.016452364715493273,28,False,1.403095126,10.7,1.2e-09,0.25
2010-01-28,107.54415113720576,-0.02734461196700283,0.016008576447787415,27,False,1.396804214,10.65,1.2e-09,0.253
2010-01-29,106.76014243290912,-0.0073168128266626956,0.01589187216265664,26,False,1.386693239,10.845,1.2e-09,0.241
2010-01-30,104.70257367377694,-0.019460959690777626,0.015585591008090427,25,False,1.386693239,10.845,1.2e-09,0.241
2010-01-31,102.60277871820911,-0.020258683592394,0.015273024236997501,24,False,1.386693239,10.845,1.2e-09,0.241
2010-02-01,98.31142107567693,-0.04272480907198683,0.0146342305307956,23,False,1.39269948,10.5675,1.4000000000000001e-09,0.23499999999999996
2010-02-02,93.8798798282565,-0.046124115396339364,0.013974569674387483,22,False,1.397624016,10.285,1.4000000000000001e-09,0.245
2010-02-03,92.55828472833801,-0.014177539668395887,0.013777842507299853,21,False,1.390105247,10.43,1.3e-09,0.23799999999999996
2010-02-04,98.6094078969665,0.06332812057673684,0.014678587613524918,20,False,1.374494791,11.505,1.4000000000000001e-09,0.233
2010-02-05,105.18093808580994,0.064515415149094,0.015656798351111445,19,False,1.368007779,12.64,1.3e-09,0.22699999999999998
2010-02-06,102.39016294152496,-0.026891444015822896,0.015241375134009916,18,False,1.368007779,12.64,1.3e-09,0.22699999999999998
2010-02-08,91.74275451424822,-0.109802129022256,0.013656446060913097,16,False,1.36546731,12.035,1.3e-09,0.22999999999999998
2010-02-09,86.78377570748728,-0.0555688255614327,0.012918273036238714,15,False,1.378207803,11.7325,1.3e-09,0.557
2010-02-10,84.20148180435541,-0.030207168663032594,0.012533883472307883,14,False,1.375326633,11.7225,1.2e-09,0.23499999999999996
2010-02-11,79.47210975487351,-0.05780638030508028,0.01182988875754587,13,False,1.368176222,11.54,1.2e-09,0.233
2010-02-12,75.41201600214974,-0.05243951367425005,0.011225520035133996,12,False,1.3634938,11.435,1.2e-09,0.233
2010-02-13,72.2161054790809,-0.043303537140440065,0.010749790045284868,11,False,1.3634938,11.435,1.2e-09,0.233
2010-02-15,64.40237347071772,-0.11451260103366312,0.00958667029515714,9,False,1.3634938,11.27,1.2e-09,0.234
2010-02-16,59.955735816752984,-0.07154393399329376,0.008924762250262286,8,False,1.376708865,11.02,1.3e-09,0.23499999999999996
2010-02-17,56.882883757907344,-0.05261207038473266,0.008467350233182791,7,False,1.360692263,11.305,1.2e-09,0.23699999999999996
2010-02-18,52.988352024908735,-0.07092236690497376,0.00788762638658791,6,False,1.34614861,11.495,1.2e-09,0.244
2010-02-19,48.660000360725846,-0.08521477151497533,0.007243325903704578,5,False,1.361507416,11.43,1.3e-09,0.245
2010-02-20,43.53750414882256,-0.11123461378336981,0.006480812356062793,4,False,1.361507416,11.43,1.3e-09,0.245
2010-02-22,29.790041681556072,-0.3794485650815264,0.00443442209175593,2,False,1.360562682,11.06,1.2e-09,0.25
2010-02-23,21.76213866600221,-0.3140024644623229,0.003239421733475578,1,False,1.352704048,11.485,1.2e-09,0.253
2010-02-24,115.67794338829393,1.6706382783557943,0.01721933903864037,30,True,1.354316235,11.21,1.1000000000000001e-09,0.256
2010-02-25,115.2160555151512,-0.004000870455314615,0.01715058432488492,29,False,1.353601217,11.36,1.2e-09,0.258
2010-02-26,110.31487323948537,-0.04347034865992664,0.01642101465219825,28,False,1.363103509,10.985,1.3e-09,0.234
2010-02-28,106.33172215809857,-0.03677509879815567,0.01582809929682838,26,False,1.363103509,10.985,1.3e-09,0.234
2010-03-01,105.19655449702634,-0.010733114045899191,0.015659122945337667,25,False,1.356208086,11.135,1.4000000000000001e-09,0.22899999999999998
2010-03-02,102.72016777291283,-0.023822074594249613,0.015290498284972087,24,False,1.362063885,11.05,1.4000000000000001e-09,0.234
2010-03-03,99.69575174785085,-0.029885407536199744,0.014840296255060226,23,False,1.370163321,10.89,1.5e-09,0.234
2010-03-04,95.43954019513987,-0.04363010566676928,0.014206734250069353,22,False,1.358400345,10.7525,1.6e-09,0.239
2010-03-05,90.45874627883593,-0.053599055485204584,0.013465313918636368,21,False,1.362899184,10.395,1.7e-09,0.231
2010-03-06,88.293334621071,-0.024229285399775116,0.013142979717308823,20,False,1.362899184,10.395,1.7e-09,0.231
2010-03-08,83.36150105675479,-0.05747803439387015,0.012408847420877445,18,False,1.361692786,10.35,1.5e-09,0.22699999999999998
2010-03-09,79.98605756723047,-0.04133424568611045,0.011906392898006213,17,False,1.360692263,10.315,1.4000000000000001e-09,0.558
2010-03-10,75.03373019716729,-0.06391459067803289,0.01116920997862103,16,False,1.364331007,9.865,1.4000000000000001e-09,0.241
2010-03-11,70.62173818370361,-0.06059974500709625,0.010512459140126329,15,False,1.368531942,9.565,1.5e-09,0.261
2010-03-12,67.09152154027052,-0.051280322981083606,0.009986965727271646,14,False,1.376993179,9.345,1.7e-09,0.252
2010-03-13,64.66690122432696,-0.036808182840500484,0.009626046799796728,13,False,1.376993179,9.345,1.7e-09,0.252
2010-03-15,59.72625994949047,-0.07947770873211976,0.00889060342409509,11,False,1.367745757,9.44,2e-09,0.248
