Date,NAV_LQD_ETF,Log_Return_LQD_ETF
2011-01-10,132.73923993942012,0.0017430461329076244
2011-01-11,132.67843574261744,-0.000458177457173063
2011-01-12,132.59335267156808,-0.00064147849626662
2011-01-13,133.16511397987995,0.004302870931500029
2011-01-14,132.5325026042401,-0.004761898726681499
2011-01-17,132.5325026042401,0.0
2011-01-18,132.4594213587383,-0.000551573393344802
2011-01-19,132.36218356039055,-0.0007343645753329203
2011-01-20,131.79040698194316,-0.0043291452888577706
2011-01-21,131.98495900947458,0.0014751344355397329
2011-01-24,132.04582436697766,0.00046104744153595273
2011-01-25,132.7027910477,0.004962957242806447
2011-01-26,131.9606495749173,-0.005608205018315638
2011-01-27,132.17966393875687,0.0016583187255087995
2011-01-28,132.3500135629566,0.0012879435635088782
2011-01-31,131.98495900947455,-0.0027620619550445752
2011-02-01,131.81029791661126,-0.001324217276850717
2011-02-02,131.5538255896538,-0.0019476639765358297
2011-02-03,131.23621268204164,-0.002417238220695877
2011-02-04,130.83314979929662,-0.00307600397648196
2011-02-07,130.97980151578452,0.0011202786652752142
2011-02-08,130.5032292826747,-0.0036451524930277697
2011-02-09,131.34615561391195,0.006438275524488418
2011-02-10,130.69869866059287,-0.004941583551758126
2011-02-11,131.41942032147531,0.005499226684433528
2011-02-14,131.50480917598694,0.0006495320547435739
2011-02-15,131.79806673843743,0.0022275311858366664
2011-02-16,131.63924500447604,-0.0012057650615456546
2011-02-17,131.883623784875,0.0018547069677531372
2011-02-18,132.07897084139245,0.0014801119261368873
2011-02-21,132.07897084139245,0.0
2011-02-22,132.4454931114063,0.0027711803974123854
2011-02-23,132.2866408171343,-0.0012000984616420119
2011-02-24,132.4332772434471,0.001107861035807351
2011-02-25,133.05621069975763,0.004692725156884081
2011-02-28,133.41037949023647,0.002658261951587986
2011-03-01,133.41294803925612,1.9252807043002594e-05
2011-03-02,132.70167496511615,-0.005345627082580061
2011-03-03,132.13745111193734,-0.004260886336297896
2011-03-04,132.64022862103877,0.0037977378901210587
2011-03-07,132.309192021833,-0.002498867675658755
2011-03-08,132.13745111193734,-0.0012988702144623354
2011-03-09,132.82424657963358,0.005184122926613902
2011-03-10,133.36382461440314,0.004054116860946323
2011-03-11,133.24114598869963,-0.0009203026791632212
2011-03-14,133.3883175310615,0.0011039406925653597
2011-03-15,133.37608635288763,-9.170022689949716e-05
2011-03-16,134.1731916565377,0.005958585782757729
2011-03-17,134.0873747172027,-0.0006398028858470254
2011-03-18,134.1731916565377,0.0006398028858469117
2011-03-21,133.74403050898715,-0.003203687401232818
2011-03-22,133.98923487868282,0.0018317069259117295
2011-03-23,133.903448519698,-0.0006404531906499336
2011-03-24,133.461964452923,-0.003302480026235335
2011-03-25,133.26571533619392,-0.0014715319557199178
2011-03-28,133.31480820073625,0.000368315467656576
2011-03-29,132.66485914927296,-0.004887218272001539
2011-03-30,133.11854379383203,0.0034139459437830255
2011-03-31,132.68930619540603,-0.0032296861928912436
2011-04-01,133.3160924752461,0.00471259187198245
2011-04-04,133.6238134010777,0.0023055455955900105
2011-04-05,133.69778139657657,0.000553400838735853
2011-04-06,133.2666785370664,-0.003229667607025613
2011-04-07,133.0698025832772,-0.0014784004716125912
2011-04-08,132.99586516812852,-0.0005557832220653287
2011-04-11,133.00823393783864,9.299683546684149e-05
2011-04-12,133.47613732301696,0.003511679606641968
2011-04-13,133.71005844527568,0.0017509975120741242
2011-04-14,133.37761525015935,-0.002489395052929622
2011-04-15,134.07934801654585,0.005247456398560966
2011-04-18,134.26403868272598,0.0013765250384208825
2011-04-19,134.54726669189924,0.0021072634098189967
2011-04-20,134.60885062751288,0.00045760755729149595
2011-04-21,134.7319114875541,0.0009137931268777641
2011-04-22,134.7319114875541,0.0
2011-04-25,134.8673716776161,0.0010049003088651528
2011-04-26,135.49533522077988,0.004645349794113411
2011-04-27,135.32293687343443,-0.001273166461773652
2011-04-28,135.75385627088303,0.0031793187120915125
2011-04-29,136.01239261116132,0.0019026381630118298
2011-04-30,136.01239261116132,0.0
2011-05-02,136.33006665943427,0.0023329024288054278
2011-05-03,136.26829924171955,-0.0004531752680732624
2011-05-04,136.4659855347094,0.0014496624637571887
2011-05-05,136.93566243992132,0.003435804946504917
2011-05-06,136.93566243992132,0.0
2011-05-09,137.07170361655758,0.0009929746763543165
2011-05-10,136.51544532337476,-0.004066412196978939
2011-05-11,136.7378997160955,0.001628191902519417
2011-05-12,136.41658688670472,-0.0023526099211211363
2011-05-13,136.82435878266568,0.002984707856876921
2011-05-16,137.21997597136775,0.002887251538233551
2011-05-17,137.40536990544382,0.0013501591533549445
2011-05-18,137.0592736861471,-0.0025219744023054686
2011-05-19,137.2941732994534,0.0017123872383328792
2011-05-20,137.1952537221226,-0.0007207533105113832
2011-05-23,137.1087487649876,-0.0006307232794154189
2011-05-24,137.2817892395682,0.0012612716078220262
2011-05-25,137.00987505818202,-0.00198266521263794
2011-05-26,137.6031020489194,0.004320465258210202
2011-05-27,137.7514967251303,0.0010778442868797163
2011-05-30,137.7514967251303,0.0
2011-05-31,137.73903621436963,-9.046053696440648e-05
2011-06-01,138.42760518205995,0.004986629746916433
2011-06-02,137.17453717811827,-0.009093373714904077
2011-06-03,137.4723508520338,0.0021687031866732594
2011-06-06,137.23654919855534,-0.0017167387831100893
2011-06-07,137.70803020415107,0.0034296473039675045
2011-06-08,137.7949785362846,0.0006311969906810691
2011-06-09,137.42273818165702,-0.0027050626395092262
2011-06-10,137.26148549021224,-0.0011740951687223059
2011-06-13,137.41032354142163,0.001083752033394987
2011-06-14,137.00086984643806,-0.0029842368585628414
2011-06-15,137.75764287452785,0.005508655104454448
2011-06-16,137.4971342619793,-0.001892854998121953
2011-06-17,137.54682338323153,0.0003613176760414294
2011-06-20,137.57157621282687,0.00017994310593888557
2011-06-21,137.53436289251042,-0.0002705381109869246
2011-06-22,137.72053656539745,0.0013527366934689567
2011-06-23,138.08030113912878,0.0026088737132108405
2011-06-24,138.15468192927597,0.0005385327456979601
2011-06-27,137.70803020415104,-0.0032382202869854775
2011-06-28,136.75273000359962,-0.0069613161286854654
2011-06-29,136.44244052874834,-0.002271559981611136
2011-06-30,136.64096770120995,0.0014539675531562264
2011-07-01,136.64850515634296,5.516096215579556e-05
2011-07-04,136.64850515634296,0.0
2011-07-05,137.13435778426927,0.0035491858965918236
2011-07-06,137.4208423402226,0.0020869002648436956
2011-07-07,137.4581626917647,0.0002715402128807378
2011-07-08,138.34250682083544,0.006412944257281606
2011-07-11,138.8033161258792,0.003325395452760362
2011-07-12,138.9154147920813,0.0008072820433788642
2011-07-13,139.26409487061235,0.002506872354170526
2011-07-14,138.40471761354868,-0.006189964175958247
2011-07-15,138.71619962185926,0.002247987215035425
2011-07-18,138.18055086149465,-0.003868947017944338
2011-07-19,138.8531887292325,0.00485600916704725
2011-07-20,138.52926150033636,-0.002335601087097198
2011-07-21,138.3174940783031,-0.001529853314648732
2011-07-22,138.8780180097033,0.004044255198591902
2011-07-25,138.2179323737371,-0.0047643199667497605
2011-07-26,138.82819127687526,0.004405475031372019
2011-07-27,138.41714754395915,-0.0029652006835286806
2011-07-28,138.71619962185926,0.002158182672957365
2011-07-29,139.96163844965687,0.00893825736677126
2011-07-31,139.96163844965687,0.0
2011-08-01,140.37552593470474,0.0029527857048745757
2011-08-02,141.55068139860705,0.008336665690772724
2011-08-03,141.50067120371747,-0.0003533648219673014
2011-08-04,142.5259336945269,0.007219513427955361
2011-08-05,140.76302468169948,-0.012446173547700397
2011-08-08,139.42537812236782,-0.009548266156847245
2011-08-09,140.675556523692,0.008926687122096256
2011-08-10,141.93822601612703,0.008935713486945501
2011-08-11,139.025250692726,-0.020736358601187874
2011-08-12,140.6130552577311,0.011356252669104857
2011-08-15,140.87564317377553,0.0018657089515644798
2011-08-16,141.3881750330421,0.0036315842803536992
2011-08-17,141.77567375999726,0.002736924014099367
2011-08-18,141.96328460914503,0.0013224188709730252
2011-08-19,141.78819543145826,-0.0012341024609533041
2011-08-22,141.2631724810808,-0.0037097404359550936
2011-08-23,139.6503093230576,-0.011483114805045954
2011-08-24,138.00001880230624,-0.01188768597082248
2011-08-25,138.76263221637086,0.0055109700774610745
2011-08-26,138.82525580373243,0.0004511982772061962
2011-08-29,139.27534753769902,0.0032369014777104826
2011-08-30,140.01299407975657,0.0052823419195070255
2011-08-31,140.43792018947943,0.003030308786809578
2011-09-01,140.54222148761153,0.00074241049420958
2011-09-02,141.40803538735992,0.006141626759658932
2011-09-05,141.40803538735992,0.0
2011-09-06,142.23616201144318,0.005839209718976897
2011-09-07,142.5122959404819,0.001939494370466407
2011-09-08,142.38675827247155,-0.0008812782933384116
2011-09-09,142.5374004240648,0.0010574193941217855
2011-09-12,141.67155594396618,-0.006093032182174234
2011-09-13,141.64642088003316,-0.00017743359797173954
2011-09-14,141.5836749913104,-0.00044307360456324126
2011-09-15,141.09427532331685,-0.0034625987377073
2011-09-16,141.09427532331685,0.0
2011-09-19,141.87234588198527,0.005499394354764952
2011-09-20,141.93501531983262,0.0004416336391032349
2011-09-21,142.26137350621218,0.002296709899699404
2011-09-22,142.53740042406483,0.0019384002288489644
2011-09-23,141.65898840197994,-0.006181745116556539
2011-09-26,141.39545257523812,-0.001862086332084388
2011-09-27,140.9437402029493,-0.003199787838550243
2011-09-28,140.37899652389652,-0.004014922108632094
2011-09-29,140.22840026286812,-0.0010733592714331991
2011-09-30,140.93118797117768,0.004999218958932262
2011-10-03,141.1931184497723,0.0018568449998235242
2011-10-04,139.95880998770022,-0.008780422733886167
2011-10-05,140.53820049219564,0.004131176496488791
2011-10-06,139.97136223951142,-0.004041495189756002
2011-10-07,139.84538119650253,-0.0009004539898091381
2011-10-10,140.1099566749923,0.0018901268985932645
2011-10-11,140.4877927928328,0.0026930818006755592
2011-10-12,140.70196055192022,0.001523297331808213
2011-10-13,140.82792632479354,0.0008948661378493683
2011-10-14,140.73966313780002,-0.0006269414036822436
2011-10-17,140.63900062078577,-0.000715495055410515
2011-10-18,141.1300667775873,0.003485596616511556
2011-10-19,141.49542709449207,0.002585474618199038
2011-10-20,141.8103338415087,0.002223088409275733
2011-10-21,142.2763566954673,0.0032808525531406885
2011-10-24,143.00681741633983,0.005120963193586616
2011-10-25,143.71220423397966,0.004920414674445238
2011-10-26,143.61140412542915,-0.0007016486620190842
2011-10-27,143.5862384811459,-0.00017524965817437382
2011-10-28,144.14050921188337,0.0038527625311452146
2011-10-31,144.46793763036106,0.0022690157723295303
2011-11-01,145.19093732693648,0.004992087317656834
2011-11-02,145.72181595346387,0.003649748660694093
2011-11-03,145.79758804934653,0.0005198425665571888
2011-11-04,146.088384094003,0.00199253248609813
2011-11-07,145.50686843552597,-0.00398851781256042
2011-11-08,144.60945224880962,-0.006186615402555233
2011-11-09,144.23028600597354,-0.0026254452585040655
2011-11-10,143.50985483837826,-0.005007522905206694
2011-11-11,143.25702127249903,-0.0017633391612084882
2011-11-14,143.2444231702021,-8.79444243609132e-05
2011-11-15,143.10541592003332,-0.0009708911416175746
2011-11-16,142.65035525991388,-0.00318496485945556
2011-11-17,141.52545461366307,-0.007916975919493432
2011-11-18,141.75284735218654,0.0016054373793274442
2011-11-21,141.17149986559593,-0.004109567172165954
2011-11-22,140.8049470152319,-0.0025998842165138813
2011-11-23,140.08450055746155,-0.005129762216716002
2011-11-24,140.08450055746155,0.0
2011-11-25,139.52844101651536,-0.003977357205703828
2011-11-28,139.591599719926,0.0004525558560535577
2011-11-29,139.27551570958556,-0.0022669158765035624
2011-11-30,139.90751553834042,0.00452750230202116
2011-12-01,140.2323142270585,0.00231883366622078
2011-12-02,141.42448631318646,0.008465474318459997
2011-12-05,142.47729951519773,0.007416776369199187
2011-12-06,141.71630671941583,-0.0053554661183341954
2011-12-07,142.60418259837874,0.006245619281693199
2011-12-08,142.12216750380685,-0.0033858162749877854
2011-12-09,141.57673379288732,-0.0038451638723949436
2011-12-12,141.5894389264099,8.973623797714873e-05
2011-12-13,142.071484601332,0.003398748991972805
2011-12-14,142.31240806267468,0.0016943541824640123
2011-12-15,142.54073342172046,0.0016031096357574995
2011-12-16,143.33965811592944,0.005589238000900802
2011-12-19,143.8470834575069,0.00353376946886812
2011-12-20,143.74571765255712,-0.000704925914390575
2011-12-21,143.13685003511486,-0.00424472310428454
2011-12-22,143.88525999873536,0.005215010507021873
2011-12-23,143.44125325346602,-0.0030906100078841956
2011-12-26,143.44125325346602,0.0
2011-12-27,143.98593780592475,0.0037900742965096836
2011-12-28,144.25323473518506,0.0018546889621286447
2011-12-29,144.17694281342844,-0.0005290148498625949
2011-12-30,144.78773683261562,0.004227471188424631
2011-12-31,144.78773683261562,0.0
2012-01-02,144.78773683261562,0.0
2012-01-03,144.67336011068102,-0.000790273574549922
2012-01-04,144.7877368326156,0.0007902735745498404
2012-01-05,144.16416124906993,-0.0043161270490478165
2012-01-06,144.72413475420643,0.0038767524625498277
2012-01-09,144.50788767158363,-0.001495319370952117
2012-01-10,144.91517032202074,0.0028144469352566863
2012-01-11,144.88966833396464,-0.00017599421900757494
2012-01-12,145.2205826318092,0.002281301265699545
2012-01-13,145.74244075641755,0.0035871134284368
2012-01-16,145.74244075641755,0.0
2012-01-17,146.18779293689713,0.0030510887504349464
2012-01-18,145.89508576063122,-0.0020042754683726534
2012-01-19,145.85695508992796,-0.0002613909456069861
2012-01-20,145.48784898071935,-0.002533810807876519
2012-01-23,145.27147957669578,-0.0014883061192653164
2012-01-24,145.79336830169387,0.003586068795926648
2012-01-25,146.2896326971956,0.003398108560516932
2012-01-26,147.43517345661485,0.007800134980129349
2012-01-27,147.65142051919813,0.0014656518168471037
2012-01-30,147.46067544467098,-0.0012926959192669056
2012-01-31,147.89324604075256,0.002929169879954708
2012-02-01,148.48200866107547,0.003973094146517781
2012-02-02,148.78858292397305,0.002062594688233961
2012-02-03,148.571418511003,-0.0014606164281025591
2012-02-06,148.95449873806896,0.002575106345673448
2012-02-07,148.67357934493882,-0.0018877216044984229
2012-02-08,148.82679004555172,0.0010299867154555252
2012-02-09,148.35439170960876,-0.0031791968188692636
2012-02-10,148.21387085234335,-0.0009476460263652477
2012-02-13,148.72462919157635,0.003440165844993112
2012-02-14,148.83957160991022,0.0007725554602411354
2012-02-15,148.635249921999,-0.0013737076569361394
2012-02-16,148.37989369766493,-0.0017194832838359712
2012-02-17,148.14987124942144,-0.0015514293779036463
2012-02-20,148.14987124942144,0.0
2012-02-21,147.90734245997106,-0.0016383917193833733
2012-02-22,148.82679004555175,0.006197133578059494
2012-02-23,149.03120345447397,0.0013725563555412978
2012-02-24,149.14610000228257,0.0007706592833402565
2012-02-27,149.69520307467002,0.003674884861585128
2012-02-28,150.1677848726745,0.0031519874626657575
2012-02-29,150.3081834085392,0.0009345076538756646
2012-03-01,149.9532654595996,-0.0023640604917751534
2012-03-02,150.0045446388239,0.00034190928188881296
2012-03-05,149.73542831900468,-0.0017956656863311329
2012-03-06,149.50474847339046,-0.0015417708529773043
2012-03-07,149.4407182901183,-0.000428373675938398
2012-03-08,149.46622027817443,0.00017063496913221303
2012-03-09,149.38940855058337,-0.0005140390333852711
2012-03-12,149.09466794134684,-0.001974917446174302
2012-03-13,148.68461798965342,-0.0027540546320464067
2012-03-14,146.91626609532437,-0.011964598786343036
2012-03-15,146.59587061632038,-0.0021831847217755195
2012-03-16,146.81373831722593,0.0014850757051808523
2012-03-19,146.6087133413792,-0.0013974732202968346
2012-03-20,146.5189977079894,-0.0006121266110937128
2012-03-21,147.18541297545423,0.004538007512834259
2012-03-22,146.9418598043915,-0.0016561077415694
2012-03-23,147.05721503741324,0.0007847319860003236
2012-03-26,147.37757993606704,0.0021761356371512693
2012-03-27,148.51802944793266,0.007708496665074457
2012-03-28,148.2361621641447,-0.0018996689955568086
2012-03-29,148.53090275334168,0.001986343640852898
2012-03-30,148.17204025986155,-0.002419003093317697
2012-03-31,148.17204025986155,0.0
2012-04-02,148.55398909412904,0.002574422244323718
2012-04-03,147.13954609738138,-0.009567025428813877
2012-04-04,147.4224224525671,0.001920658281430349
2012-04-05,147.66670949191553,0.0016556834441429596
