Date,NAV_Gold_Futures_3M,Log_Return_Gold_Futures_3M,Contract_Price,Days_to_Expiry,Roll_Date
2012-01-09,373.623772764991,-0.0054098939675994145,1609.8799792765938,50,False
2012-01-10,379.0745522025173,0.014483557468143726,1633.3664416689255,49,False
2012-01-11,380.9690997298152,0.00498537536994922,1641.5297180884463,48,False
2012-01-12,382.84032850137714,0.004899736625425624,1649.5925180374174,47,False
2012-01-13,378.9062464286608,-0.010329201811176168,1632.641241305675,46,False
2012-01-16,378.8723021019206,-8.958904109581317e-05,1632.4949810941669,43,False
2012-01-17,384.6238220963769,0.015066556625186845,1657.2772823405821,42,False
2012-01-18,385.61152180255294,0.0025646713186709305,1661.533108919129,41,False
2012-01-19,384.34947350133586,-0.003278216530843947,1656.0951618688823,40,False
2012-01-20,386.56435934008664,0.005746146556688843,1665.63872046474,39,False
2012-01-23,389.8520792807922,0.008469010772784249,1679.804934972026,36,False
2012-01-24,386.6343484188851,-0.008287973018097574,1665.940291255838,35,False
2012-01-25,394.8896505007606,0.021126949786501724,1701.5109548839555,34,False
2012-01-26,401.0341409965757,0.015440203274366479,1727.9864978047483,33,False
2012-01-27,402.30346082164806,0.003160118183243708,1733.4557765890197,32,False
2012-01-30,402.08158280705555,-0.0005516711728472423,1732.499742740074,29,False
2012-01-31,403.655256110876,0.0039061768775211325,1739.2804278313733,28,False
2012-02-01,405.80309707892036,0.005306872182769049,1748.5351017177152,27,False
2012-02-02,408.04374708348433,0.005506332504579296,1758.1896736316457,26,False
2012-02-03,403.6416511809477,-0.010846909585277884,1739.2218065500003,25,False
2012-02-06,400.0980533647503,-0.008817831835144665,1723.9530586952092,22,False
2012-02-07,405.5665088005368,0.013575226397359893,1747.5156838956577,21,False
2012-02-08,401.58316858559,-0.009870220270153671,1730.3521623797938,20,False
2012-02-09,403.8234390317324,0.005563093728338407,1740.0050988423732,19,False
2012-02-10,400.16746470261074,-0.009094629084988006,1724.2521401008955,18,False
2012-02-13,400.060961106531,-0.00026618298794088774,1723.7932345934091,15,False
2012-02-14,398.40020253494333,-0.004159904181032016,1716.6373142004832,14,False
2012-02-15,400.80259691485827,0.0060119949969973715,1726.9888145505008,13,False
2012-02-16,400.9050640715145,0.00025562224786058443,1727.4303277411993,12,False
2012-02-17,400.3564812267684,-0.0013692980367776026,1725.0665794920028,11,False
2012-02-20,400.32061528014054,-8.958904109603524e-05,1724.912039353974,8,False
2012-02-21,407.87688432863115,0.01869961052260125,1757.4706909867866,7,False
2012-02-22,410.8576431953652,0.007281412805364031,1770.3142635118807,6,False
2012-02-23,414.3040218638548,0.008353269072622878,1785.1641109355273,5,False
2012-02-24,412.01753315555595,-0.0055341520018854775,1775.3120280043706,4,False
2012-02-27,411.63260229894706,-0.0009346951285844269,1773.653427763614,1,False
2012-02-28,415.48069956069907,0.009304952580907105,1790.2342108710643,60,True
2012-02-29,397.5428361723601,-0.044133469855273603,1712.9430713748375,59,False
2012-03-01,400.14106590923217,0.006514457465566511,1724.1383922828097,58,False
2012-03-02,397.26935625667153,-0.007202619849299873,1711.7646938916728,57,False
2012-03-05,395.8848159794356,-0.0034912296549929303,1705.7989501802142,54,False
2012-03-06,388.52716902785613,-0.018760199695036808,1674.0961266840666,53,False
2012-03-07,391.28150327251075,0.007064157649063212,1685.9640748178017,52,False
2012-03-08,394.7097286127805,0.008723372325384943,1700.735702701396,51,False
2012-03-09,397.67835098706547,0.007492884710728541,1713.5269811873072,50,False
2012-03-12,394.922452069742,-0.006954093442308638,1701.6522911506543,47,False
2012-03-13,393.632081438898,-0.0032727521756945304,1696.0923080985349,46,False
2012-03-14,381.7257156341853,-0.03071434077194966,1644.7898446789843,45,False
2012-03-15,385.5763490949517,0.010036896715280724,1661.3815558277274,44,False
2012-03-16,384.732227480801,-0.002191646251129088,1657.7443823239132,43,False
2012-03-19,387.3449381445808,0.006768029811780459,1669.0020990321784,40,False
2012-03-20,382.6389018172654,-0.012223879728871382,1648.724605421356,39,False
2012-03-21,383.3936449364633,0.001970525577840903,1651.9766625056836,38,False
2012-03-22,381.5885948354576,-0.004719203550522781,1644.1990149601459,37,False
2012-03-23,386.2235339482329,0.012073253962211374,1664.1701630153216,36,False
2012-03-26,391.57718476064895,0.013766342025334645,1687.238115022668,33,False
2012-03-27,391.40234657440357,-0.0004465970875463207,1686.484767628399,32,False
2012-03-28,385.1377985302128,-0.016134861769114505,1659.4919175725151,31,False
2012-03-29,383.8017630977045,-0.0034750111546956288,1653.7351728170038,30,False
2012-03-30,387.74974343259083,0.010233963017957568,1670.7463347478295,29,False
2012-04-02,389.6361966595015,0.004853334315805162,1678.874734232076,26,False
2012-04-03,387.8819359018816,-0.00451247028435119,1671.3159291506358,25,False
2012-04-04,374.46847949266765,-0.035193371899055685,1613.519673933023,24,False
2012-04-05,378.2191199258465,0.009966077505913046,1629.680532483739,23,False
2012-04-06,378.2003648673918,-4.958904109588474e-05,1629.599720192559,22,False
2012-04-09,381.42453265457266,0.008488892765765022,1643.4920995023624,19,False
2012-04-10,385.35815794020726,0.010260168472496776,1660.4414080178635,18,False
2012-04-11,385.2317078876338,-0.0003281902846533003,1659.8965566918623,17,False
2012-04-12,389.9778514678906,0.012244954478341136,1680.346865493368,16,False
2012-04-13,385.2288532389205,-0.012252364718027068,1659.8842565060972,15,False
2012-04-16,382.7778741186093,-0.006382723884833806,1649.3234129435655,12,False
2012-04-17,383.138451124006,0.0009415572436610212,1650.877076667048,11,False
2012-04-18,380.45544397595967,-0.007027343216395743,1639.3164646108858,10,False
2012-04-19,380.85942768508846,0.0010612790110485092,1641.057160285755,9,False
2012-04-20,381.1950102451251,0.0008807312575735513,1642.503127282981,8,False
2012-04-23,378.7928539349312,-0.006321585970194552,1632.1526527340648,5,False
2012-04-24,381.35796598723755,0.006748981179896898,1643.2052752881618,4,False
2012-04-25,380.97500836276373,-0.0010046991788964963,1641.5551773621407,3,False
2012-04-26,385.1869371605899,0.010994989385600656,1659.7036474008069,2,False
2012-04-27,386.1959982366102,0.002616240534441962,1664.05151641388,1,False
2012-04-30,386.7693382404524,0.0014834820707535512,1666.5219389640117,59,True
2012-05-01,386.3617627101231,-0.0010543504654905531,1664.765766755096,58,False
2012-05-02,384.4137265581082,-0.005054754145448655,1656.3720171367906,57,False
2012-05-03,379.93775941414685,-0.01171193721691755,1637.085851699198,56,False
2012-05-04,382.372635572617,0.006388170631874642,1647.5773103944791,55,False
2012-05-07,380.91814653791505,-0.00381110535924433,1641.3101696295448,52,False
2012-05-08,372.86299185503856,-0.02137347545652259,1606.6019064000106,51,False
2012-05-09,370.4518124252304,-0.0064876627589898015,1596.2125527950052,50,False
2012-05-10,370.7655631111884,0.0008465821634839418,1597.564450036634,49,False
2012-05-11,368.080902076183,-0.007267200905005676,1585.9967116686644,48,False
2012-05-14,362.70513034184546,-0.014712565553494924,1562.833444448742,45,False
2012-05-15,361.81047566232877,-0.0024696642193176503,1558.9785327383302,44,False
2012-05-16,357.01153235447,-0.01335244206078555,1538.3007190761232,43,False
2012-05-17,365.9008016139106,0.02459417805146882,1576.6030372216383,42,False
2012-05-18,369.8629401313372,0.010770242110610685,1593.6752043033027,41,False
2012-05-21,369.0841302685138,-0.002107891572720559,1590.319447798453,38,False
2012-05-22,366.26091315242496,-0.007678656470608991,1578.1546953291256,37,False
2012-05-23,359.69351095505584,-0.01809364651002071,1549.8568992998246,36,False
2012-05-24,361.8197032572746,0.005893720073146779,1559.0182928431286,35,False
2012-05-25,364.48010442198597,0.007325936300878168,1570.481499641286,34,False
2012-05-28,364.4456551909066,-9.45205479452103e-05,1570.333063884627,31,False
2012-05-29,359.74462793166146,-0.012983033332679203,1550.0771534785924,30,False
2012-05-30,363.1711834051585,0.009479889860715985,1564.8415861961362,29,False
2012-05-31,362.973799864794,-0.0005436477556785429,1563.9910947846288,28,False
2012-06-01,376.41133915447745,0.036351877556057226,1621.8911189536236,27,False
2012-06-04,374.45015524363987,-0.005223835248640967,1613.440717924879,24,False
2012-06-05,375.1349112848954,0.0018270274110574883,1616.3912128394502,23,False
2012-06-06,379.208144153878,0.010799522651826073,1633.9420661970362,22,False
2012-06-07,368.4667403718323,-0.028734796586135113,1587.6592219067236,21,False
2012-06-08,369.2698563860182,0.00217724411388135,1591.1197093984754,20,False
2012-06-11,370.48827765831675,0.003294110109775795,1596.3696751543532,17,False
2012-06-12,374.4686030705459,0.010686157528178924,1613.5202064086482,16,False
2012-06-13,375.7120912248434,0.0033151727380335626,1618.878181007685,15,False
2012-06-14,375.7697149679593,0.00015336031492442845,1619.1264717138326,14,False
2012-06-15,377.7557447903013,0.005271313385356159,1627.683929462234,13,False
2012-06-18,377.416260203463,-0.0008990921471197327,1626.2211493088744,10,False
2012-06-19,376.5916418774057,-0.002187294463485256,1622.6680120878675,9,False
2012-06-20,374.86092617871407,-0.004606328682592758,1615.2106585781487,8,False
2012-06-21,363.17338847744685,-0.031674719227862164,1564.8510874698472,7,False
2012-06-22,363.50993681032986,0.0009262586472908494,1566.3012158146196,6,False
2012-06-25,368.46521939913845,0.013539689832536552,1587.6526682994127,3,False
2012-06-26,365.3199037598783,-0.008572904529224112,1574.1000492070095,2,False
2012-06-27,366.120505432582,0.002189110643499209,1577.5497028377804,1,False
2012-06-28,360.3489821473466,-0.015889572282198346,1552.6812108837808,61,True
2012-06-29,372.8104925683684,0.03399727097264224,1606.375696087131,60,False
2012-07-02,371.36466782843314,-0.0038857157187217307,1600.1458882643064,57,False
2012-07-03,376.95020708725644,0.014928590035428865,1624.2130073335716,56,False
2012-07-04,376.93812421948184,-3.2054794520346584e-05,1624.1609443538027,55,False
2012-07-05,374.04323645963564,-0.0077096509991912655,1611.6873755218733,54,False
2012-07-06,366.94071730761635,-0.019171094454857002,1581.0838534262475,53,False
2012-07-09,369.2764522330736,0.006345254794151176,1591.1481297584603,50,False
2012-07-10,367.10287921065253,-0.005903422983497545,1581.7825809166513,49,False
2012-07-11,366.13808882504594,-0.002631579479178645,1577.625466623596,48,False
2012-07-12,363.73700702251716,-0.0065794557943768366,1567.2796219416841,47,False
2012-07-13,369.93570388814453,0.016898118940641225,1593.9887307002825,46,False
2012-07-16,369.8021975579417,-0.0003609557693106605,1593.4134750988799,43,False
2012-07-17,369.2979649368552,-0.0013644502461291849,1591.2408242646516,42,False
2012-07-18,364.9364028759967,-0.011880711541953436,1572.447610470504,41,False
2012-07-19,367.1667791372844,0.006093084189312982,1582.0579146080818,40,False
2012-07-20,367.7130869454223,0.0014867951456805644,1584.4118601194582,39,False
2012-07-23,366.4279060130097,-0.003501186441254202,1578.874238576997,36,False
2012-07-24,366.1644091642003,-0.0007193546934991555,1577.7388763960482,35,False
2012-07-25,373.58744875367717,0.020069672471772125,1609.7234654173496,34,False
2012-07-26,375.198548435745,0.004303237972639727,1616.6654142756504,33,False
2012-07-27,375.8605457616437,0.001762837311865851,1619.5178458364473,32,False
2012-07-30,376.2434385443157,0.0010181911643627338,1621.1676643704004,29,False
2012-07-31,374.091808980833,-0.005735130978170263,1611.896666083979,28,False
2012-08-01,372.50349614260756,-0.00425482245466944,1605.052901780214,27,False
2012-08-02,368.7058731029655,-0.010247189061294251,1588.6896033339858,26,False
2012-08-03,373.0144445339757,0.011617909854157041,1607.2544897027913,25,False
2012-08-06,374.58196563273054,0.004193501666322294,1614.008666010428,22,False
2012-08-07,373.8249499260616,-0.0020230063328076794,1610.7468167411878,21,False
2012-08-08,374.5565154487256,0.001955061127328512,1613.8990055854629,20,False
2012-08-09,375.5202255296963,0.0025696320352388557,1618.051465033373,19,False
2012-08-10,376.112343127247,0.0015755509932099605,1620.6027969751813,18,False
2012-08-13,373.7323039594085,-0.006348107357280193,1610.3476213533468,15,False
2012-08-14,371.3524847881443,-0.006388070995576106,1600.0933936585616,14,False
2012-08-15,372.3393246249078,0.002653896152893225,1604.345515209075,13,False
2012-08-16,375.20668649237587,0.007671436639502162,1616.7004797489828,12,False
2012-08-17,375.2415197930064,9.283332377577116e-05,1616.8505703946666,11,False
2012-08-20,376.08878239082264,0.0022553674582267806,1620.5012778518503,8,False
2012-08-21,380.67336513688525,0.012116459177856902,1640.255449064252,7,False
2012-08-22,380.0812679137913,-0.0015566052888167318,1637.704204912441,6,False
2012-08-23,387.54367947649035,0.019443470884449324,1669.8584409317532,5,False
2012-08-24,387.5781207782464,8.886681233161652e-05,1670.0068425223342,4,False
2012-08-27,388.145550913228,0.0014629700159834776,1672.4518004734432,1,False
2012-08-28,387.49533835139937,-0.001676581838673839,1669.6501474153,61,True
2012-08-29,385.9255146800739,-0.004059434965927771,1662.8860497221615,60,False
2012-08-30,384.4549819012077,-0.0038176837846766467,1656.5497792486665,59,False
2012-08-31,391.66757452145,0.018586755925039045,1687.6275888111477,58,False
2012-09-03,391.63119941402897,-9.287671232878532e-05,1687.4708547876467,55,False
2012-09-04,393.554410278135,0.004898751801940645,1695.7576365497885,54,False
2012-09-05,393.06536020538204,-0.0012434219278834185,1693.6504046807822,53,False
2012-09-06,395.795945717394,0.006922880858951732,1705.4160236481164,52,False
2012-09-07,403.89052136433526,0.020245064660421523,1740.2941449686975,51,False
2012-09-10,401.8069253766734,-0.005172166403150902,1731.3162915505004,48,False
2012-09-11,402.51480829924253,0.001760198874904049,1734.3664361820431,47,False
2012-09-12,402.22320752756525,-0.0007247098526598333,1733.109979076033,46,False
2012-09-13,411.15835986319564,0.021971266954416892,1771.60999943198,45,False
2012-09-14,411.3130635929876,0.0003761923568512974,1772.2765909485431,44,False
2012-09-17,410.7858199332376,-0.0012826771635457892,1770.0047895432135,41,False
2012-09-18,410.93544587480847,0.0003641768795589234,1770.6495017517886,40,False
2012-09-19,411.0574102487129,0.00029675288268238867,1771.1750250670766,39,False
2012-09-20,410.7466564672689,-0.0007562722279948832,1769.8360409667637,38,False
2012-09-21,412.5417998330286,0.004360916752721888,1777.5710021098428,37,False
2012-09-24,409.39338719298667,-0.007661012908022042,1764.005038578681,34,False
2012-09-25,409.7716416817017,0.0009235123626268554,1765.6348715091376,33,False
2012-09-26,406.69214491560524,-0.007543534495570519,1752.3658545156607,32,False
2012-09-27,412.94815497120044,0.015265553795263107,1779.3219158608008,31,False
2012-09-28,411.4084045210905,-0.0037356462394526023,1772.6873984574522,30,False
2012-10-01,413.5732377267312,0.005248209326694279,1782.0152889459043,27,False
2012-10-02,411.75140796179124,-0.004414826901188775,1774.1653407412655,26,False
2012-10-03,412.80676976007084,0.0025598251356499005,1778.7127115291846,25,False
2012-10-04,416.6928423076366,0.009369747547919261,1795.4571235510546,24,False
2012-10-05,413.0798388841584,-0.008708472425692577,1779.88931898265,23,False
2012-10-08,411.8564387379366,-0.0029660498060489885,1774.6179001233224,20,False
2012-10-09,409.4072761461259,-0.005964393185669482,1764.0648836667672,19,False
2012-10-10,409.4406965861508,8.16279484259097e-05,1764.2088865413607,18,False
2012-10-11,410.728067382761,0.003139285255501641,1769.7559438285095,17,False
2012-10-12,408.20724511699314,-0.006156359822428734,1758.8941582763173,16,False
2012-10-15,403.0604189518816,-0.012688525490580402,1736.7173777713954,13,False
2012-10-16,405.06747964114885,0.004967195958584993,1745.365453874617,12,False
