Date,NAV_gold_futures,Log_Return_gold_futures,Contract_Price,Days_to_Expiry,Roll_Date
2008-10-07,2048.9572373603573,0.018031655811328127,878.6407206303188,80,False
2008-10-08,2106.565163445378,0.027727737386756133,903.3443448770449,79,False
2008-10-09,2059.9062344601034,-0.02239827190786019,883.3359063211111,78,False
2008-10-10,1995.2868929707083,-0.03187261851008104,855.6256233841943,77,False
2008-10-11,1995.280059764932,-3.4246791782523214e-06,855.6226931459552,76,False
2008-10-13,1956.7792592730084,-0.019484534737874825,839.112650636406,74,False
2008-10-14,1950.7078552302796,-0.0031075771977205546,836.5090907738227,73,False
2008-10-15,1948.8351728149837,-0.0009604625699925843,835.7060408141236,72,False
2008-10-16,1869.5224907866152,-0.04154880108036125,801.6949102634899,71,False
2008-10-17,1831.2626757899293,-0.020677330045611564,785.2882079629682,70,False
2008-10-18,1831.2564043230454,-3.424673972620776e-06,785.2855186114864,69,False
2008-10-20,1837.075105958443,0.0031723994950274953,787.7807137794659,67,False
2008-10-21,1786.9202863768967,-0.027681062842589203,766.2731556827506,66,False
2008-10-22,1710.4087961738114,-0.04376122363708812,733.4632416139023,65,False
2008-10-23,1663.7534648544636,-0.027656230751559624,713.4563458211481,64,False
2008-10-24,1700.600696957378,0.021905366517584426,729.2572995832903,63,False
2008-10-25,1700.5948729480992,-3.4246835614278338e-06,729.2548021120809,62,False
2008-10-27,1729.9720763555792,0.01712715242830565,741.85243309305,60,False
2008-10-28,1724.3682531166303,-0.0032445142171030577,739.4493828003566,59,False
2008-10-29,1755.8500948351157,0.018092370835555448,752.9495318468712,58,False
2008-10-30,1719.458420914594,-0.020943754481329315,737.3439320737573,57,False
2008-10-31,1671.8713153365986,-0.028065822492634535,716.9374697155547,56,False
2008-11-01,1671.8655897496296,-3.424663561468708e-06,716.9350144501306,55,False
2008-11-03,1691.9127422121426,0.01191956653218159,725.5317016650089,53,False
2008-11-04,1763.2776532343887,0.04131469103028164,756.1346423730764,52,False
2008-11-05,1728.985749205826,-0.019639415638269053,741.42947297371,51,False
2008-11-06,1705.423030013042,-0.013721773044093487,731.3252286322179,50,False
2008-11-07,1710.0818973852697,0.0027280711699601027,733.3230597780395,49,False
2008-11-08,1710.0760409377942,-3.4246649313775895e-06,733.3205483965736,48,False
2008-11-10,1738.9851338305436,0.016763848736462528,745.7174426552247,46,False
2008-11-11,1707.259656980624,-0.01841214135022666,732.1128171737943,45,False
2008-11-12,1673.901749311218,-0.01973226711969034,717.8081672284759,44,False
2008-11-13,1644.0425289162783,-0.017999112707227163,705.0038361048707,43,False
2008-11-14,1731.4980726244498,0.05182880626507122,742.5068159356547,42,False
2008-11-15,1731.4921428305545,-3.4246668494054555e-06,742.5042731015309,41,False
2008-11-17,1730.3141463532274,-0.0006805675560041999,741.9991206977296,39,False
2008-11-18,1708.6180327862,-0.012618103702589381,732.6953204466473,38,False
2008-11-19,1716.3087466846707,0.004491031382606331,735.9932781974003,37,False
2008-11-20,1745.9223309213476,0.017107065227468632,748.6922747990479,36,False
2008-11-21,1846.4360701544583,0.05597436011686662,791.7949138696437,35,False
2008-11-22,1846.429746725252,-3.424673150830879e-06,791.7922022355044,34,False
2008-11-24,1911.019569898424,0.034382998000925376,819.4898270289689,32,False
2008-11-25,1908.680815125783,-0.0012245751389683337,818.4869143564438,31,False
2008-11-26,1885.585420461258,-0.012173990157540322,808.5830696879126,30,False
2008-11-27,1885.5789629606193,-3.4246720547039327e-06,808.5803005608116,29,False
2008-11-28,1903.5303673057074,0.00947533422213435,816.2782820327989,28,False
2008-11-29,1903.523848350137,-3.4246717809219976e-06,816.2754865523879,27,False
2008-11-30,1903.5173294168924,-3.424671780699952e-06,816.2726910815505,26,False
2008-12-01,1806.4927779135635,-0.0523161270102808,774.6662972060276,25,False
2008-12-02,1822.1120528537658,0.00860902310251844,781.3642071179312,24,False
2008-12-03,1792.9539848649804,-0.016131766340227963,768.8605465228181,23,False
2008-12-04,1781.2871532707356,-0.006528307732383565,763.8575366344097,22,False
2008-12-05,1750.2637490807608,-0.017569732454172673,750.5539763077912,21,False
2008-12-06,1750.257755031335,-3.424660821984013e-06,750.5514059193952,20,False
2008-12-08,1789.6584201162468,0.0222617092133649,767.4473313844478,18,False
2008-12-09,1801.312782654435,0.006490947879519006,772.4449942503809,17,False
2008-12-10,1882.2300337780223,0.04394153928456106,807.1442015067737,16,False
2008-12-11,1923.7347670085455,0.021811225699176966,824.9424005371336,15,False
2008-12-12,1909.7357328549292,-0.007303615031352982,818.9392877182893,14,False
2008-12-13,1909.729192667414,-3.42466164377391e-06,818.9364831331244,13,False
2008-12-15,1948.1949436325942,0.019941825884183206,835.4314955869584,11,False
2008-12-16,1962.8801103514118,0.007509564776160426,841.7288380756777,10,False
2008-12-17,2023.0398473661958,0.030188416434487886,867.5267384514306,9,False
2008-12-18,2004.6098535307106,-0.009151800100968555,859.6235266276032,8,False
2008-12-19,1950.5002745822164,-0.027363564316484637,836.4200753434969,7,False
2008-12-20,1950.4935947923152,-3.424660547980032e-06,836.4172108935683,6,False
2008-12-22,1973.3337526798382,0.01164190665514376,846.2116040705861,4,False
2008-12-23,1952.339116300124,-0.010696172219681737,837.2086136217429,3,False
2008-12-24,1975.418932030891,0.01175229282857297,847.1057776796034,2,False
2008-12-25,1975.4121669031927,-3.424660548091055e-06,847.102876634834,1,False
2008-12-26,2030.3659442761239,0.027438976240868867,870.668339921181,90,True
2008-12-27,2030.358990974995,-3.424660000194116e-06,870.6653581832495,89,False
2008-12-29,2040.1421318673188,0.00480685764942157,874.8605975015348,87,False
2008-12-30,2027.77213145334,-0.006081759713449391,869.5560523993942,86,False
2008-12-31,2061.1219316013785,0.016312743337356654,883.8572256501838,85,False
2009-01-01,2061.1148729688075,-3.424661369880952e-06,883.8541987436696,84,False
2009-01-02,2049.9112402502446,-0.0054505421015767904,879.0498193520347,83,False
2009-01-03,2049.904220013799,-3.4246597259680895e-06,879.0468089106761,82,False
2009-01-05,1999.5060440173716,-0.024892898049780225,857.4348938992127,80,False
2009-01-06,2018.6264916587443,0.009517153450196263,865.6341884418521,79,False
2009-01-07,1961.937636323988,-0.028484750644337708,841.3246831994652,78,False
2009-01-08,1991.7880237468028,0.01510016484792983,854.1252265383125,77,False
2009-01-09,1992.7141449708588,0.0004648617074446707,854.5223689504909,76,False
2009-01-10,1992.7073206141204,-3.4246600000830933e-06,854.5194425069258,75,False
2009-01-12,1913.3871218339746,-0.040619143040778634,820.505088597562,73,False
2009-01-13,1912.9140331663175,-0.0002472825064746693,820.3022171269951,72,False
2009-01-14,1885.1504652068927,-0.014620111113263019,808.396550715643,71,False
2009-01-15,1881.6452268798425,-0.0018611252774856878,806.8934226495697,70,False
2009-01-16,1957.6786707210576,0.03961290484302685,839.4983392727763,69,False
2009-01-17,1957.6719663433378,-3.4246627397898337e-06,839.4954642790167,68,False
2009-01-19,1957.6585576567788,-6.849325479347327e-06,839.4897143210351,66,False
2009-01-20,1993.3387947729898,0.018061873460764582,854.7902333755156,65,False
2009-01-21,1981.6695998684695,-0.005871297500689403,849.7862100444615,64,False
2009-01-22,2001.7221037636325,0.010068140306591856,858.385192078653,63,False
2009-01-23,2088.24937315191,0.04231823252592169,895.4901061994735,62,False
2009-01-24,2088.242221614909,-3.4246624654527845e-06,895.4870394533699,61,False
2009-01-26,2119.016072762009,0.014629194514065672,908.6835856064231,59,False
2009-01-27,2097.31728458127,-0.010292819807813908,899.3786384185106,58,False
2009-01-28,2071.420179226561,-0.012424595563817054,888.2733547668054,57,False
2009-01-29,2111.0640520308207,0.018957661483333187,905.2735733824883,56,False
2009-01-30,2162.836171021251,0.024228292111091416,927.4746672408029,55,False
2009-01-31,2162.8287640471167,-3.424663835805757e-06,927.4714909572903,54,False
2009-02-02,2114.7670234423067,-0.022472325855730998,906.8614940135957,52,False
2009-02-03,2080.473915681812,-0.016348940191498164,892.1558084258613,51,False
2009-02-04,2102.8574078414094,0.010701378418447946,901.7543726724576,50,False
2009-02-05,2130.838452871057,0.013218451854113602,913.7532983311074,49,False
2009-02-06,2131.5309730660347,0.000324946118868655,914.0502671658256,48,False
2009-02-07,2131.5236733014963,-3.424663835583712e-06,914.0471368562919,47,False
2009-02-09,2081.3641522064995,-0.02381354241654302,892.5375626407961,45,False
2009-02-10,2131.0352829396975,0.023584388817050383,913.8377036618768,44,False
2009-02-11,2201.2303373332493,0.032408538321269866,943.9389825233584,43,False
2009-02-12,2212.18462782746,0.004964098357194605,948.6364381453346,42,False
2009-02-13,2195.85102192411,-0.007410865952930157,941.6322064318899,41,False
2009-02-14,2195.8435018860046,-3.4246635618017763e-06,941.6289816639058,40,False
2009-02-16,2195.8284618870557,-6.849327123265819e-06,941.6225321610691,38,False
2009-02-17,2255.293521940754,0.026720722722936643,967.1225388304214,37,False
2009-02-18,2280.2409022738357,0.011000966852486744,977.8205582102385,36,False
2009-02-19,2276.5014205244943,-0.0016412964894241763,976.2169810934909,35,False
2009-02-20,2336.4320689278725,0.02598520908899445,1001.9166429218776,34,False
2009-02-21,2336.4240674490834,-3.4246630135717692e-06,1001.9132117008833,33,False
2009-02-23,2319.6161228112537,-0.007219876531435676,994.7055724590205,31,False
2009-02-24,2260.137024712566,-0.02597626583195991,969.1995459480918,30,False
2009-02-25,2252.1999097986068,-0.0035179656195965196,965.7959256867382,29,False
2009-02-26,2196.4528908308525,-0.02506373940627524,941.8903018768816,28,False
2009-02-27,2195.7457437341845,-0.00032200142189072167,941.5870606850798,27,False
2009-02-28,2195.738224056621,-3.4246635616907535e-06,941.5838360717045,26,False
2009-03-02,2189.8927992642043,-0.0026657182160674244,939.0771813898253,24,False
2009-03-03,2129.0163401928876,-0.028192531585382898,912.9719338558396,23,False
2009-03-04,2112.9172383485243,-0.00759049091305125,906.0682629601719,22,False
2009-03-05,2161.884737471744,0.02291083485383468,927.0666703122541,21,False
2009-03-06,2197.092322959377,0.01615440992616692,942.1645053087327,20,False
2009-03-07,2197.084798671445,-3.4246630137938143e-06,942.1612787183235,19,False
2009-03-09,2140.1666370427483,-0.02624769636199092,917.7534415812154,17,False
2009-03-10,2088.620026457709,-0.024380120301791857,895.6490509943054,16,False
2009-03-11,2123.127805861772,0.016386808026054772,910.4467927968617,15,False
2009-03-12,2154.137095123002,0.014499841966268247,923.7443003123539,14,False
2009-03-13,2168.3552657657783,0.006578714655916544,929.841383976095,13,False
2009-03-14,2168.3478398953853,-3.42466164377391e-06,929.8381995894252,12,False
2009-03-16,2149.210212189723,-0.008865081979039924,921.6315378339457,10,False
2009-03-17,2137.0763867724772,-0.00566171092367811,916.4282700867154,9,False
2009-03-18,2072.4719077299087,-0.030696667400318317,888.7243605141383,8,False
2009-03-19,2234.7732362853603,0.07539770948210865,958.3229610515198,7,False
2009-03-20,2228.935556841102,-0.0026156198995053804,955.819627755838,6,False
2009-03-21,2228.9279235022323,-3.424662466007898e-06,955.8163544018397,5,False
2009-03-23,2220.284278444783,-0.0038854770415493447,952.1097575126172,3,False
2009-03-24,2153.11572233034,-0.03071927476116816,923.3063118027774,2,False
2009-03-25,2181.3252772384344,0.013016651149582276,935.4032278345832,1,False
2009-03-26,2191.7948895887016,0.004788175011705996,939.8928421478665,91,True
2009-03-27,2153.064929123772,-0.017828416999983346,923.2845304894303,90,False
2009-03-28,2153.0575556175186,-3.42466164377391e-06,923.2813685577266,89,False
2009-03-30,2135.547878000243,-0.008165719687738852,915.7728098239838,87,False
2009-03-31,2152.1023186074053,0.007721955900238937,922.8717406164329,86,False
2009-04-01,2160.2591934856155,0.0037830244905363705,926.3695990833646,85,False
2009-04-02,2116.6316633714296,-0.020402224371215433,907.6610951673761,84,False
2009-04-03,2089.099320034179,-0.013092961369721682,895.8545832746984,83,False
2009-04-04,2089.092165589263,-3.4246610959879936e-06,895.8515152816128,82,False
2009-04-06,2032.862217306114,-0.02728484182049226,871.7388001015925,80,False
2009-04-07,2057.81403460902,0.01219951187845746,882.4387221577041,79,False
2009-04-08,2063.871652780387,0.002939390818370595,885.0363703166527,78,False
2009-04-09,2057.7999400248277,-0.002946240141110447,882.4326780707969,77,False
2009-04-10,2057.792892811781,-3.424640547909884e-06,882.4296560612414,76,False
2009-04-11,2057.785845579457,-3.424661643884933e-06,882.4266340434195,75,False
2009-04-13,2086.928571024532,0.014062829326215233,894.9237153974357,73,False
2009-04-14,2078.057809693075,-0.0042596896766912825,891.1197257451906,72,False
2009-04-15,2082.482413962303,0.002126938185621835,893.0170994007906,71,False
2009-04-16,2050.986240141504,-0.0152398801329844,879.5108044140507,70,False
2009-04-17,2023.2223891832648,-0.013629287678426246,867.6050166461971,69,False
2009-04-18,2023.2154603441247,-3.4246610958769713e-06,867.6020453981378,68,False
2009-04-20,2068.9183435307687,0.022337873474160438,887.2005091853708,66,False
2009-04-21,2057.482041045855,-0.005543006349682995,882.2963555634846,65,False
2009-04-22,2080.1000182354924,0.010933053248077038,891.9954724678007,64,False
2009-04-23,2112.980746606775,0.015683648469479877,906.0954967846637,63,False
2009-04-24,2130.9333209995248,0.008460435905254719,913.793980000417,62,False
2009-04-25,2130.926023285827,-3.424661917888914e-06,913.7908505703316,61,False
2009-04-27,2116.45045246679,-0.006816267382007463,907.5833876989448,59,False
2009-04-28,2082.3897026492714,-0.01622424083578888,892.9773426243154,58,False
2009-04-29,2098.709495750635,0.007806500255646397,899.9756510856444,57,False
2009-04-30,2077.4774361979203,-0.010168243345368227,890.8708480347535,56,False
2009-05-01,2070.2397906322217,-0.0034899451992142006,887.7671765673564,55,False
2009-05-02,2070.2327007695867,-3.424663561912799e-06,887.7641362686613,54,False
2009-05-04,2102.8718109914043,0.01564292276686565,901.7605490795875,52,False
2009-05-05,2107.762671388291,0.0023231000538914866,903.8578642530163,51,False
2009-05-06,2123.615485246733,0.007493014069286345,910.6559211078015,50,False
2009-05-07,2134.103805076927,0.0049267414453929926,915.1535576254261,49,False
2009-05-08,2132.6971458467447,-0.0006593507863726344,914.5503492923518,48,False
2009-05-11,2129.4099270392126,-0.0015425325563719157,913.1407130885037,45,False
2009-05-12,2153.891930970274,0.01143149437007956,923.6391681973935,44,False
2009-05-13,2158.5491665524714,0.002159907712339858,925.6362995935364,43,False
2009-05-14,2164.372519197183,0.002694176110730511,928.1334892229429,42,False
2009-05-15,2171.128804857264,0.003116728896751788,931.0307423197454,41,False
2009-05-16,2171.121369487265,-3.424662191670849e-06,931.0275538594226,40,False
2009-05-18,2148.7166596081474,-0.010373032795703306,921.4198909591164,38,False
2009-05-19,2160.3705911555044,0.005409015544519477,926.4173690061144,37,False
2009-05-20,2185.3182965940937,0.011481714477612587,937.1155277987665,36,False
2009-05-21,2217.495724705716,0.014617015783714061,950.9139605373866,35,False
2009-05-22,2235.4463613796597,0.008062415168768409,958.6116128140569,34,False
2009-05-23,2235.4387057441336,-3.424662191670849e-06,958.6083298987314,33,False
2009-05-25,2235.423394551734,-6.849324383660719e-06,958.6017641018087,31,False
2009-05-26,2222.821790620104,-0.005653182796763389,953.1979020017634,30,False
2009-05-27,2223.047482973458,0.00010152901026058354,953.294684154351,29,False
2009-05-28,2242.396986419736,0.008666382343062905,961.5922031761628,28,False
2009-05-29,2282.735960840394,0.017829329428042964,978.8904976003628,27,False
2009-05-30,2282.7281432529903,-3.4246627399008564e-06,978.8871452362896,26,False
2009-05-31,2282.7203256923594,-3.4246627397898337e-06,978.8837928836972,25,False
2009-06-01,2282.2460488950783,-0.0002077898324193385,978.6804119153963,24,False
2009-06-02,2292.9661909335905,0.004686192069253772,983.2774592105915,23,False
2009-06-03,2249.3473249306344,-0.019206162971489634,964.572670667865,22,False
