Date,NAV_Asian_Put,Log_Return_Asian_Put,Asian_Put_Price,Days_to_Maturity,Roll_Date,Nikkei_Spot,Volatility_%,Dividend_Yield_%,Risk_Free_Rate_%
2009-06-18,86.10078208277612,0.03572600192588569,195.50523521402397,18,False,9703.72,30.870000000000005,1.9804,0.3
2009-06-19,87.22857427030404,0.013013469007386655,198.06606302024773,17,False,9786.26,30.760000000000005,1.9637000000000002,0.3
2009-06-20,84.96483929939767,-0.026294448213308532,192.92590021053272,16,False,9786.26,30.760000000000005,1.9637000000000002,0.3
2009-06-22,82.48367786544,-0.02963708589851172,187.29203675406018,15,False,9826.27,31.2,1.9557000000000002,0.3
2009-06-23,79.68054928659194,-0.034574922802036764,180.92709675135524,14,False,9549.61,32.06,2.0124,0.3
2009-06-24,76.92019652280379,-0.03525703129364852,174.6592858987284,13,False,9590.32,31.6,2.0039,0.3
2009-06-25,81.06369588824283,0.05246673902103092,184.06774652421404,12,False,9796.08,34.86,1.9471000000000003,0.3
2009-06-26,66.85933215647322,-0.19264432238063928,151.81452645734666,11,False,9877.39,28.470000000000002,1.931,0.3
2009-06-27,60.232894500547395,-0.1043722688999013,136.7681677459082,10,False,9877.39,28.470000000000002,1.931,0.3
2009-06-29,216.74583544878018,1.2805067785038386,492.1551757838298,63,True,9783.47,42.22,1.9496,0.3
2009-06-30,143.07772461700074,-0.41533739046843837,324.88025693241383,62,False,9958.44,27.589999999999996,1.9153,0.3
2009-07-01,136.33481428250096,-0.04827428136832705,309.56942886460274,61,False,9939.93,27.690000000000005,1.9189,0.3
2009-07-02,178.73763981505874,0.2708053012719841,405.8516481307653,60,False,9876.15,33.82,1.9313,0.3
2009-07-03,148.5076565531059,-0.18528251510171367,337.2097630609852,59,False,9816.07,29.48,1.9431,0.3
2009-07-04,150.59470710939885,0.013955653198468589,341.9487363901628,58,False,9816.07,29.48,1.9431,0.3
2009-07-06,192.9126386906202,0.24764526776461773,438.038190718275,57,False,9680.87,39.92,1.9702000000000002,0.3
2009-07-07,142.93120845612393,-0.2998739823907213,324.54756917044506,56,False,9647.79,30.31,1.9769999999999999,0.3
2009-07-08,183.7779335418495,0.25136469104839865,417.2964200221129,55,False,9420.75,39.49,2.0246,0.3
2009-07-09,170.65101274979503,-0.07410753581906546,387.4897019528253,54,False,9291.06,37.49,2.0529,0.3
2009-07-10,136.5140132788279,-0.2231933392564433,309.9763280945462,53,False,9287.28,30.930000000000003,2.0537,0.3
2009-07-11,139.89151811575223,0.024439980901086223,317.6454788456344,52,False,9287.28,30.930000000000003,2.0537,0.3
2009-07-13,137.27038294496674,-0.018914672659713413,311.69378321992554,51,False,9050.33,32.58,2.1075,0.3
2009-07-14,135.71743253057903,-0.011377556642540672,308.1675674446879,50,False,9261.81,30.320000000000004,2.0594,0.3
2009-07-15,124.08204270754366,-0.08963204077835503,281.74760273435055,49,False,9269.25,28.470000000000002,2.0577,0.3
2009-07-16,122.19377164806693,-0.015334904631061089,277.45998921098067,48,False,9344.16,28.6,2.0412,0.3
2009-07-17,108.31370112946058,-0.12057642003266915,245.94312739062542,47,False,9395.32,25.77,2.0301,0.3
2009-07-18,114.83755080743194,0.05848687113061777,260.7565441208768,46,False,9395.32,25.77,2.0301,0.3
2009-07-20,109.32708567369296,-0.049174353171534714,248.24417482468863,45,False,9395.32,25.77,2.0301,0.3
2009-07-21,141.5923863752457,0.25860823642275976,321.5075651251835,44,False,9652.02,32.61,1.9761000000000002,0.3
2009-07-22,108.5316120278209,-0.26591092563765495,246.43792802319896,43,False,9723.16,25.379999999999995,1.9617,0.3
2009-07-23,114.28867898917228,0.05168603379142119,259.51024517520597,42,False,9792.94,27.250000000000004,1.9477000000000002,0.3
2009-07-24,100.91339707620669,-0.12446482510571942,229.13958450066932,41,False,9944.55,25.180000000000003,1.918,0.3
2009-07-25,105.47480616419709,0.04420942594135515,239.49697423724112,40,False,9944.55,25.180000000000003,1.918,0.3
2009-07-27,108.02122648291959,0.023855629053941303,245.2790181551117,39,False,10088.66,25.929999999999996,1.8905999999999998,0.3
2009-07-28,119.13937163356428,0.0979662486803581,270.52449828014386,38,False,10087.26,29.460000000000004,1.889,0.3
2009-07-29,152.14947045860407,0.24456939794520544,345.4790687162536,37,False,10113.24,37.01,1.8841,0.3
2009-07-30,125.22876743402874,-0.1947211918367633,284.3514198188652,36,False,10165.21,31.17,1.8745,0.3
2009-07-31,97.45867445015378,-0.25071376774983684,221.29509873332347,35,False,10356.83,24.91,1.8398,0.3
2009-08-01,95.97388404144736,-0.015352323136961927,217.92365086635056,34,False,10356.83,24.91,1.8398,0.3
2009-08-03,155.39331035882586,0.4818832758999729,352.84471241133406,33,False,10352.47,39.53,1.8372,0.3
2009-08-04,110.31997559615797,-0.34257437684752545,250.49868602815877,32,False,10375.01,27.77,1.8332000000000002,0.3
2009-08-05,97.12992173709428,-0.12733553061571967,220.54861449776612,31,False,10252.53,26.590000000000003,1.8550999999999997,0.3
2009-08-06,110.46958894759787,0.12869078827609792,250.83840644366316,30,False,10388.09,29.7,1.8309,0.3
2009-08-07,116.65411327964725,0.05447298963002868,264.88133212884156,29,False,10412.09,31.509999999999998,1.8266999999999998,0.3
2009-08-08,110.82241559110149,-0.051284198935017455,251.63955428761227,28,False,10412.09,31.509999999999998,1.8266999999999998,0.3
2009-08-10,106.61334698526969,-0.038720350495920076,242.0822084899401,27,False,10524.26,29.53,1.8071999999999997,0.3
2009-08-11,100.72517626089594,-0.056812929136996315,228.71219982564824,26,False,10585.46,27.3,1.7967999999999997,0.3
2009-08-12,142.11455184152769,0.34423765450263966,322.69322313939244,25,False,10435.0,39.06,1.8227,0.3
2009-08-13,84.85516235672539,-0.5156876046960857,192.6768616309054,24,False,10517.19,23.92,1.8085,0.3
2009-08-14,133.94210320767226,0.4564618101648243,304.13640572395514,23,False,10597.33,38.49,1.7948,0.3
2009-08-17,83.94717710561875,-0.4672198839120046,190.61513970696507,22,False,10268.61,25.94,1.8522,0.3
2009-08-18,84.74275456395206,0.009432493677870964,192.42162223081596,21,False,10284.96,25.53,1.8493,0.3
2009-08-19,81.09367921358115,-0.044015230831376845,184.13582833405326,20,False,10204.0,26.52,1.864,0.3
2009-08-20,88.99119672586977,0.09293243174366053,202.06837181969166,19,False,10383.41,29.049999999999997,1.8318,0.3
2009-08-21,74.14023455652999,-0.18257909023238705,168.3469492978844,18,False,10238.2,25.509999999999998,1.8577,0.3
2009-08-22,76.5296150577389,0.03171942944168228,173.77240985241866,17,False,10238.2,25.509999999999998,1.8577,0.3
2009-08-24,69.8628688498236,-0.09114348662090578,158.63452429595964,16,False,10581.05,25.06,1.7975,0.3
2009-08-25,69.43166722460317,-0.006191240729952775,157.65541384975785,15,False,10497.36,25.429999999999996,1.8119,0.3
2009-08-26,69.4661564040982,0.0004966122478066315,157.73372690320994,14,False,10639.71,24.73,1.7939,0.3
2009-08-27,78.45453117099655,0.121679560469907,178.14323167756658,13,False,10473.97,30.31,1.8223,0.3
2009-08-28,65.96287749063946,-0.17342711470143402,149.7789865230631,12,False,10534.14,26.22,1.8119,0.3
2009-08-29,60.48619454596843,-0.08667697184733406,137.34332494845432,11,False,10534.14,26.22,1.8119,0.3
2009-08-31,136.35889805797365,0.8128752164385449,309.62411482766527,63,True,10492.53,26.119999999999997,1.8191,0.3
2009-09-01,146.03557165094716,0.06855986736406319,331.596509283558,62,False,10530.06,25.1,1.8126,0.3
2009-09-02,140.2959047183196,-0.040096436258181906,318.56370160668115,61,False,10280.46,26.27,1.8565999999999998,0.3
2009-09-03,135.19551589314955,-0.03703180063118451,306.9824744351416,60,False,10214.64,26.39,1.8686,0.3
2009-09-04,136.4038768700177,0.0088981712181011,309.72624622549466,59,False,10187.11,25.379999999999995,1.8736,0.3
2009-09-05,134.7428012444754,-0.012252382490678003,305.95451531871004,58,False,10187.11,25.379999999999995,1.8736,0.3
2009-09-07,121.33333716719027,-0.10482617474912755,275.50623871649236,57,False,10320.94,22.96,1.8493,0.3
2009-09-08,123.79509610096962,0.020086137437307597,281.09604577452876,56,False,10393.23,24.43,1.8365,0.3
2009-09-09,129.20993847871168,0.04281076359624582,293.39128871076105,55,False,10312.14,24.73,1.8509000000000002,0.3
2009-09-10,125.6408186168507,-0.028011321375625054,285.2870462030758,54,False,10513.67,23.78,1.8154,0.3
2009-09-11,118.96751538813939,-0.05457671431015668,270.1342719096969,53,False,10444.33,23.59,1.8275,0.3
2009-09-12,119.22290907764193,0.00214445049961937,270.7141830571981,52,False,10444.33,23.59,1.8275,0.3
2009-09-14,120.22974550353256,0.008409531824036658,273.0003619687503,51,False,10202.06,26.08,1.8709,0.3
2009-09-15,119.19935892620389,-0.008607081756866369,270.6607087706139,50,False,10217.62,25.290000000000003,1.8680000000000003,0.3
2009-09-16,110.5659687787661,-0.07518503113544753,251.05725186070381,49,False,10270.77,24.37,1.8584,0.3
2009-09-17,124.39589625281727,0.11785684609408173,282.460256089026,48,False,10443.8,25.15,1.8276000000000001,0.3
2009-09-18,117.67815250167808,-0.05551581460952281,267.2065726682254,47,False,10370.54,25.319999999999997,1.8405,0.3
2009-09-19,114.19387021878518,-0.030055756891226307,259.2949670963487,46,False,10370.54,25.319999999999997,1.8405,0.3
2009-09-21,130.1111918395462,0.13049178678016327,295.43772482940153,45,False,10370.54,25.319999999999997,1.8405,0.3
2009-09-22,113.46187726568608,-0.13692250934058314,257.6328630944006,44,False,10370.54,25.319999999999997,1.8405,0.3
2009-09-23,109.0465207656301,-0.03969231018579319,247.60710850523412,43,False,10370.54,25.319999999999997,1.8405,0.3
2009-09-24,142.38394094198011,0.26675263114194464,323.30491304712655,42,False,10544.22,30.61,1.8102,0.3
2009-09-25,119.78869646016413,-0.1727978905257458,271.99889142598846,41,False,10265.98,28.53,1.6149,0.3
2009-09-26,128.92832040729058,0.07352726636157927,292.7518310198801,40,False,10265.98,28.53,1.6149,0.3
2009-09-28,112.55422776349025,-0.1358214640980525,255.57190354065241,39,False,10009.52,26.47,1.6563,0.3
2009-09-29,102.81640327141416,-0.0904902248833457,233.4606564445931,38,False,10100.2,25.6,1.6415,0.3
2009-09-30,103.93122379018621,0.010784465480941603,235.99203005667496,37,False,10133.23,24.86,1.6051,0.3
2009-10-01,99.75752173563771,-0.040986911871759325,226.51498952174362,36,False,9978.64,25.11,1.6298999999999997,0.3
2009-10-02,97.27067628458099,-0.025244889287724934,220.86821961920833,35,False,9731.87,26.229999999999997,1.6712999999999998,0.3
2009-10-03,100.92975038806104,0.0369271646179078,229.17671724212966,34,False,9731.87,26.229999999999997,1.6712999999999998,0.3
2009-10-05,98.83436089518399,-0.02097940749684937,224.41880905871642,33,False,9674.49,26.83,1.6812,0.3
2009-10-06,93.17134996755712,-0.05900505597973923,211.56006077974163,32,False,9691.8,26.030000000000005,1.6782,0.3
2009-10-07,86.26472416750883,-0.07701951432480808,195.87749125005323,31,False,9799.6,25.180000000000003,1.6597,0.3
2009-10-08,88.31327739068058,0.02346970680439716,200.5290503887333,30,False,9832.47,24.41,1.6541999999999997,0.3
2009-10-09,82.49884283200004,-0.06810619616785231,187.32647117245475,29,False,10016.39,23.22,1.6238,0.3
2009-10-10,82.90826823749916,0.004950527689229685,188.25613532031053,28,False,10016.39,23.22,1.6238,0.3
2009-10-12,77.5973542650712,-0.06620146256704523,176.19687801434603,27,False,10016.39,23.22,1.6238,0.3
2009-10-13,79.47728441804735,0.023937918155260713,180.46555221047808,26,False,10076.56,23.22,1.6141000000000003,0.3
2009-10-14,81.44397161196308,0.0244440687096648,184.93122177976556,25,False,10060.21,23.16,1.6167,0.3
2009-10-15,78.78182493156011,-0.033232996766762155,178.88640313426185,24,False,10238.65,23.45,1.5886,0.3
2009-10-16,78.59159745391206,-0.0024175310851423065,178.4544620198827,23,False,10257.56,24.39,1.5856,0.3
2009-10-19,77.74907862882046,-0.010778090542735236,176.5413918120718,22,False,10236.51,24.15,1.5889,0.3
2009-10-20,83.8255131550117,0.0752507135194687,190.33888275894302,21,False,10336.84,25.91,1.5735,0.3
2009-10-21,68.96829819612137,-0.19509046148903414,156.6032623046402,20,False,10333.39,22.27,1.574,0.3
2009-10-22,69.01477228345028,0.0006736201611508478,156.70878895788084,19,False,10267.17,22.26,1.5841,0.3
2009-10-23,69.93074940709005,0.013184885442923311,158.78865767307664,18,False,10282.99,23.83,1.5817,0.3
2009-10-24,69.0002119181401,-0.01339588232052229,156.67572738078584,17,False,10282.99,23.83,1.5817,0.3
2009-10-26,70.53963558715223,0.022065182879151754,160.17122857396794,16,False,10362.62,24.65,1.5696,0.3
2009-10-27,64.75859054104998,-0.08550839452100285,147.04446544614285,15,False,10212.46,25.47,1.5926,0.3
2009-10-28,64.5103216488216,-0.0038411276659566606,146.48073226048177,14,False,10075.05,24.75,1.6144000000000003,0.3
2009-10-29,70.54892091009295,0.08948114622769891,160.1923123458182,13,False,9891.1,27.73,1.6444,0.3
2009-10-30,57.60944192303454,-0.20261990624686402,130.8112100873077,12,False,10034.74,23.93,1.6208,0.3
2009-10-31,55.695931201928595,-0.03377938071723452,126.46628598133711,11,False,10034.74,23.93,1.6208,0.3
2009-11-02,157.62081679334543,1.0402851591276217,357.90261268688363,63,True,9802.95,29.299999999999997,1.6567000000000003,0.3
2009-11-03,152.70234238902185,-0.0317017030361883,346.7344505395645,62,False,9802.95,29.299999999999997,1.6567000000000003,0.3
2009-11-04,130.44534414797914,-0.1575362316729301,296.19646968719735,61,False,9844.31,25.4,1.6496999999999997,0.3
2009-11-05,132.23477418135073,0.013624614802807647,300.25964926711123,60,False,9717.44,26.810000000000002,1.6688,0.3
2009-11-06,139.70955850442408,0.05498675052464381,317.2323112093875,59,False,9789.35,27.140000000000004,1.6565,0.3
2009-11-07,135.24880911777396,-0.03244957292804152,307.1034850016369,58,False,9789.35,27.140000000000004,1.6565,0.3
2009-11-09,154.64013342038103,0.1339845850365913,351.1345068714255,57,False,9808.99,31.08,1.6532000000000002,0.3
2009-11-10,114.27241309204975,-0.3025155112854946,259.47331092250846,56,False,9870.73,23.33,1.6428000000000003,0.3
2009-11-11,114.80809364172354,0.004676797111177366,260.6896570384226,55,False,9871.68,23.31,1.6427,0.3
2009-11-12,116.93467048937303,0.018353423458505054,265.518380968023,54,False,9804.49,24.03,1.6538999999999997,0.3
2009-11-13,110.44955992984332,-0.057056461444454115,250.79292743949534,53,False,9770.31,23.23,1.6597,0.3
2009-11-14,112.51398036935062,0.018518538353421415,255.4805155640549,52,False,9770.31,23.23,1.6597,0.3
2009-11-16,105.77273671883445,-0.06178468462371822,240.17347196180108,51,False,9791.18,23.23,1.6562000000000001,0.3
2009-11-17,110.39171799404255,0.042742313609417555,250.66158831584963,50,False,9729.93,23.0,1.6666,0.3
2009-11-18,108.13496591642411,-0.020654981529157204,245.53728125287358,49,False,9676.8,23.59,1.6758,0.3
2009-11-19,101.46192836934958,-0.06369649316906825,230.38511023102873,48,False,9549.47,23.42,1.6981,0.3
2009-11-20,101.6806866357024,0.0021537416057033024,230.8818349445999,47,False,9497.68,23.31,1.7073999999999998,0.3
2009-11-21,101.46406296126172,-0.0021327034735426605,230.38995715441052,46,False,9497.68,23.31,1.7073999999999998,0.3
2009-11-23,101.11245655456277,-0.0034713476232894765,229.59158004816837,45,False,9497.68,23.31,1.7073999999999998,0.3
2009-11-24,101.24498566252228,0.0013098517697788575,229.89250802811887,44,False,9401.58,24.09,1.7247999999999999,0.3
2009-11-25,96.7471253166136,-0.04544256146082677,219.67941560764226,43,False,9441.64,23.55,1.7175,0.3
2009-11-26,98.17746714257216,0.014676111218752372,222.92722948756315,42,False,9383.24,23.71,1.7282,0.3
2009-11-27,113.1011461934471,0.14150578720968815,256.81376701395766,41,False,9081.52,27.29,1.7856,0.3
2009-11-30,101.76799379812708,-0.10558686549450427,231.0800794542641,40,False,9345.55,25.58,1.7351999999999999,0.3
2009-12-01,97.57815205526104,-0.04204203544496575,221.56639124338287,39,False,9572.2,24.88,1.6940999999999997,0.3
2009-12-02,90.50205114371686,-0.0752811014471551,205.49900207867563,38,False,9608.94,24.25,1.6875999999999998,0.3
2009-12-03,97.14776130671945,0.07086061685982194,220.58912201896783,37,False,9977.67,24.11,1.6252,0.3
2009-12-04,101.53741967282731,0.044194265388002724,230.55652499273015,36,False,10022.59,24.66,1.6179,0.3
2009-12-05,95.23819601099274,-0.06404631733480133,216.2531566157886,35,False,10022.59,24.66,1.6179,0.3
2009-12-07,97.5599699673183,0.024086185576083014,221.52510598099684,34,False,10167.6,25.040000000000003,1.5949000000000002,0.3
2009-12-08,99.68289958814987,0.021526878072651398,226.3455483140813,33,False,10140.47,24.84,1.5990999999999997,0.3
2009-12-09,90.53991070034954,-0.09620338787546676,205.5849680983275,32,False,10004.72,24.94,1.6208,0.3
2009-12-10,98.8817405255289,0.08813384024986286,224.5263918884059,31,False,9862.82,26.55,1.6442,0.3
2009-12-11,93.99814365518954,-0.05064956223069859,213.43742461388953,30,False,10107.87,25.35,1.6043000000000003,0.3
2009-12-12,89.13087227180645,-0.05316926911930782,202.38552690006892,29,False,10107.87,25.35,1.6043000000000003,0.3
2009-12-14,92.38702966059049,0.035880832549339416,209.77913937127843,28,False,10105.68,25.569999999999997,1.6046,0.3
2009-12-15,88.01244793961733,-0.04850833882214628,199.84597026835905,27,False,10083.48,24.89,1.6081999999999999,0.3
2009-12-16,87.30751737697054,-0.008041689493672581,198.24531563867964,26,False,10177.41,23.69,1.5933,0.3
2009-12-17,80.29109174184775,-0.0837778912537964,182.31342848302512,25,False,10163.8,25.55,1.5955000000000001,0.3
2009-12-18,84.66642164702955,0.05306040682714613,192.24829645471382,24,False,10142.05,26.1,1.5989,0.3
2009-12-19,82.43036227398184,-0.026765241169228723,187.1709754001857,23,False,10142.05,26.1,1.5989,0.3
2009-12-21,87.86202294720547,0.06381381970485835,199.50440689562137,22,False,10183.47,26.88,1.5924,0.3
2009-12-22,69.35000069351781,-0.23660150618804976,157.46997727203203,21,False,10378.03,22.91,1.5625,0.3
2009-12-23,73.31575699301993,0.05560939482803372,166.474844584274,20,False,10378.03,22.91,1.5625,0.3
2009-12-24,74.28015355220934,0.013068252101224996,168.66465716881774,19,False,10536.92,24.76,1.539,0.3
2009-12-25,67.54957647229561,-0.09498200914398726,153.38183367634818,18,False,10494.71,22.17,1.5452,0.3
2009-12-26,68.0534193835922,0.007431181394402379,154.52588747587419,17,False,10494.71,22.17,1.5452,0.3
2009-12-28,73.85471191860496,0.08180683490922347,167.698625680652,16,False,10634.23,24.88,1.5178,0.3
2009-12-29,82.164998957382,0.10662959709393817,186.56842666167202,15,False,10638.06,28.26,1.5173,0.3
2009-12-30,61.74752406380255,-0.2856755293724699,140.2073700604893,14,False,10546.44,22.84,1.5305,0.3
2009-12-31,55.8181710237043,-0.10095441660911472,126.74385053453494,13,False,10546.44,22.84,1.5305,0.3
2010-01-01,53.86531894696504,-0.035612624405373404,122.30959575350339,12,False,10546.44,22.84,1.5305,0.3
2010-01-02,56.202507920512424,0.04247454326715828,127.61654731607706,11,False,10546.44,22.84,1.5305,0.3
2010-01-04,128.83081347012978,0.8295386392505223,292.530426333146,63,True,10654.79,22.68,1.5149,0.3
2010-01-05,145.95695940186675,0.12481175955467577,331.41800792880423,62,False,10681.83,25.730000000000004,1.5111,0.3
