Date,NAV_Asian_Put_NAV,Log_Return_Asian_Put_NAV,Asian_Put_Price,Days_to_Maturity,Roll_Date,Nikkei_Spot,Volatility_%,Dividend_Yield_%,Risk_Free_Rate_%
2007-10-03,80.46407899511931,-0.035847446094637005,183.30540257927035,14,False,17199.89,18.77,1.2055,0.0075
2007-10-04,80.57781923837958,0.0014125549117362827,183.564514487847,13,False,17092.49,19.41,1.2131,0.0075
2007-10-05,79.15269257757951,-0.017844611669242647,180.31793017908666,12,False,17065.04,20.17,1.2151,0.0075
2007-10-06,82.79766899059813,0.04502110429097689,188.62155929066637,11,False,17065.04,20.17,1.2151,0.0075
2007-10-08,189.12716217796057,0.8260196958695303,430.8510211595024,63,True,17065.04,20.17,1.2151,0.0075
2007-10-09,181.91171545696054,-0.03889811509633253,414.4134954648081,62,False,17159.9,19.83,1.2083,0.0075
2007-10-10,167.9569311674238,-0.07981390504245549,382.6230694256861,61,False,17177.89,19.43,1.2071,0.0075
2007-10-11,172.5706179904748,0.02709894791514151,393.13351994019877,60,False,17458.98,18.12,1.1876,0.0075
2007-10-12,162.7810167256299,-0.05840069046321317,370.8318068857092,59,False,17331.17,18.21,1.1964,0.0075
2007-10-13,163.85995517114816,0.00660628924329028,373.2897390286468,58,False,17331.17,18.21,1.1964,0.0075
2007-10-15,192.47242130621092,0.16094074638910255,438.4718636384562,57,False,17358.15,23.33,1.1945,0.0075
2007-10-16,184.12138087281647,-0.044357658749255464,419.4473393076429,56,False,17137.92,21.66,1.2099,0.0075
2007-10-17,180.35761326453735,-0.020653598483061395,410.87309170217077,55,False,16955.31,20.67,1.2229,0.0075
2007-10-18,168.48828701446385,-0.06807538618123483,383.8335523973538,54,False,17106.09,21.25,1.2121,0.0075
2007-10-19,182.3096207859944,0.07884022065373568,415.31996450587434,53,False,16814.37,21.93,1.2332,0.0075
2007-10-20,179.88720562075758,-0.013376435730788061,409.80145497188965,52,False,16814.37,21.93,1.2332,0.0075
2007-10-22,179.31417856668742,-0.0031905642093778192,408.4960407280813,51,False,16438.47,22.59,1.2614,0.0075
2007-10-23,200.76319541468482,0.11298662642789575,457.35909511648987,50,False,16450.58,24.54,1.2604,0.0075
2007-10-24,176.7484868281805,-0.12739833759566901,402.65113250450185,49,False,16358.39,22.41,1.2675,0.0075
2007-10-25,148.52946180720468,-0.17394440908179562,338.3653069974674,48,False,16284.17,20.33,1.2733,0.0075
2007-10-26,158.78151768359058,0.06674582008358625,361.7205389612867,47,False,16505.63,19.76,1.2562,0.0075
2007-10-27,143.30596793452045,-0.1025471742519438,326.46565364704736,46,False,16505.63,19.76,1.2562,0.0075
2007-10-29,145.86913562289777,0.017727908008550917,332.30481182624777,45,False,16698.08,20.94,1.2418,0.0075
2007-10-30,153.55469568162707,0.05134693880468681,349.8133037919358,44,False,16651.01,21.02,1.2453,0.0075
2007-10-31,155.8005477030322,0.01451982163643392,354.92958442372066,43,False,16737.63,21.03,1.2388,0.0075
2007-11-01,142.20093501721684,-0.09133555613956573,323.9482756281928,42,False,16870.4,18.71,1.2287,0.0075
2007-11-02,152.2956413057512,0.06858254764192782,346.94504913567954,41,False,16517.48,21.3,1.2549,0.0075
2007-11-03,145.69373971736755,-0.04431689501499661,331.9052420122948,40,False,16517.48,21.3,1.2549,0.0075
2007-11-05,149.63281157384245,0.02667762485184795,340.8788506269364,39,False,16268.92,23.17,1.2741,0.0075
2007-11-06,161.02980135116582,0.0734050792218102,366.8423591317787,38,False,16249.63,23.34,1.2756,0.0075
2007-11-07,149.20607741710063,-0.0762610291166561,339.9067065674657,37,False,16096.68,23.51,1.2877,0.0075
2007-11-08,153.350377327143,0.027396930820311555,349.34784568080386,36,False,15771.57,24.55,1.3143,0.0075
2007-11-09,145.6334169722693,-0.05163272951809919,331.767820628579,35,False,15583.42,25.08,1.3301,0.0075
2007-11-10,161.42868365333837,0.10297083624762723,367.751053817589,34,False,15583.42,25.08,1.3301,0.0075
2007-11-12,156.69191891734656,-0.029781880222538713,356.9602192278221,33,False,15197.09,27.27,1.364,0.0075
2007-11-13,163.31719769530338,0.04141273030999128,372.053281980295,32,False,15126.63,27.52,1.3703,0.0075
2007-11-14,149.3950329732609,-0.08910028228749955,340.3371666525634,31,False,15499.56,25.58,1.3373,0.0075
2007-11-15,137.58900065806836,-0.08232304042234238,313.4418174057086,30,False,15396.3,25.619999999999997,1.3463,0.0075
2007-11-16,147.01787004775966,0.06628315911494931,334.92174634952414,29,False,15154.61,26.74,1.3678,0.0075
2007-11-17,144.12843604591876,-0.019849325301116046,328.3393201346438,28,False,15154.61,26.74,1.3678,0.0075
2007-11-19,134.2563577479414,-0.07095372924573912,305.84971596214615,27,False,15042.56,26.33,1.378,0.0075
2007-11-20,138.48186130974793,0.030988261983907774,315.475845300482,26,False,15211.52,25.86,1.3627,0.0075
2007-11-21,126.20099880168569,-0.09286348726741074,287.49878430413895,25,False,14837.66,26.340000000000003,1.397,0.0075
2007-11-22,130.2807163688414,0.031815614568436096,296.7927982342874,24,False,14888.77,25.759999999999998,1.3922,0.0075
2007-11-23,126.06574237764916,-0.03288794329766156,287.19065633487514,23,False,14888.77,25.759999999999998,1.3922,0.0075
2007-11-26,122.7424409073081,-0.02671535220624156,279.6198356466759,22,False,15135.21,25.379999999999995,1.3695,0.0075
2007-11-27,122.29090028888226,-0.003685548483629452,278.59117993004907,21,False,15222.85,25.35,1.3616,0.0075
2007-11-28,112.10250334353393,-0.08698897391998021,255.38096952277198,20,False,15153.78,25.670000000000005,1.3679,0.0075
2007-11-29,113.34140212817398,0.010990860484802488,258.20330768048814,19,False,15513.74,24.68,1.3361,0.0075
2007-11-30,108.8098552717571,-0.04080260979496273,247.87998041202206,18,False,15680.67,23.85,1.3219,0.0075
2007-12-01,101.69877580370526,-0.0675866462077674,231.6802139952152,17,False,15680.67,23.85,1.3219,0.0075
2007-12-03,103.10124206995827,0.013696172531935802,234.8751756072775,16,False,15628.97,23.86,1.3263,0.0075
2007-12-04,103.40347177708439,0.002927099505725844,235.56368579502885,15,False,15480.19,24.77,1.339,0.0075
2007-12-05,99.24811330900576,-0.04101562778579447,226.09735415531003,14,False,15608.88,24.58,1.328,0.0075
2007-12-06,87.88509669843286,-0.12159266795761206,200.21123999942262,13,False,15874.08,21.92,1.3058,0.0075
2007-12-07,87.66999923141722,-0.002450485114231402,199.72122596735406,12,False,15956.37,22.77,1.2991,0.0075
2007-12-08,80.74637230106916,-0.08226672080427762,183.94849560585808,11,False,15956.37,22.77,1.2991,0.0075
2007-12-10,206.3841036976064,0.9384259776430414,470.1640991447418,63,True,15924.39,23.49,1.3017,0.0075
2007-12-11,185.35368418936332,-0.10747320734119743,422.2546523143956,62,False,16044.72,21.33,1.2919,0.0075
2007-12-12,181.65634105569723,-0.02014914017702874,413.8317264566166,61,False,15932.26,20.94,1.301,0.0075
2007-12-13,183.0391902157015,0.007583617943586839,416.9819982940208,60,False,15536.52,23.02,1.3342,0.0075
2007-12-14,182.93006909577872,-0.0005963403776694026,416.73340922089466,59,False,15514.51,23.31,1.3361,0.0075
2007-12-15,183.02979553011482,0.0005450129724285512,416.9605962392769,58,False,15514.51,23.31,1.3361,0.0075
2007-12-17,183.72147521372855,0.003771932417749465,418.5363133101006,57,False,15249.79,23.93,1.3592,0.0075
2007-12-18,172.06996539649262,-0.06551971944664971,391.99298211961616,56,False,15207.86,23.62,1.363,0.0075
2007-12-19,162.4097427266269,-0.05777875157655458,369.98600673855776,55,False,15030.51,22.71,1.3791,0.0075
2007-12-20,162.5648431913907,0.0009545391132802407,370.33934146243485,54,False,15031.6,21.94,1.379,0.0075
2007-12-21,145.2418878711918,-0.11267641245185787,330.8758772870184,53,False,15257.0,20.32,1.3586,0.0075
2007-12-22,151.92908407297756,0.04501331507691956,346.1099942644744,52,False,15257.0,20.32,1.3586,0.0075
2007-12-24,151.48935895063207,-0.0028984752924942144,345.1082554565195,51,False,15257.0,20.32,1.3586,0.0075
2007-12-25,155.8057118849733,0.02809440988100521,354.94134895842393,50,False,15552.59,20.17,1.3475,0.0075
2007-12-26,172.8587034400753,0.10386472324643914,393.7898080624978,49,False,15653.54,22.05,1.3388,0.0075
2007-12-27,146.41169239536353,-0.16605205323381095,333.54081165177206,48,False,15564.69,20.72,1.3465,0.0075
2007-12-28,155.7558820300243,0.061867458370670037,354.82783145178036,47,False,15307.78,21.84,1.3691,0.0075
2007-12-29,156.4345632857462,0.004347873774193627,356.3739367742641,46,False,15307.78,21.84,1.3691,0.0075
2007-12-31,146.81899701520197,-0.06343728130300126,334.4686932387397,45,False,15307.78,21.84,1.3691,0.0075
2008-01-01,148.12742031043456,0.008872336135912302,337.44941534321134,44,False,15307.78,21.84,1.3691,0.0075
2008-01-02,148.3488817646511,0.0014939574856853862,337.9539271890925,43,False,15307.78,21.84,1.3691,0.0075
2008-01-03,145.36286757205227,-0.02033365761610342,331.15148142052857,42,False,15307.78,21.84,1.3691,0.0075
2008-01-04,170.8323991192268,0.16144980248513086,389.17367955000003,41,False,14691.41,28.24,1.4265,0.0075
2008-01-05,170.8032672862135,-0.00017054327723115234,389.1073142545158,40,False,14691.41,28.24,1.4265,0.0075
2008-01-07,148.15218604681797,-0.1422723809396032,337.50583422396693,39,False,14500.55,25.94,1.4453,0.0075
2008-01-08,143.27035844608542,-0.03350656574800612,326.3845315899163,38,False,14528.67,24.2,1.4425,0.0075
2008-01-09,145.31323127335156,0.014158164393495478,331.0384048548174,37,False,14599.16,25.58,1.4355,0.0075
2008-01-10,154.07701530078728,0.058560948573607496,351.0032013121822,36,False,14388.11,26.009999999999998,1.4566,0.0075
2008-01-11,143.51573662013337,-0.07100788471616735,326.94352817000214,35,False,14110.79,26.26,1.4852,0.0075
2008-01-12,142.77310234621794,-0.0051880188015441114,325.25173133035287,34,False,14110.79,26.26,1.4852,0.0075
2008-01-14,143.32250954982308,0.0038407291557662985,326.50333713873977,33,False,14110.79,26.26,1.4852,0.0075
2008-01-15,134.9168840302884,-0.06043848741569641,307.3544623982192,32,False,13972.63,26.26,1.4999,0.0075
2008-01-16,128.68499331269783,-0.04729140925715181,293.15757788671874,31,False,13504.51,26.26,1.5519,0.0075
2008-01-17,156.48514746312364,0.19559359536092483,356.4891727045589,30,False,13783.45,30.94,1.5205,0.0075
2008-01-18,158.14090582693672,0.010525343545290156,360.26115962397864,29,False,13861.29,30.94,1.5119,0.0075
2008-01-21,142.35451032139207,-0.10516594668017128,324.29813588024115,28,False,13325.94,30.47,1.5727000000000002,0.0075
2008-01-22,171.54778738549714,0.18654137348664315,390.80340719725393,27,False,12573.05,37.03,1.6668000000000003,0.0075
2008-01-23,143.98478918465773,-0.1751542081046869,328.0120778911292,26,False,12829.06,32.51,1.6345999999999998,0.0075
2008-01-24,142.50055896607904,-0.01036174106460245,324.6308496320773,25,False,13092.78,34.13,1.6017,0.0075
2008-01-25,117.94851363822822,-0.18909771812157833,268.69877895940886,24,False,13629.16,28.24,1.5387,0.0075
2008-01-28,130.7894499590681,0.10334057381638344,297.95174539091556,23,False,13087.91,31.64,1.6019,0.0075
2008-01-29,136.4938270553539,0.042690612599928915,310.94689991399247,22,False,13478.86,33.45,1.5554,0.0075
2008-01-30,132.77631093779985,-0.02761355092673001,302.4780179354327,21,False,13345.03,31.480000000000004,1.5709999999999997,0.0075
2008-01-31,123.51347186032629,-0.07231560562989299,281.37632302600264,20,False,13592.47,30.8,1.5424,0.0075
2008-02-01,110.43346868474181,-0.11193698773203473,251.5787378453647,19,False,13497.16,28.95,1.5533,0.0075
2008-02-02,114.53091019643553,0.03643149833358506,260.91312873414364,18,False,13497.16,28.95,1.5533,0.0075
2008-02-04,95.92800808471092,-0.17724675025357262,218.5338148425464,17,False,13859.7,24.84,1.5127,0.0075
2008-02-05,99.70264296895749,0.03859419147757954,227.13281921428032,16,False,13745.5,27.279999999999998,1.5253,0.0075
2008-02-06,110.96903155467204,0.10705898154937721,252.7988048455105,15,False,13099.24,32.02,1.6005000000000003,0.0075
2008-02-07,103.51931666452712,-0.06949293765177444,235.8275922983361,14,False,13207.15,31.209999999999997,1.5874,0.0075
2008-02-08,95.22169046113625,-0.08355047290743133,216.92475104718443,13,False,13017.24,31.319999999999997,1.6105999999999998,0.0075
2008-02-09,99.19783429182192,0.04090842549301752,225.98281341115097,12,False,13017.24,31.319999999999997,1.6105999999999998,0.0075
2008-02-11,206.9827371894247,0.7355192122507788,471.5278474730094,63,True,13017.24,31.319999999999997,1.6105999999999998,0.0075
2008-02-12,226.2148356698656,0.08884975347945784,515.3405350527086,62,False,13021.96,33.32,1.6099999999999999,0.0075
2008-02-13,210.71061797144648,-0.07099943471716816,480.02034121742275,61,False,13068.3,32.58,1.6043000000000003,0.0075
2008-02-14,200.84581759300343,-0.04794817627639426,457.54731689007883,60,False,13626.45,28.360000000000003,1.5386,0.0075
2008-02-15,203.59651331063958,0.01360262228288842,463.8136831020745,59,False,13622.56,29.020000000000003,1.5396,0.0075
2008-02-16,211.3529219953912,0.037389192967105966,481.4835754849102,58,False,13622.56,29.020000000000003,1.5396,0.0075
2008-02-18,178.10150983848055,-0.17117568456780327,405.7334573219786,57,False,13635.4,26.780000000000005,1.5382,0.0075
2008-02-19,176.08301223050185,-0.011398123493783129,401.1351132999427,56,False,13757.91,25.69,1.5245,0.0075
2008-02-20,193.54673855590826,0.09456348198570423,440.9192682246141,55,False,13310.37,29.98,1.5758,0.0075
2008-02-21,197.87276978211253,0.022105221067893314,450.77440986536993,54,False,13688.28,28.83,1.5322,0.0075
2008-02-22,198.8911774583788,0.005133580910825712,453.09444672429095,53,False,13500.46,29.109999999999996,1.5536,0.0075
2008-02-23,198.1841836316916,-0.0035610095365747503,451.4838424690703,52,False,13500.46,29.109999999999996,1.5536,0.0075
2008-02-25,179.0638633429465,-0.10145429800710343,407.9257970437867,51,False,13914.57,27.79,1.507,0.0075
2008-02-26,184.19576014450658,0.028256585219935022,419.6167828967697,50,False,13824.72,27.82,1.5174,0.0075
2008-02-27,176.18249626570676,-0.04447873746431141,401.3617481083093,49,False,14031.3,26.56,1.4951,0.0075
2008-02-28,165.5831674293049,-0.06204677759174081,377.2153928192049,48,False,13925.51,26.450000000000003,1.5064,0.0075
2008-02-29,177.9835766598115,0.07221768925264967,405.4647934776476,47,False,13603.02,27.29,1.5422,0.0075
2008-03-01,162.61715161992225,-0.09029260501113255,370.45850541323153,46,False,13603.02,27.29,1.5422,0.0075
2008-03-03,183.8317809944352,0.12262243064847765,418.7876011616709,45,False,12992.18,30.930000000000003,1.6147000000000002,0.0075
2008-03-04,187.05044959263054,0.01735725867071,426.1200574642807,44,False,12992.28,30.72,1.6146,0.0075
2008-03-05,170.0062971559152,-0.09554288592942063,387.2917347760403,43,False,12972.06,30.659999999999997,1.6172,0.0075
2008-03-06,163.05151293336735,-0.041769297312065294,371.44802491585017,42,False,13215.42,29.32,1.5874,0.0075
2008-03-07,167.9379729418759,0.029528521403869662,382.57988064866106,41,False,12782.8,31.900000000000002,1.6410999999999998,0.0075
2008-03-08,170.9426336216284,0.017733321771479238,389.4248050223004,40,False,12782.8,31.900000000000002,1.6410999999999998,0.0075
2008-03-10,176.46218212565807,0.03177856351707234,401.9989011061981,39,False,12532.13,33.95,1.6739,0.0075
2008-03-11,172.84332765407524,-0.020721024159082554,393.75478044920874,38,False,12658.28,33.15,1.6573,0.0075
2008-03-12,164.87962968235263,-0.04716987308225127,375.6126618671409,37,False,12861.13,31.72,1.6311,0.0075
2008-03-13,166.01839641876458,0.0068829134191866325,378.2068889765389,36,False,12433.44,34.37,1.6872000000000003,0.0075
2008-03-14,167.44403068210704,0.008550546228682473,381.4546296558133,35,False,12241.6,33.72,1.7137,0.0075
2008-03-15,160.71506913877528,-0.04101611003213577,366.1253669581606,34,False,12241.6,33.72,1.7137,0.0075
2008-03-17,177.2261202448604,0.09779339254030692,403.73923028457017,33,False,11787.51,38.95,1.7797,0.0075
2008-03-18,177.49480145541312,0.0015148881585421528,404.3513135654692,32,False,11964.16,38.01,1.7534,0.0075
2008-03-19,176.1919387657771,-0.007367358933945643,401.38325908933797,31,False,12260.44,37.48,1.711,0.0075
2008-03-20,166.5650353447907,-0.05618812615094856,379.45218836543506,30,False,12260.44,37.48,1.711,0.0075
2008-03-21,172.64852222509595,0.03587202860471091,393.310993755449,29,False,12482.57,37.48,1.6806,0.0075
2008-03-24,142.6257582164187,-0.191033740109471,324.91606633091675,28,False,12480.09,32.77,1.6809,0.0075
2008-03-25,139.30058416248383,-0.02359004998786755,317.3409797057452,27,False,12745.22,30.820000000000004,1.6458999999999997,0.0075
2008-03-26,139.47249549432053,0.0012333425726759576,317.732611304389,26,False,12706.63,30.820000000000004,1.7328,0.0075
2008-03-27,128.00426959802,-0.08580379730875654,291.6068196338115,25,False,12604.58,31.15,1.7337000000000002,0.0075
2008-03-28,146.30497830948718,0.13362971593874928,333.29770604841815,24,False,12820.47,34.2,1.7044999999999997,0.0075
2008-03-29,133.71898325793745,-0.08995287752887463,304.62552190616293,23,False,12820.47,34.2,1.7044999999999997,0.0075
2008-03-31,140.99981799706345,0.053018141568650465,321.2120081946542,22,False,12525.54,35.86,1.7447000000000001,0.0075
2008-04-01,129.23412111891807,-0.08713294774723981,294.40854719928353,21,False,12656.42,33.71,1.7266,0.0075
2008-04-02,104.24416278093643,-0.21488978522685812,237.47886589564527,20,False,13189.36,26.32,1.6444,0.0075
2008-04-03,107.29883488659696,0.028881924509418885,244.43772141314562,19,False,13389.9,27.04,1.6198000000000001,0.0075
2008-04-04,103.18992291032822,-0.039046589049677435,235.07719963275696,18,False,13293.22,27.52,1.6316000000000002,0.0075
2008-04-05,108.90551430128428,0.05390946297035611,248.09790146619696,17,False,13293.22,27.52,1.6316000000000002,0.0075
2008-04-07,113.66767122354302,0.04279836128776829,258.94658205363334,16,False,13450.23,30.54,1.6125,0.0075
2008-04-08,95.1835376469764,-0.17747202335217074,216.83783503389708,15,False,13250.43,26.47,1.6368,0.0075
2008-04-09,118.88407328821809,0.22234184127904544,270.8300795399912,14,False,13111.89,34.56,1.6541000000000001,0.0075
2008-04-10,120.34155970435627,0.012185186275201524,274.1503826814741,13,False,12945.3,36.37,1.6754000000000002,0.0075
2008-04-11,82.96715083984432,-0.3718892740783465,189.00765627945853,12,False,13323.73,28.27,1.6278000000000001,0.0075
2008-04-12,89.04089980424989,0.07065105609062372,202.84427770096664,11,False,13323.73,28.27,1.6278000000000001,0.0075
2008-04-14,175.25527968733326,0.677147839530313,399.2494538982774,63,True,12917.51,28.27,1.6789999999999998,0.0075
2008-04-15,187.64132977378594,0.06828866820569912,427.46614295777596,62,False,12990.58,28.27,1.6696,0.0075
