Date,NAV_USDJPY_Put,Log_Return,Option_Price_USD,Days_to_Expiry,Roll_Date,USDJPY_Spot,Vol_3M,USD_Rate,JPY_Rate
2007-10-19,76.27703670871703,-0.05687126479672565,1.3710302375574486,72,False,114.5599976,8.85,4.77,0.75
2007-10-22,82.36999926514704,0.07684935160637339,1.480547285697,69,False,114.4420013,9.5,4.71,0.75
2007-10-23,75.16585316585937,-0.09152423644288067,1.3510574344377915,68,False,114.8600006,8.825,4.67,0.75
2007-10-24,74.26521778824022,-0.012054337529202722,1.334869097960521,67,False,114.1800003,8.8529,4.74,0.75
2007-10-25,75.180188656705,0.012245037473348706,1.3513151055832324,66,False,113.9629974,9.0479,4.86,0.75
2007-10-26,72.88781334413304,-0.030966291983451112,1.3101111468955295,65,False,114.2099991,8.825,4.8,0.75
2007-10-29,71.73752819912895,-0.015907439027500643,1.2894355178508903,62,False,114.6999969,8.8223,4.84,0.75
2007-10-30,70.13716017121477,-0.022561260636366806,1.2606699410512903,61,False,114.7799988,8.675,4.78,0.75
2007-10-31,67.81300416392065,-0.03369877750326859,1.218894744998913,60,False,115.3899994,8.3711,4.6,0.75
2007-11-01,69.18407711152783,0.02001675821979723,1.2435388915229169,59,False,114.4599991,8.6,4.59,0.75
2007-11-02,69.27213520498866,0.00127199933987164,1.245121678610694,58,False,114.7200012,8.5,4.28,0.75
2007-11-05,72.90554941732321,0.051122023869632924,1.3104299413019262,55,False,114.3000031,9.05,4.29,0.75
2007-11-06,70.76233667895241,-0.029837868468580366,1.271907083091719,54,False,114.7099991,8.825,4.22,0.75
2007-11-07,78.59334252588745,0.10496010381620938,1.4126643315364547,53,False,112.6100006,9.9251,4.39,0.75
2007-11-08,82.42036804923443,0.047545596274356006,1.4814526319059311,52,False,112.7099991,10.475,4.58,0.75
2007-11-09,82.67720222773983,0.0031113042458303895,1.486069059601121,51,False,110.6600037,10.7,4.49,0.75
2007-11-13,88.17221758243451,0.06434802431588454,1.584838394806141,47,False,111.1399994,11.65,4.61,0.75
2007-11-14,77.32602959726195,-0.13126128632045989,1.3898852040222565,46,False,111.2699966,10.4741,4.6,0.75
2007-11-15,76.94003602468808,-0.005004268133034761,1.3829472200321007,45,False,110.4800034,10.55,4.54,0.75
2007-11-16,84.53708845721569,0.09416398917885348,1.5194993076686458,44,False,110.9800034,11.4789,4.51,0.75
2007-11-19,78.49272206798781,-0.0741844467402471,1.4108557440997913,41,False,109.7699966,11.15,4.51,0.75
2007-11-20,81.00837969353151,0.03154669434752442,1.456073057472011,40,False,109.7200012,11.5714,4.51,0.75
2007-11-21,86.40703649262379,0.06451651105262306,1.55311041016855,39,False,108.3499985,12.5,4.5,0.75
2007-11-23,84.10574416939032,-0.026994247076844502,1.511746174000585,37,False,108.1200027,12.5,4.56,0.75
2007-11-26,79.6371363103048,-0.05459434568627563,1.4314258474783443,34,False,108.1200027,12.325,4.62,0.75
2007-11-27,75.90684540377666,-0.047973650509800445,1.3643762890736824,33,False,108.8000031,11.8,4.39,0.75
2007-11-28,67.98622967906833,-0.11020169015813551,1.2220083612251287,32,False,109.9599991,10.775,4.53,0.75
2007-11-29,67.2465766475343,-0.010939067632800925,1.2087135779549456,31,False,109.7600021,10.825,4.55,0.75
2007-11-30,65.13324396962716,-0.03193103338910719,1.1707277944419658,30,False,111.7600021,10.525,4.66,0.75
2007-12-03,60.98284587398488,-0.06584246948343393,1.0961270819266602,27,False,110.4400024,10.4,4.52,0.75
2007-12-04,60.84888918820565,-0.0021990450959784528,1.093719297426226,26,False,109.8600006,10.575,4.5,0.75
2007-12-05,59.64180280683574,-0.020036846759184584,1.072022703017062,25,False,110.9100037,10.4,4.31,0.75
2007-12-06,56.74133715237811,-0.04985372217704875,1.019888715032657,24,False,111.3600006,10.125,4.49,0.75
2007-12-07,53.6730818572228,-0.05559138852760387,0.9647388171378566,23,False,111.6600037,9.75,4.41,0.75
2007-12-10,50.457772077401096,-0.06177481689761037,0.906945710306978,20,False,111.7900009,9.75,4.46,0.75
2007-12-11,51.98509194581686,0.02982019414045092,0.9343982938416104,19,False,110.8799973,10.2513,4.29,0.75
2007-12-12,50.01906863903706,-0.03855267862258419,0.8990603006834448,18,False,111.9899979,10.025,4.28,0.75
2007-12-13,50.06966113052441,0.0010109528997467982,0.8999696678877243,17,False,112.3099976,10.25,4.3,0.75
2007-12-14,48.42305922767415,-0.03343912781497923,0.8703730671879839,16,False,113.2600021,10.1,4.24,0.75
2007-12-17,43.59191758982244,-0.10510437379909579,0.7835364312458779,13,False,112.8499985,10.05,4.31,0.75
2007-12-18,41.6086244485685,-0.04656429253552773,0.7478880240196872,12,False,112.8499985,9.925,4.16,0.75
2007-12-19,39.75185168893598,-0.04565104087008849,0.7145137385522204,11,False,113.2900009,9.8,3.9800000000000004,0.75
2007-12-20,36.21695064443183,-0.09312916430166814,0.6509761861261083,10,False,113.1600037,9.45,4.37,0.75
2007-12-21,35.14148590444319,-0.030144891946629164,0.6316454053095697,9,False,114.0500031,9.525,4.28,0.75
2007-12-24,28.94018034549685,-0.1941514142491941,0.5201809620051421,6,False,114.1600037,9.425,4.0,0.75
2007-12-26,23.670533432654405,-0.20099999338156585,0.4254624782975469,4,False,114.2200012,9.375,4.26,0.75
2007-12-27,20.826540388990722,-0.12800280592952282,0.3743435488462623,3,False,113.8399963,9.475,4.15,0.75
2007-12-28,17.214486731778397,-0.1904768724043111,0.3094192282721764,2,False,112.3700027,9.625,4.01,0.75
2007-12-31,110.52743636658573,1.8595125018765657,1.9866589458237058,90,True,111.6500015,10.4,3.06,0.75
2008-01-02,111.86959195956277,0.012070052351845677,2.0107833216631263,88,False,109.2630005,11.4,4.11,0.75
2008-01-03,113.61881108540803,0.01551524771866619,2.042224400356389,87,False,109.5100021,11.65,4.25,0.75
2008-01-04,113.5023377068787,-0.0010256498732865093,2.0401308669585987,86,False,108.6299973,11.725,4.18,0.75
2008-01-07,111.67451806651752,-0.016234881517036268,2.0072769950219325,83,False,109.2300034,11.7,4.27,0.75
2008-01-08,104.24770742628431,-0.06881868240636785,1.8737848931294963,82,False,107.6600037,11.225,4.27,0.75
2008-01-09,105.94365163284893,0.01613749507720309,1.9042683897195616,81,False,109.8799973,11.225,4.26,0.75
2008-01-10,102.93399739337549,-0.028819383577312355,1.8501718077735632,80,False,109.6200027,11.025,4.26,0.75
2008-01-11,103.9204555690359,0.009537775374206785,1.8679027533539596,79,False,108.9599991,11.2,4.23,0.75
2008-01-14,109.49191838993586,0.05222498567831622,1.9680461821561437,76,False,108.25,11.9303,4.24,0.75
2008-01-15,110.5369575764578,0.009499180870059677,1.9868300833927037,75,False,106.7699966,12.225,4.24,0.75
2008-01-16,109.31132620402103,-0.0111499080085711,1.9648001548032283,74,False,107.3450012,12.1,4.22,0.75
2008-01-17,109.51666033505207,0.001876672125374572,1.9684909025641986,73,False,106.4000015,12.275,4.23,0.75
2008-01-18,112.77865571564706,0.02935041191852927,2.02712315277401,72,False,106.8300018,12.575,4.17,0.75
2008-01-22,118.72866236461087,0.051413642638628534,2.1340706612430296,68,False,107.0599976,13.15,3.6799999999999997,0.75
2008-01-23,117.41608743589482,-0.01111681244250493,2.110477978648376,67,False,106.75,13.001300000000002,3.4300000000000006,0.75
2008-01-24,111.34821229830295,-0.05306159019921543,2.0014118605828486,66,False,107.1500015,12.45,3.47,0.75
2008-01-25,101.17768193870272,-0.09578414044745832,1.8186031771745377,65,False,106.8000031,11.6,3.6000000000000005,0.75
2008-01-28,108.02610130651033,0.06549467835901641,1.9416990712716569,62,False,106.9700012,12.45,3.5000000000000004,0.75
2008-01-29,101.54674626824715,-0.06185362986239815,1.825236869006872,61,False,107.0400009,11.835,3.47,0.75
2008-01-30,99.97346883531175,-0.01561440768635053,1.7969582280725334,60,False,106.2300034,11.725,3.26,0.75
2008-01-31,100.37820321795846,0.0040402451255657805,1.8042330659625634,59,False,106.2509995,11.825,3.2199999999999998,0.75
2008-02-01,97.26932745551187,-0.031461381610580146,1.748353041527416,58,False,106.5100021,11.5,3.12,0.75
2008-02-04,90.49955337598463,-0.07213878703312321,1.6266707454530618,55,False,106.6900024,10.85,2.82,0.75
2008-02-05,89.40481929516278,-0.012170327790448094,1.6069936107392024,54,False,106.5309982,10.775,2.71,0.75
2008-02-06,90.93809935479223,0.017004460355906418,1.634553324843246,53,False,106.3799973,11.15,2.94,0.75
2008-02-07,91.25768991956738,0.003508213815804702,1.6402977578581002,52,False,107.3099976,11.225,3.03,0.75
2008-02-08,86.75182323099705,-0.05063582632484776,1.5593077280536676,51,False,107.7399979,10.775,3.05,0.75
2008-02-11,88.2054204086464,0.016616981326630035,1.5854351940615032,48,False,106.8300018,11.225,2.88,0.75
2008-02-12,85.54758137662593,-0.030595688525859744,1.5376622621714517,47,False,107.3399963,10.975,2.91,0.75
2008-02-13,83.15501953900372,-0.028366157385937483,1.494657515708468,46,False,108.2819977,10.75,3.02,0.75
2008-02-14,78.16885373061884,-0.06183529276996251,1.405034420898474,45,False,107.7900009,10.3,3.03,0.75
2008-02-15,79.0463092543123,0.011162595492529619,1.4208061145431756,44,False,107.8000031,10.475,2.97,0.75
2008-02-19,75.69969587615793,-0.04325973086819812,1.3606529107370875,40,False,107.9199982,10.45,2.94,0.75
2008-02-20,74.93691021687509,-0.010127580524175103,1.3469423334942192,39,False,108.0500031,10.475,3.0,0.75
2008-02-21,72.63505748969088,-0.03119887161116878,1.3055680244288936,38,False,107.4100037,10.35,3.01,0.75
2008-02-22,74.1830977969704,0.02108864091904066,1.3333930444063071,37,False,107.1900024,10.675,2.97,0.75
2008-02-25,68.57427222908024,-0.07861890773683729,1.2325780444722056,34,False,108.0299988,10.225,3.0,0.75
2008-02-26,66.1836233390788,-0.0354843732400077,1.1896076820013661,33,False,107.3499985,10.025,2.85,0.75
2008-02-27,68.29309967976046,0.03137568113982423,1.2275241503551513,32,False,106.3700027,10.575,2.93,0.75
2008-02-28,69.30892069020119,0.014764891705743147,1.2457828738367525,31,False,104.9499969,11.05,3.06,0.75
2008-02-29,75.51725039629758,0.0857874886273467,1.3573735716281305,30,False,103.7699966,12.25,3.01,0.75
2008-03-03,79.33355596112195,0.04930007900496437,1.4259691876995007,27,False,103.5199966,13.5,3.1,0.75
2008-03-04,74.51012142115955,-0.06272621707226429,1.3392710818407068,26,False,103.3700027,12.891,2.9,0.75
2008-03-05,69.46179865304246,-0.07015803237575405,1.248530756014084,25,False,103.9100037,12.225,2.93,0.75
2008-03-06,70.51118130859548,0.014994355580436255,1.2673927282879376,24,False,102.5800018,12.8,2.99,0.75
2008-03-07,73.38659753379382,0.039970026676073994,1.3190764690363466,23,False,102.6999969,13.525,2.96,0.75
2008-03-10,66.6016262989187,-0.09701232788965895,1.19712101395627,20,False,101.4199982,13.3,2.99,0.75
2008-03-11,62.85274464532647,-0.05793439229364418,1.1297372989369379,19,False,103.2699966,12.65,2.95,0.75
2008-03-12,60.67242551819557,-0.03530528382965696,1.090547477467645,18,False,101.4800034,12.75,2.97,0.75
2008-03-13,66.99578858495695,0.09914044044685578,1.2042058252701509,17,False,100.6800003,14.499999999999998,2.98,0.75
2008-03-14,64.23221914933248,-0.042124819757483695,1.1545324579853187,16,False,99.02999878,14.550000000000002,2.99,0.75
2008-03-17,57.293986744557145,-0.1143092658791746,1.0298222328296944,13,False,97.09999847,14.550000000000002,2.69,0.75
2008-03-18,60.649681991583726,0.05691871720107741,1.0901386773354034,12,False,99.81999969,15.423700000000002,2.16,0.75
2008-03-19,55.78522130530329,-0.08360540889030024,1.0027031531190076,11,False,98.62000275,14.975,2.08,0.75
2008-03-20,54.57265373809283,-0.02197607315127872,0.9809080379511812,10,False,99.37999725,15.256900000000002,2.22,0.75
2008-03-21,49.08891324205386,-0.1058997002442045,0.8823413610140776,9,False,99.37999725,14.438200000000002,2.08,0.75
2008-03-24,39.987750298958346,-0.20506004506700357,0.718753862989324,6,False,100.7399979,14.165,2.08,0.75
2008-03-25,35.625983209019495,-0.1154979276284333,0.6403539299619609,5,False,100.0800018,13.95,2.42,0.75
2008-03-26,33.72995992906836,-0.054688775975648155,0.6062741418620021,4,False,99.16000366,14.845,2.3,0.75
2008-03-27,28.50118455292612,-0.16844081141055312,0.5122902975044568,3,False,99.52999878,14.404999999999998,2.27,0.75
2008-03-28,23.45820894883663,-0.19472515425240644,0.42164608348137733,2,False,99.12000275,14.529999999999998,2.09,0.75
2008-03-31,151.9885202730544,1.8685844980557418,2.7318950243403606,90,True,99.84999847,14.940000000000001,2.51,0.75
2008-04-01,140.92440030021717,-0.07558141496968139,2.5330246474974487,89,False,99.84999847,13.915,2.38,0.75
2008-04-02,139.2543786112709,-0.011921255945951881,2.5030070913400735,88,False,102.2900009,13.4,2.18,0.75
2008-04-03,139.6661023631401,0.0029522683273430638,2.5104075586063743,87,False,102.2900009,13.51,2.19,0.75
2008-04-04,136.22242522766086,-0.024965561475663683,2.4485096967484594,86,False,101.5199966,13.4,2.26,0.75
2008-04-07,126.7492261945467,-0.07207849193215692,2.278235091425266,83,False,102.4400024,12.6025,2.24,0.75
2008-04-08,132.15364859601783,0.0417547126949824,2.3753760770831818,82,False,108.1800003,12.5125,2.23,0.75
2008-04-09,125.4581442788398,-0.05199305895160552,2.255028731792322,81,False,101.8219986,12.662499999999998,2.2,0.75
2008-04-10,133.0749003569846,0.058939939063133454,2.391934979672854,80,False,102.0599976,13.4825,2.3,0.75
2008-04-11,134.337253906884,0.009441327978557644,2.4146249655726635,79,False,100.9499969,13.8575,2.37,0.75
2008-04-14,135.16793414351068,0.006164503720304283,2.4295559037855057,76,False,101.1600037,14.1175,2.32,0.75
2008-04-15,132.3362057219381,-0.021172264493183077,2.378657422957616,75,False,101.8199997,13.835,2.32,0.75
2008-04-16,129.87791146197182,-0.018750830906201197,2.3344711788577257,74,False,101.8000031,13.692500000000003,2.35,0.75
2008-04-17,123.61369734755034,-0.049433507737143535,2.2218759950909117,73,False,102.4800034,13.08,2.37,0.75
2008-04-18,118.42145720339809,-0.04291142643707123,2.1285488478201415,72,False,103.75,12.47,2.32,0.75
2008-04-21,118.21185724471295,-0.001771517370571097,2.1247814245752465,69,False,103.3030014,12.710000000000003,2.28,0.75
2008-04-22,118.53641427331749,0.002741791776073454,2.1306151265546234,68,False,102.8700027,12.72,1.9900000000000002,0.75
2008-04-23,114.16055445877106,-0.037614376802366734,2.0519618859474136,67,False,103.4520035,12.39,2.18,0.75
2008-04-24,110.93574643377045,-0.02865465726295141,1.9939980543229936,66,False,104.2470016,12.095,2.26,0.75
2008-04-25,108.07319037975455,-0.026142486452268843,1.9425454668064361,65,False,104.4000015,11.875,2.28,0.75
2008-04-28,102.9326402185515,-0.048733890466576946,1.850147413436794,62,False,104.2099991,11.605,2.29,0.75
2008-04-29,103.13105172795004,0.0019257305238075948,1.8537137315661099,61,False,104.0,11.69,2.21,0.75
2008-04-30,101.54593005211046,-0.015489317398123452,1.8252221980514705,60,False,103.9430008,11.69,2.37,0.75
2008-05-01,101.71711824633151,0.001684400938869964,1.8282991947560774,59,False,103.9430008,11.69,2.16,0.75
2008-05-02,94.86759163717393,-0.06971346274005401,1.7051833987141976,58,False,105.3000031,10.76,1.8799999999999997,0.75
2008-05-05,91.38458255617714,-0.03740536392904149,1.642578570658678,55,False,104.9100037,10.6575,1.8500000000000003,0.75
2008-05-06,91.81745881800431,0.004725679519336372,1.650359240565301,54,False,104.6839981,10.845,1.91,0.75
2008-05-07,89.5749792580956,-0.024726431114660687,1.6100521256536382,53,False,104.7789993,10.72,2.01,0.75
2008-05-08,98.48826189939837,0.0948613409109698,1.7702625971719357,52,False,108.2699966,11.4575,1.9900000000000002,0.75
2008-05-09,98.5843746856165,0.0009754047594215734,1.7719901621352179,51,False,102.8000031,12.145,1.97,0.75
2008-05-12,94.25990318258175,-0.044856882938779236,1.6942605930808057,48,False,103.7699966,11.8125,1.8799999999999997,0.75
2008-05-13,89.18275568081617,-0.055368195430604936,1.6030021613716414,47,False,104.6200027,11.245,1.9299999999999997,0.75
2008-05-14,84.77057204866401,-0.05073924409113746,1.5236960237140238,46,False,105.0500031,10.82,2.03,0.75
2008-05-15,83.06569789276158,-0.020316619271806814,1.4930520170793855,45,False,104.8000031,10.7425,2.03,0.75
2008-05-16,83.32815143454934,0.003154608905323702,1.4977694491830889,44,False,104.0199966,10.91,1.91,0.75
2008-05-19,81.62778212496421,-0.02061677323335035,1.4672064142377437,41,False,104.3909988,11.025,1.95,0.75
2008-05-20,82.53585835895852,0.011063174442393423,1.4835284952798773,40,False,103.5699997,11.37,1.9900000000000002,0.75
2008-05-21,83.93755034784871,0.01684022842438407,1.508722999201801,39,False,103.0400009,11.7625,2.03,0.75
2008-05-22,82.72221195664126,-0.014584923417906162,1.4868780802706567,38,False,104.0400009,11.6375,2.05,0.75
2008-05-23,81.27063467095559,-0.017703396543679032,1.460786920510131,37,False,103.3000031,11.6375,1.9900000000000002,0.75
2008-05-27,75.83122522755552,-0.06927460400772072,1.3630170654771447,33,False,104.1910019,11.47,2.23,0.75
2008-05-28,72.62436227873773,-0.04320971602155801,1.3053757849522896,32,False,104.6500015,11.06,2.08,0.75
2008-05-29,70.62878863293177,-0.027862601729968815,1.2695066436257747,31,False,105.4899979,10.8175,2.01,0.75
2008-05-30,68.87252911779194,-0.025180440436127948,1.2379390185035533,30,False,105.5,10.7075,1.9799999999999998,0.75
2008-06-02,66.55714790950708,-0.034196446274157924,1.1963215437692725,27,False,104.4800034,11.005,2.06,0.75
2008-06-03,67.10224316484187,0.008156527917733268,1.206119277263653,26,False,105.1299973,11.1825,1.95,0.75
2008-06-04,65.61349483566384,-0.022436084843222306,1.1793599921171847,25,False,105.2399979,11.1425,1.9799999999999998,0.75
2008-06-05,64.00123394723023,-0.024879025152839417,1.1503806488671984,24,False,105.9199982,11.0175,1.9799999999999998,0.75
2008-06-06,62.3522159829668,-0.026103151078870127,1.1207406210313735,23,False,104.9000015,11.07,2.01,0.75
2008-06-09,61.46617764231263,-0.014312146025342604,1.1048146568213184,20,False,106.3199997,11.505,2.02,0.75
2008-06-10,60.860237871892686,-0.00990701352430545,1.0939232826511756,19,False,107.3399963,11.5475,1.96,0.75
2008-06-11,58.59150106089138,-0.03799039999670052,1.0531442106898368,18,False,106.9599991,11.4525,1.95,0.75
2008-06-12,56.671273517755324,-0.03332221052420793,1.0186293666656283,17,False,107.8000031,11.32,2.01,0.75
2008-06-13,53.90409222676739,-0.050061044842339725,0.9688910786244236,16,False,108.1500015,11.0625,2.02,0.75
2008-06-16,47.52793114805393,-0.12588883521582858,0.8542837208184793,13,False,108.1399994,10.805,2.06,0.75
2008-06-17,44.28964081145684,-0.0705667544136707,0.7960775533919815,12,False,107.9700012,10.45,1.87,0.75
2008-06-18,41.78481610494397,-0.05821778551685265,0.7510549547097014,11,False,107.8199997,10.2975,1.8399999999999999,0.75
2008-06-19,39.74116646377727,-0.05014543338332921,0.7143216785637918,10,False,107.9199982,10.2725,1.94,0.75
2008-06-20,38.96743845452668,-0.019661203103240515,0.7004144196809037,9,False,107.3099976,10.665,1.9900000000000002,0.75
2008-06-23,31.823744779932913,-0.2025136836307756,0.572011161527108,6,False,107.8300018,10.57,1.9799999999999998,0.75
