Date,NAV_USDJPY_ATM_Put,Log_Return_USDJPY_ATM_Put,Option_Price_USD,Days_to_Expiry,Roll_Date,USDJPY_Spot,Vol_3M,USD_Rate,JPY_Rate
2009-03-05,67.5361490250841,-0.028565614195635875,1.4068542102150232,17,False,98.12999725,16.5725,2e-13,0.3
2009-03-06,68.11468555155137,0.008529841132805017,1.418905779038134,16,False,98.33999634,17.1975,2e-13,0.3
2009-03-07,65.94268276447701,-0.032406915023782866,1.3736605095090795,15,False,98.33999634,17.1975,2e-13,0.3
2009-03-09,60.33933490580068,-0.08880171052154479,1.2569364492824562,13,False,98.91999817,16.8075,2e-13,0.3
2009-03-10,58.68690291850191,-0.027767628223268333,1.22251442593668,12,False,98.77999878,17.0425,2e-13,0.3
2009-03-11,56.09306716944397,-0.045204357979365735,1.1684818996993158,11,False,97.25,17.285,1.9e-13,0.3
2009-03-12,55.08525173298008,-0.018130208342434045,1.1474879666667661,10,False,97.31999969,17.795,1.8000000000000002e-13,0.3
2009-03-13,51.30132430156558,-0.07116544999342733,1.0686644874651847,9,False,97.94000244,17.36,1.5e-13,0.3
2009-03-14,48.35832111279792,-0.05907825798828181,1.0073584093638672,8,False,97.94000244,17.36,1.5e-13,0.3
2009-03-16,41.91305119113926,-0.14304104599824122,0.8730961623131819,6,False,98.19999695,17.335,2e-13,0.3
2009-03-17,37.08926733200883,-0.12226962518379052,0.7726113000675667,5,False,98.78099823,16.7075,2e-13,0.3
2009-03-18,33.191794660462236,-0.1110249409236541,0.6914225453589324,4,False,96.40100098,17.135,1.8000000000000002e-13,0.3
2009-03-19,30.934211055316098,-0.07043997124033541,0.6443945307969443,3,False,94.44999695,18.83,1.6999999999999998e-13,0.3
2009-03-20,24.12886474555579,-0.2484538942526532,0.5026314861746997,2,False,95.93000031,17.715,1.8000000000000002e-13,0.3
2009-03-21,17.053969300104825,-0.3470258509417033,0.3552534288240068,1,False,95.93000031,17.715,1.8000000000000002e-13,0.3
2009-03-23,160.66502845431899,2.2429386488278946,3.346833880494472,90,True,97.09200287,17.225,1.6999999999999998e-13,0.3
2009-03-24,153.24676404154314,-0.047272169947446666,3.192303060004164,89,False,98.33999634,16.3025,1.6999999999999998e-13,0.3
2009-03-25,155.16996250004382,0.012471589384571862,3.232365454551058,88,False,97.73000336,16.71,1.6999999999999998e-13,0.3
2009-03-26,154.72546266803224,-0.0028687105439181835,3.2231060213566494,87,False,98.69999695,16.5925,1.6e-13,0.3
2009-03-27,152.77282996734448,-0.012700291309567195,3.182430478323454,86,False,97.84999847,16.6225,1.5e-13,0.3
2009-03-28,151.87342906353663,-0.005904576144990738,3.1636949423703555,85,False,97.84999847,16.6225,1.5e-13,0.3
2009-03-30,152.88399041847714,0.00663193080302257,3.184746075984009,83,False,97.43199921,17.0125,1.6e-13,0.3
2009-03-31,149.03355006669554,-0.025507952398012852,3.104537057580046,82,False,98.97000122,16.42,1.6e-13,0.3
2009-04-01,147.87163248947618,-0.007826899475674364,3.0803330030251033,81,False,98.66000366,16.445,1.6e-13,0.3
2009-04-02,147.46298606718605,-0.0027673469847785963,3.0718204368218593,80,False,99.55999756,16.3525,1.6e-13,0.3
2009-04-03,145.63253016003824,-0.012490670134731367,3.0336899742953776,79,False,100.3000031,16.13,1.3e-13,0.3
2009-04-04,144.69896267854267,-0.006431067397856044,3.014242709966254,78,False,100.3000031,16.13,1.3e-13,0.3
2009-04-06,134.69434945027928,-0.07164733144646253,2.8058353245151295,76,False,100.7600021,15.132500000000002,1.4e-13,0.3
2009-04-07,132.10946501513874,-0.0193772740511855,2.751989264249744,75,False,100.6900024,14.95,1.4e-13,0.3
2009-04-08,132.59946966063097,0.003702218859945827,2.76219661406887,74,False,99.73999786,15.255000000000003,1.4e-13,0.3
2009-04-09,131.49845888084428,-0.008337946189171998,2.739261316848122,73,False,100.4400024,15.125,1.4e-13,0.3
2009-04-10,127.98223076104884,-0.02710369990821847,2.6660143164517365,72,False,100.4400024,14.82,1.5e-13,0.3
2009-04-11,127.0812544176502,-0.0070647516646989515,2.6472459623138107,71,False,100.4400024,14.82,1.5e-13,0.3
2009-04-13,125.9848447001507,-0.008665060879216105,2.6244065104135856,69,False,100.0199966,14.97,1.3e-13,0.3
2009-04-14,125.62670660860388,-0.0028467558945294204,2.6169460897469605,68,False,98.97000122,15.2,1.6e-13,0.3
2009-04-15,122.80133050031218,-0.02274701331773308,2.558090316494109,67,False,99.23000336,14.927499999999998,1.6e-13,0.3
2009-04-16,121.67196153096177,-0.009239266947441836,2.5345642861777122,66,False,99.33000183,14.887499999999998,1.5e-13,0.3
2009-04-17,116.61321837919638,-0.04246595073574408,2.429184956675016,65,False,99.08000183,14.41,1.3e-13,0.3
2009-04-18,115.70366262877187,-0.007830342710084101,2.410237883805422,64,False,99.08000183,14.41,1.3e-13,0.3
2009-04-20,115.11519006448226,-0.005099010175657645,2.397979336099965,62,False,98.06600189,14.7225,1.4e-13,0.3
2009-04-21,113.6655551523031,-0.012672869929661289,2.367781804719897,61,False,98.63999939,14.57,1.5e-13,0.3
2009-04-22,111.64328088059116,-0.017951613574294242,2.3256555491599187,60,False,98.12999725,14.505,1.5e-13,0.3
2009-04-23,109.2199631141065,-0.021944937271662964,2.2751751049580804,59,False,97.91999817,14.34,1.6999999999999998e-13,0.3
2009-04-24,112.35381133599812,0.028289062826947195,2.3404567005004253,58,False,97.20999908,14.995,1.6e-13,0.3
2009-04-25,111.37216805601729,-0.008775463468611477,2.3200079630271446,57,False,97.20999908,14.995,1.6e-13,0.3
2009-04-27,108.52836245075794,-0.025865914464962066,2.2607682825516378,55,False,96.52999878,14.982499999999998,1.6999999999999998e-13,0.3
2009-04-28,107.6882785186526,-0.007770800209737858,2.2432683860683866,54,False,96.52999878,15.005000000000003,1.6e-13,0.3
2009-04-29,104.1977746689054,-0.032949970939793814,2.170557251251317,53,False,97.47000122,14.510000000000002,1.8000000000000002e-13,0.3
2009-04-30,102.24707762387563,-0.018898558927856263,2.129922030110194,52,False,98.69000244,14.194999999999999,2e-13,0.3
2009-05-01,97.07924793948375,-0.051864579802563496,2.0222703050101956,51,False,99.19000244,13.535,2.2000000000000002e-13,0.3
2009-05-02,96.11357498820647,-0.009997069033805213,2.00215424750904,50,False,99.19000244,13.535,2.2000000000000002e-13,0.3
2009-05-04,92.2509620147977,-0.04101785377156134,1.9216916596577107,48,False,98.83000183,13.3075,2.2000000000000002e-13,0.3
2009-05-05,90.4076311214861,-0.020184032314885095,1.8832929966378273,47,False,98.91999817,13.167500000000002,2e-13,0.3
2009-05-06,89.254590382339,-0.012835826703603627,1.85927385663895,46,False,98.41000366,13.209999999999999,1.8000000000000002e-13,0.3
2009-05-07,86.91515226026647,-0.02656047079093122,1.8105407201026509,45,False,99.12799835,12.91,1.8000000000000002e-13,0.3
2009-05-08,81.78088554434548,-0.0608888381506435,1.7035881495174152,44,False,98.44999695,12.365,1.6999999999999998e-13,0.3
2009-05-11,81.89242607630854,0.0013629656310583849,1.7059116646906531,41,False,97.5,12.962499999999999,1.6999999999999998e-13,0.3
2009-05-12,86.38828201917335,0.0534455329521047,1.7995654183180676,40,False,96.45999908,14.005,1.6e-13,0.3
2009-05-13,86.20861108076593,-0.0020819726251232054,1.7958226698818507,39,False,95.37000275,14.32,1.6e-13,0.3
2009-05-14,85.04164097997351,-0.013629038795402258,1.7715133655582491,38,False,96.0,14.2175,1.6e-13,0.3
2009-05-15,83.41825371843248,-0.019273875471696213,1.7376963766319165,37,False,95.11000061,14.2675,1.6999999999999998e-13,0.3
2009-05-16,82.27442084086971,-0.013806899445987583,1.7138690467824773,36,False,95.11000061,14.2675,1.6999999999999998e-13,0.3
2009-05-18,79.53631460749229,-0.03384655061558784,1.6568312035229766,34,False,96.3730011,14.0075,1.6e-13,0.3
2009-05-19,76.38415431935543,-0.04043843441592321,1.5911681469724641,33,False,96.11699677,13.69,1.5e-13,0.3
2009-05-20,75.61028099474086,-0.010183004530990417,1.5750474921731694,32,False,94.91100311,13.94,1.4e-13,0.3
2009-05-21,76.18786138642095,0.007609884678962667,1.5870791436295022,31,False,94.12999725,14.395,1.6999999999999998e-13,0.3
2009-05-22,79.44266999001793,0.04183347870605286,1.6548804804471189,30,False,94.73999786,15.1675,1.6999999999999998e-13,0.3
2009-05-23,78.09862213312014,-0.017063214969955828,1.626882446601499,29,False,94.73999786,15.1675,1.6999999999999998e-13,0.3
2009-05-25,74.77273176668407,-0.0435191444056964,1.5576003964360936,27,False,94.73999786,15.052499999999998,1.6999999999999998e-13,0.3
2009-05-26,72.95058017302505,-0.02467104198257338,1.5196429221324124,26,False,95.05000305,14.9175,1.8000000000000002e-13,0.3
2009-05-27,71.18796308334804,-0.02445848165223026,1.4829256187414828,25,False,95.37999725,14.795,1.6999999999999998e-13,0.3
2009-05-28,69.13808852818305,-0.029217958592554962,1.4402244181255668,24,False,96.79799652,14.45,1.6999999999999998e-13,0.3
2009-05-29,67.89796758692152,-0.018099686044607512,1.4143912992318377,23,False,95.43000031,14.707499999999998,1.9e-13,0.3
2009-05-30,66.39661268872564,-0.022360060213605988,1.3831163821682466,22,False,95.43000031,14.707499999999998,1.9e-13,0.3
2009-05-31,64.86113573198251,-0.023397430216582076,1.3511306641125742,21,False,95.43000031,14.707499999999998,1.9e-13,0.3
2009-06-01,65.33271227262368,0.007244253245404325,1.360954135708404,20,False,96.52200317,15.012499999999998,2.1000000000000001e-13,0.3
2009-06-02,64.02245276234946,-0.02025901823906735,1.333659951258845,19,False,95.60099792,15.2425,2e-13,0.3
2009-06-03,63.285627052463276,-0.011575603661529843,1.3183110400888722,18,False,96.06999969,15.407500000000002,2.1000000000000001e-13,0.3
2009-06-04,60.83206900724313,-0.03954114188947846,1.2672006567496794,17,False,96.64299774,15.15,2e-13,0.3
2009-06-05,57.96302790369847,-0.04831174334328587,1.2074352923623408,16,False,98.80999756,14.552500000000002,2.1000000000000001e-13,0.3
2009-06-06,56.11320468180448,-0.0324341949486248,1.16890138681039,15,False,98.80999756,14.552500000000002,2.1000000000000001e-13,0.3
2009-06-08,53.11010164926516,-0.05500401403315362,1.1063433611304205,13,False,98.45700073,14.855000000000002,2.1000000000000001e-13,0.3
2009-06-09,51.60944374794761,-0.02866247425803894,1.0750829632984846,12,False,97.47699738,15.18,1.8000000000000002e-13,0.3
2009-06-10,48.94441038324144,-0.053019501988615055,1.0195673103685579,11,False,98.14900208,14.935,1.8000000000000002e-13,0.3
2009-06-11,46.40304065694502,-0.05332018363936254,0.9666277106021397,10,False,97.62999725,14.9325,1.6999999999999998e-13,0.3
2009-06-12,42.56413180375059,-0.08635306630850555,0.8866589063290036,9,False,98.37000275,14.330000000000002,1.6999999999999998e-13,0.3
2009-06-13,40.12066558866495,-0.059120369273386236,0.8357587472018579,8,False,98.37000275,14.330000000000002,1.6999999999999998e-13,0.3
2009-06-15,34.1611228340209,-0.16080331467435188,0.7116147452657486,6,False,97.81900024,14.175,2.2000000000000002e-13,0.3
2009-06-16,31.571788462362655,-0.07882428657073054,0.6576759878001894,5,False,96.5,14.552500000000002,2.2000000000000002e-13,0.3
2009-06-17,29.475814968649114,-0.068693856128958,0.6140144942638202,4,False,95.73999786,15.3175,2.4e-13,0.3
2009-06-18,25.282542510522504,-0.15345595731524656,0.5266638961403913,3,False,96.56999969,15.045,2.5e-13,0.3
2009-06-19,20.082022652759914,-0.23028911874386926,0.41833119783266426,2,False,96.76000214,14.6125,2.5e-13,0.3
2009-06-20,14.192312258979113,-0.3471245916798708,0.2956418827910241,1,False,96.76000214,14.6125,2.5e-13,0.3
2009-06-22,139.37749080077296,2.2844855854811237,2.903390444566867,90,True,95.84999847,15.1125,2.4e-13,0.3
2009-06-23,142.18524002998626,0.019944701453348642,2.961879030033586,89,False,95.1190033,15.629999999999999,2.4e-13,0.3
2009-06-24,140.7712023677659,-0.009994820557270256,2.9324230295477065,88,False,95.84799957,15.4425,2.1000000000000001e-13,0.3
2009-06-25,133.4905624331147,-0.05310511221058102,2.7807590822693484,87,False,95.94300079,14.705000000000002,1.9e-13,0.3
2009-06-26,131.12389312800528,-0.01788815662548437,2.7314586894553727,86,False,95.20999908,14.64,1.8000000000000002e-13,0.3
2009-06-27,130.350731477708,-0.005913873323921187,2.7153528596353524,85,False,95.20999908,14.64,1.8000000000000002e-13,0.3
2009-06-29,127.22243311055091,-0.02429175571883014,2.650186873831082,83,False,96.09200287,14.325,1.6999999999999998e-13,0.3
2009-06-30,121.10288945513236,-0.04929648593845367,2.522709872543629,82,False,96.33100128,13.6775,2.2000000000000002e-13,0.3
2009-07-01,117.01309390150277,-0.034354668125866836,2.437514815132147,81,False,96.62000275,13.252500000000001,2e-13,0.3
2009-07-02,116.70061756135107,-0.002674011074390019,2.431005580284129,80,False,95.95200348,13.394999999999998,1.6999999999999998e-13,0.3
2009-07-03,115.08462081522494,-0.013944140202934172,2.3973425441353413,79,False,95.95200348,13.292500000000002,1.6e-13,0.3
2009-07-04,114.34510455610054,-0.0064465824471523344,2.3819375857879947,78,False,95.95200348,13.292500000000002,1.6e-13,0.3
2009-07-06,116.39883495197867,0.017801417744159585,2.4247191079179373,76,False,95.16999817,13.83,1.8000000000000002e-13,0.3
2009-07-07,114.18931913339401,-0.01916476112430713,2.3786923996026914,75,False,94.76899719,13.715,1.8000000000000002e-13,0.3
2009-07-08,121.69740153995987,0.06367988329009515,2.535094230278517,74,False,92.77200317,15.049999999999999,1.6e-13,0.3
2009-07-09,121.17329049734701,-0.004315974494866027,2.5241764057125025,73,False,93.04000092,15.045,1.5e-13,0.3
2009-07-10,121.7562520931203,0.004799438623898361,2.5363201537237003,72,False,92.52999878,15.310000000000002,1.5e-13,0.3
2009-07-11,120.899427346714,-0.007062091515237501,2.5184715271837064,71,False,92.52999878,15.310000000000002,1.5e-13,0.3
2009-07-13,120.8849132701614,-0.00012005803628971338,2.5181691825875134,69,False,93.02200317,15.45,1.3e-13,0.3
2009-07-14,116.90493646729152,-0.033477867279936235,2.4352617737034805,68,False,93.42099762,14.982499999999998,1.3e-13,0.3
2009-07-15,113.8263332894807,-0.026687201051725697,2.37113099478276,67,False,94.17700195,14.575,1.4e-13,0.3
2009-07-16,111.339478746017,-0.02208999355252082,2.3193270078043966,66,False,93.77600098,14.425000000000002,1.5e-13,0.3
2009-07-17,111.79437678736909,0.004077361281488219,2.328803047435514,65,False,94.20999908,14.529999999999998,1.5e-13,0.3
2009-07-18,110.92248850737487,-0.007829606733472784,2.310640630489125,64,False,94.20999908,14.529999999999998,1.5e-13,0.3
2009-07-20,107.96355649031938,-0.027037925376638988,2.2490027369161822,62,False,94.13999939,14.38,1.5e-13,0.3
2009-07-21,108.54895452339153,0.005407534713078056,2.2611972386662487,61,False,93.53299713,14.675000000000002,1.4e-13,0.3
2009-07-22,108.16033315908935,-0.0035865724542223573,2.253101817022575,60,False,93.56900024,14.74,1.4e-13,0.3
2009-07-23,104.60665940674184,-0.03340747747228344,2.17907478183637,59,False,94.93000031,14.165,1.5e-13,0.3
2009-07-24,102.46597094860914,-0.0206764623486277,2.1344818251227125,58,False,94.87000275,14.002499999999998,1.5e-13,0.3
2009-07-25,101.57006694250268,-0.00878187768335607,2.1158191334955774,57,False,94.87000275,14.002499999999998,1.5e-13,0.3
2009-07-27,98.45134029572438,-0.031186456062398997,2.05085253743011,55,False,95.16000366,13.775,1.6e-13,0.3
2009-07-28,98.16823120483404,-0.002879767099307901,2.0449550555301386,54,False,94.37999725,13.98,1.5e-13,0.3
2009-07-29,98.68176919554485,0.005217568246586666,2.0556526314915473,53,False,95.09999847,14.08,1.6999999999999998e-13,0.3
2009-07-30,96.82965595465299,-0.018946909582760713,2.017071022259195,52,False,95.55999756,13.88,1.6999999999999998e-13,0.3
2009-07-31,95.35145380913761,-0.015383731520003814,1.9862784031657554,51,False,94.63999939,13.9375,1.8000000000000002e-13,0.3
2009-08-01,94.40325636200774,-0.009994011094062444,1.966526380140067,50,False,94.63999939,13.9375,1.8000000000000002e-13,0.3
2009-08-03,93.96780184663909,-0.004623377871159062,1.957455371100508,48,False,95.16699982,14.085,1.8000000000000002e-13,0.3
2009-08-04,93.71696089796797,-0.0026730043969134453,1.9522300710230454,47,False,95.29000092,14.180000000000001,1.6999999999999998e-13,0.3
2009-08-05,93.06258803610733,-0.007006929215837739,1.9385987457394975,46,False,94.79599762,14.31,1.6999999999999998e-13,0.3
2009-08-06,92.91326142784114,-0.0016058713084217333,1.935488103948856,45,False,95.48400116,14.3425,1.6999999999999998e-13,0.3
2009-08-07,93.68996980358723,0.008324752537279457,1.9516678160630576,44,False,97.43000031,14.335,1.6999999999999998e-13,0.3
2009-08-08,92.6101793035945,-0.01159207436656813,1.9291745612211102,43,False,97.43000031,14.335,1.6999999999999998e-13,0.3
2009-08-10,89.83641732233986,-0.03040863208464636,1.8713939684897554,41,False,97.01000214,14.305000000000001,1.6999999999999998e-13,0.3
2009-08-11,89.43011411781804,-0.004532958795759382,1.8629302141573447,40,False,95.91999817,14.585,1.6e-13,0.3
2009-08-12,89.95846081448647,0.0058905448644569446,1.8739362721779926,39,False,96.15699768,14.825,1.5e-13,0.3
2009-08-13,85.9102091253533,-0.04604534639457064,1.7896066203532826,38,False,95.26999664,14.475,1.5e-13,0.3
2009-08-14,85.71395770428445,-0.002286991514452155,1.7855184817493353,37,False,94.86000061,14.702500000000002,1.5e-13,0.3
2009-08-17,83.29831280445332,-0.028587384850829487,1.7351978720200236,34,False,94.43000031,14.980000000000002,1.6999999999999998e-13,0.3
2009-08-18,79.45012501218756,-0.04729882806789593,1.6550357769731718,33,False,94.83999634,14.4375,1.6999999999999998e-13,0.3
2009-08-19,78.54632618919145,-0.01144087319123233,1.6362086273995828,32,False,94.11000061,14.610000000000001,1.6999999999999998e-13,0.3
2009-08-20,74.45007120554038,-0.05355987770968571,1.5508790127701886,31,False,94.25700378,14.045,1.6999999999999998e-13,0.3
2009-08-21,73.39610484118239,-0.014257848897005139,1.528923703820439,30,False,94.37000275,14.06,1.6e-13,0.3
2009-08-22,72.1536537552436,-0.017072941617534077,1.5030420453831184,29,False,94.37000275,14.06,1.6e-13,0.3
2009-08-24,67.7998576820242,-0.062237829177022114,1.4123475591791248,27,False,94.38999939,13.69,1.6e-13,0.3
2009-08-25,66.95797388131763,-0.012494928777749825,1.3948101694014525,26,False,93.90000153,13.852499999999997,1.5e-13,0.3
2009-08-26,65.43297043421485,-0.023038900571713605,1.3630426263727244,25,False,94.08000183,13.780000000000001,1.5e-13,0.3
2009-08-27,64.80680765696997,-0.009615612234584455,1.3499989489915976,24,False,93.62999725,14.000000000000002,1.4e-13,0.3
2009-08-28,63.071335458359904,-0.0271442595986928,1.3138471043192155,23,False,93.55999756,13.930000000000001,1.4e-13,0.3
2009-08-29,61.676207807635144,-0.022368149029198908,1.284785020715951,22,False,93.55999756,13.930000000000001,1.4e-13,0.3
2009-08-31,59.89512649662539,-0.029303104492911496,1.2476830867546482,20,False,92.87000275,14.3,1.5e-13,0.3
2009-09-01,57.78140959934709,-0.0359280504401245,1.2036519780955786,19,False,92.70700073,14.180000000000001,1.5e-13,0.3
2009-09-02,56.49804429342678,-0.022461067436307026,1.1769180302773918,18,False,92.20899963,14.325,1.6e-13,0.3
