Date,NAV_XOM_ITM_Put,Log_Return_XOM_ITM_Put,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,ExxonMobil_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2007-07-20,80.83148692946979,0.041016621669958335,2.3599721447741366,49.940933229,72,False,49.21192551,21.6107,5.25e-10,1.4248
2007-07-23,65.25990697191763,-0.21398871367400274,1.905341203962525,49.940933229,69,False,50.01480103,21.6765,5.259999999999999e-10,1.402
2007-07-24,91.09304193199947,0.33350355733058573,2.659570542477354,49.940933229,68,False,48.62313461,21.7887,5.25e-10,1.4421
2007-07-25,70.80460050278356,-0.25195744555395905,2.0672251774142403,49.940933229,67,False,49.66688919,21.8744,5.32e-10,1.4118
2007-07-26,122.5618354385404,0.5486917042752842,3.5783396871039628,49.940933229,66,False,47.22608948,22.0602,5.28e-10,1.4848
2007-07-27,159.92596876821958,0.2660953312419463,4.669230343966561,49.940933229,65,False,45.8130188,22.3398,5.25e-10,1.5306
2007-07-30,153.10429979490604,-0.04359162581093,4.470063541901702,49.940933229,62,False,46.03781509,22.6287,5.290000000000001e-10,1.5231
2007-07-31,166.42021547044558,0.0833966210625172,4.858837660381731,49.940933229,61,False,45.56678772,22.9204,5.28e-10,1.5388
2007-08-01,156.0031644458804,-0.06463971625704197,4.554699369939101,49.940933229,60,False,45.94681931,23.2853,5.3e-10,1.5261
2007-08-02,166.02287498258423,0.06224928800945797,4.847236828590006,49.940933229,59,False,45.59353638,23.6011,5.24e-10,1.5379
2007-08-03,215.58194615524883,0.2612155178815231,6.294173312517614,49.940933229,58,False,43.9342308,23.9837,5.24e-10,1.596
2007-08-06,191.2206638891281,-0.11991302833269067,5.582916477551926,49.940933229,55,False,44.71572113,24.324,5.259999999999999e-10,1.5681
2007-08-07,157.79395777038528,-0.1921379522613882,4.606983727476241,49.940933229,54,False,45.87189102,24.5668,5.259999999999999e-10,1.5286
2007-08-08,126.59407541498008,-0.22030440630514583,3.6960657662214444,49.940933229,53,False,47.04947281,24.7508,5.27e-10,1.4903
2007-08-09,184.92877011270966,0.3789850135737892,5.399217097344042,49.940933229,52,False,44.92671967,25.0797,5.410000000000001e-10,1.6029000000000002
2007-08-10,170.7535174044651,-0.0797496265467844,4.985353604200817,49.940933229,51,False,45.41575623,25.407399999999996,4.679999999999999e-10,1.5856
2007-08-13,195.18531086952592,0.1337283214823869,5.698669098133628,49.940933229,48,False,44.56128311,25.7137,4.809999999999999e-10,1.616
2007-08-14,191.75847073624186,-0.017712804244121617,5.5986183930636955,49.940933229,47,False,44.67414474,26.023699999999998,4.5400000000000003e-10,1.6119
2007-08-15,215.5130326847102,0.11678476900003057,6.292161301146194,49.940933229,46,False,43.90028763,26.375799999999998,4.71e-10,1.6403
2007-08-16,232.83302916390016,0.07730019943502915,6.797839357942799,49.940933229,45,False,43.35214233,26.7744,4.969999999999998e-10,1.6611
2007-08-17,175.7533575898672,-0.2812399487850703,5.131329931175564,49.940933229,44,False,45.21691513,27.0942,4.910000000000001e-10,1.5926
2007-08-20,168.6309571177783,-0.04136899334910769,4.923382912549982,49.940933229,41,False,45.42650604,27.354699999999998,5.03e-10,1.5851999999999997
2007-08-21,190.39362940533726,0.1213810212807194,5.5587702145218145,49.940933229,40,False,44.68489838,27.588,4.89e-10,1.6115000000000002
2007-08-22,183.2184331645363,-0.03841459790315975,5.349281760148166,49.940933229,39,False,44.91598511,27.776599999999995,4.769999999999999e-10,1.6033
2007-08-23,180.2573393725994,-0.016293571812842213,5.262829077753096,49.940933229,38,False,45.00732422,27.9709,4.879999999999999e-10,1.6
2007-08-24,149.85504607778046,-0.18471702568747791,4.3751976851049434,49.940933229,37,False,46.04989624,28.095400000000005,5.11e-10,1.5637999999999999
2007-08-27,156.98207701735393,0.046463172318086506,4.583279895778773,49.940933229,34,False,45.74356461,28.2021,5.27e-10,1.5741999999999998
2007-08-28,190.7464144092922,0.1948132329513155,5.569070195557103,49.940933229,33,False,44.60429382,28.3716,5.3e-10,1.6145
2007-08-29,154.53161110211894,-0.2105461946455865,4.511735606277838,49.940933229,32,False,45.80267334,28.5055,5e-10,1.5722
2007-08-30,151.4958492264567,-0.019840451283328203,4.423102899681936,49.940933229,31,False,45.8940506,28.6461,5e-10,1.5691
2007-08-31,145.94463115144336,-0.037330915638511,4.261028434343579,49.940933229,30,False,46.07139587,28.7377,4.96e-10,1.5629999999999997
2007-09-04,121.01654154809525,-0.1873000678281736,3.533222979797536,49.940933229,26,False,46.87747192,28.823699999999995,5.22e-10,1.5362
2007-09-05,120.51026097595032,-0.004192340629481689,3.5184415116705807,49.940933229,25,False,46.87213516,28.9007,5.18e-10,1.5363
2007-09-06,115.91913635694499,-0.038842054984999895,3.3843981255394624,49.940933229,24,False,47.01721954,28.977000000000004,4.980000000000001e-10,1.5316
2007-09-07,141.65864069390054,0.20052737707824542,4.135893805787326,49.940933229,23,False,46.08214569,29.0316,4.860000000000001e-10,1.5626999999999998
2007-09-10,154.4617663807248,0.08652637419541107,4.509696405921503,49.940933229,20,False,45.60385132,29.060799999999997,5.07e-10,1.5791
2007-09-11,120.38005395038634,-0.2492927446345355,3.5146399614943107,49.940933229,19,False,46.72162628,29.0525,5.059999999999999e-10,1.5413
2007-09-12,108.77899315516224,-0.10133561612491528,3.1759330866541973,49.940933229,18,False,47.10319519,29.0211,5.18e-10,1.5288
2007-09-13,93.59221178935498,-0.150371065519031,2.7325368019445904,49.940933229,17,False,47.6244812,28.8773,5.090000000000001e-10,1.5121
2007-09-14,91.77766915997364,-0.019578159945845882,2.679559054985887,49.940933229,16,False,47.65134811,28.7434,5.25e-10,1.5112
2007-09-17,80.16278118868928,-0.1353096804947269,2.34044847916757,49.940933229,13,False,47.96841049,28.5935,5.330000000000001e-10,1.5012
2007-09-18,47.14882361396611,-0.530750273297009,1.3765664175511034,49.940933229,12,False,49.31191635,28.3428,4.920000000000001e-10,1.4603
2007-09-19,41.66551512222645,-0.12363524771963709,1.2164746538922167,49.940933229,11,False,49.50539398,28.1993,4.74e-10,1.4546
2007-09-20,40.31808830037756,-0.03287360173172326,1.1771349128150845,49.940933229,10,False,49.48924637,28.1034,4.769999999999999e-10,1.4551
2007-09-21,36.14624837382268,-0.1092270456586679,1.055333045830789,49.940933229,9,False,49.60746765,27.859100000000005,4.76e-10,1.4516
2007-09-24,36.94157450561316,0.02176443339208739,1.0785535455189148,49.940933229,6,False,49.29581451,27.6532,4.74e-10,1.4608
2007-09-25,32.105146437183684,-0.14032125475623505,0.9373482311634262,49.940933229,5,False,49.41939926,27.4507,4.82e-10,1.4572
2007-09-26,25.14534114771916,-0.2443437056803856,0.7341483737796359,49.940933229,4,False,49.63973236,27.2335,4.879999999999999e-10,1.4507
2007-09-27,16.42624539331274,-0.42579225222179856,0.4795839226026821,49.940933229,3,False,49.96215439,26.969199999999997,4.93e-10,1.4413
2007-09-28,17.204843154464523,0.04631053840249691,0.5023160174595418,49.940933229,2,False,49.74181747,26.6652,4.58e-10,1.4477
2007-10-01,83.55130528405184,1.581299022614007,2.441892081672435,49.940933229,90,True,50.48882675,26.434400000000004,4.920000000000001e-10,1.4263
2007-10-02,233.3728493167528,1.0271765085424058,6.820615319970223,55.537709425,89,False,49.56987381,26.278299999999998,4.78e-10,1.4527
2007-10-03,246.24072684249802,0.053672235599599626,7.196695240340368,55.537709425,88,False,49.08082962,26.136100000000003,4.679999999999999e-10,1.4672
2007-10-04,251.9057544514904,0.022745405437013394,7.362262804052563,55.537709425,87,False,48.86049652,26.0318,4.74e-10,1.4738
2007-10-05,244.59058483474874,-0.02946929686567651,7.148467762760468,55.537709425,86,False,49.09693909,25.920199999999998,4.769999999999999e-10,1.4667
2007-10-09,223.2322642317248,-0.09137295735218412,6.524243954634031,55.537709425,82,False,49.80093384,25.8459,4.910000000000001e-10,1.446
2007-10-10,215.81019609889483,-0.03381347345239447,6.307324669632145,55.537709425,81,False,50.04815292,25.7357,4.52e-10,1.4388
2007-10-11,222.2234857466091,0.02928426843193791,6.494761133431048,55.537709425,80,False,49.79559326,25.687199999999997,4.75e-10,1.4461
2007-10-12,209.53597861931007,-0.0587881077790948,6.123952765028122,55.537709425,79,False,50.23623657,25.591200000000004,4.75e-10,1.4335
2007-10-15,188.99957522405194,-0.10315069270501653,5.523750522029964,55.537709425,76,False,50.95635605,25.552199999999996,4.809999999999999e-10,1.4132
2007-10-16,189.63078237130847,0.003334163356616857,5.542198345550382,55.537709425,75,False,50.9133873,25.5427,4.679999999999999e-10,1.4144
2007-10-17,188.18440170518818,-0.007656588686991002,5.4999260496996385,55.537709425,74,False,50.94561005,25.4854,4.699999999999999e-10,1.4135
2007-10-18,184.0913887105956,-0.02199003015457186,5.380302592140254,55.537709425,73,False,51.07995987,25.4351,4.69e-10,1.4098
2007-10-19,226.38887555011752,0.2068218967786884,6.616499894347903,55.537709425,72,False,49.51612854,25.4023,4.769999999999999e-10,1.4543
2007-10-22,244.5268361366288,0.07707085328276607,7.146604626803146,55.537709425,69,False,48.8551445,25.329400000000003,4.71e-10,1.474
2007-10-23,237.09684587406488,-0.030856372094158084,6.929453807586427,55.537709425,68,False,49.09157944,25.2887,4.669999999999999e-10,1.4669
2007-10-24,224.3972045737886,-0.055050973812788236,6.558290802702238,55.537709425,67,False,49.51073837,25.259699999999995,4.74e-10,1.4545
2007-10-25,232.87373135397522,0.03707866491668351,6.806027969156453,55.537709425,66,False,49.20980453,25.2759,4.860000000000001e-10,1.4634
2007-10-26,222.43774408612907,-0.045849120557216544,6.501023103138493,55.537709425,65,False,49.55374146,25.2882,4.8e-10,1.4532
2007-10-29,199.63735413560585,-0.10814476925846334,5.834653002875633,55.537709425,62,False,50.30611801,25.2593,4.84e-10,1.4315
2007-10-30,238.19311125539105,0.17657924516455817,6.961493543470517,55.537709425,61,False,48.97874451,25.3919,4.78e-10,1.4703
2007-10-31,224.3492334232224,-0.059877820963180985,6.556888785434907,55.537709425,60,False,49.43552017,25.5005,4.5999999999999996e-10,1.4567
2007-11-01,281.90726321120707,0.22837424745558638,8.239094667175621,55.537709425,59,False,47.55997086,25.6324,4.5900000000000007e-10,1.5141
2007-11-02,291.59176911054806,0.033776610099055464,8.522136544141063,55.537709425,58,False,47.25367737,25.7973,4.28e-10,1.5239
2007-11-05,295.6738864856499,0.013902339030397214,8.641441563504074,55.537709425,55,False,47.10856247,25.928,4.2900000000000007e-10,1.5286
2007-11-06,249.11395248667785,-0.17134667983433607,7.280668876964334,55.537709425,54,False,48.57031631,26.014599999999998,4.2199999999999994e-10,1.4826
2007-11-07,297.60813247697297,0.17786719716913962,8.697972337669249,55.537709425,53,False,47.04353714,26.2061,4.39e-10,1.5711
2007-11-08,259.23062352421135,-0.1380595256451761,7.57634132415653,55.537709425,52,False,48.24122238,26.4057,4.58e-10,1.5321
2007-11-09,303.5801761078123,0.15792764349008026,8.872512831129768,55.537709425,51,False,46.85471725,26.6457,4.4900000000000005e-10,1.5774
2007-11-13,302.4622365688446,-0.003689315412950426,8.839839640702486,55.537709425,47,False,46.87089539,27.1582,4.6100000000000006e-10,1.5768999999999997
2007-11-14,312.4446001929354,0.03247074218893493,9.13158678465399,55.537709425,46,False,46.56341934,27.349400000000003,4.5999999999999996e-10,1.5873
2007-11-15,344.9807791596986,0.09906152882077028,10.082497575535214,55.537709425,45,False,45.58151245,27.6074,4.5400000000000003e-10,1.6215
2007-11-16,333.9046587883514,-0.032633203400944125,9.75878401368849,55.537709425,44,False,45.91061783,27.8543,4.51e-10,1.6099
2007-11-19,351.3824728743964,0.05101979702145463,10.269595133593313,55.537709425,41,False,45.37651062,28.0979,4.51e-10,1.6288
2007-11-20,284.8607096077437,-0.20987497394052732,8.325412856279044,55.537709425,40,False,47.37803268,28.3066,4.51e-10,1.56
2007-11-21,298.51382036076996,0.046815908548181975,8.724442206265458,55.537709425,39,False,46.95722198,28.5398,4.5e-10,1.574
2007-11-23,276.0394024569992,-0.07827261307402777,8.067599049442983,55.537709425,37,False,47.63161469,28.7235,4.56e-10,1.5517
2007-11-26,322.0633344391464,0.1542045989552007,9.412706402255196,55.537709425,34,False,46.22352982,29.004,4.6199999999999996e-10,1.599
2007-11-27,309.31230634352727,-0.04039675038299973,9.040041553585041,55.537709425,33,False,46.60115814,29.2362,4.39e-10,1.5859999999999999
2007-11-28,281.5851045322683,-0.09391673957737298,8.229679174210332,55.537709425,32,False,47.43198395,29.3881,4.5299999999999993e-10,1.5582
2007-11-29,269.51854711608115,-0.043797518598872064,7.877018842843164,55.537709425,31,False,47.79343414,29.5458,4.55e-10,1.5464
2007-11-30,259.2454473639403,-0.03886192228825173,7.576774569534699,55.537709425,30,False,48.10094833,29.667500000000004,4.66e-10,1.5366
2007-12-03,263.91092995160744,0.017836373511114913,7.713129171647417,55.537709425,27,False,47.93371582,29.736,4.52e-10,1.5419
2007-12-04,276.7405447949247,0.04746874618405173,8.088090816953795,55.537709425,26,False,47.5398941,29.8008,4.5e-10,1.5547
2007-12-05,244.42457052361632,-0.12417364955420006,7.143615785518222,55.537709425,25,False,48.51095581,29.843800000000005,4.31e-10,1.5236
2007-12-06,217.5054713968341,-0.11668275024173158,6.356871224437235,55.537709425,24,False,49.33098602,29.830299999999998,4.4900000000000005e-10,1.4983
2007-12-07,216.0487925443413,-0.0067197324763192,6.31429795112512,55.537709425,23,False,49.36336136,29.791,4.41e-10,1.4973
2007-12-10,205.6332150085258,-0.04941020145268553,6.0098895852200584,55.537709425,20,False,49.64926147,29.7638,4.46e-10,1.4886
2007-12-11,236.28572116266102,0.13894768350184833,6.90574766675126,55.537709425,19,False,48.70518494,29.7735,4.2900000000000007e-10,1.5175
2007-12-12,206.76771844931642,-0.1334457255251415,6.043046876530809,55.537709425,18,False,49.58995438,29.688799999999997,4.28e-10,1.4904
2007-12-13,192.3087780455545,-0.07249373089184975,5.620466140523334,55.537709425,17,False,50.02152252,29.6133,4.2999999999999996e-10,1.4776
2007-12-14,219.28364026143112,0.1312637536143614,6.408840448084597,55.537709425,16,False,49.1907196,29.5357,4.2400000000000004e-10,1.5025
2007-12-17,242.1140171209397,0.09904270750045703,7.076086953513794,55.537709425,13,False,48.49476624,29.491599999999995,4.31e-10,1.5241
2007-12-18,213.99016055205527,-0.12347872509443594,6.2541318394892755,55.537709425,12,False,49.32021713,29.4219,4.16e-10,1.4986
2007-12-19,213.6167954763634,-0.0017463007339409678,6.243219775113914,55.537709425,11,False,49.32557678,29.3771,3.9799999999999997e-10,1.4984
2007-12-20,200.64082923372328,-0.06266734412292922,5.863980825917032,55.537709425,10,False,49.70322037,29.2348,4.370000000000001e-10,1.487
2007-12-21,176.74394975054722,-0.12681431673694055,5.1655644386653705,55.537709425,9,False,50.40456772,29.049800000000005,4.28e-10,1.4663
2007-12-24,171.91455420541413,-0.027704498139329434,5.024419274016751,55.537709425,6,False,50.52865601,28.832599999999996,4e-10,1.4627
2007-12-26,150.4852448649416,-0.13313253688483068,4.39812073066895,55.537709425,4,False,51.14907455,28.548499999999997,4.26e-10,1.445
2007-12-27,171.4135521986581,0.1302140320900004,5.009776859645839,55.537709425,3,False,50.53404617,28.369900000000005,4.15e-10,1.4626
2007-12-28,146.79351654033988,-0.1550521207595519,4.290225322776962,55.537709425,2,False,51.25154877,28.173399999999997,4.009999999999999e-10,1.4421
2007-12-31,211.87090322500538,0.37040842636338406,6.2136450027361505,55.537709425,90,True,50.54482651,27.9482,3.06e-10,1.4623
2008-01-02,214.594967169713,0.012775235640140568,6.2935350020683885,55.59930916100001,88,False,50.44771957,27.791499999999996,4.1100000000000003e-10,1.4651
2008-01-03,209.2254020785184,-0.025340228107850082,6.136059054272316,55.59930916100001,87,False,50.62036514,27.606,4.25e-10,1.4601
2008-01-04,233.20848181601812,0.10852067556977954,6.839422948477633,55.59930916100001,86,False,49.67625427,27.5125,4.1799999999999995e-10,1.4878
2008-01-07,244.36237015507308,0.04671942193551625,7.166538666040054,55.59930916100001,83,False,49.21229553,27.3926,4.269999999999999e-10,1.5019
2008-01-08,261.6504282136125,0.06835712223208452,7.67355427756258,55.59930916100001,82,False,48.58109665,27.315100000000005,4.269999999999999e-10,1.5214
2008-01-09,237.94318291634912,-0.09497745147690216,6.978279919320286,55.59930916100001,81,False,49.39571762,27.152899999999995,4.26e-10,1.4963
2008-01-10,235.68999646848107,-0.009514550684809145,6.912199582195562,55.59930916100001,80,False,49.44967651,26.9901,4.26e-10,1.4947
2008-01-11,255.8925886885191,0.08224041375313726,7.50469120931173,55.59930916100001,79,False,48.71596527,26.9038,4.2300000000000004e-10,1.5172
2008-01-14,246.36376239384228,-0.03794862836072166,7.225234507203936,55.59930916100001,76,False,49.00190353,26.807100000000002,4.2400000000000004e-10,1.5083
2008-01-15,274.61063284008713,0.10854506114204002,8.053644745323552,55.59930916100001,75,False,48.0254097,26.776900000000005,4.2400000000000004e-10,1.539
2008-01-16,315.61575496027024,0.1391712946066363,9.256222674951175,55.59930916100001,74,False,46.68209076,26.7794,4.2199999999999994e-10,1.5833
2008-01-17,360.69170100987753,0.13349807124662408,10.57818771428127,55.59930916100001,73,False,45.26863098,26.8565,4.2300000000000004e-10,1.6327
2008-01-18,340.182109335902,-0.05854248971911688,9.97669255910266,55.59930916100001,72,False,45.89984894,26.9749,4.1699999999999996e-10,1.6102
2008-01-22,385.8235393154178,0.12589902299323658,11.315241831292099,55.59930916100001,68,False,44.48096466,27.1548,3.6799999999999997e-10,1.6616
2008-01-23,367.9981471041475,-0.04730220979320913,10.79246754964501,55.59930916100001,67,False,45.02046204,27.3608,3.430000000000001e-10,1.6417000000000002
2008-01-24,323.36845970880313,-0.12928548790991987,9.483590163290295,55.59930916100001,66,False,46.39617538,27.500199999999996,3.47e-10,1.593
2008-01-25,359.15094165746063,0.10495033521989502,10.533001086458206,55.59930916100001,65,False,45.28481674,27.662100000000002,3.6000000000000005e-10,1.6321000000000003
2008-01-28,337.7724711877566,-0.061370243781917605,9.906023883934338,55.59930916100001,62,False,45.92679596,27.821999999999996,3.5000000000000003e-10,1.6093
