Date,NAV_XOM_ITM_Put,Log_Return,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,ExxonMobil_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2008-12-09,117.31188206664775,0.13296928256568163,1.979964076865965,42.537841416000006,19,False,43.0228653,56.4306,0.13,1.9820999999999998
2008-12-10,88.22739937023661,-0.28491848169307504,1.489082591387728,42.537841416000006,18,False,44.05167007,56.021,0.11,1.9358
2008-12-11,84.65143858725345,-0.04137546225892835,1.4287283138341067,42.537841416000006,17,False,44.02416229,55.705099999999995,0.14,1.9370000000000003
2008-12-12,75.33325927984538,-0.11662037537536135,1.2714581382522159,42.537841416000006,16,False,44.26073074,55.331399999999995,0.15,1.9266999999999999
2008-12-15,69.52208036024552,-0.08027732245384846,1.173378341880765,42.537841416000006,13,False,43.98566437,55.1535,0.18,1.9387
2008-12-16,35.46133205844293,-0.673201540098518,0.5985085428400438,42.537841416000006,12,False,45.74067307,54.7582,0.17,1.8643
2008-12-17,48.783896864780964,0.3189574110834661,0.8233638538585986,42.537841416000006,11,False,44.59634018,54.53990000000001,0.12,1.9122
2008-12-18,96.1896920472443,0.6789219245306154,1.6234684114107303,42.537841416000006,10,False,42.36267853,54.3597,0.11,2.013
2008-12-19,127.33982177109054,0.28053707430319547,2.1492134319184615,42.537841416000006,9,False,41.27336884,53.94720000000001,0.11,2.0661
2008-12-22,114.98393424201494,-0.1020668585970671,1.9406734868217903,42.537841416000006,6,False,41.21281433,53.7043,0.11,2.0691
2008-12-23,105.15873948649674,-0.08932140319596775,1.7748460163095885,42.537841416000006,5,False,41.31735229,53.4372,0.11,2.0639
2008-12-24,84.34054744246977,-0.22060827396774826,1.423481161647615,42.537841416000006,4,False,41.69146729,53.1331,0.11,2.0454
2008-12-26,41.3745173953999,-0.7121975697272372,0.6983099810300288,42.537841416000006,2,False,42.46718979,52.59579999999999,0.09,2.008
2008-12-29,254.6684862383909,1.8174599269441196,4.298936863304899,42.537841416000006,90,True,42.9238472,52.16,0.1,1.9867
2008-12-30,329.95818953371105,0.2590033026628805,5.569866320279651,45.07003956,89,False,43.23742676,51.8032,0.09,1.9723000000000002
2008-12-31,304.71768139634054,-0.07958023487400392,5.143793379402634,45.07003956,88,False,43.91962051,51.223200000000006,0.14,1.9416
2009-01-02,269.96499537220814,-0.12109340935300363,4.557149914972751,45.07003956,86,False,44.91543579,50.5341,0.08,1.8985999999999998
2009-01-05,261.83871364292037,-0.030563586403053768,4.419974041335465,45.07003956,83,False,44.90991592,49.8467,0.11,1.8988
2009-01-06,276.5604140757484,0.054700575427974844,4.66848402235437,45.07003956,82,False,44.17821503,48.9203,0.09,1.9303000000000001
2009-01-07,305.8770628462202,0.10075397297371969,5.163364342921277,45.07003956,81,False,43.05036926,48.1442,0.11,1.9808
2009-01-08,288.39072591283485,-0.05886701795780682,4.868185855950053,45.07003956,80,False,43.51252365,47.8471,0.1,1.9598
2009-01-09,312.1971942181014,0.07931877304648681,5.270051456575679,45.07003956,79,False,42.67627335,47.493,0.09,1.9982
2009-01-12,326.3605305538474,0.044367671318621446,5.509135960435842,45.07003956,76,False,42.10961151,47.3281,0.1,2.0251
2009-01-13,298.35061458904784,-0.08973333830394033,5.036313971120553,45.07003956,75,False,42.86882401,47.1617,0.1,1.9892
2009-01-14,349.9507931216853,0.15952319959279956,5.9073518954573,45.07003956,74,False,41.31735229,46.8813,0.15,2.0639
2009-01-15,316.17822936816793,-0.10148648194172165,5.337253406112197,45.07003956,73,False,42.17562866,46.5882,0.18,2.0219
2009-01-16,286.0563761125968,-0.10011716090777109,4.828780813903752,45.07003956,72,False,42.96784973,46.2194,0.19,1.9846
2009-01-20,313.049066598591,0.09017102988083137,5.2844315066298115,45.07003956,68,False,41.97205353,45.8701,0.2,2.0317
2009-01-21,253.73856799434324,-0.21005546344797343,4.283239358371155,45.07003956,67,False,43.60605621,45.3361,0.22999999999999998,1.9556
2009-01-22,269.17948640268816,0.05907391569472244,4.543890113905864,45.07003956,66,False,43.03936005,44.9778,0.21,1.9813
2009-01-23,269.46832335194523,0.0010724520612923696,4.54876583224458,45.07003956,65,False,42.93484116,44.5499,0.18,1.9862000000000002
2009-01-26,252.87736391453436,-0.06354620125950965,4.268701784365813,45.07003956,62,False,43.24292755,44.1566,0.19,1.9720000000000002
2009-01-27,243.79239545780746,-0.03658761876139209,4.115342778791696,45.07003956,61,False,43.41899872,43.7348,0.18,1.9640000000000002
2009-01-28,234.35019023230277,-0.03950048872438911,3.9559534302532384,45.07003956,60,False,43.60053253,43.2664,0.19,1.9558
2009-01-29,273.62037660190003,0.15492512274654505,4.61885465649717,45.07003956,59,False,42.36267853,42.852,0.22999999999999998,2.013
2009-01-30,281.52510036814954,0.028479951239622058,4.752290516170685,45.07003956,58,False,42.07659912,42.5361,0.22999999999999998,2.0267
2009-02-02,271.9869811695583,-0.034467408295665435,4.591282089745135,45.07003956,55,False,42.19212341,42.3186,0.24,2.0211
2009-02-03,240.57290044628223,-0.12273103783041521,4.060996023954836,45.07003956,54,False,42.97885895,41.9402,0.24,1.9841000000000002
2009-02-04,246.68479261194594,0.02508821441938064,4.164167951206647,45.07003956,53,False,42.72579956,41.5822,0.24,1.9959
2009-02-05,203.61069969130565,-0.19190154258540673,3.437054798554442,45.07003956,52,False,43.89214706,41.1223,0.22999999999999998,1.9428
2009-02-06,183.90327423561814,-0.10179989991996123,3.1043831789768923,45.07003956,51,False,44.42295074,40.7094,0.22999999999999998,1.9915000000000003
2009-02-09,192.5432196416234,0.04591071025945703,3.2502299633648484,45.07003956,48,False,43.94741821,40.3404,0.22,2.0131
2009-02-10,256.14988150439825,0.28544210163636285,4.323943587977549,45.07003956,47,False,42.10060883,40.0919,0.24,2.1014
2009-02-11,289.3360691757652,0.12182613384142757,4.884143743247044,45.07003956,46,False,41.23803711,39.8689,0.22,2.1453
2009-02-12,272.7429349613745,-0.05905916022949654,4.60404298399866,45.07003956,45,False,41.59193039,39.7563,0.22999999999999998,2.1271
2009-02-13,285.63187011346156,0.04617409287820619,4.82161493124849,45.07003956,44,False,41.24356842,39.6103,0.22,2.1451
2009-02-17,365.44589107119737,0.246414413112975,6.16891722990281,45.07003956,40,False,39.41333771,39.6724,0.25,2.2447
2009-02-18,346.6033202849218,-0.052937270563011674,5.85084480818697,45.07003956,39,False,39.77829742,39.7144,0.22999999999999998,2.2241
2009-02-19,339.5268343972133,-0.020627972013281662,5.731390035848747,45.07003956,38,False,39.89994812,39.6732,0.21,2.2173
2009-02-20,363.51627018164,0.06827107094677888,6.136344222944437,45.07003956,37,False,39.3856926,39.5184,0.2,2.2462
2009-02-23,416.0637517824696,0.13501444224053824,7.023373117113081,45.07003956,34,False,38.31853485,39.4292,0.19,2.3088
2009-02-24,334.94348020118315,-0.21687669622326394,5.654020626692827,45.07003956,33,False,39.86123657,39.2682,0.21,2.2194
2009-02-25,334.5066237963665,-0.0013051203195505146,5.646646262748639,45.07003956,32,False,39.83911133,39.0173,0.21,2.2207
2009-02-26,364.3340396630989,0.08541445674354278,6.150148598277468,45.07003956,31,False,39.23087311,38.8213,0.22,2.2551
2009-02-27,454.9385773342174,0.22209127677089066,7.679600446561757,45.07003956,30,False,37.54441452,38.5526,0.22,2.3564
2009-03-02,548.4374738386376,0.18691086342418384,9.257910581428334,45.07003956,27,False,35.89113998,38.4668,0.22,2.465
2009-03-03,565.9771892625448,0.031480497342113244,9.553990125157704,45.07003956,26,False,35.58701324,38.509,0.2,2.486
2009-03-04,523.0379884180593,-0.07889967870909882,8.82915402110038,45.07003956,25,False,36.31688309,38.3912,0.21,2.4361
2009-03-05,635.1690639911586,0.19423710893653773,10.721985055765543,45.07003956,24,False,34.40372849,38.5041,0.2,2.5715
2009-03-06,576.0018502049504,-0.09778033311010245,9.723211629961796,45.07003956,23,False,35.40454865,38.6563,0.2,2.4988
2009-03-09,557.8075204416588,-0.03209691542321446,9.416081854786853,45.07003956,20,False,35.70313263,38.783,0.2,2.4779
2009-03-10,466.14841631142355,-0.17950988407172133,7.868828374691482,45.07003956,19,False,37.26241684,38.8404,0.2,2.3742
2009-03-11,518.3407755456279,0.1061288204508233,8.749862618106832,45.07003956,18,False,36.36665344,38.9152,0.19,2.4327
2009-03-12,473.3103988763592,-0.09088148613279783,7.989726375529827,45.07003956,17,False,37.12971497,38.9756,0.18,2.3827
2009-03-13,471.43593106358026,-0.003968198050803149,7.9580843812710995,45.07003956,16,False,37.15736008,38.9292,0.15,2.381
2009-03-16,478.1544428575722,0.014150572893279987,8.071496364215484,45.07003956,13,False,37.0301857,38.9519,0.2,2.3891
2009-03-17,408.921628797044,-0.156410261468826,6.902810356334108,45.07003956,12,False,38.20240402,38.8608,0.2,2.3158
2009-03-18,406.04620228014846,-0.007056569202117806,6.854271657126404,45.07003956,11,False,38.24664688,38.8517,0.18,2.3131
2009-03-19,433.18522526681846,0.06469845666620948,7.31239251877971,45.07003956,10,False,37.78216934,38.8873,0.17,2.3416
2009-03-20,506.2906333066092,0.1559454700085815,8.546449932679813,45.07003956,9,False,36.54359055,39.0669,0.18,2.4209
2009-03-23,360.5273613675509,-0.33954302629232114,6.085889883376424,45.07003956,6,False,38.99863052,39.2067,0.17,2.2685
2009-03-24,397.9999099085094,0.098883926694686,6.718446045562558,45.07003956,5,False,38.36277008,39.3337,0.17,2.3061
2009-03-25,372.3156588103776,-0.0667097392724887,6.284882492085508,45.07003956,4,False,38.79406738,39.3498,0.17,2.2805
2009-03-26,337.13718420941495,-0.09925211732611677,5.69105149441998,45.07003956,3,False,39.3856926,39.2774,0.16,2.2462
2009-03-27,377.9495835701694,0.11427088760034058,6.379986080254966,45.07003956,2,False,38.69453049,39.1945,0.15,2.2864
2009-03-30,480.56599943990534,0.24098992329325944,8.118584683088958,45.07003956,90,True,37.94805908,39.3761,0.16,2.3313
2009-03-31,256.51820554516206,-0.6277649358557857,4.333566621233349,39.845462034,89,False,37.65500259,39.3294,0.16,2.3495
2009-04-01,234.11796779862885,-0.09137451466087673,3.9551415406439823,39.845462034,88,False,38.2798233,39.2751,0.16,2.3111
2009-04-02,214.85493142937096,-0.08586206136343923,3.629715704859695,39.845462034,87,False,38.84381866,39.2366,0.16,2.2776
2009-04-03,210.21780143692425,-0.02181891990308354,3.551376969755573,39.845462034,86,False,38.94887543,39.1441,0.13,2.2714
2009-04-06,213.0214295809277,0.01324862606095692,3.5987408959041396,39.845462034,83,False,38.73323822,38.9967,0.14,2.2841
2009-04-07,236.12976948367105,0.10298875558573177,3.989128510934499,39.845462034,82,False,37.99230957,38.959,0.14,2.3286
2009-04-08,230.29566992320866,-0.025017519842375355,3.890568414326772,39.845462034,81,False,38.13052368,38.9398,0.14,2.3202
2009-04-09,212.78709539956878,-0.07907189104388855,3.5947821016953903,39.845462034,80,False,38.61709976,38.8423,0.14,2.291
2009-04-10,211.65528418724327,-0.0053331804240848235,3.5756615122586766,39.845462034,79,False,38.61709976,38.8423,0.15,2.291
2009-04-13,242.19752471313504,0.13479467776964896,4.091635939100605,39.845462034,76,False,37.61076355,38.7401,0.13,2.3522
2009-04-14,246.40794762598205,0.017234875059822366,4.162765971207342,39.845462034,75,False,37.433815,38.4761,0.16,2.3634
2009-04-15,235.62902354381566,-0.04472985201025551,3.980669010424336,39.845462034,74,False,37.67710876,38.2363,0.16,2.3481
2009-04-16,248.47328973152025,0.05307671966528707,4.197657442520136,39.845462034,73,False,37.27347946,38.0033,0.15,2.3735
2009-04-17,259.9855949044029,0.0452908714970302,4.392143994944863,39.845462034,72,False,36.90852737,37.6125,0.13,2.397
2009-04-20,288.3044871465629,0.10339094341376001,4.870557626094808,39.845462034,69,False,36.10123825,37.2093,0.14,2.4506
2009-04-21,264.54457218459737,-0.08600741670366058,4.469162433953606,39.845462034,68,False,36.62100601,36.8079,0.15,2.4158
2009-04-22,297.07710816759277,0.11598197658934775,5.0187605092261265,39.845462034,67,False,35.80266571,36.5112,0.15,2.471
2009-04-23,272.5040871816181,-0.08633811574382605,4.603628868563927,39.845462034,66,False,36.33347702,36.2233,0.17,2.4349
2009-04-24,251.18482927716713,-0.08146457305703872,4.243465642535401,39.845462034,65,False,36.809021,35.9698,0.16,2.4035
2009-04-27,257.5484312257102,0.025018745083045878,4.350971045266618,39.845462034,62,False,36.5657196,35.7737,0.17,2.4195
2009-04-28,234.4547739750347,-0.09394507707600121,3.9608314759871526,39.845462034,61,False,37.09100723,35.5436,0.16,2.3852
2009-04-29,203.81480446100943,-0.14005094751708386,3.4432060354091725,39.845462034,60,False,37.84300613,35.337,0.18,2.3378
2009-04-30,240.26369025417986,0.16452526933962014,4.058966131339755,39.845462034,59,False,36.86429977,35.1616,0.2,2.3999
2009-05-01,209.00426799671985,-0.1393823568017443,3.5308757815492875,39.845462034,58,False,37.60523605,34.904,0.22,2.3526
2009-05-04,200.68822489773893,-0.040602088877835826,3.3903862333790435,39.845462034,55,False,37.710289,34.5781,0.22,2.346
2009-05-05,210.62412541308177,0.048322564841147955,3.558241324730851,39.845462034,54,False,37.40619278,34.3104,0.2,2.3651
2009-05-06,188.78043351545782,-0.10949053645674618,3.1892184170160895,39.845462034,53,False,37.92041397,34.0007,0.18,2.333
2009-05-07,179.54139321394734,-0.05017882809301086,3.0331359410071634,39.845462034,52,False,38.11394119,33.7118,0.18,2.3212
2009-05-08,141.67049956756037,-0.23690184854547583,2.3933527323515627,39.845462034,51,False,39.14792633,33.3721,0.17,2.2599
2009-05-11,158.01593022951513,0.10919191652066187,2.6694891281126054,39.845462034,48,False,38.53050613,33.0913,0.17,2.3387
2009-05-12,126.732900268564,-0.22061412793549984,2.1409999545597636,39.845462034,47,False,39.39268875,32.64,0.16,2.2875
2009-05-13,143.50968840368967,0.12432082368244791,2.424423616125509,39.845462034,46,False,38.80862808,32.3124,0.16,2.3219
2009-05-14,141.41472488685528,-0.014705663489017095,2.389031726688419,39.845462034,45,False,38.80307007,31.967499999999998,0.16,2.3222
2009-05-15,152.1990272469941,0.07349216968599995,2.5712195470104255,39.845462034,44,False,38.44150925,31.7012,0.17,2.3441
2009-05-18,121.00877846472946,-0.22932596186546034,2.0442977999027363,39.845462034,41,False,39.21467972,31.404300000000003,0.16,2.2979
2009-05-19,118.46447397637527,-0.02124997430129095,2.001314835081377,39.845462034,40,False,39.22582245,31.0948,0.15,2.2972
2009-05-20,133.50828711515732,0.11955043372349002,2.255461967974913,39.845462034,39,False,38.71963501,30.766700000000004,0.14,2.3273
2009-05-21,157.1539197697464,0.1630621541053858,2.654926497956712,39.845462034,38,False,38.04101944,30.512800000000002,0.17,2.3688
2009-05-22,145.78743247080254,-0.07507608697390906,2.462903363167147,39.845462034,37,False,38.2857666,30.277500000000003,0.17,2.3536
2009-05-26,119.86875134829214,-0.19575221336504894,2.0250384126456247,39.845462034,33,False,38.83087158,30.010900000000003,0.18,2.3206
2009-05-27,150.37464749676133,0.2267324246818274,2.540398844934874,39.845462034,32,False,37.99094772,29.7558,0.17,2.3719
2009-05-28,127.95689156205357,-0.16143640760744038,2.161677815621804,39.845462034,31,False,38.50827026,29.503400000000003,0.17,2.34
2009-05-29,123.63101912694731,-0.03439194517577242,2.088597402663787,39.845462034,30,False,38.57500839,29.305300000000003,0.19,2.336
2009-06-01,74.34734228087937,-0.508553551134513,1.2560089456461832,39.845462034,27,False,39.91555023,29.1719,0.21,2.2575
2009-06-02,55.47584202829461,-0.2928002789915623,0.9371976417334871,39.845462034,26,False,40.5607605,28.9535,0.2,2.2216
2009-06-03,65.5838470008431,0.16738178366442671,1.1079602309353085,39.845462034,25,False,40.09352875,28.8244,0.21,2.2475
2009-06-04,51.13775845638302,-0.24880629349745872,0.8639109363029558,39.845462034,24,False,40.59414673,28.6815,0.2,2.2198
2009-06-05,49.47410319213724,-0.03307377254959593,0.835805481148018,39.845462034,23,False,40.58859253,28.5489,0.21,2.2201
2009-06-08,42.24317571413243,-0.1580065456408161,0.7136476565497798,39.845462034,20,False,40.69982147,28.478,0.21,2.214
2009-06-09,40.963291309523214,-0.030766487458745034,0.6920255485864715,39.845462034,19,False,40.67201614,28.3227,0.18,2.2155
2009-06-10,31.12523203236125,-0.27465752212736594,0.5258233673002852,39.845462034,18,False,41.0725174,28.2023,0.18,2.1939
2009-06-11,27.300699687468942,-0.1311064781719654,0.46121249230827743,39.845462034,17,False,41.18933868,28.0694,0.17,2.1877
2009-06-12,28.112734863325347,0.029310340219520243,0.4749308501374223,39.845462034,16,False,41.03912735,27.927000000000003,0.17,2.1957
2009-06-15,33.530061768530096,0.17621973100382063,0.5664500739009437,39.845462034,13,False,40.49957657,27.867000000000004,0.22,2.225
2009-06-16,48.280376829451235,0.3645827986193426,0.8156389096985244,39.845462034,12,False,39.84321213,27.808,0.22,2.2616
2009-06-17,49.61144416180562,0.027196334902903078,0.8381256916789539,39.845462034,11,False,39.72643661,27.7527,0.24,2.2683
2009-06-18,47.011742065133895,-0.053824134505176195,0.7942068508803288,39.845462034,10,False,39.7375412,27.696399999999997,0.25,2.2676
2009-06-19,51.619140731731164,0.09349514643753248,0.8720433109859478,39.845462034,9,False,39.52062988,27.607,0.25,2.2801
2009-06-22,98.11006809499015,0.6421974441247992,1.6574516237543477,39.845462034,6,False,38.29132843,27.741,0.24,2.3533
2009-06-23,93.38884826412739,-0.049318051736854385,1.5776922919476633,39.845462034,5,False,38.3525238,27.776899999999998,0.24,2.3495
2009-06-24,107.03989562441588,0.1364296807652337,1.808310321805223,39.845462034,4,False,38.07439804,27.8119,0.21,2.3667
2009-06-25,63.1018736522637,-0.5284511587851194,1.066030275767659,39.845462034,3,False,38.8698082,27.739399999999996,0.19,2.3183
