Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Spot_Price,Days_to_Expiry,Roll_Date
2007-12-01,201.2721983324702,-1.369875780815346e-05,10.806659648734495,10.8,45,False
2007-12-03,201.03373646567198,-0.0011854754011758242,10.793856210132242,10.7875,43,False
2007-12-04,203.40701503889073,0.011736234815374629,10.921281726447438,10.915,42,False
2007-12-05,204.8950520723102,0.0072889350379678865,11.001177061710353,10.995,41,False
2007-12-06,204.75248253950605,-0.0006960595463877753,10.993522251805864,10.9875,40,False
2007-12-07,208.66298210746612,0.01891857724939249,11.203483877095323,11.1975,39,False
2007-12-08,208.66012370481818,-1.3698750958982774e-05,11.203330404411012,11.1975,38,False
2007-12-10,209.77244805622774,0.005316636641669001,11.26305306250424,11.2575,36,False
2007-12-11,211.58636620469548,0.008609903448589603,11.36044553013543,11.355,35,False
2007-12-12,214.5648288147228,0.013978658958140478,11.520364445761713,11.515,34,False
2007-12-13,213.53706074378516,-0.004801520715370041,11.465181763640297,11.46,33,False
2007-12-14,215.58376513567546,0.009539131118443412,11.575072935635117,11.57,32,False
2007-12-15,215.58081192859788,-1.3698746301200314e-05,11.574914372733613,11.57,31,False
2007-12-17,215.52832507181375,-0.0002434968435540153,11.572096260734057,11.5675,29,False
2007-12-18,214.22113433816602,-0.006083520230363531,11.501910882566843,11.4975,28,False
2007-12-19,215.94163386175222,0.007999338042458445,11.594287539309537,11.59,27,False
2007-12-20,216.26472644604374,0.0014950850989094255,11.611634950538686,11.6075,26,False
2007-12-21,219.38249148245617,0.014313500179034796,11.779033259358162,11.775,25,False
2007-12-22,219.3794862377061,-1.3698747397116474e-05,11.778871902462155,11.775,24,False
2007-12-24,220.0255413679523,0.0029405926432278687,11.813559742932584,11.81,22,False
2007-12-25,220.02252731597244,-1.36987397259254e-05,11.813397913160864,11.81,21,False
2007-12-26,228.12353436130294,0.03615736159759962,12.248355282714092,12.245,20,False
2007-12-27,227.30070352300132,-0.003613473615043444,12.204176042403315,12.201,19,False
2007-12-28,226.7014482591235,-0.002639880051410723,12.172000969377368,12.169,18,False
2007-12-29,226.69834275619695,-1.369874000004322e-05,12.171834229442874,12.169,17,False
2007-12-31,225.63029831818432,-0.0047224355299809945,12.114489038070438,12.112,15,False
2008-01-01,225.62720749443432,-1.3698713972617291e-05,12.114323086286847,12.112,14,False
2008-01-02,232.6189860062378,0.03051774893957904,12.489724017674233,12.4875,13,False
2008-01-03,236.10852917261323,0.014889706805862744,12.67708375061805,12.675,12,False
2008-01-04,235.1739129653542,-0.00396627308349482,12.626902556505211,12.625,11,False
2008-01-05,235.1706914000361,-1.3698744657603632e-05,12.626729584976022,12.625,10,False
2008-01-07,232.78932233341612,-0.010177748325423952,12.498869675787386,12.4975,8,False
2008-01-08,235.9992246928285,0.013694671280335777,12.67121500013536,12.67,7,False
2008-01-09,235.1578055831613,-0.003571717920391053,12.626037722719754,12.625,6,False
2008-01-10,234.73549686012734,-0.0017974669336240873,12.603363221848149,12.6025,5,False
2008-01-11,241.9032337531266,0.03007845070055987,12.9882116693539,12.9875,4,False
2008-01-12,241.8999200048614,-1.3698746027304541e-05,12.988033748359543,12.9875,3,False
2008-01-14,241.474228229987,-0.001761334926498982,12.96517760546228,12.965,1,False
2008-01-15,243.00726609786363,0.0063285925364492835,13.047489114970404,13.015,182,True
2008-01-16,238.42952578297368,-0.019017567247560423,12.801702156050277,12.77,181,False
2008-01-17,237.3060109567941,-0.004723283539523392,12.741378661611298,12.71,180,False
2008-01-18,235.9958212310596,-0.005536395522925435,12.671032262264612,12.64,179,False
2008-01-21,235.9861228910517,-4.1096233150619824e-05,12.670511541268413,12.64,176,False
2008-01-22,231.4088542051029,-0.019586924325256452,12.424749904938736,12.395,175,False
2008-01-23,222.07104562377467,-0.04118872165497229,11.923386477503227,11.895,174,False
2008-01-24,229.7223021654234,0.03387384155357748,12.334195948536925,12.305,173,False
2008-01-25,232.05275107134614,0.010093523566997786,12.459321864404709,12.43,172,False
2008-01-28,234.05002445776483,0.008570151116119131,12.566558998451654,12.5375,169,False
2008-01-29,236.4736247506809,0.01030180621576437,12.696686376733942,12.6675,168,False
2008-01-30,238.15045894288835,0.007065975902034298,12.786718564749366,12.7575,167,False
2008-01-31,237.91385618094364,-0.0009939950292807969,12.774014944768709,12.745,166,False
2008-02-01,240.29063629936937,0.009940515939669636,12.901628465227596,12.8725,165,False
2008-02-02,240.2873446488232,-1.3698715616213971e-05,12.901451730698785,12.8725,164,False
2008-02-04,247.51391672342433,0.02963133305681711,13.289459142970712,13.26,162,False
2008-02-05,246.95054744020834,-0.0022787058234547512,13.259210851598597,13.23,161,False
2008-02-06,246.10720846691856,-0.0034208560177786305,13.213930493315823,13.185,160,False
2008-02-07,248.53034454188014,0.009797701142015156,13.344032946916618,13.315,159,False
2008-02-08,249.92682892576258,0.0056032418106103455,13.419012658801424,13.39,158,False
2008-02-09,249.92340527313738,-1.3698713698721519e-05,13.418828836847958,13.39,157,False
2008-02-11,247.49018357934793,-0.009783573094679903,13.288184868567427,13.26,155,False
2008-02-12,246.5535852182043,-0.003791564805948093,13.237897249113285,13.21,154,False
2008-02-13,247.9500008936601,0.005647762428775687,13.31287327192137,13.285,153,False
2008-02-14,255.31874650005852,0.029285634311394786,13.708514232104637,13.68,152,False
2008-02-15,256.3883941572409,0.004180708573965382,13.765945503144575,13.7375,151,False
2008-02-16,256.38488199065176,-1.3698711506778174e-05,13.765756928720126,13.7375,150,False
2008-02-18,256.3778578018083,-2.7397423013788672e-05,13.765379787620816,13.7375,148,False
2008-02-19,260.99328300592174,0.017842308091854404,14.013190114771191,13.985,147,False
2008-02-20,260.84974194322734,-0.0005501312059447383,14.005483141711784,13.9775,146,False
2008-02-21,262.3391175899487,0.005693468592953786,14.085450349486027,14.0575,145,False
2008-02-22,264.9948026948485,0.010072204552584431,14.228038771039703,14.2,144,False
2008-02-23,264.9911726323592,-1.3698711506778174e-05,14.227843866576244,14.2,143,False
2008-02-25,270.95538114219397,0.022257647482311693,14.548072750514816,14.52,141,False
2008-02-26,274.3572257210887,0.012476838667652734,14.730723791476182,14.7025,140,False
2008-02-27,273.4671019267565,-0.003249671592679866,14.682931473559037,14.655,139,False
2008-02-28,281.1886257702281,0.02784438105425746,15.097513720075515,15.069,138,False
2008-02-29,286.1669448087606,0.017549653405682215,15.364808457838393,15.336,137,False
2008-03-01,286.16302471687743,-1.3698712602694335e-05,15.364597981184767,15.336,136,False
2008-03-03,290.9878786372386,0.016719947221628652,15.623652905830037,15.595,134,False
2008-03-04,290.98389229244384,-1.3699443835571523e-05,15.623438871940623,15.595,133,False
2008-03-05,281.46405166676703,-0.033263176049837945,15.1123018226898,15.085,132,False
2008-03-06,272.17770036555044,-0.033549573493418784,14.613701227464718,14.5875,131,False
2008-03-07,262.8449582747003,-0.03489081706568375,14.112609828847216,14.0875,130,False
2008-03-08,262.8413576621798,-1.369871123277138e-05,14.112416505604573,14.0875,129,False
2008-03-10,262.4143682523819,-0.0016258347421568109,14.08949069039746,14.065,127,False
2008-03-11,262.6439860627792,0.0008746373546794031,14.101819275998501,14.0775,126,False
2008-03-12,260.2616526860585,-0.009111968521727831,13.97390759129819,13.95,125,False
2008-03-13,261.7039657337456,0.005526481698081088,14.051347925047299,14.0275,124,False
2008-03-14,252.37226168097166,-0.03630873678631895,13.550312260526635,13.5275,123,False
2008-03-15,252.36880452970766,-1.3698712054569719e-05,13.550126639972113,13.5275,122,False
2008-03-17,243.03415439237412,-0.037689541143931665,13.048932794970508,13.0275,120,False
2008-03-18,243.82367141679194,0.0032433194031169415,13.091323357802596,13.07,119,False
2008-03-19,234.49285115458494,-0.0390202039819196,12.590335145557688,12.57,118,False
2008-03-20,225.16228664948608,-0.040603685731072085,12.089360665363424,12.07,117,False
2008-03-21,225.15920214185147,-1.3699135890457916e-05,12.089195052703218,12.07,116,False
2008-03-24,234.4767904836134,0.04054889143134597,12.58947281978017,12.57,113,False
2008-03-25,243.80029227919073,0.03899280739013907,13.090068090631915,13.07,112,False
2008-03-26,252.19087967501923,0.03383684391731756,13.540573540420368,13.52,111,False
2008-03-27,247.57082826813232,-0.018489543922690137,13.292514824276116,13.2725,110,False
2008-03-28,236.37584044922792,-0.04627363334118522,12.691436164963282,12.6725,109,False
2008-03-29,236.37260243265962,-1.3698687397510842e-05,12.691262310137427,12.6725,108,False
2008-03-31,223.309801015044,-0.05684933428480837,11.98989744132432,11.9725,106,False
2008-04-01,225.87134219202142,0.011405505257496912,12.12743110918881,12.11,105,False
2008-04-02,231.83669049682373,0.026067648692413244,12.447721190731356,12.43,104,False
2008-04-03,234.44467251440773,0.011186418417892483,12.587748349313364,12.57,103,False
2008-04-04,238.1716353966637,0.01577194894777124,12.78785556593688,12.77,102,False
2008-04-05,238.16837277912109,-1.3698692054738184e-05,12.787680390241283,12.77,101,False
2008-04-07,234.05882444778427,-0.017405401905011053,12.567031485451052,12.55,99,False
2008-04-08,233.4028734119791,-0.0028064394124115025,12.531812316341208,12.515,98,False
2008-04-09,244.86917676476625,0.04795806466000818,13.147458385641004,13.13,97,False
2008-04-10,252.88503828078962,0.0322108957701474,13.577844141412218,13.56,96,False
2008-04-11,248.4990395006889,-0.01749601097130013,13.342352123990024,13.325,95,False
2008-04-12,248.4956354114378,-1.3698695068479869e-05,13.34216935242865,13.325,94,False
2008-04-14,255.94815424106994,0.0295496198275216,13.74230824485822,13.725,92,False
2008-04-15,257.3432527441964,0.00543590607386608,13.817213546358643,13.8,91,False
2008-04-16,250.76637578539302,-0.025889075617624543,13.464089411807338,13.4475,90,False
2008-04-17,251.83517482558676,0.004253073433565109,13.52147511910303,13.505,89,False
2008-04-18,253.8829275047103,0.00809844006552753,13.631422575490017,13.615,88,False
2008-04-19,253.87944966407213,-1.3698693698445888e-05,13.631235844086472,13.615,87,False
2008-04-21,245.29509070236853,-0.03439760911401493,13.170326456847327,13.155,85,False
2008-04-22,256.33964749860087,0.04404137554757676,13.763328208986213,13.7475,84,False
2008-04-23,255.82337061508116,-0.0020160653546961666,13.735608391689386,13.72,83,False
2008-04-24,251.48472637847274,-0.01710499022362319,13.50265892330567,13.4875,82,False
2008-04-25,247.61233861061632,-0.015517885183636535,13.294743587845273,13.28,81,False
2008-04-26,247.60894666853767,-1.36986926028628e-05,13.29456146848703,13.28,80,False
2008-04-28,240.34935860832712,-0.029757147951155607,12.904781369662246,12.891,78,False
2008-04-29,240.12233228897585,-0.000945014412078362,12.892591925790413,12.879,77,False
2008-04-30,244.52840351418925,0.01818296060922704,13.129161668226034,13.1155,76,False
2008-05-01,244.52505371158298,-1.3699126575337087e-05,13.128981811410457,13.1155,75,False
2008-05-02,243.2073216938158,-0.005403517545589112,13.058230453089584,13.045,74,False
2008-05-03,243.20399009696177,-1.3698681643812223e-05,13.058051573772984,13.045,73,False
2008-05-05,239.74838064806787,-0.01431059720086227,12.872513802026377,12.86,71,False
2008-05-06,238.0672536403347,-0.007036747330778712,12.782251125166963,12.77,70,False
2008-05-07,244.0295741444408,0.024736211383935912,13.102378638744932,13.09,69,False
2008-05-08,244.21265314655872,0.0007499515628316103,13.112208473571151,13.1,68,False
2008-05-09,253.1574350759258,0.03597219320207438,13.592469606224693,13.58,67,False
2008-05-10,253.1539671759456,-1.3698684109540314e-05,13.592283408552623,13.58,66,False
2008-05-12,250.25765078052717,-0.011506879261649014,13.436775068207304,13.425,64,False
2008-05-13,257.1513594876561,0.02717386867897854,13.806910458652045,13.795,63,False
2008-05-14,257.1478369205035,-1.3698513150727233e-05,13.806721325802979,13.795,62,False
2008-05-15,251.1793864417215,-0.023483789559941938,13.486264683062977,13.475,61,False
2008-05-16,256.8611896256928,0.02236844990743787,13.791330726505544,13.78,60,False
2008-05-17,256.8576709899187,-1.3698682465943635e-05,13.791141804739132,13.78,59,False
2008-05-19,248.46291361446117,-0.033228528697360656,13.340412461382833,13.33,57,False
2008-05-20,248.17992319268674,-0.0011396135469136394,13.325218206054451,13.315,56,False
2008-05-21,251.43832534080465,0.013043752329385436,13.500167569678185,13.49,55,False
2008-05-22,246.915017495242,-0.018153513491048663,13.25730318612979,13.2475,54,False
2008-05-23,254.9727245117981,0.0321123580361994,13.68993570069747,13.68,53,False
2008-05-24,254.96923174477192,-1.369868465766493e-05,13.689748167869801,13.68,52,False
2008-05-26,254.962246354257,-2.7397369314826583e-05,13.689373109921243,13.68,50,False
2008-05-27,251.1846933123923,-0.014926982213183606,13.486549618317895,13.4775,49,False
2008-05-28,255.84052250885622,0.018365792938710747,13.736529307145638,13.7275,48,False
2008-05-29,246.5186052342615,-0.03711682315200113,13.236019112022717,13.2275,47,False
2008-05-30,254.1096304989338,0.03032832177838855,13.64359465946495,13.635,46,False
2008-05-31,254.10614955514893,-1.3698684383769159e-05,13.643407761447982,13.635,45,False
2008-06-02,254.47190391501084,0.001438341353596039,13.663045758721402,13.655,43,False
2008-06-03,253.35028505172633,-0.00441737565438489,13.60282406187734,13.595,42,False
2008-06-04,258.84422608782955,0.021453380031955502,13.89780345495433,13.89,41,False
2008-06-05,270.5807543386415,0.04434415394601391,14.52795837607649,14.52,40,False
2008-06-06,271.60196083209223,0.0037670241875772895,14.582788755519013,14.575,39,False
2008-06-07,271.5982402678131,-1.3698685205567499e-05,14.582588991854685,14.575,38,False
2008-06-09,270.565928354097,-0.003808120200453938,14.527162342792924,14.52,36,False
2008-06-10,269.53736506497495,-0.003808769711565387,14.47193696400333,14.465,35,False
2008-06-11,282.57712739149133,0.04724450401929557,15.172064823342756,15.165,34,False
2008-06-12,286.2999067657282,0.01308835581258848,15.371947420035283,15.365,33,False
2008-06-13,290.6747389430352,0.015165019996604913,15.606839882840275,15.6,32,False
2008-06-14,290.67075710848263,-1.3698685479463271e-05,15.606626091113727,15.6,31,False
2008-06-16,285.81841371871326,-0.01683451565555934,15.346095208326798,15.34,29,False
2008-06-17,290.28617239621525,0.015510545671163542,15.58597705897708,15.58,28,False
2008-06-18,289.9095614814371,-0.001298220395918404,15.565756154104351,15.56,27,False
2008-06-19,287.94928636124047,-0.006784641775480821,15.460505522286565,15.455,26,False
2008-06-20,285.5232846450369,-0.008460792410845797,15.330249207348563,15.325,25,False
2008-06-21,285.51937337838785,-1.3698684657442883e-05,15.330039204537336,15.325,24,False
2008-06-23,282.2512233417413,-0.011512347242239273,15.154566459569851,15.15,22,False
2008-06-24,279.63913048937843,-0.009297585023158274,15.014318583011413,15.01,21,False
2008-06-25,286.5283751796116,0.02433761977103153,15.384214292508368,15.38,20,False
2008-06-26,293.2777084910457,0.023282398660796948,15.746597913081999,15.7425,19,False
2008-06-27,294.3448828109136,0.003632179936269963,15.803896386275163,15.8,18,False
2008-06-28,294.34085070080073,-1.369868465766493e-05,15.80367989516503,15.8,17,False
2008-06-30,297.94674623728923,0.012176314704722413,15.99728679226541,15.994,15,False
2008-07-01,302.3389676601984,0.014634030780911338,16.233112914365268,16.23,14,False
2008-07-02,305.40847028134255,0.010101330025180209,16.39791992890788,16.395,13,False
2008-07-03,307.1739363371928,0.005764027581471257,16.49271091815048,16.49,12,False
2008-07-04,307.16972848771405,-1.3698682739728381e-05,16.492484991283547,16.49,11,False
2008-07-05,307.16552069587686,-1.369868273995043e-05,16.49225906751149,16.49,10,False
2008-07-07,294.11829548371884,-0.04340470565409365,15.791730512667197,15.79,8,False
2008-07-08,288.5262816795132,-0.019195872527266487,15.491485419535891,15.49,7,False
2008-07-09,292.80639226834666,0.014725433891461179,15.721292113036919,15.72,6,False
2008-07-10,298.1108213519839,0.017953687738848048,16.006096274826948,16.005,5,False
2008-07-11,300.9006152310972,0.009314727165046222,16.15588523322,16.155,4,False
2008-07-12,300.89649331685325,-1.3698684109651338e-05,16.15566392036753,16.155,3,False
2008-07-14,294.64884615273695,-0.02098203430270717,15.820216714705971,15.82,1,False
2008-07-15,287.91968255565035,-0.023102734056927095,15.458916041702704,15.42,184,True
