Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Days_to_Expiry,Roll_Date
2008-01-23,2220.710447143161,-0.04118872037529567,11.92338628449078,174,False
2008-01-24,2297.2230120288473,0.03387384145891724,12.334195747706849,173,False
2008-01-25,2320.527499801486,0.010093523054639035,12.459321655153644,172,False
2008-01-28,2340.5002353302066,0.008570151867433973,12.566558796841012,169,False
2008-01-29,2364.7362387113603,0.01030180644739726,12.696686175976582,168,False
2008-01-30,2381.504583060528,0.007065976947365746,12.786718375934795,167,False
2008-01-31,2379.1385560862554,-0.0009939947607602688,12.774014759571811,166,False
2008-02-01,2402.9063584985834,0.009940516474540986,12.901628285081276,165,False
2008-02-02,2402.873442196525,-1.3698630991746377e-05,12.901451551646712,164,False
2008-02-04,2475.139166495089,0.029631334544258463,13.289458978300988,162,False
2008-02-05,2469.5054750397335,-0.0022787052666136207,13.259210694686955,161,False
2008-02-06,2461.0720830290697,-0.003420856942411604,13.213930324722,160,False
2008-02-07,2485.3034429960903,0.009797700833623541,13.344032772547656,159,False
2008-02-08,2499.2682868124894,0.0056032418070843274,13.419012483405373,158,False
2008-02-09,2499.234050493022,-1.3698630972761302e-05,13.418828662564394,157,False
2008-02-11,2474.901835755207,-0.009783572214529064,13.288184707676272,155,False
2008-02-12,2465.535852027555,-0.0037915648531427534,13.237897088206246,154,False
2008-02-13,2479.5000078450876,0.005647762051219568,13.312873105076639,153,False
2008-02-14,2553.187463980509,0.02928563435207951,13.70851406085923,152,False
2008-02-15,2563.8839413888095,0.004180708901885942,13.765945335695879,151,False
2008-02-16,2563.8488199294547,-1.3698630950556538e-05,13.76575676238264,150,False
2008-02-18,2563.778578454076,-2.739726190135886e-05,13.76537962350566,148,False
2008-02-19,2609.932831025489,0.017842308292024302,14.01318995050658,147,False
2008-02-20,2608.497419986243,-0.000550131363802131,14.005482975326647,146,False
2008-02-21,2623.39117656691,0.005693468634994812,14.085450182743047,145,False
2008-02-22,2649.94802825301,0.010072204790455567,14.228038605993206,144,False
2008-02-23,2649.911727841566,-1.3698630950667562e-05,14.227843702678147,143,False
2008-02-25,2709.5538130997506,0.022257647528692737,14.548072583602586,141,False
2008-02-26,2743.572260695716,0.012476839318611804,14.730723632057467,140,False
2008-02-27,2734.6710221276744,-0.0032496718169897692,14.682931311364014,139,False
2008-02-28,2811.886259498371,0.027844380647137186,15.097513547154303,138,False
2008-02-29,2861.669450684687,0.017549653674473677,15.36480828598562,137,False
2008-03-01,2861.630249999447,-1.3698630961436873e-05,15.364597810588732,136,False
2008-03-03,2909.878788774076,0.016719947057804073,15.623652729798126,134,False
2008-03-04,2909.8389276701496,-1.3698638273909972e-05,15.623438708496767,133,False
2008-03-05,2814.640521177197,-0.03326317607858875,15.11230166415869,132,False
2008-03-06,2721.7770076522993,-0.033549573627136314,14.61370107220992,131,False
2008-03-07,2628.4495870979536,-0.03489081687880451,14.112609681553328,130,False
2008-03-08,2628.4135811837114,-1.3698630947780942e-05,14.112416359445717,129,False
2008-03-10,2624.1436872285017,-0.0016258346849266558,14.089490545282384,127,False
2008-03-11,2626.43986590863,0.0008746375724793383,14.10181913382782,126,False
2008-03-12,2602.616532125289,-0.009111968509522126,13.97390745058764,125,False
2008-03-13,2617.039662754136,0.005526481745004417,14.051347784216299,124,False
2008-03-14,2523.7226221530423,-0.03630873673885317,13.55031212536049,123,False
2008-03-15,2523.688050844996,-1.3698630956218752e-05,13.550126505906713,122,False
2008-03-17,2430.341552033727,-0.03768954000529589,13.048932680721919,120,False
2008-03-18,2438.2367266531573,0.003243321186744397,13.091323266532903,119,False
2008-03-19,2344.9285242910782,-0.039020203667289484,12.590335061742069,118,False
2008-03-20,2251.6228778596305,-0.040603686118935174,12.089360580193844,117,False
2008-03-21,2251.592033910492,-1.3698635194442185e-05,12.089194973587817,116,False
2008-03-24,2344.7679182419074,0.040548891600595285,12.58947273952156,113,False
2008-03-25,2438.002934350174,0.03899280641370044,13.090067994400332,112,False
2008-03-26,2521.9088097829012,0.03383684434423815,13.540573446657646,111,False
2008-03-27,2475.708295851314,-0.018489543770799605,13.292514734250103,110,False
2008-03-28,2363.7584184701627,-0.04627363274745656,12.691436086543453,109,False
2008-03-29,2363.726038438283,-1.3698630709634842e-05,12.691262232438113,108,False
2008-03-31,2233.098021038912,-0.05684933537896193,11.989897354800162,106,False
2008-04-01,2258.7134339236077,0.011405505695809153,12.127431026987752,105,False
2008-04-02,2318.366918746244,0.026067649321131245,12.447721114185441,104,False
2008-04-03,2344.446739150204,0.011186418449084367,12.587748272299002,103,False
2008-04-04,2381.7163678756488,0.0157719488135109,12.787855485981321,102,False
2008-04-05,2381.683741846026,-1.3698630756153823e-05,12.787680311070687,101,False
2008-04-07,2340.588258702793,-0.017405401728709826,12.567031409862112,99,False
2008-04-08,2334.0287485087233,-0.0028064393250744066,12.5318122420586,98,False
2008-04-09,2448.691783084857,0.04795806479942224,13.147458309542078,97,False
2008-04-10,2528.8503982428597,0.03221089556943492,13.577844060096929,96,False
2008-04-11,2484.990409880955,-0.017496011089286726,13.342352042510836,95,False
2008-04-12,2484.9563691479793,-1.3698630786241279e-05,13.342169271808242,94,False
2008-04-14,2559.4815585435645,0.029549620080853323,13.742308165301326,92,False
2008-04-15,2573.4325438247,0.005435906136792034,13.817213467237568,91,False
2008-04-16,2507.6637737921296,-0.02588907562793148,13.464089334569575,90,False
2008-04-17,2518.351764300932,0.004253073449025241,13.521475041745115,89,False
2008-04-18,2538.8292916888267,0.008098440249152338,13.631422500006147,88,False
2008-04-19,2538.794513441973,-1.3698630772696372e-05,13.631235769461393,87,False
2008-04-21,2452.9509237917587,-0.034397608895943774,13.170326387617594,85,False
2008-04-22,2563.3964943612937,0.04404137627014129,13.763328146584264,84,False
2008-04-23,2558.233724530911,-0.002016065728455334,13.735608324279308,83,False
2008-04-24,2514.847281554345,-0.017104990342423233,13.50265885543472,82,False
2008-04-25,2476.123403645145,-0.015517885166277579,13.29474352125019,81,False
2008-04-26,2476.0894843772426,-1.3698630761705015e-05,13.294561402715011,80,False
2008-04-28,2403.4936035028545,-0.029757147848629498,12.904781307141658,78,False
2008-04-29,2401.2233408432285,-0.0009450141828865916,12.892591866283755,77,False
2008-04-30,2445.28405276487,0.018182960339350254,13.129161604084217,76,False
2008-05-01,2445.2505559403426,-1.3698635101515244e-05,13.12898175372207,75,False
2008-05-02,2432.0732371705244,-0.005403516925008242,13.058230403815765,74,False
2008-05-03,2432.0399213257215,-1.3698630651902453e-05,13.058051525165695,73,False
2008-05-05,2397.483826930561,-0.014310597041106324,12.872513756166194,71,False
2008-05-06,2380.6725565580905,-0.007036747394518473,12.782251078813617,70,False
2008-05-07,2440.2957617736383,0.024736211248590784,13.102378589457338,69,False
2008-05-08,2442.1265520332927,0.0007499516542369746,13.112208425445107,68,False
2008-05-09,2531.5743723089504,0.035972193292394865,13.592469557563616,67,False
2008-05-10,2531.5396934441205,-1.3698630676660766e-05,13.592283360618488,66,False
2008-05-12,2502.576529900261,-0.011506878998553223,13.436775024356738,64,False
2008-05-13,2571.5136174916097,0.027173868644532174,13.806910413117953,63,False
2008-05-14,2571.4783915219537,-1.3698628967337982e-05,13.806721278670462,62,False
2008-05-15,2511.793886354454,-0.02348378950488155,13.486264637766974,61,False
2008-05-16,2568.6119193334457,0.022368450157785866,13.791330683637554,60,False
2008-05-17,2568.576733108455,-1.3698630660451288e-05,13.791141762586186,59,False
2008-05-19,2484.6291586991247,-0.03322852865559083,13.340412421164778,57,False
2008-05-20,2481.79925443617,-0.0011396135547795357,13.32521816577739,56,False
2008-05-21,2514.383276198557,0.013043752323689721,13.500167528795425,55,False
2008-05-22,2469.1501973965574,-0.01815351346528181,13.257303146324098,54,False
2008-05-23,2549.7272686562414,0.032112358178054544,13.689935661534765,53,False
2008-05-24,2549.692341123278,-1.3698630682211957e-05,13.689748129446544,52,False
2008-05-26,2549.622487492713,-2.7397261364329273e-05,13.689373072976814,50,False
2008-05-27,2511.8469560535923,-0.014926982478178075,13.486549578346978,49,False
2008-05-28,2558.4052490976137,0.018365793194483268,13.736529269947267,48,False
2008-05-29,2465.1860758359217,-0.03711682300634913,13.236019078107576,47,False
2008-05-30,2541.0963294397206,0.0303283218703365,13.643594625759963,46,False
2008-05-31,2541.0615201380033,-1.369863067943636e-05,13.643407728476166,45,False
2008-06-02,2544.719063807902,0.0014383413676997737,13.663045725894829,43,False
2008-06-03,2533.502875525404,-0.004417375473201259,13.602824031660063,42,False
2008-06-04,2588.4422864792905,0.02145338005148406,13.89780342435319,41,False
2008-06-05,2705.807570293525,0.04434415399971817,14.527958344868047,40,False
2008-06-06,2716.0196353892543,0.0037670242095473976,14.582788724513168,39,False
2008-06-07,2715.982429894161,-1.3698630687652124e-05,14.582588961644277,38,False
2008-06-09,2705.6593109221503,-0.0038081201011827275,14.52716231413947,36,False
2008-06-10,2695.373678228042,-0.003808769599817401,14.471936937076013,35,False
2008-06-11,2825.771303003678,0.047244504081678816,15.172064796059226,34,False
2008-06-12,2862.9990971269444,0.013088355811774968,15.371947392379802,33,False
2008-06-13,2906.7474194835686,0.015165020042443248,15.606839855477594,32,False
2008-06-14,2906.7076012968864,-1.3698630690538743e-05,15.606626064606491,31,False
2008-06-16,2858.184167118112,-0.016834515577444205,15.346095183460827,29,False
2008-06-17,2902.861754942061,0.015510545871333088,15.585977036842259,28,False
2008-06-18,2899.095645964824,-0.0012982203232277233,15.565756133129732,27,False
2008-06-19,2879.492894492871,-0.006784641796094716,15.460505501135069,26,False
2008-06-20,2855.2328771241005,-0.008460792392130517,15.330249186662181,25,False
2008-06-21,2855.1937646112992,-1.3698630682322981e-05,15.330039184678679,24,False
2008-06-23,2822.5122642135066,-0.011512347128321637,15.154566441664876,22,False
2008-06-24,2796.3913356346925,-0.009297584940974728,15.01431856650607,21,False
2008-06-25,2865.2837833821814,0.024337619801680664,15.38421427606791,20,False
2008-06-26,2932.777117276345,0.02328239867300234,15.74659789644647,19,False
2008-06-27,2943.4488608426836,0.003632180021165999,15.80389637092079,18,False
2008-06-28,2943.4085398999787,-1.3698630682100933e-05,15.803679880663879,17,False
2008-06-30,2979.4674954075967,0.012176314617385298,15.997286776189453,15,False
2008-07-01,3023.389710739525,0.014634030984606968,16.23311290135894,14,False
2008-07-02,3054.0847376446345,0.010101330138826801,16.39791991763307,13,False
2008-07-03,3071.739398596944,0.005764027644125996,16.492710907843843,12,False
2008-07-04,3071.697320261638,-1.3698630662893812e-05,16.49248498183593,11,False
2008-07-05,3071.655242502743,-1.3698630663226882e-05,16.492259058922865,10,False
2008-07-07,2941.18298913305,-0.04340470556512937,15.791730505848284,8,False
2008-07-08,2885.262850605622,-0.01919587246949396,15.491485413741607,7,False
2008-07-09,2928.06395714244,0.014725433941639414,15.721292107945546,6,False
2008-07-10,2981.108248755885,0.017953687790110962,16.00609627046386,5,False
2008-07-11,3009.006188053869,0.009314727223903896,16.15588522976698,4,False
2008-07-12,3008.9649690717174,-1.369863067677179e-05,16.1556639177778,3,False
2008-07-14,2946.4884969927666,-0.020982034198282526,15.820216713822035,1,False
2008-07-15,2879.196829335422,-0.023102744780932723,15.458915875057453,184,True
2008-07-16,2937.0392815458335,0.019890650293745395,15.7694822085631,183,False
2008-07-17,2839.908170783124,-0.033630309425667,15.247968133932016,182,False
2008-07-18,2744.646827241379,-0.034119311120675525,14.736493169472327,181,False
2008-07-19,2744.609229595681,-1.3698630673885169e-05,14.736291301077634,180,False
2008-07-21,2631.5787234921554,-0.04205476647898729,14.129410567059567,178,False
2008-07-22,2645.0784564734245,0.005116785864397013,14.201893015764314,177,False
2008-07-23,2603.0351996525346,-0.016022578407366896,13.97615535042464,176,False
2008-07-24,2585.730224497546,-0.006670195277961103,13.883241884969527,175,False
2008-07-25,2611.3650590575808,0.009865142377331673,14.020879835559402,174,False
2008-07-26,2611.3292871769736,-1.3698630720515177e-05,14.020687770019679,173,False
2008-07-28,2612.564540524185,0.00047292437824211824,14.027320063228801,171,False
2008-07-29,2585.64646701232,-0.010356760847421919,13.88279217625048,170,False
2008-07-30,2603.9990253558453,0.007072789413721758,13.981330300714214,169,False
2008-07-31,2603.309983410663,-0.0002646441561443656,13.977630712913744,168,False
2008-08-01,2530.377787308132,-0.02841509126425367,13.586044881530185,167,False
2008-08-02,2530.3431248347174,-1.369863069597891e-05,13.585858772593456,166,False
2008-08-04,2399.6067661946176,-0.053050039497313094,12.88391219171481,164,False
2008-08-05,2350.107766567068,-0.020843691292273432,12.618143327514437,163,False
2008-08-06,2265.144327627305,-0.03682270750659251,12.161959630157227,162,False
2008-08-07,2304.3117980617485,0.017143584985685113,12.372256690891565,161,False
2008-08-08,2196.952477517726,-0.0477109001534399,11.795825552949372,160,False
2008-08-09,2196.922382483229,-1.3698630687652124e-05,11.79566396739822,159,False
2008-08-11,2220.1933554338316,0.01053682522049986,11.920609927851066,157,False
2008-08-12,2253.7593547714637,0.015005357151323744,12.10083170176239,156,False
2008-08-13,2384.379408036528,0.05633923792173446,12.8021538185578,155,False
2008-08-14,2361.4831466085793,-0.009649010609710544,12.679219750396271,154,False
2008-08-15,2261.132299123792,-0.04342416846873571,12.140418341110152,153,False
2008-08-16,2261.1013249196,-1.3698630706748221e-05,12.140252035141756,152,False
2008-08-18,2387.015570916778,0.05419186405386214,12.816307842271469,150,False
2008-08-19,2364.587411417362,-0.0094403198871392,12.695887095971234,149,False
2008-08-20,2414.4775510404443,0.020879378063493645,12.963756059832978,148,False
2008-08-21,2502.624187539571,0.03585692763852806,13.437030906632454,147,False
2008-08-22,2465.2656710189576,-0.015040277389640873,13.23644643869165,146,False
2008-08-23,2465.231900486282,-1.369863069042772e-05,13.236265118742152,145,False
2008-08-25,2499.2213249143215,0.0136933329769718,13.418760336686653,143,False
2008-08-26,2498.5339509165638,-0.0002750730934809529,13.415069704390254,142,False
2008-08-27,2515.481088095415,0.006759932542129543,13.50606187460301,141,False
2008-08-28,2477.005828075061,-0.015413569390723936,13.299481413737851,140,False
2008-08-29,2473.613037731676,-0.0013706532320576065,13.281264923650857,139,False
2008-08-30,2473.5791528523437,-1.369863066866705e-05,13.281082989753981,138,False
2008-08-31,2473.5452684371853,-1.369863066833398e-05,13.280901058349338,137,False
2008-09-01,2473.5113844861935,-1.3698630668556026e-05,13.280719129436886,136,False
2008-09-02,2422.9107838337713,-0.02066913363947888,13.009035574931957,135,False
2008-09-03,2335.1800602789504,-0.03688061885981253,12.53799383812755,134,False
2008-09-04,2304.3610615924777,-0.013285560441167724,12.372521195481697,133,False
2008-09-05,2196.109972363635,-0.04811584043320633,11.791301994098273,132,False
2008-09-06,2196.0798888702493,-1.3698630676882814e-05,11.791140470513385,131,False
2008-09-08,2224.006380589757,0.012636343101897901,11.941082732806375,129,False
2008-09-09,2240.7676794181334,0.00750827582542832,12.03107710412012,128,False
2008-09-10,2197.8252850775652,-0.019350156493558573,11.800511810764467,127,False
2008-09-11,2194.063777096255,-0.0017129343878200297,11.78031561061102,126,False
2008-09-12,2242.541269907803,0.021854288009320145,12.04059982444867,125,False
2008-09-13,2242.5105503734976,-1.3698630712188389e-05,12.04043488584784,124,False
2008-09-15,2199.5403525495744,-0.019347611801157436,11.809720310683511,122,False
