Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Spot_Price,Days_to_Expiry,Roll_Date
2010-07-02,175.8174881647274,0.007917610073005238,9.451730402623667,9.445,13,False
2010-07-03,175.80785450699554,-5.47950136987329e-05,9.4512125091159,9.445,12,False
2010-07-05,175.78858877508878,-0.00010959002739731255,9.450176807230424,9.445,10,False
2010-07-06,175.0345249096401,-0.004298833214177835,9.409639267779834,9.405,9,False
2010-07-07,180.09609784877617,0.028507345702973766,9.681743159908622,9.6775,8,False
2010-07-08,182.92406490444273,0.015580535483929785,9.833771166204665,9.83,7,False
2010-07-09,184.82133479628536,0.010318479725624049,9.935766045701008,9.9325,6,False
2010-07-10,184.81120778617074,-5.47950136987329e-05,9.935221630180191,9.9325,5,False
2010-07-12,185.6281658854483,0.004410759124545935,9.979140285742924,9.9775,3,False
2010-07-13,185.10639408464368,-0.0028148017565518316,9.951090479979142,9.95,2,False
2010-07-14,185.56131741864326,0.002454616619124449,9.975546594963552,9.975,1,False
2010-07-15,189.87275082616318,0.022968735746377422,10.207323914968052,10.19,31,True
2010-07-16,189.95550813839742,0.00043576175068913667,10.211772845573584,10.195,30,False
2010-07-17,189.94509980368775,-5.47950410958754e-05,10.211213306390976,10.195,29,False
2010-07-19,187.7819314604483,-0.01145373146538755,10.094924055479636,10.08,27,False
2010-07-20,188.47019730605228,0.00365853937123627,10.131924374878395,10.1175,26,False
2010-07-21,189.11181950577105,0.003398587796733605,10.16641718964548,10.1525,25,False
2010-07-22,189.24115313805257,0.0006836665583215214,10.173370005529028,10.16,24,False
2010-07-23,189.41703484153004,0.0009289735265709441,10.18282518806733,10.17,23,False
2010-07-24,189.40665601167845,-5.47950410958754e-05,10.182267235029347,10.17,22,False
2010-07-26,185.89427210710036,-0.018718240187420843,9.993445826629502,9.9825,20,False
2010-07-27,184.90648404485438,-0.005327876939254059,9.940343563841333,9.93,19,False
2010-07-28,186.25561063541397,0.007269775398017398,10.012870938370952,10.003,18,False
2010-07-29,187.37185170519186,0.005975173151625081,10.072878675746837,10.0635,17,False
2010-07-30,189.92155086365491,0.01351594253201434,10.209947344541664,10.201,16,False
2010-07-31,189.91114439478758,-5.4795013698621874e-05,10.209387905664428,10.201,15,False
2010-08-02,189.79969465764756,-0.0005870242767816648,10.20339650583335,10.1925,13,False
2010-08-03,190.43579435015857,0.0033458228087749637,10.237592437452923,10.2275,12,False
2010-08-04,191.63034153931028,0.006253111539136448,10.301809814819249,10.2925,11,False
2010-08-05,192.6385219407885,0.005247277677457926,10.356008344507337,10.3475,10,False
2010-08-06,193.4138429736612,0.0040166679224403114,10.39768864295029,10.39,9,False
2010-08-07,193.39794650338192,-8.219227397238738e-05,10.396834068396863,10.39,8,False
2010-08-09,192.52867171837704,-0.004504878461574977,10.350102932606966,10.345,6,False
2010-08-10,190.0471203666818,-0.012973043285357677,10.216697805498596,10.2125,5,False
2010-08-11,189.1476331382211,-0.00474420548937325,10.16834248616854,10.165,4,False
2010-08-12,190.8996769249028,0.009220200497930129,10.262530190123176,10.26,3,False
2010-08-13,194.13980559506413,0.016830508567362727,10.436715494326153,10.435,2,False
2010-08-14,194.12384945339977,-8.219230136983638e-05,10.43585771191297,10.435,1,False
2010-08-16,192.81559401578693,-0.00676209388723718,10.365527519944253,10.34,30,True
2010-08-17,194.89742286531657,0.010739122839533011,10.477444060417875,10.4525,29,False
2010-08-18,193.01695652014303,-0.009695340906888337,10.376352518778202,10.3525,28,False
2010-08-19,189.55214775789568,-0.018113869939712608,10.190088691105228,10.1675,27,False
2010-08-20,188.13846281520344,-0.007485976643324834,10.11409073952457,10.0925,26,False
2010-08-21,188.1229999122887,-8.219232876717433e-05,10.11325947301566,10.0925,25,False
2010-08-23,187.6727494130033,-0.0023962523021591364,10.089054563837882,10.07,23,False
2010-08-24,186.25967838066535,-0.00755793107947736,10.013089615317506,9.995,22,False
2010-08-25,186.3375386675089,0.00041793274031238424,10.017275287903312,10.0,21,False
2010-08-26,188.80030936211622,0.01313013917076502,10.14967079014767,10.133,20,False
2010-08-27,190.7037532425764,0.010031301529992093,10.251997575625218,10.236,19,False
2010-08-28,190.68807950635656,-8.21923013699474e-05,10.251154974978956,10.236,18,False
2010-08-30,190.11657906558335,-0.0030015434789207682,10.220431819122538,10.207,16,False
2010-08-31,188.03362682548723,-0.011016645101956098,10.108454886563452,10.096,15,False
2010-09-01,187.30721388451815,-0.00387068908640733,10.06940382656546,10.055,14,False
2010-09-02,187.93998563011408,0.0033725626530236915,10.10342085188075,10.09,13,False
2010-09-03,192.76312882490785,0.025339436857981717,10.362707056264062,10.35,12,False
2010-09-04,192.74342009407786,-0.00010224848787867901,10.361647539305157,10.35,11,False
2010-09-06,192.70400867746662,-0.00020449697575723893,10.359528830361675,10.35,9,False
2010-09-07,195.84916903115726,0.016189439329485234,10.528608755495474,10.52,8,False
2010-09-08,195.22415925495147,-0.003196384223295881,10.495009004040908,10.4875,7,False
2010-09-09,194.69234042068862,-0.002727861808809927,10.466419082202298,10.46,6,False
2010-09-10,191.88076473627495,-0.014546409068389698,10.315272255723057,10.31,5,False
2010-09-13,192.4731050431727,0.0030822677871938796,10.347115736970835,10.345,2,False
2010-09-14,192.63946118705505,0.000863935216956994,10.356058837223314,10.355,1,False
2010-09-15,195.1351802761977,0.012872185452499183,10.490225604349217,10.425,61,True
2010-09-16,193.94547343880689,-0.006115495766124924,10.426268438298473,10.3625,60,False
2010-09-17,200.05453629289502,0.031012956032867328,10.754684090872379,10.69,59,False
2010-09-18,200.03408205382982,-0.00010224854267312151,10.753584496314106,10.69,58,False
2010-09-20,202.89298741505021,0.014190922156537722,10.90727570759767,10.845,56,False
2010-09-21,202.03044911963505,-0.004260260198186418,10.860906717144545,10.8,55,False
2010-09-22,203.5996850517094,0.007737313520513095,10.945266897254614,10.885,54,False
2010-09-23,204.51400295074018,0.0044807094474925415,10.99441949506579,10.935,53,False
2010-09-24,210.57084845290896,0.029185721492194644,11.320028007475015,11.26,52,False
2010-09-25,210.54931899122204,-0.00010224854267301048,11.31887061028033,11.26,51,False
2010-09-27,210.97364236305526,0.0020132877876770337,11.34168170919867,11.285,49,False
2010-09-28,207.49384104584504,-0.016631550439089347,11.154611900340122,11.1,48,False
2010-09-29,205.41659116456134,-0.010061588390636903,11.042941519528059,10.99,47,False
2010-09-30,206.84400969110385,0.006924863679654637,11.11967777156659,11.0675,46,False
2010-10-01,197.59114136815555,-0.04576497963648319,10.622255030789262,10.57,45,False
2010-10-04,196.96556719322083,-0.003171025536053366,10.588624937958071,10.54,42,False
2010-10-05,200.26063926058555,0.016590786787737826,10.76576393114382,10.7175,41,False
2010-10-06,198.41706813694617,-0.009248494361133787,10.66665583091675,10.62,40,False
2010-10-07,198.9557634471543,0.0027112857115044304,10.695615423585226,10.65,39,False
2010-10-08,212.00943279872814,0.06354826223773109,11.397364520128283,11.35,38,False
2010-10-11,215.20753559250446,0.01497207635256094,11.569290565268515,11.525,35,False
2010-10-12,220.0384276728819,0.022199357971135692,11.828993340143317,11.785,34,False
2010-10-13,219.6409348306389,-0.001808103743015243,11.807624617264434,11.765,33,False
2010-10-14,221.85690202655218,0.010038489975296931,11.926752269100788,11.885,32,False
2010-10-15,221.1793180989554,-0.003058821943345589,11.890326196383864,11.85,31,False
2010-10-18,220.92002517072285,-0.0011730076595272733,11.876386929712822,11.84,28,False
2010-10-19,220.14954632002576,-0.0034936875458842775,11.834966940986279,11.8,27,False
2010-10-20,226.09492450696368,0.02664785960790543,12.15458310858803,12.12,26,False
2010-10-21,224.11161970911803,-0.008810701014379923,12.047963099104651,12.015,25,False
2010-10-22,223.7140485912922,-0.001775562458418223,12.026590168227383,11.995,24,False
2010-10-25,227.04312769469567,0.01477132172197137,12.205557337550703,12.1775,21,False
2010-10-26,227.69869636456565,0.00288325854073852,12.240799897279528,12.214,20,False
2010-10-27,229.0251727303997,0.005808674279042563,12.312109623781643,12.2865,19,False
2010-10-28,229.54990663368366,0.0022885418589808264,12.340318668505962,12.316,18,False
2010-10-29,229.97202320325613,0.0018371993190972869,12.36301113246803,12.34,17,False
2010-10-31,229.9216236476969,-0.00021917917808213564,12.360301714784212,12.34,15,False
2010-11-01,230.05908427260775,0.0005976799749900314,12.367691427725715,12.35,14,False
2010-11-02,229.84929866220187,-0.0009122931120202351,12.356413613143081,12.34,13,False
2010-11-03,230.47765410555468,0.002730041462236438,12.39019322351965,12.375,12,False
2010-11-04,237.39099011103946,0.029554616675773946,12.761845604569324,12.7475,11,False
2010-11-05,239.0891284154424,0.007127875552790101,12.853135416562013,12.84,10,False
2010-11-08,237.29391843863894,-0.007536869696085039,12.756627151690495,12.7475,7,False
2010-11-09,247.36722789346237,0.04157445015311497,13.298155791549043,13.29,6,False
2010-11-10,245.5738787922714,-0.007276151202950586,13.201747565045638,13.195,5,False
2010-11-11,249.17757009612725,0.014567941314709782,13.395477546140649,13.39,4,False
2010-11-12,236.1269653132168,-0.0537961262454855,12.693893197013272,12.69,3,False
2010-11-15,242.26420640969815,0.02565924366454967,13.023823676997697,12.865,120,True
2010-11-16,229.67085323588825,-0.05338168156852533,12.346820608040442,12.1975,119,False
2010-11-17,226.87032676505686,-0.012268604546740782,12.196267773598231,12.05,118,False
2010-11-18,233.8125613690682,0.03014116805339259,12.569473707511943,12.42,117,False
2010-11-19,226.1651132052503,-0.03325445265409387,12.15835636607476,12.015,116,False
2010-11-22,229.85930529204202,0.01620208370147129,12.356951557169442,12.215,113,False
2010-11-23,233.12858100022063,0.01412274551196197,12.532703770035774,12.39,112,False
2010-11-24,236.11497593646612,0.012728721421465932,12.69324866296876,12.55,111,False
2010-11-25,236.09083476496275,-0.00010224851527578923,12.69195086348911,12.55,110,False
2010-11-26,232.96303033661766,-0.013336851151745977,12.523803971405476,12.385,109,False
2010-11-29,232.2334295040272,-0.0031367454131641264,12.484581534302327,12.35,106,False
2010-11-30,233.71387748735236,0.006354593933357632,12.564168584257148,12.43,105,False
2010-12-01,240.7075720157256,0.029485181192740975,12.940140939968174,12.83,104,False
2010-12-02,240.07809546386108,-0.002618534428628893,12.906301060186578,12.7975,103,False
2010-12-03,243.90379881487146,0.015809612219598895,13.111966133960612,13.0025,102,False
2010-12-06,241.64011737522958,-0.009324379382679816,12.990273423478525,12.885,99,False
2010-12-07,241.0576948769529,-0.0024131983453798524,12.958963111338381,12.855,98,False
2010-12-08,243.00668679308185,0.008052657959700686,13.063738502799351,12.96,97,False
2010-12-09,240.26811235990368,-0.0113335259848066,12.91651613316985,12.815,96,False
2010-12-10,238.65483312343005,-0.0067371394658973065,12.8297882395657,12.73,95,False
2010-12-13,244.125123750541,0.022662600933129072,13.123864288377234,13.025,92,False
2010-12-14,242.88687795586617,-0.005085083975575763,13.05729772810148,12.96,91,False
2010-12-15,242.9606145994845,0.00030353823088255614,13.06126171873489,12.965,90,False
2010-12-16,241.53528159869603,-0.00588379436829862,12.98463758197784,12.89,89,False
2010-12-17,243.34225352974974,0.007453347145482668,13.081778154941924,12.9875,88,False
2010-12-20,246.37304408860538,0.012377923539945216,13.244709701559637,13.1525,85,False
2010-12-21,248.4131484789819,0.008246454659741827,13.354383186787578,13.2625,84,False
2010-12-22,248.8609549078365,0.0018010451252251705,13.378456705766133,13.2875,83,False
2010-12-23,252.72643950780326,0.015413310500531612,13.586260370212464,13.495,82,False
2010-12-24,252.70566819375583,-8.21923013699474e-05,13.585143730095865,13.495,81,False
2010-12-27,257.0428599113579,0.0170173964058023,13.818305784947079,13.73,78,False
2010-12-28,257.9577192119191,0.003552851394673672,13.867487487833973,13.78,77,False
2010-12-29,256.51393628519315,-0.005612696837666136,13.789871505909929,13.704,76,False
2010-12-30,256.79232047787747,0.001084671056742402,13.804837095312156,13.72,75,False
2010-12-31,262.22666436707766,0.020941594235383262,14.096980692015924,14.0115,74,False
2011-01-03,257.51623367379784,-0.018126499412843763,13.84375377211242,13.79,71,False
2011-01-04,255.72817794446752,-0.006967686049072941,13.747630110724067,13.695,70,False
2011-01-05,260.19546542683855,0.017318063205171506,13.987785952757406,13.935,69,False
2011-01-06,257.2871937652527,-0.011240192225111502,13.831440870309489,13.78,68,False
2011-01-07,254.8459914230197,-0.009533538940845115,13.700204855975002,13.65,67,False
2011-01-10,257.69748193130926,0.011126938792244974,13.85349745394877,13.805,64,False
2011-01-11,253.2968648653069,-0.01722416652164132,13.616925730923873,13.57,63,False
2011-01-12,264.10863991538446,0.04179835355753715,14.1981533665468,14.15,62,False
2011-01-13,264.2808074781303,0.0006516692174231065,14.20740888147957,14.16,61,False
2011-01-14,265.4794135701753,0.0045250967879167416,14.271844460438231,14.225,60,False
2011-01-17,265.4357763562532,-0.00016438487671232853,14.269498577865235,14.225,57,False
2011-01-18,263.6952957121351,-0.0065786608012500985,14.17593249413313,14.1325,56,False
2011-01-19,263.35433565008697,-0.0012938444098014401,14.157602903498091,14.115,55,False
2011-01-20,263.8529659308349,0.0018915915160224097,14.184408649805865,14.1425,54,False
2011-01-21,263.4653937338917,-0.001469974483646889,14.16357324853095,14.1225,53,False
2011-01-24,261.97650732128625,-0.005667193250114323,14.08353255906955,14.045,50,False
2011-01-25,256.36666316420786,-0.02164613529516238,13.781954285332866,13.745,49,False
2011-01-26,258.4041828931503,0.007916261711431631,13.891488822363375,13.855,48,False
2011-01-27,261.0009661684297,0.009999149666173537,14.031088674961586,13.995,47,False
2011-01-28,260.70693654319734,-0.0011271811480541107,14.015282006483435,13.98,46,False
2011-01-31,263.4609086995363,0.010508074931867836,14.163332138639001,14.13,43,False
2011-02-01,267.7992626047907,0.01633267682934133,14.396556671258963,14.38,42,False
2011-02-02,268.9092771743421,0.004136383418354946,14.456229679694585,14.44,41,False
2011-02-03,267.31903811974985,-0.005931218740967938,14.370740397731652,14.355,40,False
2011-02-04,266.93928417236197,-0.001421611963721609,14.350325295869434,14.335,39,False
2011-02-07,265.24154671793775,-0.006380324563543806,14.259057033075122,14.245,36,False
2011-02-08,267.049677389688,0.006793790859085975,14.356259898503879,14.3425,35,False
2011-02-09,270.16103564081584,0.011583510772070338,14.52352266446995,14.51,34,False
2011-02-10,266.8023138960807,-0.012510222727248659,14.342961943462932,14.33,33,False
2011-02-11,263.6299553353348,-0.011961551245739775,14.172419876404547,14.16,32,False
2011-02-14,261.1416140893563,-0.009483592636282396,14.038649732989226,14.0275,29,False
2011-02-15,254.66543638634207,-0.02511217335269519,13.690498440832082,13.68,28,False
2011-02-16,254.2861513580016,-0.0014904564901165513,13.670108547477067,13.66,27,False
2011-02-17,261.4459112575498,0.027767208742330234,14.055008371859964,14.045,26,False
2011-02-18,254.6445053314938,-0.026358946033035714,13.68937321324788,13.68,25,False
2011-02-21,254.6235761923051,-8.219301369862495e-05,13.688248088647162,13.68,22,False
2011-02-22,241.58797299188763,-0.05255259858969324,12.987470206014196,12.98,21,False
2011-02-23,246.10402509423335,0.01852062862750891,13.230247573619298,13.223,20,False
2011-02-24,246.1624220760028,0.00023725761680115352,13.233386923030857,13.2265,19,False
2011-02-25,255.19121878389916,0.03602157132147133,13.718763851309902,13.712,18,False
2011-02-28,253.6908082297168,-0.0058969066400842,13.638103638270707,13.6325,15,False
2011-03-01,255.8450603746392,0.00845579325608231,13.753913565403797,13.7525,14,False
2011-03-02,259.37782713578065,0.013713762385536132,13.943830730927028,13.9425,13,False
2011-03-03,262.6780011036991,0.012643160942635566,14.121243995967518,14.12,12,False
2011-03-04,263.04813509011547,0.0014080869186065686,14.141141940642841,14.14,11,False
2011-03-07,259.50782640629933,-0.013550176874402612,13.950819330697769,13.95,8,False
2011-03-08,257.08758649768095,-0.009370031385177483,13.8207102308311,13.82,7,False
2011-03-09,250.9468944250569,-0.024175489577186227,13.490594230643499,13.49,6,False
