Date,NAV_DAX30D_VarianceSwap,Log_Return_DAX30D_VarianceSwap,Fixed_Variance,Fixed_IVOL,Roll_Date,Days_to_Expiry,Call_IVOL,Put_IVOL
2009-01-09,103.79294937965705,0.0003841734562008626,0.14025025,37.45,False,26,38.5,36.4
2009-01-12,103.83614574804767,0.0004160916752758099,0.15190506250000002,38.975,False,23,39.36,38.59
2009-01-13,103.88277344681734,0.00044894995346182775,0.16390352250000004,40.48500000000001,False,22,40.7,40.27
2009-01-14,103.94301008716975,0.000579684012396427,0.2116460025,46.005,False,21,47.02,44.99
2009-01-15,104.00750624365847,0.0006203029422071599,0.22648080999999998,47.589999999999996,False,20,47.02,48.16
2009-01-16,104.05933966667932,0.0004982381875049052,0.18190225,42.65,False,19,43.58,41.72
2009-01-20,104.11944283668679,0.000577418802767916,0.21081872249999994,45.91499999999999,False,15,44.93,46.9
2009-01-21,104.17778682614119,0.0005601993946308772,0.2045300625,45.225,False,14,44.37,46.08
2009-01-22,104.23144807917211,0.0005149604262128706,0.18800895999999997,43.36,False,13,44.09,42.63
2009-01-23,104.2837835773617,0.0005019825062448193,0.18326960999999997,42.809999999999995,False,12,43.25,42.37
2009-01-26,104.33108773300187,0.00045350704054584025,0.16556761000000003,40.690000000000005,False,9,40.25,41.13
2009-01-27,104.3748205587765,0.0004190856576382371,0.1529983225,39.115,False,8,40.41,37.82
2009-01-28,104.41489417662423,0.000383865827783569,0.1401379225,37.435,False,7,37.17,37.7
2009-01-29,104.45751719463173,0.00040812492486982656,0.14899600000000002,38.6,False,6,38.95,38.25
2009-01-30,104.50359342335284,0.00044100291515097883,0.1610015625,40.125,False,5,39.63,40.62
2009-02-02,104.55573515129684,0.0004988223140357072,0.18211556249999997,42.675,False,2,42.47,42.88
2009-02-03,104.60162511103923,0.00043880799051186636,0.1602000625,40.025,False,1,39.33,40.72
2009-02-04,104.4310210068023,0.0003689428911048356,0.134689,36.7,True,30,36.15,37.25
2009-02-05,104.46985176787182,0.0003717625589685809,0.13571856000000002,36.84,False,29,35.53,38.15
2009-02-06,104.50663724843723,0.0003520537752214226,0.12852225000000003,35.85,False,28,33.71,37.99
2009-02-09,104.54626994541576,0.00037916427937155793,0.1384212025,37.205,False,25,37.61,36.8
2009-02-10,104.59220161944062,0.0004392465376615462,0.16036020250000002,40.045,False,24,43.42,36.67
2009-02-11,104.63496340749454,0.00040875943278040865,0.14922768999999997,38.629999999999995,False,23,38.87,38.39
2009-02-12,104.67972524794139,0.00042769899634595546,0.1561435225,39.515,False,22,40.0,39.03
2009-02-13,104.71934893014745,0.00037845136454887,0.13816089000000004,37.17,False,21,37.13,37.21
2009-02-17,104.77047797223139,0.0004881291264131288,0.17821062250000003,42.215,False,17,43.81,40.62
2009-02-18,104.82099176649488,0.000482021480211153,0.17598025000000003,41.95,False,16,42.45,41.45
2009-02-19,104.86787587066553,0.0004471778161637489,0.1632564025,40.405,False,15,40.17,40.64
2009-02-20,104.92559148347873,0.0005502136458025201,0.20088324000000005,44.82000000000001,False,14,48.31,41.33
2009-02-23,104.98798995944672,0.0005945158705497804,0.21706281,46.589999999999996,False,11,47.43,45.75
2009-02-24,105.04982395135958,0.0005887891570369035,0.2149713225,46.365,False,10,48.03,44.7
2009-02-25,105.10380966316251,0.0005137737764693709,0.18757561000000003,43.31,False,9,43.3,43.32
2009-02-26,105.14778758506232,0.0004183361564597861,0.15272464000000002,39.080000000000005,False,8,38.39,39.77
2009-02-27,105.19276880680646,0.00042769899634595546,0.1561435225,39.515,False,7,39.72,39.31
2009-03-02,105.25177942836261,0.0005608187391661204,0.20475625,45.25,False,4,43.59,46.91
2009-03-03,105.31038034336692,0.0005566139384284701,0.20322064000000004,45.080000000000005,False,3,47.24,42.92
2009-03-04,105.35836172613902,0.0004555149770242901,0.16630084,40.78,False,2,39.92,41.64
2009-03-05,105.41443562918833,0.0005320791399630951,0.19426056249999998,44.074999999999996,False,1,45.12,43.03
2009-03-06,105.26338381941721,0.0005669064083291138,0.20697950249999997,45.495,True,30,43.99,47.0
2009-03-09,105.31579393622988,0.0004977711324871828,0.18173169,42.63,False,27,43.08,42.18
2009-03-10,105.36152222996421,0.0004341074329651747,0.15848361,39.81,False,26,39.54,40.08
2009-03-11,105.4078583287686,0.00043968530370056344,0.1605204225,40.065,False,25,39.68,40.45
2009-03-12,105.45528538532115,0.0004498373354103686,0.1642275625,40.525,False,24,40.05,41.0
2009-03-13,105.50099376892481,0.00043334462005306765,0.15820506250000005,39.775000000000006,False,23,40.09,39.46
2009-03-16,105.54699830175524,0.0004359627694885917,0.1591611025,39.895,False,20,38.4,41.39
2009-03-17,105.59360152410832,0.00044144255674490615,0.1611621025,40.144999999999996,False,19,40.24,40.05
2009-03-18,105.63958874972876,0.0004354166718532544,0.15896169,39.87,False,18,39.34,40.4
2009-03-19,105.68556139187736,0.0004350891774407506,0.15884210249999997,39.855,False,17,40.06,39.65
2009-03-20,105.73175042968566,0.00043694660711768595,0.15952035999999997,39.94,False,16,39.66,40.22
2009-03-23,105.77433151972454,0.0004026464886655319,0.14699555999999997,38.339999999999996,False,13,38.49,38.19
2009-03-24,105.8136724428742,0.00037186345980148107,0.1357554025,36.845,False,12,37.62,36.07
2009-03-25,105.85093110386907,0.0003520537752214226,0.12852225000000003,35.85,False,11,35.92,35.78
2009-03-26,105.88616267350396,0.0003327859973093051,0.12148710249999999,34.855,False,10,35.05,34.66
2009-03-27,105.92148690730517,0.00033355012624531423,0.12176610249999999,34.894999999999996,False,9,34.61,35.18
2009-03-30,105.9678022382388,0.0004371653881895179,0.15960025000000003,39.95,False,6,40.7,39.2
2009-03-31,106.0091640850829,0.00039024850752829857,0.14246850249999995,37.745,False,5,38.66,36.83
2009-04-01,106.04839996527132,0.00037004933836583314,0.13509300250000003,36.755,False,4,36.88,36.63
2009-04-02,106.08609626074262,0.0003553999612390034,0.12974403999999998,36.019999999999996,False,3,35.73,36.31
2009-04-03,106.11964564354196,0.0003161967511133411,0.1154300625,33.975,False,2,33.49,34.46
2009-04-06,105.94275776884666,0.00033307244302324196,0.12159168999999997,34.87,True,30,32.91,36.83
2009-04-07,105.98009310618082,0.00035234839061723734,0.12862982250000002,35.865,False,29,35.9,35.83
2009-04-08,106.0154790782102,0.0003338369003976471,0.12187080999999998,34.91,False,28,35.14,34.68
2009-04-09,106.04796826315595,0.00030641004479799123,0.11185680250000002,33.445,False,27,33.02,33.87
2009-04-10,106.08046740463963,0.00030641004479799123,0.11185680250000002,33.445,False,26,33.02,33.87
2009-04-13,106.1129765057125,0.00030641004479799123,0.11185680250000002,33.445,False,23,33.02,33.87
2009-04-14,106.14820415620851,0.00033192739915597334,0.12117360999999997,34.809999999999995,False,22,33.8,35.82
2009-04-15,106.18319087257709,0.00032954822041711667,0.1203049225,34.685,False,21,34.04,35.33
2009-04-16,106.21499620665189,0.0002994878134310164,0.1093294225,33.065,False,20,32.81,33.32
2009-04-17,106.24267337862344,0.0002605429324545854,0.09511056000000001,30.84,False,19,28.78,32.9
2009-04-20,106.2812397601357,0.0003629368701716609,0.132496,36.4,False,16,37.12,35.68
2009-04-21,106.31934466019408,0.0003584646822142635,0.13086306250000002,36.175000000000004,False,15,36.53,35.82
2009-04-22,106.35529274239738,0.00033805707144673737,0.12341169000000005,35.13,False,14,35.06,35.2
2009-04-23,106.39019627959124,0.00032812481869742496,0.11978520999999998,34.61,False,13,34.44,34.78
2009-04-24,106.42088919538793,0.000288452229271795,0.10530025000000001,32.45,False,12,32.02,32.88
2009-04-27,106.45352212673612,0.00030659327629966476,0.11192370250000001,33.455,False,9,34.88,32.03
2009-04-28,106.48945412777596,0.00033748003350831816,0.12320099999999999,35.099999999999994,False,8,36.36,33.84
2009-04-29,106.52144773841296,0.000300394116895283,0.1096603225,33.115,False,7,34.22,32.01
2009-04-30,106.55123879598966,0.0002796328169075071,0.10208025,31.95,False,6,34.59,29.31
2009-05-01,106.58103818528858,0.0002796328169075071,0.10208025,31.95,False,5,34.59,29.31
2009-05-04,106.61166309976994,0.00028729796571291095,0.10487882249999998,32.385,False,2,31.6,33.17
2009-05-05,106.64289564367022,0.00029291326110548555,0.10692899999999997,32.699999999999996,False,1,32.93,32.47
2009-05-06,106.45990344688128,0.00028402541438763345,0.10368399999999997,32.199999999999996,True,30,32.55,31.85
2009-05-07,106.49308722920573,0.0003116535953562872,0.11377128999999996,33.72999999999999,False,29,34.05,33.41
2009-05-08,106.52343228853076,0.0002849080399867077,0.10400625000000001,32.25,False,28,32.32,32.18
2009-05-11,106.55532988689745,0.00029939725835936956,0.10929636000000001,33.06,False,25,32.92,33.2
2009-05-12,106.58449031548922,0.00027362722503962797,0.09988760250000003,31.605000000000004,False,24,32.02,31.19
2009-05-13,106.61693937151082,0.00030439811139908727,0.11112222250000002,33.335,False,23,33.25,33.42
2009-05-14,106.64776408786264,0.000289074713878633,0.10552752250000001,32.485,False,22,32.34,32.63
2009-05-15,106.67422760633673,0.000248108677400439,0.0905709025,30.095,False,21,29.79,30.4
2009-05-18,106.69859508689879,0.00022840285243856638,0.08337656249999997,28.874999999999996,False,18,28.139999999999997,29.609999999999996
2009-05-19,106.72208989829323,0.0002201737051962455,0.08037224999999999,28.349999999999998,False,17,27.140000000000004,29.56
2009-05-20,106.74332620533387,0.00019896719101687547,0.07263024999999998,26.949999999999996,False,16,26.36,27.54
2009-05-21,106.76968158294308,0.0002468737433477481,0.09012004000000001,30.020000000000003,False,15,29.49,30.55
2009-05-22,106.79371740473091,0.00022509308245935845,0.08216822249999997,28.664999999999996,False,14,28.439999999999998,28.89
2009-05-26,106.81824754198907,0.00022967006901600454,0.08383920249999999,28.955,False,10,29.43,28.48
2009-05-27,106.84164441465072,0.00021901043327226464,0.07994756250000003,28.275000000000006,False,9,28.190000000000005,28.360000000000003
2009-05-28,106.86720452177592,0.00023920494985857024,0.08732024999999999,29.549999999999997,False,8,30.2,28.9
2009-05-29,106.89093609441525,0.0002220413469955601,0.08105409000000001,28.470000000000002,False,7,27.77,29.17
2009-06-01,106.91424962915556,0.00021808203345312954,0.0796086225,28.215,False,4,27.43,28.999999999999996
2009-06-02,106.93716504066042,0.0002143115267947888,0.07823209,27.97,False,3,28.68,27.26
2009-06-03,106.96121337796222,0.00022485759434859691,0.08208224999999998,28.65,False,2,29.059999999999995,28.24
2009-06-04,106.98451744243528,0.00021785024151553737,0.07952400000000001,28.200000000000003,False,1,28.99,27.41
2009-06-05,106.79125640109255,0.00019354192708715987,0.07064963999999999,26.58,True,30,26.839999999999996,26.32
2009-06-08,106.81548194274862,0.00022682375984725895,0.08280006250000001,28.775000000000002,False,27,28.939999999999998,28.610000000000003
2009-06-09,106.83852375710427,0.00021569279143173606,0.07873635999999998,28.059999999999995,False,26,27.949999999999996,28.17
2009-06-10,106.85981479862895,0.00019926258424865075,0.07273808999999999,26.97,False,25,26.38,27.560000000000002
2009-06-11,106.87851748026625,0.00017500540483897473,0.06388256250000002,25.275000000000002,False,24,25.28,25.27
2009-06-12,106.89734946333357,0.00017618436903359233,0.06431296,25.36,False,23,25.06,25.66
2009-06-15,106.92217551537111,0.00023221501545823156,0.0847683225,29.115000000000002,False,20,29.659999999999997,28.57
2009-06-16,106.94615338738787,0.00022423022838624997,0.08185321000000001,28.610000000000003,False,19,29.32,27.9
2009-06-17,106.97470291867988,0.0002669167649615425,0.09743762250000003,31.215000000000003,False,18,31.75,30.680000000000003
2009-06-18,107.00065989365184,0.0002426164840487144,0.08856575999999998,29.759999999999998,False,17,30.03,29.49
2009-06-19,107.02476452227548,0.00022525014298032406,0.0822255625,28.675,False,16,30.03,27.32
2009-06-22,107.0551949241523,0.000284290058354451,0.10378062249999996,32.214999999999996,False,13,33.41,31.019999999999996
2009-06-23,107.08275735537072,0.000257426869709204,0.0939729025,30.654999999999998,False,12,30.079999999999995,31.230000000000004
2009-06-24,107.1058650582277,0.00021576965840907936,0.07876442249999997,28.064999999999994,False,11,27.49,28.64
2009-06-25,107.12898598371139,0.00021584653907615547,0.07879249,28.07,False,10,27.73,28.410000000000004
2009-06-26,107.15218610767353,0.00021653908111818326,0.0790453225,28.115000000000002,False,9,27.750000000000004,28.48
2009-06-29,107.17357926253958,0.00019963213382336815,0.0728730025,26.995,False,6,26.52,27.47
2009-06-30,107.19579282273983,0.00020724565327293087,0.07565250250000001,27.505000000000003,False,5,28.12,26.890000000000004
2009-07-01,107.21516792557938,0.00018072866074249079,0.06597192250000002,25.685000000000002,False,4,24.2,27.169999999999998
2009-07-02,107.24035941366247,0.00023493438020936715,0.0857611225,29.285,False,3,30.260000000000005,28.309999999999995
2009-07-06,107.05503191308945,0.00027181237073873037,0.09922500000000004,31.500000000000007,True,30,32.27,30.73
2009-07-07,107.08314549130242,0.00026257418191622824,0.09585215999999999,30.959999999999997,False,29,30.5,31.42
2009-07-08,107.11215440416301,0.0002708641417631591,0.0988788025,31.445,False,28,30.61,32.28
2009-07-09,107.13820590028709,0.00024318742069281477,0.0887742025,29.794999999999998,False,27,28.9,30.69
2009-07-10,107.16447405221413,0.00024515000992450894,0.08949072250000002,29.915000000000003,False,26,29.49,30.34
2009-07-13,107.18780584572055,0.00021769578200581802,0.07946761000000002,28.190000000000005,False,23,26.6,29.78
2009-07-14,107.2102166317878,0.00020905776918931894,0.0763140625,27.625,False,22,27.02,28.23
2009-07-15,107.22973794974376,0.0001820679177813277,0.06646084,25.779999999999998,False,21,24.99,26.57
2009-07-16,107.24968924992554,0.00018604395302446929,0.06791236,26.06,False,20,26.6,25.52
2009-07-17,107.26746372696778,0.00016571613818522555,0.0604914025,24.595,False,19,25.15,24.04
2009-07-20,107.28609689065783,0.00017369242144727956,0.06340324000000001,25.180000000000003,False,16,25.41,24.95
2009-07-21,107.30488904182238,0.00017514390113758163,0.06393312250000001,25.285000000000004,False,15,24.91,25.66
2009-07-22,107.32346214299601,0.00017307220707297346,0.06317682250000001,25.135,False,14,24.46,25.81
2009-07-23,107.34117660154816,0.00016504309881645298,0.0602457025,24.545,False,13,24.41,24.68
2009-07-24,107.35870680450557,0.00016329960425007028,0.05960922249999999,24.415,False,12,23.86,24.97
2009-07-27,107.37748936909307,0.0001749361772266698,0.06385728999999998,25.27,False,9,24.32,26.22
2009-07-28,107.39707149293517,0.00018235049642527766,0.066564,25.8,False,8,25.929999999999996,25.670000000000005
2009-07-29,107.41558666640935,0.00017238438068484458,0.0629257225,25.085,False,7,24.98,25.19
2009-07-30,107.43396503479696,0.00017108128257106758,0.06245001000000001,24.990000000000002,False,6,26.02,23.96
2009-07-31,107.452812867717,0.00017542105803203576,0.0640343025,25.305,False,5,26.009999999999998,24.6
2009-08-03,107.47388627859958,0.00019609858648376348,0.0715830025,26.755000000000003,False,2,26.57,26.94
2009-08-04,107.49363821220356,0.00018376667551396727,0.067081,25.900000000000002,False,1,25.840000000000003,25.96
2009-08-05,107.29721231950535,0.00017265934694176406,0.0630261025,25.105,True,30,25.64,24.57
2009-08-06,107.31498744320632,0.0001656487726352305,0.06046681,24.59,False,29,24.46,24.72
2009-08-07,107.33125891279471,0.0001516119652292185,0.055342562500000005,23.525000000000002,False,28,23.75,23.3
2009-08-10,107.34870861126564,0.0001625647582362982,0.05934095999999999,24.36,False,25,24.54,24.18
2009-08-11,107.36805096701391,0.00018016624169059044,0.06576660249999998,25.644999999999996,False,24,25.83,25.46
2009-08-12,107.3863111021843,0.00017005601225931525,0.06207572249999999,24.915,False,23,24.82,25.009999999999998
2009-08-13,107.40320110363515,0.00015727026252095353,0.05740815999999999,23.959999999999997,False,22,23.77,24.15
2009-08-14,107.42182081756947,0.00017334772099103203,0.0632774025,25.155,False,21,25.230000000000004,25.08
2009-08-17,107.44645263813987,0.00022927368738213122,0.08369449,28.93,False,18,29.67,28.190000000000005
2009-08-18,107.46857725291855,0.0002058917411969614,0.0751582225,27.415,False,17,25.900000000000002,28.93
2009-08-19,107.49094924353936,0.00020815072554561097,0.07598292250000001,27.565,False,16,27.51,27.62
2009-08-20,107.5104989088754,0.0001818561275556403,0.06638352250000003,25.765000000000004,False,15,25.25,26.280000000000005
2009-08-21,107.5277631539202,0.00016056905330507411,0.05861241000000002,24.210000000000004,False,14,23.0,25.420000000000005
2009-08-24,107.54575803482126,0.00016733701892805258,0.0610831225,24.715,False,11,23.67,25.759999999999998
2009-08-25,107.56349472358262,0.000164908655244808,0.060196622500000005,24.535,False,10,24.45,24.62
2009-08-26,107.58260466697199,0.00017764619943152248,0.06484662249999999,25.465,False,9,25.88,25.05
2009-08-27,107.60201184967157,0.0001803770461510291,0.06584356000000002,25.660000000000004,False,8,25.78,25.540000000000003
2009-08-28,107.62073283093322,0.0001739684282593069,0.063504,25.2,False,7,25.05,25.35
2009-08-31,107.64194976084922,0.00019712594611617331,0.07195806249999999,26.825,False,4,27.18,26.47
2009-09-01,107.66634283043402,0.0002265873682392121,0.08271375999999998,28.759999999999998,False,3,29.57,27.949999999999996
2009-09-02,107.69067360685979,0.00022595759294779364,0.08248384,28.720000000000002,False,2,28.720000000000002,28.720000000000002
2009-09-03,107.71335283859717,0.0002105738894061434,0.0768675625,27.725,False,1,27.62,27.83
2009-09-04,107.51651804783008,0.00017259058484010514,0.063001,25.1,True,30,23.63,26.57
