Date,NAV,Fixed_Variance,Fixed_IVOL,Roll_Date,Call_IVOL,Put_IVOL
2008-02-26,99.97370830450865,0.0612315025,0.24745,False,24.81,24.68
2008-02-27,99.78959019350546,0.05779216,0.2404,True,24.11,23.97
2008-02-28,99.80655464528924,0.06205080999999999,0.2491,False,25.09,24.73
2008-02-29,99.82703121029108,0.0748843225,0.27365,False,26.43,28.300000000000004
2008-03-01,99.84751197631675,0.0748843225,0.27365,False,26.43,28.300000000000004
2008-03-03,99.87113283999126,0.08634782250000003,0.29385000000000006,False,28.850000000000005,29.92
2008-03-04,99.89579144406356,0.09012004000000001,0.3002,False,29.830000000000002,30.210000000000004
2008-03-05,99.91675329298982,0.0765905625,0.27675,False,27.24,28.110000000000003
2008-03-06,99.93906627803119,0.08151024999999999,0.2855,False,28.74,28.360000000000003
2008-03-07,99.96234014323166,0.08500140249999999,0.29155,False,27.889999999999997,30.42
2008-03-08,99.98561942846275,0.08500140249999999,0.29155,False,27.889999999999997,30.42
2008-03-10,100.00952315759876,0.08726116,0.2954,False,29.59,29.49
2008-03-11,100.03078274431869,0.07759010250000001,0.27855,False,29.01,26.700000000000003
2008-03-12,100.04992685202527,0.06985448999999999,0.2643,False,26.44,26.419999999999998
2008-03-13,100.07049087003308,0.07502121000000002,0.27390000000000003,False,28.1,26.68
2008-03-14,100.09354025767175,0.08407100249999999,0.28995,False,29.969999999999995,28.02
2008-03-15,100.11659495431076,0.08407100249999999,0.28995,False,29.969999999999995,28.02
2008-03-17,100.14830311424697,0.11559999999999998,0.33999999999999997,False,34.78,33.22
2008-03-18,100.17212431348558,0.08681862249999998,0.29464999999999997,False,29.38,29.549999999999997
2008-03-19,100.1933802591877,0.07745089,0.2783,False,28.410000000000004,27.250000000000004
2008-03-20,100.21396624432424,0.07499382250000002,0.27385000000000004,False,28.110000000000003,26.66
2008-03-21,100.2345564591093,0.07499382250000002,0.27385000000000004,False,28.110000000000003,26.66
2008-03-24,100.25515090441193,0.07499382250000002,0.27385000000000004,False,28.110000000000003,26.66
2008-03-25,100.2724761817564,0.06307632249999999,0.25115,False,25.569999999999997,24.66
2008-03-26,100.29006762852968,0.0640343025,0.25305,False,25.86,24.75
2008-03-27,100.30522874182971,0.05517801,0.2349,False,24.03,22.95
2008-03-28,100.11922528206014,0.05315330250000001,0.23055000000000003,True,23.26,22.85
2008-03-29,100.13380519292994,0.05315330250000001,0.23055000000000003,False,23.26,22.85
2008-03-31,100.14973908755846,0.058080999999999994,0.241,False,23.97,24.23
2008-04-01,100.16292281018725,0.048048640000000004,0.2192,False,22.37,21.47
2008-04-02,100.17582706640533,0.047023922499999996,0.21685,False,21.86,21.51
2008-04-03,100.18938375473117,0.0493950625,0.22225,False,22.34,22.11
2008-04-04,100.20147154143436,0.0440370225,0.20985,False,21.21,20.76
2008-04-05,100.21356078652148,0.0440370225,0.20985,False,21.21,20.76
2008-04-07,100.22543925088824,0.04326400000000001,0.20800000000000002,False,20.92,20.68
2008-04-08,100.2381085811639,0.04613904,0.2148,False,21.23,21.73
2008-04-09,100.25109408553595,0.04728450249999999,0.21744999999999998,False,21.86,21.63
2008-04-10,100.26381390040784,0.04631104,0.2152,False,21.74,21.3
2008-04-11,100.27743749746784,0.04959529000000001,0.2227,False,22.55,21.99
2008-04-12,100.29106294566824,0.04959529000000001,0.2227,False,22.55,21.99
2008-04-14,100.30583305024511,0.0537544225,0.23185,False,23.55,22.82
2008-04-15,100.31984443954319,0.05098564,0.2258,False,22.41,22.75
2008-04-16,100.33202884877771,0.04433130250000001,0.21055000000000001,False,21.19,20.92
2008-04-17,100.34424369328846,0.04443663999999999,0.2108,False,21.57,20.59
2008-04-18,100.35413683571183,0.03598608999999999,0.18969999999999998,False,19.47,18.47
2008-04-19,100.36403095352016,0.03598608999999999,0.18969999999999998,False,19.47,18.47
2008-04-21,100.37475650004723,0.039006250000000006,0.1975,False,19.76,19.74
2008-04-22,100.38601649141903,0.0409455225,0.20235,False,20.36,20.11
2008-04-23,100.39690248925002,0.03958110250000001,0.19895000000000002,False,20.61,19.18
2008-04-24,100.4067123180401,0.0356643225,0.18885,False,19.22,18.55
2008-04-25,100.41581428554302,0.03308761,0.1819,False,17.85,18.53
2008-04-26,100.42491707814827,0.03308761,0.1819,False,17.85,18.53
2008-04-28,100.23336709275016,0.03380082250000001,0.18385,True,18.96,17.81
2008-04-29,100.24298541045155,0.03502512249999999,0.18714999999999998,False,18.58,18.85
2008-04-30,100.25187874909312,0.0323820025,0.17995,False,18.05,17.94
2008-05-01,100.26077287673226,0.0323820025,0.17995,False,18.05,17.94
2008-05-02,100.26826029906015,0.02725801,0.1651,False,16.3,16.72
2008-05-03,100.27574828054483,0.02725801,0.1651,False,16.3,16.72
2008-05-05,100.28394687036756,0.029842562500000006,0.17275000000000001,False,16.96,17.59
2008-05-06,100.29299278528772,0.0329241025,0.18145,False,18.76,17.53
2008-05-07,100.30164992529853,0.03150625,0.1775,False,18.46,17.04
2008-05-08,100.3102153846102,0.031169902499999996,0.17654999999999998,False,17.58,17.73
2008-05-09,100.31918902380129,0.03265249000000001,0.18070000000000003,False,18.42,17.72
2008-05-10,100.32816346576405,0.03265249000000001,0.18070000000000003,False,18.42,17.72
2008-05-12,100.33739381141822,0.0335805625,0.18325,False,18.68,17.97
2008-05-13,100.34643956009566,0.032905960000000005,0.1814,False,18.11,18.17
2008-05-14,100.35491204435851,0.030817802499999995,0.17554999999999998,False,17.71,17.4
2008-05-15,100.36327939016168,0.030432802499999998,0.17445,False,17.43,17.46
2008-05-16,100.37088381685263,0.02765569,0.1663,False,16.02,17.24
2008-05-17,100.37848881972349,0.02765569,0.1663,False,16.02,17.24
2008-05-19,100.38557313470054,0.025760250000000002,0.1605,False,16.19,15.909999999999998
2008-05-20,100.39408759217532,0.0309584025,0.17595,False,17.99,17.2
2008-05-21,100.40311352193267,0.0328153225,0.18115,False,18.71,17.52
2008-05-22,100.41159562097532,0.030835359999999992,0.17559999999999998,False,17.97,17.15
2008-05-23,100.42197065321935,0.03771363999999999,0.19419999999999998,False,19.65,19.19
2008-05-24,100.432346757464,0.03771363999999999,0.19419999999999998,False,19.65,19.19
2008-05-26,100.44259077497404,0.0372297025,0.19295,False,19.78,18.81
2008-05-27,100.45271935698241,0.036806422500000005,0.19185000000000002,False,19.45,18.92
2008-05-28,100.26096014937443,0.033233290000000006,0.18230000000000002,True,18.85,17.61
2008-05-29,100.26957556269257,0.031364409999999995,0.17709999999999998,False,18.22,17.2
2008-05-30,100.27788793866459,0.0302586025,0.17395,False,16.97,17.82
2008-05-31,100.28620100373493,0.0302586025,0.17395,False,16.97,17.82
2008-06-02,100.29663791506148,0.03798601000000001,0.19490000000000002,False,19.63,19.35
2008-06-03,100.30644832834162,0.0357021025,0.18895,False,19.01,18.78
2008-06-04,100.3171514447798,0.03894702249999999,0.19734999999999997,False,20.32,19.15
2008-06-05,100.32763984276255,0.038161622500000006,0.19535000000000002,False,19.62,19.45
2008-06-06,100.34055936004069,0.047002239999999994,0.2168,False,21.88,21.48
2008-06-07,100.35348054100719,0.047002239999999994,0.2168,False,21.88,21.48
2008-06-09,100.3674675623654,0.0508728025,0.22555,False,22.46,22.65
2008-06-10,100.38089175308623,0.048818902500000004,0.22095,False,22.37,21.82
2008-06-11,100.39545908928854,0.0529690225,0.23015,False,23.32,22.71
2008-06-12,100.40779206975253,0.0448380625,0.21175,False,21.29,21.06
2008-06-13,100.41902239313892,0.040824202500000004,0.20205,False,20.01,20.4
2008-06-14,100.43025397260475,0.040824202500000004,0.20205,False,20.01,20.4
2008-06-16,100.44165421039057,0.041432602500000006,0.20355,False,19.99,20.72
2008-06-17,100.45252982356969,0.03952143999999999,0.19879999999999998,False,20.33,19.43
2008-06-18,100.46433379669207,0.042890410000000004,0.2071,False,20.56,20.86
2008-06-19,100.4760367740857,0.04251844,0.2062,False,21.16,20.08
2008-06-20,100.48920317871948,0.04782969,0.2187,False,22.14,21.6
2008-06-21,100.50237130868217,0.04782969,0.2187,False,22.14,21.6
2008-06-23,100.51526561423263,0.04682895999999999,0.21639999999999998,False,22.35,20.93
2008-06-24,100.52872174499024,0.0488631025,0.22105,False,23.06,21.15
2008-06-25,100.53996559401375,0.040824202500000004,0.20205,False,20.36,20.05
2008-06-26,100.55368197849286,0.049795922500000006,0.22315000000000002,False,22.68,21.95
2008-06-27,100.36636674006786,0.0500640625,0.22375,True,22.95,21.8
2008-06-28,100.38013317310175,0.0500640625,0.22375,False,22.95,21.8
2008-06-30,100.39420466368036,0.05116644000000001,0.2262,False,22.73,22.51
2008-07-01,100.40987652634097,0.05697769000000001,0.23870000000000002,False,24.28,23.46
2008-07-02,100.42610059532241,0.058976122500000006,0.24285,False,24.37,24.2
2008-07-03,100.44097363203556,0.05405624999999999,0.23249999999999998,False,23.36,23.14
2008-07-04,100.45728971784058,0.05929225,0.2435,False,24.13,24.57
2008-07-05,100.47360845410434,0.05929225,0.2435,False,24.13,24.57
2008-07-07,100.48866182922174,0.0546858225,0.23385,False,23.81,22.96
2008-07-08,100.50467210198597,0.0581533225,0.24115,False,24.38,23.85
2008-07-09,100.51907419846043,0.05230369000000001,0.22870000000000001,False,23.06,22.68
2008-07-10,100.53546337979567,0.0595116025,0.24395,False,23.51,25.28
2008-07-11,100.55440675726804,0.0687750625,0.26225,False,26.57,25.88
2008-07-12,100.57335370414306,0.0687750625,0.26225,False,26.57,25.88
2008-07-14,100.5918445705571,0.0671069025,0.25905,False,26.25,25.56
2008-07-15,100.61235423899065,0.07441984000000003,0.27280000000000004,False,28.01,26.55
2008-07-16,100.63064577448552,0.06635776,0.2576,False,25.379999999999995,26.14
2008-07-17,100.64651950136958,0.0575760025,0.23995,False,23.95,24.04
2008-07-18,100.65983519100556,0.0482900625,0.21975,False,21.35,22.6
2008-07-19,100.67315264232778,0.0482900625,0.21975,False,21.35,22.6
2008-07-21,100.68645367854896,0.048224159999999995,0.2196,False,22.34,21.58
2008-07-22,100.69938354328438,0.04687225,0.2165,False,22.09,21.21
2008-07-23,100.71111959087412,0.042539062499999995,0.20625,False,20.94,20.31
2008-07-24,100.72342716293507,0.044605439999999996,0.2112,False,20.32,21.92
2008-07-25,100.7355678025878,0.043995062499999994,0.20975,False,21.5,20.45
2008-07-26,100.74770990560545,0.043995062499999994,0.20975,False,21.5,20.45
2008-07-28,100.56085411895936,0.05303809,0.2303,True,22.86,23.2
2008-07-29,100.57477698686438,0.05053504,0.2248,False,22.82,22.14
2008-07-30,100.58740774876327,0.04583881000000001,0.2141,False,21.94,20.88
2008-07-31,100.59974680882763,0.044774560000000005,0.2116,False,21.72,20.6
2008-08-01,100.61289930309918,0.0477204025,0.21845,False,21.39,22.3
2008-08-02,100.62605351693874,0.0477204025,0.21845,False,21.39,22.3
2008-08-04,100.64052349105378,0.05248681,0.2291,False,21.93,23.89
2008-08-05,100.65293332855923,0.045007622500000004,0.21215,False,21.09,21.34
2008-08-06,100.66472660939054,0.04276623999999999,0.20679999999999998,False,21.09,20.27
2008-08-07,100.6773037989195,0.04560360249999999,0.21355,False,21.63,21.08
2008-08-08,100.68889548026785,0.04202500000000001,0.20500000000000002,False,20.12,20.88
2008-08-09,100.70048849624744,0.04202500000000001,0.20500000000000002,False,20.12,20.88
2008-08-11,100.71174041086248,0.04078380250000001,0.20195000000000002,False,20.04,20.35
2008-08-12,100.72351776871051,0.04268355999999999,0.20659999999999998,False,20.74,20.58
2008-08-13,100.73748798264761,0.050625,0.225,False,23.11,21.89
2008-08-14,100.75080358041626,0.0482461225,0.21965,False,22.2,21.73
2008-08-15,100.7630112902977,0.04422609000000001,0.21030000000000001,False,21.26,20.8
2008-08-16,100.77522047935523,0.04422609000000001,0.21030000000000001,False,21.26,20.8
2008-08-18,100.78752422541828,0.044563210000000006,0.2111,False,20.79,21.43
2008-08-19,100.80130521011016,0.04990756,0.2234,False,22.37,22.31
2008-08-20,100.81379940485368,0.04524129,0.2127,False,21.55,20.99
2008-08-21,100.82681148406371,0.04711070250000001,0.21705000000000002,False,21.81,21.6
2008-08-22,100.83801623226738,0.04056196000000001,0.20140000000000002,False,20.09,20.19
2008-08-23,100.84922222563968,0.04056196000000001,0.20140000000000002,False,20.09,20.19
2008-08-25,100.86204172563826,0.04639716000000001,0.2154,False,21.82,21.26
2008-08-26,100.87418169099446,0.043932160000000005,0.2096,False,22.14,19.78
2008-08-27,100.68444764992758,0.04347225,0.2085,True,20.83,20.87
2008-08-28,100.6951911004701,0.03894702249999999,0.19734999999999997,False,19.77,19.7
2008-08-29,100.70546192788888,0.0372297025,0.19295,False,19.17,19.42
2008-08-30,100.71573380292368,0.0372297025,0.19295,False,19.17,19.42
2008-08-31,100.72600672568136,0.0372297025,0.19295,False,19.17,19.42
2008-09-01,100.73723364363137,0.04068289,0.2017,False,19.8,20.54
2008-09-02,100.74785781731975,0.03849443999999999,0.19619999999999999,False,18.77,20.47
2008-09-03,100.75918760674536,0.04104676,0.2026,False,20.65,19.87
2008-09-04,100.77400106308694,0.053661722499999995,0.23165,False,22.79,23.54
2008-09-05,100.79051948454844,0.05982915999999999,0.24459999999999998,False,23.33,25.590000000000003
2008-09-06,100.80704061363537,0.05982915999999999,0.24459999999999998,False,23.33,25.590000000000003
2008-09-08,100.82296205277335,0.05764801000000002,0.24010000000000004,False,23.35,24.67
2008-09-09,100.83824917901674,0.055342562500000005,0.23525000000000001,False,23.1,23.95
2008-09-10,100.85379969751827,0.056287562500000006,0.23725000000000002,False,22.26,25.19
2008-09-11,100.8701022058257,0.05900041,0.2429,False,22.6,25.980000000000004
2008-09-12,100.8862266101641,0.05834640249999999,0.24155,False,23.63,24.68
2008-09-13,100.90235359203945,0.05834640249999999,0.24155,False,23.63,24.68
2008-09-15,100.92326733329253,0.07565250250000001,0.27505,False,26.229999999999997,28.78
2008-09-16,100.94719146271218,0.08652422250000001,0.29415,False,28.43,30.4
2008-09-17,100.97410503560462,0.0973128025,0.31195,False,28.360000000000003,34.03
2008-09-18,101.00137208362005,0.0985646025,0.31395,False,29.59,33.2
2008-09-19,101.02477247997555,0.08456463999999997,0.29079999999999995,False,28.689999999999998,29.469999999999995
2008-09-20,101.04817829782719,0.08456463999999997,0.29079999999999995,False,28.689999999999998,29.469999999999995
2008-09-22,101.06954316055615,0.07717283999999999,0.2778,False,27.58,27.98
2008-09-23,101.0915792035239,0.07958041,0.2821,False,28.550000000000004,27.87
2008-09-24,101.11413083002961,0.0814246225,0.28535,False,28.58,28.49
2008-09-25,101.13558666406897,0.07745089,0.2783,False,28.26,27.399999999999995
2008-09-26,100.96444836040497,0.11235904,0.3352,True,34.53,32.51
2008-09-27,100.99552854805403,0.11235904,0.3352,False,34.53,32.51
2008-09-29,101.03289862299229,0.13505625,0.3675,False,38.13,35.37
2008-09-30,101.07049645297293,0.13582910249999994,0.36854999999999993,False,37.48,36.23
2008-10-01,101.11033442477633,0.14386849,0.37929999999999997,False,37.78,38.08
2008-10-02,101.15358846252491,0.1561435225,0.39515,False,40.04,38.99
2008-10-03,101.19219741889627,0.13931556250000002,0.37325,False,37.13,37.52
2008-10-04,101.23082111178401,0.13931556250000002,0.37325,False,37.13,37.52
2008-10-06,101.29779263849062,0.24147396000000002,0.4914,False,48.06,50.22
2008-10-07,101.35224497621265,0.19620470249999997,0.44294999999999995,False,46.11,42.48
2008-10-08,101.43590673107593,0.3012912099999999,0.5488999999999999,False,55.57,54.21
2008-10-09,101.51695930147412,0.2916540024999999,0.5400499999999999,False,50.89,57.11999999999999
2008-10-10,101.68351492875266,0.5988438224999999,0.7738499999999999,False,71.5,83.27
2008-10-11,101.85034381852024,0.5988438224999999,0.7738499999999999,False,71.5,83.27
2008-10-13,101.95502818303578,0.3751562500000001,0.6125,False,60.02000000000001,62.480000000000004
2008-10-14,102.03843789955236,0.2986076025000001,0.5464500000000001,False,55.2,54.09
2008-10-15,102.13473188370685,0.34445160999999996,0.5869,False,55.94,61.44
2008-10-16,102.30436451057723,0.60621796,0.7786,False,74.94,80.78
2008-10-17,102.43150283914386,0.45360225,0.6735,False,66.87,67.83
2008-10-18,102.55879916834583,0.45360225,0.6735,False,66.87,67.83
2008-10-20,102.64770394930298,0.31640625,0.5625,False,56.59,55.91
2008-10-21,102.71528158430056,0.24029603999999996,0.49019999999999997,False,47.44,50.6
2008-10-22,102.79646223000898,0.28847641,0.5371,False,51.42,56.00000000000001
2008-10-23,102.88476692647593,0.3135440024999999,0.55995,False,54.230000000000004,57.76
2008-10-24,103.00396952468186,0.4228900900000001,0.6503000000000001,False,62.91,67.15
2008-10-25,103.12331023137405,0.4228900900000001,0.6503000000000001,False,62.91,67.15
2008-10-27,103.04449762278986,0.45104656,0.6716,True,61.52000000000001,72.8
2008-10-28,103.19583007699373,0.5360436224999999,0.73215,False,58.91,87.52
2008-10-29,103.33777187068391,0.5020431025000001,0.70855,False,68.96,72.75
2008-10-30,103.46632797227831,0.45407382249999995,0.67385,False,69.0,65.77
2008-10-31,103.56548927965437,0.34981310250000003,0.59145,False,64.86,53.43
2008-11-01,103.66474562244025,0.34981310250000003,0.59145,False,64.86,53.43
2008-11-03,103.73404098979216,0.2439866025,0.49395,False,48.76,50.029999999999994
2008-11-04,103.7850495251265,0.17947932249999998,0.42364999999999997,False,43.32,41.41
2008-11-05,103.84159713706511,0.19887140249999996,0.44594999999999996,False,45.83,43.36
2008-11-06,103.93370634071084,0.32376099999999997,0.569,False,56.38999999999999,57.41
2008-11-07,104.00922912773608,0.265225,0.515,False,49.78,53.22
2008-11-08,104.08480679292896,0.265225,0.515,False,49.78,53.22
2008-11-10,104.15694147149416,0.2529587025,0.50295,False,50.59,50.0
2008-11-11,104.25094485259064,0.32941860249999994,0.57395,False,57.68,57.10999999999999
2008-11-12,104.35703212856752,0.37142930249999995,0.6094499999999999,False,60.23,61.65999999999999
2008-11-13,104.45842148972558,0.35462025,0.5955,False,59.57,59.53000000000001
2008-11-14,104.55537670644328,0.33878220249999996,0.58205,False,59.91,56.49999999999999
2008-11-15,104.65242191412499,0.33878220249999996,0.58205,False,59.91,56.49999999999999
2008-11-17,104.76114850930084,0.37920964,0.6158,False,60.709999999999994,62.45
2008-11-18,104.86217984233451,0.3520048899999999,0.5932999999999999,False,57.99999999999999,60.65999999999999
