date,NAV_apple_price,Log_Return_apple_price,NAV_lockheed_martin_price,Log_Return_lockheed_martin_price,NAV_nvidia_price,Log_Return_nvidia_price,NAV_procter_gamble_price,Log_Return_procter_gamble_price,NAV_johnson_johnson_price,Log_Return_johnson_johnson_price,NAV_toyota_price,Log_Return_toyota_price,NAV_nestle_price,Log_Return_nestle_price,NAV_x_steel_price,Log_Return_x_steel_price,NAV
2010-06-23,856.2805366056866,-0.010572207881153128,164.63402672374158,-0.00213092332303896,148.72773245855305,0.011182609522327441,126.76723522437318,0.010811066446508094,109.00682975682157,0.00135077456585791,96.65627964121057,-0.005910656539609933,213.5590642921924,-0.004206244204945332,94.6828779685469,0.010724569161738556,209.6960270102694
2010-06-24,850.0550446078531,-0.007296946379831633,161.3905199323518,-0.019897972962920354,141.3485949253367,-0.05088819176588933,125.71397145370929,-0.008343352714897398,109.66931924469563,0.006059110860690154,96.08332354335292,-0.0059454079610173835,214.36921027929617,0.003786367964624536,90.36349405427747,-0.04669282197386777,206.37833119530805
2010-06-25,842.7868634265375,-0.008587010763110529,161.2458875834607,-0.0008965656398980879,140.96686754613734,-0.0027042628730981097,123.48343094137952,-0.017902273964304487,108.01325216491723,-0.015215724619083647,95.4966985399335,-0.006124091963894585,213.5590642921924,-0.00378636796462453,92.92076666074668,0.02790679962463985,205.69276052935012
2010-06-26,842.7868634265375,0.0,161.2458875834607,0.0,140.96686754613734,0.0,123.48343094137952,0.0,108.01325216491723,0.0,95.4966985399335,0.0,213.5590642921924,0.0,92.92076666074668,0.0,205.69276052935012
2010-06-28,847.8430852691544,0.005981482726827654,160.27489869682205,-0.006039994177672891,141.22137466431516,0.0018038114217122656,125.19766283062025,0.013786806355229624,109.39329007495813,0.01269562941269107,94.74635562161801,-0.007888296500210902,218.19482134824142,0.021474897460535963,89.28904287659097,-0.03986837842552595,205.77523524035107
2010-06-29,809.5115357924016,-0.046264554181746166,155.25470292311914,-0.03182344487935489,133.33329726042695,-0.057476704351972135,124.57803642431945,-0.004961472867215454,109.00682975682156,-0.0035390156542977657,93.42304907533656,-0.014065287227815372,217.7897736075123,-0.0018580833449169441,84.04557343391134,-0.06051958760289893,200.23424847279796
2010-06-30,794.8487928125053,-0.018279124687448474,153.91186105353967,-0.008686905186599196,129.8982192404468,-0.02610077300600864,123.8758362136267,-0.00565257504693429,108.67566603059598,-0.0030426330836556092,93.54584314426681,0.0013135242459607504,217.1146687427364,-0.003104614905218644,82.84215210651831,-0.014422177336845237,198.2993804897958
2010-07-01,785.210876927883,-0.012199584108165561,153.8292228998,-0.000537062875482225,132.0611001998893,0.016513480905493542,122.96712231829052,-0.007362721673950775,108.69403341561868,0.000168996737937318,93.72318472478267,0.0018939771893559988,213.5140506067854,-0.01672300004989762,81.96105971182747,-0.010692762355058793,197.59287815085588
2010-07-02,780.3440255516865,-0.006217433890596911,153.78787266323684,-0.0002688422549241511,130.40715911111863,-0.012603146648098312,122.63666872146429,-0.002690950288953846,108.71247642283663,0.00016966379963420273,93.12294358585179,-0.006425000177605478,212.61392755619246,-0.004224666933355352,80.92959246459341,-0.01266470506739738,196.48849028637144
2010-07-03,780.3440255516865,0.0,153.78787266323684,0.0,130.40715911111863,0.0,122.63666872146429,0.0,108.71247642283663,0.0,93.12294358585179,0.0,212.61392755619246,0.0,80.92959246459341,0.0,196.48849028637144
2010-07-05,780.3440255516865,0.0,153.78787266323684,0.0,130.40715911111863,0.0,122.63666872146429,0.0,108.71247642283663,0.0,93.12294358585179,0.0,212.61392755619246,0.0,80.92959246459341,0.0,196.48849028637144
2010-07-06,785.6849039473276,0.006820945644340769,153.5606395783815,-0.0014786674879339815,129.00770849149208,-0.010789390820055051,122.55402182632184,-0.000674143851773902,108.71247642283663,0.0,95.53763742635189,0.025599684866193333,217.60974392038642,0.023225318650626124,82.13301379198646,0.014760504622224764,197.91938460808962
2010-07-07,817.4113693019327,0.0395866536479306,155.79186956595615,0.014425411873759768,135.24177876544275,0.0471919720866344,125.61065370242885,0.02463514563257163,111.52780555740836,0.025567370967763486,96.86094397263335,0.013756103647725117,221.66037317514864,0.018443066868504516,86.79621400255084,0.055222950768859747,203.93894204284862
2010-07-08,815.5784513227715,-0.002244862430550942,157.32063166892394,0.009765015736598463,131.17050731570183,-0.030566070971532012,127.94446323887206,0.018409215911288943,112.94467544175465,0.012624163952259125,97.14746348656797,0.002953683564465338,222.74052578065368,0.004861172581480597,88.30054120146018,0.017183233480089388,204.80347795032455
2010-07-09,820.4138076693827,0.005911238760546805,155.44067302508853,-0.012021827874579973,131.67938946972362,0.0038720410092475256,127.53135054914598,-0.003234067786452926,111.39901787166477,-0.013779589738086854,96.95645300049036,-0.0019681266735006586,221.8853912948588,-0.0038465393371146374,92.14713866972811,0.04264039613104462,205.28225021084523
2010-07-10,820.4138076693827,0.0,155.44067302508853,0.0,131.67938946972362,0.0,127.53135054914598,0.0,111.39901787166477,0.0,96.95645300049036,0.0,221.8853912948588,0.0,92.14713866972811,0.0,205.28225021084523
2010-07-12,813.05064082816,-0.00901546001837102,154.40770242678332,-0.00666761233586212,134.09669485714335,0.01819104268314941,128.23359948700573,0.005491375596732264,110.79178175492645,-0.005465911546141112,96.95645300049036,0.0,222.15549879233728,0.0012165885476928648,89.20306583651151,-0.032471223484240176,204.565308301853
2010-07-13,795.7020615459572,-0.021568575211023663,156.03974660939974,0.010514238224566427,138.9313228359843,0.03541858758426479,128.85312843897256,0.004819619870725173,111.32541872589401,0.004805012817882732,97.84321365335586,0.009104397285604188,225.0809364372579,0.013082473334823094,91.52392224795116,0.025684974083604796,206.6944563195847
2010-07-14,798.6410593717029,0.003686786258474105,155.97777734853884,-0.0003972165466196337,140.33088056439414,0.010023335981931359,129.4108153356785,0.004318742720061556,111.54622695423869,0.0019814840054423045,100.05322810221662,0.022335988552148186,227.1062510315856,0.008957919170503512,93.04970924883712,0.016533474963321557,208.4497598073312
2010-07-15,794.5963322146874,-0.005077380015962347,156.90742848209925,0.00594245973892122,136.3868132816089,-0.028508002783257037,129.555426072068,0.001116830909191817,110.88375907675227,-0.0059566594244047,98.77088307220657,-0.012899469826310695,231.38194877948973,0.01865182879403971,92.23309732736608,-0.008814819077786074,207.54307648114965
2010-07-16,789.6982362519929,-0.006183334420469565,152.7342456555378,-0.026956549312446267,127.86260016461003,-0.064538812754454,128.02704924102142,-0.01186722634028294,109.37487946916015,-0.013701194393366794,96.51986941700481,-0.02305396772800083,226.70117803803365,-0.020437049022643775,88.88071854546011,-0.03702380958536903,202.35365549247814
2010-07-17,789.6982362519929,0.0,152.7342456555378,0.0,127.86260016461003,0.0,128.02704924102142,0.0,109.37487946916015,0.0,96.51986941700481,0.0,226.70117803803365,0.0,88.88071854546011,0.0,202.35365549247814
2010-07-19,776.0465373701562,-0.017438403837614937,152.98220995265856,0.001622185178116409,133.0788811569666,0.03998579265796667,127.75853512185873,-0.002099525807647694,109.61409827497987,0.0021847574561654095,97.16106456186286,0.006621173020801958,226.70117803803365,0.0,88.57989538288454,-0.003390312295897844,203.07405084894418
2010-07-20,795.9866681153719,0.02536994788247455,152.672263911192,-0.002028081865025256,136.38681328160894,0.0245530200964875,128.19226994055583,0.003389207811041089,107.79244396489543,-0.01675843720884919,95.75588020321652,-0.014568022646304139,227.73631695813165,0.004555701154960887,95.17716095731578,0.0718350896570761,205.60951605509914
2010-07-21,803.4123743232159,0.009285687144855122,152.1764599557238,-0.0032527896875492327,131.93383831628358,-0.03319449186025426,127.19732795875306,-0.007791601721297263,105.105891696712,-0.025239228607846012,94.36437986964073,-0.014638368164684347,226.61117578782864,-0.004952788287610161,96.25163969661843,0.011226001727063693,203.87633263075517
2010-07-22,818.5179498246762,0.018627202466741676,153.3953633035815,0.007977894033490411,134.09669485714338,0.016260571077315294,127.73854638219615,0.0042459244931833135,104.92191544267271,-0.0017519232676912392,96.50626081160163,0.022444215062632358,230.66180504259086,0.01771692349273067,100.39911547478653,0.04218738837492564,207.17332721788577
2010-07-23,821.42490185606,0.0035451907034968113,152.77559589210097,-0.004048511064734867,131.80663470429567,-0.017225183147615872,128.86249548644287,0.008760340831366942,106.04432394109593,0.01064074604655446,97.28382847083178,0.008024887495276875,228.8615085679733,-0.007835535791743923,105.08383978973441,0.045605108527812105,208.4382014286926
2010-07-24,821.42490185606,0.0,152.77559589210097,0.0,131.80663470429567,0.0,128.86249548644287,0.0,106.04432394109593,0.0,97.28382847083178,0.0,228.8615085679733,0.0,105.08383978973441,0.0,208.4382014286926
2010-07-26,819.3393230296186,-0.002542205538167869,154.6969297067901,0.012497759396753688,134.2239151181649,0.01817345373008414,130.1321881538836,0.009804856388752536,106.24679721416082,0.0019075063842143752,96.7245186684469,-0.005765848327175365,229.5366386194651,0.0029456076285958306,105.06237080858318,-0.00020432422897178712,209.40576111647488
2010-07-27,834.507788308007,0.01834376407961144,154.6762608139113,-0.0001336178669827801,133.07888115696656,-0.008567369896016778,131.29779566506053,0.008917226845476564,106.90916785906434,0.006214911946633307,95.36028076585538,-0.014204776699681815,223.01060809141626,-0.028843321913977357,98.33610747464463,-0.0661629026252485,207.27198758202235
2010-07-28,824.6480555586709,-0.011885379969401949,155.44067302508853,0.004929842107371976,128.88042218930366,-0.03205702912238093,130.50687034007717,-0.006042120969485254,106.41237365343451,-0.0046577115488637315,95.19657795070401,-0.001718152330233321,223.14562402702828,0.0006052406310340625,95.3490507350679,-0.030846902467430784,205.184248431921
2010-07-29,815.6416415263965,-0.010981602285557326,154.8415121871001,-0.0038620430773639337,116.15775842915869,-0.10393576107528729,128.3629720312709,-0.01656390181345475,106.41237365343451,0.0,95.45576716385938,0.0027189738754887895,222.87556696908837,-0.0012109608081101533,94.05969831165305,-0.013614707304357678,201.54401307759196
2010-07-30,812.9241100500503,-0.0033373340879749268,155.25470292311917,0.0026649211465253324,116.92112272780776,0.006550289106290702,127.30144967635773,-0.00830407647514244,106.890746462234,0.004485387842052101,95.81048048485242,0.0037091094954534716,222.11043466739156,-0.0034389084282493996,95.26311963904607,0.012713074405738559,201.92723607059276
2010-07-31,812.9241100500503,0.0,155.25470292311917,0.0,116.92112272780776,0.0,127.30144967635773,0.0,106.890746462234,0.0,95.81048048485242,0.0,222.11043466739156,0.0,95.26311963904607,0.0,201.92723607059276
2010-08-02,827.4604224290719,0.017723518608204935,156.8041837548675,0.009930776735215628,116.79391023633525,-0.0010886120796095165,129.1747631210603,0.014608347015906626,108.0500193363826,0.010787010187317111,98.2797293868105,0.025445715531004363,225.03589749902804,0.01308522227863877,100.59249259203908,0.05443488504500133,205.64324896153917
2010-08-03,827.7133838080565,0.00030566141150974304,155.83312009803652,-0.006212097965620626,113.74046913580483,-0.02649166414376891,124.76205214371886,-0.034757900052768145,109.2092598091112,0.010671594591885145,99.27563783289753,0.010082407749014316,225.39603243342745,0.0015990651958996136,101.0008169472623,0.004050976836025195,204.62351364482151
2010-08-04,831.0318234922637,0.004001149901421511,154.9861320525063,-0.0054500494173304265,118.57505549206158,0.041626873251214204,123.95032197885388,-0.0065274842067126896,109.92693783695805,0.006550087128196686,101.29470962594755,0.020133983166737243,223.19063777854208,-0.009832714923801654,103.3216917411435,0.02271873649952207,206.53359738292667
2010-08-05,826.9865956590892,-0.004879603040628896,155.00676352760965,0.00013310934171706414,120.10178464432752,0.012793448873774413,124.59555246781025,0.005192055107510228,109.96372661881108,0.00033460976878978084,98.55257244531103,-0.02744404886910447,218.41983953405833,-0.02160720408835754,102.44060852562727,-0.0085641402684995,205.4159243882109
2010-08-06,821.8990791413569,-0.006170873747919591,155.08945154993035,0.0005333056016812463,121.50127633157045,0.01158517888346348,124.92857621514229,0.002669272481367422,110.33174392972965,0.003341127734985872,98.93456327726899,0.0038685183918276567,220.67017224809612,0.01025007336096509,104.22426232025249,0.017261744353458685,206.53657252423534
2010-08-07,821.8990791413569,0.0,155.08945154993035,0.0,121.50127633157045,0.0,124.92857621514229,0.0,110.33174392972965,0.0,98.93456327726899,0.0,220.67017224809612,0.0,104.22426232025249,0.0,206.53657252423534
2010-08-09,827.144671450394,0.006362002221129789,156.1843789582908,0.007035168504594554,122.64632694180249,0.009380055265877523,125.67789186036242,0.00598003622161657,110.4973744091339,0.0015000785377320145,98.32067582310124,-0.006224315652220862,219.45500370697908,-0.00552193646364238,105.10621864151055,0.008426498958716501,207.2366281619445
2010-08-10,819.7502599176655,-0.00897988217852763,155.0481386984633,-0.007301584785692869,117.55729118401801,-0.04237902347956523,126.51045126062382,0.006602703476479149,109.35651211246036,-0.01037846139660478,98.04781013474772,-0.0027791207193553344,221.30031386700367,0.008373448343660361,102.82597501830466,-0.02193344855911942,205.22980509888245
2010-08-11,790.6146452054599,-0.03618905793735017,151.06086365448454,-0.026052814786511055,112.97712148618943,-0.03974046580872458,125.44895323736284,-0.008425994700752181,107.64521327193388,-0.0157725411116838,95.25114807237861,-0.028938151036640117,218.95995364993811,-0.010631812293787984,97.49108774242237,-0.053277030323551106,199.7080810093671
2010-08-12,795.6707167822244,0.006374753017430782,149.7386532926877,-0.008791363038932973,113.99491853733255,0.008968539677505633,124.86614949774001,-0.004656569151146278,107.68205603727162,0.00034220250705327665,95.70134024150329,0.004715235786765086,224.5858360067851,0.025369124072857668,97.10386476770444,-0.003979789617521969,200.42692589285357
2010-08-13,787.1700251534495,-0.0107411606641892,150.2344572481559,0.003305659004307282,119.46567390476736,0.046875209282094134,124.51224778784456,-0.0028382726918403786,107.00117758231013,-0.006343119827464361,95.31934187943703,-0.003999555095736949,225.0358974990281,0.002001956796207134,97.01784178356729,-0.0008862789359960438,201.14314862083765
2010-08-14,787.1700251534495,0.0,150.2344572481559,0.0,119.46567390476736,0.0,124.51224778784456,0.0,107.00117758231013,0.0,95.31934187943703,0.0,225.0358974990281,0.0,97.01784178356729,0.0,201.14314862083765
2010-08-16,782.5565356551618,-0.005878097367083564,148.6230569914485,-0.010783840431461479,116.4122239247523,-0.025891536130044236,124.40817482933818,-0.0008361946639516793,106.74358060043534,-0.00241032443347407,96.15157012046164,0.008693053928937107,228.63646519544045,0.015873320011455336,97.66317049967203,0.006629625274234831,200.79098011865563
