Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2010-09-21,95.40280906635058,0.004011925468579852,1.5120485787392124,1.554823041,105.0,False,-1.8194404525590402
2010-09-22,95.13281871886684,-0.002834016202929542,1.5120485787392124,1.561694741,104.0,False,-2.102440869555122
2010-09-23,95.01961258201618,-0.0011906884329684743,1.5120485787392124,1.564602375,103.0,False,-2.2214388540311214
2010-09-24,94.89228130715894,-0.0013409512309072267,1.5120485787392124,1.56788969,102.0,False,-2.3554441097853873
2010-09-27,94.31059488390109,-0.006148831007994577,1.5120485787392124,1.583105087,99.0,False,-2.9684406730938084
2010-09-28,94.38981369284951,0.0008396252472353793,1.5120485787392124,1.581002712,98.0,False,-2.884442889975225
2010-09-29,94.41624545634627,0.00027998851084064203,1.5120485787392124,1.580303073,97.0,False,-2.8564401188470145
2010-09-30,94.4436237832656,0.0002899327127709084,1.5120485787392124,1.579579234,96.0,False,-2.827442644114797
2010-10-01,94.74490125656125,0.003184947162194754,1.5120485787392124,1.571659803,95.0,False,-2.5084401945825285
2010-10-04,94.35076201547622,-0.0041686816613461805,1.5120485787392124,1.582003117,92.0,False,-2.9244406715028926
2010-10-05,94.33472246928183,-0.00017001356810064785,1.5120485787392124,1.582428694,91.0,False,-2.94144058316419
2010-10-06,94.08285019685403,-0.0026735555383030486,1.5120485787392124,1.589142919,90.0,False,-3.208439060326007
2010-10-07,94.18163476681222,0.0010494234113580907,1.5120485787392124,1.586495757,89.0,False,-3.103441635448345
2010-10-08,94.12512306629407,-0.0006002089661038797,1.5120485787392124,1.58800745,88.0,False,-3.1634445231218056
2010-10-12,94.07712077930307,-0.0005101138759140819,1.5120485787392124,1.589294553,84.0,False,-3.214442902116943
2010-10-13,94.38381563303176,0.003254734167297415,1.5120485787392124,1.58110261,83.0,False,-2.88843924555503
2010-10-14,94.03081764607388,-0.003747038049334102,1.5120485787392124,1.590507865,82.0,False,-3.262441911785796
2010-10-15,93.65657844723319,-0.003987904383594344,1.5120485787392124,1.600640178,81.0,False,-3.6604382370430177
2010-10-18,93.75678598682092,0.0010693746354726713,1.5120485787392124,1.597903609,78.0,False,-3.5534435750031457
2010-10-19,94.07087447510429,0.0033444358543795183,1.5120485787392124,1.589395523,77.0,False,-3.218440103011777
2010-10-20,94.79051834692996,0.007620904876713338,1.5120485787392124,1.570302367,76.0,False,-2.453438314901346
2010-10-21,94.24926098735345,-0.005726401507058791,1.5120485787392124,1.58450985,75.0,False,-3.0244420070591693
2010-10-22,94.75349720944008,0.00533576782915578,1.5120485787392124,1.571190596,74.0,False,-2.4894391679872507
2010-10-25,94.88046221317417,0.00133905364937838,1.5120485787392124,1.56788969,71.0,False,-2.3554441097853873
2010-10-26,94.76186404914047,-0.0012507564300894786,1.5120485787392124,1.570968509,70.0,False,-2.4804415658129964
2010-10-27,94.22740469866183,-0.005655990721684161,1.5120485787392124,1.585012197,69.0,False,-3.04444413777748
2010-10-28,94.51385626467784,0.0030353912492841134,1.5120485787392124,1.577411532,68.0,False,-2.74044386637865
2010-10-29,94.51385626467784,0.0,1.5120485787392124,1.577411532,67.0,False,-2.74044386637865
2010-11-01,93.49121989067562,-0.010878923917697987,1.5120485787392124,1.604801536,64.0,False,-3.8224401094886673
2010-11-02,93.4482102558486,-0.0004601451448974776,1.5120485787392124,1.605987191,63.0,False,-3.8684440389243124
2010-11-03,93.54820568395063,0.0010694904191697815,1.5120485787392124,1.603232026,62.0,False,-3.7614377861258097
2010-11-04,93.27784848894146,-0.0028942149950786917,1.5120485787392124,1.610695004,61.0,False,-4.050440865375194
2010-11-05,92.67620737103479,-0.0064708802877552676,1.5120485787392124,1.627604127,60.0,False,-4.695439788112987
2010-11-08,92.90975036063014,0.0025168187909143966,1.5120485787392124,1.620955706,57.0,False,-4.4434409243049755
2010-11-09,93.24143900020927,0.0035636515860506504,1.5120485787392124,1.611629486,56.0,False,-4.086440030112848
2010-11-10,93.66195584543973,0.004499838594679125,1.5120485787392124,1.600000024,55.0,False,-3.635442222979546
2010-11-12,93.27793853127963,-0.004108463371157313,1.5120485787392124,1.610565424,53.0,False,-4.045445741156984
2010-11-15,93.19399214140921,-0.0009003649529294898,1.5120485787392124,1.612903237,50.0,False,-4.135441715759558
2010-11-16,93.50339557193718,0.0033144943008900363,1.5120485787392124,1.60431242,49.0,False,-3.8034423846669663
2010-11-17,94.07563783723388,0.0061013646367316324,1.5120485787392124,1.588713765,48.0,False,-3.1914407971348258
2010-11-18,93.9495732501767,-0.001340933008056275,1.5120485787392124,1.592103243,47.0,False,-3.3254442330459377
2010-11-19,93.46855258219433,-0.005133139839614589,1.5120485787392124,1.605188012,46.0,False,-3.8374430121159264
2010-11-22,93.64147325914003,0.0018483320217362528,1.5120485787392124,1.600435257,43.0,False,-3.652438888088605
2010-11-23,93.85310063722362,0.0022574249862941007,1.5120485787392124,1.594667435,42.0,False,-3.4264413992430964
2010-11-24,94.38055250304969,0.005604239598194645,1.5120485787392124,1.580502987,41.0,False,-2.864444126649135
2010-11-26,94.55232924574871,0.001818389561851385,1.5120485787392124,1.575969577,39.0,False,-2.682439743178844
2010-11-29,95.20474299633082,0.006876332076543822,1.5120485787392124,1.559016466,36.0,False,-1.9924369100530304
2010-11-30,95.3380290250675,0.0013990145001261407,1.5120485787392124,1.555621147,35.0,False,-1.8524375523090497
2010-12-01,95.29131160338058,-0.0004901388471278749,1.5120485787392124,1.556807876,34.0,False,-1.9014394271796076
2010-12-02,95.12550530662706,-0.0017415094039452627,1.5120485787392124,1.561036468,33.0,False,-2.0754388128147117
2010-12-03,95.20160143086954,0.0007996352133087765,1.5120485787392124,1.559089541,32.0,False,-1.9954433121367354
2010-12-06,94.51614873835649,-0.0072260573881651755,1.5120485787392124,1.576789737,29.0,False,-2.715444532925859
2010-12-07,94.74204492837005,0.0023871758776884376,1.5120485787392124,1.570869803,28.0,False,-2.4764417878617384
2010-12-08,94.57151216444475,-0.0018015911028174641,1.5120485787392124,1.575324059,27.0,False,-2.656438709032516
2010-12-09,94.40695824384626,-0.0017415101501458985,1.5120485787392124,1.579653978,26.0,False,-2.830438169157845
2010-12-10,94.48814718802758,0.0008596194061801559,1.5120485787392124,1.577510953,25.0,False,-2.7444392706745258
2010-12-13,94.39743752903875,-0.0009604720878838255,1.5120485787392124,1.579903603,22.0,False,-2.8404403688951585
2010-12-14,94.16049794869497,-0.002513176700347124,1.5120485787392124,1.5861938,21.0,False,-3.0914425004635038
2010-12-15,94.52960896824221,0.003912356576565429,1.5120485787392124,1.576391935,20.0,False,-2.699440517053908
2010-12-16,95.31231298223298,0.008245896806443321,1.5120485787392124,1.556081176,19.0,False,-1.8714417317698961
2010-12-17,95.03019304926511,-0.002964341969009006,1.5120485787392124,1.563281536,18.0,False,-2.167436996327643
2010-12-20,95.49964061445883,0.004927821603044191,1.5120485787392124,1.551301479,15.0,False,-1.67343866786972
2010-12-21,95.51873462721024,0.0001999180737544609,1.5120485787392124,1.55082047,14.0,False,-1.6534448619992759
2010-12-22,95.68685096591747,0.0017584881896377017,1.5120485787392124,1.54659903,13.0,False,-1.4774413383310092
2010-12-23,95.93563769141835,0.002596635363953681,1.5120485787392124,1.540404797,12.0,False,-1.2174403841878956
2010-12-27,95.89630004455282,-0.0004101261539782262,1.5120485787392124,1.541378379,8.0,False,-1.2584445905622466
2010-12-28,95.78218990990938,-0.0011906411423735044,1.5120485787392124,1.544210672,7.0,False,-1.3774378516061225
2010-12-29,96.13083582711832,0.0036333781870424926,1.5120485787392124,1.535579324,6.0,False,-1.0134391608924709
2010-12-30,95.54058999716119,-0.006158953461315181,1.5120485787392124,1.550195336,5.0,False,-1.627441759412085
2011-01-03,95.26161190691133,-0.0029242669766786035,1.5120485787392124,1.557244301,1.0,False,-1.9194413066811133
2011-01-04,96.98869010436874,0.017967458482999937,1.5464206733735386,1.548970699,182.0,True,-0.10645687057362352
2011-01-05,96.55418304137999,-0.00449004177643237,1.5464206733735386,1.559794664,181.0,False,-0.5544545314567495
2011-01-06,96.89694811319846,0.0035436901140755666,1.5464206733735386,1.551205277,180.0,False,-0.19945689073147532
2011-01-07,97.14403573603666,0.0025467584371822423,1.5464206733735386,1.545093536,179.0,False,0.05554352739265411
2011-01-10,96.78362992987121,-0.0037169139313719293,1.5464206733735386,1.55400157,176.0,False,-0.315457948338449
2011-01-11,96.5842515705354,-0.002062166978755768,1.5464206733735386,1.558992386,175.0,False,-0.5214621656634999
2011-01-12,96.51278234305389,-0.0007402416214948449,1.5464206733735386,1.560792923,174.0,False,-0.595458936689186
2011-01-13,95.95783343859509,-0.0057665991252186495,1.5464206733735386,1.574927211,173.0,False,-1.1704593573445887
2011-01-14,95.59799640586917,-0.0037569982211177982,1.5464206733735386,1.584283829,172.0,False,-1.545454310681238
2011-01-18,95.38098187474732,-0.002272654576765945,1.5464206733735386,1.590002179,168.0,False,-1.7724617159415867
2011-01-19,95.14444287121322,-0.0024830190026234955,1.5464206733735386,1.596296549,167.0,False,-2.02045560202333
2011-01-20,95.10257863107766,-0.000440104034015397,1.5464206733735386,1.597418547,166.0,False,-2.064456322267416
2011-01-21,95.34318740171925,0.0025267970369906283,1.5464206733735386,1.590988636,165.0,False,-1.8114571143542868
2011-01-24,95.02855836643998,-0.003305420355045491,1.5464206733735386,1.599385738,162.0,False,-2.1414534610818214
2011-01-25,95.05611203178016,0.00028990939117229034,1.5464206733735386,1.598644376,161.0,False,-2.112458319185706
2011-01-26,95.68158281481543,0.006558462662633706,1.5464206733735386,1.582003117,160.0,False,-1.4544566718785346
2011-01-27,95.26440921800881,-0.0043695524176516135,1.5464206733735386,1.592990875,159.0,False,-1.8904586531731327
2011-01-28,95.27584555920127,0.00012004120829559972,1.5464206733735386,1.592686296,158.0,False,-1.8784538118201577
2011-01-31,95.64455810854952,0.0038624788200611443,1.5464206733735386,1.58292973,155.0,False,-1.4914590313654053
2011-02-01,94.88801346475951,-0.00794140984461028,1.5464206733735386,1.60300076,154.0,False,-2.2824550469791594
2011-02-02,94.4989686323921,-0.004108470131370899,1.5464206733735386,1.613605976,153.0,False,-2.6924592384062307
2011-02-03,94.25043753886905,-0.0026334518576362,1.5464206733735386,1.620482922,152.0,False,-2.955457974921394
2011-02-04,94.50397272841619,0.002686404430640824,1.5464206733735386,1.613449693,151.0,False,-2.6864563700826127
2011-02-07,94.63060815625224,0.0013391041042549268,1.5464206733735386,1.609968901,148.0,False,-2.552456259632274
2011-02-08,94.52367419073809,-0.0011306535128801204,1.5464206733735386,1.612903237,147.0,False,-2.6654577161352
2011-02-09,94.75242425566138,0.0024171057853756383,1.5464206733735386,1.606632113,146.0,False,-2.4234547820747965
2011-02-10,94.62356045189271,-0.0013609309951002793,1.5464206733735386,1.610150337,145.0,False,-2.559455316922288
2011-02-11,94.63964566510953,0.00016997718241757023,1.5464206733735386,1.60970974,144.0,False,-2.5424561539865387
2011-02-14,94.98508051985465,0.0036433564736483267,1.5464206733735386,1.600307226,141.0,False,-2.1774559975325736
2011-02-15,94.89199291519529,-0.000980503969574591,1.5464206733735386,1.602820992,140.0,False,-2.275458340795211
2011-02-16,94.49439829983078,-0.004198772646081659,1.5464206733735386,1.613657951,139.0,False,-2.6944553532405435
2011-02-17,94.65314420193796,0.0016785408605338886,1.5464206733735386,1.609295368,138.0,False,-2.526460313361578
2011-02-18,94.34363203490085,-0.003275319821813835,1.5464206733735386,1.617808819,137.0,False,-2.8534564946788965
2011-02-22,94.16437985644802,-0.0019017996177623814,1.5464206733735386,1.622797012,133.0,False,-3.0434557289531483
2011-02-23,94.4082630039896,0.002586624229471261,1.5464206733735386,1.616004944,132.0,False,-2.7844584861386523
2011-02-24,94.13825466592657,-0.002864105112894319,1.5464206733735386,1.623508453,131.0,False,-3.0704592338185677
2011-02-25,94.46397270501322,0.0034540245621992724,1.5464206733735386,1.614439607,130.0,False,-2.7244595759297163
2011-02-28,94.62362140018237,0.0016886219729054797,1.5464206733735386,1.610046625,127.0,False,-2.555454726146722
2011-03-01,94.0095127735663,-0.0065111656964545565,1.5464206733735386,1.627048016,126.0,False,-3.2044561250879844
2011-03-02,94.03677554465088,0.0002899580897811674,1.5464206733735386,1.626280665,125.0,False,-3.1754561119188396
2011-03-03,93.78851779173858,-0.0026434980408960103,1.5464206733735386,1.633293033,124.0,False,-3.4394568195934894
2011-03-04,93.99485264130885,0.002197584718322281,1.5464206733735386,1.627445221,123.0,False,-3.2194567018515197
2011-03-07,94.01647060532339,0.00022996449082425644,1.5464206733735386,1.6268363,120.0,False,-3.196457608383041
2011-03-08,94.26561514166823,0.002646504374257697,1.5464206733735386,1.619852901,119.0,False,-2.931456662547982
2011-03-09,94.39193132034217,0.0013391056962065726,1.5464206733735386,1.616344452,118.0,False,-2.797456392689146
2011-03-10,94.25978148807086,-0.0014009928870416402,1.5464206733735386,1.620010376,117.0,False,-2.9374575881545018
2011-03-11,94.7452240435193,0.005136833509067289,1.5464206733735386,1.606606245,116.0,False,-2.4224526223198595
2011-03-14,94.72532129243207,-0.0002100880759607732,1.5464206733735386,1.607148647,113.0,False,-2.44345922322049
2011-03-15,94.35873734272161,-0.0038774755698599084,1.5464206733735386,1.61720705,112.0,False,-2.8304560100445353
2011-03-16,94.7220169909713,0.003842591981723523,1.5464206733735386,1.607200265,111.0,False,-2.4454575896754593
2011-03-17,95.01944142067795,0.003135052041874874,1.5464206733735386,1.599130154,110.0,False,-2.131460443969624
2011-03-18,94.45977551587794,-0.005907429230881121,1.5464206733735386,1.614335418,109.0,False,-2.720461911913652
2011-03-21,94.17262352752779,-0.0030445693488174133,1.5464206733735386,1.62229681,106.0,False,-3.024455846667262
2011-03-22,93.86750496586872,-0.0032452522968101677,1.5464206733735386,1.630869031,105.0,False,-3.3484550623946174
2011-03-23,93.68634105509642,-0.001931860859790849,1.5464206733735386,1.636018515,104.0,False,-3.5414546641611477
2011-03-24,94.07794427106144,0.004171227590818984,1.5464206733735386,1.624906659,103.0,False,-3.1234607372399137
2011-03-25,94.53422711190163,0.00483832753319887,1.5464206733735386,1.612201095,102.0,False,-2.6384556232617373
2011-03-28,94.9662498326837,0.004559602975424359,1.5464206733735386,1.600409627,99.0,False,-2.1814542450511953
2011-03-29,95.01563075176787,0.0005198487355144509,1.5464206733735386,1.599078894,98.0,False,-2.129455857022633
2011-03-30,94.94436861229823,-0.0007502857764915588,1.5464206733735386,1.600998998,97.0,False,-2.204456295272439
2011-03-31,94.7079589917915,-0.0024930855945000433,1.5464206733735386,1.607406855,96.0,False,-2.4534543390343666
2011-04-01,94.85475021698011,0.0015487355624131142,1.5464206733735386,1.603412151,95.0,False,-2.298460791764134
2011-04-04,94.53699129959382,-0.0033555762569441507,1.5464206733735386,1.612071157,92.0,False,-2.6334560520535844
2011-04-05,94.5010633995629,-0.0003801128880710688,1.5464206733735386,1.613059402,91.0,False,-2.671460117485569
2011-04-06,93.88870017715513,-0.006501047270336653,1.5464206733735386,1.630098104,90.0,False,-3.3194562356018475
2011-04-07,93.8041953281253,-0.0009004587468505707,1.5464206733735386,1.632493258,89.0,False,-3.4094615811550155
2011-04-08,93.81733166437728,0.00014003016054724637,1.5464206733735386,1.632120132,88.0,False,-3.3954575846322332
2011-04-11,93.6315731302161,-0.001981965113880633,1.5464206733735386,1.637411594,85.0,False,-3.593457816429191
2011-04-12,93.73363429059405,0.001089435673541944,1.5464206733735386,1.634494305,84.0,False,-3.484454884014465
2011-04-13,94.0438906380143,0.0033045129321669932,1.5464206733735386,1.625699043,83.0,False,-3.1534569986039984
2011-04-14,94.0015704789617,-0.00045010562356269265,1.5464206733735386,1.626889229,82.0,False,-3.1984574327262982
2011-04-15,94.0015704789617,0.0,1.5464206733735386,1.626889229,81.0,False,-3.1984574327262982
2011-04-18,93.84176898912081,-0.0017014340656835091,1.5464206733735386,1.631401181,78.0,False,-3.368456177456469
2011-04-19,94.02851399895451,0.0019880213982588464,1.5464206733735386,1.626121998,77.0,False,-3.169456295159534
2011-04-20,93.80472494270262,-0.0023828494190038007,1.5464206733735386,1.632439852,76.0,False,-3.4074575638538107
2011-04-21,93.55801747830907,-0.0026334756183224142,1.5464206733735386,1.639478683,75.0,False,-3.6704586701885367
2011-04-22,93.55801747830907,0.0,1.5464206733735386,1.639478683,74.0,False,-3.6704586701885367
2011-04-25,93.09771436973354,-0.004932117938417755,1.5464206733735386,1.652810574,71.0,False,-4.162456171826756
