Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2010-10-13,81.97429774406751,-0.00822568134646807,1.5027973132751569,1.58110261,76.0,False,0.07830529672484321
2010-10-14,82.74528691779638,0.009361300973481075,1.5027973132751569,1.590507865,75.0,False,0.0877105517248431
2010-10-15,83.58368806412228,0.010081325243325289,1.5027973132751569,1.600640178,74.0,False,0.09784286472484305
2010-10-18,83.35495553446034,-0.002740320250212179,1.5027973132751569,1.597903609,71.0,False,0.09510629572484319
2010-10-19,82.64576440424699,-0.008544486375762933,1.5027973132751569,1.589395523,70.0,False,0.08659820972484322
2010-10-20,81.06779593173745,-0.019277784170431828,1.5027973132751569,1.570302367,69.0,False,0.06750505372484317
2010-10-21,82.21956526428508,0.014107502580708838,1.5027973132751569,1.58450985,68.0,False,0.08171253672484324
2010-10-22,81.1244619907605,-0.013408750839355792,1.5027973132751569,1.571190596,67.0,False,0.06839328272484324
2010-10-25,80.85667776742841,-0.0033063660088387624,1.5027973132751569,1.56788969,64.0,False,0.06509237672484303
2010-10-26,81.10562084321566,0.0030740891425460473,1.5027973132751569,1.570968509,63.0,False,0.0681711957248432
2010-10-27,82.24464287738407,0.013945989053490704,1.5027973132751569,1.585012197,62.0,False,0.08221488372484309
2010-10-28,81.61952889882843,-0.0076296972574201845,1.5027973132751569,1.577411532,61.0,False,0.07461421872484308
2010-10-29,81.61952889882843,0.0,1.5027973132751569,1.577411532,60.0,False,0.07461421872484308
2010-11-01,83.85508812184547,0.02702160958964461,1.5027973132751569,1.604801536,57.0,False,0.10200422272484322
2010-11-02,83.95451132635257,0.0011849526662060614,1.5027973132751569,1.605987191,56.0,False,0.10318987772484323
2010-11-03,83.7232027951541,-0.0027589674529514547,1.5027973132751569,1.603232026,55.0,False,0.10043471272484306
2010-11-04,84.34802721570388,0.007435267761550488,1.5027973132751569,1.610695004,54.0,False,0.10789769072484323
2010-11-05,85.77427838270155,0.016767755158328766,1.5027973132751569,1.627604127,53.0,False,0.12480681372484304
2010-11-08,85.20401486904215,-0.006670620198683065,1.5027973132751569,1.620955706,50.0,False,0.11815839272484308
2010-11-09,84.4093834814902,-0.009369981488442897,1.5027973132751569,1.611629486,49.0,False,0.10883217272484313
2010-11-10,83.42774776384879,-0.011697613082075925,1.5027973132751569,1.600000024,48.0,False,0.09720271072484321
2010-11-11,84.44782367456672,0.012152911311722072,1.5027973132751569,1.612227082,47.0,False,0.10942976872484311
2010-11-12,84.30750027277529,-0.0016630400849016963,1.5027973132751569,1.610565424,46.0,False,0.10776811072484316
2010-11-15,84.50459544291049,0.0023350845667389616,1.5027973132751569,1.612903237,43.0,False,0.11010592372484318
2010-11-16,83.77863192780141,-0.008627930779695418,1.5027973132751569,1.60431242,42.0,False,0.10151510672484321
2010-11-17,82.47179795198765,-0.015721594151663378,1.5027973132751569,1.588713765,41.0,False,0.08591645172484319
2010-11-18,82.75133429676634,0.0033837466666111586,1.5027973132751569,1.592103243,40.0,False,0.08930592972484308
2010-11-19,83.83411639048131,0.01299990291058814,1.5027973132751569,1.605188012,39.0,False,0.10239069872484308
2010-11-22,83.43567337463588,-0.004764085254247986,1.5027973132751569,1.600435257,36.0,False,0.09763794372484313
2010-11-23,82.95443126216085,-0.005784520124140538,1.5027973132751569,1.594667435,35.0,False,0.09187012172484321
2010-11-24,81.7794275341784,-0.014265721250786886,1.5027973132751569,1.580502987,34.0,False,0.07770567372484316
2010-11-25,81.7794275341784,0.0,1.5027973132751569,1.580502987,33.0,False,0.07770567372484316
2010-11-26,81.40868785960068,-0.004543717065680566,1.5027973132751569,1.575969577,32.0,False,0.07317226372484309
2010-11-29,80.02855733795252,-0.017098460074303722,1.5027973132751569,1.559016466,29.0,False,0.056219152724843235
2010-11-30,79.75683485668038,-0.003401096176166517,1.5027973132751569,1.555621147,28.0,False,0.05282383372484323
2010-12-01,79.85148460555301,0.0011860253937450598,1.5027973132751569,1.556807876,27.0,False,0.05401056272484306
2010-12-02,80.18914395454418,0.004219676628989979,1.5027973132751569,1.561036468,26.0,False,0.05823915472484309
2010-12-03,80.0330215450722,-0.001948824725927486,1.5027973132751569,1.559089541,25.0,False,0.05629222772484321
2010-12-06,81.4496217128922,0.017545371806866987,1.5027973132751569,1.576789737,22.0,False,0.07399242372484305
2010-12-07,80.96744532802691,-0.005937526273708601,1.5027973132751569,1.570869803,21.0,False,0.06807248972484303
2010-12-08,81.32809505718396,0.004444365161750727,1.5027973132751569,1.575324059,20.0,False,0.07252674572484308
2010-12-09,81.68023912120587,0.004320571872550104,1.5027973132751569,1.579653978,19.0,False,0.0768566647248432
2010-12-10,81.50519632676314,-0.002145324564011553,1.5027973132751569,1.577510953,18.0,False,0.07471363972484313
2010-12-13,81.70020973475437,0.00238979217060466,1.5027973132751569,1.579903603,15.0,False,0.07710628972484312
2010-12-14,82.2141201489273,0.006270496281955312,1.5027973132751569,1.5861938,14.0,False,0.08339648672484312
2010-12-15,81.40826844213373,-0.009850219514475287,1.5027973132751569,1.576391935,13.0,False,0.0735946217248431
2010-12-16,79.75480472119824,-0.02051985862508733,1.5027973132751569,1.556081176,12.0,False,0.05328386272484309
2010-12-17,80.32906802692058,0.0071745611744656,1.5027973132751569,1.563281536,11.0,False,0.06048422272484322
2010-12-20,79.36672121320119,-0.012052396215316083,1.5027973132751569,1.551301479,8.0,False,0.04850416572484306
2010-12-21,79.32854510599715,-0.0004811247219393124,1.5027973132751569,1.55082047,7.0,False,0.04802315672484303
2010-12-22,78.9936644125449,-0.0042303754336342324,1.5027973132751569,1.54659903,6.0,False,0.04380171672484323
2010-12-23,78.5043592496498,-0.006213496852287565,1.5027973132751569,1.540404797,5.0,False,0.03760748372484324
2010-12-24,78.5043592496498,0.0,1.5027973132751569,1.540404797,4.0,False,0.03760748372484324
2010-12-27,78.58078968073677,0.0009731083764271624,1.5027973132751569,1.541378379,1.0,False,0.0385810657248431
2010-12-28,75.75473084872256,-0.036626367577800904,1.541593343003893,1.544210672,182.0,True,0.0026173289961068935
2010-12-29,75.1008654041209,-0.008668813826994328,1.541593343003893,1.535579324,181.0,False,-0.00601401900389309
2010-12-30,76.19854055407792,0.014510227614728135,1.541593343003893,1.550195336,180.0,False,0.008601992996106977
2010-12-31,75.70437602631017,-0.006506343421964852,1.541593343003893,1.543710113,179.0,False,0.002116769996106882
2011-01-03,76.72897328387296,0.013443418950754285,1.541593343003893,1.557244301,176.0,False,0.01565095799610705
2011-01-04,76.09414829705356,-0.008308018207156627,1.541593343003893,1.548970699,175.0,False,0.0073773559961070045
2011-01-05,76.91778869492568,0.010765805194260647,1.541593343003893,1.559794664,174.0,False,0.01820132099610694
2011-01-06,76.25711204064073,-0.008626488389415824,1.541593343003893,1.551205277,173.0,False,0.009611933996106936
2011-01-07,75.79104832244036,-0.0061304941376158755,1.541593343003893,1.545093536,172.0,False,0.0035001929961069322
2011-01-10,76.46619755779231,0.008868591528650466,1.541593343003893,1.55400157,169.0,False,0.012408226996106997
2011-01-11,76.84782628002289,0.00497840316082661,1.541593343003893,1.558992386,168.0,False,0.01739904299610684
2011-01-12,76.98619363460965,0.0017989179763725069,1.541593343003893,1.560792923,167.0,False,0.019199579996106886
2011-01-13,78.074338667465,0.014035330325442802,1.541593343003893,1.574927211,166.0,False,0.03333386799610705
2011-01-14,78.8048504299791,0.009313115993707268,1.541593343003893,1.584283829,165.0,False,0.04269048599610703
2011-01-17,78.8048504299791,0.0,1.541593343003893,1.584283829,162.0,False,0.04269048599610703
2011-01-18,79.25548414643536,0.00570206229965393,1.541593343003893,1.590002179,161.0,False,0.048408835996107014
2011-01-19,79.75434748818216,0.006274643188444039,1.541593343003893,1.596296549,160.0,False,0.05470320599610701
2011-01-20,79.8438317065552,0.001121369030668159,1.541593343003893,1.597418547,159.0,False,0.05582520399610691
2011-01-21,79.33044297478308,-0.006450671919493169,1.541593343003893,1.590988636,158.0,False,0.04939529299610701
2011-01-24,79.99658879614752,0.008362042467918622,1.541593343003893,1.599385738,155.0,False,0.057792394996107
2011-01-25,79.93728236508443,-0.0007416369447050369,1.541593343003893,1.598644376,154.0,False,0.05705103299610692
2011-01-26,78.60702534549092,-0.016781280345099764,1.541593343003893,1.582003117,153.0,False,0.0404097739961069
2011-01-27,79.47074031708705,0.01092783116185699,1.541593343003893,1.592990875,152.0,False,0.05139753199610686
2011-01-28,79.446535198472,-0.0003046253936042317,1.541593343003893,1.592686296,151.0,False,0.05109295299610683
2011-01-31,78.6714098343368,-0.009804473150919783,1.541593343003893,1.58292973,148.0,False,0.04133638699610698
2011-02-01,80.25042606126406,0.019872262126520587,1.541593343003893,1.60300076,147.0,False,0.06140741699610697
2011-02-02,81.10149916373581,0.010549375152674404,1.541593343003893,1.613605976,146.0,False,0.07201263299610705
2011-02-03,81.65922979400386,0.00685340765983495,1.541593343003893,1.620482922,145.0,False,0.07888957899610705
2011-02-04,81.084901730899,-0.007058078739570179,1.541593343003893,1.613449693,144.0,False,0.0718563499961069
2011-02-07,80.80266205363331,-0.0034868640509325335,1.541593343003893,1.609968901,141.0,False,0.06837555799610695
2011-02-08,81.03976421379312,0.002930039239493463,1.541593343003893,1.612903237,140.0,False,0.07130989399610699
2011-02-09,80.53155380347766,-0.00629087009487142,1.541593343003893,1.606632113,139.0,False,0.06503876999610703
2011-02-10,80.81488184882635,0.0035120495278223992,1.541593343003893,1.610150337,138.0,False,0.06855699399610704
2011-02-11,80.7792750543284,-0.0004406940913781299,1.541593343003893,1.60970974,137.0,False,0.06811639699610694
2011-02-14,80.01974678972022,-0.009446996687065059,1.541593343003893,1.600307226,134.0,False,0.058713882996106914
2011-02-15,80.22089770852882,0.0025106117751316965,1.541593343003893,1.602820992,133.0,False,0.061227648996107
2011-02-16,81.09024828793933,0.010778659971088858,1.541593343003893,1.613657951,132.0,False,0.07206460799610692
2011-02-17,80.7364853492926,-0.004372126832504784,1.541593343003893,1.609295368,131.0,False,0.06770202499610689
2011-02-18,81.42383146122602,0.008477415953327795,1.541593343003893,1.617808819,130.0,False,0.0762154759961069
2011-02-21,81.42383146122602,0.0,1.541593343003893,1.617808819,127.0,False,0.0762154759961069
2011-02-22,81.82998924735408,0.004975793183321248,1.541593343003893,1.622797012,126.0,False,0.08120366899610687
2011-02-23,81.27419439594678,-0.006815239073129041,1.541593343003893,1.616004944,125.0,False,0.07441160099610689
2011-02-24,81.88403604506452,0.007475497711047663,1.541593343003893,1.623508453,124.0,False,0.08191510999610685
2011-02-25,81.14144233231339,-0.009110218306557947,1.541593343003893,1.614439607,123.0,False,0.07284626399610694
2011-02-28,80.78498943669351,-0.004402659497875298,1.541593343003893,1.610046625,120.0,False,0.06845328199610701
2011-03-01,82.1584466290376,0.016858484813766762,1.541593343003893,1.627048016,119.0,False,0.08545467299610698
2011-03-02,82.09540226285834,-0.0007676455644780543,1.541593343003893,1.626280665,118.0,False,0.08468732199610685
2011-03-03,82.67108543463354,0.006987895686821092,1.541593343003893,1.633293033,117.0,False,0.09169968999610689
2011-03-04,82.18764046917588,-0.005864977405349184,1.541593343003893,1.627445221,116.0,False,0.08585187799610705
2011-03-07,82.13759468895373,-0.0006091064676862615,1.541593343003893,1.6268363,113.0,False,0.08524295699610684
2011-03-08,81.56399509234049,-0.0070078970505257085,1.541593343003893,1.619852901,112.0,False,0.07825955799610695
2011-03-09,81.27783197532277,-0.0035146180405955002,1.541593343003893,1.616344452,111.0,False,0.07475110899610704
2011-03-10,81.57579033022907,0.003659220877709378,1.541593343003893,1.620010376,110.0,False,0.07841703299610692
2011-03-11,80.48233775021416,-0.013494777298501928,1.541593343003893,1.606606245,109.0,False,0.06501290199610699
2011-03-14,80.52599153117455,0.0005422549532051098,1.541593343003893,1.607148647,106.0,False,0.06555530399610698
2011-03-15,81.33595440596969,0.010008153933856716,1.541593343003893,1.61720705,105.0,False,0.07561370699610692
2011-03-16,80.52204299745934,-0.010057189412340631,1.541593343003893,1.607200265,104.0,False,0.06560692199610685
2011-03-17,79.87222117252308,-0.00810285060624959,1.541593343003893,1.599130154,103.0,False,0.05753681099610697
2011-03-18,81.0866993817177,0.01509082258978301,1.541593343003893,1.614335418,102.0,False,0.07274207499610696
2011-03-21,81.7322623814817,0.007929867328350663,1.541593343003893,1.62229681,99.0,False,0.08070346699610687
2011-03-22,82.43288939744576,0.008535688143579839,1.541593343003893,1.630869031,98.0,False,0.08927568799610697
2011-03-23,82.85737624247167,0.0051362707488050345,1.541593343003893,1.636018515,97.0,False,0.0944251719961069
2011-03-24,81.93667700912752,-0.011174053856835757,1.541593343003893,1.624906659,96.0,False,0.08331331599610703
2011-03-25,80.89562531544072,-0.012786969952374374,1.541593343003893,1.612201095,95.0,False,0.07060775199610703
2011-03-28,79.9417471381937,-0.011861538727977801,1.541593343003893,1.600409627,92.0,False,0.05881628399610683
2011-03-29,79.83536601719926,-0.001331619211452971,1.541593343003893,1.599078894,91.0,False,0.05748555099610697
2011-03-30,79.98865822283034,0.0019182629566009547,1.541593343003893,1.600998998,90.0,False,0.05940565499610684
2011-03-31,80.50121410634412,0.006387413968540567,1.541593343003893,1.607406855,89.0,False,0.06581351199610697
2011-04-01,80.17963558434865,-0.004002704142599265,1.541593343003893,1.603412151,88.0,False,0.06181880799610684
2011-04-04,80.87391152995133,0.008621731824534086,1.541593343003893,1.612071157,85.0,False,0.07047781399610686
2011-04-05,80.95383476865125,0.0009877570073877513,1.541593343003893,1.613059402,84.0,False,0.07146605899610692
2011-04-06,82.33318303503154,0.01689517140626081,1.541593343003893,1.630098104,83.0,False,0.08850476099610693
2011-04-07,82.53038368771062,0.0023922901905896374,1.541593343003893,1.632493258,82.0,False,0.09089991499610695
2011-04-08,82.49958945576677,-0.00037319562882663957,1.541593343003893,1.632120132,81.0,False,0.090526788996107
2011-04-11,82.93613289838756,0.005277511406003695,1.541593343003893,1.637411594,78.0,False,0.09581825099610697
2011-04-12,82.69418423018055,-0.002921552581640302,1.541593343003893,1.634494305,77.0,False,0.09290096199610698
2011-04-13,81.96686721399985,-0.008834168614060658,1.541593343003893,1.625699043,76.0,False,0.08410569999610695
2011-04-14,82.06442303182182,0.0011894782901247262,1.541593343003893,1.626889229,75.0,False,0.08529588599610705
2011-04-15,82.06442303182182,0.0,1.541593343003893,1.626889229,74.0,False,0.08529588599610705
2011-04-18,82.43469376944908,0.004501803659009603,1.541593343003893,1.631401181,71.0,False,0.08980783799610692
2011-04-19,81.9995059354912,-0.0052931671247893625,1.541593343003893,1.626121998,70.0,False,0.08452865499610684
2011-04-20,82.51756684206379,0.006297980023748136,1.541593343003893,1.632439852,69.0,False,0.09084650899610702
2011-04-21,83.09839404959628,0.007014174065458774,1.541593343003893,1.639478683,68.0,False,0.09788533999610705
2011-04-22,83.09839404959628,0.0,1.541593343003893,1.639478683,67.0,False,0.09788533999610705
2011-04-25,84.20625278134054,0.013243803393744494,1.541593343003893,1.652810574,64.0,False,0.11121723099610703
2011-04-26,83.98577445500186,-0.002621746776594031,1.541593343003893,1.650192261,63.0,False,0.10859891799610688
2011-04-27,84.0452650224651,0.0007080902449204426,1.541593343003893,1.650900602,62.0,False,0.10930725899610705
2011-04-28,85.04423712795392,0.011816034889069583,1.541593343003893,1.662786722,61.0,False,0.12119337899610705
2011-04-29,85.23260237416675,0.0022124597050376155,1.541593343003893,1.665001631,60.0,False,0.12340828799610692
2011-05-02,85.55705817395052,0.003799482814880112,1.541593343003893,1.668808341,57.0,False,0.12721499799610703
2011-05-03,85.31680591223459,-0.0028120440925103285,1.541593343003893,1.666000247,56.0,False,0.12440690399610688
2011-05-04,83.92165994278338,-0.01648771238273524,1.541593343003893,1.649647713,55.0,False,0.10805436999610696
2011-05-05,83.92623182697375,5.447651612767447e-05,1.541593343003893,1.649702191,54.0,False,0.10810884799610698
2011-05-06,82.99380576831854,-0.011172244755985945,1.541593343003893,1.638592124,53.0,False,0.09699878099610704
