Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2010-04-21,72.16589695772619,0.004937004910703383
2010-04-22,71.88202886591404,-0.003941305751590832
2010-04-23,71.93981827925673,0.0008036250069080986
2010-04-24,71.93981827925673,0.0
2010-04-26,72.55772865832856,0.008552590112106595
2010-04-27,70.95940328506563,-0.022274573579469464
2010-04-28,70.65177404839494,-0.004344709596754324
2010-04-29,71.72398946915628,0.015062053609606172
2010-04-30,71.32291831588738,-0.005607562029041297
2010-05-03,70.96015682991582,-0.005099162660447618
2010-05-04,70.09911252067118,-0.012208414345808476
2010-05-05,69.88937359263952,-0.002996519082308553
2010-05-06,68.2534992334717,-0.02368491111709125
2010-05-07,67.70158751495602,-0.008119074666766138
2010-05-08,67.70158751495602,0.0
2010-05-10,68.23557451136273,0.00785642034990077
2010-05-11,68.63807665003095,0.00588138470023537
2010-05-12,68.06217394711653,-0.008425823764847823
2010-05-13,66.54361632366502,-0.022563992959464024
2010-05-14,66.0388955705935,-0.0076137219611812175
2010-05-15,66.0388955705935,0.0
2010-05-17,65.65659369654063,-0.005805862449305208
2010-05-18,64.45231927313999,-0.01851231846277656
2010-05-19,65.22547588905817,0.011924412753862076
2010-05-20,64.78022846228073,-0.006849686632575858
2010-05-21,65.63897531742779,0.013169214979620397
2010-05-22,65.63897531742779,0.0
2010-05-24,65.166460616561,-0.007224726599458272
2010-05-25,65.20571454644384,0.0006021826516273846
2010-05-26,65.00291368923293,-0.0031150166305533356
2010-05-27,66.1505798471966,0.017501561285037118
2010-05-28,65.43922085493324,-0.01081187019162708
2010-05-29,65.43922085493324,0.0
2010-05-31,65.43922085493324,0.0
2010-06-01,66.8402894281405,0.021184247908908264
2010-06-02,66.72682536322463,-0.0016989824536723576
2010-06-03,66.61953563435723,-0.0016091890504829846
2010-06-04,65.44681342835474,-0.017760058321210227
2010-06-05,65.44681342835474,0.0
2010-06-07,65.55227128206616,0.001610055165284018
2010-06-08,65.3877616953703,-0.0025127483094851757
2010-06-09,66.03512996064724,0.009851761638947224
2010-06-10,67.09489025343184,0.015921017311484008
2010-06-11,66.04511689103764,-0.015769792118505054
2010-06-12,66.04511689103764,0.0
2010-06-14,67.26026527797801,0.01823155262795624
2010-06-15,67.69007276680107,0.006369883148877416
2010-06-16,67.25751871614563,-0.0064107188176078965
2010-06-17,67.7949625852308,0.007959079330082408
2010-06-18,67.89029531925846,0.0014052042379098229
2010-06-19,67.89029531925846,0.0
2010-06-21,67.41475781358501,-0.0070291456622331005
2010-06-22,67.82029391838819,0.005997517880321923
2010-06-23,68.82375620517527,0.014687508529861584
2010-06-24,68.57609722201124,-0.0036049420023840416
2010-06-25,69.5080285534731,0.01349822763733376
2010-06-26,69.5080285534731,0.0
2010-06-28,69.72310001739113,0.0030894188273589617
2010-06-29,75.34569308064751,0.07755508110747256
2010-06-30,74.523624101351,-0.01097058743796104
2010-07-01,76.1737922886577,0.021901293163442918
2010-07-02,76.47240856066631,0.0039125330506717465
2010-07-03,76.47240856066631,0.0
2010-07-05,76.47240856066631,0.0
2010-07-06,76.00576742347438,-0.006120778806936774
2010-07-07,76.2678360696082,0.003442079242484152
2010-07-08,76.08888144785797,-0.0023491541031242192
2010-07-09,75.42688908095236,-0.008738319146182286
2010-07-10,75.42688908095236,0.0
2010-07-12,75.09563002375553,-0.0044014622390523665
2010-07-13,76.30517468524991,0.015978387930863484
2010-07-14,76.9385308319106,0.00826604591455737
2010-07-15,78.28459158691085,0.01734399458918702
2010-07-16,77.21868056540598,-0.013709392751727114
2010-07-17,77.21868056540598,0.0
2010-07-19,76.59061092144385,-0.008166907588252698
2010-07-20,77.06303153661491,0.006149181968318192
2010-07-21,76.26701010830293,-0.010383204379395768
2010-07-22,76.93907118802677,0.008773351355747671
2010-07-23,78.22345149554918,0.01655566848885638
2010-07-24,78.22345149554918,0.0
2010-07-26,78.6219164382728,0.005081001820105098
2010-07-27,79.39266092257449,0.00975543661499517
2010-07-28,79.44091014500431,0.0006075444075155763
2010-07-29,79.58597306009277,0.0018243828011978275
2010-07-30,80.18828933411429,0.0075396264487662505
2010-07-31,80.18828933411429,0.0
2010-08-02,81.80743435261968,0.01999063805242241
2010-08-03,82.26552473455442,0.005583998421115627
2010-08-04,82.26552473455442,0.0
2010-08-05,81.82148192153626,-0.005412298097346953
2010-08-06,81.81734633655401,-5.05452773911634e-05
2010-08-07,81.81734633655401,0.0
2010-08-09,82.52576412069476,0.008621257927894642
2010-08-10,81.93220804302872,-0.007218362808597074
2010-08-11,81.53748119603462,-0.004829367646184414
2010-08-12,79.70208774182088,-0.02276702604768624
2010-08-13,79.3427987801916,-0.004518090215543967
2010-08-14,79.3427987801916,0.0
2010-08-16,79.46436757845422,0.0015310243838097468
2010-08-17,79.80578949179412,0.004287337221241954
2010-08-18,79.2631057339315,-0.00682328072468757
2010-08-19,79.42874485798171,0.0020875575347513273
2010-08-20,79.2550520644449,-0.002189169483885606
2010-08-21,79.2550520644449,0.0
2010-08-23,79.00172446548325,-0.0032014782670158008
2010-08-24,78.61539939670217,-0.0049020795830138075
2010-08-25,77.94515516145165,-0.008562160907060131
2010-08-26,78.4227994868039,0.006109254444347371
2010-08-27,78.79754314784277,0.004767123190855008
2010-08-28,78.79754314784277,0.0
2010-08-30,78.90772772236498,0.0013973482540300698
2010-08-31,78.371235423012,-0.006822201385701636
2010-09-01,77.46142704257814,-0.01167686804108751
2010-09-02,78.22187547707208,0.009769249112324591
2010-09-03,77.81443876939652,-0.005222343729922529
2010-09-04,77.81443876939652,0.0
2010-09-06,77.81443876939652,0.0
2010-09-07,77.80706421721989,-9.477549105518615e-05
2010-09-08,77.4467085021972,-0.00464215916738796
2010-09-09,78.41607015171823,0.012438815174431989
2010-09-10,78.0398442756872,-0.004809362465867937
2010-09-13,77.6105538817931,-0.0055160987378025566
2010-09-14,78.05410844182065,0.005698862591556369
2010-09-15,78.88092140669713,0.01053710718111341
2010-09-16,79.67019065429774,0.009956105093922913
2010-09-17,79.62347277152976,-0.0005865629944431867
2010-09-18,79.62347277152976,0.0
2010-09-20,79.7655943801726,0.0017833299215301642
2010-09-21,78.98553999102036,-0.009827465741395147
2010-09-22,79.52830492617666,0.006848197476319356
2010-09-23,79.75954412954238,0.002903415008471348
2010-09-24,80.02173887535258,0.003281923592317742
2010-09-25,80.02173887535258,0.0
2010-09-27,81.23930140097141,0.01510080377269245
2010-09-28,81.06850592468855,-0.0021045880926981882
2010-09-29,81.0117872362719,-0.0006998838615817707
2010-09-30,80.95314774521059,-0.0007241010979343454
2010-10-01,80.31204487740958,-0.007950956245328504
2010-10-04,81.14273757555871,0.01029018794668825
2010-10-05,81.17727005838792,0.0004254864677933627
2010-10-06,81.72231251444569,0.006691784980218664
2010-10-07,81.50598031420533,-0.0026506719289290637
2010-10-08,81.62919233410446,0.0015105515423478634
2010-10-11,82.18945225495976,0.00684002857695031
2010-10-12,81.73113329470988,-0.0055919780059781815
2010-10-13,81.06159650943422,-0.008225681346467957
2010-10-14,81.82400149531256,0.009361300973481075
2010-10-15,82.65306788937554,0.010081325243325289
2010-10-18,82.42688206603458,-0.002740320250212179
2010-10-19,81.7255870647049,-0.008544486375763157
2010-10-20,80.1651876816869,-0.019277784170431828
2010-10-21,81.30413322286628,0.014107502580708838
2010-10-22,80.22122282122109,-0.013408750839355792
2010-10-25,79.95642010548316,-0.0033063660088389854
2010-10-26,80.20259145087591,0.0030740891425460473
2010-10-27,81.32893162200348,0.013945989053490704
2010-10-28,80.71077765793673,-0.007629697257420073
2010-10-29,80.71077765793673,0.0
2010-10-31,80.71077765793673,0.0
2010-11-01,82.92144618083074,0.02702160958964461
2010-11-02,83.01976240810228,0.0011849526662060614
2010-11-03,82.79102926440714,-0.002758967452951566
2010-11-04,83.40889689440479,0.007435267761550488
2010-11-05,84.81926819128658,0.016767755158328766
2010-11-08,84.25535398743901,-0.006670620198683065
2010-11-09,83.46957001997428,-0.009369981488442784
2010-11-10,82.49886382727065,-0.011697613082076038
2010-11-11,83.50758222022078,0.012152911311722072
2010-11-12,83.3688211781639,-0.001663040084901585
2010-11-15,83.56372189210889,0.0023350845667389616
2010-11-16,82.84584124949488,-0.008627930779695531
2010-11-17,81.55355755365925,-0.015721594151663267
2010-11-18,81.8299815428091,0.0033837466666111586
2010-11-19,82.90070794857101,0.01299990291058814
2010-11-22,82.50670119436491,-0.004764085254248098
2010-11-23,82.03081722806863,-0.005784520124140538
2010-11-24,80.86889598304414,-0.014265721250786886
2010-11-25,80.86889598304414,0.0
2010-11-26,80.50228412130565,-0.004543717065680566
2010-11-29,79.13751996284363,-0.017098460074303722
2010-11-30,78.8688228377009,-0.0034010961761666283
2010-12-01,78.96241875695826,0.0011860253937450598
2010-12-02,79.29631860921458,0.004219676628989979
2010-12-03,79.14193446551371,-0.0019488247259273747
2010-12-06,80.54276221737246,0.017545371806866987
2010-12-07,80.06595438086792,-0.005937526273708601
2010-12-08,80.42258863856463,0.004444365161750727
2010-12-09,80.77081193313995,0.004320571872550104
2010-12-10,80.59771806389693,-0.0021453245640114414
2010-12-13,80.79056019402252,0.00238979217060466
2010-12-14,81.29874873338328,0.006270496281955312
2010-12-15,80.50186937362973,-0.0098502195144754
2010-12-16,78.86681530573246,-0.020519858625087217
2010-12-17,79.43468476798725,0.0071745611744656
2010-12-20,78.48305271668971,-0.012052396215316308
2010-12-21,78.44530166198551,-0.0004811247219394235
2010-12-22,78.11414952773755,-0.0042303754336342324
2010-12-23,77.6302922849659,-0.006213496852287565
2010-12-24,77.6302922849659,0.0
2010-12-27,77.70587174018928,0.0009731083764271624
2010-12-28,74.93142130588042,-0.03635751124490746
2010-12-29,74.28466213245476,-0.008668813826994215
2010-12-30,75.37040764559866,0.014510227614728135
2010-12-31,74.88161374441604,-0.00650634342196474
2011-01-03,75.89507558257637,0.013443418950754285
2011-01-04,75.2671499334462,-0.00830801820715674
2011-01-05,76.08183892997558,0.010765805194260647
2011-01-06,75.42834257173435,-0.008626488389415824
2011-01-07,74.96734407787663,-0.0061304941376158755
2011-01-10,75.63515572781206,0.008868591528650466
2011-01-11,76.01263687318091,0.00497840316082661
2011-01-12,76.14950043833863,0.0017989179763725069
2011-01-13,77.22581940859025,0.014035330325442802
2011-01-14,77.94839190053342,0.009313115993707268
2011-01-17,77.94839190053342,0.0
2011-01-18,78.39412808735784,0.00570206229965393
2011-01-19,78.88756973536707,0.006274643188444039
2011-01-20,78.976081430835,0.001121369030668159
2011-01-21,78.46827225610598,-0.006450671919493169
2011-01-24,79.12717834200427,0.008362042467918622
2011-01-25,79.06851645881429,-0.0007416369447049258
2011-01-26,77.7527167976774,-0.016781280345099764
2011-01-27,78.60704483369281,0.01092783116185699
2011-01-28,78.5831027785844,-0.0003046253936042317
2011-01-31,77.81640154984038,-0.00980447315091967
2011-02-01,79.37825687983927,0.019872262126520587
2011-02-02,80.22008043975346,0.010549375152674404
2011-02-03,80.7717496010533,0.00685340765983495
2011-02-04,80.20366338937842,-0.007058078739570291
2011-02-07,79.92449111948198,-0.0034868640509325335
2011-02-08,80.15901643105556,0.002930039239493463
2011-02-09,79.65632929929838,-0.00629087009487142
2011-02-10,79.93657810879107,0.0035120495278223992
2011-02-11,79.90135829228606,-0.0004406940913781299
2011-02-14,79.15008465232383,-0.009446996687065059
2011-02-15,79.34904944401997,0.0025106117751316965
2011-02-16,80.20895183953378,0.010778659971088858
2011-02-17,79.85903362979082,-0.004372126832504784
2011-02-18,80.53890959950539,0.008477415953327795
2011-02-21,80.53890959950539,0.0
2011-02-22,80.94065322459727,0.004975793183321248
2011-02-23,80.39089880393139,-0.00681523907312893
2011-02-24,80.99411263662478,0.007475497711047663
2011-02-25,80.25958950221658,-0.009110218306557947
2011-02-28,79.90701057020597,-0.004402659497875186
2011-03-01,81.26554090055117,0.016858484813766762
2011-03-02,81.20318170647559,-0.0007676455644778321
2011-03-03,81.77260829937227,0.006987895686821092
2011-03-04,81.29441745928791,-0.005864977405349184
2011-03-07,81.24491558131417,-0.0006091064676861503
2011-03-08,80.67754991908855,-0.0070078970505257085
2011-03-09,80.39449684975249,-0.0035146180405953888
2011-03-10,80.6892169652219,0.003659220877709378
2011-03-11,79.60764813073266,-0.013494777298501928
2011-03-14,79.65082747829406,0.0005422549532051098
2011-03-15,80.45198760035422,0.010008153933856716
2011-03-16,79.6469218576148,-0.010057189412340631
2011-03-17,79.00416235741554,-0.00810285060624959
2011-03-18,80.20544150315891,0.01509082258978301
2011-03-21,80.84398846349862,0.007929867328350663
2011-03-22,81.53700099912919,0.008535688143579839
2011-03-23,81.95687448118218,0.0051362707488050345
2011-03-24,81.04618149373722,-0.011174053856835757
2011-03-25,80.01644404781293,-0.012786969952374374
2011-03-28,79.07293270834933,-0.011861538727978025
2011-03-29,78.96770774738756,-0.00133161921145286
2011-03-30,79.11933395890415,0.0019182629566009547
2011-03-31,79.62631933684806,0.006387413968540567
2011-04-01,79.30823576048786,-0.004002704142599265
2011-04-04,79.99496624978734,0.008621731824534086
2011-04-05,80.07402087520886,0.0009877570073877513
2011-04-06,81.43837825484333,0.01689517140626081
2011-04-07,81.63343571227394,0.0023922901905896374
2011-04-08,81.60297615494036,-0.00037319562882663957
2011-04-11,82.03477520235114,0.005277511406003695
2011-04-12,81.79545605503586,-0.0029215525816401904
2011-04-13,81.07604358862233,-0.008834168614060658
2011-04-14,81.1725391606369,0.0011894782901247262
2011-04-15,81.1725391606369,0.0
2011-04-18,81.5387857610478,0.004501803659009603
2011-04-19,81.10832758941743,-0.005293167124789586
2011-04-20,81.62075816131156,0.006297980023748136
2011-04-21,82.1952728841009,0.007014174065458774
2011-04-22,82.1952728841009,0.0
2011-04-25,83.29109130290699,0.013243803393744494
2011-04-26,83.0730091557644,-0.00262174677659392
2011-04-27,83.13185317414282,0.0007080902449204426
2011-04-28,84.11996835679307,0.011816034889069583
2011-04-29,84.30628643178623,0.0022124597050376155
2011-04-30,84.30628643178623,0.0
2011-05-02,84.62721601540899,0.003799482814880112
2011-05-03,84.38957483787941,-0.0028120440925103285
2011-05-04,83.00959144609745,-0.01648771238273524
2011-05-05,83.01411364262025,5.447651612767447e-05
2011-05-06,82.09182127810513,-0.011172244755985834
2011-05-09,81.86297316910175,-0.0027916018972608554
2011-05-10,82.30253026381025,0.00535506103214226
2011-05-11,81.959794627234,-0.004173034007354419
2011-05-12,81.93783087755021,-0.00026801791359243614
2011-05-13,81.25429344750854,-0.008377137441105183
2011-05-16,80.37675642251918,-0.010858627079322912
2011-05-17,80.64441045876889,0.003324460851252494
2011-05-18,80.99708394943188,0.0043636573835641075
2011-05-19,80.28420099358732,-0.008840301573688395
2011-05-20,80.82137134264727,0.006668575542460703
2011-05-23,80.67885546241844,-0.0017649005210883814
2011-05-24,79.82751862553128,-0.010608236905901645
2011-05-25,80.43524105448643,0.007584111781410515
2011-05-26,81.19820816610965,0.009440778281026484
2011-05-27,82.05592554451134,0.010507853626281833
2011-05-30,82.05592554451134,0.0
2011-05-31,82.89610634109637,0.01018705926642979
2011-06-01,82.70707379052091,-0.0022829589688652596
2011-06-02,81.62604411785479,-0.013156754770448165
2011-06-03,81.84854365395302,0.0027221316355574942
2011-06-06,82.60654399891479,0.00921839176396632
2011-06-07,81.80615168152198,-0.009736457845630278
2011-06-08,82.50803619202668,0.008543252273334306
2011-06-09,82.21865938704397,-0.003513420840996104
2011-06-10,81.86983365182759,-0.004251684615146293
2011-06-13,80.72846272237537,-0.01403938051332764
2011-06-14,81.92314386737276,0.014690326826594945
2011-06-15,81.9495023112195,0.00032169425085550957
2011-06-16,80.46271707563774,-0.01830929686929902
2011-06-17,80.18260471302656,-0.003487342717184298
2011-06-20,80.3188708802409,0.0016980055722369508
2011-06-21,80.55052247137127,0.002879997822101193
2011-06-22,80.69879270414008,0.0018390189675509313
2011-06-23,79.36351109904655,-0.016684910190877866
2011-06-24,79.09591995822122,-0.003377412040489933
2011-06-27,78.59611861400738,-0.006338975922290901
2011-06-28,74.51202882665476,-0.05336174360208141
2011-06-29,74.49679528943332,-0.0002044649015233809
2011-06-30,75.15162331197615,0.008751608712381393
2011-07-01,74.94222999727772,-0.0027901668979266533
2011-07-04,74.94222999727772,0.0
2011-07-05,75.31006175031928,0.004896198035868195
2011-07-06,75.08995649710445,-0.002926933293164762
2011-07-07,74.64763099864295,-0.005908026066991424
2011-07-08,74.4394639120394,-0.002792558564627077
2011-07-11,74.77310389691654,0.0044720166111087345
2011-07-12,73.89239973476676,-0.011848269349527063
2011-07-13,73.9672468981985,0.001012408341682979
2011-07-14,75.81572094377312,0.02468328571760812
2011-07-15,75.6712223965434,-0.001907736572779194
2011-07-18,75.38965885855255,-0.0037278196938475344
2011-07-19,74.98589325636925,-0.005370109260749611
2011-07-20,75.5766102275621,0.00784684086056573
2011-07-21,75.74413160353048,0.002214124017349383
2011-07-22,76.98683951476833,0.01627352104534222
2011-07-25,76.92327579264399,-0.0008259850317343401
2011-07-26,76.65969418813016,-0.00343243607454108
2011-07-27,77.77290640408921,0.014417053051209222
2011-07-28,77.00533012634193,-0.009918481920350839
