Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2011-11-09,75.03815293291353,0.0036910516799451556
2011-11-10,73.65773171171621,-0.018567573449262173
2011-11-11,73.85770302512385,0.0027111933914750817
2011-11-14,74.85339792260834,0.01339119635909681
2011-11-15,73.5293169152893,-0.017847309975650653
2011-11-16,72.83635244153434,-0.00946901899230757
2011-11-17,72.12386170638847,-0.009830234824984805
2011-11-18,72.44151733536894,0.004394636424317062
2011-11-21,72.62334199424636,0.0025068063338615633
2011-11-22,71.61989140685354,-0.013913536899508075
2011-11-23,71.6917537315928,0.0010028819457474608
2011-11-24,71.6917537315928,0.0
2011-11-25,70.45892950160041,-0.017345750471282916
2011-11-28,70.55014654769927,0.001293775711155556
2011-11-29,70.62806735025741,0.0011038645173223618
2011-11-30,71.31284389609384,0.00964882996079691
2011-12-01,72.0920766314584,0.010867694105217743
2011-12-02,71.91804722357497,-0.002416906366579387
2011-12-05,71.39162092616347,-0.0073467292472684555
2011-12-06,71.62870771602067,0.0033154308800874277
2011-12-07,71.36989643392508,-0.0036197774968481132
2011-12-08,72.03618837277747,0.009292447168412843
2011-12-09,71.5869566550281,-0.006255721286186461
2011-12-12,71.7026156204391,0.0016143392529193248
2011-12-13,71.1762105810512,-0.007368585467702688
2011-12-14,70.46034246200468,-0.01010860825837582
2011-12-15,70.42489647074471,-0.0005031895786441454
2011-12-16,70.76155649093222,0.004769022115026901
2011-12-19,70.77690898899006,0.00021693746736596933
2011-12-20,70.66953631299303,-0.0015182098976322207
2011-12-21,71.80834712817564,0.015986131181985334
2011-12-22,71.80834712817564,0.0
2011-12-23,71.87187252607927,0.0008842609260452317
2011-12-26,71.87187252607927,0.0
2011-12-27,74.08585797619092,0.03033967807384914
2011-12-28,74.42664766278548,0.004589381658909366
2011-12-29,72.78270807345086,-0.022335644697757537
2011-12-30,72.57823189669305,-0.0028133597879699264
2011-12-31,72.57823189669305,0.0
2012-01-02,72.57823189669305,0.0
2012-01-03,73.33358607108983,0.01035366336506009
2012-01-04,74.2434318401266,0.012330609602086505
2012-01-05,73.98597945064667,-0.003473705334452461
2012-01-06,73.18932957201945,-0.010825968902291172
2012-01-09,72.58751574493694,-0.008256691859707083
2012-01-10,72.8747383022133,0.003949106006061203
2012-01-11,72.98805604253215,0.0015537582921704481
2012-01-12,71.97649472108745,-0.013956208397583303
2012-01-13,72.02052007977804,0.0006114760104332141
2012-01-16,72.02052007977804,0.0
2012-01-17,71.89690585962609,-0.0017178496591909863
2012-01-18,71.99492981348749,0.0013624674195931038
2012-01-19,72.65264698227129,0.009094126791297228
2012-01-20,73.07629343044785,0.005814186810323867
2012-01-23,73.49505786071397,0.005714153086789514
2012-01-24,73.74068951533327,0.003336579422819256
2012-01-25,74.09435192698811,0.004784563698506142
2012-01-26,74.34640283322186,0.003395983116314932
2012-01-27,74.50343366231245,0.0021099235450059736
2012-01-30,74.81574274329564,0.0041831135680099035
2012-01-31,74.6993265297731,-0.0015572508860092948
2012-02-01,75.08768504163103,0.005185488087477079
2012-02-02,75.70638849410209,0.008205984622922585
2012-02-03,75.40313360919653,-0.004013715188848752
2012-02-06,75.4050122782704,2.4914689626557024e-05
2012-02-07,75.47850615051249,0.0009741803322153828
2012-02-08,76.08551161839,0.008009931673956689
2012-02-09,75.47362455366029,-0.008074609089653056
2012-02-10,75.47362455366029,0.0
2012-02-13,75.24195675362033,-0.003074240639054274
2012-02-14,74.81804733136828,-0.0056498805591270376
2012-02-15,74.55958344887094,-0.00346054679112193
2012-02-16,74.54123821248251,-0.000246078274775229
2012-02-17,75.4285860571125,0.011833823293860533
2012-02-20,75.4285860571125,0.0
2012-02-21,75.58333474083858,0.0020494903591148877
2012-02-22,75.29620559432503,-0.003806075926444256
2012-02-23,74.40553430797031,-0.01189941809022011
2012-02-24,74.95267875275302,0.007326639507951613
2012-02-27,76.01200999576038,0.014034389621178965
2012-02-28,75.60093332111481,-0.005422725434828246
2012-02-29,76.27560565139098,0.008884542310198426
2012-03-01,76.28720801004222,0.00015209943229488508
2012-03-02,76.55861363680981,0.0035513684194369856
2012-03-05,75.59330391562025,-0.012688932070602
2012-03-06,75.91442600929979,0.004239025622008261
2012-03-07,74.75851629221442,-0.015343596228154083
2012-03-08,74.85098629715252,0.00123615164963088
2012-03-09,75.52200869753655,0.008924831941530466
2012-03-12,74.37188500886788,-0.015346138948018258
2012-03-13,74.23320583730462,-0.0018664126650165334
2012-03-14,74.61649503980284,0.005150027811912498
2012-03-15,74.2312267955659,-0.005176687958100268
2012-03-16,74.5961970929524,0.00490462066026493
2012-03-19,75.59243057326412,0.013266624876342337
2012-03-20,75.97854756194825,0.005094878038824948
2012-03-21,75.78705715699984,-0.0025235033579802143
2012-03-22,75.88248874988132,0.0012584148637714287
2012-03-23,75.52020966150177,-0.004785644953520793
2012-03-26,75.89979092522681,0.0050136317179504
2012-03-27,76.53457768813308,0.008328704846963773
2012-03-28,76.47611345997916,-0.0007641849149283875
2012-03-29,76.01072602503426,-0.0061039874849775294
2012-03-30,76.51198172222466,0.006572890151684667
2012-03-31,76.51198172222466,0.0
2012-04-02,76.93240228428733,0.005479791480419515
2012-04-03,77.12012465443922,0.002437122802177068
2012-04-04,76.10294460582277,-0.013277308651305988
2012-04-05,76.07791442344485,-0.00032895309913863203
2012-04-06,76.07791442344485,0.0
2012-04-09,75.90498300949346,-0.0022756703747845424
2012-04-10,76.11400521788111,0.002749950418006762
2012-04-11,75.71276612921878,-0.00528549766556566
2012-04-12,76.2288807491663,0.0067936160437742305
2012-04-13,76.50007886608775,0.0035513684194369856
2012-04-16,75.66797733375083,-0.01093672150651377
2012-04-17,76.0111375887296,0.004524826514765936
2012-04-18,76.36364676439993,0.004626878469992402
2012-04-19,76.9819854340725,0.00806468384073891
2012-04-20,77.2791723873091,0.00385304149277365
2012-04-23,77.81980178965873,0.006971439944199672
2012-04-24,77.73884281488468,-0.0010408805282320003
2012-04-25,77.9209431001025,0.0023397227128392067
2012-04-26,78.18145034509836,0.003337648848063752
2012-04-27,78.18555111853186,5.2450624441984436e-05
2012-04-30,78.98874033919537,0.010220452782796006
2012-05-01,78.61294959029064,-0.004768876035076687
2012-05-02,78.5301345427059,-0.001054008271614261
2012-05-03,78.29288550410611,-0.0030256937983553795
2012-05-04,78.2846722672452,-0.00010490950280930605
2012-05-07,77.7451276517822,-0.00691594511163309
2012-05-08,78.29930425109941,0.0071028350376925765
2012-05-09,77.9307603878921,-0.004717972148124701
2012-05-10,77.8596820792651,-0.0009124861889241352
2012-05-11,77.84954653943107,-0.0001301854737610186
2012-05-14,77.38501666038981,-0.005984894807532508
2012-05-15,77.54523668827893,0.0020682866198436217
2012-05-16,76.68707798393484,-0.01112824588276703
2012-05-17,76.17958859200829,-0.0066396588305947185
2012-05-18,75.14573543617394,-0.013664193330929388
2012-05-21,75.3520666138106,0.0027419843227056762
2012-05-22,75.46522130520322,0.001500553606103095
2012-05-23,74.96068988966684,-0.006708063836091908
2012-05-24,74.38256576354661,-0.00774225808111685
2012-05-25,74.19988590115962,-0.002458970792157923
2012-05-28,74.19988590115962,0.0
2012-05-29,74.27270937917731,0.0009809686928423306
2012-05-30,74.01797990718231,-0.003435545734772047
2012-05-31,72.8945375987804,-0.01529432926066859
2012-06-01,72.26375178843949,-0.00869106109625007
2012-06-04,71.93921737480642,-0.004501085704852804
2012-06-05,72.17709353333682,0.003301172130446385
2012-06-06,72.17709353333682,0.0
2012-06-07,72.88195655144743,0.009718367318043852
2012-06-08,73.17971877309859,0.004077217839409839
2012-06-11,73.28563324367327,0.0014462736418971607
2012-06-12,72.90826756312146,-0.005162548048789936
2012-06-13,73.51295903749039,0.00825966188340948
2012-06-14,73.15768965226677,-0.004844460472618814
2012-06-15,73.40494962122266,0.0033741232385468573
2012-06-18,74.5892492963473,0.01600501863708996
2012-06-19,74.36860102004233,-0.002962562056554293
2012-06-20,74.61800318858015,0.0033479842409310507
2012-06-21,74.51483715816964,-0.0013835456580498283
2012-06-22,73.72975218703884,-0.010591851133307224
2012-06-25,73.60426776157435,-0.0017034009640153635
2012-06-26,73.85198137928846,0.0033598284532873
2012-06-27,74.37331854172483,0.007034417369920574
2012-06-28,73.88435911691732,-0.006596099512059951
2012-06-29,73.49157966781023,-0.005330318942510977
2012-06-30,73.49157966781023,0.0
2012-07-02,74.69523688572028,0.016245489549133234
2012-07-03,74.76323950407627,0.0009099868363603713
2012-07-04,74.76323950407627,0.0
2012-07-05,73.96248947215915,-0.010768248036249404
2012-07-06,73.56508894226273,-0.005387487483768502
2012-07-09,73.1936858065809,-0.0050614204050171575
2012-07-10,73.56321386413563,0.00503593138500627
2012-07-11,73.47456379142974,-0.0012058137012229103
2012-07-12,73.42151148264414,-0.0007223108036511317
2012-07-13,72.8065851785817,-0.008410557792383089
2012-07-16,73.94431832297792,0.015505948011336852
2012-07-17,74.25040513496337,0.004130879158215091
2012-07-18,74.54117157773203,0.003908377333234033
2012-07-19,74.41328427130297,-0.0017171334301291758
2012-07-20,74.94403039858574,0.007107095658336188
2012-07-23,74.11665931975782,-0.011101244430188409
2012-07-24,73.452440864616,-0.00900219544563324
2012-07-25,73.32875936766249,-0.0016852502368120187
2012-07-26,73.22313618269675,-0.0014414443819698952
2012-07-27,74.68178411066015,0.0197247693633687
2012-07-30,74.99500996867003,0.0041853691105035356
2012-07-31,74.88380406810805,-0.0014839445012131054
2012-08-01,74.54273604758534,-0.004565033929938718
2012-08-02,73.62590377807241,-0.012375681820481748
2012-08-03,73.41280081492536,-0.0028985988817336323
2012-08-06,74.42739582143595,0.013725779029433886
2012-08-07,73.93521511889057,-0.006634859078888509
2012-08-08,74.14398679910914,0.002819731817042721
2012-08-09,74.54496993590851,0.005393596373036867
2012-08-10,74.25281888060843,-0.003926824894867411
2012-08-13,74.53470775278483,0.0037891510911806704
2012-08-14,74.60795755671066,0.000982278406565173
2012-08-15,74.58961824927161,-0.000245839215983846
2012-08-16,74.62627904664113,0.0004913792534380925
2012-08-17,75.0314006381658,0.005413989872492125
2012-08-20,74.67947268132995,-0.004701443485982227
2012-08-21,74.84513012288743,0.002215789324677744
2012-08-22,75.35537489712453,0.0067942080083266635
2012-08-23,76.1429288405386,0.010396961791789075
2012-08-24,75.94731156491295,-0.002572385749059534
2012-08-27,75.53049175758673,-0.005503391918985397
2012-08-28,75.45321099774364,-0.0010236967988157485
2012-08-29,75.70402886453499,0.00331863822355386
2012-08-30,75.71730409592459,0.00017534162675849553
2012-08-31,75.43344794890321,-0.00375593871521671
2012-09-03,75.43344794890321,0.0
2012-09-04,76.11440393843236,0.008986740015924881
2012-09-05,75.99935146052793,-0.001512716579014595
2012-09-06,76.30619876605047,0.004029370173652131
2012-09-07,76.51892739985021,0.00278395021199274
2012-09-10,77.08885536883407,0.007420595154448939
2012-09-11,76.96451859983196,-0.0016142041267544678
2012-09-12,77.57973140067898,0.007961681532891006
2012-09-13,77.86091440477715,0.0036178865488347258
2012-09-14,78.22562201319232,0.004673154783277371
2012-09-17,78.77927902876135,0.007052764682756561
2012-09-18,78.94541909246276,0.002106710326635114
2012-09-19,78.92458310694711,-0.0002639638353879753
2012-09-20,78.82053398775223,-0.0013192057694208013
2012-09-21,78.74789243188538,-0.0009220319408369101
2012-09-24,78.82046704078584,0.0009211825810137552
2012-09-25,78.77895498069134,-0.0005268047372521101
2012-09-26,78.53053941125582,-0.003158306202547176
2012-09-27,78.4070977275385,-0.001573130721540322
2012-09-28,78.83334231132181,0.0054215776519826895
2012-09-30,78.83334231132181,0.0
2012-10-01,77.98112431843306,-0.010869231663230366
2012-10-02,78.0135675853945,0.000415953479355685
2012-10-03,78.03386936814151,0.00026020014500594533
2012-10-04,77.7906498145369,-0.0031217134812514
2012-10-05,78.45966768374461,0.008563463656692976
2012-10-08,78.08662781997654,-0.004765881794369307
2012-10-09,77.26826699804298,-0.010535469673501701
2012-10-10,76.9808900867412,-0.0037261434581753383
2012-10-11,77.0636743351889,0.001074809185612384
2012-10-12,77.35861350849598,0.0038199088494828013
2012-10-15,77.46028454177515,0.001313419087403206
2012-10-16,77.63030994380463,0.002192595504704959
2012-10-17,78.01089114095855,0.004890503967227885
2012-10-18,78.06571243658806,0.0007024921945687686
2012-10-19,77.44066432134774,-0.00803891768776015
2012-10-22,76.98313465436952,-0.005925654061051185
2012-10-23,77.17455075522732,0.0024833818531209287
2012-10-24,76.60459709556406,-0.007412660005234094
2012-10-25,77.23724236565013,0.008224665521139301
2012-10-26,77.90583744019379,0.008619130347327733
2012-10-29,77.90583744019379,0.0
2012-10-30,77.90583744019379,0.0
2012-10-31,77.56672828773742,-0.004362309049596317
2012-11-01,78.02942266458079,0.005947393143848382
2012-11-02,78.02942266458079,0.0
2012-11-05,77.14599047355712,-0.01138636228291821
2012-11-06,76.86545987963869,-0.0036429876288660437
2012-11-07,76.92440592545297,0.0007665791031458243
2012-11-08,76.84575395121925,-0.001022981066753695
2012-11-09,76.81043018665474,-0.0004597766811010478
2012-11-12,76.17063686350028,-0.008364395224163384
2012-11-13,76.04760864064,-0.0016164717868349687
2012-11-14,76.04760864064,0.0
2012-11-15,75.76643051664253,-0.00370424826416092
2012-11-16,75.95114528592057,0.0024349830211510704
2012-11-19,76.25588755990395,0.004004318006681164
2012-11-20,76.16912864392688,-0.0011383817106555543
2012-11-21,76.4120658904346,0.003184369509431008
2012-11-22,76.4120658904346,0.0
2012-11-23,76.5284610282746,0.001522097022376395
2012-11-26,77.19133119600089,0.008624449290257876
2012-11-27,77.23298834698545,0.0005395154353704676
2012-11-28,77.1536156959293,-0.0010282324498468093
2012-11-29,77.0942279347052,-0.0007700303973233361
2012-11-30,77.29228909671347,0.0025657845577945378
2012-12-03,77.15321360278875,-0.0018009657657173412
2012-12-04,77.730340008986,0.007452425564946583
2012-12-05,77.75452471605503,0.00031108760723219187
2012-12-06,77.69408122545819,-0.0007776653032931652
2012-12-07,77.35894089131894,-0.004322919366274748
2012-12-10,77.24743888563476,-0.0014423987571123623
2012-12-11,77.54411277300602,0.0038332098548914495
2012-12-12,77.88968043471175,0.004446500647460228
2012-12-13,78.03150212062664,0.0018191463494750613
2012-12-14,77.86915289857455,-0.0020827273717097536
2012-12-17,78.33605548279371,0.005978084592064127
2012-12-18,78.56193240693476,0.002879285875208157
2012-12-19,78.91360924089525,0.004466438596316939
2012-12-20,78.9344556123076,0.0002641321140418257
2012-12-21,79.10146876447708,0.0021136107502595725
2012-12-24,78.1801185076476,-0.011716066857849858
2012-12-25,73.55212251927892,-0.061021071381444754
2012-12-26,73.40445898390074,-0.002009621938176461
2012-12-27,73.32804971338832,-0.0010414771490978789
2012-12-28,73.25181603970505,-0.0010401657849118
2012-12-31,73.59526604267694,0.004677663653108196
2013-01-01,73.59526604267694,0.0
2013-01-02,74.21370921540863,0.008368189828848125
2013-01-03,74.25485648698717,0.0005542893532696704
2013-01-04,72.99135842248096,-0.01716212640904368
2013-01-07,72.88573401454359,-0.001448129032891416
2013-01-08,73.28033803446993,0.005399405936972399
2013-01-09,72.83820690408565,-0.00605169562723855
2013-01-10,72.5009508557727,-0.004640960617136161
2013-01-11,73.57067722781969,0.014646862092210966
2013-01-14,73.30604195684701,-0.0036035058354335096
2013-01-15,72.94112000831726,-0.0049904928203943835
2013-01-16,72.9222686676156,-0.0002584794029226177
2013-01-17,72.39704559000349,-0.007228569268978456
2013-01-18,72.21194943908739,-0.0025599548902536908
2013-01-21,72.21194943908739,0.0
2013-01-22,71.20695212543613,-0.014015081038469162
2013-01-23,71.21589052051559,0.00012551912214539839
2013-01-24,71.17122676261674,-0.0006273567470983341
2013-01-25,70.8155406568644,-0.00501014082140141
2013-01-28,70.76087955734218,-0.0007721780527510994
2013-01-29,70.21939728164047,-0.0076817119461028765
2013-01-30,70.5665931592133,0.004932260381075673
2013-01-31,70.91770966319736,0.004963338233067407
2013-02-01,71.4315552753956,0.007219536318557512
2013-02-04,70.25116375366474,-0.016662848384805175
2013-02-05,70.60577743755817,0.005035100579093746
2013-02-06,69.97837591136357,-0.00892569577103012
2013-02-07,69.96119957903937,-0.0002454821282723175
2013-02-08,70.28314954586538,0.00459127992520908
2013-02-11,70.93048181171883,0.009168191398467335
2013-02-12,69.89858913442893,-0.014654802989323267
2013-02-13,70.03584312243072,0.0019616906261535855
2013-02-14,69.03136748932913,-0.014446153013385019
2013-02-15,68.71087383370224,-0.004653535922116529
2013-02-18,68.71087383370224,0.0
2013-02-19,68.64829478696032,-0.0009111739929697115
2013-02-20,68.30407157376177,-0.005026914791156493
2013-02-21,66.95598635263221,-0.019933894471338528
2013-02-22,67.17388081728366,0.003249010245437935
2013-02-25,66.06407070253331,-0.016659454303993772
2013-02-26,66.50571806595744,0.006662890563590938
2013-02-27,66.27836401238301,-0.0034244206412557088
