Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2010-10-01,80.31204487731607,-0.007950956245328615
2010-10-04,81.14273757546424,0.01029018794668825
2010-10-05,81.1772700582934,0.0004254864677933627
2010-10-06,81.72231251435053,0.006691784980218664
2010-10-07,81.50598031411043,-0.0026506719289290637
2010-10-08,81.62919233400942,0.0015105515423478634
2010-10-11,82.18945225486407,0.00684002857695031
2010-10-12,81.73113329461471,-0.0055919780059782934
2010-10-13,81.06159650933982,-0.00822568134646818
2010-10-14,81.82400149521726,0.009361300973481075
2010-10-15,82.65306788927927,0.010081325243325289
2010-10-18,82.42688206593859,-0.0027403202502120677
2010-10-19,81.72558706460973,-0.008544486375763044
2010-10-20,80.16518768159355,-0.019277784170431717
2010-10-21,81.30413322277161,0.014107502580708838
2010-10-22,80.22122282112768,-0.01340875083935568
2010-10-25,79.95642010539007,-0.003306366008838874
2010-10-26,80.20259145078253,0.0030740891425460473
2010-10-27,81.32893162190878,0.013945989053490704
2010-10-28,80.71077765784274,-0.0076296972574201845
2010-10-29,80.71077765784274,0.0
2010-10-31,80.71077765784274,0.0
2010-11-01,82.92144618073418,0.02702160958964461
2010-11-02,83.0197624080056,0.0011849526662060614
2010-11-03,82.79102926431074,-0.002758967452951566
2010-11-04,83.40889689430766,0.007435267761550488
2010-11-05,84.8192681911878,0.016767755158328766
2010-11-08,84.25535398734088,-0.006670620198683065
2010-11-09,83.46957001987707,-0.009369981488442784
2010-11-10,82.49886382717457,-0.011697613082075925
2010-11-11,83.50758222012354,0.012152911311722072
2010-11-12,83.36882117806681,-0.0016630400849016963
2010-11-15,83.56372189201157,0.0023350845667389616
2010-11-16,82.8458412493984,-0.008627930779695418
2010-11-17,81.55355755356427,-0.015721594151663267
2010-11-18,81.82998154271381,0.0033837466666111586
2010-11-19,82.90070794847448,0.01299990291058814
2010-11-22,82.50670119426883,-0.004764085254248098
2010-11-23,82.0308172279731,-0.005784520124140538
2010-11-24,80.86889598294997,-0.014265721250786886
2010-11-25,80.86889598294997,0.0
2010-11-26,80.5022841212119,-0.004543717065680566
2010-11-29,79.13751996275147,-0.017098460074303722
2010-11-30,78.86882283760906,-0.0034010961761666283
2010-12-01,78.9624187568663,0.0011860253937450598
2010-12-02,79.29631860912224,0.004219676628989979
2010-12-03,79.14193446542154,-0.001948824725927486
2010-12-06,80.54276221727865,0.017545371806866987
2010-12-07,80.06595438077467,-0.005937526273708601
2010-12-08,80.42258863847097,0.004444365161750727
2010-12-09,80.77081193304588,0.004320571872550104
2010-12-10,80.59771806380306,-0.002145324564011553
2010-12-13,80.79056019392841,0.00238979217060466
2010-12-14,81.29874873328858,0.006270496281955312
2010-12-15,80.50186937353595,-0.009850219514475511
2010-12-16,78.86681530564059,-0.020519858625087217
2010-12-17,79.43468476789472,0.0071745611744656
2010-12-20,78.4830527165983,-0.012052396215316308
2010-12-21,78.44530166189413,-0.0004811247219394235
2010-12-22,78.11414952764656,-0.0042303754336342324
2010-12-23,77.63029228487548,-0.006213496852287565
2010-12-24,77.63029228487548,0.0
2010-12-27,77.70587174009876,0.0009731083764271624
2010-12-28,74.93142130579515,-0.0363575112448804
2010-12-29,74.28466213237023,-0.008668813826994103
2010-12-30,75.3704076455129,0.014510227614728135
2010-12-31,74.88161374433083,-0.00650634342196474
2011-01-03,75.89507558249001,0.013443418950754285
2011-01-04,75.26714993336057,-0.008308018207156627
2011-01-05,76.08183892988902,0.010765805194260647
2011-01-06,75.42834257164853,-0.008626488389415935
2011-01-07,74.96734407779134,-0.0061304941376158755
2011-01-10,75.635155727726,0.008868591528650466
2011-01-11,76.01263687309442,0.00497840316082661
2011-01-12,76.14950043825199,0.0017989179763725069
2011-01-13,77.22581940850239,0.014035330325442802
2011-01-14,77.94839190044473,0.009313115993707268
2011-01-17,77.94839190044473,0.0
2011-01-18,78.39412808726864,0.00570206229965393
2011-01-19,78.8875697352773,0.006274643188444039
2011-01-20,78.97608143074513,0.001121369030668159
2011-01-21,78.46827225601669,-0.006450671919493057
2011-01-24,79.12717834191423,0.008362042467918622
2011-01-25,79.0685164587243,-0.0007416369447050369
2011-01-26,77.7527167975889,-0.016781280345099875
2011-01-27,78.60704483360334,0.01092783116185699
2011-01-28,78.58310277849496,-0.0003046253936042317
2011-01-31,77.8164015497518,-0.009804473150919783
2011-02-01,79.37825687974892,0.019872262126520587
2011-02-02,80.22008043966214,0.010549375152674404
2011-02-03,80.77174960096136,0.00685340765983495
2011-02-04,80.20366338928713,-0.007058078739570291
2011-02-07,79.924491119391,-0.0034868640509325335
2011-02-08,80.15901643096431,0.002930039239493463
2011-02-09,79.6563292992077,-0.006290870094871532
2011-02-10,79.93657810870008,0.0035120495278223992
2011-02-11,79.90135829219511,-0.0004406940913781299
2011-02-14,79.15008465223373,-0.009446996687065059
2011-02-15,79.34904944392964,0.0025106117751316965
2011-02-16,80.20895183944248,0.010778659971088858
2011-02-17,79.85903362969991,-0.004372126832504896
2011-02-18,80.53890959941371,0.008477415953327795
2011-02-21,80.53890959941371,0.0
2011-02-22,80.94065322450514,0.004975793183321248
2011-02-23,80.39089880383989,-0.00681523907312893
2011-02-24,80.99411263653259,0.007475497711047663
2011-02-25,80.25958950212524,-0.009110218306557834
2011-02-28,79.90701057011502,-0.004402659497875298
2011-03-01,81.26554090045867,0.016858484813766762
2011-03-02,81.20318170638315,-0.0007676455644780543
2011-03-03,81.77260829927918,0.006987895686821092
2011-03-04,81.29441745919537,-0.005864977405349184
2011-03-07,81.24491558122169,-0.0006091064676861503
2011-03-08,80.67754991899672,-0.007007897050525597
2011-03-09,80.39449684966097,-0.0035146180405955002
2011-03-10,80.68921696513006,0.003659220877709378
2011-03-11,79.60764813064203,-0.01349477729850204
2011-03-14,79.6508274782034,0.0005422549532051098
2011-03-15,80.45198760026264,0.010008153933856716
2011-03-16,79.64692185752413,-0.010057189412340744
2011-03-17,79.0041623573256,-0.008102850606249703
2011-03-18,80.20544150306759,0.01509082258978301
2011-03-21,80.84398846340657,0.007929867328350663
2011-03-22,81.53700099903635,0.008535688143579839
2011-03-23,81.95687448108886,0.0051362707488050345
2011-03-24,81.04618149364494,-0.011174053856835757
2011-03-25,80.01644404772182,-0.012786969952374374
2011-03-28,79.0729327082593,-0.011861538727977914
2011-03-29,78.96770774729765,-0.001331619211452971
2011-03-30,79.11933395881405,0.0019182629566009547
2011-03-31,79.62631933675739,0.006387413968540567
2011-04-01,79.30823576039757,-0.004002704142599154
2011-04-04,79.99496624969626,0.008621731824534086
2011-04-05,80.0740208751177,0.0009877570073877513
2011-04-06,81.4383782547506,0.01689517140626081
2011-04-07,81.63343571218098,0.0023922901905896374
2011-04-08,81.60297615484744,-0.00037319562882663957
2011-04-11,82.03477520225772,0.005277511406003695
2011-04-12,81.7954560549427,-0.002921552581640302
2011-04-13,81.07604358853,-0.008834168614060658
2011-04-14,81.17253916054446,0.0011894782901247262
2011-04-15,81.17253916054446,0.0
2011-04-18,81.53878576095495,0.004501803659009603
2011-04-19,81.10832758932507,-0.005293167124789474
2011-04-20,81.62075816121862,0.006297980023748136
2011-04-21,82.19527288400731,0.007014174065458774
2011-04-22,82.19527288400731,0.0
2011-04-25,83.29109130281215,0.013243803393744494
2011-04-26,83.0730091556698,-0.002621746776594031
2011-04-27,83.13185317404815,0.0007080902449204426
2011-04-28,84.11996835669726,0.011816034889069583
2011-04-29,84.30628643169021,0.0022124597050376155
2011-04-30,84.30628643169021,0.0
2011-05-02,84.6272160153126,0.003799482814880112
2011-05-03,84.38957483778329,-0.0028120440925103285
2011-05-04,83.0095914460029,-0.01648771238273524
2011-05-05,83.0141136425257,5.447651612767447e-05
2011-05-06,82.09182127801164,-0.011172244755985834
2011-05-09,81.86297316900853,-0.002791601897260744
2011-05-10,82.30253026371653,0.00535506103214226
2011-05-11,81.95979462714067,-0.00417303400735453
2011-05-12,81.9378308774569,-0.00026801791359232506
2011-05-13,81.25429344741602,-0.008377137441105183
2011-05-16,80.37675642242766,-0.0108586270793228
2011-05-17,80.64441045867706,0.003324460851252494
2011-05-18,80.99708394933965,0.0043636573835641075
2011-05-19,80.2842009934959,-0.008840301573688395
2011-05-20,80.82137134255524,0.006668575542460703
2011-05-23,80.67885546232657,-0.0017649005210884927
2011-05-24,79.82751862544038,-0.010608236905901645
2011-05-25,80.43524105439482,0.007584111781410515
2011-05-26,81.19820816601718,0.009440778281026484
2011-05-27,82.05592554441789,0.010507853626281833
2011-05-30,82.05592554441789,0.0
2011-05-31,82.89610634100197,0.01018705926642979
2011-06-01,82.70707379042672,-0.0022829589688652596
2011-06-02,81.62604411776182,-0.013156754770448276
2011-06-03,81.84854365385979,0.0027221316355574942
2011-06-06,82.6065439988207,0.00921839176396632
2011-06-07,81.80615168142882,-0.009736457845630054
2011-06-08,82.5080361919327,0.008543252273334306
2011-06-09,82.21865938695034,-0.003513420840995881
2011-06-10,81.86983365173435,-0.004251684615146182
2011-06-13,80.72846272228342,-0.01403938051332764
2011-06-14,81.92314386727945,0.014690326826594945
2011-06-15,81.94950231112617,0.00032169425085550957
2011-06-16,80.4627170755461,-0.01830929686929902
2011-06-17,80.18260471293523,-0.003487342717184298
2011-06-20,80.3188708801494,0.0016980055722369508
2011-06-21,80.55052247127952,0.002879997822101193
2011-06-22,80.69879270404816,0.0018390189675509313
2011-06-23,79.36351109895615,-0.016684910190877866
2011-06-24,79.09591995813113,-0.0033774120404898218
2011-06-27,78.59611861391787,-0.006338975922290901
2011-06-28,74.51202882656405,-0.053361743602159756
2011-06-29,74.49679528934263,-0.0002044649015233809
2011-06-30,75.15162331188466,0.008751608712381393
2011-07-01,74.94222999718649,-0.0027901668979266533
2011-07-04,74.94222999718649,0.0
2011-07-05,75.31006175022759,0.004896198035868195
2011-07-06,75.08995649701303,-0.0029269332931646506
2011-07-07,74.64763099855207,-0.005908026066991424
2011-07-08,74.43946391194878,-0.002792558564627077
2011-07-11,74.77310389682552,0.0044720166111087345
2011-07-12,73.89239973467681,-0.011848269349526952
2011-07-13,73.96724689810847,0.001012408341682979
2011-07-14,75.81572094368084,0.02468328571760812
2011-07-15,75.6712223964513,-0.001907736572779194
2011-07-18,75.38965885846079,-0.003727819693847646
2011-07-19,74.98589325627798,-0.005370109260749723
2011-07-20,75.57661022747011,0.00784684086056573
2011-07-21,75.74413160343829,0.002214124017349383
2011-07-22,76.98683951467463,0.01627352104534222
2011-07-25,76.92327579255037,-0.000825985031734229
2011-07-26,76.65969418803687,-0.003432436074540969
2011-07-27,77.77290640399455,0.014417053051209222
2011-07-28,77.0053301262482,-0.009918481920350952
2011-07-29,77.32225179981451,0.004107135161607405
2011-07-31,77.32225179981451,0.0
2011-08-01,77.65876543061673,0.004342650031132061
2011-08-02,76.86055268351247,-0.010331651176522265
2011-08-03,76.62588288952524,-0.0030578594905512437
2011-08-04,77.81689607484901,0.01542366440183742
2011-08-05,76.2741867710799,-0.020024012059978214
2011-08-08,77.652560024831,0.017909949074928305
2011-08-09,76.90359300752526,-0.00969191928431377
2011-08-10,76.86263200058885,-0.0005327698966808387
2011-08-11,75.35077077733321,-0.01986567432360159
2011-08-12,76.1785451843447,0.010925709472193982
2011-08-15,76.67606726294366,0.006509765424696651
2011-08-16,77.38640293778711,0.009221463313548141
2011-08-17,77.811692838661,0.005480620922428267
2011-08-18,78.5904120295502,0.009957994190141317
2011-08-19,78.33074891525249,-0.003309475277058761
2011-08-22,78.09637132989347,-0.0029966384394362043
2011-08-23,78.00313355599376,-0.0011945942436631417
2011-08-24,78.25317548672345,0.0032004102194058753
2011-08-25,77.25141526964124,-0.01288417364420507
2011-08-26,76.5801189340363,-0.008727737135536155
2011-08-29,77.09185761448063,0.006660167762159845
2011-08-30,77.59255997866377,0.006473879149847606
2011-08-31,76.75965661023359,-0.010792348450508808
2011-09-01,76.32838608727286,-0.005634295876562381
2011-09-02,75.84445297553518,-0.00636033008423937
2011-09-05,75.84445297553518,0.0
2011-09-06,75.17632333778302,-0.008848239469040007
2011-09-07,74.03553277993582,-0.015291181488775988
2011-09-08,74.31489335087586,0.0037662298443169344
2011-09-09,74.2522423286662,-0.0008434035648179054
2011-09-12,73.35680112491576,-0.012132755109457964
2011-09-13,73.3697084741441,0.00017593752208652105
2011-09-14,72.8370382275663,-0.0072865666652766285
2011-09-15,72.71917719266946,-0.0016194576138917588
2011-09-16,72.8876119687735,0.0023135576603765923
2011-09-19,72.3844215521805,-0.006927588425658925
2011-09-20,71.92100671350654,-0.006422716557244051
2011-09-21,72.45441648342398,0.007389238211818036
2011-09-22,70.81729684309346,-0.022854349406926718
2011-09-23,69.77973145267354,-0.014759689289704031
2011-09-26,70.69814017937716,0.013075679482958213
2011-09-27,71.11721627235192,0.005910182413655599
2011-09-28,71.73823449123411,0.00869441281520148
2011-09-29,71.280367720432,-0.006402920011786295
2011-09-30,71.44663402520492,0.0023298517862782937
2011-10-03,71.33026481990993,-0.0016300848667265277
2011-10-04,70.28020093530498,-0.014830586502291215
2011-10-05,70.52188266896755,0.003432931741177751
2011-10-06,70.4915086120145,-0.00043079677960902317
2011-10-07,70.26939416836005,-0.0031559136609416996
2011-10-10,70.9617923789489,0.009805253003153056
2011-10-11,71.85064538504376,0.012447998192503846
2011-10-12,71.35254955169067,-0.006956518564739322
2011-10-13,72.48586535715133,0.015758505947888076
2011-10-14,72.46610346319315,-0.0002726681705869935
2011-10-17,73.05476576720143,0.008090461774364717
2011-10-18,72.46132159564957,-0.008156451597110573
2011-10-19,72.19786063584108,-0.0036425098917557664
2011-10-20,72.69171053590033,0.006816940771177627
2011-10-21,72.82939714058546,0.0018923254223435302
2011-10-24,73.90052289954491,0.014600223130284128
2011-10-25,74.2963219066086,0.0053415435215498725
2011-10-26,74.30962481163861,0.00017903597210385024
2011-10-27,74.0212307925564,-0.0038885285370950187
2011-10-28,74.96959220787402,0.01273063943846711
2011-10-31,75.15031765532993,0.002407749044479077
2011-11-01,74.91083591260673,-0.0031917913509229177
2011-11-02,73.86248176163643,-0.014093542041045157
2011-11-03,73.65452305217376,-0.002819455933045779
2011-11-04,74.57737680951979,0.01245164747558273
2011-11-07,74.54477605502127,-0.0004372355735435521
2011-11-08,74.76169374977422,0.0029056724421250087
2011-11-09,75.03815292376409,0.0036910516799451556
2011-11-10,73.65773170273508,-0.018567573449262173
2011-11-11,73.85770301611834,0.0027111933914750817
2011-11-14,74.85339791348142,0.01339119635909681
2011-11-15,73.52931690632383,-0.017847309975650538
2011-11-16,72.83635243265337,-0.00946901899230757
2011-11-17,72.12386169759436,-0.009830234824984917
2011-11-18,72.4415173265361,0.004394636424317062
2011-11-21,72.62334198539135,0.0025068063338615633
2011-11-22,71.61989139812087,-0.013913536899508187
2011-11-23,71.69175372285137,0.0010028819457474608
2011-11-24,71.69175372285137,0.0
2011-11-25,70.45892949300931,-0.017345750471282805
2011-11-28,70.55014653909704,0.001293775711155556
2011-11-29,70.62806734164568,0.0011038645173223618
2011-11-30,71.31284388739861,0.00964882996079691
2011-12-01,72.09207662266816,0.010867694105217743
2011-12-02,71.91804721480595,-0.002416906366579387
2011-12-05,71.39162091745862,-0.007346729247268679
2011-12-06,71.6287077072869,0.0033154308800874277
2011-12-07,71.36989642522286,-0.0036197774968483357
2011-12-08,72.03618836399401,0.009292447168412843
2011-12-09,71.58695664629941,-0.006255721286186573
2011-12-12,71.70261561169632,0.0016143392529193248
2011-12-13,71.17621057237258,-0.0073685854677028
2011-12-14,70.46034245341335,-0.010108608258375932
2011-12-15,70.4248964621577,-0.0005031895786441454
2011-12-16,70.76155648230417,0.004769022115026901
2011-12-19,70.77690898036013,0.00021693746736596933
2011-12-20,70.6695363043762,-0.0015182098976322207
2011-12-21,71.80834711941995,0.015986131181985334
2011-12-22,71.80834711941995,0.0
2011-12-23,71.87187251731584,0.0008842609260452317
2011-12-26,71.87187251731584,0.0
2011-12-27,74.08585796709112,0.030339678072952608
2011-12-28,74.42664765364383,0.004589381658909366
2011-12-29,72.78270806451111,-0.022335644697757763
2011-12-30,72.57823188777841,-0.0028133597879699264
2011-12-31,72.57823188777841,0.0
2012-01-02,72.57823188777841,0.0
2012-01-03,73.33358606208242,0.01035366336506009
2012-01-04,74.24343183100744,0.012330609602086505
2012-01-05,73.98597944155914,-0.003473705334452238
2012-01-06,73.18932956302976,-0.010825968902291285
2012-01-09,72.58751573602117,-0.00825669185970697
2012-01-10,72.87473829326225,0.003949106006061203
2012-01-11,72.98805603356718,0.0015537582921704481
2012-01-12,71.97649471224672,-0.013956208397583415
2012-01-13,72.02052007093191,0.0006114760104332141
2012-01-16,72.02052007093191,0.0
2012-01-17,71.89690585079515,-0.001717849659190875
2012-01-18,71.99492980464451,0.0013624674195931038
2012-01-19,72.65264697334754,0.009094126791297228
2012-01-20,73.07629342147206,0.005814186810323867
2012-01-23,73.49505785168674,0.005714153086789514
2012-01-24,73.74068950627587,0.003336579422819256
2012-01-25,74.09435191788727,0.004784563698506142
