Date,NAV_30Y_Revenue_Bond,Log_Return_Rev_Bond,Bond_Price,Days_to_Maturity,Roll_Date,Effective_Yield (%)
2011-02-22,106.63086490226783,0.014231517868295887,81.3396386810951,8714,False,5.4
2011-02-23,106.78397022982986,0.0014348145360528284,81.45642974375279,8713,False,5.39
2011-02-24,107.54838094333543,0.007132977829806967,82.03953381308102,8712,False,5.34
2011-02-25,108.01113898895034,0.004293558982303924,82.39253265878658,8711,False,5.3100000000000005
2011-02-28,108.32420713280113,0.0028942876696594405,82.63134578036001,8708,False,5.29
2011-03-01,108.48051213266035,0.0014418969058375619,82.75057760150533,8707,False,5.28
2011-03-02,107.55648526174808,-0.008554391302322308,82.04571590990679,8706,False,5.34
2011-03-03,106.03970831995575,-0.014202523109036453,80.88869548699,8705,False,5.4399999999999995
2011-03-04,106.64477947670669,0.0056898629084496145,81.35025292921446,8704,False,5.4
2011-03-07,106.4976204778143,-0.001380851696394185,81.23799781612361,8701,False,5.41
2011-03-08,105.74680040896364,-0.007075080679904638,80.66526089636963,8700,False,5.46
2011-03-09,106.65174438498582,0.008521239659844726,81.35556586673391,8699,False,5.4
2011-03-10,107.72071206377034,0.009973077293986065,82.17099060171843,8698,False,5.33
2011-03-11,107.56865491082695,-0.0014125841918223568,82.05499910253452,8697,False,5.34
2011-03-14,107.87978109210616,0.0028881750392279653,82.29233086564714,8694,False,5.319999999999999
2011-03-15,108.65404920897001,0.007151505293348246,82.8829543115483,8693,False,5.27
2011-03-16,110.06585560276264,0.012909899565282828,83.95990161066291,8692,False,5.18
2011-03-17,109.43714869909812,-0.005728473967236352,83.48031446272734,8691,False,5.22
2011-03-18,109.28171154946833,-0.0014213422255507401,83.3617446508807,8690,False,5.2299999999999995
2011-03-21,108.9730960796762,-0.002828030949975832,83.12632809651535,8687,False,5.250000000000001
2011-03-22,109.1304479217664,0.001442909789577417,83.24635846476897,8686,False,5.24
2011-03-23,109.13173181831655,1.1764718483923311e-05,83.24733784050215,8685,False,5.24
2011-03-24,108.51066689570091,-0.005707220762872812,82.77358011144912,8684,False,5.28
2011-03-25,108.04843808381193,-0.004268853197094705,82.42098497324498,8683,False,5.3100000000000005
2011-03-28,108.05244331654508,3.706817582283044e-05,82.42404022543343,8680,False,5.3100000000000005
2011-03-29,107.59304170161927,-0.004260718093626719,82.07360171589094,8679,False,5.34
2011-03-30,107.9012411671998,0.0028603977016464347,82.30870093594325,8678,False,5.319999999999999
2011-03-31,108.05645027488458,0.0014374031632941272,82.42709679394052,8677,False,5.3100000000000005
2011-04-01,108.52117874289434,0.004291571418357902,82.78159870769109,8676,False,5.28
2011-04-04,108.37037801070237,-0.0013905636415636037,82.66656562528496,8673,False,5.29
2011-04-05,108.06313237548392,-0.00283917070937534,82.43219400147868,8672,False,5.3100000000000005
2011-04-06,106.99400410400268,-0.009942818887782997,81.61664676395291,8671,False,5.38
2011-04-07,106.23973606273762,-0.007074595104811957,81.0412796786214,8670,False,5.43
2011-04-08,106.24115556891665,1.3361259623494183e-05,81.04236249943331,8669,False,5.43
2011-04-11,106.09519545084787,-0.0013748012561906552,80.93102191079187,8666,False,5.4399999999999995
2011-04-12,107.00232176890128,0.00851377162203075,81.62299160470934,8665,False,5.38
2011-04-13,107.46053881316188,0.0042731663679993126,81.97252650580796,8664,False,5.35
2011-04-14,107.76793840380387,0.002856497463883363,82.20701556914298,8663,False,5.33
2011-04-15,108.69457359390074,0.008561675108644392,82.91386692611874,8662,False,5.27
2011-04-18,109.00931452324825,0.002891460978059896,83.15395607380354,8659,False,5.250000000000001
2011-04-19,109.32262705787187,0.0028700587502110187,83.3929556203598,8658,False,5.2299999999999995
2011-04-20,108.70112656833864,-0.00570123358245496,82.91886563426533,8657,False,5.27
2011-04-21,108.70243772365406,1.2061948659428555e-05,82.91986580339749,8656,False,5.27
2011-04-22,108.70374906584088,1.2063522259459393e-05,82.92086611507798,8655,False,5.27
2011-04-25,108.86288573544287,0.0014628777811161967,83.04225797678896,8652,False,5.26
2011-04-26,109.95910961214855,0.01001940454509845,83.8784741523452,8651,False,5.1899999999999995
2011-04-27,109.02098677745221,-0.00856816294622277,83.1628598460876,8650,False,5.250000000000001
2011-04-28,109.4905687043292,0.004298012054511797,83.52106405176815,8649,False,5.22
2011-04-29,109.80555246406375,0.0028726816933014056,83.76133843414986,8648,False,5.2
2011-05-02,110.1242310778562,0.002898005278717704,84.00443130716582,8645,False,5.18
2011-05-03,110.44159521147166,0.0028777291384698396,84.24652147479487,8644,False,5.16
2011-05-04,110.91931239529173,0.004316190520003853,84.61093137768077,8643,False,5.13
2011-05-05,112.04324560105447,0.010081896583853835,85.46828464910193,8642,False,5.06
2011-05-06,111.56136187229168,-0.004310147990409827,85.10069644263105,8641,False,5.09
2011-05-09,111.40453522084721,-0.0014067324137999443,84.98106669775603,8638,False,5.1
2011-05-10,110.7674678770296,-0.005734917820345773,84.4951020794521,8637,False,5.140000000000001
2011-05-11,111.24687966402287,0.004318752706332455,84.86080465130343,8636,False,5.11
2011-05-12,110.29453582831665,-0.00859748683798041,84.1343423500972,8635,False,5.17
2011-05-13,111.08957051138101,0.007182431602843175,84.74080684720754,8634,False,5.12
2011-05-16,111.73374625948826,0.005781958118779314,85.232193863961,8631,False,5.08
2011-05-17,112.5426981418208,0.007213913103359232,85.84927461145028,8630,False,5.03
2011-05-18,111.57548747976189,-0.008631309093410103,85.11147166994286,8629,False,5.09
2011-05-19,111.4163901608602,-0.0014269339993941167,84.99010982554204,8628,False,5.1
2011-05-20,111.41757655473174,1.0648231856508965e-05,84.99101482475528,8627,False,5.1
2011-05-23,111.90281157758113,0.0043456469920339835,85.36115944911107,8624,False,5.069999999999999
2011-05-24,112.06515575827918,0.0014497091799491988,85.48499804886416,8623,False,5.06
2011-05-25,111.74428007199488,-0.002867402841593342,85.24022921567655,8622,False,5.08
2011-05-26,112.55286336517732,0.007209960711401377,85.85702879777982,8621,False,5.03
2011-05-27,112.39188477104503,-0.001431272549788488,85.73423188814101,8620,False,5.04
2011-05-31,112.72091017254954,0.0029232068828803385,85.98521744752672,8616,False,5.02
2011-06-01,113.86770939196286,0.010122388437841894,86.86001326046829,8615,False,4.95
2011-06-02,112.23697824123475,-0.014424817494479818,85.61606684112897,8614,False,5.050000000000001
2011-06-03,112.72427853875917,0.00433231096477822,85.98778688828563,8613,False,5.02
2011-06-06,112.24157089965449,-0.004291392503411175,85.61957019052775,8610,False,5.050000000000001
2011-06-07,111.92026987116601,-0.0028666899541766135,85.37447689986496,8609,False,5.069999999999999
2011-06-08,113.05550699439246,0.01009216880616088,86.24045297072622,8608,False,5.0
2011-06-09,112.73101939050213,-0.0028742886697703724,85.99292891208593,8607,False,5.02
2011-06-10,113.38457944736544,0.0057807765606906845,86.4914744216847,8606,False,4.9799999999999995
2011-06-13,113.06104327247652,-0.0028575195329770906,86.24467612749616,8603,False,5.0
2011-06-14,111.447289663799,-0.014376138121888878,85.01368043435937,8602,False,5.1
2011-06-15,113.22648496496446,0.01583836384200875,86.37087755615467,8601,False,4.990000000000001
2011-06-16,113.71916373148333,0.004341828480301844,86.74670038091767,8600,False,4.96
2011-06-17,113.22868406624998,-0.0043224065232318545,86.37255506392084,8599,False,4.990000000000001
2011-06-20,113.23198383195987,2.9142064630798014e-05,86.37507217517958,8596,False,4.990000000000001
2011-06-21,112.90705385607053,-0.0028737205466562252,86.1272106684787,8595,False,5.01
2011-06-22,112.74564343015093,-0.0014306095640771214,86.00408435101241,8594,False,5.02
2011-06-23,113.56256224068649,0.007219555794689714,86.62724239199477,8593,False,4.97
2011-06-24,113.56364568841103,9.54049058829252e-06,86.62806886232796,8592,False,4.97
2011-06-27,111.78301572093471,-0.015803802169109375,85.26977735534261,8589,False,5.08
2011-06-28,110.98598799188423,-0.007155673515243962,84.66179253256921,8588,False,5.13
2011-06-29,110.03964374379639,-0.008563260501112753,83.93990680766255,8587,False,5.1899999999999995
2011-06-30,110.1980571998586,0.0014385682624082274,84.06074699113226,8586,False,5.18
2011-07-01,109.88533674039803,-0.002841837944460345,83.82219908847742,8585,False,5.2
2011-07-05,110.04723097991808,0.001472217329513974,83.94569446628554,8581,False,5.1899999999999995
2011-07-06,110.6787513633527,0.005722227169921895,84.42742777920014,8580,False,5.1499999999999995
2011-07-07,110.36425880497275,-0.0028455346346040245,84.187528092651,8579,False,5.17
2011-07-08,111.95646437810576,0.014323746099224651,85.40208661792758,8578,False,5.069999999999999
2011-07-11,113.0921157390684,0.010092585344628075,86.26837867560769,8575,False,5.0
2011-07-12,113.25622300216486,0.0014500419376939988,86.39356218131633,8574,False,4.990000000000001
2011-07-13,113.58425890691734,0.0028922186256889718,86.64379293759359,8573,False,4.97
2011-07-14,112.28532657585387,-0.011501740244532318,85.6529476830162,8572,False,5.050000000000001
2011-07-15,112.1254126555757,-0.0014251897916604775,85.53096292271789,8571,False,5.06
2011-07-18,111.6476546785078,-0.004270028638197046,85.16652190212473,8568,False,5.09
2011-07-19,113.26395057867778,0.014372968643035293,86.39945689371518,8567,False,4.990000000000001
2011-07-20,112.29225615860523,-0.008616038063022965,85.65823367368804,8566,False,5.050000000000001
2011-07-21,111.33199908665287,-0.008588182646131096,84.92573503602662,8565,False,5.11
2011-07-22,112.1335569703723,0.007173913828545045,85.53717552939108,8564,False,5.06
2011-07-25,111.33681945226127,-0.007130617549876314,84.92941208391755,8561,False,5.11
2011-07-26,111.81720147629099,0.004305391980630401,85.29585476727462,8560,False,5.08
2011-07-27,111.65835370993196,-0.0014216122472904937,85.17468328533283,8559,False,5.09
2011-07-28,112.14054402647136,0.004309146001656887,85.54250536160302,8558,False,5.06
2011-07-29,114.42391044503984,0.020157122494584893,87.2842918474684,8557,False,4.92
2011-08-01,115.25724970574369,0.007256519576276792,87.91997565652827,8554,False,4.87
2011-08-02,117.62646215149046,0.020347444377008764,89.72724679207072,8553,False,4.73
2011-08-03,118.31596714072751,0.005844705033582476,90.25321164047327,8552,False,4.69
2011-08-04,121.66272643014099,0.027893945403992985,92.80617031339594,8551,False,4.500000000000001
2011-08-05,119.53571157324949,-0.017637510539815594,91.18365116673564,8550,False,4.62
2011-08-08,122.02469534565097,0.02060827677045487,93.08228568419739,8547,False,4.4799999999999995
2011-08-09,124.21203981686803,0.01776665863038076,94.75082517436243,8546,False,4.36
2011-08-10,124.58201267352096,0.002974131621431425,95.03304607268811,8545,False,4.34
2011-08-11,119.5402444077463,-0.04131114740397043,91.18710888153998,8544,False,4.62
2011-08-12,121.30977842897703,0.01469433833235735,92.53693623268015,8543,False,4.5200000000000005
2011-08-15,120.77752495285091,-0.004397209818971093,92.13092522006635,8540,False,4.55
2011-08-16,122.20970610137884,0.011788255105311816,93.22341469067047,8539,False,4.47
2011-08-17,124.0316463737828,0.014798274154165849,94.61321832390277,8538,False,4.369999999999999
2011-08-18,126.26569195817773,0.01785160743419368,96.31738213049226,8537,False,4.25
2011-08-19,127.40281102305212,0.00896545426998636,97.18479377494477,8536,False,4.19
2011-08-22,126.83360974326631,-0.0044777394923783895,96.75059841812167,8533,False,4.22
2011-08-23,125.89152049876566,-0.007455480247384436,96.03195847439372,8532,False,4.2700000000000005
2011-08-24,122.93836143670498,-0.02373748446433278,93.77924401600515,8531,False,4.43
2011-08-25,123.48556752037831,0.004441183820244377,94.1966611041145,8530,False,4.4
2011-08-26,124.58909353818822,0.00889678367003602,95.03844746349662,8529,False,4.34
2011-08-29,122.94110507690267,-0.013315650537696181,93.78133690630062,8526,False,4.43
2011-08-30,124.77592834087685,0.01481413525894155,95.18096788061669,8525,False,4.33
2011-08-31,123.48865204427412,-0.010370289882177114,94.19901402565759,8524,False,4.4
2011-09-01,125.1479668309683,0.013347506323545276,95.46476447541346,8523,False,4.31
2011-09-02,128.7485931441876,0.02836484056011603,98.2113767589332,8522,False,4.12
2011-09-06,129.9143186472412,0.009013533384423877,99.10060982767575,8518,False,4.06
2011-09-07,127.98043118222036,-0.014997774989969835,97.62541118046542,8517,False,4.16
2011-09-08,128.74958126979067,0.005991916421923409,98.21213051610846,8516,False,4.12
2011-09-09,129.9145691979741,0.009007787150622356,99.10080095156943,8515,False,4.06
2011-09-12,130.30610615606034,0.003009270904581233,99.39947127305862,8512,False,4.040000000000001
2011-09-13,128.75040521395812,-0.012010658488518402,98.21275903319811,8511,False,4.12
2011-09-14,128.75057005803427,1.2803374897405145e-06,98.21288477875598,8510,False,4.12
2011-09-15,127.98217286307785,-0.005985987456443165,97.62673976100143,8509,False,4.16
2011-09-16,128.36588366695403,0.0029936727092107875,97.91944017353138,8508,False,4.14
2011-09-19,130.6991472628922,0.018013443801953084,99.69928898199143,8505,False,4.02
2011-09-20,131.09335943860165,0.0030116406205386317,100.0,8504,False,4.0
2011-09-21,134.50774710190706,0.02571205980928339,102.60454662076499,8503,False,3.83
2011-09-22,139.7433509771712,0.03818573626865064,106.5983445504887,8502,False,3.58
2011-09-23,137.40684099697006,-0.016861365458275497,104.81601935094612,8501,False,3.6900000000000004
2011-09-26,135.32651719423427,-0.015255663358788819,103.22911684753586,8498,False,3.7900000000000005
2011-09-27,133.4904463359906,-0.01366059185212912,101.8285341894161,8497,False,3.88
2011-09-28,133.08680416008272,-0.003028334065519421,101.520629824438,8496,False,3.9
2011-09-29,134.5057469932716,0.010605348515822765,102.60302090760607,8495,False,3.83
2011-09-30,137.1938450086053,0.019787926128601308,104.65354278517889,8494,False,3.6999999999999997
2011-10-03,140.16606307963812,0.02143303169397723,106.92079574426174,8491,False,3.56
2011-10-04,139.95021961927813,-0.0015410992963288206,106.75614708373132,8490,False,3.5699999999999994
2011-10-05,137.82168175579196,-0.01532609682265622,105.13246616457457,8489,False,3.6699999999999995
2011-10-06,135.9422498172358,-0.013730526550320287,103.69880701768513,8488,False,3.7600000000000002
2011-10-07,134.70796901361868,-0.009120918990632275,102.75727892739678,8487,False,3.82
2011-10-11,132.8839807035654,-0.013632820878885735,101.36591302002789,8483,False,3.9099999999999997
2011-10-12,131.29072760111976,-0.012062263118049638,100.1505554235267,8482,False,3.9899999999999998
2011-10-13,132.08405532067638,0.006024343789402838,100.75571782302123,8481,False,3.95
2011-10-14,130.6998515434195,-0.010535017886681606,99.69982621784409,8480,False,4.02
2011-10-17,132.4826907379078,0.013548516180349716,101.05980295665312,8477,False,3.93
2011-10-18,131.68638337081705,-0.006028788810179782,100.45236763689255,8476,False,3.9699999999999998
2011-10-19,131.68634054567576,-3.2520559204381874e-07,100.45233496922617,8475,False,3.9699999999999998
2011-10-20,131.29061395591572,-0.003009593667294594,100.15046873324388,8474,False,3.9899999999999998
2011-10-21,129.91808561309617,-0.010509152085342501,99.10348332628101,8473,False,4.06
2011-10-24,129.72385315304024,-0.0014961565701686209,98.95531986408298,8470,False,4.07
2011-10-25,132.4818837262967,0.02103792487059355,101.0591873559739,8469,False,3.93
2011-10-26,130.70019028064718,-0.013539832997190169,99.70008461173154,8468,False,4.02
2011-10-27,126.28904393628582,-0.034332797241100776,96.33519537306088,8467,False,4.25
2011-10-28,127.99156137368567,0.013391055732205507,97.6339014590829,8466,False,4.16
2011-10-31,131.8840986506493,0.02995916137934093,100.60318784676352,8463,False,3.9600000000000004
2011-11-01,135.3152737947501,0.025683920805073458,103.22054021212709,8462,False,3.7900000000000005
2011-11-02,134.49722795292266,-0.006063828348626462,102.59652245460629,8461,False,3.83
2011-11-03,133.08158304607795,-0.010581242287599997,101.51664707960094,8460,False,3.9
2011-11-04,133.28242059819243,0.0015079934782940146,101.6698490060559,8459,False,3.8899999999999997
2011-11-07,134.08968846426941,0.006038552951033833,102.28564516044086,8456,False,3.85
2011-11-08,132.48046979846922,-0.012073656141028231,101.058108790413,8455,False,3.93
2011-11-09,134.49547029256246,0.015095283537801738,102.5951816846636,8454,False,3.83
