Date,NAV_Revenue_Bond,Log_Return_Revenue_Bond
2010-02-02,106.88421781713886,0.0014677078380296344
2010-02-03,105.80384683059395,-0.010159293898525707
2010-02-04,107.19864855766714,0.013096763598436614
2010-02-05,107.51304064363016,0.002928506704241497
2010-02-06,107.5142983394648,1.1698008640169006e-05
2010-02-08,107.36011388931365,-0.0014351124921240582
2010-02-09,106.42786756546477,-0.008721278216291442
2010-02-10,105.35437799273254,-0.010137759790052447
2010-02-11,104.74838646553914,-0.005768541020131484
2010-02-12,105.20478083027511,0.004347589412377456
2010-02-13,105.20613332415442,1.2855738826678836e-05
2010-02-15,105.20883891080427,2.5716674258197895e-05
2010-02-16,105.66791517392299,0.004353983826652237
2010-02-17,104.60557621297211,-0.01010444058010124
2010-02-18,104.00588558708948,-0.0057493703617038225
2010-02-19,104.45761378484636,0.0043338896849581515
2010-02-20,104.45899701753531,1.3241959877348676e-05
2010-02-22,104.16127689157408,-0.0028541840396811785
2010-02-23,105.67726607630077,0.014449352720024171
2010-02-24,105.67860270398889,1.2648124661546561e-05
2010-02-25,106.44874011779787,0.007261117659585962
2010-02-26,106.91505847113757,0.004371117302052778
2010-02-28,106.91763336173153,2.4083226676142395e-05
2010-03-01,106.76362192916189,-0.0014415065002203293
2010-03-02,106.60993770298842,-0.001440518244286343
2010-03-03,106.45657985653307,-0.0014395304780392025
2010-03-04,106.76750533779823,0.0029164219545233933
2010-03-05,105.53786091505523,-0.011583863323786988
2010-03-06,105.53920557720383,1.2740959223697281e-05
2010-03-08,104.9339241250985,-0.0057516427069815735
2010-03-09,104.9352933068327,1.3047951967227152e-05
2010-03-10,104.78544735198007,-0.0014290048745906946
2010-03-11,105.241368318103,0.004341556870348837
2010-03-12,105.85306213358716,0.005795468182437084
2010-03-13,105.85439598331392,1.2600876120770158e-05
2010-03-15,105.70403594266703,-0.001421451885374983
2010-03-16,106.31932506162309,0.005803991062831599
2010-03-17,106.78435296485321,0.0043643417670737525
2010-03-18,106.32195732757526,-0.004339583959721078
2010-03-19,106.47751930574513,0.0014620525232649766
2010-03-20,106.47882964002046,1.2306130170257916e-05
2010-03-22,106.6359896824331,0.001474886367840017
2010-03-23,106.17463224929155,-0.004335856469319037
2010-03-24,104.35314752626064,-0.017304416332041696
2010-03-25,103.60798253404656,-0.007166417889237312
2010-03-26,103.90711892902624,0.002883034536471125
2010-03-27,103.9085323790583,1.3602921850983128e-05
2010-03-29,103.76237122496099,-0.0014076230776140495
2010-03-30,103.91277400134028,0.0014484429757895395
2010-03-31,104.36292282321102,0.004322631297440839
2010-04-01,104.0648744280059,-0.002859969757309125
2010-04-02,103.0276957895623,-0.010016653994948681
2010-04-03,103.02914418558869,1.4058218369156816e-05
2010-04-05,102.44515096839619,-0.005684358612835769
2010-04-06,102.5928976980459,0.001441164273485709
2010-04-07,104.07333172591562,0.014327056290657132
2010-04-08,103.92551032530245,-0.001421367773418272
2010-04-09,104.07615251390503,0.0014484712562819353
2010-04-10,104.07756322467063,1.3554509566264568e-05
2010-04-12,104.68022944451475,0.005773848117577975
2010-04-13,104.9833426551199,0.002891426667468379
2010-04-14,104.38250406834955,-0.005739620340534936
2010-04-15,104.38390429426691,1.3414283728598078e-05
2010-04-16,105.1387734527209,0.007205639339029806
2010-04-17,105.14014459200583,1.304114837280515e-05
2010-04-19,104.68995066434191,-0.004291039547015743
2010-04-20,105.14425922641018,0.004330173542026033
2010-04-21,106.05967798417318,0.008668630919356223
2010-04-22,105.45044751170893,-0.005760784793583018
2010-04-23,105.14837568626857,-0.00286869630142854
2010-04-24,105.14974824535112,1.3053460077696625e-05
2010-04-26,105.15249397239084,2.611219938426186e-05
2010-04-27,106.83769616880669,0.01589920453006599
2010-04-28,105.76320700880613,-0.010108125531746512
2010-04-29,106.22373529995377,0.004344880968791421
2010-04-30,107.30729453762716,0.010149049899885259
2010-05-03,107.31115347006465,3.5960864256867225e-05
2010-05-04,108.8849726551613,0.014559437436338904
2010-05-05,109.52412889744934,0.005852851939912847
2010-05-06,112.7935777193149,0.029414522120880693
2010-05-07,111.30755300377332,-0.013262284682514234
2010-05-08,111.30866389263593,9.980304922138404e-06
2010-05-10,109.21054481796881,-0.019029475037155182
2010-05-11,109.05247076886876,-0.001448473313837775
2010-05-12,108.26212605484884,-0.007273770010672968
2010-05-13,108.26337433067651,1.1530058357750513e-05
2010-05-14,110.66329349952463,0.021925289708122412
2010-05-15,110.66443549259846,1.0319475820186868e-05
2010-05-17,110.18121257019787,-0.004376121492997511
2010-05-18,111.6477276266169,0.0132222280882722
2010-05-19,111.97808863773015,0.002954589563570926
2010-05-20,113.81412506793068,0.016263420859532973
2010-05-21,114.83338432777961,0.008915610006999716
2010-05-22,114.8343278435636,8.216355490855742e-06
2010-05-24,113.98692514861884,-0.0074067120764286015
2010-05-25,114.83715913731044,0.007431367237451811
2010-05-26,114.15804828987486,-0.005931240622625047
2010-05-27,111.98674851030869,-0.019203329330089208
2010-05-28,112.3182931585003,0.0029561965007562805
2010-05-29,112.31936078944159,9.505360499820269e-06
2010-05-31,112.32149648644334,1.9014323820782693e-05
2010-06-01,112.82068173467557,0.004434407361366283
2010-06-02,111.99324961758002,-0.007361072762199187
2010-06-03,111.17424674952049,-0.007339837191778647
2010-06-04,113.82904688609051,0.023598973152165307
2010-06-05,113.83004273625072,8.748608824469519e-06
2010-06-07,114.1697928922457,0.0029802688807227147
2010-06-08,114.34015839999091,0.001491099519713363
2010-06-09,114.00271833636391,-0.002955558010718301
2010-06-10,111.83729813285703,-0.019177173298017648
2010-06-11,113.49969762062496,0.014755052914432867
2010-06-12,113.50071091476728,8.927685627209212e-06
2010-06-14,112.66799755766631,-0.00736368108092381
2010-06-15,112.17227605379483,-0.004409550826002441
2010-06-16,113.00295511782099,0.007378101294391331
2010-06-17,113.84200330833758,0.007397581349733401
2010-06-18,113.50679353112174,-0.0029488611752960534
2010-06-19,113.50780777593405,8.935502883730145e-06
2010-06-21,113.1750391912576,-0.0029359859218965603
2010-06-22,114.35376803307153,0.010361232068944796
2010-06-23,115.20621246259677,0.007426802754549475
2010-06-24,114.52530929033856,-0.0059278340292918865
2010-06-25,114.86648149864902,0.002974582993564989
2010-06-26,114.86742937779191,8.251974114491967e-06
2010-06-28,115.8981218431403,0.0089328698643405
2010-06-29,117.11518588045296,0.010446399968218082
2010-06-30,117.64253332422646,0.004492702796524101
2010-07-01,118.17305247346832,0.004499448520152759
2010-07-02,117.11768354545679,-0.00897082497584312
2010-07-03,117.11851631419451,7.110504168212119e-06
2010-07-05,117.1201821723569,1.4223594761944172e-05
2010-07-06,118.00005126991465,0.0074844533112054966
2010-07-07,116.77274958017212,-0.010455324171819233
2010-07-08,116.07968445701236,-0.005952844535778874
2010-07-09,115.39230734938148,-0.005939199147295495
2010-07-10,115.39323090532766,8.00358595403073e-06
2010-07-12,115.22390979524758,-0.0014684176552584303
2010-07-13,114.37422992328347,-0.0074014863703380646
2010-07-14,115.5684249982303,0.010386988113157716
2010-07-15,116.60562159282762,0.008934706610660979
2010-07-16,116.95470810448907,0.002989264247556043
2010-07-17,116.9555516043519,7.212166442632716e-06
2010-07-19,116.26231074416303,-0.00594502406455743
2010-07-20,116.26319102869735,7.571509598856064e-06
2010-07-21,118.01185706746115,0.014928593795380567
2010-07-22,116.95977073135917,-0.00895506727172592
2010-07-23,115.92055109799743,-0.008924983643712468
2010-07-24,115.92144978787834,7.75260632222895e-06
2010-07-26,115.57941731489402,-0.002954915254848851
2010-07-27,114.7268745306608,-0.007403589989751396
2010-07-28,114.89782758104273,0.0014889781490768782
2010-07-29,114.72879567387123,-0.0014722329258381377
2010-07-30,116.44510375885471,0.014848904870373656
2010-07-31,116.44597624312364,7.492637922655103e-06
2010-08-02,115.07288261889686,-0.011861752693458051
2010-08-03,115.41543258921828,0.002972386884054372
2010-08-04,114.90449429882696,-0.004436777446450374
2010-08-05,115.24632751476777,0.002970517025380624
2010-08-06,116.10548357320107,0.007427303067040785
2010-08-07,116.10637493321025,7.677127386349935e-06
2010-08-09,115.93584475324012,-0.001469820543013934
2010-08-10,116.10904970835561,0.0014928575583165844
2010-08-11,117.32583535389391,0.01042514845707903
2010-08-12,117.15191486082703,-0.0014834714577650944
2010-08-13,118.38340425832367,0.010457035692034055
2010-08-14,118.38417521938963,6.512387106981062e-06
2010-08-16,121.0820895047301,0.022533682953405767
2010-08-17,120.17481105394164,-0.007521299707833951
2010-08-18,120.90102095532997,0.00602476069029883
2010-08-19,122.18558567480822,0.010568880733933951
2010-08-20,122.00161067521343,-0.001506836043455136
2010-08-21,122.00217869404649,4.655819768479938e-06
2010-08-23,122.37269155312036,0.0030323342380182555
2010-08-24,123.86582624896651,0.012127696431170546
2010-08-25,123.49087102574771,-0.003031698874868012
2010-08-26,124.62214328165332,0.009119070988916471
2010-08-27,121.63780027016124,-0.02423852679419332
2010-08-28,121.63839011474653,4.84917643904578e-06
2010-08-30,123.30619887101662,0.01361805572346998
2010-08-31,124.8139673971594,0.012153684308740257
2010-09-01,122.37761398703195,-0.019712906830831718
2010-09-02,121.09265031765054,-0.010555503389888548
2010-09-03,119.82601496527803,-0.010515142292230169
2010-09-04,119.82670889700918,5.791144118573239e-06
2010-09-06,119.82809701933235,1.1584347894675771e-05
2010-09-07,122.01184554757211,0.018059943773626238
2010-09-08,121.09638291555021,-0.007531353134277235
2010-09-09,118.93626674443735,-0.017999005473212468
2010-09-10,118.22841802214245,-0.005969276790469806
2010-09-13,119.1172628936506,0.007489911114735507
2010-09-14,119.83365296167626,0.0059961453746240345
2010-09-15,118.40889752768264,-0.011960688099213135
2010-09-16,117.53047501513637,-0.007446205877596711
2010-09-17,117.88188939611238,0.002985524085603885
2010-09-18,117.88269264706047,6.814008627806864e-06
2010-09-20,118.41276943458035,0.004486566707815051
2010-09-21,119.83851894655157,0.01196859451360778
2010-09-22,120.74158317123677,0.007507424414822732
2010-09-23,120.923792409419,0.0015079468647224057
2010-09-24,119.84060566541488,-0.00899795867536669
2010-09-25,119.84130141135135,5.805577441797475e-06
2010-09-27,121.47311511804102,0.013524584263129141
2010-09-28,122.20792657938006,0.006030946711752201
2010-09-29,121.6573030788775,-0.004515809301647516
2010-09-30,121.6578952961861,4.867902313954191e-06
2010-10-01,121.29293635668051,-0.0030043874436899605
2010-10-04,121.294777348961,1.5177951532668518e-05
2010-10-05,120.74996540833313,-0.0045017533081523845
2010-10-06,122.02838206960799,0.01053165153239794
2010-10-07,121.11446251753182,-0.007517587924397753
2010-10-08,120.5708605478969,-0.004498435233304777
2010-10-11,120.57282867819751,1.632329924926645e-05
2010-10-12,119.67396654601316,-0.007482857996248806
2010-10-13,118.96162565376581,-0.005970132128901117
2010-10-14,117.72839723072728,-0.010420714551558893
2010-10-15,116.51261653152545,-0.010380689506378795
2010-10-18,117.38236356451034,0.0074371073844693445
2010-10-19,117.90764420319195,0.004464970836029743
2010-10-20,118.08396304617715,0.001494280901329241
2010-10-21,117.03703480421423,-0.008905501173182586
2010-10-22,117.21162121712099,0.0014906078711261544
2010-10-25,117.73737430111889,0.004475473158770569
2010-10-26,116.1780603528485,-0.013332485293393172
2010-10-27,115.15451894545987,-0.008849147748447877
2010-10-28,115.3253481514038,0.0014823788244764868
2010-10-29,116.35269039653636,0.008868764474713731
2010-10-31,116.35447452476683,1.5333676821697785e-05
2010-11-01,116.0119123559916,-0.0029484679048862802
2010-11-02,117.3948994408653,0.011850581903076144
2010-11-03,114.65378136836871,-0.023626469857345293
2010-11-04,115.50212657030949,0.0073719510528791835
2010-11-05,114.15141946705761,-0.0117631336545746
2010-11-08,114.15444385412985,2.6494169080279665e-05
2010-11-09,112.0051602974662,-0.01900735785277273
2010-11-10,112.00627623794595,9.963245600431793e-06
2010-11-11,112.00739233091629,9.964507768437917e-06
2010-11-12,111.84542960830609,-0.001447046764645299
2010-11-15,109.9173053502517,-0.01738951177813558
2010-11-16,111.84992793388174,0.01742973009670675
2010-11-17,111.04071992547004,-0.007261063409397459
2010-11-18,111.36503214318125,0.0029164034163865612
2010-11-19,112.01632656684168,0.005831249956964488
2010-11-22,112.83957592960269,0.007322494380590956
2010-11-23,113.1708955711448,0.0029318984795540935
2010-11-24,111.37192787701768,-0.01602372463489128
2010-11-25,111.3730777200204,1.0324298851449484e-05
2010-11-26,112.67928426166401,0.011659964918994948
2010-11-29,113.50872904337076,0.007334150802722073
2010-11-30,114.17665964877587,0.005867153138656266
2010-12-01,112.19299915059892,-0.017526299994308558
2010-12-02,111.70535073799371,-0.0043559872944704
2010-12-03,110.89839170602598,-0.007250215633966807
2010-12-06,112.03534427561954,0.01020000335037068
2010-12-07,109.78539688957301,-0.020286872533814358
2010-12-08,108.8409410505155,-0.008639962807494097
2010-12-09,109.47138745295045,0.005775653251473148
2010-12-10,109.15743363506557,-0.0028720278701372024
2010-12-13,109.79276802258946,0.005803476460881017
2010-12-14,107.45136127398928,-0.021556369987858773
2010-12-15,106.68718778268479,-0.007137217830015439
2010-12-16,106.99384006513449,0.0028701892353729143
2010-12-17,109.48133772594208,0.022982839684866634
2010-12-20,109.01296315733957,-0.0042872997981113214
2010-12-21,109.01423009226885,1.1621806531660129e-05
2010-12-22,108.85876496338696,-0.0014271172545089245
2010-12-23,108.54751931261016,-0.0028632646425406187
2010-12-24,108.54880826389308,1.1874464182035676e-05
2010-12-27,109.336160839747,0.007227263140369746
2010-12-28,107.62400515680761,-0.015783461622510146
2010-12-29,109.49628418296838,0.017246895180380806
2010-12-30,109.18262581611442,-0.0028686678743107905
2010-12-31,110.61077898001223,0.012995597067174788
2011-01-03,109.81861593484902,-0.007187484733821185
2011-01-04,109.03198604604555,-0.007188769592853161
2011-01-05,107.32723074681368,-0.015758890281078422
2011-01-06,107.63599801374438,0.002872746944277845
2011-01-07,108.41118271823521,0.007176099484044587
2011-01-10,108.57074856421868,0.0014707756890586978
2011-01-11,108.26102468097288,-0.002856814656435559
2011-01-12,107.79812661744506,-0.004284926317656306
2011-01-13,108.10860446322194,0.0028760387250103474
2011-01-14,107.64667139755807,-0.004282015998370289
2011-01-17,107.65067709009229,3.721079300627372e-05
2011-01-18,107.19158253897506,-0.004273789064593488
2011-01-19,107.65334851408069,0.004298604429573667
2011-01-20,106.58466298690874,-0.009976701930097939
2011-01-21,107.04279991147116,0.004289126694607175
2011-01-24,107.35285665463493,0.0028923809771859107
2011-01-25,108.43458965211137,0.01002599620456466
2011-01-26,106.74488504194073,-0.015705395175161917
2011-01-27,107.05098479321617,0.002863478706741094
2011-01-28,107.6653794551977,0.005722864589077908
2011-01-31,106.90396138822221,-0.007097204661692078
2011-02-01,106.29841667826325,-0.0056804839022366995
2011-02-02,105.99815617045033,-0.0028286910522845937
2011-02-03,105.54931573524732,-0.004243407918455902
2011-02-04,104.65819685188504,-0.008478519255408257
2011-02-07,104.95891936201946,0.0028692572617889894
2011-02-08,104.22179782603007,-0.007047729800290556
2011-02-09,104.96183536134649,0.007075511706191705
2011-02-10,104.37190097155903,-0.005636319896439851
2011-02-11,104.9647522292858,0.005664109305804139
2011-02-14,105.56507765276359,0.005703011786143776
2011-02-15,105.7162245900144,0.0014307651593457517
2011-02-16,105.56794621107971,-0.0014035921641998021
2011-02-17,105.71908076106543,0.0014306091379872197
2011-02-18,105.12349227222687,-0.00564961871262395
2011-02-21,105.12785498815187,4.1500004470515354e-05
2011-02-22,106.63042487023556,0.014191606593590226
2011-02-23,106.78354652256277,0.0014349733300301145
2011-02-24,107.54804165068194,0.007133790933857871
2011-02-25,108.01085124680233,0.004294049770245609
2011-02-28,108.32395339011464,0.002894609237336043
2011-03-01,108.48027570503531,0.0014420598958140456
2011-03-02,107.55614380702706,-0.008555386511962146
2011-03-03,106.0391988640776,-0.014204152848429767
2011-03-04,106.64433568801016,0.005690505926193429
