Date,NAV_Revenue_Bond,Log_Return_Revenue_Bond
2012-01-17,137.32956651996977,0.003038425096236556
2012-01-18,135.8785408368374,-0.010622227434035195
2012-01-19,134.04220948414618,-0.01360665811818837
2012-01-20,133.03604030242454,-0.00753467526952531
2012-01-23,132.03974482758454,-0.007517096786476092
2012-01-24,132.03974482758454,0.0
2012-01-25,132.43708502453845,0.0030047282109458397
2012-01-26,133.03604030242457,0.004512368575530435
2012-01-27,133.6385500912159,0.004518696836494229
2012-01-30,135.26279775051412,0.012080768107089608
2012-01-31,136.29107050752557,0.007573286864152032
2012-02-01,134.85432633926868,-0.010597691362607454
2012-02-02,134.85432633926868,0.0
2012-02-03,132.43708502453842,-0.01808742902065887
2012-02-06,133.43731711774433,0.007524130220497267
2012-02-07,132.238219161948,-0.009026846166166428
2012-02-08,132.238219161948,0.0
2012-02-09,131.0532164266278,-0.009001513734160735
2012-02-10,132.8359947407491,0.013511772075402995
2012-02-13,132.238219161948,-0.004510258341242273
2012-02-14,133.84018059173312,0.012041419278616442
2012-02-15,133.23648080844666,-0.004520805436959491
2012-02-16,132.23821916194802,-0.007520613841656836
2012-02-17,131.84166117229404,-0.0030033207166657327
2012-02-20,131.84166117229404,0.0
2012-02-21,131.05321642662784,-0.005998193017494981
2012-02-22,132.03974482758454,0.007499501468884036
2012-02-23,132.43708502453845,0.0030047282109458397
2012-02-24,133.03604030242457,0.004512368575530435
2012-02-27,134.24463763528848,0.009043718234024067
2012-02-28,133.6385500912159,-0.004525021397529679
2012-02-29,133.43731711774436,-0.0015069351915273802
2012-03-01,132.03974482758457,-0.010528858431442984
2012-03-02,132.83599474074913,0.0060122706065188014
2012-03-05,132.43708502453845,-0.0030075423955730706
2012-03-06,133.43731711774436,0.007524130220497267
2012-03-07,132.63634326645544,-0.006020710728523828
2012-03-08,131.44666251201758,-0.009009961084399594
2012-03-09,131.2497458184112,-0.0014991962146738206
2012-03-12,131.6439673488638,0.0029990966401682
2012-03-13,129.8821265365675,-0.013473741300574344
2012-03-14,126.6380289088328,-0.0252944692589932
2012-03-15,127.01409601065163,0.0029652215804373445
2012-03-16,127.01409601065163,0.0
2012-03-19,125.70428157953698,-0.010365895603444777
2012-03-20,126.07668383132105,0.002958146758546826
2012-03-21,127.5809681869545,0.011860883982178891
2012-03-22,127.77066785810605,0.0014857919768028578
2012-03-23,128.9167163077544,0.00892958622502353
2012-03-26,128.5331994343723,-0.00297935352566479
2012-03-27,129.30174259702468,0.00596153052611666
2012-03-28,128.9167163077544,-0.0029821770004519435
2012-03-29,129.68828485881667,0.005967176481736028
2012-03-30,128.15118545014664,-0.01192305907396173
2012-03-31,128.15118545014664,0.0
2012-04-02,128.15118545014664,0.0
2012-04-03,127.0140960106516,-0.008912630746881865
2012-04-04,127.77066785810604,0.00593892711408386
2012-04-05,128.72476960269722,0.007439556466096756
2012-04-06,130.85707349717333,0.016429129485793652
2012-04-09,131.44666251201758,0.004495475487661445
2012-04-10,132.40483748041834,0.007263018633715786
2012-04-11,131.42806243678257,-0.007404531479955966
2012-04-12,130.65341632529643,-0.0059115079099644864
2012-04-13,132.20872553105173,0.011833787436991872
2012-04-16,132.60132951506517,0.0029651764665943416
2012-04-17,132.0129928581262,-0.0044467557245206485
2012-04-18,132.40483748041828,0.002963831210854802
2012-04-19,132.60132951506515,0.0014829245136658115
2012-04-20,132.60132951506515,0.0
2012-04-23,133.39111474695292,0.005938420958149299
2012-04-24,132.60132951506515,-0.005938420958149226
2012-04-25,132.01299285812618,-0.0044467557245206485
2012-04-26,132.40483748041825,0.002963831210854802
2012-04-27,132.60132951506512,0.0014829245136658115
2012-04-30,132.60132951506512,0.0
2012-05-01,131.81763865461613,-0.0059276621537117
2012-05-02,132.79820244564934,0.007411259093318348
2012-05-03,132.60132951506512,-0.0014835969396066202
2012-05-04,133.58951940436188,0.007424706242948187
2012-05-07,133.58951940436188,0.0
2012-05-08,134.386996026159,0.005951857196931342
2012-05-09,134.386996026159,0.0
2012-05-10,133.58951940436188,-0.005951857196931436
2012-05-11,134.58733380179228,0.0074414998167887745
2012-05-14,136.00063979058908,0.010446279797532595
2012-05-15,136.81691389431143,0.00598404705645397
2012-05-16,137.0219761661808,0.0014976858119362532
2012-05-17,139.0946963190868,0.015013646719358878
2012-05-18,139.0946963190868,0.0
2012-05-21,139.0946963190868,0.0
2012-05-22,137.43329916053753,-0.012016267260570396
2012-05-23,138.88560341113498,0.010511894845772855
2012-05-24,137.84622578971738,-0.007511839255289833
2012-05-25,138.05329261234138,0.001501030974622091
2012-05-28,138.05329261234138,0.0
2012-05-29,138.05329261234138,0.0
2012-05-30,140.78219478424109,0.01957418926939333
2012-05-31,141.85033576161086,0.007558550041586532
2012-06-01,144.8972627509628,0.02125243026981742
2012-06-04,144.23730612551728,-0.00456505615443933
2012-06-05,142.71239111136973,-0.010628548376983198
2012-06-06,140.56981473853392,-0.015127086596733202
2012-06-07,140.14629568921416,-0.003017421194768389
2012-06-08,139.7244254729016,-0.003014752912223047
2012-06-11,140.99498969258914,0.00905226234621746
2012-06-12,139.7244254729016,-0.009052262346217437
2012-06-13,141.20820035253396,0.0105633062183902
2012-06-14,140.56981473853392,-0.004531132111398837
2012-06-15,141.20820035253396,0.004531132111398717
2012-06-18,141.85033576161084,0.004537128746939373
2012-06-19,140.5698147385339,-0.009068260858338287
2012-06-20,140.78219478424106,0.00150971081675168
2012-06-21,141.63587249306732,0.006045507761483622
2012-06-22,140.14629568921416,-0.010572639773003635
2012-06-25,141.4218276550366,0.00906026347151354
2012-06-26,140.99498969258914,-0.003022754037519216
2012-06-27,141.20820035253396,0.0015110438721728516
2012-06-28,141.85033576161084,0.004537128746939373
2012-06-29,139.9351549176718,-0.013593392121600906
2012-06-30,139.9351549176718,0.0
2012-07-02,141.42182765503657,0.010567973540007897
2012-07-03,140.35784866851162,-0.007551886332256958
2012-07-04,140.35784866851162,0.0
2012-07-05,140.78219478424106,0.003018754872263468
2012-07-06,142.0652183576709,0.009072258142270771
2012-07-09,142.92896002807655,0.006061487430394722
2012-07-10,143.3633702996611,0.003034734493118429
2012-07-11,143.3633702996611,0.0
2012-07-12,144.0181804715315,0.004557086586236703
2012-07-13,143.79948322718573,-0.0015196932920991605
2012-07-16,144.2373061255172,0.0030400507970429697
2012-07-17,143.58121347502487,-0.004559079713293051
2012-07-18,143.58121347502487,0.0
2012-07-19,143.14595278776798,-0.003036064055397072
2012-07-20,144.4568611086689,0.00911616532297801
2012-07-23,145.1181112595587,0.004567047316555808
2012-07-24,146.22886785447162,0.00762501111200599
2012-07-25,146.4523285230119,0.00152699055987405
2012-07-26,145.78325867577655,-0.004578983844409581
2012-07-27,142.7123911113697,-0.021289635075297308
2012-07-30,143.79948322718576,0.007588497579940025
2012-07-31,144.23730612551722,0.0030400507970429697
2012-08-01,143.3633702996611,-0.006077444091180648
2012-08-02,144.45686110866893,0.007598465645468583
2012-08-03,142.28052118027466,-0.015180313806249773
2012-08-06,142.28052118027466,0.0
2012-08-07,140.78219478424106,-0.010586631905002737
2012-08-08,140.14629568921416,-0.004527132011520035
2012-08-09,139.51410647590168,-0.004521128377692245
2012-08-10,140.35784866851165,0.006029505516948841
2012-08-13,140.35784866851165,0.0
2012-08-14,138.6769174546707,-0.012048330544101994
2012-08-15,137.02197616618076,-0.012005569876921692
2012-08-16,135.7975607757645,-0.008976069859523471
2012-08-17,136.40798354248918,0.004485020990261749
2012-08-20,136.40798354248918,0.0
2012-08-21,137.0219761661808,0.004491048869261831
2012-08-22,138.67691745467073,0.012005569876921616
2012-08-23,139.30419704964757,0.004513117092931971
2012-08-24,139.30419704964757,0.0
2012-08-27,139.93515491767184,0.004519126243419204
2012-08-28,140.14629568921418,0.00150771006849435
2012-08-29,139.72442547290163,-0.003014752912223047
2012-08-30,140.14629568921418,0.0030147529122229767
2012-08-31,141.63587249306735,0.010572639773003613
2012-09-03,141.63587249306735,0.0
2012-09-04,141.42182765503662,-0.0015123763014900868
2012-09-05,141.208200352534,-0.0015117101653464272
2012-09-06,139.09469631908684,-0.015080429868575222
2012-09-07,138.885603411135,-0.0015043724147974023
2012-09-10,138.4686375805313,-0.0030067407171716887
2012-09-11,138.26076292150788,-0.0015023680009853546
2012-09-12,136.6122499696896,-0.011994867736697295
2012-09-13,136.00063979058905,-0.004487030718097432
2012-09-14,133.19309424637254,-0.02085967830246596
2012-09-17,134.38699602615898,0.008923755885075893
2012-09-18,134.98917749426934,0.004470940865627783
2012-09-19,135.59487587810273,0.00447697776693342
2012-09-20,135.79756077576454,0.0014936667936955759
2012-09-21,136.00063979058908,0.001494336991133241
2012-09-24,136.81691389431143,0.00598404705645397
2012-09-25,137.8462257897174,0.007495120861207924
2012-09-26,139.30419704964754,0.010521251920581743
2012-09-27,138.4686375805313,-0.00601615338246362
2012-09-28,138.67691745467073,0.0015030362895317882
2012-09-30,138.67691745467073,0.0
2012-10-01,138.885603411135,0.001503704427639875
2012-10-02,138.885603411135,0.0
2012-10-03,138.67691745467073,-0.0015037044276399014
2012-10-04,137.22743763703704,-0.01050721473773261
2012-10-05,135.79756077576457,-0.01047442499871256
2012-10-08,135.79756077576457,0.0
2012-10-09,136.31636344607483,0.0038131330501291853
2012-10-10,137.12345000843496,0.005903228911322429
2012-10-11,137.73282317162568,0.004434129551221711
2012-10-12,138.34569919962664,0.004439874782815771
2012-10-15,137.93672488576735,-0.0029605546855237877
2012-10-16,136.71913642498117,-0.00886634227567206
2012-10-17,135.31612896008036,-0.010314985469010213
2012-10-18,134.5227780503599,-0.005880198704225917
2012-10-19,136.11555267015748,0.01177063873510468
2012-10-22,135.91512463311884,-0.0014735696377564977
2012-10-23,136.71913642498114,0.005898115075887928
2012-10-24,136.31636344607477,-0.0029503362841641293
2012-10-25,135.3161289600803,-0.007364649184846048
2012-10-26,136.51755776303722,0.008839497712039944
2012-10-29,137.5293106634859,0.007383828197430576
2012-10-30,137.5293106634859,0.0
2012-10-31,137.9367248857673,0.002958001835211594
2012-11-01,137.12345000843487,-0.0059134496485138
2012-11-02,136.71913642498112,-0.0029528926271582467
2012-11-05,137.3261865467051,0.0044302972081331155
2012-11-06,136.5175577630372,-0.005905784965103273
2012-11-07,138.34569919962655,0.013302384718166001
2012-11-08,139.58204836762843,0.00889696933243191
2012-11-09,139.99732887017916,0.002970754224227498
2012-11-12,139.99732887017916,0.0
2012-11-13,140.62323887015143,0.00446090636166143
2012-11-14,140.41420252138815,-0.001487605254854967
2012-11-15,140.62323887015143,0.0014876052548549984
2012-11-16,140.41420252138815,-0.001487605254854967
2012-11-19,139.78948989288074,-0.004458996654919634
2012-11-20,138.55077343764034,-0.008900793715050632
2012-11-21,138.34569919962655,-0.0014812342934955437
2012-11-22,138.34569919962655,0.0
2012-11-23,138.34569919962655,0.0
2012-11-26,138.96210018515436,0.0044456160416824165
2012-11-27,139.1683543438301,0.0014831471572113294
2012-11-28,139.1683543438301,0.0
2012-11-29,139.1683543438301,0.0
2012-11-30,138.756240158257,-0.0029656568419996598
2012-12-03,138.96210018515436,0.0014825096847883548
2012-12-04,139.3750034616051,0.0029669316374203634
2012-12-05,139.3750034616051,0.0
2012-12-06,139.78948989288074,0.002969480329443396
2012-12-07,138.756240158257,-0.007418921651652268
2012-12-10,138.96210018515436,0.0014825096847883548
2012-12-11,138.34569919962655,-0.004445616041682362
2012-12-12,136.92110023761737,-0.01035077011836082
2012-12-13,136.92110023761737,0.0
2012-12-14,137.52931066348586,0.004432213597625316
2012-12-17,136.1155526701574,-0.010332885878591911
2012-12-18,134.91869757869065,-0.008831820111445066
2012-12-19,135.117223892156,0.0014703699282052822
2012-12-20,135.31612896008028,0.0014710101523610084
2012-12-21,136.31636344607475,0.007364649184846141
2012-12-24,136.11555267015743,-0.0014742091539673443
2012-12-25,136.11555267015743,0.0
2012-12-26,136.11555267015743,0.0
2012-12-27,137.12345000843487,0.0073774380652896964
2012-12-28,137.32618654670512,0.0014774045809749171
2012-12-31,135.9151246331188,-0.010328412284021097
2013-01-01,135.9151246331188,0.0
2013-01-02,134.12836406293127,-0.01323332514821975
2013-01-03,132.56563824758544,-0.011719376421334356
2013-01-04,132.9540926399333,0.0029259947514532333
2013-01-07,132.9540926399333,0.0
2013-01-08,133.73544933199491,0.005859689300166428
2013-01-09,133.73544933199491,0.0
2013-01-10,133.34402760076082,-0.002931127587721974
2013-01-11,133.93171968209677,0.004397653243455559
2013-01-14,133.93171968209677,0.0
2013-01-15,134.52277805035988,0.004403422764852841
2013-01-16,134.72054922805452,0.0014690890597979672
2013-01-17,133.73544933199494,-0.007339037480384235
2013-01-18,134.32538325745722,0.004401500004102393
2013-01-21,134.32538325745722,0.0
2013-01-22,134.5227780503599,0.0014684484164839329
2013-01-23,134.5227780503599,0.0
2013-01-24,134.12836406293127,-0.002936256050871718
2013-01-25,132.1786582490344,-0.014642803133674104
2013-01-28,131.98571922526344,-0.001460750006668601
2013-01-29,131.40909687006908,-0.004378395026241121
2013-01-30,131.21761844854504,-0.0014581795703451795
2013-01-31,131.60093929916908,0.0029170019477483674
2013-02-01,130.8357505930896,-0.0058314321429994995
2013-02-04,131.60093929916908,0.005831432142999485
2013-02-05,130.8357505930896,-0.0058314321429994995
2013-02-06,131.4090968700691,0.004372609765596368
2013-02-07,131.60093929916908,0.0014588223774031365
2013-02-08,131.60093929916908,0.0
2013-02-11,131.79314649671767,0.0014594650527948924
2013-02-12,131.21761844854504,-0.0043764670005433295
2013-02-13,130.45532967919138,-0.005826287594272222
2013-02-14,131.60093929916908,0.008743289542020648
2013-02-15,131.40909687006908,-0.0014588223774031866
2013-02-18,131.40909687006908,0.0
2013-02-19,130.83575059308959,-0.004372609765596376
2013-02-20,131.02650327539607,0.0014568935631499318
2013-02-21,131.60093929916906,0.004374538579849504
2013-02-22,131.9857192252634,0.002919572648837922
2013-02-25,133.34402760076082,0.010238733182906174
2013-02-26,133.34402760076082,0.0
2013-02-27,132.75968075925414,-0.004391880025855767
2013-02-28,132.95409263993326,0.0014633183134111975
2013-03-01,133.7354493319949,0.005859689300166428
2013-03-04,133.3440276007608,-0.002931127587721974
2013-03-05,132.95409263993326,-0.0029285617124444104
2013-03-06,131.9857192252634,-0.007310171470461633
2013-03-07,131.02650327539604,-0.007294111228687554
2013-03-08,130.07634967980755,-0.007278034528923683
2013-03-11,129.88739814684283,-0.0014536762746219472
2013-03-12,130.64535964575725,0.0058185668764232906
2013-03-13,130.64535964575725,0.0
2013-03-14,130.07634967980755,-0.004364890601801436
2013-03-15,130.64535964575725,0.0043648906018013455
2013-03-18,131.40909687006905,0.0058288601295686
2013-03-19,132.37196433394212,0.007300537317104754
2013-03-20,131.21761844854498,-0.008758716887449973
2013-03-21,131.98571922526338,0.005836574596586245
2013-03-22,132.37196433394212,0.002922142290863697
2013-03-25,132.17865824903436,-0.0014613922841951537
2013-03-26,132.37196433394212,0.0014613922841951532
2013-03-27,133.14887466230667,0.005851989233375988
2013-03-28,132.95409263993324,-0.0014639600537780931
2013-03-29,132.95409263993324,0.0
2013-03-31,132.95409263993324,0.0
2013-04-01,133.34402760076077,0.0029285617124444768
2013-04-02,132.95409263993324,-0.0029285617124444104
2013-04-03,133.93171968209668,0.007326214955899837
2013-04-04,135.11722389215598,0.008812611316717634
2013-04-05,137.52931066348583,0.017694336061831524
2013-04-08,136.71913642498106,-0.005908340440460376
2013-04-09,136.11555267015737,-0.004424545438131519
2013-04-10,134.6517685599457,-0.010812223304789445
2013-04-11,134.6517685599457,0.0
2013-04-12,136.42112795439274,0.013054676772604093
2013-04-15,137.21712983893156,0.005817930111332319
2013-04-16,136.61956962796208,-0.004364361392335999
2013-04-17,137.01756980499218,0.0029089651975888167
2013-04-18,137.41706419289878,0.0029114012635474296
2013-04-19,137.21712983893156,-0.0014560050688004421
2013-04-22,137.21712983893156,0.0
2013-04-23,136.8183833233577,-0.0029101833729016685
2013-04-24,137.01756980499218,0.0014547871781545605
2013-04-25,136.61956962796208,-0.002908965197588929
2013-04-26,137.4170641928988,0.005820366461136555
2013-04-29,137.21712983893158,-0.0014560050688004421
2013-04-30,137.21712983893158,0.0
