Date,NAV_Costco_ITM_Call,Log_Return_Costco_ITM_Call,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,Costco_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2007-07-18,156.5531157373607,0.03288812218925216,5.72583087466365,37.543194576,74,False,43.21708298,21.31,5.26e-06,0.8571000000000001
2007-07-19,152.29804476899298,-0.02755592828563462,5.570204353851132,37.543194576,73,False,43.05092239,21.379,5.25e-06,0.8604
2007-07-20,136.11550897935697,-0.11233556580565607,4.978338375213603,37.543194576,72,False,42.40704346,21.442,5.25e-06,0.8734999999999999
2007-07-23,129.88136542252957,-0.04688239585549053,4.750328530205778,37.543194576,69,False,42.16470337,21.517,5.26e-06,0.8785
2007-07-24,117.33383643522077,-0.10159828541290573,4.291410618940443,37.543194576,68,False,41.64541626,21.675,5.25e-06,0.8894
2007-07-25,122.21108373551013,0.040726569503300926,4.46979284432021,37.543194576,67,False,41.85016632,21.825,5.32e-06,0.9121
2007-07-26,101.905610371915,-0.18170274788692042,3.7271330399316156,37.543194576,66,False,40.9826355,22.03,5.28e-06,0.9313999999999999
2007-07-27,94.51355631836067,-0.07530371902172214,3.456773353203751,37.543194576,65,False,40.6495018,22.251,5.25e-06,0.939
2007-07-30,108.61381757433803,0.13905535574021213,3.9724814619822695,37.543194576,62,False,41.28107834,22.486,5.290000000000001e-06,0.9247
2007-07-31,113.91241588005393,0.04763123830506531,4.166274333037013,37.543194576,61,False,41.50314713,22.719,5.28e-06,0.9197000000000001
2007-08-01,119.28260575157269,0.046065644527424114,4.362685620185928,37.543194576,60,False,41.7252388,22.958,5.3e-06,0.9148
2007-08-02,131.4935652488068,0.09746240106305638,4.809293715906151,37.543194576,59,False,42.22496414,23.177,5.240000000000001e-06,0.9039999999999999
2007-08-03,125.64416509599496,-0.045504091795763424,4.5953556167793295,37.543194576,58,False,41.98205566,23.467,5.240000000000001e-06,0.9091999999999999
2007-08-06,168.2964587984765,0.29227323481250084,6.155336195936904,37.543194576,55,False,43.67547607,23.703,5.26e-06,0.874
2007-08-07,195.03593305598525,0.14745675370158243,7.1333155006271625,37.543194576,54,False,44.68877029,23.954,5.26e-06,0.8542
2007-08-08,205.42573575363073,0.05190077175792772,7.513315941931985,37.543194576,53,False,45.07741165,24.16,5.27e-06,0.8468
2007-08-09,174.03682746219187,-0.165817656526686,6.365286537530835,37.543194576,52,False,43.89060974,24.468,5.410000000000001e-06,0.8697
2007-08-10,174.27130355599937,0.0013463718377287332,6.373862351886046,37.543194576,51,False,43.89757538,24.768,4.679999999999999e-06,0.8696
2007-08-13,147.7539314070606,-0.16506503629844638,5.404006290892269,37.543194576,48,False,42.87733459,25.074,4.81e-06,0.8903
2007-08-14,130.77552043946832,-0.12206599553582066,4.783031682606222,37.543194576,47,False,42.19718933,25.485000000000003,4.540000000000001e-06,0.9046000000000001
2007-08-15,93.16959777443725,-0.3390608045659479,3.407618922205554,37.543194576,46,False,40.59396362,25.932,4.71e-06,0.9403
2007-08-16,104.95794359307313,0.1191382683737789,3.8387701907807177,37.543194576,45,False,41.10756302,26.351999999999997,4.969999999999999e-06,0.9285999999999999
2007-08-17,91.56022280684748,-0.13656280417902994,3.348757053919293,37.543194576,44,False,40.51067352,26.689,4.9100000000000004e-06,0.9423000000000001
2007-08-20,84.24244779949818,-0.083298003680718,3.081114076176096,37.543194576,41,False,40.20530319,26.935,5.030000000000001e-06,0.9494
2007-08-21,121.71098828603387,0.36795036100785544,4.451502170567707,37.543194576,40,False,41.83628845,27.07,4.89e-06,0.9124
2007-08-22,138.52183705916494,0.12937869563592366,5.066348297910061,37.543194576,39,False,42.51643753,27.22,4.769999999999999e-06,0.8977999999999999
2007-08-23,131.29234049045772,-0.05360153783385442,4.801934048047258,37.543194576,38,False,42.23188782,27.387,4.879999999999999e-06,0.9039
2007-08-24,145.77048468909754,0.10460691844436915,5.331462985685775,37.543194576,37,False,42.80792618,27.496,5.11e-06,0.8917000000000002
2007-08-27,133.83705089802035,-0.08541034020460311,4.8950052165773315,37.543194576,34,False,42.35680771,27.587,5.27e-06,0.9011999999999999
2007-08-28,99.17944901419042,-0.2996921962691066,3.627425418030551,37.543194576,33,False,40.9479332,27.758,5.3e-06,0.9322
2007-08-29,138.59489314523006,0.3346244144498831,5.069020277903583,37.543194576,32,False,42.55114746,27.848,5e-06,0.8971
2007-08-30,133.31672131146664,-0.03882757956908856,4.875974492099843,37.543194576,31,False,42.34987259,27.939000000000004,5e-06,0.9013
2007-08-31,146.27058771166654,0.09273058636889259,5.34975393641934,37.543194576,30,False,42.85651398,27.981,4.96e-06,0.8907
2007-09-04,143.27138857432575,-0.020717593014081485,5.240060130972118,37.543194576,26,False,42.75936127,28.056000000000004,5.22e-06,0.8927
2007-09-05,97.05370446066254,-0.38947617434162435,3.549677659776684,37.543194576,25,False,40.9479332,28.092,5.18e-06,0.9322
2007-09-06,85.01725463905908,-0.13241024788395728,3.1094521447157284,37.543194576,24,False,40.45516968,28.144,4.980000000000001e-06,0.9436
2007-09-07,64.58448709656554,-0.2748799875163132,2.36213663650247,37.543194576,23,False,39.55987167,28.191,4.860000000000001e-06,0.9649
2007-09-10,66.84132892187566,0.034347341537341605,2.4446791942901527,37.543194576,20,False,39.72644043,28.252,5.070000000000001e-06,0.9609
2007-09-11,88.40417857297061,0.27959765178733326,3.2333267385849567,37.543194576,19,False,40.66338348,28.284,5.059999999999999e-06,0.9387
2007-09-12,86.22229392472234,-0.02499046300364954,3.1535256919877526,37.543194576,18,False,40.58702469,28.302,5.18e-06,0.9405
2007-09-13,111.90923691680625,0.2607593836367419,4.093009333479401,37.543194576,17,False,41.60725784,28.293000000000003,5.09e-06,0.9174
2007-09-14,111.93856017531816,0.0002619928278102841,4.094081813053776,37.543194576,16,False,41.61418152,28.315999999999995,5.25e-06,0.9173
2007-09-17,103.26010604076126,-0.0806990445316869,3.7766728595880252,37.543194576,13,False,41.30187988,28.309,5.330000000000001e-06,0.9242
2007-09-18,146.34255884094748,0.34869906051032973,5.352386234806886,37.543194576,12,False,42.90509796,28.278,4.92e-06,0.8897
2007-09-19,148.23395223478124,0.012841617132857816,5.421562748091468,37.543194576,11,False,42.97450638,28.218,4.74e-06,0.8881999999999999
2007-09-20,133.6736194376272,-0.10339063099533298,4.889027814611211,37.543194576,10,False,42.4401207,28.213,4.769999999999999e-06,0.8994
2007-09-21,125.53962014768052,-0.06277974589105377,4.591531951628816,37.543194576,9,False,42.14167786,28.1,4.759999999999999e-06,0.9058
2007-09-24,116.6541810952429,-0.07340756623272476,4.266552656124141,37.543194576,6,False,41.81547165,28.011999999999997,4.74e-06,0.9129
2007-09-25,100.18111164167608,-0.15223417659368715,3.66406059307284,37.543194576,5,False,41.21165466,27.921000000000003,4.8200000000000004e-06,0.9261999999999999
2007-09-26,125.04600372745207,0.22170203510448627,4.573478244260087,37.543194576,4,False,42.12084579,27.724,4.879999999999999e-06,0.9062000000000001
2007-09-27,133.23431618666234,0.06342765453907057,4.872960576946426,37.543194576,3,False,42.41929245,27.449999999999996,4.929999999999999e-06,0.8999
2007-09-28,138.00656603501878,0.035191910034592516,5.047502587142951,37.543194576,2,False,42.5927887,27.196000000000005,4.58e-06,0.8962
2007-10-01,155.92909270594572,0.12651564197052623,5.728245141169879,37.543194576,90,True,42.89815521,27.025,4.92e-06,0.8897999999999999
2007-10-02,129.83729780018794,-0.1831192587585439,4.769731275671006,38.608339689,89,False,42.76627731,26.948,4.78e-06,0.8926
2007-10-03,134.1585950977145,0.032740534395515664,4.9284793952075425,38.608339689,88,False,42.97450638,26.956000000000003,4.679999999999999e-06,0.8881999999999999
2007-10-04,136.55431959499683,0.017699835598095803,5.016489252592006,38.608339689,87,False,43.09249115,26.966999999999995,4.74e-06,0.8857999999999999
2007-10-05,154.86238453924148,0.12581439965557087,5.689058317422415,38.608339689,86,False,43.91143417,26.957000000000004,4.769999999999999e-06,0.8693
2007-10-09,154.89679052947926,0.00022214670717428988,5.690322263380072,38.608339689,82,False,43.93920135,27.066000000000003,4.9100000000000004e-06,0.8687
2007-10-10,255.5412099484972,0.5006246604420113,9.38761759498351,38.608339689,81,False,47.97849274,27.045,4.52e-06,0.7956
2007-10-11,257.51420914521304,0.007691211706572758,9.460098123575008,38.608339689,80,False,48.05480576,27.114,4.75e-06,0.7943
2007-10-12,235.0865491028387,-0.09112115933264223,8.63619071517487,38.608339689,79,False,47.19422913,27.174,4.75e-06,0.8088
2007-10-15,209.46053619402593,-0.11541839016600726,7.694787918653205,38.608339689,76,False,46.20175171,27.288,4.81e-06,0.8262
2007-10-16,198.54791181114032,-0.05350490990117638,7.293899370442645,38.608339689,75,False,45.77144623,27.369,4.679999999999999e-06,0.8340000000000001
2007-10-17,208.43019120523354,0.048573730484624926,7.656936940536447,38.608339689,74,False,46.16704559,27.38,4.7e-06,0.8268
2007-10-18,208.52203201391876,0.00044053397514681844,7.660310824505004,38.608339689,73,False,46.17399979,27.412999999999997,4.69e-06,0.8267
2007-10-19,193.92634898906564,-0.07256626219387753,7.124120631140386,38.608339689,72,False,45.59792709,27.503,4.769999999999999e-06,0.8371
2007-10-22,217.46488031053437,0.1145589250605636,7.988837249012022,38.608339689,69,False,46.53490067,27.584999999999997,4.71e-06,0.8203
2007-10-23,202.15452935270358,-0.0730049659185943,7.426392858668592,38.608339689,68,False,45.93800735,27.681,4.669999999999999e-06,0.8309000000000001
2007-10-24,185.54407449413137,-0.08573994955927905,6.816187568013362,38.608339689,67,False,45.27868271,27.846,4.74e-06,0.843
2007-10-25,178.28199927051244,-0.0399258899446372,6.549406389513507,38.608339689,66,False,44.98720169,27.998999999999995,4.860000000000001e-06,0.8484999999999999
2007-10-26,190.52341589928955,0.06640854288750375,6.999109739337172,38.608339689,65,False,45.4799614,28.125,4.8e-06,0.8393000000000002
2007-10-29,216.252449579184,0.12667136816218055,7.94429712936315,38.608339689,62,False,46.50019073,28.190000000000005,4.84e-06,0.8209
2007-10-30,218.92080769363267,0.012263582433802257,8.042322514740185,38.608339689,61,False,46.60428619,28.315,4.78e-06,0.8191
2007-10-31,220.8687211445947,0.008858447331208472,8.113881487907143,38.608339689,60,False,46.68064117,28.425999999999995,4.6e-06,0.8177
2007-11-01,178.35666582630392,-0.21378321696790087,6.552149356383886,38.608339689,59,False,45.01496887,28.596,4.59e-06,0.848
2007-11-02,190.92898683011663,0.06811627613339882,7.014008881463852,38.608339689,58,False,45.5146637,28.819,4.2800000000000005e-06,0.8387
2007-11-05,196.6769494724035,0.02966097010557778,7.225167290109233,38.608339689,55,False,45.75064087,29.041,4.2900000000000004e-06,0.8342999999999999
2007-11-06,221.239064553461,0.11768132460175959,8.1274865041077,38.608339689,54,False,46.70145798,29.214000000000002,4.219999999999999e-06,0.8174000000000001
2007-11-07,200.745822563902,-0.09720431345531136,7.374642298986295,38.608339689,53,False,45.91025925,29.445,4.3899999999999995e-06,0.8314
2007-11-08,208.485606341155,0.03783046105672281,7.658972683049797,38.608339689,52,False,46.20868683,29.765000000000004,4.58e-06,0.8261
2007-11-09,185.63004133246184,-0.11611433663931825,6.81934566452648,38.608339689,51,False,45.31340027,30.104999999999997,4.49e-06,0.8424
2007-11-13,223.3879841802563,0.18515443118460645,8.206429683968103,38.608339689,47,False,46.78474426,30.739,4.610000000000001e-06,0.8159
2007-11-14,199.03883159030866,-0.11541015975813156,7.31193390646748,38.608339689,46,False,45.84780502,31.020999999999997,4.6e-06,0.8326
2007-11-15,204.0560523145468,0.024894783042617084,7.496247620714456,38.608339689,45,False,46.04213715,31.31,4.540000000000001e-06,0.8291
2007-11-16,212.33577483353997,0.03977414291839915,7.800413312097646,38.608339689,44,False,46.36139679,31.582,4.51e-06,0.8234
2007-11-19,205.93144770269777,-0.030625530004657623,7.5651425545175215,38.608339689,41,False,46.12540054,31.839000000000002,4.51e-06,0.8276
2007-11-20,203.54719291763377,-0.01164545103868886,7.477554050981432,38.608339689,40,False,46.0351944,32.069,4.51e-06,0.8292
2007-11-21,198.8312225282898,-0.023441547363805826,7.304307134707734,38.608339689,39,False,45.85474014,32.335,4.5e-06,0.8325000000000001
2007-11-23,215.000041851048,0.07818188592177157,7.898288406045637,38.608339689,37,False,46.47935486,32.598,4.5599999999999995e-06,0.8213
2007-11-26,185.90322692755953,-0.1454119698015614,6.829381470100664,38.608339689,34,False,45.37585068,32.901,4.62e-06,0.8412
2007-11-27,196.12874263879476,0.05354504081465869,7.2050282443642715,38.608339689,33,False,45.77144623,33.139,4.3899999999999995e-06,0.8340000000000001
2007-11-28,217.56489967575024,0.10372590153651717,7.99251158221616,38.608339689,32,False,46.58874893,33.318,4.53e-06,0.8435
2007-11-29,219.55197273421572,0.009091786986901483,8.065509131260903,38.608339689,31,False,46.66526413,33.512,4.55e-06,0.8421999999999998
2007-11-30,225.24379858576842,0.025594382538507744,8.27460528652442,38.608339689,30,False,46.88087463,33.657,4.66e-06,0.8382999999999999
2007-12-03,216.50015635077781,-0.03959209524192765,7.953396939322879,38.608339689,27,False,46.56092834,33.701,4.52e-06,0.844
2007-12-04,258.19175955140844,0.17611129330354489,9.484988762998569,38.608339689,26,False,48.11203003,33.682,4.5e-06,0.8168
2007-12-05,267.2240770564302,0.0343849834267447,9.8168019478493,38.608339689,25,False,48.44588852,33.685,4.31e-06,0.8112000000000001
2007-12-06,289.49919431624596,0.08006496764396212,10.635105511336036,38.608339689,24,False,49.26665497,33.58,4.49e-06,0.7977
2007-12-07,308.42160093373155,0.06331516718349356,11.3302431657971,38.608339689,23,False,49.96220398,33.493,4.41e-06,0.7866
2007-12-10,297.5157435500517,-0.03600053809305268,10.929603211544524,38.608339689,20,False,49.55879974,33.444,4.46e-06,0.7929999999999999
2007-12-11,273.1333096459002,-0.08550715336160987,10.033884804430201,38.608339689,19,False,48.66152573,33.457,4.2900000000000004e-06,0.8076
2007-12-12,277.5056318099193,0.01588123807121276,10.194507384585293,38.608339689,18,False,48.82149506,33.535,4.2800000000000005e-06,0.8049999999999999
2007-12-13,246.31931639344015,-0.11921249945701495,9.048840103032347,38.608339689,17,False,47.67383194,33.568,4.2999999999999995e-06,0.8243
2007-12-14,245.38844683260447,-0.0037862760872356847,9.014643475922,38.608339689,16,False,47.63901901,33.509,4.24e-06,0.8249
2007-12-17,239.39708586302675,-0.024718831866097624,8.794543533266015,38.608339689,13,False,47.41646576,33.439,4.31e-06,0.8288
2007-12-18,244.72109970326096,0.021995573172246364,8.99012766630112,38.608339689,12,False,47.61120987,33.341,4.16e-06,0.8254000000000001
2007-12-19,243.80119783133543,-0.003766063345861268,8.956333950601461,38.608339689,11,False,47.57642365,33.261,3.98e-06,0.826
2007-12-20,253.10684796113333,0.03745859332379778,9.298188342340694,38.608339689,10,False,47.91727066,33.128,4.3700000000000005e-06,0.8201
2007-12-21,275.66734149003247,0.08538313079035743,10.126975550658642,38.608339689,9,False,48.74500275,32.87,4.2800000000000005e-06,0.8062
2007-12-24,288.629830899778,0.04595015084789342,10.603168387353122,38.608339689,6,False,49.21796799,32.6,4e-06,0.7984999999999999
2007-12-26,285.46919216897015,-0.011010890235475869,10.487058473939555,38.608339689,4,False,49.09970474,32.308,4.26e-06,0.8004000000000001
2007-12-27,271.67756812872574,-0.04951816308483953,9.980406366713133,38.608339689,3,False,48.59197617,32.093,4.15e-06,0.8088
2007-12-28,278.5224337228011,0.024882656241330993,10.2318608413131,38.608339689,2,False,48.84235382,31.858000000000004,4.01e-06,0.8046
2007-12-31,271.9977400541888,-0.018597972561945196,10.043327576568899,38.608339689,90,True,48.52240372,31.628,3.0599999999999995e-06,0.8099000000000001
2008-01-02,134.96550676518612,-0.7007745172888878,4.9835075677847165,43.670163348,88,False,47.39558792,31.494,4.1100000000000005e-06,0.8292
2008-01-03,120.73656811957326,-0.11140819110789375,4.458113894086104,43.670163348,87,False,46.68610764,31.369000000000003,4.25e-06,0.8418
2008-01-04,101.82140706935976,-0.17039068167724644,3.759684713928195,43.670163348,86,False,45.66365051,31.323,4.18e-06,0.8606
2008-01-07,104.49338196608886,0.025903371368210977,3.85834553059113,43.670163348,83,False,45.89317703,31.245,4.27e-06,0.8563
2008-01-08,91.91544358256097,-0.1282546759997801,3.393913894510245,43.670163348,82,False,45.19065475,31.195,4.27e-06,0.8696
2008-01-09,119.81751644617813,0.26510082613647784,4.42417854957235,43.670163348,81,False,46.79045105,31.062,4.26e-06,0.8399
2008-01-10,155.49790196829292,0.2606623502948942,5.741651995438012,43.670163348,80,False,48.59197617,30.856,4.26e-06,0.8088
2008-01-11,107.64702512765372,-0.3677746506055444,3.9747916132861256,43.670163348,79,False,46.20619583,30.818,4.23e-06,0.8505
2008-01-14,85.54867782554349,-0.22977204352935737,3.1588254923482673,43.670163348,76,False,45.00982285,30.770999999999997,4.24e-06,0.8730999999999999
2008-01-15,77.01702766324837,-0.10505900933812949,2.8438002376106866,43.670163348,75,False,44.50204849,30.782999999999998,4.24e-06,0.8831
2008-01-16,77.95161492331542,0.012061776824734464,2.878309222868694,43.670163348,74,False,44.58551407,30.806,4.219999999999999e-06,0.8813999999999999
2008-01-17,79.88822295881505,0.024540131932143407,2.9498171290890305,43.670163348,73,False,44.72463989,30.879,4.23e-06,0.8786999999999999
2008-01-18,82.14546371301121,0.027863178750183806,3.033164175682348,43.670163348,72,False,44.88460922,30.929000000000002,4.17e-06,0.8755999999999999
2008-01-22,99.97317780095105,0.19641030462267003,3.6914401322800785,43.670163348,68,False,46.00447845,31.048,3.68e-06,0.8553
2008-01-23,133.18670521048196,0.28685001437309854,4.9178265562290875,43.670163348,67,False,47.72249985,31.125000000000004,3.430000000000001e-06,0.8234999999999999
