Date,NAV_SPX_KnockOut_Call,Log_Return_SPX_KnockOut_Call,Option_Price,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2007-04-10,173.80619540361565,0.05751300559461149,33.11807992056765,1420.859985,1562.9459835000002,1448.390015,False,False,5.26e-14,1.814,12.68000031
2007-04-11,142.2751193353577,-0.20017821568282443,27.109958663525617,1420.859985,1562.9459835000002,1438.869995,False,False,5.24e-14,1.8269999999999997,13.489999769999999
2007-04-12,168.47489536143874,0.16902410648526506,32.10222188128819,1420.859985,1562.9459835000002,1447.800049,False,False,5.2700000000000005e-14,1.8158,12.710000039999999
2007-04-13,184.74837930256075,0.09220803766899165,35.20306958407923,1420.859985,1562.9459835000002,1452.849976,False,False,5.2500000000000003e-14,1.8096,12.19999981
2007-04-16,250.77894225166514,0.3055770555112327,47.78493098361264,1420.859985,1562.9459835000002,1468.329956,False,False,5.290000000000001e-14,1.7895,11.97999954
2007-04-17,265.83854877263013,0.05831732208602347,50.654479167297495,1420.859985,1562.9459835000002,1471.47998,False,False,5.2000000000000006e-14,1.7859,12.14000034
2007-04-18,270.84753192724037,0.018666884733291277,51.6089210043674,1420.859985,1562.9459835000002,1472.5,False,False,5.19e-14,1.7849,12.42000008
2007-04-19,261.7799855621078,-0.03405164852831175,49.88113607410901,1420.859985,1562.9459835000002,1470.72998,False,False,5.229999999999999e-14,1.7875,12.539999960000001
2007-04-20,330.244560977135,0.23232907264536745,62.92678887755005,1420.859985,1562.9459835000002,1484.349976,False,False,5.2500000000000003e-14,1.7715,12.06999969
2007-04-21,330.35336293496874,0.00032940448305752073,62.947520658294025,1420.859985,1562.9459835000002,1484.349976,False,False,5.2500000000000003e-14,1.7715,12.06999969
2007-04-23,313.148568992077,-0.05348513909858122,59.66921553519751,1420.859985,1562.9459835000002,1480.930054,False,False,5.229999999999999e-14,1.7758,13.039999959999998
2007-04-24,310.5792665381725,-0.008238583689832138,59.17964516165057,1420.859985,1562.9459835000002,1480.410034,False,False,5.2000000000000006e-14,1.7763999999999998,13.11999989
2007-04-25,389.4208565862399,0.2262214967804854,74.20259687066778,1420.859985,1562.9459835000002,1495.420044,False,False,5.19e-14,1.7596,13.21000004
2007-04-26,383.64461796269114,-0.014944002314584386,73.10195755265772,1420.859985,1562.9459835000002,1494.25,False,False,5.24e-14,1.7618000000000003,12.789999959999998
2007-04-27,383.075850449539,-0.0014836374947963537,72.99358116300687,1420.859985,1562.9459835000002,1494.069946,False,False,5.24e-14,1.7623,12.44999981
2007-04-28,383.4543045276419,0.0009874474119422403,73.0656940838137,1420.859985,1562.9459835000002,1494.069946,False,False,5.24e-14,1.7623,12.44999981
2007-04-30,335.97373653180773,-0.1287693497555742,64.23765759704088,1420.859985,1562.9459835000002,1482.369995,True,False,5.290000000000001e-14,1.7762,14.22000027
2007-05-01,122.72542597268138,-1.007083440933365,23.4649111965266,1482.369995,1630.6069945000002,1486.300049,False,False,5.26e-14,1.7710999999999997,13.51000023
2007-05-02,145.19851082138078,0.16815229539612114,27.761730181731195,1482.369995,1630.6069945000002,1495.920044,False,False,5.2100000000000006e-14,1.7610000000000001,13.079999920000002
2007-05-03,164.390295483995,0.12414160469003396,31.431169658041085,1482.369995,1630.6069945000002,1502.390015,False,False,5.24e-14,1.756,13.09000015
2007-05-04,172.35335768947184,0.04730332360327222,32.953694807357124,1482.369995,1630.6069945000002,1505.619995,False,False,5.24e-14,1.7530000000000001,12.90999985
2007-05-05,170.6980398964263,-0.009650627584998508,32.63720061140714,1482.369995,1630.6069945000002,1505.619995,False,False,5.24e-14,1.7530000000000001,12.90999985
2007-05-07,182.91098420436677,0.06910346239028452,34.972296630529854,1482.369995,1630.6069945000002,1509.47998,False,False,5.24e-14,1.7488,13.14999962
2007-05-08,175.1533320400616,-0.043337836000350405,33.48904556265836,1482.369995,1630.6069945000002,1507.719971,False,False,5.2100000000000006e-14,1.7523999999999997,13.21000004
2007-05-09,189.4906177472243,0.07867773934280783,36.23031236414977,1482.369995,1630.6069945000002,1512.579956,False,False,5.2100000000000006e-14,1.7503000000000002,12.880000110000001
2007-05-10,120.00612746607048,-0.45679670903238584,22.9449855375301,1482.369995,1630.6069945000002,1491.469971,False,False,5.2500000000000003e-14,1.7765,13.600000380000003
2007-05-11,161.17211694086697,0.2949300395846561,30.815858909428357,1482.369995,1630.6069945000002,1505.849976,False,False,5.2700000000000005e-14,1.7602,12.949999809999998
2007-05-12,159.28008786034914,-0.011808631915112102,30.454105882264457,1482.369995,1630.6069945000002,1505.849976,False,False,5.2700000000000005e-14,1.7602,12.949999809999998
2007-05-14,151.35395164812297,-0.051043066901539765,28.93864092561512,1482.369995,1630.6069945000002,1503.150024,False,False,5.26e-14,1.7641,13.96000004
2007-05-15,142.36481186557555,-0.06122828370749787,27.21993133419278,1482.369995,1630.6069945000002,1501.189941,False,False,5.290000000000001e-14,1.7674000000000003,14.01000023
2007-05-16,186.76843735984343,0.27147668587932744,35.709835694017556,1482.369995,1630.6069945000002,1514.140015,False,False,5.2500000000000003e-14,1.7562000000000002,13.5
2007-05-17,179.17957958205702,-0.04148100581296339,34.25885785118271,1482.369995,1630.6069945000002,1512.75,False,False,5.2500000000000003e-14,1.7588,13.51000023
2007-05-18,218.2110072449299,0.19707397697288037,41.7216063136475,1482.369995,1630.6069945000002,1522.75,False,False,5.24e-14,1.7472,12.76000023
2007-05-19,216.9761355504834,-0.0056751447243261356,41.48550075997241,1482.369995,1630.6069945000002,1522.75,False,False,5.24e-14,1.7472,12.76000023
2007-05-21,226.9148068899042,0.04478727392314681,43.38575931310129,1482.369995,1630.6069945000002,1525.099976,False,False,5.24e-14,1.7445,13.30000019
2007-05-22,220.68035716280033,-0.027859340126573696,42.193742189948125,1482.369995,1630.6069945000002,1524.119995,False,False,5.229999999999999e-14,1.7456,13.060000420000001
2007-05-23,211.00211880389298,-0.04484713171740717,40.34327801896916,1482.369995,1630.6069945000002,1522.280029,False,False,5.2500000000000003e-14,1.748,13.239999769999999
2007-05-24,142.97174147519212,-0.3892211764797825,27.335975334686736,1482.369995,1630.6069945000002,1507.51001,False,False,5.24e-14,1.7667,14.07999992
2007-05-25,176.96038252212722,0.21327888129162187,33.83455081353236,1482.369995,1630.6069945000002,1515.72998,False,False,5.290000000000001e-14,1.7572,13.34000015
2007-05-26,175.61957523135015,-0.00760572871356353,33.57819053806065,1482.369995,1630.6069945000002,1515.72998,False,False,5.290000000000001e-14,1.7572,13.34000015
2007-05-28,174.04859950896602,-0.008985583510298135,33.277822415273704,1482.369995,1630.6069945000002,1515.72998,False,False,5.290000000000001e-14,1.7572,13.34000015
2007-05-29,186.5499594915017,0.0693645147833773,35.668063064275884,1482.369995,1630.6069945000002,1518.109985,False,False,5.290000000000001e-14,1.7555,13.52999973
2007-05-30,271.58263898227887,0.3776259678059834,52.033183754102765,1482.369995,1630.6069945000002,1530.22998,True,False,5.2500000000000003e-14,1.7455000000000003,12.829999920000002
2007-05-31,112.68070609742722,-0.879708262984703,21.588772787100197,1530.22998,1683.2529780000002,1530.619995,False,False,5.28e-14,1.7424,13.050000189999999
2007-06-01,123.86110814513297,0.09460263284148575,23.73085343103628,1530.22998,1683.2529780000002,1536.339966,False,False,5.229999999999999e-14,1.7343000000000002,12.77999973
2007-06-02,122.0367810026233,-0.014838359301107037,23.38132612034542,1530.22998,1683.2529780000002,1536.339966,False,False,5.229999999999999e-14,1.7343000000000002,12.77999973
2007-06-04,130.66236239855158,0.06829412682812087,25.033922410896935,1530.22998,1683.2529780000002,1539.180054,False,False,5.24e-14,1.7316000000000003,13.28999996
2007-06-05,108.64582102934465,-0.1845233664740066,20.815719262909624,1530.22998,1683.2529780000002,1530.949951,False,False,5.19e-14,1.7422,13.63000011
2007-06-06,84.28892895870241,-0.2538427159732458,16.149122585228497,1530.22998,1683.2529780000002,1517.380005,False,False,5.2500000000000003e-14,1.7592,14.869999890000003
2007-06-07,51.23648771261927,-0.49779859843745566,9.81652431855008,1530.22998,1683.2529780000002,1490.719971,False,False,5.2500000000000003e-14,1.7918,17.05999947
2007-06-08,60.63917049792617,0.16848913324897496,11.618007369833549,1530.22998,1683.2529780000002,1507.670044,False,False,5.26e-14,1.7717,14.840000149999998
2007-06-09,58.3164721071751,-0.039056468235411874,11.172995889629192,1530.22998,1683.2529780000002,1507.670044,False,False,5.26e-14,1.7717,14.840000149999998
2007-06-11,55.16677294397423,-0.05552376125720907,10.56953730353132,1530.22998,1683.2529780000002,1509.119995,False,False,5.2700000000000005e-14,1.77,14.71000004
2007-06-12,39.99887324630894,-0.32150954774911605,7.663482207042193,1530.22998,1683.2529780000002,1493.0,False,False,5.26e-14,1.7891000000000001,16.67000008
2007-06-13,62.144862769669935,0.44061687109211,11.90648664430546,1530.22998,1683.2529780000002,1515.670044,False,False,5.26e-14,1.7597,14.72999954
2007-06-14,67.77253746887502,0.08668890484208683,12.984706639623937,1530.22998,1683.2529780000002,1522.969971,False,False,5.28e-14,1.7514999999999998,13.64000034
2007-06-15,91.42752103077261,0.29938947769737634,17.516822944955265,1530.22998,1683.2529780000002,1532.910034,False,False,5.26e-14,1.7402000000000002,13.93999958
2007-06-16,88.46333571917091,-0.032958357991698294,16.948907412586323,1530.22998,1683.2529780000002,1532.910034,False,False,5.26e-14,1.7402000000000002,13.93999958
2007-06-18,74.27312013854873,-0.17483906896403825,14.230169213474028,1530.22998,1683.2529780000002,1531.050049,False,False,5.229999999999999e-14,1.7425,13.42000008
2007-06-19,75.2186583300301,0.012650204720166093,14.41132719414702,1530.22998,1683.2529780000002,1533.699951,False,False,5.2100000000000006e-14,1.7396000000000003,12.85000038
2007-06-20,35.33404024519047,-0.7555525040877387,6.769735413657372,1530.22998,1683.2529780000002,1512.839966,False,False,5.2700000000000005e-14,1.7638,14.670000080000001
2007-06-21,46.7299466294221,0.27953840242326755,8.953105061869564,1530.22998,1683.2529780000002,1522.189941,False,False,5.26e-14,1.7552999999999999,14.21000004
2007-06-22,18.90315398581582,-0.905056428906963,3.6217016248237996,1530.22998,1683.2529780000002,1502.560059,False,False,5.24e-14,1.7783,15.75
2007-06-23,15.521832458774375,-0.19708120711689603,2.9738659420733597,1530.22998,1683.2529780000002,1502.560059,False,False,5.24e-14,1.7783,15.75
2007-06-25,7.076557020681679,-0.7854600856713391,1.3558149121142549,1530.22998,1683.2529780000002,1497.73999,False,False,5.290000000000001e-14,1.7840000000000003,16.64999962
2007-06-26,4.4215518282224,-0.4702967660821277,0.8471359569165884,1530.22998,1683.2529780000002,1492.890015,False,False,5.2500000000000003e-14,1.79,18.88999939
2007-06-27,3.511058658317193,-0.23057312277093364,0.6726923378617471,1530.22998,1683.2529780000002,1506.339966,False,False,5.26e-14,1.778,15.52999973
2007-06-28,0.559120390768889,-1.8373080649718314,0.10712324669413675,1530.22998,1683.2529780000002,1505.709961,False,False,5.26e-14,1.778,15.539999960000001
2007-06-29,83.25388904226635,5.003305451243893,15.951138119343113,1530.22998,1683.2529780000002,1503.349976,True,False,5.3099999999999983e-14,1.7809,16.22999954
2007-06-30,137.61107159711585,0.5025365414588272,26.36577384009081,1503.349976,1653.6849736000001,1503.349976,False,False,5.3099999999999983e-14,1.7809,16.22999954
2007-07-02,171.76311325386203,0.22168489456027457,32.90917907666483,1503.349976,1653.6849736000001,1519.430054,False,False,5.3099999999999983e-14,1.7648000000000001,15.39999962
2007-07-03,183.21265669222018,0.06453125759062561,35.10286937617684,1503.349976,1653.6849736000001,1524.869995,False,False,5.24e-14,1.7602,14.920000079999998
2007-07-04,181.1492504539599,-0.011326256978353556,34.70752835029282,1503.349976,1653.6849736000001,1524.869995,False,False,5.24e-14,1.7602,14.920000079999998
2007-07-05,185.08773310930405,0.02150866606542479,35.46212710284044,1503.349976,1653.6849736000001,1525.400024,False,False,5.2500000000000003e-14,1.7597,15.47999954
2007-07-06,194.7023154368486,0.05064185894980743,37.304245620434244,1503.349976,1653.6849736000001,1530.439941,False,False,5.219999999999999e-14,1.7554,14.72000027
2007-07-07,192.6575820150401,-0.010557377916958587,36.91248223732134,1503.349976,1653.6849736000001,1530.439941,False,False,5.219999999999999e-14,1.7554,14.72000027
2007-07-09,196.43794378965669,0.01943214702384446,37.63678561223492,1503.349976,1653.6849736000001,1531.849976,False,False,5.219999999999999e-14,1.7576999999999998,15.15999985
2007-07-10,140.20660727953498,-0.3372294727265389,26.86306890510491,1503.349976,1653.6849736000001,1510.119995,False,False,5.24e-14,1.7831,17.56999969
2007-07-11,156.63419264424888,0.11079600253736129,30.010533679835362,1503.349976,1653.6849736000001,1518.76001,False,False,5.24e-14,1.7741,16.63999939
2007-07-12,254.66607915763916,0.48604008996696446,48.79308161679705,1503.349976,1653.6849736000001,1547.699951,False,False,5.26e-14,1.7397,15.539999960000001
2007-07-13,271.82695235425257,0.06521246572890431,52.08104163592293,1503.349976,1653.6849736000001,1552.5,False,False,5.2500000000000003e-14,1.7345,15.14999962
2007-07-14,270.224129028934,-0.005913937087779583,51.773946597634904,1503.349976,1653.6849736000001,1552.5,False,False,5.2500000000000003e-14,1.7345,15.14999962
2007-07-16,255.22942481618216,-0.057088876336419805,48.90101656748493,1503.349976,1653.6849736000001,1549.52002,False,False,5.3199999999999997e-14,1.7378,15.59000015
2007-07-17,252.85913853967926,-0.009330276816612908,48.44687845797648,1503.349976,1653.6849736000001,1549.369995,False,False,5.28e-14,1.7378999999999998,15.630000110000001
2007-07-18,237.93661853173035,-0.06082823949641069,45.58777865526804,1503.349976,1653.6849736000001,1546.170044,False,False,5.26e-14,1.743,16.0
2007-07-19,265.40866413931343,0.10926643743941455,50.85132128310829,1503.349976,1653.6849736000001,1553.079956,False,False,5.2500000000000003e-14,1.7357999999999998,15.22999954
2007-07-20,184.94358817111743,-0.36121991718091134,35.43450946425719,1503.349976,1653.6849736000001,1534.099976,False,False,5.2500000000000003e-14,1.7649,16.95000076
2007-07-21,181.66204843968123,-0.0179027655342562,34.80577855327624,1503.349976,1653.6849736000001,1534.099976,False,False,5.2500000000000003e-14,1.7649,16.95000076
2007-07-23,207.76099858780867,0.13424028955271394,39.806241154744384,1503.349976,1653.6849736000001,1541.569946,False,False,5.26e-14,1.7564,16.80999947
2007-07-24,88.9239991158719,-0.8486063113945398,17.03751029938678,1503.349976,1653.6849736000001,1511.040039,False,False,5.2500000000000003e-14,1.7919,18.54999924
2007-07-25,104.71884150342125,0.16349699634166592,20.06374385310278,1503.349976,1653.6849736000001,1518.089966,False,False,5.3199999999999997e-14,1.7838,18.10000038
2007-07-26,19.382471247649033,-1.6869099450471023,3.713610012962704,1503.349976,1653.6849736000001,1482.660034,False,False,5.28e-14,1.8263999999999998,20.73999977
2007-07-27,2.6464810293734264,-1.9911382695960167,0.5070560056158513,1503.349976,1653.6849736000001,1458.949951,False,False,5.2500000000000003e-14,1.8585,24.17000008
2007-07-28,0.28788701529052196,-2.2184180279339127,0.05515809046870146,1503.349976,1653.6849736000001,1458.949951,False,False,5.2500000000000003e-14,1.8585,24.17000008
2007-07-30,114.25360170751341,5.983615297037384,21.890734220480113,1503.349976,1653.6849736000001,1473.910034,True,False,5.290000000000001e-14,1.8401,20.87000084
2007-07-31,152.34472726898753,0.28772534143585426,29.188908574403627,1473.910034,1621.3010374,1455.27002,False,False,5.28e-14,1.8637000000000001,23.52000046
2007-08-01,175.01710169689767,0.1387377976255967,33.53288474085434,1473.910034,1621.3010374,1465.810059,False,False,5.3e-14,1.8518,23.67000008
2007-08-02,167.33982847328278,-0.04485704728340751,32.06193638417676,1473.910034,1621.3010374,1472.199951,False,False,5.24e-14,1.8452,21.21999931
2007-08-03,110.62296321056964,-0.4138989543449723,21.195112015145185,1473.910034,1621.3010374,1433.060059,False,False,5.24e-14,1.8963,25.15999985
2007-08-04,107.1817538573352,-0.031601663907516134,20.535784009525457,1473.910034,1621.3010374,1433.060059,False,False,5.24e-14,1.8963,25.15999985
2007-08-06,156.25115902727484,0.3769386787683452,29.937372150983265,1473.910034,1621.3010374,1467.670044,False,False,5.26e-14,1.8519,22.94000053
2007-08-07,165.54074074571028,0.05775262580707173,31.717235204563735,1473.910034,1621.3010374,1476.709961,False,False,5.26e-14,1.8408,21.55999947
2007-08-08,223.05976864788838,0.29822242422086803,42.73775213890349,1473.910034,1621.3010374,1497.48999,False,False,5.2700000000000005e-14,1.8207999999999998,21.45000076
