Date,NAV_SPX_KnockOut_Call,Log_Return_SPX_KnockOut_Call,Option_Price,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2009-12-10,,0.09568429582864003,22.667027888168377,1105.97998,1216.5779780000003,1102.349976,False,False,1.2e-15,2.1917,22.31999969
2009-12-11,,0.02997969542195373,23.356867402462058,1105.97998,1216.5779780000003,1106.410034,False,False,1.2e-15,2.1818,21.59000015
2009-12-14,,0.08707555859952217,25.481854398460086,1105.97998,1216.5779780000003,1114.109985,False,False,1.2e-15,2.1651,21.14999962
2009-12-15,,-0.147499883521379,21.987337580260146,1105.97998,1216.5779780000003,1107.930054,False,False,1.3e-15,2.1772,21.48999977
2009-12-16,,-0.03817073295997193,21.163880743777554,1105.97998,1216.5779780000003,1109.180054,False,False,1.3999999999999999e-15,2.1739,20.54000092
2009-12-17,,-0.26323720307364656,16.26570310503365,1105.97998,1216.5779780000003,1096.079956,False,False,1.3e-15,2.2004,22.51000023
2009-12-18,,0.08925005527146952,17.784171895635836,1105.97998,1216.5779780000003,1102.469971,False,False,1.2e-15,2.1877,21.68000031
2009-12-21,,0.16465508094692544,20.96729668820001,1105.97998,1216.5779780000003,1114.050049,False,False,1.2e-15,2.1469,20.48999977
2009-12-22,,0.046947579064929024,21.9751331425839,1105.97998,1216.5779780000003,1118.02002,False,False,1.2e-15,2.1394,19.54000092
2009-12-23,,0.0516007981152839,23.138833281071015,1105.97998,1216.5779780000003,1120.589966,False,False,1.1000000000000001e-15,2.1178,19.70999908
2009-12-24,,0.13194656325657475,26.402504253625466,1105.97998,1216.5779780000003,1126.47998,False,False,1.1000000000000001e-15,2.1075,19.46999931
2009-12-28,,-0.04860378944947038,25.14992902051722,1105.97998,1216.5779780000003,1127.780029,False,False,1.2e-15,2.1059,19.93000031
2009-12-29,,-0.0782179172458255,23.25772086332813,1105.97998,1216.5779780000003,1126.199951,False,False,1.2e-15,2.0972,20.01000023
2009-12-30,,-0.025349562055235062,22.67555778904193,1105.97998,1216.5779780000003,1126.420044,False,False,1.1000000000000001e-15,2.0949,19.95999908
2009-12-31,,-0.4902410600137907,13.88829688782539,1105.97998,1216.5779780000003,1115.099976,False,False,5e-16,2.1157,21.68000031
2010-01-04,,1.060408692850457,40.10316375491061,1105.97998,1216.5779780000003,1132.98999,True,False,1.2e-15,2.0703,20.04000092
2010-01-05,,-0.4523458291138471,25.510991505314905,1132.98999,1246.2889890000001,1136.52002,False,False,1.2e-15,2.0639,19.35000038
2010-01-06,,-0.01209570620657706,25.204276752309966,1132.98999,1246.2889890000001,1137.140015,False,False,1.2e-15,2.0595,19.15999985
2010-01-07,,0.07434244449860201,27.149432316533193,1132.98999,1246.2889890000001,1141.689941,False,False,1e-15,2.0509,19.05999947
2010-01-08,,0.01338171612366931,27.51518002082389,1132.98999,1246.2889890000001,1144.97998,False,False,1.1000000000000001e-15,2.045,18.12999916
2010-01-11,,-0.022686524741827897,26.897983699553265,1132.98999,1246.2889890000001,1146.97998,False,False,1.1000000000000001e-15,2.0415,17.54999924
2010-01-12,,-0.23856262943492448,21.18913814980067,1132.98999,1246.2889890000001,1136.219971,False,False,1.1000000000000001e-15,2.0608,18.25
2010-01-13,,0.19082862802009987,25.644197481401875,1132.98999,1246.2889890000001,1145.680054,False,False,1.1000000000000001e-15,2.0427,17.85000038
2010-01-14,,0.04068738098277983,26.70911005999949,1132.98999,1246.2889890000001,1148.459961,False,False,1.1000000000000001e-15,2.0397,17.62999916
2010-01-15,,-0.31930615032466136,19.408256292738884,1132.98999,1246.2889890000001,1136.030029,False,False,1.2e-15,2.0621,17.90999985
2010-01-19,,0.27863129607917303,25.644518721538816,1132.98999,1246.2889890000001,1150.22998,False,False,1.3e-15,2.0366,17.57999992
2010-01-20,,-0.314537644784618,18.723739466556935,1132.98999,1246.2889890000001,1138.040039,False,False,1.3e-15,2.0597,18.68000031
2010-01-21,,-0.4932611427715622,11.43331047416757,1132.98999,1246.2889890000001,1116.47998,False,False,1.2e-15,2.0998,22.27000046
2010-01-22,,-0.48193656407915936,7.061055199897282,1132.98999,1246.2889890000001,1091.76001,False,False,1.1000000000000001e-15,2.1473,27.30999947
2010-01-25,,-0.3268360480008404,5.092446961679997,1132.98999,1246.2889890000001,1096.780029,False,False,1.2e-15,2.1386,25.40999985
2010-01-26,,-0.4567283865065588,3.225313218577668,1132.98999,1246.2889890000001,1092.170044,False,False,1.2e-15,2.1481,24.54999924
2010-01-27,,-0.0915890851700103,2.943033883395316,1132.98999,1246.2889890000001,1097.5,False,False,1.2e-15,2.1342,23.13999939
2010-01-28,,-0.9748555933962805,1.1102501929780288,1132.98999,1246.2889890000001,1084.530029,False,False,1.2e-15,2.1582,23.72999954
2010-01-29,,-1.0736249157487778,0.37944731213310945,1132.98999,1246.2889890000001,1073.869995,False,False,1.2e-15,2.1798,24.62000084
2010-02-01,,-1.910561838804053,0.0561571445453275,1132.98999,1246.2889890000001,1089.189941,False,False,1.3999999999999999e-15,2.1491,22.59000015
2010-02-02,,-0.392288087585123,0.03793468351185858,1132.98999,1246.2889890000001,1103.319946,False,False,1.3999999999999999e-15,2.1215,21.47999954
2010-02-03,,5.813958575911767,12.705933928139075,1132.98999,1246.2889890000001,1097.280029,True,False,1.3e-15,2.1072,21.60000038
2010-02-04,,0.28200783551488834,16.845388811262694,1097.280029,1207.0080319,1063.109985,False,False,1.3999999999999999e-15,2.1729,26.079999919999995
2010-02-05,,0.035825321928960534,17.45982068342431,1097.280029,1207.0080319,1066.189941,False,False,1.3e-15,2.1666,26.11000061
2010-02-08,,-0.26936923233000976,13.336878903955835,1097.280029,1207.0080319,1056.73999,False,False,1.3e-15,2.1873,26.510000229999996
2010-02-09,,0.23347555393648672,16.844237359394413,1097.280029,1207.0080319,1070.52002,False,False,1.3e-15,2.1592,26.0
2010-02-10,,-0.12411799790219934,14.878104029687165,1097.280029,1207.0080319,1068.130005,False,False,1.2e-15,2.1641,25.399999619999996
2010-02-11,,0.11374050212487857,16.670340226321287,1097.280029,1207.0080319,1078.469971,False,False,1.2e-15,2.1428,23.95999908
2010-02-12,,-0.18621779650253328,13.83792912848611,1097.280029,1207.0080319,1075.51001,False,False,1.2e-15,2.1486,22.72999954
2010-02-16,,0.3323765628349672,19.293917144716602,1097.280029,1207.0080319,1094.869995,False,False,1.3e-15,2.0861,22.25
2010-02-17,,0.06241670387459021,20.536557204480914,1097.280029,1207.0080319,1099.51001,False,False,1.2e-15,2.0785,21.71999931
2010-02-18,,0.11141028447475342,22.95686133646916,1097.280029,1207.0080319,1106.75,False,False,1.2e-15,2.0653,20.62999916
2010-02-19,,0.015338358807120594,23.31169624866709,1097.280029,1207.0080319,1109.170044,False,False,1.3e-15,2.0618,20.02000046
2010-02-22,,-0.1156303446030395,20.766162828015695,1097.280029,1207.0080319,1108.01001,False,False,1.2e-15,2.064,19.94000053
2010-02-23,,-0.40410408060053765,13.862963592772303,1097.280029,1207.0080319,1094.599976,False,False,1.2e-15,2.0893,21.37000084
2010-02-24,,0.2604694074782826,17.987736170265066,1097.280029,1207.0080319,1105.23999,False,False,1.1000000000000001e-15,2.071,20.27000046
2010-02-25,,-0.1296499007504258,15.800479711588878,1097.280029,1207.0080319,1102.939941,False,False,1.2e-15,2.0533,20.10000038
2010-02-26,,-0.01584116820138035,15.552153734543026,1097.280029,1207.0080319,1104.48999,False,False,1.3e-15,2.0495,19.5
2010-03-01,,0.2904048634414789,20.79274226614791,1097.280029,1207.0080319,1115.709961,False,False,1.3999999999999999e-15,2.0272,19.26000023
2010-03-02,,0.0648684531746886,22.186243829102978,1097.280029,1207.0080319,1118.310059,False,False,1.3999999999999999e-15,2.0225,19.05999947
2010-03-03,,-0.009727062492270361,21.971483038036354,1097.280029,1207.0080319,1118.790039,False,False,1.5000000000000001e-15,2.0223,18.82999992
2010-03-04,,0.15525551792271788,25.661733281782517,1097.280029,1207.0080319,1122.969971,False,False,1.6000000000000002e-15,2.0134,18.71999931
2010-03-05,,0.613774744185167,47.407272684567374,1097.280029,1207.0080319,1138.699951,True,False,1.6999999999999998e-15,1.9857,17.42000008
2010-03-08,,-0.8125130198411458,21.036575837398345,1138.699951,1252.5699461000002,1138.5,False,False,1.5000000000000001e-15,1.9870000000000003,17.79000092
2010-03-09,,0.037473536443944355,21.83984744423401,1138.699951,1252.5699461000002,1140.449951,False,False,1.3999999999999999e-15,1.878,17.92000008
2010-03-10,,0.13339913678647888,24.95652478617842,1138.699951,1252.5699461000002,1145.609985,False,False,1.3999999999999999e-15,1.8702,18.56999969
2010-03-11,,0.063031392507115,26.580203117339693,1138.699951,1252.5699461000002,1150.23999,False,False,1.5000000000000001e-15,1.8638,18.05999947
2010-03-12,,-0.04179325852039633,25.49222328589883,1138.699951,1252.5699461000002,1149.98999,False,False,1.6999999999999998e-15,1.8643,17.57999992
2010-03-15,,-0.01900483831540381,25.012322368012065,1138.699951,1252.5699461000002,1150.51001,False,False,2e-15,1.8649,18.0
2010-03-16,,0.18015190030495398,29.949735659455882,1138.699951,1252.5699461000002,1159.459961,False,False,2e-15,1.8494999999999997,17.69000053
2010-03-17,,0.11536129945957492,33.61195468616529,1138.699951,1252.5699461000002,1166.209961,False,False,1.8e-15,1.8389,16.90999985
2010-03-18,,-0.026382262543461512,32.7367904401608,1138.699951,1252.5699461000002,1165.829956,False,False,1.8e-15,1.8399000000000003,16.62000084
2010-03-19,,-0.1428605871458268,28.378702396716562,1138.699951,1252.5699461000002,1159.900024,False,False,1.8e-15,1.8493,16.96999931
2010-03-22,,0.10192772629937648,31.42383478430918,1138.699951,1252.5699461000002,1165.810059,False,False,1.8e-15,1.8396,16.87000084
2010-03-23,,0.17789942612193016,37.542217534304655,1138.699951,1252.5699461000002,1174.170044,False,False,1.6999999999999998e-15,1.8274,16.35000038
2010-03-24,,-0.14308219187246501,32.53719540029783,1138.699951,1252.5699461000002,1167.719971,False,False,1.6999999999999998e-15,1.8376,17.54999924
2010-03-25,,-0.04795425707232241,31.013718898620937,1138.699951,1252.5699461000002,1165.72998,False,False,1.6999999999999998e-15,1.8405999999999998,18.39999962
2010-03-26,,-0.0039688649449401555,30.890873576372314,1138.699951,1252.5699461000002,1166.589966,False,False,1.6999999999999998e-15,1.8394000000000001,17.77000046
2010-03-29,,0.1341768169128103,35.326648836564345,1138.699951,1252.5699461000002,1173.219971,False,False,1.6000000000000002e-15,1.8289,17.59000015
2010-03-30,,-0.009633167776507167,34.98797517047706,1138.699951,1252.5699461000002,1173.27002,False,False,1.6000000000000002e-15,1.8293,17.12999916
2010-03-31,,-0.11409569421061833,31.21531193850933,1138.699951,1252.5699461000002,1169.430054,False,False,9e-16,1.8369,17.59000015
2010-04-01,,0.23108314954331297,39.330169307679625,1138.699951,1252.5699461000002,1178.099976,False,False,1.6999999999999998e-15,1.8234,17.46999931
2010-04-02,,-0.0006981993593567896,39.30271859281652,1138.699951,1252.5699461000002,1178.099976,False,False,2e-15,1.8234,17.46999931
2010-04-05,,0.3075155203155696,53.45334472326783,1138.699951,1252.5699461000002,1187.439941,True,False,2e-15,1.8105,17.02000046
2010-04-06,,-0.8960130061727443,21.819328513150026,1187.439941,1306.1839351,1189.439941,False,False,2e-15,1.8075,16.22999954
2010-04-07,,-0.16039567298131008,18.585849898189394,1187.439941,1306.1839351,1182.449951,False,False,1.9e-15,1.8175000000000001,16.62000084
2010-04-08,,0.07027334755117934,19.938925583012974,1187.439941,1306.1839351,1186.439941,False,False,1.9e-15,1.8116,16.47999954
2010-04-09,,0.15425587203201657,23.264526965021446,1187.439941,1306.1839351,1194.369995,False,False,1.9e-15,1.7995,16.13999939
2010-04-12,,-0.025383528714773104,22.681423102217195,1187.439941,1306.1839351,1196.47998,False,False,1.9e-15,1.7963,15.57999992
2010-04-13,,0.03535388149941033,23.49764269815364,1187.439941,1306.1839351,1197.300049,False,False,2e-15,1.7963,16.20000076
2010-04-14,,0.2761434155159317,30.970759608418348,1187.439941,1306.1839351,1210.650024,False,False,2e-15,1.7766,15.59000015
2010-04-15,,0.021422138244878937,31.64137688452422,1187.439941,1306.1839351,1211.670044,False,False,2.2000000000000002e-15,1.7751,15.890000339999999
2010-04-16,,-0.37675271008341915,21.708696683375365,1187.439941,1306.1839351,1192.130005,False,False,2.1000000000000002e-15,1.8041999999999998,18.36000061
2010-04-19,,0.023085699019721986,22.215686714274284,1187.439941,1306.1839351,1197.52002,False,False,2e-15,1.796,17.34000015
2010-04-20,,0.17513423160910901,26.467905338907713,1187.439941,1306.1839351,1207.170044,False,False,2e-15,1.7816000000000003,15.72999954
2010-04-21,,-0.029750091226479286,25.692080392602975,1187.439941,1306.1839351,1205.939941,False,False,2e-15,1.7836,16.31999969
2010-04-22,,0.059664675477091055,27.271643533372753,1187.439941,1306.1839351,1208.670044,False,False,2e-15,1.7801,16.46999931
2010-04-23,,0.20431176645304533,33.453594189445425,1187.439941,1306.1839351,1217.280029,False,False,2e-15,1.7675,16.62000084
2010-04-26,,-0.15911584871492795,28.532488394440065,1187.439941,1306.1839351,1212.050049,False,False,2e-15,1.7751,17.46999931
2010-04-27,,-0.7151807497523025,13.955345599242492,1187.439941,1306.1839351,1183.709961,False,False,2e-15,1.8176,22.80999947
2010-04-28,,0.11609839177324686,15.673337553753072,1187.439941,1306.1839351,1191.359985,False,False,2e-15,1.8067,21.07999992
2010-04-29,,0.39356709113257005,23.231941367335253,1187.439941,1306.1839351,1206.780029,False,False,1.9e-15,1.7835,18.44000053
2010-04-30,,-0.6855440492934862,11.704625031811815,1187.439941,1306.1839351,1186.689941,False,False,2e-15,1.8127999999999997,22.04999924
2010-05-03,,0.3591091275046153,16.761644203250057,1187.439941,1306.1839351,1202.26001,False,False,2e-15,1.7891000000000001,20.19000053
2010-05-04,,-2.5079549146541984,1.3649779551144263,1187.439941,1306.1839351,1173.599976,False,False,2.1000000000000002e-15,1.8328,23.84000015
2010-05-05,,2.828972576776092,23.106428184082745,1187.439941,1306.1839351,1165.869995,True,False,2.1000000000000002e-15,1.8476,24.90999985
2010-05-06,,0.09599076668339643,25.434375415429997,1165.869995,1282.4569945,1128.150024,False,False,2e-15,1.9111,32.79999924
2010-05-07,,0.09601754716682417,27.99761054999294,1165.869995,1282.4569945,1110.880005,False,False,2e-15,1.9408,40.95000076
2010-05-10,,0.11170818050641135,31.30655027271098,1165.869995,1282.4569945,1159.72998,False,False,2e-15,1.8594,28.84000015
2010-05-11,,-0.1057179585338335,28.16582577214723,1165.869995,1282.4569945,1155.790039,False,False,2e-15,1.8668,28.319999689999996
2010-05-12,,0.13136082549269507,32.119721437945145,1165.869995,1282.4569945,1171.670044,False,False,2e-15,1.8443,25.52000046
2010-05-13,,-0.22239229107378447,25.715088619137077,1165.869995,1282.4569945,1157.439941,False,False,2e-15,1.8672000000000002,26.68000031
2010-05-14,,-0.20644163499911633,20.918549274017437,1165.869995,1282.4569945,1135.680054,False,False,2e-15,1.9030000000000002,31.239999769999997
2010-05-17,,-0.11270165321391491,18.688991061498086,1165.869995,1282.4569945,1136.939941,False,False,2.1000000000000002e-15,1.9014,30.84000015
2010-05-18,,-0.22304724426401967,14.95263282381734,1165.869995,1282.4569945,1120.800049,False,False,2.1000000000000002e-15,1.9292,33.54999924
2010-05-19,,-0.07404906649672359,13.885405526961506,1165.869995,1282.4569945,1115.050049,False,False,2e-15,1.94,35.31999969
2010-05-20,,-0.32007822238441963,10.082085177192681,1165.869995,1282.4569945,1071.589966,False,False,2e-15,2.0201,45.79000092
2010-05-21,,-0.11578891976217245,8.979742295572635,1165.869995,1282.4569945,1087.689941,False,False,2e-15,1.9902,40.09999847
2010-05-24,,-0.8653983763285219,3.779428500949493,1165.869995,1282.4569945,1073.650024,False,False,2.1000000000000002e-15,2.0164,38.31999969
2010-05-25,,-0.5684284810234861,2.140724508161682,1165.869995,1282.4569945,1074.030029,False,False,2.1000000000000002e-15,2.016,34.61000061
2010-05-26,,-0.41707138639938107,1.4106815276461901,1165.869995,1282.4569945,1067.949951,False,False,2e-15,2.03,35.02000046
2010-05-27,,0.5378600274078275,2.415564405211285,1165.869995,1282.4569945,1103.060059,False,False,2e-15,1.9674,29.680000309999997
2010-05-28,,-0.5815496968069872,1.3503762686766407,1165.869995,1282.4569945,1089.410034,False,False,1.9e-15,1.9918000000000002,32.06999969
2010-06-01,,-3.3968223611164303,0.045209904503617615,1165.869995,1282.4569945,1070.709961,False,False,2e-15,2.027,35.54000092
2010-06-02,,-0.441738421098948,0.029066251762552398,1165.869995,1282.4569945,1098.380005,False,False,2e-15,1.9769,30.170000080000005
2010-06-03,,-3.783935812519288,0.0006607643258094986,1165.869995,1282.4569945,1102.829956,False,False,1.9e-15,1.9747000000000001,29.45999908
2010-06-04,,9.739204587442703,11.2131956055768,1165.869995,1282.4569945,1064.880005,True,False,1.9e-15,2.0454,35.47999954
2010-06-07,,1.120808763581197,34.39461555084364,1064.880005,1171.3680055,1050.469971,False,False,1.9e-15,2.0736,36.56999969
2010-06-08,,0.04404011577642931,35.94320821458729,1064.880005,1171.3680055,1062.0,False,False,1.9e-15,2.0523,33.70000076
2010-06-09,,-0.10987617385449279,32.203140194547586,1064.880005,1171.3680055,1055.689941,False,False,1.8e-15,2.0653,33.72999954
2010-06-10,,0.33170870383577244,44.87014597191035,1064.880005,1171.3680055,1086.839966,False,False,1.8e-15,2.0041,30.56999969
2010-06-11,,0.010956662292517601,45.36447616756004,1064.880005,1171.3680055,1091.599976,False,False,1.8e-15,1.9976,28.790000920000004
2010-06-14,,-0.07633919113923875,42.030272999912086,1064.880005,1171.3680055,1089.630005,False,False,1.8e-15,2.0013,28.57999992
2010-06-15,,0.3120539239056183,57.4229510944499,1064.880005,1171.3680055,1115.22998,False,False,1.9e-15,1.9553,25.870000840000003
2010-06-16,,-0.01603755824425833,56.50937253757286,1064.880005,1171.3680055,1114.609985,False,False,1.9e-15,1.9560000000000002,25.92000008
2010-06-17,,0.001738571297611601,56.60770356369437,1064.880005,1171.3680055,1116.040039,False,False,1.9e-15,1.9552,25.04999924
2010-06-18,,0.0020895021364589566,56.72610914250561,1064.880005,1171.3680055,1117.51001,False,False,1.8e-15,1.9526,23.95000076
2010-06-21,,-0.07939246557543513,52.396621699984735,1064.880005,1171.3680055,1113.199951,False,False,1.6999999999999998e-15,1.9598,24.87999916
