Date,NAV_SPX_KnockOut,Option_Price,Log_Return,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2010-04-01,82.79356334029038,39.34581640584588,0.23114884138295494,1138.699951,1252.5699461000002,1178.099976,False,False,0.17,1.8234,17.46999931
2010-04-02,82.7290166575107,39.31514201730897,-0.0007799139676571536,1138.699951,1252.5699461000002,1178.099976,False,False,0.2,1.8234,17.46999931
2010-04-05,100.0,53.60117097515604,0.3099611766593413,1138.699951,1252.5699461000002,1187.439941,True,False,0.2,1.8105,17.02000046
2010-04-06,40.88060064164307,21.91248064559784,-0.8945145474010924,1187.439941,1306.1839351,1189.439941,False,False,0.2,1.8075,16.22999954
2010-04-07,34.8173867719794,18.662527012730038,-0.16053875669056317,1187.439941,1306.1839351,1182.449951,False,False,0.19,1.8175000000000001,16.62000084
2010-04-08,37.34571406617309,20.017740048502333,0.07010127252703822,1187.439941,1306.1839351,1186.439941,False,False,0.19,1.8116,16.47999954
2010-04-09,43.56312120446336,23.350343078918854,0.15399279406935887,1187.439941,1306.1839351,1194.369995,False,False,0.19,1.7995,16.13999939
2010-04-12,42.46326444228366,22.760806975341097,-0.025571612406125935,1187.439941,1306.1839351,1196.47998,False,False,0.19,1.7963,15.57999992
2010-04-13,43.98866351970323,23.578438742882213,0.03529261735531946,1187.439941,1306.1839351,1197.300049,False,False,0.2,1.7963,16.20000076
2010-04-14,57.95383511180573,31.06393424493899,0.2757147938227352,1187.439941,1306.1839351,1210.650024,False,False,0.2,1.7766,15.59000015
2010-04-15,59.21577060397562,31.74034644569315,0.021541154485686734,1187.439941,1306.1839351,1211.670044,False,False,0.22,1.7751,15.890000339999999
2010-04-16,40.62651801357993,21.776289381711535,-0.3767668953105355,1187.439941,1306.1839351,1192.130005,False,False,0.21,1.8041999999999998,18.36000061
2010-04-19,41.55833006500174,22.275751552561246,0.022676977679726554,1187.439941,1306.1839351,1197.52002,False,False,0.2,1.796,17.34000015
2010-04-20,49.50389652751203,26.534668217076046,0.17495340008444302,1187.439941,1306.1839351,1207.170044,False,False,0.2,1.7816000000000003,15.72999954
2010-04-21,48.04626191287436,25.753358995091048,-0.02988704759187869,1187.439941,1306.1839351,1205.939941,False,False,0.2,1.7836,16.31999969
2010-04-22,50.989877136472145,27.33117122394242,0.05946278889071282,1187.439941,1306.1839351,1208.670044,False,False,0.2,1.7801,16.46999931
2010-04-23,62.52645047988722,33.514909626420604,0.20396254939052308,1187.439941,1306.1839351,1217.280029,False,False,0.2,1.7675,16.62000084
2010-04-26,53.314548082611964,28.5772220723926,-0.15938043382399775,1187.439941,1306.1839351,1212.050049,False,False,0.2,1.7751,17.46999931
2010-04-27,26.07939394841473,13.97886053957427,-0.7150637424552824,1187.439941,1306.1839351,1183.709961,False,False,0.2,1.8176,22.80999947
2010-04-28,29.286095930827074,15.697690351830829,0.11596736316836125,1187.439941,1306.1839351,1191.359985,False,False,0.2,1.8067,21.07999992
2010-04-29,43.39379491726484,23.25958220621169,0.39320359484547435,1187.439941,1306.1839351,1206.780029,False,False,0.19,1.7835,18.44000053
2010-04-30,21.865731503944595,11.720288128397897,-0.6853958168484778,1187.439941,1306.1839351,1186.689941,False,False,0.2,1.8127999999999997,22.04999924
2010-05-03,31.290288784243867,16.771961189862623,0.35838714714100606,1187.439941,1306.1839351,1202.26001,False,False,0.2,1.7891000000000001,20.19000053
2010-05-04,2.548726696890716,1.36614735448984,-2.5077138870118625,1187.439941,1306.1839351,1173.599976,False,False,0.21,1.8328,23.84000015
2010-05-05,100.0,23.183760339492494,2.8314574198913065,1187.439941,1306.1839351,1165.869995,True,False,0.21,1.8476,24.90999985
2010-05-06,109.97791646313888,25.497016579181377,0.09510940022344355,1165.869995,1282.4569945,1128.150024,False,False,0.2,1.9111,32.79999924
2010-05-07,121.00324094028106,28.05310138261342,0.0955377436569263,1165.869995,1282.4569945,1110.880005,False,False,0.2,1.9408,40.95000076
2010-05-10,135.3470698475006,31.37854029997004,0.1120250372504609,1165.869995,1282.4569945,1159.72998,False,False,0.2,1.8594,28.84000015
2010-05-11,121.77498032775101,28.23201959264992,-0.10566744897220434,1165.869995,1282.4569945,1155.790039,False,False,0.2,1.8668,28.319999689999996
2010-05-12,138.8680666098745,32.194839750920096,0.13134940316531815,1165.869995,1282.4569945,1171.670044,False,False,0.2,1.8443,25.52000046
2010-05-13,111.18314800732655,25.77643457192181,-0.22234549767661846,1165.869995,1282.4569945,1157.439941,False,False,0.2,1.8672000000000002,26.68000031
2010-05-14,90.42839606726704,20.964702623082246,-0.2066204897729699,1165.869995,1282.4569945,1135.680054,False,False,0.2,1.9030000000000002,31.239999769999997
2010-05-17,80.7891770782921,18.729969194079445,-0.11271532435794555,1165.869995,1282.4569945,1136.939941,False,False,0.21,1.9014,30.84000015
2010-05-18,64.6322795306645,14.984192788340124,-0.22312904037877118,1165.869995,1282.4569945,1120.800049,False,False,0.21,1.9292,33.54999924
2010-05-19,60.006404009932126,13.91174089401028,-0.07426267910037582,1165.869995,1282.4569945,1115.050049,False,False,0.2,1.94,35.31999969
2010-05-20,43.55701362489844,10.098153649836547,-0.32038055204957133,1165.869995,1282.4569945,1071.589966,False,False,0.2,2.0201,45.79000092
2010-05-21,38.800630735678475,8.995445239971161,-0.11563423540449688,1165.869995,1282.4569945,1087.689941,False,False,0.2,1.9902,40.09999847
2010-05-24,16.333927874425598,3.7868186924323908,-0.8651920933162145,1165.869995,1282.4569945,1073.650024,False,False,0.21,2.0164,38.31999969
2010-05-25,9.254201069124724,2.145471797200628,-0.5681667911994454,1165.869995,1282.4569945,1074.030029,False,False,0.21,2.016,34.61000061
2010-05-26,6.097529390922246,1.4136366006215297,-0.41719394679985566,1165.869995,1282.4569945,1067.949951,False,False,0.2,2.03,35.02000046
2010-05-27,10.440865532642736,2.4205852424565677,0.5378438131878057,1165.869995,1282.4569945,1103.060059,False,False,0.2,1.9674,29.680000309999997
2010-05-28,5.835594883144506,1.3529103320919091,-0.5817512730628729,1165.869995,1282.4569945,1089.410034,False,False,0.19,1.9918000000000002,32.06999969
2010-06-01,1.0,0.04528398077132234,-3.3970600079844933,1165.869995,1282.4569945,1070.709961,False,False,0.2,2.027,35.54000092
2010-06-02,1.0,0.029112463356868012,-0.4417869680554978,1165.869995,1282.4569945,1098.380005,False,False,0.2,1.9769,30.170000080000005
2010-06-03,1.0,0.0006616723302589611,-3.7841511915164343,1165.869995,1282.4569945,1102.829956,False,False,0.19,1.9747000000000001,29.45999908
2010-06-04,100.0,11.243997208775085,9.740574498765373,1165.869995,1282.4569945,1064.880005,True,False,0.19,2.0454,35.47999954
2010-06-07,306.45239216768084,34.45749842155851,1.1198922299751202,1064.880005,1171.3680055,1050.469971,False,False,0.19,2.0736,36.56999969
2010-06-08,320.26034539696576,36.01006429724828,0.044071828419783146,1064.880005,1171.3680055,1062.0,False,False,0.19,2.0523,33.70000076
2010-06-09,286.9135972399872,32.260556865260355,-0.10995312886243759,1064.880005,1171.3680055,1055.689941,False,False,0.18,2.0653,33.72999954
2010-06-10,399.7101867305352,44.943402239171064,0.33155863581275347,1064.880005,1171.3680055,1086.839966,False,False,0.18,2.0041,30.56999969
2010-06-11,404.11474735794087,45.438650913175366,0.010959114413206104,1064.880005,1171.3680055,1091.599976,False,False,0.18,1.9976,28.790000920000004
2010-06-14,374.3770166290294,42.09494130006351,-0.07643551023614022,1064.880005,1171.3680055,1089.630005,False,False,0.18,2.0013,28.57999992
2010-06-15,511.4193594816436,57.50397850525144,0.31192656248010475,1064.880005,1171.3680055,1115.22998,False,False,0.19,1.9553,25.870000840000003
2010-06-16,503.25947115954546,56.58648089007556,-0.016084033658512433,1064.880005,1171.3680055,1114.609985,False,False,0.19,1.9560000000000002,25.92000008
2010-06-17,504.1147158514724,56.68264457936402,0.0016979686564017166,1064.880005,1171.3680055,1116.040039,False,False,0.19,1.9552,25.04999924
2010-06-18,505.1150557685918,56.795122771723186,0.0019823835420786995,1064.880005,1171.3680055,1117.51001,False,False,0.18,1.9526,23.95000076
2010-06-21,466.4653903126151,52.449355466652264,-0.07960240910756623,1064.880005,1171.3680055,1113.199951,False,False,0.17,1.9598,24.87999916
2010-06-22,349.21402595153296,39.26561533064148,-0.28949883830893125,1064.880005,1171.3680055,1095.310059,False,False,0.18,1.9927999999999997,27.04999924
2010-06-23,321.04978699365694,36.098829088345155,-0.08408877834193226,1064.880005,1171.3680055,1092.040039,False,False,0.17,1.9988,26.90999985
2010-06-24,225.70025254171225,25.377730095988454,-0.35238840802264965,1064.880005,1171.3680055,1073.689941,False,False,0.16,2.0337,29.739999770000004
2010-06-25,225.53998197472507,25.35970927790993,-0.0007103558657546249,1064.880005,1171.3680055,1076.76001,False,False,0.16,2.0279,28.53000069
2010-06-28,186.599057714924,20.981192841066672,-0.1895352082423711,1064.880005,1171.3680055,1074.569946,False,False,0.17,2.0357,28.999999999999996
2010-06-29,66.35538717235711,7.460997881531739,-1.0339372879057107,1064.880005,1171.3680055,1041.23999,False,False,0.15,2.1015,34.13000107
2010-06-30,33.32547045811907,3.7471149681220766,-0.6887029674975177,1064.880005,1171.3680055,1030.709961,False,False,0.09,2.1234,34.54000092
2010-07-01,15.255681141354588,1.7153483617135379,-0.7813700156987866,1064.880005,1171.3680055,1027.369995,False,False,0.17,2.1301,32.86000061
2010-07-02,2.7881768542467538,0.3135025276672181,-1.6995640425614331,1064.880005,1171.3680055,1022.580017,False,False,0.18,2.1483,30.12000084
2010-07-06,100.0,19.477942975123085,4.129230552086381,1064.880005,1171.3680055,1028.060059,True,False,0.18,2.1368,29.64999962
2010-07-07,252.19375197755537,49.12215519701158,0.9250274631579521,1028.060059,1130.8660649,1060.27002,False,False,0.18,2.0734,26.840000150000005
2010-07-08,279.27447826231946,54.3969236200071,0.10199744212299669,1028.060059,1130.8660649,1070.25,False,False,0.17,2.0544,25.709999080000003
2010-07-09,302.98738670723276,59.01571040465046,0.0814960853449237,1028.060059,1130.8660649,1077.959961,False,False,0.18,2.0397,24.97999954
2010-07-12,297.897063642784,58.024220180907605,-0.016943173798680596,1028.060059,1130.8660649,1078.75,False,False,0.17,2.0382,24.43000031
2010-07-13,366.3242720774675,71.35243281928388,0.20677092761194973,1028.060059,1130.8660649,1095.339966,False,False,0.17,2.0094,24.55999947
2010-07-14,365.1155702687685,71.1170025702462,-0.003304996088379367,1028.060059,1130.8660649,1095.170044,False,False,0.17,2.0098,24.88999939
2010-07-15,370.1406131045115,72.09577754826773,0.01366903452184633,1028.060059,1130.8660649,1096.47998,False,False,0.19,2.0091,25.13999939
2010-07-16,243.11128490222995,47.353077439345384,-0.42036366779238277,1028.060059,1130.8660649,1064.880005,False,False,0.19,2.0688,26.25
2010-07-19,258.6995775557732,50.38935619319784,0.06214815517209407,1028.060059,1130.8660649,1071.25,False,False,0.19,2.0568,25.96999931
2010-07-20,301.2465452304804,58.676630294521374,0.15226156038410635,1028.060059,1130.8660649,1083.47998,False,False,0.18,2.0382,23.93000031
2010-07-21,245.81658459738253,47.88001417127339,-0.20334334985096233,1028.060059,1130.8660649,1069.589966,False,False,0.18,2.066,25.63999939
2010-07-22,345.6435981901067,67.32426295263258,0.34082251437027694,1028.060059,1130.8660649,1093.670044,False,False,0.18,2.0209,24.62999916
2010-07-23,385.39135717424233,75.06630878145188,0.10885114898622776,1028.060059,1130.8660649,1102.660034,False,False,0.19,2.0045,23.46999931
2010-07-26,444.7491273862927,86.62798141465964,0.14325103438201517,1028.060059,1130.8660649,1115.01001,False,False,0.19,1.9820999999999998,22.72999954
2010-07-27,438.8546771221852,85.4798637535198,-0.013342037852297182,1028.060059,1130.8660649,1113.839966,False,False,0.19,1.9842,23.19000053
2010-07-28,400.1048475062098,77.93219403796274,-0.09244169513339331,1028.060059,1130.8660649,1106.130005,False,False,0.2,1.9983,24.25
2010-07-29,376.5446565159534,73.34315347205052,-0.06068998171587356,1028.060059,1130.8660649,1101.530029,False,False,0.19,2.0088,24.12999916
2010-07-30,376.4781426050447,73.33019793041319,-0.00017665842563951143,1028.060059,1130.8660649,1101.599976,False,False,0.18,2.0074,23.5
2010-08-02,501.2550031924798,97.63416368178264,0.28625496861747424,1028.060059,1130.8660649,1125.859985,False,False,0.19,1.9651,22.01000023
2010-08-03,473.81485622986486,92.28938750411453,-0.05629831328197165,1028.060059,1130.8660649,1120.459961,False,False,0.19,1.9745,22.62999916
2010-08-04,508.90685058116554,99.12458615269429,0.07144834833060495,1028.060059,1130.8660649,1127.23999,False,False,0.19,1.9654,22.20999908
2010-08-05,100.0,98.52956063236775,-0.006020893844469628,1028.060059,1130.8660649,1125.810059,True,False,0.19,1.9686,22.10000038
2010-08-06,25.02314372025667,24.65519356397482,-1.3853690405507784,1125.810059,1238.3910649,1121.640015,False,False,0.18,1.9774,21.73999977
2010-08-09,27.212324632159408,26.81218389792025,0.08386883671708126,1125.810059,1238.3910649,1127.790039,False,False,0.18,1.967,22.13999939
2010-08-10,23.612042649526465,23.264841878905713,-0.14191311851269767,1125.810059,1238.3910649,1121.060059,False,False,0.18,1.9793,22.37000084
2010-08-11,13.951767610082102,13.74661532666289,-0.526150653001256,1125.810059,1238.3910649,1089.469971,False,False,0.17,2.039,25.38999939
2010-08-12,12.00788326923148,11.831314626421374,-0.15004283743985103,1125.810059,1238.3910649,1083.609985,False,False,0.18,2.0515,25.729999540000005
2010-08-13,10.76351296260612,10.60524203066376,-0.10940138823751644,1125.810059,1238.3910649,1079.25,False,False,0.19,2.0613,26.23999977
2010-08-16,9.13795258857667,9.00358453631867,-0.16372563021620706,1125.810059,1238.3910649,1079.380005,False,False,0.2,2.0604,26.100000379999997
2010-08-17,10.725466801869521,10.567755315652505,0.16018463376988323,1125.810059,1238.3910649,1092.540039,False,False,0.2,2.0369,24.32999992
2010-08-18,10.858718674242148,10.699047800035657,0.012347333230944432,1125.810059,1238.3910649,1094.160034,False,False,0.19,2.0356,24.59000015
2010-08-19,6.934935198535992,6.832961181256934,-0.448396612143374,1125.810059,1238.3910649,1075.630005,False,False,0.19,2.0711,26.440000529999995
2010-08-20,5.0923629494891225,5.0174828399371165,-0.30882975307363086,1125.810059,1238.3910649,1071.689941,False,False,0.2,2.0788,25.48999977
2010-08-23,3.153172678221593,3.106807185831599,-0.47933281114274445,1125.810059,1238.3910649,1067.359985,False,False,0.19,2.0874,25.65999985
2010-08-24,1.7765933069323965,1.7504695795445429,-0.5737114873879713,1125.810059,1238.3910649,1051.869995,False,False,0.19,2.1185,27.459999079999996
2010-08-25,1.5165359044390248,1.4942361634758754,-0.1582689342755006,1125.810059,1238.3910649,1055.329956,False,False,0.19,2.1127,26.70000076
2010-08-26,1.0,0.8637842920612542,-0.5480473521488224,1125.810059,1238.3910649,1047.219971,False,False,0.19,2.1292,27.370000839999996
2010-08-27,1.1808521306719697,1.020001521721511,0.16623632249386044,1125.810059,1238.3910649,1064.589966,False,False,0.19,2.0996,24.45000076
2010-08-30,1.0,0.155343585782882,-1.8819200519875072,1125.810059,1238.3910649,1048.920044,False,False,0.19,2.1321,27.209999079999996
2010-08-31,1.0,0.045141888757615156,-1.2358287334438367,1125.810059,1238.3910649,1049.329956,False,False,0.21,2.1315,26.04999924
2010-09-01,5.657105152745657,0.25537241149537593,1.7329123042642138,1125.810059,1238.3910649,1080.290039,False,False,0.19,2.0707,23.88999939
2010-09-02,4.857182844505002,0.21926240764204152,-0.152453696045048,1125.810059,1238.3910649,1090.099976,False,False,0.19,2.0572,23.19000053
2010-09-03,4.833912028456108,0.21821191905266346,-0.004802524602412523,1125.810059,1238.3910649,1104.51001,False,False,0.19,2.031,21.30999947
2010-09-07,100.0,15.623326459094528,4.271053665903881,1125.810059,1238.3910649,1091.839966,True,False,0.2,2.0543,23.79999924
2010-09-08,200.94937281429623,31.394976532280452,0.6978828137989699,1091.839966,1201.0239626,1098.869995,False,False,0.19,2.043,23.25
2010-09-09,213.55239350755423,33.36398759889539,0.06082920562095237,1091.839966,1201.0239626,1104.180054,False,False,0.18,2.0331,22.80999947
2010-09-10,224.83220305787873,35.12626906890671,0.05147215438875633,1091.839966,1201.0239626,1109.550049,False,False,0.18,2.0234,21.98999977
2010-09-13,262.64777069158134,41.03431865267976,0.15545949981382468,1091.839966,1201.0239626,1121.900024,False,False,0.18,2.003,21.20999908
2010-09-14,258.7133909766433,40.4196376656746,-0.0150930091890803,1091.839966,1201.0239626,1121.099976,False,False,0.19,2.0044,21.55999947
2010-09-15,277.17239430695605,43.303548017064486,0.0689188242978123,1091.839966,1201.0239626,1125.069946,False,False,0.21,1.9975,22.10000038
2010-09-16,270.2684508648631,42.22492239455505,-0.02522394721003347,1091.839966,1201.0239626,1124.660034,False,False,0.21,2.0011,21.71999931
2010-09-17,273.4226129175448,42.71770742909439,0.011602903373237236,1091.839966,1201.0239626,1125.589966,False,False,0.21,1.9994999999999998,22.01000023
2010-09-20,349.16687607865214,54.55148093678986,0.24453133199340263,1091.839966,1201.0239626,1142.709961,False,False,0.21,1.9667000000000001,21.5
2010-09-21,334.5893229416958,52.273982220455196,-0.04264608474956881,1091.839966,1201.0239626,1139.780029,False,False,0.2,1.9718,22.35000038
2010-09-22,304.04620040070466,47.502130475074864,-0.09572421326485535,1091.839966,1201.0239626,1134.280029,False,False,0.21,1.9826999999999997,22.51000023
2010-09-23,260.10362388605694,40.636838291654044,-0.156099559839383,1091.839966,1201.0239626,1124.829956,False,False,0.2,1.9994,23.87000084
