Date,NAV_SPX_KnockOut,Option_Price,Log_Return,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2008-08-02,215.17449910869718,43.95405967711065,-0.012187492349553804,1234.369995,1357.8069945000002,1260.310059,False,False,2.04,2.3011,22.56999969
2008-08-04,180.6303347204015,36.89766466139804,-0.17499672948580283,1234.369995,1357.8069945000002,1249.01001,False,False,1.97,2.3221,23.48999977
2008-08-05,286.4056257933638,58.50456266949391,0.4609564848120371,1234.369995,1357.8069945000002,1284.880005,False,False,1.97,2.2588,21.13999939
2008-08-06,297.627951141872,60.79696609149562,0.038435142369424136,1234.369995,1357.8069945000002,1289.189941,False,False,2.01,2.2565,20.22999954
2008-08-07,212.93467468639105,43.49652694562019,-0.33485879333949775,1234.369995,1357.8069945000002,1266.069946,False,False,1.96,2.2998,21.14999962
2008-08-08,324.8331183226713,66.35421170723453,0.42232614131183077,1234.369995,1357.8069945000002,1296.319946,False,False,2.01,2.2462,20.65999985
2008-08-09,323.0996069809344,66.0001044069677,-0.005350911939562873,1234.369995,1357.8069945000002,1296.319946,False,False,2.01,2.2462,20.65999985
2008-08-11,357.6533341218787,73.05845282237374,0.10160352038551504,1234.369995,1357.8069945000002,1305.319946,False,False,1.9900000000000002,2.2334,20.12000084
2008-08-12,290.6707572641489,59.37580830489287,-0.20737296851621018,1234.369995,1357.8069945000002,1289.589966,False,False,1.95,2.2606,21.17000008
2008-08-13,274.1740821412357,56.006004513876974,-0.058427967369018556,1234.369995,1357.8069945000002,1285.829956,False,False,1.9799999999999998,2.2694,21.54999924
2008-08-14,299.2397273794545,61.1262063556826,0.08748177503136045,1234.369995,1357.8069945000002,1292.930054,False,False,2.09,2.254,20.34000015
2008-08-15,319.6516571737135,65.29578585519675,0.0659868155768601,1234.369995,1357.8069945000002,1298.199951,False,False,2.08,2.2461,19.57999992
2008-08-16,318.3910652175873,65.0382825994784,-0.003951439463577496,1234.369995,1357.8069945000002,1298.199951,False,False,2.08,2.2461,19.57999992
2008-08-18,230.70969067300473,47.127459591790966,-0.32212022225843406,1234.369995,1357.8069945000002,1278.599976,False,False,1.91,2.2812,20.97999954
2008-08-19,180.10755402469854,36.79087536251666,-0.24760597501126858,1234.369995,1357.8069945000002,1266.689941,False,False,1.94,2.3035,21.28000069
2008-08-20,207.41660440245948,42.369341374992246,0.1411751575862789,1234.369995,1357.8069945000002,1274.540039,False,False,1.9799999999999998,2.2897,20.42000008
2008-08-21,218.16223397935732,44.564369343675935,0.050509626190447236,1234.369995,1357.8069945000002,1277.719971,False,False,2.01,2.2845,19.81999969
2008-08-22,283.75136458160426,57.96237223250637,0.2628593993012459,1234.369995,1357.8069945000002,1292.199951,False,False,2.02,2.2601,18.80999947
2008-08-23,283.28956370992375,57.86803938564549,-0.0016288100231819887,1234.369995,1357.8069945000002,1292.199951,False,False,2.02,2.2601,18.80999947
2008-08-25,160.69831696874763,32.82611760832992,-0.5669407682958119,1234.369995,1357.8069945000002,1266.839966,False,False,2.01,2.3049,20.96999931
2008-08-26,181.793019343094,37.13516822015231,0.1233399839902293,1234.369995,1357.8069945000002,1271.51001,False,False,1.8799999999999997,2.2964,20.48999977
2008-08-27,282.3437040576321,57.78623253579735,0.44218610481069703,1234.369995,1357.8069945000002,1281.660034,True,False,1.9799999999999998,2.2689,19.76000023
2008-08-28,188.1758133233958,38.51324166271809,-0.4057484344325006,1281.660034,1409.8260374000001,1300.680054,False,False,1.9900000000000002,2.2372,19.43000031
2008-08-29,144.80493146208593,29.636685081138808,-0.26198916664594674,1281.660034,1409.8260374000001,1282.829956,False,False,1.94,2.2568,20.64999962
2008-08-30,142.26996435376648,29.11786282058631,-0.017661126320656938,1281.660034,1409.8260374000001,1282.829956,False,False,1.94,2.2568,20.64999962
2008-08-31,139.68662155382466,28.589139687710485,-0.018324913974230184,1281.660034,1409.8260374000001,1282.829956,False,False,1.94,2.2568,20.64999962
2008-09-01,137.05209377358332,28.049940715878733,-0.019040396060161863,1281.660034,1409.8260374000001,1282.829956,False,False,1.94,2.2568,20.64999962
2008-09-02,130.10502310755138,26.62810968093561,-0.052019105712941625,1281.660034,1409.8260374000001,1277.579956,False,False,1.96,2.2657,21.98999977
2008-09-03,117.70469453111266,24.090180694595915,-0.1001630953255254,1281.660034,1409.8260374000001,1274.97998,False,False,2.01,2.2721,21.43000031
2008-09-04,60.4171308905102,12.365348773890446,-0.6669062102946246,1281.660034,1409.8260374000001,1236.829956,False,False,1.9900000000000002,2.3423,24.03000069
2008-09-05,60.526580686951114,12.387749455390463,0.0018099300061451568,1281.660034,1409.8260374000001,1242.310059,False,False,1.97,2.335,23.05999947
2008-09-06,57.77184654170324,11.823948295301193,-0.04658104578751394,1281.660034,1409.8260374000001,1242.310059,False,False,1.97,2.335,23.05999947
2008-09-08,93.38318178569878,19.112387420190316,0.4802096895258153,1281.660034,1409.8260374000001,1267.790039,False,False,1.92,2.282,22.63999939
2008-09-09,38.079395004124706,7.793567708106821,-0.897037940186366,1281.660034,1409.8260374000001,1224.51001,False,False,1.96,2.3627,25.469999309999995
2008-09-10,39.81326336448384,8.148432076669906,0.044526784838506556,1281.660034,1409.8260374000001,1232.040039,False,False,2.12,2.3477,24.52000046
2008-09-11,58.18260035433573,11.90801574568394,0.37938623991638976,1281.660034,1409.8260374000001,1249.050049,False,False,2.0,2.3078,24.38999939
2008-09-12,64.15850652449609,13.131082166497436,0.09777033887086374,1281.660034,1409.8260374000001,1251.699951,False,False,2.1,2.303,25.65999985
2008-09-13,60.157366776424375,12.31218382179378,-0.06439277758104722,1281.660034,1409.8260374000001,1251.699951,False,False,2.1,2.303,25.65999985
2008-09-15,14.929544045365475,3.0555740803160205,-1.3936218367534559,1281.660034,1409.8260374000001,1192.699951,False,False,2.64,2.4131,31.70000076
2008-09-16,21.36722997424608,4.373151241529399,0.35851636716877605,1281.660034,1409.8260374000001,1213.599976,False,False,1.9799999999999998,2.3716,30.29999924
2008-09-17,4.740234635782595,0.9701661379410851,-1.5057718030584684,1281.660034,1409.8260374000001,1156.390015,False,False,2.8,2.4845,36.22000122
2008-09-18,15.558848626393305,3.1843715010925564,1.1885428845775512,1281.660034,1409.8260374000001,1206.51001,False,False,2.16,2.3843,33.09999847
2008-09-19,56.52998064546286,11.56978023549641,1.2901416080314059,1281.660034,1409.8260374000001,1255.079956,False,False,1.48,2.292,32.06999969
2008-09-20,49.36964523795121,10.104301101567103,-0.13543536184762725,1281.660034,1409.8260374000001,1255.079956,False,False,1.48,2.292,32.06999969
2008-09-22,3.991886168464706,0.8170044490889339,-2.5150719233341174,1281.660034,1409.8260374000001,1207.089966,False,False,1.51,2.3844,33.84999847
2008-09-23,0.6352662423362225,0.13001757175463702,-1.8379749318218037,1281.660034,1409.8260374000001,1188.219971,False,False,1.46,2.4206,35.72000122
2008-09-24,0.0632824386930678,0.012951780631890841,-2.3064363294393355,1281.660034,1409.8260374000001,1185.869995,False,False,1.19,2.4241,35.18999863
2008-09-25,0.009393762931564652,0.0019225864127600523,-1.9075619097181378,1281.660034,1409.8260374000001,1209.180054,False,False,1.23,2.3767,32.81999969
2008-09-26,108.74682223417051,22.25681215955359,9.356732035702738,1281.660034,1409.8260374000001,1213.27002,True,False,1.08,2.3609,34.74000168
2008-09-27,228.17276575435235,46.69928079723422,0.7410806378409838,1213.27002,1334.597022,1213.27002,False,False,1.08,2.3609,34.74000168
2008-09-29,97.14296301182489,19.881892968981617,-0.8539193476057724,1213.27002,1334.597022,1106.420044,False,False,1.56,2.5901,46.72000122
2008-09-30,145.1824016743957,29.713948201463324,0.401807155513895,1213.27002,1334.597022,1166.359985,False,False,2.03,2.4527,39.38999939
2008-10-01,132.66332799257344,27.151715433429615,-0.09017634404121229,1213.27002,1334.597022,1161.060059,False,False,1.15,2.4662,39.81000137
2008-10-02,87.18141445619307,17.843099462505222,-0.419823379186778,1213.27002,1334.597022,1114.280029,False,False,0.67,2.5772,45.25999832
2008-10-03,66.51276769310802,13.61292354428329,-0.2705972466096228,1213.27002,1334.597022,1099.22998,False,False,1.1,2.6153,45.13999939
2008-10-04,62.794086670290405,12.851834775841638,-0.057533016878545055,1213.27002,1334.597022,1099.22998,False,False,1.1,2.6153,45.13999939
2008-10-06,42.95405460000595,8.791248379330938,-0.37972986097090516,1213.27002,1334.597022,1056.890015,False,False,1.96,2.722,52.04999924
2008-10-07,14.927567148953427,3.0551702680373367,-1.0569213990009267,1213.27002,1334.597022,996.2299805,False,False,2.97,2.8881,53.68000031
2008-10-08,14.570813879849593,2.9821548885106353,-0.024189169144806018,1213.27002,1334.597022,984.9400024,False,False,2.24,2.9162,57.52999878
2008-10-09,4.67343157443769,0.9564940524772645,-1.1371268642712573,1213.27002,1334.597022,909.9199829,False,False,1.4,3.1676999999999995,63.91999817
2008-10-10,5.489692884745829,1.1235552528268116,0.1609786987572414,1213.27002,1334.597022,899.2199707,False,False,0.79,3.2069,69.94999695
2008-10-11,4.423468985516647,0.9053351287107247,-0.2159480864917166,1213.27002,1334.597022,899.2199707,False,False,0.79,3.2069,69.94999695
2008-10-13,7.246750468045881,1.4831657663259392,0.49362893046863526,1213.27002,1334.597022,1003.349976,False,False,0.79,2.874,54.99000168
2008-10-14,5.071226542325578,1.0379092855516738,-0.35697044717783677,1213.27002,1334.597022,998.0100098,False,False,1.1,2.8895,55.13000107
2008-10-15,1.5863944165626587,0.3246815108249219,-1.1621189312554019,1213.27002,1334.597022,907.8400269,False,False,1.04,3.177,69.25
2008-10-16,2.662171030424541,0.5448567539120805,0.5176781881011145,1213.27002,1334.597022,946.4299927,False,False,0.83,3.0479,67.61000061
2008-10-17,2.040256523768073,0.4175717991007293,-0.2660664198579578,1213.27002,1334.597022,940.5499878,False,False,0.6,3.0671,70.33000183
2008-10-18,1.2663818970084004,0.2591857253840617,-0.4769116122581959,1213.27002,1334.597022,940.5499878,False,False,0.6,3.0671,70.33000183
2008-10-20,0.10855044975683907,0.02221662132683333,-2.4567041739890367,1213.27002,1334.597022,985.4000244,False,False,0.7,2.9275,52.97000121999999
2008-10-21,0.0043955026682807805,0.0008996113654160809,-3.2066331422734713,1213.27002,1334.597022,955.0499878,False,False,0.67,3.0204,53.11000061
2008-10-22,0.001355698796104292,0.00027746588663392704,-1.1762648592795537,1213.27002,1334.597022,896.7800293,False,False,0.8100000000000002,3.2171,69.65000153
2008-10-23,7.426982742114576e-05,1.5200532430045518e-05,-2.9043675390497143,1213.27002,1334.597022,908.1099854,False,False,0.93,3.1765000000000003,67.80000305
2008-10-24,7.260025691615263e-07,1.4858827575105022e-07,-4.6279065033837,1213.27002,1334.597022,876.7700195,False,False,0.95,3.2901,79.12999725
2008-10-25,5.622277034969136e-14,1.1506907625784172e-14,-16.373742270938944,1213.27002,1334.597022,876.7700195,False,False,0.95,3.2901,79.12999725
2008-10-27,28.542886864644768,5.8417676767235065,33.860862312166624,1213.27002,1334.597022,848.9199829,True,False,0.9199999999999999,3.3981,80.05999756
2008-10-28,0.0,0.0,-inf,848.9199829,933.8119811900001,940.5100098,False,True,0.67,3.0672,66.95999908
2008-10-29,,115.26809238550561,inf,848.9199829,933.8119811900001,930.0900269,False,False,0.36,3.1029,69.95999908
2008-10-30,,0.0,-inf,848.9199829,933.8119811900001,954.0900269,False,True,0.3,3.0006,62.90000153
2008-10-31,,0.0,,848.9199829,933.8119811900001,968.75,False,True,0.22,2.9549,59.88999939000001
2008-11-01,,0.0,,848.9199829,933.8119811900001,968.75,False,True,0.22,2.9549,59.88999939000001
2008-11-03,,0.0,,848.9199829,933.8119811900001,966.2999878,False,True,0.22999999999999998,2.9606,53.68000031
2008-11-04,,0.0,,848.9199829,933.8119811900001,1005.75,False,True,0.22999999999999998,2.8446,47.72999954
2008-11-05,,0.0,,848.9199829,933.8119811900001,952.7700195,False,True,0.22999999999999998,3.0093,54.56000137
2008-11-06,,83.75442910570632,inf,848.9199829,933.8119811900001,904.8800049,False,False,0.22999999999999998,3.1800999999999995,63.68000031
2008-11-07,,96.65605311432375,0.14326977876431637,848.9199829,933.8119811900001,930.9899902,False,False,0.27,3.0949,56.09999847
2008-11-08,,95.78108916610233,-0.009093566525572952,848.9199829,933.8119811900001,930.9899902,False,False,0.27,3.0949,56.09999847
2008-11-10,,87.10872525156049,-0.09490821244452922,848.9199829,933.8119811900001,919.210022,False,False,0.29,3.1343,59.97999954000001
2008-11-11,,72.15255927524106,-0.18837429776419978,848.9199829,933.8119811900001,898.9500122,False,False,0.29,3.205,61.439998630000005
2008-11-12,,45.31079813137461,-0.46523738275154297,848.9199829,933.8119811900001,852.2999878,False,False,0.35,3.3838,66.45999908
2008-11-13,,77.66547880814358,0.5388654970353361,848.9199829,933.8119811900001,911.289978,False,False,0.35,3.1616,59.83000183
2008-11-14,,54.07216649135705,-0.3620912996037161,848.9199829,933.8119811900001,873.289978,False,False,0.34,3.3029999999999995,66.30999756
2008-11-15,,52.408830645686976,-0.031244469960054696,848.9199829,933.8119811900001,873.289978,False,False,0.34,3.3029999999999995,66.30999756
2008-11-17,,37.38028310688367,-0.33793172514946973,848.9199829,933.8119811900001,850.75,False,False,0.37,3.3888000000000003,69.15000153
2008-11-18,,39.12499291429094,0.045618092004272866,848.9199829,933.8119811900001,859.1199951,False,False,0.38,3.3585999999999996,67.63999939
2008-11-19,,16.723291242033298,-0.849959034851504,848.9199829,933.8119811900001,806.5800171,False,False,0.38,3.5847,74.26000214
2008-11-20,,4.945573715927651,-1.2183094551605482,848.9199829,933.8119811900001,752.4400024,False,False,0.49,3.8398000000000003,80.86000061
2008-11-21,,9.968207834522389,0.7009078342566635,848.9199829,933.8119811900001,800.0300293,False,False,0.57,3.6132999999999997,72.66999817
2008-11-22,,7.74482755056502,-0.2523756042846818,848.9199829,933.8119811900001,800.0300293,False,False,0.57,3.6132999999999997,72.66999817
2008-11-24,,17.661759359385258,0.8243766064720801,848.9199829,933.8119811900001,851.8099976,False,False,0.62,3.3937000000000004,64.69999695
2008-11-25,,15.564921444011702,-0.1263820572706813,848.9199829,933.8119811900001,857.3900146,False,False,0.59,3.3556000000000004,60.90000152999999
2008-11-26,,74.73976033300153,1.5689924604584942,848.9199829,933.8119811900001,887.6799927,True,False,0.53,3.2440999999999995,54.91999816999999
2008-11-27,,53.73425059680028,-0.32996160545696734,887.6799927,976.44799197,887.6799927,False,False,0.53,3.2440999999999995,54.91999816999999
2008-11-28,,57.77018053209184,0.07242212288409271,887.6799927,976.44799197,896.2399902,False,False,0.52,3.2140000000000004,55.27999877999999
2008-11-29,,56.830972127018924,-0.016391273762626835,887.6799927,976.44799197,896.2399902,False,False,0.52,3.2140000000000004,55.27999877999999
2008-11-30,,55.873417505198915,-0.016992730562186417,887.6799927,976.44799197,896.2399902,False,False,0.52,3.2140000000000004,55.27999877999999
2008-12-01,,31.050677340414012,-0.5874681078304083,887.6799927,976.44799197,816.210022,False,False,0.52,3.5292999999999997,68.51000214
2008-12-02,,37.876278810771,0.1987044045926531,887.6799927,976.44799197,848.8099976,False,False,0.4699999999999999,3.3932,62.979999539999994
2008-12-03,,44.591342956357494,0.16321470882753583,887.6799927,976.44799197,870.7399902,False,False,0.36,3.2821,60.72000122
2008-12-04,,34.69009168450697,-0.2510856321231918,887.6799927,976.44799197,845.2199707,False,False,0.2,3.3811,63.63999939
2008-12-05,,44.158662308461885,0.24133500563744445,887.6799927,976.44799197,876.0700073,False,False,0.12,3.2626000000000004,59.93000031
2008-12-06,,42.987547650884835,-0.026878625341967746,887.6799927,976.44799197,876.0700073,False,False,0.12,3.2626000000000004,59.93000031
2008-12-08,,57.556312689332344,0.29185333543058334,887.6799927,976.44799197,909.7000122,False,False,0.12,3.1437,58.490001680000006
2008-12-09,,44.83903944388993,-0.24968464355413228,887.6799927,976.44799197,888.6699829,False,False,0.13,3.2184999999999997,58.90999984999999
2008-12-10,,46.91563866246162,0.04527189071538625,887.6799927,976.44799197,899.2399902,False,False,0.11,3.1809999999999996,55.729999539999994
2008-12-11,,32.5332890571035,-0.3660872230316295,887.6799927,976.44799197,873.5900269,False,False,0.14,3.2757999999999994,55.77999877999999
2008-12-12,,33.10951593610247,0.017556887781904694,887.6799927,976.44799197,879.7299805,False,False,0.15,3.2529000000000003,54.27999878000001
2008-12-13,,31.791504188976717,-0.04062164135937781,887.6799927,976.44799197,879.7299805,False,False,0.15,3.2529000000000003,54.27999878000001
2008-12-15,,25.436845298139417,-0.22300036501653694,887.6799927,976.44799197,868.5700073,False,False,0.18,3.2851,56.75999832000001
2008-12-16,,45.04750586244688,0.5715188935517385,887.6799927,976.44799197,913.1799927,False,False,0.17,3.1241,52.36999893000001
2008-12-17,,36.72001804564161,-0.20439556156684144,887.6799927,976.44799197,904.4199829,False,False,0.12,3.1551000000000005,49.84000015
2008-12-18,,23.298896104003347,-0.45491607525249145,887.6799927,976.44799197,885.2800293,False,False,0.11,3.2236000000000002,47.34000015
