Date,NAV,Cash_NAV,Apple_NAV,Lockheed_Martin_NAV,Nvidia_NAV,Procter_Gamble_NAV,Johnson_Johnson_NAV,Toyota_NAV,Nestle_NAV,X_Steel_NAV,1M Crude Oil Futures_NAV,1M S&P Futures_NAV,3M Gold Futures_NAV,6M Soybean Futures_NAV,VIX FrontMonth futures_NAV,10 year bond_NAV,1 year EUR bond_NAV,High Yield CorpDebt_NAV,LQD ETF_NAV,GBP USD 6M Forward_NAV
2008-12-19,1397337.138711533,149788.30738192968,126681.29386715448,72205.3664161292,34125.507415419685,36062.20636042926,31003.927549663764,26070.247880557254,47025.81775896355,23844.64377497909,30703.144939929374,29840.886559391947,77716.85447490506,66097.95903472378,269670.2115282018,121387.13727726054,102171.1192897999,70531.27557555093,54124.249203424464,28286.98242311915
2008-12-20,1397351.8166712965,149802.98534169307,126681.29386715448,72205.3664161292,34125.507415419685,36062.20636042926,31003.927549663764,26070.247880557254,47025.81775896355,23844.64377497909,30703.144939929374,29840.886559391947,77716.85447490506,66097.95903472378,269670.2115282018,121387.13727726054,102171.1192897999,70531.27557555093,54124.249203424464,28286.98242311915
2008-12-21,1397366.496069373,149817.66473976968,126681.29386715448,72205.3664161292,34125.507415419685,36062.20636042926,31003.927549663764,26070.247880557254,47025.81775896355,23844.64377497909,30703.144939929374,29840.886559391947,77716.85447490506,66097.95903472378,269670.2115282018,121387.13727726054,102171.1192897999,70531.27557555093,54124.249203424464,28286.98242311915
2008-12-22,1401298.7501363368,149832.34557630046,120685.04079463212,71221.6877948637,32122.827115874683,36229.99501931891,31051.349461128302,24652.950208914088,47849.02305157182,21898.79379286383,36223.11456450734,29298.807418465778,78620.27943682682,67470.04265861276,277004.3843792377,121182.58234963725,102187.83714853895,71176.38634288579,54776.66008255032,27814.64293960605
2008-12-23,1381775.7959616913,149847.02785142636,121585.86434660992,70644.092256863,31682.244644729704,35852.47608560212,30919.619023552714,24446.43088497908,48106.273966261906,22129.985188142207,35377.46715152472,29015.440782543392,77781.72572503703,68567.77097761445,257932.22464710983,121046.19366332103,102193.33368335447,72106.55113845438,54957.523152562186,27583.550792002705
2008-12-24,1379156.4060099553,149861.71156528834,119699.755292705,71492.45550695661,30921.231934927815,36188.03490419817,30856.390893653286,24733.94002712714,48427.84245202796,21860.272118423414,32081.535723232846,29184.53444969552,78699.10808597111,69684.33559250152,257543.61540188402,120910.09415633064,102198.41587860651,72170.39358781808,55094.53596694456,27548.202471662757
2008-12-25,1319265.2886813444,149876.3967180274,119699.755292705,71492.45550695661,30921.231934927815,36188.03490419817,30856.390893653286,24733.94002712714,48427.84245202796,21860.272118423414,32080.120651085643,29185.885764902985,78696.71480702046,69678.3983582231,197602.99305794272,120910.67819613915,102203.65550450303,72207.78405487326,55094.53596694456,27548.202471662757
2008-12-26,1340297.7543001645,149891.0833097845,120783.53143525962,73198.06720903925,30080.110922923857,36271.91813607319,30856.390893653286,25774.639991610682,48942.35586678257,22605.209464931155,34219.80526049232,29343.247519070126,80858.7726961541,72480.56888139328,206265.34335346063,121184.45587120963,102208.89539903073,72991.87965294045,55198.74181362599,27142.736622728997
2008-12-27,1340312.4423310808,149905.7713407007,120783.53143525962,73198.06720903925,30080.110922923857,36271.91813607319,30856.390893653286,25774.639991610682,48942.35586678257,22605.209464931155,34219.80526049232,29343.247519070126,80858.7726961541,72480.56888139328,206265.34335346063,121184.45587120963,102208.89539903073,72991.87965294045,55198.74181362599,27142.736622728997
2008-12-28,1340327.131801297,149920.46081091702,120783.53143525962,73198.06720903925,30080.110922923857,36271.91813607319,30856.390893653286,25774.639991610682,48942.35586678257,22605.209464931155,34219.80526049232,29343.247519070126,80858.7726961541,72480.56888139328,206265.34335346063,121184.45587120963,102208.89539903073,72991.87965294045,55198.74181362599,27142.736622728997
2008-12-29,1348516.1066194074,149935.15172057447,121909.60543826484,72683.66676970205,31041.386438708112,36074.1886218952,30640.364946082245,25916.37619297589,50228.614342462075,22380.445090133755,36311.50095567545,29233.857478028553,81393.58186616153,71596.57228202201,209396.39726399595,121390.94996892617,102225.36283893984,73959.33727383973,55370.47197772189,26828.27515329752
2008-12-30,1393786.4899365501,149949.84406981413,121459.21599641214,76067.84651714431,32122.827115874672,36625.491055741964,31177.812241770913,26151.237698770314,50910.338738900275,24114.361032043733,35411.46345471957,29948.635098256414,80896.57708099125,72258.29021512857,229893.36725516437,121528.21536594184,102230.1653284492,76190.29246977081,55854.95423113402,40995.554970521676
2008-12-31,1406469.7777520788,149964.53785877707,120136.07146915326,75878.3582039939,32323.09516330065,37044.93680216942,31525.581625985204,26499.497822080528,51064.68081603561,23889.60362154056,40464.51609430641,30374.705201664085,82231.51637440584,74415.64640700514,233267.57956008593,120574.38211004474,102235.28280732174,76853.6424402205,55959.529083199064,41766.61429078925
2009-01-01,1407745.6224134143,149979.23308760434,120136.07146915326,75878.3582039939,32323.09516330065,37044.93680216942,31525.581625985204,26499.497822080528,51064.68081603561,23889.60362154056,40462.69800346945,30376.086658026685,82228.94808770072,74260.57512751693,234642.81910507797,120575.11020882388,102240.46301827367,76891.720218673,55959.529083199064,41766.61429078925
2009-01-02,1417783.6048115361,149993.92975643705,127736.93461088852,77204.95332278578,34886.520299936354,37632.215626867706,31957.649776354843,26876.090937256376,50743.123915644006,25373.069417317103,42038.018114560255,31336.971595832554,81772.03851868695,74137.40326303415,230955.669068492,119161.52693970519,102245.81394233719,77130.19303300786,55386.98117237982,41214.501500012535
2009-01-03,1417798.3029205154,150008.6278654163,127736.93461088852,77204.95332278578,34886.520299936354,37632.215626867706,31957.649776354843,26876.090937256376,50743.123915644006,25373.069417317103,42038.018114560255,31336.971595832554,81772.03851868695,74137.40326303415,230955.669068492,119161.52693970519,102245.81394233719,77130.19303300786,55386.98117237982,41214.501500012535
2009-01-04,1417813.0024697825,150023.3274146832,127736.93461088852,77204.95332278578,34886.520299936354,37632.215626867706,31957.649776354843,26876.090937256376,50743.123915644006,25373.069417317103,42038.018114560255,31336.971595832554,81772.03851868695,74137.40326303415,230955.669068492,119161.52693970519,102245.81394233719,77130.19303300786,55386.98117237982,41214.501500012535
2009-01-05,1430469.8347023004,150038.02840437894,133127.9363815295,75670.77419137827,35527.36540234893,37362.555545527626,31641.49608517022,26572.381993466955,49392.54786888853,25353.798126347803,44273.58515711085,31195.345537615332,79758.62812074968,74887.67416887185,240801.15417251096,118965.22688140595,100445.61791766342,77682.40623134874,55766.884714491425,42006.4278014954
2009-01-06,1433614.9907324784,150052.73083464464,130932.17063336237,75896.38541858456,36728.9684454612,37254.681889924075,31451.801918468293,26892.288442905854,48878.030592342424,25777.632751838166,44062.63189484825,31440.50436188167,80516.81555675005,77080.69293791636,238762.88205929621,118833.38703866252,100434.57625161653,79928.76420130162,55860.435504270914,42829.609998402346
2009-01-07,1410309.5944957263,150067.43470562145,128102.90672429118,73847.84009027714,34526.030406662634,36601.51543524028,31156.73511024315,26944.926877213264,49328.226476458665,23896.018094599516,38664.54483955484,30498.549409103318,78255.8318927467,75106.61221780558,234293.9696618772,118768.31671955512,100581.65636622459,80730.76036443921,55392.54701617792,43545.17208763467
2009-01-08,1405773.4752497417,150082.14001745055,130481.65850577311,72927.31091109209,33644.85533091504,36200.02456727753,31098.764877321017,27690.02124874212,49585.47352935726,24621.700870290297,37819.24015886691,30603.513463279345,79443.22071024097,75062.98280859657,226624.48562756114,119102.74947259632,100650.39477333007,80156.99699095971,55788.879031445365,44189.06235464635
2009-01-09,1379575.4890615828,150096.84677027314,127497.64429042154,72882.2000827885,31762.355567653576,35870.44947295069,31114.574343391807,26940.880953828066,46627.07824473919,23568.495324703144,37028.45154800908,29952.911702689198,79476.94760380639,78584.52893857301,207189.86255565815,119371.0978542125,100772.88887130783,80378.10339959503,56482.530204554234,43977.641332427724
2009-01-10,1379590.1972555402,150111.55496423042,127497.64429042154,72882.2000827885,31762.355567653576,35870.44947295069,31114.574343391807,26940.880953828066,46627.07824473919,23568.495324703144,37028.45154800908,29952.911702689198,79476.94760380639,78584.52893857301,207189.86255565815,119371.0978542125,100772.88887130783,80378.10339959503,56482.530204554234,43977.641332427724
2009-01-11,1379604.9068907734,150126.2645994636,127497.64429042154,72882.2000827885,31762.355567653576,35870.44947295069,31114.574343391807,26940.880953828066,46627.07824473919,23568.495324703144,37028.45154800908,29952.911702689198,79476.94760380639,78584.52893857301,207189.86255565815,119371.0978542125,100772.88887130783,80378.10339959503,56482.530204554234,43977.641332427724
2009-01-12,1353389.5778572464,150140.97567611394,124795.1178810006,71889.4821761396,30480.639155610417,35918.38962608493,30740.463426876664,26572.381993466955,46562.756852309336,20530.923691072596,34085.754626298185,29281.189722939653,76308.01710986714,73263.42181570655,202784.38571295966,119977.2600818347,100808.53487860138,80665.23967728167,56190.75382578515,42393.88992729746
2009-01-13,1345189.916259851,150155.68819432266,123457.9000883373,72421.94405754519,30640.847723134357,35636.75467519166,31003.92754966378,25774.639991610682,46549.89565112527,21063.940940579014,34256.53936026649,29334.03398476381,76287.11197158128,73676.31406617246,196602.85298273136,120045.36600844035,100823.10692714695,80275.99203924148,56069.62749876976,41113.43254922745
2009-01-14,1332450.0569426224,150170.40215423104,120107.90262759474,71113.38185293708,29279.03611249815,34671.96061273296,30534.96954553569,25163.178470612296,45405.11418960556,19484.150734478695,33802.05932163909,28353.88030100284,75182.52561114368,73678.13076480728,196201.86652091835,120652.05203059487,100819.92313010096,80466.57042233461,55821.92816365258,41541.02437620202
2009-01-15,1331517.9455600043,150185.11755598034,117363.16755394878,71727.06036296328,30320.43041337169,34432.26728747788,30361.08159726864,25883.978885685043,46112.56096819309,20736.426530758814,32096.185186186645,28353.81265482411,75043.33814789257,75421.65538693797,194023.74129812312,120720.23816977048,100851.30372527029,80200.44793008063,55932.015051898576,41753.11685337252
2009-01-16,1346862.9657344471,150199.83439971184,115885.18352418396,74145.63434535418,32002.662129207176,34594.0722220983,30266.237765815582,26957.080755469426,47000.091515022716,20922.66087103963,33101.11886080542,28569.71499808276,78074.34940327246,77352.15313296809,198742.09102355925,119847.25793955133,100867.91531397373,80390.72396870807,55932.015051898576,42012.16851372473
2009-01-17,1346877.6840203023,150214.55268556686,115885.18352418396,74145.63434535418,32002.662129207176,34594.0722220983,30266.237765815582,26957.080755469426,47000.091515022716,20922.66087103963,33101.11886080542,28569.71499808276,78074.34940327246,77352.15313296809,198742.09102355925,119847.25793955133,100867.91531397373,80390.72396870807,55932.015051898576,42012.16851372473
2009-01-18,1346892.403748422,150229.2724136867,115885.18352418396,74145.63434535418,32002.662129207176,34594.0722220983,30266.237765815582,26957.080755469426,47000.091515022716,20922.66087103963,33101.11886080542,28569.71499808276,78074.34940327246,77352.15313296809,198742.09102355925,119847.25793955133,100867.91531397373,80390.72396870807,55932.015051898576,42012.16851372473
2009-01-19,1352280.372848014,150243.9935842127,115885.18352418396,74145.63434535418,32002.662129207176,34594.0722220983,30266.237765815582,26957.080755469426,47000.091515022716,20922.66087103963,33096.52129868119,28573.4958433973,78066.71346362872,77338.23099843385,204123.1102343035,119850.38540206486,100866.80087613172,80403.31445334601,55932.015051898576,42012.16851372473
2009-01-20,1330701.2731233288,150258.7161972862,110071.91648497642,70959.9936105915,28878.502638367994,34414.30129204205,29902.66541080232,26677.668064127993,45572.34443980897,19330.020811323197,35116.425304633056,27065.74179183495,79488.0854791001,75211.82067246761,203352.4037739952,119584.49494894348,100915.39004888044,80380.86707032101,55106.232694979095,38413.682388847046
2009-01-21,1357828.6962920357,150273.44025304858,116588.9811734074,72223.4107594183,30280.36848746264,34740.14996988092,29697.15852186971,27341.770321451906,46176.878539269084,20421.752226004366,39474.70983403616,28244.683049942687,79022.89538791167,77371.35108318731,213063.88559089458,118525.02538915208,100966.7900970808,80176.64492273571,54831.03469496896,38407.76599031288
2009-01-22,1360261.3144302159,150288.16575164118,124372.81921646917,76780.82021159836,29719.62627109376,34372.06364066963,29965.88704542992,25333.25685986314,45469.43174046276,19265.81058859838,39639.130755016566,27817.25873489287,79818.4928767137,76720.03214673918,208404.93223382445,118131.78742873168,101015.6549177214,80094.04777600142,54627.31629544141,38424.779939306805
2009-01-23,1344910.8554988368,150302.8926932054,124372.81921646917,73080.72769628187,30881.17525046239,33792.752027127826,29491.667888164648,25341.35101467788,45147.86711648818,19773.136490948746,42177.669307203985,27967.54004783245,83263.82119424256,76484.76375093043,191604.0556278944,117936.77162145312,101056.02273747612,79921.28003099741,54263.94116355436,38050.600623426006
2009-01-24,1344925.5838835142,150317.62107788262,124372.81921646917,73080.72769628187,30881.17525046239,33792.752027127826,29491.667888164648,25341.35101467788,45147.86711648818,19773.136490948746,42177.669307203985,27967.54004783245,83263.82119424256,76484.76375093043,191604.0556278944,117936.77162145312,101056.02273747612,79921.28003099741,54263.94116355436,38050.600623426006
