Date,NAV_10_year_bond,Log_Return_10_year_bond
2011-08-26,120.90068920689748,0.001344066531875302
2011-08-29,120.53567042929232,-0.003023728955051413
2011-08-30,120.90068920689748,0.003023728955051441
2011-08-31,120.73829979238899,-0.0013440665318753117
2011-09-01,121.06333326427122,0.002688432361212064
2011-09-02,121.59369054167018,0.004371257123169027
2011-09-06,121.75742187977855,0.00134563890984889
2011-09-07,121.47106043582818,-0.0023546714063623197
2011-09-08,121.67552411126208,0.0016818144824739443
2011-09-09,121.96244754523127,0.0023553271656489867
2011-09-12,121.92141024143763,-0.0003365315322905571
2011-09-13,121.67552411126206,-0.002018795633358398
2011-09-14,121.55279781368974,-0.0010091448809591318
2011-09-15,121.30777779374533,-0.0020177840924888437
2011-09-16,121.34857445779402,0.0003362505374743304
2011-09-19,121.79839485642785,0.0036999919272715045
2011-09-20,121.88038903012823,0.0006729693532372432
2011-09-21,122.1678757014162,0.0023559831870348124
2011-09-22,122.82796096140989,0.0053885557093524186
2011-09-23,122.33250862009704,-0.00404186708128486
2011-09-26,122.04457045882681,-0.0023565081930106146
2011-09-27,121.67552411126205,-0.0030284464666270124
2011-09-28,121.55279781368972,-0.0010091448809591318
2011-09-29,121.71646496709671,0.001345563974913994
2011-09-30,122.00350094864716,0.002355458348950928
2011-10-03,122.49740016321607,0.004040065980235285
2011-10-04,122.4561530062855,-0.000336775333827192
2011-10-05,121.95797931664154,-0.004076477696137626
2011-10-06,121.64027178706189,-0.0026084564095309325
2011-10-07,121.32354534413332,-0.0026071916886990986
2011-10-11,121.04283154674192,-0.0023164427881138647
2011-10-12,120.83280164511139,-0.0017366772472883678
2011-10-13,121.00779651260044,0.0014471920708436922
2011-10-14,120.76288775127102,-0.002025959812657694
2011-10-17,121.04283154674194,0.002315444989102427
2011-10-18,121.00779651260045,-0.0002894851764447268
2011-10-19,121.04283154674194,0.00028948517644469867
2011-10-20,120.97277350498818,-0.0005789547636456042
2011-10-21,120.86777659396157,-0.0008683152397785736
2011-10-24,120.79783869912364,-0.000578798905302103
2011-10-25,121.18309204342613,0.003184165534237005
2011-10-26,120.86777659396157,-0.002605366628934875
2011-10-27,120.20530048283518,-0.0054960743585920355
2011-10-28,120.48371153475964,0.0023134514846632264
2011-10-31,121.0778786121524,0.004919393644406377
2011-11-01,121.64027178706189,0.004634133709759429
2011-11-02,121.56980347038609,-0.0005794851925699257
2011-11-03,121.35868883057734,-0.0017380809550656398
2011-11-04,121.46419175308124,0.0008689702460423832
2011-11-07,121.53458746836135,0.0005793915300722656
2011-11-08,121.32354534413332,-0.0017379873171781835
2011-11-09,121.67552411126206,0.002896957705053926
2011-11-10,121.53458746836134,-0.0011589703878758125
2011-11-14,121.53458746836134,0.0
2011-11-15,121.46419175308124,-0.0005793915300721774
2011-11-16,121.64027178706188,0.001448595901593059
2011-11-17,121.81665462531684,0.001448986247503524
2011-11-18,121.64027178706189,-0.0014489862475034552
2011-11-21,121.78135380465108,0.0011591577621196695
2011-11-22,121.88729267966697,0.0008695323195602443
2011-11-23,122.06410044842356,0.00144953301924372
2011-11-25,121.78135380465108,-0.002319065338803892
2011-11-28,121.78135380465108,0.0
2011-11-29,121.67552411126208,-0.0008693917457647801
2011-11-30,121.39384439104246,-0.002317691020029259
2011-12-01,121.28841392695169,-0.0008688766245572794
2011-12-02,121.49938356418279,0.0017378936874918982
2011-12-05,121.53458746836132,0.00028970356921859965
2011-12-06,121.39384439104244,-0.0011587206321534414
2011-12-07,121.60503157502843,0.00173817460115549
2011-12-08,121.7107885524067,0.0008692980504328453
2011-12-09,121.42901203028944,-0.0023178159033631364
2011-12-12,121.5698034703861,0.001158783062879359
2011-12-13,121.81665462531686,0.0020284714400733723
2011-12-14,121.95797931664156,0.0011594701620274814
2011-12-15,121.95797931664156,0.0
2011-12-16,122.1703311069792,0.0017396740552166623
2011-12-19,122.31214258431358,0.0011600953728719149
2011-12-20,121.88729267966698,-0.003479535755939565
2011-12-21,121.74606511527574,-0.0011593451856338921
2011-12-22,121.7813538046511,0.00028981286607368973
2011-12-23,121.56980347038613,-0.001738642954689499
2011-12-27,121.60503157502848,0.0002897347900509204
2011-12-28,121.92262992293017,0.0026083158357300728
2011-12-29,121.993340865596,0.0005797975787983083
2011-12-30,122.06410044842355,0.0005798600889138242
2012-01-03,121.78135380465106,-0.002319065338803892
2012-01-04,121.67552411126206,-0.0008693917457647801
2012-01-05,121.60503157502845,-0.0005795164188736986
2012-01-06,121.74606511527571,0.0011590952985648774
2012-01-09,121.74606511527571,0.0
2012-01-10,121.67552411126206,-0.0005795788796911415
2012-01-11,121.92262992293014,0.0020287994168563597
2012-01-12,121.88729267966696,-0.0002898753515313512
2012-01-13,122.06410044842355,0.00144953301924372
2012-01-17,122.13490870981364,0.0005799226099945124
2012-01-18,121.95797931664157,-0.0014496893013868915
2012-01-19,121.64027178706192,-0.0026084564095309325
2012-01-20,121.49938356418282,-0.0011589079407396483
2012-01-23,121.35868883057735,-0.0011586582068959445
2012-01-24,121.39384439104246,0.0002896411439611496
2012-01-25,121.6402717870619,0.0020279250036744534
2012-01-26,121.81665462531687,0.001448986247503524
2012-01-27,121.92262992293017,0.0008695791857076981
2012-01-30,122.13490870981366,0.0017395802777067342
2012-01-31,122.27667142205547,0.0011600328271070635
2012-02-01,122.13490870981366,-0.0011600328271071066
2012-02-02,122.17033110697922,0.00028998475382968435
2012-02-03,121.78135380465109,-0.0031889727026280634
2012-02-06,121.92262992293018,0.0011594076710917112
2012-02-07,121.67552411126209,-0.0020287994168564022
2012-02-08,121.64027178706192,-0.0002897660163548685
2012-02-09,121.53458746836138,-0.0008692043715209104
2012-02-10,121.81665462531689,0.002318190619024365
2012-02-13,121.71078855240674,-0.0008694385995895608
2012-02-14,121.9579793166416,0.0020289087616170948
2012-02-15,121.92262992293018,-0.0002898909763198102
2012-02-16,121.71078855240674,-0.0017390177852972522
2012-02-17,121.64027178706192,-0.0005795476479139557
2012-02-21,121.49938356418282,-0.0011589079407396483
2012-02-22,121.6402717870619,0.0011589079407395557
2012-02-23,121.71078855240671,0.0005795476479138875
2012-02-24,121.74606511527573,0.00028979724813207414
2012-02-27,121.95797931664156,0.00173911151348491
2012-02-28,121.88729267966696,-0.000579766327851215
2012-02-29,121.74606511527571,-0.0011593451856338921
2012-03-01,121.5698034703861,-0.0014488300886158353
2012-03-02,121.71078855240673,0.0011590328404838888
2012-03-05,121.67552411126209,-0.0002897816315590613
2012-03-06,121.81665462531689,0.0011592202311487075
2012-03-07,121.74606511527574,-0.0005796413514575225
2012-03-08,121.56980347038613,-0.0014488300886158353
2012-03-09,121.53458746836138,-0.00028971917895101175
2012-03-12,121.53458746836138,0.0
2012-03-13,121.18309204342613,-0.002896333479781374
2012-03-14,120.65810684928525,-0.004341576382992612
2012-03-15,120.65810684928525,0.0
2012-03-16,120.5883128187352,-0.0005786119652535577
2012-03-19,120.30961511248123,-0.0023138250543542497
2012-03-20,120.34441051378782,0.00028917365050109265
2012-03-21,120.58831281873519,0.002024651403853027
2012-03-22,120.65810684928522,0.0005786119652534864
2012-03-23,120.79783869912363,0.001157410848755625
2012-03-26,120.76288775127102,-0.0002893760803760078
2012-03-27,120.97277350498817,0.0017364902254567202
2012-03-28,120.93776251916758,-0.00028945399932099185
2012-03-29,121.04283154674192,0.0008684087629666074
2012-03-30,120.86777659396155,-0.0014472700034242195
2012-04-02,120.90276355040318,0.0002894228276527271
2012-04-03,120.62320384674457,-0.002314946351462598
2012-04-04,120.79783869912364,0.0014467246185079395
2012-04-05,121.1160766433008,0.0026310030764590034
2012-04-06,121.46904706369038,0.002910076793591271
2012-04-09,121.49851768702537,0.00024258895223111404
2012-04-10,121.64600127740928,0.0012131353739714868
2012-04-11,121.5279970046031,-0.0009705337157966661
2012-04-12,121.4395851315967,-0.0007277668578770869
2012-04-13,121.61648715282365,0.0014556480798931046
2012-04-16,121.67552411126209,0.00048531769942185526
2012-04-17,121.58698173449794,-0.0007279574825258655
2012-04-18,121.6755241112621,0.0007279574825259504
2012-04-19,121.73459591880436,0.00048536855160049696
2012-04-20,121.7050556573906,-0.00024269063291440952
2012-04-23,121.7937025995324,0.0007281100461675327
2012-04-24,121.6755241112621,-0.000970787964853657
2012-04-25,121.64600127740928,-0.000242665205641298
2012-04-26,121.73459591880436,0.0007280337572417398
2012-04-27,121.79370259953238,0.0004854194132530341
2012-04-30,121.82326902487186,0.00024272878270749978
2012-05-01,121.73459591880435,-0.0007281481959607516
2012-05-02,121.79370259953237,0.0004854194132530341
2012-05-03,121.79370259953237,0.0
2012-05-04,121.94162202974982,0.0012137711150610182
2012-05-07,121.91202067696874,-0.0002427796656872763
2012-05-08,122.03047853660811,0.0009711950097440225
2012-05-09,122.06011486513779,0.00024283056763701427
2012-05-10,122.00085095654852,-0.0004856484080077722
2012-05-11,122.14907637179302,0.001214216486381736
2012-05-14,122.32723600240818,0.0014574799531531894
2012-05-15,122.38669274370012,0.00048592855148484434
2012-05-16,122.38669274370012,0.0
2012-05-17,122.56527390093053,0.0014580914888393146
2012-05-18,122.53548838476503,-0.00024304711282305356
2012-05-21,122.41643429008266,-0.0009720609885961085
2012-05-22,122.29752080142563,-0.0009718571053466014
2012-05-23,122.47594374951245,0.0014578621094836536
2012-05-24,122.3569599821544,-0.0009719590374626321
2012-05-25,122.41643429008269,0.00048595403332566425
2012-05-29,122.44618462434025,0.0002429961301225604
2012-05-30,122.77401917110289,0.0026737987898337546
2012-05-31,122.89349625297845,0.0009726730950896844
2012-06-01,123.2527766012528,0.0029192447178405944
2012-06-04,123.07297703661862,-0.001459852199055397
2012-06-05,122.95328780160578,-0.0009729794055436887
2012-06-06,122.6845040269033,-0.00218845707719896
2012-06-07,122.6845040269033,0.0
2012-06-08,122.71433358896113,0.00024311086796132423
2012-06-11,122.8636137351732,0.001215745682586468
2012-06-12,122.65468328011994,-0.00170195466510133
2012-06-13,122.83374005096299,0.001458780012244229
2012-06-14,122.74417196934378,-0.0007294474071702685
2012-06-15,122.86361373517323,0.0009726220600276235
2012-06-18,122.8934962529785,0.00024318741340974674
2012-06-19,122.7441719693438,-0.0012158094734372358
2012-06-20,122.71433358896115,-0.00024312362255894603
2012-06-21,122.77401917110294,0.0004862600009065664
2012-06-22,122.59506822018099,-0.001458626957066205
2012-06-25,122.77401917110295,0.001458626957066345
2012-06-26,122.68450402690333,-0.0007293708688679942
2012-06-27,122.71433358896115,0.00024311086796132423
2012-06-28,122.86361373517323,0.001215745682586468
2012-06-29,122.65468328011997,-0.00170195466510133
2012-07-02,122.83374005096302,0.001458780012244229
2012-07-03,122.71433358896117,-0.0009725710297291921
2012-07-05,122.8038751972913,0.0007294091362327473
2012-07-06,122.95328780160582,0.001215937073004928
2012-07-09,123.07297703661867,0.0009729794055436961
2012-07-10,123.07297703661867,0.0
2012-07-11,123.04304145299018,-0.0002432640017486122
2012-07-12,123.16283692991439,0.0009731326251409091
2012-07-13,123.10292147527126,-0.0004865918527474581
2012-07-16,123.16283692991439,0.0004865918527474793
2012-07-17,123.07297703661868,-0.0007298686233921777
2012-07-18,123.10292147527127,0.00024327677064477942
2012-07-19,123.04304145299021,-0.00048654077239336806
2012-07-20,123.19280795204094,0.001216447709629768
2012-07-23,123.2527766012529,0.0004866684911744862
2012-07-24,123.34279613355156,0.0007300985601567245
2012-07-25,123.3728204055434,0.0002433917443997898
2012-07-26,123.31278074422289,-0.00048677070916319543
2012-07-27,122.92338760743644,-0.003162764138080751
2012-07-30,123.0729770366187,0.0012161923436320057
2012-07-31,123.13287477201402,0.0004865663113775466
2012-08-01,122.98319683854689,-0.0012163200147058285
2012-08-02,123.132874772014,0.0012163200147057858
2012-08-03,122.86361373517323,-0.0021891462435725466
2012-08-06,122.8934962529785,0.00024318741340974674
2012-08-07,122.68450402690333,-0.0017020439639575489
2012-08-08,122.62487134556184,-0.00048618347688979773
2012-08-09,122.595068220181,-0.00024307261130846112
2012-08-10,122.71433358896117,0.0009723669561596984
2012-08-13,122.71433358896117,0.0
2012-08-14,122.47594374951251,-0.0019445299149128238
2012-08-15,122.267814376172,-0.001700794537975406
2012-08-16,122.17874772445472,-0.0007287208696521824
2012-08-17,122.23811672361364,0.0004858011779227045
2012-08-20,122.20842784071826,-0.00024290695615505193
2012-08-21,122.267814376172,0.00048582664788449813
2012-08-22,122.5354883847651,0.0021868505224344223
2012-08-23,122.62487134556184,0.00072917958560258
2012-08-24,122.62487134556184,0.0
2012-08-27,122.71433358896117,0.0007292943448511765
2012-08-28,122.74417196934381,0.00024312362255898192
2012-08-29,122.68450402690333,-0.0004862344905203211
2012-08-30,122.77401917110295,0.0007293708688680429
2012-08-31,122.95328780160582,0.0014590862083310359
2012-09-04,122.89349625297851,-0.0004864131132414338
2012-09-05,122.86361373517325,-0.00024318741340972105
2012-09-06,122.62487134556184,-0.0019450400274376313
2012-09-07,122.65468328011997,0.00024308536233624018
2012-09-10,122.62487134556183,-0.000243085362336304
2012-09-11,122.56527390093059,-0.0004861324727795595
2012-09-12,122.35695998215442,-0.0017010621347447576
2012-09-13,122.41643429008272,0.00048595403332566425
2012-09-14,122.03047853660816,-0.0031577905380693705
2012-09-17,122.1194137797045,0.0007285298894557942
2012-09-18,122.20842784071823,0.0007286444668906867
2012-09-19,122.29752080142568,0.0007287590763762976
2012-09-20,122.26781437617197,-0.00024293242849177715
2012-09-21,122.35695998215442,0.0007288355005127425
2012-09-24,122.44618462434026,0.0007289501634482181
2012-09-25,122.56527390093058,0.0009721119712964402
2012-09-26,122.74417196934377,0.0014585504401896034
2012-09-27,122.68450402690328,-0.0004862344905203211
2012-09-28,122.71433358896111,0.00024311086796132423
2012-10-01,122.74417196934375,0.00024312362255898192
2012-10-02,122.74417196934375,0.0
2012-10-03,122.74417196934375,0.0
2012-10-04,122.39032348797583,-0.0028869762003437076
2012-10-05,122.27082284900828,-0.0009768665786101922
2012-10-09,122.29471118945939,0.000195353287379561
2012-10-10,122.34250554787776,0.00039073661533495555
2012-10-11,122.39032348797583,0.00039077667589564415
2012-10-12,122.41424130552886,0.00019540336308110137
2012-10-15,122.39032348797585,-0.00019540336308101079
2012-10-16,122.2708228490083,-0.0009768665786101922
2012-10-17,122.07992802502083,-0.0015624659399703562
2012-10-18,122.0084394715389,-0.0005857596268039359
2012-10-19,122.1753283714858,0.0013669125299063392
2012-10-22,122.07992802502083,-0.0007811529031024251
2012-10-23,122.17532837148582,0.0007811529031025437
2012-10-24,122.15146946444489,-0.00019530323589633466
2012-10-25,122.00843947153894,-0.0011716092940100007
2012-10-26,122.19919316171708,0.001562225774162606
2012-10-29,122.29471118945943,0.0007813530799912298
2012-10-30,122.29471118945943,0.0
2012-10-31,122.3425055478778,0.00039073661533495555
2012-11-01,122.27082284900833,-0.0005860899027145728
2012-11-02,122.27082284900833,0.0
2012-11-05,122.3425055478778,0.0005860899027145687
2012-11-06,122.19919316171708,-0.0011720896953262127
2012-11-07,122.43816502375195,0.001953683115431779
2012-11-08,122.58183134527671,0.0011726907200879397
2012-11-09,122.6057964172606,0.00019548353462121707
2012-11-13,122.65374430707703,0.0003909971476394134
2012-11-14,122.65374430707703,0.0
2012-11-15,122.6777271284225,0.00019551361495971666
2012-11-16,122.6777271284225,0.0
2012-11-19,122.6057964172606,-0.0005865107625990289
2012-11-20,122.48603016921398,-0.0009773174344291087
2012-11-21,122.41424130552888,-0.0005862702014091473
2012-11-23,122.39032348797586,-0.00019540336308101079
2012-11-26,122.48603016921396,0.0007816735644900513
2012-11-27,122.53391893837974,0.0003908969041090855
2012-11-28,122.55787218623475,0.00019546348591569705
2012-11-29,122.58183134527671,0.00019547350978321268
2012-11-30,122.58183134527671,0.0
2012-12-03,122.55787218623475,-0.00019547350978311185
2012-12-04,122.58183134527671,0.00019547350978321268
