Date,NAV_10_year_bond,Log_Return_10_year_bond,Bond_Price,Days_to_Maturity,Roll_Date,Yield
2009-12-31,111.51634310498835,-0.0023015773417241646,91.64181769906251,1829,False,3.85
2010-01-01,111.5213898427725,4.5254564941255185e-05,91.64596500349444,1828,False,3.85
2010-01-02,111.52643710785252,4.52572450480013e-05,91.65011274124714,1827,False,3.85
2010-01-04,111.53653322012045,9.05225305660138e-05,91.65840951689604,1825,False,3.85
2010-01-05,111.95993595540801,0.003788903183774364,92.0063531025638,1824,False,3.7699999999999996
2010-01-06,111.54663144223301,-0.003698369932332081,91.66670802637148,1823,False,3.85
2010-01-07,111.5516813446188,4.5270646143149475e-05,91.67085793140738,1822,False,3.85
2010-01-08,111.66100533632782,0.0009795500612096452,91.76069812020283,1821,False,3.83
2010-01-09,111.66600682774502,4.47907431310706e-05,91.76480824210888,1820,False,3.83
2010-01-11,111.57188623097821,-0.0008432314160840502,91.68746188792912,1818,False,3.85
2010-01-12,112.15072050325873,0.005174582688056262,92.16313588674703,1817,False,3.74
2010-01-13,111.84226369788158,-0.00275416662230541,91.90965248207876,1816,False,3.8
2010-01-14,112.05580738571003,0.0019075086403806442,92.08513825542711,1815,False,3.7599999999999993
2010-01-15,112.374237280364,0.0028376780729626135,92.34681733800193,1814,False,3.7000000000000006
2010-01-16,112.37891792430456,4.165141919337817e-05,92.35066379410667,1813,False,3.7000000000000006
2010-01-18,112.38828062272592,8.331018482492505e-05,92.35835786546886,1811,False,3.7000000000000006
2010-01-19,112.23633982448575,-0.001352842098171935,92.23349606902109,1810,False,3.73
2010-01-20,112.50214792161817,0.0023654890957321116,92.45193164987053,1809,False,3.6799999999999997
2010-01-21,112.82079937082268,0.002828399552408338,92.7137928013795,1808,False,3.62
2010-01-22,112.82528071796408,3.972014173895932e-05,92.71747547950848,1807,False,3.62
2010-01-23,112.82976250560412,3.97224682117097e-05,92.72115851963012,1806,False,3.62
2010-01-25,112.62967633805545,-0.0017749198800739697,92.55673185731268,1804,False,3.66
2010-01-26,112.6864570012667,0.0005040088658695291,92.60339302859893,1803,False,3.65
2010-01-27,112.63884568042262,-0.0004226007553170133,92.56426703268014,1802,False,3.66
2010-01-28,112.53922195972174,-0.0008848439658884346,92.48239832539679,1801,False,3.6799999999999997
2010-01-29,112.80445996683882,0.002354076469666451,92.7003654180964,1800,False,3.63
2010-01-30,112.80897022787967,3.998220352009228e-05,92.70407185706823,1799,False,3.63
2010-01-31,112.81348093347512,3.998454562332611e-05,92.70777866136581,1798,False,3.63
2010-02-01,112.55777009344409,-0.002269241960515406,92.49764079696564,1797,False,3.6799999999999997
2010-02-02,112.61437284176459,0.0005027509067054324,92.54415576148497,1796,False,3.6699999999999995
2010-02-03,112.30775823458059,-0.002726408429856538,92.29218623708107,1795,False,3.73
2010-02-04,112.88357833194569,0.005114063099644472,92.76538324947332,1794,False,3.62
2010-02-05,113.04430352980333,0.0014228011491723832,92.8974638833213,1793,False,3.5900000000000003
2010-02-06,113.0487150839023,3.90242399042164e-05,92.90108920697567,1792,False,3.5900000000000003
2010-02-08,112.90153105100842,-0.0013028005610033367,92.78013642162496,1790,False,3.62
2010-02-09,112.64667619548202,-0.0022598713339383797,92.57070198753593,1789,False,3.6699999999999995
2010-02-10,112.39275133316076,-0.0022567153931627028,92.36203180257303,1788,False,3.72
2010-02-11,112.34589242756974,-0.0004170080008131761,92.32352412590265,1787,False,3.73
2010-02-12,112.55713096870333,0.001878486114239859,92.4971155775104,1786,False,3.6900000000000004
2010-02-13,112.56179954105694,4.1476497278173135e-05,92.50095211343537,1785,False,3.6900000000000004
2010-02-15,112.57113808889832,8.296029843565334e-05,92.50862633835187,1783,False,3.6900000000000004
2010-02-16,112.73063939866122,0.0014158906173596267,92.63970120634941,1782,False,3.66
2010-02-17,112.32308898165253,-0.003621809471412609,92.30478472703548,1781,False,3.74
2010-02-18,112.07129035222412,-0.002244251713089556,92.09786183616174,1780,False,3.7900000000000005
2010-02-19,112.12745406759282,0.0005010172263799021,92.14401601250766,1779,False,3.7800000000000002
2010-02-20,112.13235248841856,4.368523189009315e-05,92.14804143313953,1778,False,3.7800000000000002
2010-02-22,112.03984613291767,-0.0008253151935935982,92.07202162894961,1776,False,3.8
2010-02-23,112.60851099559288,0.00506272188741076,92.5393386178871,1775,False,3.6900000000000004
2010-02-24,112.56183023320553,-0.0004146262141041412,92.50097733560645,1774,False,3.7000000000000006
2010-02-25,112.87490415639,0.0027774898824562766,92.75825499192084,1773,False,3.64
2010-02-26,113.03392260413206,0.001407811073927353,92.88893305392511,1772,False,3.61
2010-02-28,113.04286646860567,7.912235939795025e-05,92.89628293623647,1770,False,3.61
2010-03-01,113.04733905840766,3.9564648916613474e-05,92.8999584177656,1769,False,3.61
2010-03-02,113.00039727362204,-0.0004153263042761827,92.86138263269218,1768,False,3.62
2010-03-03,112.9535335452588,-0.0004148078226865468,92.82287099276762,1767,False,3.63
2010-03-04,113.06075945859038,0.0009488419511097273,92.91098702427071,1766,False,3.61
2010-03-05,112.65526926658461,-0.003592927188256607,92.57776359513113,1765,False,3.6900000000000004
2010-03-06,112.65994767039496,4.152763292791096e-05,92.58160821034332,1764,False,3.6900000000000004
2010-03-08,112.5162328530584,-0.0012764657124578712,92.46350635437938,1762,False,3.72
2010-03-09,112.57196138360828,0.0004951706319166647,92.50930290486778,1761,False,3.71
2010-03-10,112.47482361432851,-0.0008632673896067153,92.42947710089885,1760,False,3.73
2010-03-11,112.479605615703,4.25152897995637e-05,92.43340685044045,1759,False,3.73
2010-03-12,112.58615566483351,0.0009468348849192448,92.52096747076183,1758,False,3.71
2010-03-13,112.59088804501714,4.203252788433208e-05,92.52485644263803,1757,False,3.71
2010-03-15,112.6003542353351,8.407245528455449e-05,92.53263556149425,1755,False,3.71
2010-03-16,112.85945746639982,0.0022984437286259827,92.74556122248114,1754,False,3.66
2010-03-17,112.9149915264354,0.0004919428341274843,92.79119796113457,1753,False,3.65
2010-03-18,112.76694814840494,-0.001311964966968611,92.6695389837751,1752,False,3.6799999999999997
2010-03-19,112.67003795783452,-0.0008597541886426004,92.5899001992691,1751,False,3.7000000000000006
2010-03-20,112.67474831455168,4.180577501494167e-05,92.59377107271736,1750,False,3.7000000000000006
2010-03-22,112.83633466484983,0.0014330681740094646,92.72655938377898,1748,False,3.6699999999999995
2010-03-23,112.73955228164246,-0.0008580916201287496,92.64702562871295,1747,False,3.6900000000000004
2010-03-24,111.98727982020719,-0.006695019587478117,92.02882372349112,1746,False,3.84
2010-03-25,111.64125228795557,-0.003094666008376867,91.74446547476693,1745,False,3.91
2010-03-26,111.89702134230349,0.0022883702357399437,91.95465117848524,1744,False,3.8599999999999994
2010-03-27,111.90213809606034,4.572630005025346e-05,91.95885602059124,1743,False,3.8599999999999994
2010-03-29,111.81223501462125,-0.0008037309809707542,91.88497553302837,1741,False,3.88
2010-03-30,111.81740332038918,4.622201070769804e-05,91.88922273950779,1740,False,3.88
2010-03-31,112.02275063287858,0.0018347679490837545,92.0579729016112,1739,False,3.84
2010-04-01,111.77778551715416,-0.002189138755142595,91.8566656505591,1738,False,3.8900000000000006
2010-04-02,111.43417227731217,-0.0030788091701257356,91.57429141726006,1737,False,3.9599999999999995
2010-04-03,111.43954163938633,4.818299996750369e-05,91.57870384764165,1736,False,3.9599999999999995
2010-04-05,111.20226233824111,-0.0021314900143728417,91.38371263959209,1734,False,4.01
2010-04-06,111.35641928729112,0.0013853153027111995,91.51039562280813,1733,False,3.9800000000000004
2010-04-07,111.80896304704575,0.004055686194065683,91.88228669794174,1732,False,3.8900000000000006
2010-04-08,111.71467417036482,-0.0008436591623803984,91.80480205481899,1731,False,3.91
2010-04-09,111.76962876625822,0.0004917982719943485,91.8499626018596,1730,False,3.9
2010-04-10,111.77485299074256,4.6739910054830865e-05,91.85425576118031,1729,False,3.9
2010-04-12,111.93434739036792,0.001425908513172588,91.98532495057015,1727,False,3.8699999999999997
2010-04-13,112.08869368515403,0.0013779503971301612,92.11216353418473,1726,False,3.84
2010-04-14,111.89499323885255,-0.0017295946615528922,91.95298452513603,1725,False,3.88
2010-04-15,111.99945831896252,0.0009331637024835947,92.03883176116263,1724,False,3.8599999999999994
2010-04-16,112.35270869719989,0.003149072949528267,92.3291255949021,1723,False,3.7900000000000005
2010-04-17,112.35766060388546,4.407368206268537e-05,92.33319496910418,1722,False,3.7900000000000005
2010-04-19,112.16879038796593,-0.0016823876174395026,92.17798534319505,1720,False,3.83
2010-04-20,112.22347581450398,0.0004874092012719768,92.22292469244252,1719,False,3.82
2010-04-21,112.47691034901848,0.002255756176542649,92.43119193618418,1718,False,3.7699999999999996
2010-04-22,112.33277206683944,-0.0012823140033916462,92.31274208559616,1717,False,3.8
2010-04-23,112.13947993392478,-0.0017221921994038162,92.15389862001953,1716,False,3.84
2010-04-24,112.14456147019892,4.531340030445653e-05,92.15807452112874,1715,False,3.84
2010-04-26,112.20418133390896,0.0005314927497995976,92.20706888849438,1713,False,3.83
2010-04-27,112.80433919924731,0.00533454721767569,92.70026617379466,1712,False,3.71
2010-04-28,112.36266111435955,-0.003923120623864202,92.33730428489154,1711,False,3.8
2010-04-29,112.56570863986074,0.0018054421581226137,92.50416452975008,1710,False,3.7599999999999993
2010-04-30,112.91798295146147,0.003124612655798246,92.79365625217308,1709,False,3.6900000000000004
2010-05-03,112.78329675168892,-0.0011934909357817296,92.68297392685226,1706,False,3.72
2010-05-04,113.23492578077348,0.003996400158471228,93.05411329529448,1705,False,3.63
2010-05-05,113.48846869253077,0.0022365845221925832,93.2624696012063,1704,False,3.58
2010-05-06,114.3436929777381,0.00750752919035278,93.96527517978409,1703,False,3.4099999999999997
2010-05-07,114.14693907958146,-0.0017222058078790047,93.8035869073353,1702,False,3.45
2010-05-08,114.15102556779,3.579960264031036e-05,93.80694509858343,1701,False,3.45
2010-05-10,113.56033715274734,-0.0051880567829004996,93.32152961112142,1699,False,3.5699999999999994
2010-05-11,113.61447990514672,0.0004766615783008449,93.36602300201784,1698,False,3.56
2010-05-12,113.618854808397,3.850582271596254e-05,93.36961820676495,1697,False,3.56
2010-05-13,113.67294540789844,0.00047595734180540136,93.4140687394916,1696,False,3.55
2010-05-14,114.22551499451853,0.004849270753911724,93.86815896441415,1695,False,3.44
2010-05-15,114.22957791710516,3.5568675972791416e-05,93.87149778992297,1694,False,3.44
2010-05-17,114.08812824688403,-0.0012390601736028963,93.75525738487495,1692,False,3.47
2010-05-18,114.5414350797002,0.003965431418647742,94.12777553762291,1691,False,3.38
2010-05-19,114.64537617323651,0.0009070426007006383,94.21319217235177,1690,False,3.36
2010-05-20,115.20091090984947,0.004833976875964295,94.66971909603552,1689,False,3.25
2010-05-21,115.45610143733762,0.002212728145678881,94.87942937838024,1688,False,3.2
2010-05-22,115.45952863066073,2.9683511006556355e-05,94.88224577476655,1687,False,3.2
2010-05-24,115.31557311987376,-0.001247582848988279,94.76394612191751,1685,False,3.2300000000000004
2010-05-25,115.5704234952058,0.002207587143162774,94.97337687427574,1684,False,3.18
2010-05-26,115.42299898862278,-0.0012764391731532655,94.85222647263518,1683,False,3.2099999999999995
2010-05-27,114.77592604759886,-0.005621873735288728,94.32047535124589,1682,False,3.34
2010-05-28,114.9293999708646,0.001336268067989697,94.44659703803971,1681,False,3.3099999999999996
2010-05-29,114.93312398194412,3.240207247194318e-05,94.44965735310167,1680,False,3.3099999999999996
2010-05-31,114.94057300902122,6.480973836686343e-05,94.45577880904641,1678,False,3.3099999999999996
2010-06-01,115.04398846344485,0.0008993252480217974,94.54076348445523,1677,False,3.29
2010-06-02,114.74904426061465,-0.002567043580914937,94.29838445628253,1676,False,3.35
2010-06-03,114.55439595020984,-0.001697736039013381,94.13842651217425,1675,False,3.39
2010-06-04,115.50410928047742,0.008256323531487957,94.91888122809704,1674,False,3.2
2010-06-05,115.50754064957255,2.970732511904767e-05,94.92170105604619,1673,False,3.2
2010-06-07,115.66430645124274,0.0013562709098597545,95.05052794023285,1671,False,3.17
2010-06-08,115.6176926993725,-0.0004030901900934141,95.01222172580525,1670,False,3.18
2010-06-09,115.52126911085324,-0.0008343344052215982,94.93298282077183,1669,False,3.2
2010-06-10,114.87872599120658,-0.005577645825568028,94.40495421263311,1668,False,3.3300000000000005
2010-06-11,115.32904082189587,0.003912252060727842,94.77501360009312,1667,False,3.2400000000000007
2010-06-12,115.33258200880833,3.0704604166729886e-05,94.7779236740467,1666,False,3.2400000000000007
2010-06-14,115.14128418555599,-0.0016600395553868544,94.62071909078473,1664,False,3.2799999999999994
2010-06-15,114.94704856472433,-0.0016883573769239189,94.46110028640769,1663,False,3.32
2010-06-16,115.19808862567781,0.0021815812715634156,94.66739980144291,1662,False,3.27
2010-06-17,115.49909194337725,0.0026095116356867425,94.91475808453738,1661,False,3.2099999999999995
2010-06-18,115.35383567979427,-0.0012584313679545455,94.7953895000207,1660,False,3.2400000000000007
2010-06-19,115.35737905013342,3.0716931932190084e-05,94.79830136826907,1659,False,3.2400000000000007
2010-06-21,115.2656036967452,-0.000795890827008107,94.72288228645294,1657,False,3.26
2010-06-22,115.66501914008307,0.003459184725816287,95.05111361313928,1656,False,3.18
2010-06-23,115.91643938625552,0.0021713339794392403,95.25772555650167,1655,False,3.1300000000000003
2010-06-24,115.87005778790692,-0.00040020967168606934,95.21961012102284,1654,False,3.1400000000000006
2010-06-25,115.97256000145447,0.0008842396726160286,95.30384431402209,1653,False,3.12
2010-06-26,115.97578056375157,2.7769651547940283e-05,95.30649090531715,1652,False,3.12
2010-06-28,116.32970903921598,0.00304709759477176,95.59734198529276,1650,False,3.05
2010-06-29,116.73110171848634,0.003444535139446018,95.92719816345671,1649,False,2.97
2010-06-30,116.73391162362188,2.4071316686363115e-05,95.92950728521423,1648,False,2.97
2010-07-01,116.78657112654602,0.0004510054381232314,95.97278177245737,1647,False,2.96
2010-07-02,116.59021247329986,-0.001682761211743637,95.81141830407788,1646,False,3.0
2010-07-03,116.59310591180456,2.4816856753642624e-05,95.81379607182554,1645,False,3.0
2010-07-05,116.59889349701473,4.963793977523662e-05,95.81855218930555,1643,False,3.0
2010-07-06,116.85022198956423,0.002153176628026878,96.02508873144376,1642,False,2.95
2010-07-07,116.60468202662099,-0.0021035330529277215,95.82330908287068,1641,False,3.0
2010-07-08,116.40948351260859,-0.0016754222578830773,95.66289899284996,1640,False,3.04
2010-07-09,116.26425313514422,-0.001248360888662629,95.54355168100862,1639,False,3.07
2010-07-10,116.26734077541855,2.6556737711100735e-05,95.54608903974244,1638,False,3.07
2010-07-12,116.22423513859476,-0.0003708146168156461,95.51066572149493,1636,False,3.08
2010-07-13,115.8832373075478,-0.00293827745213205,95.23044077689501,1635,False,3.15
2010-07-14,116.27969391410981,0.00341533413493995,95.55624059289094,1634,False,3.07
2010-07-15,116.62784559208944,0.0029896150036777163,95.84234442051552,1633,False,3.0
2010-07-16,116.82833503171113,0.0017175770491416526,96.00710248345791,1632,False,2.96
2010-07-17,116.83112108556458,2.3847131204300355e-05,96.00939200472654,1631,False,2.96
2010-07-19,116.68871256859423,-0.001219669716235759,95.89236363930834,1629,False,2.99
2010-07-20,116.74085801437796,0.00044677670032039257,95.93521568505604,1628,False,2.98
2010-07-21,117.13853978027349,0.0034007454518309396,96.26202231158008,1627,False,2.9
2010-07-22,116.84505471955693,-0.0025085965129627704,96.02084237613094,1626,False,2.96
2010-07-23,116.55275738278284,-0.002504714906743559,95.78063848758204,1625,False,3.02
2010-07-24,116.55571101332536,2.5341254764343394e-05,95.78306571989788,1624,False,3.02
2010-07-26,116.51260375247428,-0.00036991095409902747,95.74764106705841,1622,False,3.03
2010-07-27,116.27099992097375,-0.002075781235801229,95.54909604966198,1621,False,3.08
2010-07-28,116.51856788552229,0.0021269686628513644,95.75254226788962,1620,False,3.03
2010-07-29,116.52155032061039,2.5595894056536437e-05,95.75499317118356,1619,False,3.03
2010-07-30,116.96552240568947,0.0038029738861160393,96.1198402218619,1618,False,2.94
2010-07-31,116.96825601446164,2.337079143302253e-05,96.12208664485055,1617,False,2.94
2010-08-02,116.72891117463583,-0.0020483339733126803,95.92539801995655,1615,False,2.99
