Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2008-11-20,546.9655753404667,0.024690051185399946,62.45739446929646,80.86000061,1.0,False
2008-11-21,613.7827741166776,0.11525521058825179,70.08717654233006,72.66999817,21.0,True
2008-11-22,608.5906774672612,-0.008495158116850882,69.49429676492642,72.66999817,20.0,False
2008-11-24,610.9544419618438,0.0038764739687898574,69.76421241981706,64.69999695,19.0,False
2008-11-25,604.1373993245381,-0.011220738927697415,68.98578185616196,60.90000153,18.0,False
2008-11-26,605.488857639665,0.0022345065174759152,69.1401033873555,54.91999817,17.0,False
2008-11-27,605.8643859200071,0.0006200145075246911,69.18298454660415,54.91999817,16.0,False
2008-11-28,590.8212584842393,-0.025142642865825106,67.4652264523716,55.27999878,15.0,False
2008-11-29,604.7439782342021,0.023291659444812346,69.05504643138511,55.27999878,14.0,False
2008-11-30,599.9742904798181,-0.007918386896226239,68.51040105880293,55.27999878,13.0,False
2008-12-01,597.0824188188634,-0.004831646260928291,68.18018143031826,68.51000214,12.0,False
2008-12-02,607.5997570211232,0.017461211985273756,69.38114465447849,62.97999954,11.0,False
2008-12-03,591.5352668986706,-0.026795066359980985,67.54675828399878,60.72000122,10.0,False
2008-12-04,561.7962778389154,-0.05158201523418832,64.15089599473673,63.63999939,9.0,False
2008-12-05,560.4758146079379,-0.002353197320342167,64.00011375794234,59.93000031,8.0,False
2008-12-06,560.8316241165427,0.0006346333008398309,64.04074325244211,59.93000031,7.0,False
2008-12-08,562.6883418512174,0.003305182784790605,64.25275979827416,58.49000168,6.0,False
2008-12-09,567.7890747327435,0.009024094459905898,64.83520684800976,58.90999985,5.0,False
2008-12-10,560.1736276852183,-0.013503217341469457,63.96560736725405,55.72999954,4.0,False
2008-12-11,561.9430725161291,0.0031537651960843924,64.16765831667087,55.77999878,3.0,False
2008-12-12,565.6813482801681,0.00663038045335202,64.59452789412876,54.27999878,2.0,False
2008-12-13,547.950543407384,-0.031845897142419304,62.56986688414056,54.27999878,1.0,False
2008-12-15,522.1613442184099,-0.04820840495307617,59.625026734391845,56.75999832,21.0,True
2008-12-16,524.3539389249472,0.004190283601342564,59.87539670038513,52.36999893,20.0,False
2008-12-17,548.3467029429288,0.04474084423388538,62.615103903616415,49.84000015,19.0,False
2008-12-18,532.9210486315188,-0.028534469701711782,60.853665488273684,47.34000015,18.0,False
2008-12-19,533.8377883375128,0.0017187388562429648,60.95834698199894,44.93000031,17.0,False
2008-12-20,538.8615422437437,0.00936663330046348,61.53200388763294,44.93000031,16.0,False
2008-12-22,511.1539142732271,-0.052787912004146814,58.36810047582158,44.56000137,15.0,False
2008-12-23,491.52981958097695,-0.03914813864337051,56.127246794063346,45.02000046,14.0,False
2008-12-24,495.5810624569426,0.008208329370619508,56.589853740099414,44.20999908,13.0,False
2008-12-25,496.73123077771925,0.0023181589983083998,56.721190189330464,44.20999908,12.0,False
2008-12-26,489.6348488019165,-0.014389189903699902,55.91086217537524,43.38000107,11.0,False
2008-12-27,490.415468956514,0.001593020900121942,56.000000327983905,43.38000107,10.0,False
2008-12-29,477.5708156700691,-0.02654047368080338,54.5332835668176,43.90000153,9.0,False
2008-12-30,468.996087108222,-0.018118028634238753,53.554144790266506,41.63000107,8.0,False
2008-12-31,447.15406138478863,-0.04769123378361998,51.06002801560873,40.0,7.0,False
2009-01-01,429.6252916998631,-0.0399897774413625,49.05843718040605,40.0,6.0,False
2009-01-02,430.73635763024816,0.0025827895720173747,49.18530857089943,39.18999863,5.0,False
2009-01-03,455.16093168522525,0.055154848721066387,51.97432368496156,39.18999863,4.0,False
2009-01-05,442.7743472351263,-0.027590786343786214,50.55991329789922,39.08000183,3.0,False
2009-01-06,430.1293390725792,-0.028974314082273345,49.11599379275656,38.56000137,2.0,False
2009-01-07,433.7633833404966,0.008413233748059282,49.530961290882786,43.38999939,1.0,False
2009-01-08,371.93599629176634,-0.15377739925753325,42.47096030360908,42.56000137,21.0,True
2009-01-09,364.0400007489826,-0.021458032724638625,41.56932530027917,42.81999969,20.0,False
2009-01-10,359.30274707022716,-0.013098414059219281,41.02838353894257,42.81999969,19.0,False
2009-01-12,364.4254581661757,0.014156686482296663,41.613340256689824,45.84000015,18.0,False
2009-01-13,379.53692287046124,0.040629859379632455,43.33890170807901,43.27000046,17.0,False
2009-01-14,373.2370705607306,-0.016738089908760453,42.61952853626242,49.13999939,16.0,False
2009-01-15,381.27842753478393,0.02131609350700247,43.53776220075629,51.0,15.0,False
2009-01-16,377.4216785436868,-0.01016681606062413,43.09736429645295,46.11000061,14.0,False
2009-01-17,409.59666735859383,0.08180986425373872,46.77139070516609,46.11000061,13.0,False
2009-01-19,402.9306800738936,-0.016408399951528835,46.010208985258615,46.11000061,12.0,False
2009-01-20,396.7055826176502,-0.015570137344411535,45.299371987532766,56.65000153,11.0,False
2009-01-21,412.74998695589704,0.03964765113262294,47.13146478451549,46.41999817,10.0,False
2009-01-22,409.19467198651284,-0.008651037765438322,46.725487297966716,47.29000092,9.0,False
2009-01-23,415.5007796844293,0.015293477358679511,47.44557476564596,47.27000046,8.0,False
2009-01-24,413.1306341146395,-0.0057206424812025845,47.17493046283061,47.27000046,7.0,False
2009-01-26,393.60806792550636,-0.04840818556312192,44.94567020862055,45.68999863,6.0,False
2009-01-27,403.299317077531,0.02432334579550035,46.05230323723751,42.25,5.0,False
2009-01-28,396.3825433039383,-0.01729924513851175,45.26248448536587,39.65999985,4.0,False
2009-01-29,387.9787394595651,-0.02142922048857294,44.302863413374475,42.63000107,3.0,False
2009-01-30,372.39835543924505,-0.04098641363522888,42.52375658359908,44.84000015,2.0,False
2009-01-31,380.3147583129347,0.021035091930304742,43.42772187748826,44.84000015,1.0,False
2009-02-02,372.2911910431017,-0.021322901521265883,42.51151959965577,45.52000046,21.0,True
2009-02-03,373.5846554086754,0.0034683135761489257,42.65921886585242,43.06000137,20.0,False
2009-02-04,390.650442075478,0.0446685168182981,44.60794218196582,43.84999847,19.0,False
2009-02-05,407.15915878497924,0.04139101244392861,46.493054295402516,43.72999954,18.0,False
2009-02-06,389.36264653145867,-0.044692999892374276,44.46089023223653,43.36999893,17.0,False
2009-02-07,405.87354744550237,0.041530488959848184,46.34625175757565,43.36999893,16.0,False
2009-02-09,409.13808873556945,0.008011072736242303,46.7190261190848,43.63999939,15.0,False
2009-02-10,407.58899042374185,-0.003793434083432351,46.542136295125935,46.66999817,14.0,False
2009-02-11,399.30236850669417,-0.020540344548422792,45.59589609789085,44.52999878,13.0,False
2009-02-12,391.82128209773,-0.018913122884171848,44.741639109939236,41.25,12.0,False
2009-02-13,393.0791245599391,0.0032051035477239924,44.885270750364725,42.93000031,11.0,False
2009-02-14,401.1484306088102,0.02032058359944634,45.80669588881903,42.93000031,10.0,False
2009-02-16,401.8783056258522,0.001817810503918439,45.89003951026047,42.93000031,9.0,False
2009-02-17,394.76792364719347,-0.0178512633012572,45.07811285145378,48.65999985,8.0,False
2009-02-18,394.6537844557041,-0.00028917165847649833,45.06507942333937,48.45999908,7.0,False
2009-02-19,396.8562981682709,0.005565360305144239,45.31658202966736,47.08000183,6.0,False
2009-02-20,404.7448008444075,0.01968250131376863,46.217361430836945,49.29999924,5.0,False
2009-02-21,401.13435305283076,-0.008960330913749155,45.805088388262114,49.29999924,4.0,False
2009-02-23,374.3558583069025,-0.06908957837964906,42.74728167236533,52.61999893,3.0,False
2009-02-24,381.9968509573354,0.020205527174012635,43.61979817728069,45.49000168,2.0,False
2009-02-25,404.3828018927066,0.0569495937704796,46.17602517067142,44.66999817,1.0,False
2009-02-26,409.6443946586217,0.01292749447315918,46.776840632801736,44.65999985,21.0,True
2009-02-27,395.14517527078385,-0.03603622354029372,45.12119079736306,46.34999847,20.0,False
2009-02-28,394.1250967514613,-0.0025848663593600316,45.00470915876757,46.34999847,19.0,False
2009-03-02,425.7461891873816,0.07717500533098483,48.615486752203886,52.65000153,18.0,False
2009-03-03,429.34059402586405,0.008407160723734097,49.02592786769768,50.93000031,17.0,False
2009-03-04,412.5636809999605,-0.039859957362743156,47.11019071333712,47.56000137,16.0,False
2009-03-05,403.1542999295522,-0.023071205136755882,46.03574388940197,50.16999817,15.0,False
2009-03-06,395.395265018077,-0.019433431409057386,45.14974826917414,49.33000183,14.0,False
2009-03-07,407.5033661848086,0.03016325772745685,46.532358957925396,49.33000183,13.0,False
2009-03-09,416.4517831080888,0.02172149483505645,47.55416879541864,49.68000031,12.0,False
2009-03-10,424.11667400273024,0.018237903855057715,48.42941421442466,44.36999893,11.0,False
2009-03-11,430.9952377885514,0.01608844891507615,49.214869810027416,43.61000061,10.0,False
2009-03-12,411.37032175233446,-0.04660320585097871,46.97392233990948,41.18000031,9.0,False
2009-03-13,420.69046270803136,0.022403485307681367,48.03817893378573,42.36000061,8.0,False
2009-03-14,413.6794534046945,-0.0168059134976264,47.2375995309342,42.36000061,7.0,False
2009-03-16,409.9138672463232,-0.009144349045816557,46.80761140973457,43.74000168,6.0,False
2009-03-17,429.1426406761961,0.04584230167079769,49.003323793503384,40.79999924,5.0,False
2009-03-18,438.58504068289386,0.021764369019721508,50.081541013276514,40.06000137,4.0,False
2009-03-19,427.67766355362824,-0.02518393912768868,48.836039675164194,43.68000031,3.0,False
2009-03-20,416.33134515509687,-0.026888343306357535,47.54041611869047,45.88999939,2.0,False
2009-03-21,401.82314978511175,-0.03546938008239249,45.88374132577185,45.88999939,1.0,False
2009-03-23,370.7569998260177,-0.08046520489766863,42.33633200036836,43.22999954,21.0,True
2009-03-24,368.547770881023,-0.005976521749744625,42.08406258907198,42.93000031,20.0,False
2009-03-25,394.53025310290445,0.06812548528383,45.05097351470638,42.25,19.0,False
2009-03-26,392.5955528330173,-0.004915870249517885,44.83005222937506,40.36000061,18.0,False
2009-03-27,403.2405944392491,0.026753438039655554,46.04559776408013,41.04000092,17.0,False
2009-03-28,395.6104082780131,-0.01910348283344846,45.1743152402214,41.04000092,16.0,False
2009-03-30,396.1430930669773,0.0013455826047684357,45.23514192747941,45.54000092,15.0,False
2009-03-31,396.9558692021963,0.0020496216952028625,45.32795193597218,44.13999939,14.0,False
2009-04-01,409.9808281148236,0.03228528410086137,46.81525759729458,42.27999878,13.0,False
2009-04-02,402.28814924430355,-0.018941776896191215,45.93683910003793,42.04000092,12.0,False
2009-04-03,409.7350362344933,0.018342076686919655,46.78719089416141,39.70000076,11.0,False
2009-04-04,389.01977521777025,-0.05188051933847653,44.42173813591323,39.70000076,10.0,False
2009-04-06,397.5160420277732,0.021605112220888786,45.39191745174757,40.93000031,9.0,False
2009-04-07,382.5684240954501,-0.03832776679026999,43.685065482143614,40.38999939,8.0,False
2009-04-08,383.4308090745501,0.002251661114299439,43.78354026968489,38.84999847,7.0,False
2009-04-09,387.63210496182796,0.010897521818603609,44.263281603224236,36.52999878,6.0,False
2009-04-10,392.4201827322786,0.01227645372144345,44.810026911413985,36.52999878,5.0,False
2009-04-11,364.97360690536027,-0.07250811932702277,41.675932755330685,36.52999878,4.0,False
2009-04-13,373.2245183307399,0.02235512325912965,42.61809521099416,37.81000137,3.0,False
2009-04-14,388.16447613611314,0.03924899298833614,44.3240724791687,37.66999817,2.0,False
2009-04-15,401.4000269092199,0.03352934603350461,45.83542539226522,36.16999817,1.0,False
2009-04-16,316.06544512417173,-0.23900920643365375,36.091163821317906,35.79000092,21.0,True
2009-04-17,355.79928684646586,0.11841747389641605,40.62832728847974,33.93999863,20.0,False
2009-04-18,364.94108970659664,0.025369171628890394,41.672219652346186,33.93999863,19.0,False
2009-04-20,371.14089774850083,0.016845826315453262,42.38016887980186,39.18000031,18.0,False
2009-04-21,391.1717383901516,0.05256492336426876,44.667468431932626,37.13999939,17.0,False
2009-04-22,408.13113634959933,0.04244184321173174,46.60404333914808,38.09999847,16.0,False
2009-04-23,388.59312679283755,-0.04905568569709992,44.37301962385856,37.15000153,15.0,False
2009-04-24,418.4313723045036,0.07398004186039774,47.78021589765296,36.81999969,14.0,False
2009-04-25,398.2651788741429,-0.049394829549396946,45.47746056018924,36.81999969,13.0,False
2009-04-27,384.2687801445039,-0.0357758059665107,43.87922725992628,38.31999969,12.0,False
2009-04-28,375.9690214416635,-0.021835505818287346,42.93148698764204,37.95000076,11.0,False
2009-04-29,393.91087770658737,0.04661793478404082,44.980247722816706,36.08000183,10.0,False
2009-04-30,368.2465929500797,-0.0673718816994604,42.04967141403934,36.5,9.0,False
2009-05-01,347.40687858050495,-0.05825614951229161,39.67000746499136,35.29999924,8.0,False
2009-05-02,319.1128489719816,-0.08495185502524319,36.439143498304794,35.29999924,7.0,False
2009-05-04,310.41437295269293,-0.027636706907233036,35.44587413637054,34.52999878,6.0,False
2009-05-05,291.56672708787454,-0.06263920286551741,33.293682287982605,33.36000061,5.0,False
2009-05-06,312.6474194531244,0.06980721120390564,35.700863247995926,32.45000076,4.0,False
2009-05-07,330.09425329398505,0.05430212953134707,37.69309791973119,33.43999863,3.0,False
2009-05-08,315.04141715620347,-0.04667411650434492,35.974231199547035,32.04999924,2.0,False
2009-05-11,317.12837551887367,0.006602548772046332,36.212538668197425,32.86999893,1.0,False
2009-05-12,297.33944397432975,-0.06443226680621655,33.952862448475294,31.79999924,21.0,True
2009-05-13,313.36560062911116,0.05249616684110151,35.78287156265285,33.65000153,20.0,False
2009-05-14,323.29829165538973,0.031204838607649665,36.91707457201732,31.37000084,19.0,False
2009-05-15,324.7501652857683,0.004480763881040363,37.082862417067126,33.11999893,18.0,False
2009-05-16,306.4785332675887,-0.057908449868879434,34.99644495314005,33.11999893,17.0,False
2009-05-18,327.72303631517076,0.0670211355534557,37.4223312739036,30.23999977,16.0,False
2009-05-19,332.26035507307614,0.013750013419815743,37.94044268762289,28.79999924,15.0,False
2009-05-20,313.61016229798855,-0.05776817037991011,35.810797789300004,29.03000069,14.0,False
2009-05-21,294.9746560787963,-0.06126125218625969,33.68282993256127,31.35000038,13.0,False
2009-05-22,294.58770016534623,-0.0013126888612105063,33.63864386451936,32.63000107,12.0,False
2009-05-23,302.4695732232252,0.026403935835219303,34.53866623690804,32.63000107,11.0,False
2009-05-25,293.09449810794234,-0.031485611867230645,33.46813677206919,32.63000107,10.0,False
2009-05-26,295.52920419057637,0.00827258555227401,33.746153168485385,30.62000084,9.0,False
2009-05-27,293.89874425963677,-0.005532360974232164,33.559972751171756,32.36000061,8.0,False
2009-05-28,311.97774042886033,0.059696539748302455,35.624393340433215,31.67000008,7.0,False
2009-05-29,326.10535076631305,0.044288650535988044,37.23760954915998,28.92000008,6.0,False
2009-05-30,286.0179581201662,-0.1311658915424614,32.660074492794735,28.92000008,5.0,False
2009-05-31,291.9601790263546,0.020562820292640657,33.338610129942445,28.92000008,4.0,False
2009-06-01,310.41131435773195,0.06128081876830497,35.44552487879273,30.04000092,3.0,False
2009-06-02,324.05527254686916,0.04301585698373913,37.003513383299776,29.62999916,2.0,False
2009-06-03,322.47062574424973,-0.004902046399284676,36.82256431647029,31.02000046,1.0,False
2009-06-04,272.9667173005903,-0.16666217602104313,31.169767729568107,30.18000031,21.0,True
2009-06-05,278.85327722044553,0.02133588229204689,31.84194750021034,29.62000084,20.0,False
2009-06-06,293.04879409644656,0.04965337250944594,33.46291788151462,29.62000084,19.0,False
2009-06-08,279.6801701216825,-0.04669242716481318,31.936369486610985,29.77000046,18.0,False
2009-06-09,269.7256168832167,-0.036241492222713764,30.799670055401865,28.27000046,17.0,False
2009-06-10,276.1969287364815,0.023708912687877566,31.53862200297481,28.45999908,16.0,False
2009-06-11,283.8437973911172,0.02730995645970686,32.41180948231516,28.11000061,15.0,False
2009-06-12,282.4549525786546,-0.004904999691615953,32.253218828315376,28.14999962,14.0,False
2009-06-13,291.36207077055144,0.031047645238716136,33.27031280932078,28.14999962,13.0,False
2009-06-15,296.92963315397674,0.018928462112392807,33.90606660387642,30.80999947,12.0,False
2009-06-16,287.54445280063516,-0.0321177186017571,32.83438323307328,32.68000031,11.0,False
2009-06-17,272.8856441497872,-0.05232464519265957,31.16051007609069,31.54000092,10.0,False
