Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2011-10-07,258.9290734424197,0.029802532211287754
2011-10-10,242.7791988715591,-0.06440179283187161
2011-10-11,238.34483944007053,-0.018433853420360538
2011-10-12,234.15452619589882,-0.01773726446250458
2011-10-13,241.66593592009016,0.03157507663405219
2011-10-14,245.37009378851266,0.01521131524486909
2011-10-17,229.95274860063574,-0.06489381069739661
2011-10-18,232.392374590629,0.010553365916751734
2011-10-19,241.02313813625952,0.03646572487896591
2011-10-20,235.2728074764634,-0.024147214027014655
2011-10-21,236.17456098700683,0.0038254730880729984
2011-10-24,220.3656385178643,-0.06928303677436717
2011-10-25,234.8420758622762,0.06362511059883995
2011-10-26,223.6726299976852,-0.04872976099501453
2011-10-27,178.07002264356265,-0.22800665106252904
2011-10-28,197.21335822107977,0.10210932075789587
2011-10-31,201.40448003818386,0.021029045184489756
2011-11-01,218.92425817318954,0.08341059238844929
2011-11-02,214.58304450151215,-0.020028999608509037
2011-11-03,219.44035555393788,0.022383649610084023
2011-11-04,228.19960196117242,0.039140226265526414
2011-11-07,236.56026176565032,0.03598228892221008
2011-11-08,236.6119923048295,0.00021865415370523925
2011-11-09,241.41159768415207,0.02008171469191866
2011-11-10,225.77626183718303,-0.06695883390420737
2011-11-11,212.2458918636224,-0.061799047208933464
2011-11-14,215.52540207002903,0.01533330780516074
2011-11-15,221.5598098256505,0.027613797190077605
2011-11-16,212.3769261159011,-0.042329925461356645
2011-11-17,210.4336693882091,-0.009192155690563284
2011-11-18,220.32424811622926,0.0459298226975751
2011-11-21,214.33324980158238,-0.02756827052655441
2011-11-22,211.40446830104773,-0.01375883591582279
2011-11-23,206.21260345900401,-0.024865517712828997
2011-11-24,200.4146441335712,-0.02851925115283494
2011-11-25,233.20033129562614,0.15150943406581063
2011-11-28,229.76491754776916,-0.014841186518692283
2011-11-29,238.9724564988911,0.03929161190897338
2011-11-30,228.7294941985405,-0.04380824322624713
2011-12-01,221.82769693168572,-0.03063911671718907
2011-12-02,221.98071319642972,0.0006895600322805936
2011-12-05,224.85753779003286,0.01287653568828724
2011-12-06,226.16213946589238,0.00578513701357053
2011-12-07,217.76243140427303,-0.03784746894275833
2011-12-08,211.83985423543538,-0.027574119703357065
2011-12-09,237.25552486516736,0.11330713966142118
2011-12-12,242.12641778903873,0.020322252996001374
2011-12-13,255.12604614164727,0.05229774430999695
2011-12-14,240.77499517366184,-0.05789485422589936
2011-12-15,233.2408432254757,-0.03179128578491892
2011-12-16,236.3757836188853,0.013351260507417518
2011-12-19,224.37115092025547,-0.05212123770196866
2011-12-20,225.27848677532708,0.004035751440720795
2011-12-21,199.2742444472666,-0.12265536706424889
2011-12-22,186.62029453214947,-0.06560594674892341
2011-12-23,177.5968412944589,-0.04955999715425977
2011-12-26,165.15784487158513,-0.07261439269399639
2011-12-27,157.43993774940608,-0.04785761429036307
2011-12-28,165.33025634883575,0.04890098917892943
2011-12-29,152.4982313766239,-0.08079202864042337
2011-12-30,162.3312074270107,0.06248573994667608
2011-12-31,172.15666766602982,0.05876618236043204
2012-01-02,152.63673072242347,-0.12034413150950102
2012-01-03,151.45947990075447,-0.007742659472667434
2012-01-04,155.1135209066925,0.023839112021996667
2012-01-05,152.40623566532904,-0.017607682942157477
2012-01-06,161.27205365998924,0.056543154353140376
2012-01-09,177.78019092476393,0.09745519154352657
2012-01-10,187.89568609120406,0.055339042869173745
2012-01-11,184.40277616085692,-0.018764581509071322
2012-01-12,175.75261667817352,-0.048044946893231695
2012-01-13,172.42602760921451,-0.019109100172539386
2012-01-16,183.49700537340848,0.062230028824842264
2012-01-17,166.03955156379175,-0.09997232546146055
2012-01-18,158.13455464401366,-0.04877974012657428
2012-01-19,161.83813811391164,0.02315040602439101
2012-01-20,160.76687848509164,-0.00664133234901973
2012-01-23,145.27475974906275,-0.10132851176459495
2012-01-24,145.29462530472782,0.00013673536661365566
2012-01-25,140.93658250953015,-0.030453559794253116
2012-01-26,167.03915855262434,0.16991824751550863
2012-01-27,144.57927318376161,-0.1444003068085935
2012-01-30,151.90825074797078,0.04944876462559779
2012-01-31,139.3762686072811,-0.08609948081013286
2012-02-01,153.9483828562554,0.09944012568344993
2012-02-02,142.63397288437847,-0.07633565134475709
2012-02-03,134.31363553467875,-0.060104089836760334
2012-02-06,150.93914449290202,0.11669911018869585
2012-02-07,135.98784829584977,-0.10431120800038478
2012-02-08,134.13495768977373,-0.013719090920906321
2012-02-09,132.98150232028084,-0.00863640180676593
2012-02-10,129.09805299474584,-0.029637821884679047
2012-02-13,133.6013825615243,0.03428839319753046
2012-02-14,118.36994757822876,-0.1210457404613575
2012-02-15,115.23733259809083,-0.026821105647086993
2012-02-16,120.90100682599528,0.04797832188955162
2012-02-17,106.73452126228851,-0.12462744363416126
2012-02-20,117.14495902073291,0.09306749219158031
2012-02-21,115.13128548719666,-0.017339043751055036
2012-02-22,116.22061141513704,0.009417117324933565
2012-02-23,119.8834892230977,0.031030140514196673
2012-02-24,126.54205582871931,0.0540543620699657
2012-02-27,136.46580528641306,0.07549936245974305
2012-02-28,116.48203896931463,-0.15833698333688645
2012-02-29,108.40141744317395,-0.07189592421873173
2012-03-01,126.38190036273512,0.153467113162726
2012-03-02,133.11650241494013,0.05191642467468051
2012-03-05,121.25832234054452,-0.09330153747921839
2012-03-06,114.48033696660302,-0.0575200866245152
2012-03-07,123.61033877780757,0.0767311098972416
2012-03-08,127.22742956569124,0.028842080303492768
2012-03-09,119.00673287674019,-0.06679619859135698
2012-03-12,125.57268465434228,0.053704681208293026
2012-03-13,133.59791332092612,0.06194989060978766
2012-03-14,140.98918159858036,0.0538485190581294
2012-03-15,140.22857668034666,-0.005409379390433216
2012-03-16,148.09148014215162,0.05455641008905581
2012-03-19,132.12317401559912,-0.1140955679149912
2012-03-20,141.99261592658917,0.07204043176522232
2012-03-21,109.47560160747533,-0.26007334767299756
2012-03-22,109.82176389320777,0.003157015338067159
2012-03-23,111.83129978602251,0.018132760449479417
2012-03-26,122.04501495056313,0.08739846783657679
2012-03-27,118.23643340057862,-0.03170365900656624
2012-03-28,123.50986844010806,0.04363476659655303
2012-03-29,112.22132238709938,-0.09584804513916098
2012-03-30,116.96044449634402,0.041362782273424006
2012-03-31,118.73916031173789,0.015093360755383022
2012-04-02,130.48401177997863,0.09432154699824359
2012-04-03,118.47086558489653,-0.09658363385762798
2012-04-04,102.55889249548521,-0.14422987579049212
2012-04-05,105.18443213577075,0.025278111339601516
2012-04-06,108.38645389616315,0.029987811286658977
2012-04-09,109.75639130166542,0.012560168215232748
2012-04-10,106.82385005651172,-0.027082068623726148
2012-04-11,105.2525115502181,-0.014818881743167058
2012-04-12,120.54760534136439,0.13568240499892262
2012-04-13,100.93126643382814,-0.17760498516938597
2012-04-16,94.50898565612795,-0.06574483852971548
2012-04-17,67.5484065221556,-0.33585044176493856
2012-04-18,118.62716573470549,0.5631410392246796
2012-04-19,115.62583570615034,-0.025626090211916686
2012-04-20,107.57895269383062,-0.07213440187584448
2012-04-23,102.74232421007542,-0.04600087462517541
2012-04-24,119.81871932361535,0.15375578122863195
2012-04-25,129.022474805445,0.07400668422162991
2012-04-26,132.65398053335687,0.027757475439045533
2012-04-27,145.620119270287,0.09325722009415696
2012-04-30,133.25733719051038,-0.08871918314434053
2012-05-01,141.55511027876548,0.06040698832008253
2012-05-02,140.50966052088208,-0.007412868627712678
2012-05-03,141.86682577672482,0.009612526339347461
2012-05-04,144.24888297009818,0.016651390744909438
2012-05-07,140.32642139623084,-0.027568871557368976
2012-05-08,122.42396740866224,-0.13648112702089946
2012-05-09,124.65281069752373,0.018042195360145022
2012-05-10,142.78384712161963,0.13579956968069007
2012-05-11,134.96595633326038,-0.05630935678492746
2012-05-14,150.6134139316938,0.10969381000316074
2012-05-15,150.17443862101953,-0.0029188387669734123
2012-05-16,129.14350127285775,-0.15087334350716458
2012-05-17,172.08967161386377,0.2870914884950355
2012-05-18,158.89258024799258,-0.07978730957387518
2012-05-21,156.24106504429128,-0.016828274712966402
2012-05-22,158.57667979159825,0.014838157240698356
2012-05-23,139.75722008717779,-0.1263314854960038
2012-05-24,147.58949666587813,0.054527973824419915
2012-05-25,170.4322090175232,0.14390286775502426
2012-05-28,143.55590161295402,-0.17161309896908788
2012-05-29,137.4323800717385,-0.04359250277387824
2012-05-30,145.14768009785834,0.05461969270562302
2012-05-31,140.17359025201978,-0.03487012264966491
2012-06-01,139.30392639835966,-0.006223517877782915
2012-06-04,140.62537041570263,0.009441339998162141
2012-06-05,133.4074946295621,-0.05269109348813915
2012-06-06,139.2603394831247,0.04293681374192483
2012-06-07,127.03712770509051,-0.09186573940727741
2012-06-08,120.9344785196213,-0.04923048877402697
2012-06-11,139.6591503552803,0.14395591463899726
2012-06-12,130.14701983830682,-0.0705400804555619
2012-06-13,135.4315794974417,0.03980183115368655
2012-06-14,137.80966980925902,0.017406964466796643
2012-06-15,156.2960913994388,0.12587870117457733
2012-06-18,157.49930387870253,0.007668808364747343
2012-06-19,149.40082758646406,-0.05278822635408767
2012-06-20,152.17777383534644,0.018416590060438897
2012-06-21,145.32577304235457,-0.046071469167461965
2012-06-22,164.49607457059514,0.12390877415092301
2012-06-25,153.7623364403956,-0.06747856664945737
2012-06-26,164.89757588021416,0.06991638843449906
2012-06-27,136.02112081359718,-0.1925143551347935
2012-06-28,140.96336784287894,0.03568988031265119
2012-06-29,131.39613790758776,-0.07028334034759315
2012-06-30,139.85208226821055,0.06236859509102665
2012-07-02,151.60346229977688,0.08068300250220503
2012-07-03,154.4986841801137,0.018917268331456353
2012-07-04,161.35733454491805,0.043435795156120116
2012-07-05,154.91121377995577,-0.040769236348505766
2012-07-06,156.74296777809894,0.011755177371435388
2012-07-09,154.64660339922432,-0.013464780104725595
2012-07-10,153.75754951182267,-0.005765527745231399
2012-07-11,146.13051549975907,-0.05087684383753596
2012-07-12,152.94618266630377,0.045585948076268194
2012-07-13,123.50567218528182,-0.21379902859668176
2012-07-16,122.91313946473979,-0.00480916094500652
2012-07-17,118.80384086418816,-0.03400418578154284
2012-07-18,111.56002917086012,-0.06291091267194893
2012-07-19,131.75287853808322,0.1663652114285867
2012-07-20,142.3323702565734,0.07723692252116636
2012-07-23,136.58946054998844,-0.04118516959409159
2012-07-24,129.75536692796604,-0.051328903799049475
2012-07-25,135.78345593494046,0.04541049621179351
2012-07-26,134.8641496603111,-0.006793408041675123
2012-07-27,128.38380375385327,-0.0492437286563529
2012-07-30,121.3148660584235,-0.056634879741571664
2012-07-31,135.09249976765446,0.10757036270210145
2012-08-01,141.25196765035534,0.044585572926009856
2012-08-02,131.97050198849166,-0.06796687236840339
2012-08-03,137.60982734939537,0.041843914810227936
2012-08-06,130.921186837192,-0.049826827685470136
2012-08-07,137.9775402285651,0.05249540499086475
2012-08-08,156.3129234923155,0.12476899795653346
2012-08-09,156.49198346969885,0.0011448669311522604
2012-08-10,151.49532239785785,-0.0324500356213235
2012-08-13,86.45797777699296,-0.5608962593615886
2012-08-14,88.53059025814652,0.023689655074677733
2012-08-15,108.95182134700332,0.20755763360070809
2012-08-16,119.09959842633072,0.08905432609540553
2012-08-17,118.2854853476871,-0.006859034758651718
2012-08-20,120.28678587835766,0.016777704013109927
2012-08-21,125.3709368120551,0.04139806360344709
2012-08-22,137.98183989383324,0.09584524404738683
2012-08-23,146.78619623524065,0.061854999138519925
2012-08-24,130.72444749211706,-0.11588542708869039
2012-08-27,129.8453858024664,-0.006747250926960003
2012-08-28,127.4875469658905,-0.01832571367586194
2012-08-29,128.12635658063033,0.004998248810392332
2012-08-30,115.43377023776884,-0.10431999014286407
2012-08-31,116.30112572870011,0.007485791362139337
2012-09-03,126.51234819507461,0.0841571785916539
2012-09-04,132.09751229707157,0.04320046178935879
2012-09-05,126.90678743047039,-0.040087519643571747
2012-09-06,97.39957193281906,-0.2646310440411445
2012-09-07,102.91552603202157,0.055086700424414964
2012-09-10,84.81236569968702,-0.19346716202584574
2012-09-11,107.70533552084086,0.23895776942158464
2012-09-12,97.35397479228011,-0.1010455626184753
2012-09-13,107.86631943628076,0.10253911654046505
2012-09-14,97.04697238436275,-0.10569756476401673
2012-09-17,103.80723311098053,0.06734053877742954
2012-09-18,93.45311245156431,-0.10507581204444118
2012-09-19,108.79815918385299,0.15203457560296202
2012-09-20,109.23067317384631,0.0039674987263654555
2012-09-21,111.75994033097258,0.022891267306293754
2012-09-24,94.17241919115524,-0.17122583223713728
2012-09-25,94.48074493620771,0.0032687076413783775
2012-09-26,84.77865994381585,-0.10835219692721955
2012-09-27,76.7644665210207,-0.099302001943589
2012-09-28,79.48482010104081,0.03482420372450029
2012-09-30,81.08783078640718,0.01996683660367947
2012-10-01,82.27216399402957,0.01449992648978522
2012-10-02,71.48714750457482,-0.14051514603541834
2012-10-03,76.51754887075226,0.06800243316702702
2012-10-04,80.13253684423353,0.04616186286739238
2012-10-05,92.04222191737561,0.13856543125990123
2012-10-08,98.32154681926266,0.06599579197701627
2012-10-09,127.61916284089413,0.26080734100619624
2012-10-10,112.57955047514147,-0.12539045154801395
2012-10-11,134.3229049821974,0.17658655276888852
2012-10-12,137.9922117350643,0.02695060700246245
2012-10-15,127.93128061685717,-0.0757039972897446
2012-10-16,113.73991087901737,-0.11757889124411963
2012-10-17,111.65426097037766,-0.018507217130597248
2012-10-18,115.17004537828284,0.031002550494350755
2012-10-19,104.3421115200265,-0.09873465738454483
2012-10-22,122.33538300005269,0.15909127970741818
2012-10-23,116.88158107910786,-0.045605019293099146
2012-10-24,100.77726928148718,-0.14824846767406671
2012-10-25,107.82491675951363,0.06759594348968673
2012-10-26,109.68028331163548,0.017060847787999572
2012-10-29,91.56677018972816,-0.18050118331712064
2012-10-30,99.05411207828232,0.07859785245150967
2012-10-31,103.04049519658423,0.03945578075213297
2012-11-01,114.73907430720163,0.10753856318650563
2012-11-02,111.24297548051638,-0.030943854093814074
2012-11-05,104.9985402935212,-0.05777032921023271
2012-11-06,96.21768215205527,-0.08733330115862534
2012-11-07,153.5433159796268,0.4673695690760403
2012-11-08,142.66665672582482,-0.0734718787769536
2012-11-09,142.46420807387292,-0.0014200404864213889
2012-11-12,129.7935249244208,-0.09314587874264524
2012-11-13,137.69160758651188,0.059071538787285154
2012-11-14,120.23280963250427,-0.13558651326535862
2012-11-15,113.41339382217839,-0.05839044790199845
2012-11-16,100.83122896106741,-0.11759137684833515
2012-11-19,117.171206117011,0.15018804658536272
2012-11-20,117.19303757106721,0.00018630362529547566
2012-11-21,130.40860507636773,0.10685016817669288
2012-11-22,133.94111808978496,0.026727648973689785
2012-11-23,120.31950131265181,-0.10724957062094702
2012-11-26,115.60564044989206,-0.039965967650425
2012-11-27,108.7212928296823,-0.061397086725484794
2012-11-28,126.28385632618644,0.14974453998330317
2012-11-29,120.37546919698951,-0.04791643321990144
2012-11-30,104.24400214945645,-0.14388144221974106
2012-12-03,107.69731746964935,0.032590350735593465
2012-12-04,116.49827587146848,0.07855179708885565
2012-12-05,107.19923728781797,-0.08318733975076002
2012-12-06,122.52963183901474,0.13366375953793164
2012-12-07,129.34647106426095,0.054141732893116926
2012-12-10,128.9788698688369,-0.002846034711301193
2012-12-11,139.05560135366375,0.07522527140801899
2012-12-12,152.56477197373397,0.09271537724068585
2012-12-13,130.4008407643178,-0.15697614307650742
2012-12-14,134.5060539718905,0.03099611192146428
2012-12-17,139.61797125312313,0.037300706975312015
2012-12-18,153.55681980263282,0.09516074416735795
2012-12-19,162.49628701683133,0.056584492266529604
2012-12-20,168.1914366845749,0.034447682354568916
2012-12-21,160.59526429119,-0.04621552125978713
2012-12-24,165.09360595495477,0.02762530838333897
2012-12-25,149.91886367349264,-0.09641838295076575
2012-12-26,150.8981200519295,0.0065106685495784035
