Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2009-09-29,166.4868759821325,-0.03368608139239487,22.093076099762413,25.19000053,6.0,False
2009-09-30,173.98522533544255,0.04405390036036686,23.08811911386199,25.61000061,5.0,False
2009-10-01,178.91251450235208,0.027926556824642262,23.74197830779479,28.27000046,4.0,False
2009-10-02,174.72378686161346,-0.02369057435957739,23.186127415752413,28.68000031,3.0,False
2009-10-03,166.17087963914983,-0.05018971190013706,22.05114287702892,28.68000031,2.0,False
2009-10-05,164.86613069709946,-0.007882838822465021,21.878000594805442,26.84000015,1.0,False
2009-10-06,194.3572376597057,0.16456408145640475,25.791517900884376,25.70000076,21.0,True
2009-10-07,185.99136134787716,-0.04399766867453074,24.68135266468724,24.68000031,20.0,False
2009-10-08,170.088695953724,-0.08938018637331825,22.57104340055167,24.18000031,19.0,False
2009-10-09,173.54841523749556,0.020136568924750593,23.03015371161537,23.12000084,18.0,False
2009-10-10,175.36214309904645,0.010396614004799815,23.270838314729694,23.12000084,17.0,False
2009-10-12,173.65943357360206,-0.009757121894986934,23.0448860232982,23.01000023,16.0,False
2009-10-13,148.0727322739098,-0.15939251559661247,19.649489625706728,22.98999977,15.0,False
2009-10-14,163.21350608555753,0.09735560964994397,21.658694651969114,22.86000061,14.0,False
2009-10-15,153.2777965729236,-0.06280725804037322,20.340210026242143,21.71999931,13.0,False
2009-10-16,178.85147828526271,0.15430379223157392,23.73387870366058,21.43000031,12.0,False
2009-10-19,183.3758122493136,0.024981934723291712,24.33426509435268,21.48999977,11.0,False
2009-10-20,187.71019134560862,0.023361572148636944,24.90944416870772,20.89999962,10.0,False
2009-10-21,187.2991682752475,-0.002192069207887921,24.854900746478926,22.21999931,9.0,False
2009-10-22,186.15652602467063,-0.0061193112523238325,24.703270282829,20.69000053,8.0,False
2009-10-23,171.76487759114886,-0.08046130670576225,22.793475398594722,22.27000046,7.0,False
2009-10-24,156.99681450419868,-0.08990103551981482,20.83372968469774,22.27000046,6.0,False
2009-10-26,174.98572135743018,0.10847886299113611,23.220886544453062,24.30999947,5.0,False
2009-10-27,180.48258563102837,0.03092991626869831,23.9503292707356,24.82999992,4.0,False
2009-10-28,182.74616333279016,0.01246380971436148,24.250709670858644,27.90999985,3.0,False
2009-10-29,173.4167494180451,-0.052400450546585306,23.012681445698327,24.76000023,2.0,False
2009-10-30,187.8125026687719,0.07974648515138962,24.92302104577493,30.69000053,1.0,False
2009-10-31,219.85800721566937,0.15753777729183024,29.175511017932674,30.69000053,21.0,True
2009-11-02,194.2815433390325,-0.12367355489470372,25.78147314283911,29.78000069,20.0,False
2009-11-03,209.90228775709298,0.07733376470229474,27.85437104020963,28.80999947,19.0,False
2009-11-04,206.39653159830445,-0.016842896844281495,27.389151561818807,27.71999931,18.0,False
2009-11-05,183.39371981279348,-0.11816391307291724,24.336641456816018,25.43000031,17.0,False
2009-11-06,178.29712667886895,-0.028183906475546736,23.660315354274424,24.19000053,16.0,False
2009-11-07,175.28039470934362,-0.01706446248233678,23.259990171991213,24.19000053,15.0,False
2009-11-09,173.7307263009148,-0.008880396636189933,23.0543466828282,23.14999962,14.0,False
2009-11-10,176.62476634443638,0.01652096758570912,23.43839044928186,22.84000015,13.0,False
2009-11-11,168.30466154244246,-0.04825171948391176,22.334299166025527,23.04000092,12.0,False
2009-11-12,162.96485672024667,-0.03224122401140581,21.625698481444775,24.23999977,11.0,False
2009-11-13,144.7328960810108,-0.11864462693560128,19.206287993534968,23.36000061,10.0,False
2009-11-14,152.42506864248304,0.05178317444766478,20.22705165896256,23.36000061,9.0,False
2009-11-16,162.51369484667254,0.06408915206839652,21.565828575499427,22.88999939,8.0,False
2009-11-17,174.68507835924393,0.07222252635303299,23.180990735257247,22.40999985,7.0,False
2009-11-18,174.7658024007926,0.00046200509101009354,23.19170294534885,21.62999916,6.0,False
2009-11-19,162.50036365662703,-0.07276656598811401,21.56405950514816,22.62999916,5.0,False
2009-11-20,176.1874553525417,0.08086827581130183,23.3803585776031,22.19000053,4.0,False
2009-11-21,178.5283087480836,0.013198665605957456,23.690993586525032,22.19000053,3.0,False
2009-11-23,161.38600944722145,-0.10094811147591651,21.416182910039662,21.15999985,2.0,False
2009-11-24,164.13965030864222,0.016918522158026156,21.78159547931217,20.46999931,1.0,False
2009-11-25,155.79475501912225,-0.05217812371595274,20.67421445850606,20.47999954,21.0,True
2009-11-26,147.59094761689317,-0.05409488826091426,19.585556027167048,20.47999954,20.0,False
2009-11-27,142.01259433214187,-0.03852883362853809,18.845299578096572,24.73999977,19.0,False
2009-11-30,168.56135439312334,0.1713840583956935,22.36836271998978,24.51000023,18.0,False
2009-12-01,162.68695513994328,-0.03547197091529977,21.58882049496285,21.92000008,17.0,False
2009-12-02,161.96363146137864,-0.004456020751438755,21.492834279947296,21.12000084,16.0,False
2009-12-03,147.27716768856624,-0.09505550693186882,19.543916926221645,22.45999908,15.0,False
2009-12-04,165.88581930179785,0.11898341021254041,22.01331491197768,21.25,14.0,False
2009-12-05,167.78947901296127,0.011410376344402543,22.26593361611685,21.25,13.0,False
2009-12-07,181.2649961257282,0.0772499350554273,24.054156401244743,22.10000038,12.0,False
2009-12-08,176.04713264975325,-0.029208269224957693,23.361737529349657,23.69000053,11.0,False
2009-12-09,193.94250895876522,0.09681001123824022,25.736482735520248,22.65999985,10.0,False
2009-12-10,164.35886166195985,-0.16550955146215557,21.810685178318227,22.31999969,9.0,False
2009-12-11,184.79012085797825,0.11716848110912936,24.5219461204723,21.59000015,8.0,False
2009-12-12,188.0098282120883,0.01727353996949037,24.94920646260853,21.59000015,7.0,False
2009-12-14,168.1444042501078,-0.11167107987713244,22.313032765690938,21.14999962,6.0,False
2009-12-15,178.24559972333097,0.05833921369532531,23.65347764443589,21.48999977,5.0,False
2009-12-16,186.69358534295554,0.046306318853048575,24.77453891778271,20.54000092,4.0,False
2009-12-17,177.35798763554538,-0.051298472828604086,23.5356900933942,22.51000023,3.0,False
2009-12-18,173.20190869829486,-0.023712202764407907,22.98417173679323,21.68000031,2.0,False
2009-12-19,165.1719092980818,-0.04747121020579104,21.918577906748673,21.68000031,1.0,False
2009-12-21,161.07751413109975,-0.025101102706834157,21.37524508562984,20.48999977,21.0,True
2009-12-22,175.3024894030572,0.08462728928943411,23.26292217336811,19.54000092,20.0,False
2009-12-23,149.3258298788694,-0.1603822965048001,19.81577769245965,19.70999908,19.0,False
2009-12-24,156.82204337317827,0.048980984634958154,20.810537274636,19.46999931,18.0,False
2009-12-25,163.57469203924774,0.04215803729306017,21.706624608693748,19.46999931,17.0,False
2009-12-26,178.40486206768665,0.08678575545152363,23.674612013574116,19.46999931,16.0,False
2009-12-28,189.76504481262242,0.06173122716552928,25.182126527318786,19.93000031,15.0,False
2009-12-29,181.6906547563672,-0.043481158874215595,24.110641985851647,20.01000023,14.0,False
2009-12-30,190.78582219221755,0.04884590727611632,25.317585326670223,19.95999908,13.0,False
2009-12-31,196.54660932712625,0.029748151691331607,26.082051040951086,21.68000031,12.0,False
2010-01-01,188.9796568928539,-0.039260226996950066,25.077904287716297,21.68000031,11.0,False
2010-01-02,175.27159560640413,-0.07530262803017179,23.258822516885036,21.68000031,10.0,False
2010-01-04,171.45598406571332,-0.0220101647618072,22.752484731168757,20.04000092,9.0,False
2010-01-05,153.9680154855552,-0.10758169179651088,20.43180318559665,19.35000038,8.0,False
2010-01-06,152.93560727179107,-0.0067279238922757795,20.294800955852374,19.15999985,7.0,False
2010-01-07,162.7026523152272,0.06190735066991377,21.590903535359,19.05999947,6.0,False
2010-01-08,169.22025813177717,0.039276852948271296,22.455800305412797,18.12999916,5.0,False
2010-01-09,171.07001847117755,0.010871768522175326,22.701266476266294,18.12999916,4.0,False
2010-01-11,153.1609323453961,-0.11058372345315542,20.324701955369452,17.54999924,3.0,False
2010-01-12,153.37621565084183,0.001404615018102305,20.353270396107877,18.25,2.0,False
2010-01-13,139.1756118915853,-0.09715729838112157,18.46882744728651,17.85000038,1.0,False
2010-01-14,125.97857635327097,-0.09962466706977728,16.71755961479659,17.62999916,21.0,True
2010-01-15,124.97812518633906,-0.007973140073636992,16.584798136543522,17.90999985,20.0,False
2010-01-16,128.11740715055876,0.024808363393735117,17.001385900143344,17.90999985,19.0,False
2010-01-18,113.40569576290301,-0.12197546965432063,15.049118147337998,17.90999985,18.0,False
2010-01-19,126.46592570787156,0.10900129267160485,16.782231657651884,17.57999992,17.0,False
2010-01-20,120.51093724054702,-0.048232395596516604,15.991995114346643,18.68000031,16.0,False
2010-01-21,137.52795177674287,0.1320866678024467,18.25018030114351,22.27000046,15.0,False
2010-01-22,136.19411598616747,-0.009745990590030737,18.073178147358536,27.30999947,14.0,False
2010-01-23,143.63630444272516,0.05320324960904077,19.06076852017055,27.30999947,13.0,False
2010-01-25,147.24132147397378,0.024788442321462063,19.539160075916143,25.40999985,12.0,False
2010-01-26,143.8571946359515,-0.023251779841089795,19.09008100393152,24.54999924,11.0,False
2010-01-27,129.66930519904946,-0.1038337002732249,17.207325266127107,23.13999939,10.0,False
2010-01-28,124.21313702442019,-0.04298846627282106,16.483282977603878,23.72999954,9.0,False
2010-01-29,137.0026122203358,0.09800105589879374,18.180466897432563,24.62000084,8.0,False
2010-01-30,133.89047416993455,-0.022977884156256803,17.767481174835066,24.62000084,7.0,False
2010-01-31,139.4849262168347,0.0409344308378623,18.509873955524288,24.62000084,6.0,False
2010-02-01,151.9642443110982,0.08568871874915279,20.16589952933165,22.59000015,5.0,False
2010-02-02,152.0274008407325,0.0004155149100326523,20.17428050234935,21.47999954,4.0,False
2010-02-03,139.34681971308888,-0.08709484191707194,18.491547000446726,21.60000038,3.0,False
2010-02-04,147.66048247286906,0.05794966971203578,19.594783414344583,26.07999992,2.0,False
2010-02-05,147.64387240313116,-0.0001124945804636029,19.592579231386754,26.11000061,1.0,False
2010-02-06,190.05410504459763,0.2525056885123474,25.22048528481708,26.11000061,21.0,True
2010-02-08,184.02307974765367,-0.032247611861671556,24.420158531978768,26.51000023,20.0,False
2010-02-09,171.09859837461264,-0.07282119413857707,22.705059075399365,26.0,19.0,False
2010-02-10,182.05627756416052,0.0620758676489927,24.15916072024881,25.39999962,18.0,False
2010-02-11,164.07857998249625,-0.103970397359421,21.773491348851334,23.95999908,17.0,False
2010-02-12,188.48405056275786,0.13866793160404298,25.012136530938236,22.72999954,16.0,False
2010-02-13,171.05871195061007,-0.09700654859531942,22.69976608280978,22.72999954,15.0,False
2010-02-15,179.18397889749542,0.04640625075655084,23.778002069457088,22.72999954,14.0,False
2010-02-16,176.7301670258397,-0.013789003778569007,23.452377289154235,22.25,13.0,False
2010-02-17,165.63826178569036,-0.06481782459788665,21.980463631597992,21.71999931,12.0,False
2010-02-18,178.24163277237187,0.07333385253033517,23.652951223666065,20.62999916,11.0,False
2010-02-19,182.05318301179037,0.021158741516811144,24.15875006817425,20.02000046,10.0,False
2010-02-20,179.8129052035667,-0.012381963953467173,23.86146160138239,20.02000046,9.0,False
2010-02-22,159.94981580950275,-0.11705677994313028,21.22559770538055,19.94000053,8.0,False
2010-02-23,168.6307855343882,0.05285150915803446,22.37757634405842,21.37000084,7.0,False
2010-02-24,162.0702349150645,-0.039681833866775276,21.50698072963523,20.27000046,6.0,False
2010-02-25,169.29169916779608,0.04359346748715054,22.465280645746546,20.10000038,5.0,False
2010-02-26,169.38430406050105,0.0005468642249827506,22.477569463887146,19.5,4.0,False
2010-02-28,181.53833217052787,0.06929670609010248,24.09042853382544,19.5,3.0,False
2010-03-01,183.56539481469162,0.011104151082185274,24.35942300556567,19.26000023,2.0,False
2010-03-02,181.539773527073,-0.011096211432162098,24.090619804156212,19.05999947,1.0,False
2010-03-03,161.08621136095024,-0.11953507162703486,21.37639922201334,18.82999992,21.0,True
2010-03-04,151.12170386550738,-0.06385419791385379,20.054093057669803,18.71999931,20.0,False
2010-03-05,161.44139057236694,0.06605667207647217,21.423532074381384,17.42000008,19.0,False
2010-03-06,161.11754458540742,-0.002007980932929467,21.380557191272477,17.42000008,18.0,False
2010-03-08,136.3976519774489,-0.1665596581709505,18.10018770062149,17.79000092,17.0,False
2010-03-09,146.00903075182723,0.06809394324038003,19.375633115963243,17.92000008,16.0,False
2010-03-10,151.6849595888405,0.038137261423392806,20.12883799768875,18.56999969,15.0,False
2010-03-11,150.8799211425929,-0.0053214394482148045,20.022008101630806,18.05999947,14.0,False
2010-03-12,148.64687671992718,-0.014910757977647435,19.725679516731425,17.57999992,13.0,False
2010-03-13,136.3458093393352,-0.0863791640232483,18.09330809919765,17.57999992,12.0,False
2010-03-15,138.96311258340978,0.019014146579907316,18.44062844746162,18.0,11.0,False
2010-03-16,136.03661737824922,-0.021284425889877803,18.052277828881085,17.69000053,10.0,False
2010-03-17,131.33294395212747,-0.03518843913039729,17.428092803252454,16.90999985,9.0,False
2010-03-18,130.58107638231323,-0.005741346982301101,17.328318767978754,16.62000084,8.0,False
2010-03-19,131.96549311293614,0.010546163788600623,17.51203309382579,16.96999931,7.0,False
2010-03-20,136.2183850543291,0.031718897720052604,18.076398691720392,16.96999931,6.0,False
2010-03-22,139.6436938126206,0.02483476396302132,18.530942670731918,16.87000084,5.0,False
2010-03-23,152.54957549401962,0.08839549414211959,20.24357391832815,16.35000038,4.0,False
2010-03-24,158.19269673595645,0.03632426108877103,20.99242517944303,17.54999924,3.0,False
2010-03-25,157.17350649957422,-0.006463557440194511,20.857176996547555,18.39999962,2.0,False
2010-03-26,158.25081600556794,0.00683088537029784,21.00013769995742,17.77000046,1.0,False
2010-03-27,151.86990770297874,-0.04115693343930622,20.153380909771517,17.77000046,21.0,True
2010-03-29,139.91519663535547,-0.0819877832481337,18.566971531797375,17.59000015,20.0,False
2010-03-30,142.76425536966335,0.02015820527786034,18.945046206203013,17.12999916,19.0,False
2010-03-31,139.7452592511163,-0.021373517643827566,18.544420567704602,17.59000015,18.0,False
2010-04-01,121.46502886904888,-0.14019479527904807,16.118604607318943,17.46999931,17.0,False
2010-04-02,117.5822463163628,-0.03248833574151248,15.603353120321675,17.46999931,16.0,False
2010-04-03,124.57021496278315,0.0577314751646616,16.530667794090242,17.46999931,15.0,False
2010-04-05,117.25676690121738,-0.060503413430723345,15.560161478666476,17.02000046,14.0,False
2010-04-06,131.94271859038912,0.11800175922572945,17.50901087806975,16.22999954,13.0,False
2010-04-07,150.57536867275897,0.1320958690295416,19.981593499262186,16.62000084,12.0,False
2010-04-08,126.47596827097917,-0.17441143138177706,16.78356432192146,16.47999954,11.0,False
2010-04-09,127.36794070961622,0.007027752711298615,16.901930498531165,16.13999939,10.0,False
2010-04-10,131.59361685032164,0.03263844484892067,17.462684515920344,16.13999939,9.0,False
2010-04-12,129.77729507225507,-0.013898646970414943,17.22165569591421,15.57999992,8.0,False
2010-04-13,119.27668967212632,-0.08437394907727673,15.828208477747188,16.20000076,7.0,False
2010-04-14,146.01673138032672,0.20227529614754658,19.376655001745238,15.59000015,6.0,False
2010-04-15,123.51490155225532,-0.1673594045065123,16.390626007911283,15.89000034,5.0,False
2010-04-16,135.18326797780216,0.09026958925832329,17.93903699153251,18.36000061,4.0,False
2010-04-17,114.87521003205035,-0.16278498936245497,15.244125053356488,18.36000061,3.0,False
2010-04-19,124.52499463482984,0.08066004684708647,16.5246669838712,17.34000015,2.0,False
2010-04-20,126.0220840224736,0.011950705738852837,16.723333152446013,15.72999954,1.0,False
2010-04-21,121.70069972601645,-0.034892412038655965,16.149878508920885,16.31999969,21.0,True
2010-04-22,138.33515279587965,0.12811463464293232,18.35729717410057,16.46999931,20.0,False
2010-04-23,129.50424805983675,-0.06596570006496,17.18542191839521,16.62000084,19.0,False
2010-04-24,127.50221897119117,-0.015579916009775412,16.919749439718082,16.62000084,18.0,False
2010-04-26,134.79116682086456,0.055592900153366535,17.887004537635327,17.46999931,17.0,False
2010-04-27,117.5410613421255,-0.13693893752725875,15.597887808028293,22.80999947,16.0,False
2010-04-28,135.61305047366133,0.14301788253765726,17.996069819683978,21.07999992,15.0,False
