Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2011-12-21,294.4083335165291,0.06444367156542087
2011-12-22,270.7645543692204,-0.08371805304980914
2011-12-23,272.46015014291277,0.006242725215848072
2011-12-26,287.33563273898875,0.05315861913363049
2011-12-27,284.49787198155167,-0.009925210850986606
2011-12-28,296.94597161341176,0.04282443481036534
2011-12-29,299.082035050143,0.00716769198093971
2011-12-30,304.90541583571087,0.019283716022906787
2012-01-02,319.2071513611144,0.04583865283952912
2012-01-03,302.35750033528757,-0.05423017612895573
2012-01-04,275.01418330784577,-0.09478742120776212
2012-01-05,272.5511424566276,-0.00899639676772104
2012-01-06,285.9615154023117,0.04803096500149383
2012-01-09,254.25150761357276,-0.11753327567393297
2012-01-10,245.88218624063998,-0.033471461067659025
2012-01-11,265.0303592196083,0.07499187902356652
2012-01-12,239.08886404257882,-0.10300908361445577
2012-01-13,240.7596223727754,0.0069637192956459645
2012-01-16,266.7453641090348,0.10249549267228768
2012-01-17,238.50166613338888,-0.11191821468248674
2012-01-18,221.33316735502967,-0.07470718528215628
2012-01-19,237.4808632192294,0.07041793340317946
2012-01-20,233.52453860980913,-0.01679988231587116
2012-01-23,217.22311447789028,-0.07236215934771588
2012-01-24,214.39751579410196,-0.013093160297382224
2012-01-25,227.51746791029723,0.059395175118422114
2012-01-26,200.85066430228727,-0.12466534921212571
2012-01-27,202.23732502739918,0.006880215892744863
2012-01-30,220.2285968094685,0.08522419914549245
2012-01-31,205.82689655460118,-0.0676305757472714
2012-02-01,218.920161030913,0.06167159429957955
2012-02-02,225.33384724221716,0.02887596618786008
2012-02-03,226.2576040990388,0.004091123259795094
2012-02-06,235.43138808353225,0.03974533399680272
2012-02-07,217.08446864448567,-0.08113299106354613
2012-02-08,198.22156873338312,-0.09090109517635923
2012-02-09,204.07097119545764,0.029082392309009344
2012-02-10,200.7767803263614,-0.01627408605233928
2012-02-13,205.57229159946405,0.023604010707481516
2012-02-14,207.481490825471,0.00924437883719308
2012-02-15,216.22545525366223,0.041279502801994716
2012-02-16,215.74877629968898,-0.0022069795494118988
2012-02-17,200.89140113325257,-0.07135018892470212
2012-02-20,197.90922401108105,-0.014956008201885865
2012-02-21,199.31885345102785,0.007097360116956803
2012-02-22,170.073879195293,-0.15867289494604409
2012-02-23,153.51233072830817,-0.1024520318694157
2012-02-24,136.49867295091752,-0.11746600167205382
2012-02-27,120.0921432647561,-0.1280555839388537
2012-02-28,145.09662789732235,0.18914061109944
2012-02-29,162.20260958640654,0.11144631048032697
2012-03-01,161.45742066356107,-0.004604771488239564
2012-03-02,172.73978345746164,0.06754486151726566
2012-03-05,151.9630307952441,-0.12814904746486483
2012-03-06,168.7145625243376,0.10457103503227451
2012-03-07,178.2903960249511,0.05520535144080821
2012-03-08,194.20082198519924,0.08547912923718234
2012-03-09,183.32153447016037,-0.05765115846990584
2012-03-12,185.42282938142577,0.011397151321417777
2012-03-13,183.53636956760363,-0.010225934239070509
2012-03-14,168.86315995453978,-0.0833241646098478
2012-03-15,180.81089681799358,0.06836303362854936
2012-03-16,187.91089920878258,0.03851619395295532
2012-03-19,205.49966273816756,0.08947648265224861
2012-03-20,211.72761734867203,0.02985623199305236
2012-03-21,244.49456836521452,0.14389246864177296
2012-03-22,234.5427205272222,-0.041555345010496576
2012-03-23,198.9136578185615,-0.16476689812001116
2012-03-26,193.83484615346865,-0.025864362255263628
2012-03-27,179.6207557847495,-0.07615877208618624
2012-03-28,180.18579335674065,0.0031407879474456735
2012-03-29,198.0810160873145,0.09468761529613379
2012-03-30,202.7682173746302,0.023387421210714566
2012-04-02,201.509278801631,-0.006228111405442602
2012-04-03,172.46489571856256,-0.15564171628880547
2012-04-04,158.8097636961479,-0.0824866815254292
2012-04-05,146.88110358405447,-0.07808359080367669
2012-04-06,138.2320676989819,-0.060689517592263084
2012-04-09,162.93979653805914,0.1644468634296215
2012-04-10,151.2188572237741,-0.07465261313195258
2012-04-11,134.63203820545064,-0.11618275886973134
2012-04-12,152.2138765953773,0.12274120050952289
2012-04-13,233.8798678120332,0.4295209834144775
2012-04-16,236.83709771766132,0.012564955286955379
2012-04-17,256.7625045365933,0.08077899738515218
2012-04-18,204.03618104893164,-0.22985421458260355
2012-04-19,194.47803012851375,-0.04797813516005818
2012-04-20,194.97960015750354,0.0025757374732843312
2012-04-23,201.30249455980743,0.031913786304023126
2012-04-24,180.5832237770106,-0.10861697975034813
2012-04-25,165.93403685601032,-0.08460140402049342
2012-04-26,157.33448952589916,-0.053216295475530376
2012-04-27,157.86057625927054,0.00333816914673148
2012-04-30,168.88138562058649,0.0674843935519178
2012-05-01,176.70629721750177,0.045292408323215565
2012-05-02,157.9529051725173,-0.11219209652652942
2012-05-03,169.7317452268545,0.07192230142438
2012-05-04,174.4847887746895,0.027618346005585215
2012-05-07,172.53634640421728,-0.0112296494282556
2012-05-08,179.6663855855564,0.040493799711742086
2012-05-09,179.19257083035782,-0.002640675519224742
2012-05-10,168.16545173815402,-0.06351271571223732
2012-05-11,169.6538112524812,0.008811629813068806
2012-05-14,236.54031824852513,0.33235871589183336
2012-05-15,234.5523506657046,-0.008439865506092077
2012-05-16,228.4215915240127,-0.026485799616407624
2012-05-17,220.27042294418794,-0.036337020420437405
2012-05-18,171.75816172454503,-0.24876853577987357
2012-05-21,208.70804012548732,0.19484888720836407
2012-05-22,224.21237550010665,0.07165736945886432
2012-05-23,211.56622079245875,-0.05805565744454236
2012-05-24,201.3342547105838,-0.04957156452080405
2012-05-25,185.19260162974203,-0.08357011222272197
2012-05-28,189.22994166491426,0.02156652472923148
2012-05-29,209.05558266855473,0.09963726425024341
2012-05-30,228.30038389731516,0.08806207269186915
2012-05-31,221.86897884380699,-0.028575212825855786
2012-06-01,234.95547811902273,0.05730901912658787
2012-06-04,241.59407920865885,0.02786291779103198
2012-06-05,247.44547374908277,0.023931290479148305
2012-06-06,245.48205039996688,-0.007966419551677244
2012-06-07,244.09262383477113,-0.005676070959834815
2012-06-08,245.0272252710623,0.0038215687849904346
2012-06-11,237.4215461482774,-0.03153209103051122
2012-06-12,238.44223210105375,0.004289830681409984
2012-06-13,229.21851401458517,-0.039451309320947044
2012-06-14,225.61451120682233,-0.015847917975707775
2012-06-15,203.01750659886085,-0.10553562555392319
2012-06-18,209.5413394259627,0.03162882939862705
2012-06-19,216.71881972043303,0.033679707533167465
2012-06-20,240.5908109234636,0.10449685881474237
2012-06-21,236.10610778917203,-0.01881629721537822
2012-06-22,257.0534224091878,0.0850026193320438
2012-06-25,260.54174254479153,0.013479155861676128
2012-06-26,258.4964462802646,-0.0078811420626587
2012-06-27,246.72758318311998,-0.04659712049758436
2012-06-28,225.64545611256077,-0.08931983670308498
2012-06-29,253.53007064582246,0.11651744868504117
2012-07-02,252.26745651489276,-0.004992577803449163
2012-07-03,278.65926051978477,0.09949988691152119
2012-07-04,280.475409829484,0.006496308646568676
2012-07-05,240.14865301799423,-0.15522793645221758
2012-07-06,246.15877070116645,0.024718617923999098
2012-07-09,233.80180110727454,-0.051502984467429014
2012-07-10,217.13209849605764,-0.0739678354744132
2012-07-11,190.43866383515578,-0.1311757490546163
2012-07-12,186.88221594419218,-0.018851610955549606
2012-07-13,180.61787676558419,-0.03409493565051258
2012-07-16,194.24800518574034,0.07275209838381677
2012-07-17,210.14646729610567,0.07866903103680653
2012-07-18,193.31229249070236,-0.08349777391266902
2012-07-19,190.21596092147405,-0.016146913897902664
2012-07-20,206.10856568541672,0.08024298474761456
2012-07-23,197.27105071699484,-0.0438243728243892
2012-07-24,173.08805699545067,-0.13077821005547308
2012-07-25,184.82869942888018,0.06562898211468805
2012-07-26,173.06207787246592,-0.06577908532376787
2012-07-27,158.96003852697,-0.0849975211533636
2012-07-30,168.33880495551193,0.057325804152700985
2012-07-31,164.13777268727955,-0.025272492247023104
2012-08-01,178.84406235458712,0.08580811361192145
2012-08-02,165.17878512960453,-0.07948583260200139
2012-08-03,143.60532845314196,-0.13995967138273396
2012-08-06,154.59146480980536,0.0737171642679285
2012-08-07,155.12385602157812,0.003437942525570975
2012-08-08,153.61398665879742,-0.009780993394355729
2012-08-09,160.55357113757705,0.04418478789267899
2012-08-10,189.081191886745,0.16354884607886733
2012-08-13,178.26122936160695,-0.058926454384844076
2012-08-14,205.14991835185702,0.14049096576450276
2012-08-15,229.80788840370332,0.11350267118697753
2012-08-16,243.7455036942065,0.058880971242394234
2012-08-17,244.01404190083005,0.0011011090861510673
2012-08-20,212.3310010622056,-0.1390793895759503
2012-08-21,221.0727214272858,0.040345320787408843
2012-08-22,204.33744515677154,-0.07871893344071544
2012-08-23,173.30481115891496,-0.1647208118208703
2012-08-24,189.1370673503284,0.08742001792644738
2012-08-27,197.55784243255204,0.043559438250893194
2012-08-28,188.9248277690652,-0.04468221526862165
2012-08-29,209.54564459050553,0.10359239030165267
2012-08-30,185.5972389307064,-0.12136264578096351
2012-08-31,169.1131675412747,-0.0930108225481047
2012-09-03,164.6040843333367,-0.027025019617516327
2012-09-04,166.32037133809843,0.010372774594926358
2012-09-05,156.1293069798859,-0.06323132141391756
2012-09-06,193.0772472180219,0.21240579867542678
2012-09-07,136.91706576840272,-0.343714970311878
2012-09-10,131.62551476289588,-0.039414501893735195
2012-09-11,139.40878674418354,0.0574496476624023
2012-09-12,144.8778025058094,0.038480116837098684
2012-09-13,169.21986917453808,0.15530822461209884
2012-09-14,184.8086802893598,0.0881222589799277
2012-09-17,166.66382687612918,-0.10334235850154203
2012-09-18,139.0515466241347,-0.18113406745624824
2012-09-19,144.69081544872196,0.039754455156973366
2012-09-20,175.7497452599014,0.19446192267750684
2012-09-21,183.26182738387703,0.041854799780458675
2012-09-24,184.1238296212777,0.004692637302510724
2012-09-25,163.13514799796275,-0.12102953223570133
2012-09-26,148.3013520344216,-0.09533262010133228
2012-09-27,166.77072421793716,0.1173735942493963
2012-09-28,145.66247419245866,-0.13532783551343808
2012-10-01,137.9926118521466,-0.054091978305075485
2012-10-02,141.38365934810895,0.02427703705478299
2012-10-03,148.6577769872243,0.050169682038508856
2012-10-04,143.8804029881033,-0.03266444582799067
2012-10-05,177.33951652940766,0.20908364802666007
2012-10-08,176.047121600069,-0.0073143721455120395
2012-10-09,162.8823209530553,-0.07772371284035665
2012-10-10,172.74114461033312,0.05876621730650284
2012-10-11,166.6195641915976,-0.03608104507277718
2012-10-12,124.79341466398203,-0.2890534675329994
2012-10-15,112.23365290207136,-0.10607680257239697
2012-10-16,85.6126699648614,-0.2707495990522116
2012-10-17,96.76113638612273,0.12241214424901528
2012-10-18,94.4988185833112,-0.02365809739432555
2012-10-19,129.05053107473907,0.3116167087618875
2012-10-22,142.16487041151422,0.09678340190973868
2012-10-23,159.77623563906235,0.11678686579671035
2012-10-24,164.9599046603184,0.031928133186136604
2012-10-25,149.61317686767336,-0.09764929998435136
2012-10-26,136.56744706070077,-0.0912345320778755
2012-10-29,146.84309842045965,0.07254604881302784
2012-10-30,189.49819174987724,0.2550148231970262
2012-10-31,174.99232121439675,-0.0796373880740103
2012-11-01,164.2910886065436,-0.06310230916179921
2012-11-02,133.92040669820756,-0.20439414141327386
2012-11-05,123.38375517027947,-0.08194618448219314
2012-11-06,182.7880264986194,0.3930276971915256
2012-11-07,187.18921153291268,0.02379277536233017
2012-11-08,187.31376333418032,0.0006651578984333687
2012-11-09,169.45799553962826,-0.10018000739689628
2012-11-12,168.65914249949208,-0.0047253122465549845
2012-11-13,155.5412781185351,-0.08096861940644597
2012-11-14,156.4396026920362,0.005758859670311982
2012-11-15,125.30278493405491,-0.22193692241662047
2012-11-16,144.13418884516227,0.1400116448530545
2012-11-19,165.48577791231844,0.13814052442222494
2012-11-20,177.21426361264858,0.06847427229948416
2012-11-21,189.38221361314274,0.06640773786520864
2012-11-22,204.06793576815608,0.07468568965250022
2012-11-23,208.8957171228075,0.02338220943016241
2012-11-26,191.3390810602118,-0.08778801872275285
2012-11-27,195.91425202642225,0.023629926258248165
2012-11-28,186.65093471369167,-0.04843686065292474
2012-11-29,176.09970193998456,-0.058189890250363696
2012-11-30,184.25970822585631,0.04529589724843732
2012-12-03,195.38720009139834,0.05863701108975615
2012-12-04,177.03709306365573,-0.09862395532831826
2012-12-05,171.23740066226483,-0.0333083742888414
2012-12-06,143.97226194995503,-0.17343024598680834
2012-12-07,128.01396152445722,-0.11748132329256279
2012-12-10,125.2736066930767,-0.021639133584334655
2012-12-11,141.51650942348405,0.12191618585135573
2012-12-12,133.14808361074273,-0.06095446520131912
2012-12-13,162.67414214138395,0.20028715246933881
2012-12-14,180.7847769699318,0.10555817432175582
2012-12-17,176.04000970248296,-0.026595949179947866
2012-12-18,177.6276448459416,0.008978179302863975
2012-12-19,145.50686997364025,-0.19946617455040028
2012-12-20,139.25830243998257,-0.043892802231284445
2012-12-21,148.92565100643418,0.06711669529696405
2012-12-24,153.1471839638176,0.02795225079513873
2012-12-25,147.85360900132244,-0.035176789787001776
2012-12-26,153.78596583678973,0.039339147587975555
2012-12-27,168.031691376956,0.08859079728931653
2012-12-28,165.2428268953097,-0.016736530564700293
2012-12-31,171.44594449316023,0.03685195426572475
2013-01-01,156.5677092881606,-0.09077946083861972
2013-01-02,172.8544498041073,0.09896134614436511
2013-01-03,155.03067073674185,-0.10882693670310574
2013-01-04,162.23880283276822,0.04544636832090217
2013-01-07,171.5999550007648,0.05609658343427653
2013-01-08,163.31285831568513,-0.049498187492743706
2013-01-09,159.25761653530458,-0.02514461648197143
2013-01-10,130.19783580297124,-0.2014680133064818
2013-01-11,116.27158846833076,-0.113126373058859
2013-01-14,137.39176140796843,0.16690768286937616
2013-01-15,141.31274798804512,0.02813908757788198
2013-01-16,142.2312704944766,0.006478893290299027
2013-01-17,141.42937391992646,-0.005653929979501135
2013-01-18,132.1821045545656,-0.06761991643943298
2013-01-21,156.70982585753632,0.17021530049514147
2013-01-22,177.1548953105256,0.12262861233866724
2013-01-23,179.04678059852344,0.010622651189258852
2013-01-24,172.6656760635082,-0.036289899331170224
2013-01-25,152.0168832321791,-0.1273656279170436
2013-01-28,168.9798123357934,0.10578766557961822
2013-01-29,181.61715309374895,0.07212166291505841
2013-01-30,170.5783917234174,-0.06270595050550415
2013-01-31,164.95582520839923,-0.03351725451724269
2013-02-01,145.68018933873986,-0.12426397693804682
2013-02-04,132.43071996712922,-0.09535409459738968
2013-02-05,124.97288159516611,-0.05796287398326269
2013-02-06,147.71801569890408,0.16720839051362357
2013-02-07,124.73488022582556,-0.16911463034913946
2013-02-08,146.4556228924382,0.1605319404673462
2013-02-11,147.98011619362333,0.010355447536250003
2013-02-12,149.68770676132252,0.011473254195523357
2013-02-13,150.73543133745335,0.006975020835531774
2013-02-14,163.1915452516852,0.07939844540586707
2013-02-15,186.91315841720206,0.13571948036745976
2013-02-18,166.38262077083326,-0.11635403504999677
2013-02-19,152.26984066174361,-0.08863586601677703
2013-02-20,117.49840608753986,-0.25922944615308346
2013-02-21,138.67149076425392,0.16568299187353872
2013-02-22,135.59833722606606,-0.022410647066850743
2013-02-25,120.16369454145445,-0.12084217869366234
2013-02-26,146.26601059696304,0.19657201989457107
2013-02-27,160.77937901754433,0.09460615429340188
2013-02-28,142.52968592048035,-0.12048280831915346
2013-03-01,139.59128009088812,-0.020831575416599156
2013-03-04,153.226798940387,0.09320044497269596
2013-03-05,154.1159588619842,0.005786128872253879
2013-03-06,164.36026281286394,0.06435544433140317
2013-03-07,163.3948745743171,-0.005890928441681024
2013-03-08,173.2519790487392,0.05857724650581929
2013-03-11,162.70297978380785,-0.06282073243814222
2013-03-12,159.91509533738326,-0.017283308401639278
2013-03-13,150.12280884400613,-0.06318933549577516
2013-03-14,125.13017197436608,-0.18209911350835134
2013-03-15,123.89601637681078,-0.009911935045826091
2013-03-18,140.28255750183928,0.12421602031747149
2013-03-19,175.9089891420313,0.2263080976313391
