Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2010-03-27,135.43256577351374,-0.1705921743915169,17.066183549384792,17.77000046,21.0,True
2010-03-29,113.77540182840589,-0.17424750119532206,14.337112199851134,17.59000015,20.0,False
2010-03-30,130.0988235800868,0.13406799737167507,16.39406585923966,17.12999916,19.0,False
2010-03-31,126.8387241069655,-0.02537795250448552,15.983252878773913,17.59000015,18.0,False
2010-04-01,141.14577920395786,0.10687686079544562,17.786119323353848,17.46999931,17.0,False
2010-04-02,136.70943993780963,-0.031935454121861565,17.227085535793165,17.46999931,16.0,False
2010-04-03,131.5553755602225,-0.038429927319413915,16.57760947964028,17.46999931,15.0,False
2010-04-05,132.18491752891057,0.004773962726414046,16.65693957819013,17.02000046,14.0,False
2010-04-06,114.16264744196073,-0.1465776690989131,14.385909951572629,16.22999954,13.0,False
2010-04-07,111.97331744018778,-0.019363557755590094,14.11002720913891,16.62000084,12.0,False
2010-04-08,124.34265792312101,0.10478051909336071,15.668717571836432,16.47999954,11.0,False
2010-04-09,128.90230277222776,0.03601364971745036,16.243289392656806,16.13999939,10.0,False
2010-04-10,128.59712579991148,-0.002370312950921293,16.20483330792675,16.13999939,9.0,False
2010-04-12,151.4784316276677,0.1637587876897245,19.088161722151213,15.57999992,8.0,False
2010-04-13,166.00010333125914,0.09154516151326182,20.91807252183176,16.20000076,7.0,False
2010-04-14,165.88013693937208,-0.0007229499232274129,20.902955268075186,15.59000015,6.0,False
2010-04-15,169.93922535279165,0.02417541429730268,21.414450767779783,15.89000034,5.0,False
2010-04-16,154.6119992052764,-0.09452212754328604,19.483030113947784,18.36000061,4.0,False
2010-04-17,160.12556842977543,0.03503956245872105,20.17780824105569,18.36000061,3.0,False
2010-04-19,149.11389336151885,-0.07124791119463755,18.790200564661777,17.34000015,2.0,False
2010-04-20,140.98843705982864,-0.05603251858113117,17.766292261107584,15.72999954,1.0,False
2010-04-21,129.90702260989588,-0.08185889647026487,16.36989655739167,16.31999969,21.0,True
2010-04-22,110.92270970368119,-0.1579853340764898,13.977637599836157,16.46999931,20.0,False
2010-04-23,117.97609931737999,0.06164840599141858,14.866452199967208,16.62000084,19.0,False
2010-04-24,131.2130500697106,0.10634028276600077,16.534472220729604,16.62000084,18.0,False
2010-04-26,136.76323281569645,0.04142886453905316,17.233864105795313,17.46999931,17.0,False
2010-04-27,141.45744344064096,0.033747715681069136,17.82539288387922,22.80999947,16.0,False
2010-04-28,150.8868864924143,0.06453154124719328,19.013619696026844,21.07999992,15.0,False
2010-04-29,150.25960505439755,-0.004165961502739584,18.934574452387153,18.44000053,14.0,False
2010-04-30,169.6173561090433,0.12118055514768575,21.373891249754436,22.04999924,13.0,False
2010-05-03,173.87972779620557,0.024818786979626865,21.911002964011264,20.19000053,12.0,False
2010-05-04,186.95773204957825,0.07251871883499876,23.558993753914343,23.84000015,11.0,False
2010-05-05,193.48175732624702,0.034300671156600786,24.381101879951412,24.90999985,10.0,False
2010-05-06,189.3696958108935,-0.021482063689706125,23.862931112185382,32.79999924,9.0,False
2010-05-07,190.24047205457236,0.004587747350786481,23.9726597222888,40.95000076,8.0,False
2010-05-08,164.66698345625542,-0.14436376196141285,20.75008287805441,40.95000076,7.0,False
2010-05-10,164.25470004738867,-0.0025068801812614047,20.698130053488917,28.84000015,6.0,False
2010-05-11,162.11505475350924,-0.013111974482885001,20.428508200669636,28.31999969,5.0,False
2010-05-12,180.85361930294258,0.10938167325461821,22.789799816361423,25.52000046,4.0,False
2010-05-13,192.10895010695435,0.06037468863164923,24.20811113840739,26.68000031,3.0,False
2010-05-14,204.18879569512774,0.06098237539199731,25.730321552708723,31.23999977,2.0,False
2010-05-15,196.3510323282358,-0.03914099635305927,24.742666128239303,31.23999977,1.0,False
2010-05-17,225.06039894604473,0.13646476733867827,28.360402508612363,30.84000015,21.0,True
2010-05-18,219.68883024419873,-0.024156668788834247,27.683518209106886,33.54999924,20.0,False
2010-05-19,203.75512809973947,-0.07529321676035194,25.675674055335797,35.31999969,19.0,False
2010-05-20,201.86024958891488,-0.009343296136347715,25.436895853912684,45.79000092,18.0,False
2010-05-21,205.71699938563552,0.018925810630097857,25.922894177572587,40.09999847,17.0,False
2010-05-22,210.7673675290434,0.02425356680515762,26.559303221697935,40.09999847,16.0,False
2010-05-24,220.86663372611895,0.046804050364607774,27.83193606040249,38.31999969,15.0,False
2010-05-25,219.74370590428774,-0.005097157974123927,27.690433223100193,34.61000061,14.0,False
2010-05-26,205.4233689339854,-0.06738883025428205,25.885893097699892,35.02000046,13.0,False
2010-05-27,205.92459613221885,0.0024369997611006673,25.949053943218402,29.68000031,12.0,False
2010-05-28,223.68303169714903,0.0827199490901938,28.18683714676376,32.06999969,11.0,False
2010-05-29,228.9447451433312,0.02325067417766979,28.849878321121935,32.06999969,10.0,False
2010-05-31,223.69747670984523,-0.023186098218593465,28.18865739757743,32.06999969,9.0,False
2010-06-01,228.12501032367297,0.019599180953804564,28.746581563697248,35.54000092,8.0,False
2010-06-02,204.80158734004638,-0.1078521257720752,25.807540902648533,30.17000008,7.0,False
2010-06-03,225.69830903682092,0.09715754789308392,28.440787094365525,29.45999908,6.0,False
2010-06-04,236.59969567968653,0.04717047360844297,29.814497060852332,35.47999954,5.0,False
2010-06-05,248.8797714354574,0.05060026889581729,31.361938960452836,35.47999954,4.0,False
2010-06-07,263.2403985771643,0.05609774349110991,33.171556147315414,36.56999969,3.0,False
2010-06-08,258.68915632826236,-0.017440505403917,32.59804315836881,33.70000076,2.0,False
2010-06-09,275.3050931876862,0.06225274017388739,34.691857350460076,33.72999954,1.0,False
2010-06-10,256.80804215412,-0.06955102435258284,32.360999434136716,30.56999969,21.0,True
2010-06-11,256.5205968588659,-0.0011199270932964961,32.32477776070687,28.79000092,20.0,False
2010-06-12,255.14027826797775,-0.00539545627394806,32.15084049315101,28.79000092,19.0,False
2010-06-14,241.8051462971514,-0.053681283523331035,30.470448420759958,28.57999992,18.0,False
2010-06-15,250.06101123550263,0.033572711795731666,31.510789830465328,25.87000084,17.0,False
2010-06-16,270.4823298528176,0.07850183910353689,34.08412933601965,25.92000008,16.0,False
2010-06-17,264.63970311957183,-0.021837482126468185,33.34788588031444,25.04999924,15.0,False
2010-06-18,266.9915091421226,0.008847566921552396,33.64424261714627,23.95000076,14.0,False
2010-06-19,294.56588408278543,0.09828583619430867,37.11895596477555,23.95000076,13.0,False
2010-06-21,285.1633927682495,-0.03244036917386594,35.93412540590011,24.87999916,12.0,False
2010-06-22,283.3497545292937,-0.006380307650183769,35.70558448665057,27.04999924,11.0,False
2010-06-23,282.66268975768696,-0.002427738527659552,35.619005801268756,26.90999985,10.0,False
2010-06-24,281.4995350152842,-0.00412348200368711,35.472433872893866,29.73999977,9.0,False
2010-06-25,254.13614326426486,-0.10226067524086468,32.02430702475033,28.53000069,8.0,False
2010-06-26,247.9782270410083,-0.02452917240543881,31.248333181623273,28.53000069,7.0,False
2010-06-28,253.12335610442767,0.02053599531608977,31.89668327733387,29.0,6.0,False
2010-06-29,250.72492086098472,-0.009520538103934688,31.594450680158076,34.13000107,5.0,False
2010-06-30,248.0183286269295,-0.010853756145684674,31.25338647897494,34.54000092,4.0,False
2010-07-01,254.90627112453703,0.0273932641848052,32.12135268983711,32.86000061,3.0,False
2010-07-02,249.82904182811248,-0.02011906211816319,31.481558807175244,30.12000084,2.0,False
2010-07-03,239.8858897325558,-0.04061350042685305,30.228598282112173,30.12000084,1.0,False
2010-07-05,219.69263818472632,-0.08793388048857499,27.683998056857092,30.12000084,21.0,True
2010-07-06,216.39871598164663,-0.015106856925699585,27.268922992790444,29.64999962,20.0,False
2010-07-07,217.54875030210482,0.005300351319947584,27.413841585220077,26.84000015,19.0,False
2010-07-08,217.25033955912411,-0.0013726376011034148,27.376238129332414,25.70999908,18.0,False
2010-07-09,234.74046790845995,0.0774301848429867,29.580211294924162,24.97999954,17.0,False
2010-07-10,264.423379454529,0.11907101665640182,33.32062641467107,24.97999954,16.0,False
2010-07-12,239.59104461065184,-0.09861803950511425,30.19144413871752,24.43000031,15.0,False
2010-07-13,243.44217538585937,0.015945952447048505,30.67673439595364,24.55999947,14.0,False
2010-07-14,253.543235019434,0.040654919260231535,31.949593229907588,24.88999939,13.0,False
2010-07-15,242.6478608786624,-0.043923100687309174,30.57664091327952,25.13999939,12.0,False
2010-07-16,239.79911990543883,-0.011809687678863553,30.21766420737416,26.25,11.0,False
2010-07-17,212.1746535567669,-0.12239179943151582,26.7366387208701,26.25,10.0,False
2010-07-19,233.26516844934415,0.09476609544233455,29.394305259578978,25.96999931,9.0,False
2010-07-20,232.61538122817453,-0.0027895032019258316,29.31242400804107,23.93000031,8.0,False
2010-07-21,235.47899066989876,0.01223533260762729,29.673274325445117,25.63999939,7.0,False
2010-07-22,230.36998736135695,-0.021935040735899795,29.029476523048018,24.62999916,6.0,False
2010-07-23,220.70835255955708,-0.042844498840164315,27.811990669679602,23.46999931,5.0,False
2010-07-24,225.9551889031814,0.02349454211487481,28.473157144540757,23.46999931,4.0,False
2010-07-26,219.19094018574896,-0.030393477472599267,27.620777884603783,22.72999954,3.0,False
2010-07-27,223.77782027773694,0.02071046291233725,28.198781683924814,23.19000053,2.0,False
2010-07-28,217.73305650789783,-0.0273838848319242,27.43706645376914,24.25,1.0,False
2010-07-29,187.76954752775274,-0.14805440114423182,23.661292576059722,24.12999916,21.0,True
2010-07-30,167.51878676609482,-0.11411989511322541,21.10944547636664,23.5,20.0,False
2010-07-31,194.17632116973078,0.14767111352491002,24.468625541427947,23.5,19.0,False
2010-08-02,179.76555082323864,-0.07711311181886094,22.652689688654167,22.01000023,18.0,False
2010-08-03,188.7944950324937,0.049005589140119314,23.790448677802974,22.62999916,17.0,False
2010-08-04,203.05049290260862,0.07279558600369297,25.58688127834816,22.20999908,16.0,False
2010-08-05,219.30700223055348,0.07701790320685444,27.635403142188167,22.10000038,15.0,False
2010-08-06,235.42970852433305,0.07093980646950736,29.66706416367843,21.73999977,14.0,False
2010-08-07,236.56936000852767,0.004829050626872136,29.81067438992283,21.73999977,13.0,False
2010-08-09,238.17780091486344,0.006776015500197304,30.01335789945458,22.13999939,12.0,False
2010-08-10,239.52877453123628,0.005656096388208269,30.18359733614924,22.37000084,11.0,False
2010-08-11,220.958901419283,-0.08069683601949443,27.843562934472423,25.38999939,10.0,False
2010-08-12,215.65837289441487,-0.024281169142062225,27.175630578635445,25.72999954,9.0,False
2010-08-13,223.6805809039204,0.03652350741998429,28.186528316410868,26.23999977,8.0,False
2010-08-14,208.32082656387223,-0.07113972930033453,26.251008706754426,26.23999977,7.0,False
2010-08-16,201.809154761237,-0.03175685436579534,25.430457271710587,26.10000038,6.0,False
2010-08-17,195.02190163464982,-0.034210604075164894,24.575179170812895,24.32999992,5.0,False
2010-08-18,193.90502152580498,-0.00574340891576224,24.434438420378623,24.59000015,4.0,False
2010-08-19,203.55257817721224,0.04855588151607535,25.650150252135145,26.44000053,3.0,False
2010-08-20,217.2426352499988,0.06509052275374748,27.375267290798096,25.48999977,2.0,False
2010-08-21,205.15903520483806,-0.057229403823450514,25.85258376833619,25.48999977,1.0,False
2010-08-23,191.58540183550144,-0.0684517880660904,24.142137560733907,25.65999985,21.0,True
2010-08-24,191.52468308465274,-0.00031697808931206804,24.13448624481181,27.45999908,20.0,False
2010-08-25,194.7195043640028,0.016543390150909738,24.537073362979896,26.70000076,19.0,False
2010-08-26,209.32377928012573,0.07232215251895674,26.37739319226702,27.37000084,18.0,False
2010-08-27,188.9803671812429,-0.10223910406087422,23.813870874592613,24.45000076,17.0,False
2010-08-28,171.13982718371372,-0.09916220712152164,21.565741493900344,24.45000076,16.0,False
2010-08-30,186.86539840074371,0.08790763783503834,23.54735856861165,27.20999908,15.0,False
2010-08-31,199.11620466194597,0.06350003429134948,25.091112148760676,26.04999924,14.0,False
2010-09-01,194.91101532149557,-0.02134547459284285,24.56120611962984,23.88999939,13.0,False
2010-09-02,202.40274341303584,0.03771636900556329,25.50525680627284,23.19000053,12.0,False
2010-09-03,194.11360286991803,-0.041815922252773946,24.46072225752872,21.30999947,11.0,False
2010-09-04,196.3566389192978,0.01148902263077939,24.743372628272034,21.30999947,10.0,False
2010-09-06,208.83693439851507,0.06162113713557917,26.31604469707909,21.30999947,9.0,False
2010-09-07,198.26595765914968,-0.051944379365614475,24.98397047770719,23.79999924,8.0,False
2010-09-08,185.45699545421897,-0.06678632514646947,23.369882323813325,23.25,7.0,False
2010-09-09,199.24292703516392,0.07170179436361346,25.10708073998391,22.80999947,6.0,False
2010-09-10,195.39523685209852,-0.019500456183853383,24.622224040043857,21.98999977,5.0,False
2010-09-13,212.07911707226793,0.08193503587471984,26.724599938537292,21.20999908,4.0,False
2010-09-14,208.87038639591344,-0.015245499989196394,26.320260063777887,21.55999947,3.0,False
2010-09-15,220.7973941251558,0.05553161356342661,27.823211011650933,22.10000038,2.0,False
2010-09-16,209.83896411710865,-0.05090511335430384,26.442312873435245,21.71999931,1.0,False
2010-09-17,170.69436052344676,-0.20646580711026055,21.509607167966063,22.01000023,21.0,True
2010-09-18,165.59165367982882,-0.03034975170244208,20.86660279826729,22.01000023,20.0,False
2010-09-20,167.34512741987783,0.010533470931863007,21.087562244215814,21.5,19.0,False
2010-09-21,164.592738251359,-0.016584141408447415,20.74072706110458,22.35000038,18.0,False
2010-09-22,177.1302002275388,0.07341088694236053,22.32060281777257,22.51000023,17.0,False
2010-09-23,159.4055273335566,-0.10543361503850401,20.087074129647664,23.87000084,16.0,False
2010-09-24,160.90468773614208,0.009360746419275269,20.275986939903948,21.70999908,15.0,False
2010-09-25,158.71888879101311,-0.013677545596064608,20.00054915441589,21.70999908,14.0,False
2010-09-27,143.4757169823108,-0.10096884120241664,18.079720390105514,22.54000092,13.0,False
2010-09-28,164.14207100310543,0.1345665381738681,20.6839373965622,22.60000038,12.0,False
2010-09-29,175.10349579970847,0.06464486426369226,22.065212915291166,23.25,11.0,False
2010-09-30,171.56291379363992,-0.020427160069645588,21.619055655830664,23.70000076,10.0,False
2010-10-01,199.0230869263864,0.1484707890878984,25.079378158802747,22.5,9.0,False
2010-10-04,194.45375625237043,-0.023226454968176633,24.503585803875353,23.53000069,8.0,False
2010-10-05,168.92234956144785,-0.14075523844882873,21.286311802067367,21.76000023,7.0,False
2010-10-06,171.23109876564004,0.01357495959567251,21.57724284559594,21.48999977,6.0,False
2010-10-07,160.96446459581313,-0.06183047505269881,20.283519565851964,21.55999947,5.0,False
2010-10-08,177.00123572579395,0.09497309022438481,22.304351690537683,20.70999908,4.0,False
2010-10-11,169.19499242599684,-0.045104862907989755,21.320668185580068,18.95999908,3.0,False
2010-10-12,170.50680807147913,0.007723374821259935,21.485973232124007,18.93000031,2.0,False
2010-10-13,159.55641466239692,-0.06637766933258121,20.106087805085018,19.06999969,1.0,False
2010-10-14,158.24085638232225,-0.00827927685140967,19.940311140148953,19.87999916,21.0,True
2010-10-15,173.8661989165414,0.0941677518796876,21.909298157325768,19.03000069,20.0,False
2010-10-18,176.73645297257664,0.016373625045270516,22.27098577857028,19.09000015,19.0,False
2010-10-19,174.67081130624973,-0.011756532481374288,22.010689300958347,20.62999916,18.0,False
2010-10-20,195.62481958583848,0.11329551482509483,24.65115431284345,19.79000092,17.0,False
2010-10-21,202.19039831236012,0.03301118031859734,25.47849868910031,19.27000046,16.0,False
2010-10-22,177.39262906447826,-0.1308443001610594,22.353672107084783,18.78000069,15.0,False
2010-10-25,166.54279409905658,-0.06311322119455824,20.98645829153857,19.85000038,14.0,False
2010-10-26,165.14260922720692,-0.00844289905550957,20.810017626107925,20.21999931,13.0,False
2010-10-27,155.37383029402312,-0.060975377430610836,19.579030282887388,20.70999908,12.0,False
2010-10-28,163.13480410322344,0.04874285652719423,20.557009270387926,20.87999916,11.0,False
2010-10-29,188.4778052509165,0.14440337787559446,23.75054183627087,21.20000076,10.0,False
