Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2011-03-17,111.95145383064684,0.10720496146141814
2011-03-18,110.87805039125021,-0.00963437715321464
2011-03-21,112.2314157352782,0.012131999301683698
2011-03-22,120.15106557630143,0.06818687932256941
2011-03-23,129.32283962652158,0.0735620798952812
2011-03-24,137.07104363719878,0.05818744735871424
2011-03-25,150.24404333704973,0.09176156950435363
2011-03-28,134.58220932601182,-0.11008569354142378
2011-03-29,135.34825560442565,0.005675893865291774
2011-03-30,137.81966096822237,0.018094898023395322
2011-03-31,153.33762241687717,0.10669614674241544
2011-04-01,157.03352740650104,0.023817160201759426
2011-04-04,177.02103634361993,0.11980924200122657
2011-04-05,177.38571922151337,0.0020579912819357095
2011-04-06,181.06509776396524,0.02053005656684133
2011-04-07,145.57367494704826,-0.2181743072790828
2011-04-08,150.80489438289112,0.035304595686659355
2011-04-11,160.3601474631425,0.06143529618234407
2011-04-12,168.15538681128447,0.0474662660732019
2011-04-13,144.71498761171716,-0.15012226801203052
2011-04-14,141.10050048669464,-0.025293799522774933
2011-04-15,157.00096897591948,0.10677957126253004
2011-04-18,151.7851147894635,-0.03378617503730497
2011-04-19,137.90572614003315,-0.09589549431782765
2011-04-20,141.2477362224684,0.02394503535926116
2011-04-21,140.57964205435053,-0.004741167616087486
2011-04-22,134.41875648630864,-0.044814199996799725
2011-04-25,120.33422399848456,-0.11068690425481154
2011-04-26,130.51802640250608,0.0812382792889167
2011-04-27,152.83525746596766,0.15784924211801615
2011-04-28,142.23704030055396,-0.07186562893041545
2011-04-29,122.72321784522543,-0.14756340545471824
2011-04-30,134.16661743444507,0.08915088293357118
2011-05-02,128.69838387807323,-0.04161088399889609
2011-05-03,139.24416296035332,0.07875740298607506
2011-05-04,141.8666171563144,0.01865834013773463
2011-05-05,134.25581711812023,-0.05514023742809232
2011-05-06,134.91975644785524,0.004933142093107938
2011-05-09,121.00846109535007,-0.10881973547227906
2011-05-10,112.58425093841065,-0.07215863096866773
2011-05-11,107.3671306904335,-0.047447749070879876
2011-05-12,122.05981625812171,0.12825713225426974
2011-05-13,141.19357862994323,0.14562062512540017
2011-05-16,153.3253314541239,0.08243016638455043
2011-05-17,151.47683404155796,-0.0121293106439038
2011-05-18,135.69916961875816,-0.10999225506127856
2011-05-19,135.4882489528677,-0.0015555346153709598
2011-05-20,127.02203582434333,-0.06452433112867664
2011-05-23,143.67715084700995,0.12320819267098851
2011-05-24,143.36383962192176,-0.0021830425613054197
2011-05-25,153.5584991802089,0.06869586463248878
2011-05-26,142.71148901301086,-0.0732565636816733
2011-05-27,132.03140139535543,-0.07778524924185959
2011-05-30,117.94701752669272,-0.11280426403183608
2011-05-31,119.79095520982756,0.015512664125806116
2011-06-01,118.25179722661072,-0.012931957957655657
2011-06-02,137.86149258602182,0.1534332784331173
2011-06-03,115.4594467849055,-0.17733014600249766
2011-06-06,112.84639912771158,-0.02289176394925237
2011-06-07,119.443455550367,0.05681548980644635
2011-06-08,128.62136196776387,0.07402982565487574
2011-06-09,96.37920688014303,-0.28858242764630243
2011-06-10,103.4279661616009,0.07058490919792063
2011-06-13,126.3096585299273,0.19986110806902088
2011-06-14,112.93095012324203,-0.11195992827128062
2011-06-15,118.79625199093843,0.05063328645074326
2011-06-16,118.29474617038545,-0.004230498605186215
2011-06-17,128.02002243630383,0.07900731804222505
2011-06-20,124.60395051943648,-0.02704636550588657
2011-06-21,131.8798305316551,0.05675082171921219
2011-06-22,127.16628164555809,-0.036395598820516295
2011-06-23,123.00606674568841,-0.033261857071141494
2011-06-24,113.34707859970958,-0.08177907394154738
2011-06-27,109.67970279905258,-0.03289027780940096
2011-06-28,125.3839210852632,0.13381607342634202
2011-06-29,118.99090965971234,-0.05233329818761603
2011-06-30,126.13636304612659,0.058316467363334804
2011-07-01,134.8310235537107,0.06665874891323456
2011-07-04,127.99807151808278,-0.05200711951495514
2011-07-05,111.51117023947282,-0.13789043013886593
2011-07-06,103.37303440467315,-0.07578062846242732
2011-07-07,111.25043460424779,0.07343968865390697
2011-07-08,117.25674842438613,0.052582133934662524
2011-07-11,106.91868185787379,-0.09229739863640787
2011-07-12,115.98573683845215,0.08139866236515904
2011-07-13,117.56660541595787,0.01353780232955935
2011-07-14,112.62796049186564,-0.04291502572742796
2011-07-15,130.63196202484858,0.1482939172373819
2011-07-18,146.67975774606015,0.11586777252381501
2011-07-19,135.83067993416546,-0.0768425820254876
2011-07-20,151.08537798675098,0.10643598456267865
2011-07-21,147.40954097390352,-0.02463038804471363
2011-07-22,156.62174495445734,0.06061892447362044
2011-07-25,150.38476684856298,-0.0406365084520275
2011-07-26,153.62011514835208,0.021285648001838405
2011-07-27,142.08526036778596,-0.07805546759293669
2011-07-28,140.9239090411666,-0.008207210020259684
2011-07-29,120.23752462291509,-0.15875093425884232
2011-07-31,131.07767314375747,0.0863209139878574
2011-08-01,166.97352131318496,0.24204517258248764
2011-08-02,179.6249736825291,0.07303595305105826
2011-08-03,166.17059156358158,-0.0778562771887243
2011-08-04,137.20877452730969,-0.19151125316956602
2011-08-05,145.66285090764939,0.05979104341490679
2011-08-08,154.7596731136339,0.06057870667287124
2011-08-09,162.5886053865856,0.049349699469630214
2011-08-10,152.1896049672613,-0.06609597249657659
2011-08-11,175.26094926934826,0.1411488573738531
2011-08-12,174.996575088695,-0.001509599151906491
2011-08-15,185.01824691170853,0.05568804935943627
2011-08-16,202.79415955634335,0.09173702010079586
2011-08-17,197.68254791209003,-0.025529021599494103
2011-08-18,194.40285805235735,-0.016729856837311367
2011-08-19,186.41207790986013,-0.041972898027585935
2011-08-22,175.693044277569,-0.059221290027495155
2011-08-23,202.6574790758827,0.14277885298470094
2011-08-24,219.75868970333045,0.08101282060755113
2011-08-25,225.27867100508644,0.024808094278714714
2011-08-26,204.78228795986894,-0.09539076879517666
2011-08-29,203.84151870898933,-0.004604582002916107
2011-08-30,237.91325566590834,0.15456331239195525
2011-08-31,235.28585427695094,-0.011104959137278034
2011-09-01,234.07311429665333,-0.0051676552929179245
2011-09-02,228.50282408611778,-0.024084951316325227
2011-09-05,219.09685853983498,-0.04203466101820423
2011-09-06,232.0400863458444,0.05739623423529216
2011-09-07,228.92844505250656,-0.013500655007373411
2011-09-08,218.3936653072286,-0.04711024926006212
2011-09-09,240.26972447301125,0.09546290581744006
2011-09-12,249.49305955724796,0.03766895313483761
2011-09-13,236.98695656256405,-0.051425993379221026
2011-09-14,239.4652071492438,0.010403029414941482
2011-09-15,253.16265951501725,0.05562407169077483
2011-09-16,249.28909514314742,-0.015418957457274106
2011-09-19,254.45176232704804,0.020498031367741407
2011-09-20,259.7222485377488,0.020501506112626095
2011-09-21,255.58429949582933,-0.016060490604364944
2011-09-22,253.46542471596715,-0.008324872468005146
2011-09-23,251.1048897865597,-0.009356682639125402
2011-09-26,260.10586793346783,0.035217993061029344
2011-09-27,270.4745867074428,0.03908941204952214
2011-09-28,299.42303752275245,0.10167927011165331
2011-09-29,298.31444543191515,-0.0037092984580476256
2011-09-30,305.60232846442784,0.024136560383017706
2011-10-03,306.8437295376516,0.004053917098909877
2011-10-04,301.2923496373814,-0.01825753904940692
2011-10-05,300.95565054913317,-0.001118141108724197
2011-10-06,302.02853857550025,0.00355859797964151
2011-10-07,306.1053970481184,0.013407965941575012
2011-10-10,305.8800194189732,-0.0007365457844902136
2011-10-11,295.67094593230644,-0.03394576484763394
2011-10-12,277.3760831268178,-0.06387288065017141
2011-10-13,271.0675566883446,-0.023006209678010345
2011-10-14,275.6636450029009,0.016813368514305004
2011-10-17,269.60525498499993,-0.02222257436779051
2011-10-18,245.86500041061836,-0.09217626415278406
2011-10-19,228.98303311208187,-0.07113469688379613
2011-10-20,225.53112097907743,-0.015189751398939268
2011-10-21,234.42220117255633,0.03866560992087441
2011-10-24,246.1237725061381,0.048710781550923433
2011-10-25,250.126758733945,0.016133274630654726
2011-10-26,234.76780627250045,-0.06337085702146775
2011-10-27,189.87703369650814,-0.2122202957068482
2011-10-28,211.86592545917202,0.10957697595534252
2011-10-31,213.29260500067352,0.006711307873582383
2011-11-01,201.2105110796525,-0.05831327659225195
2011-11-02,229.264575205217,0.1305250080842899
2011-11-03,240.3066411220428,0.04703909226449015
2011-11-04,215.43789401893406,-0.10924310595641645
2011-11-07,211.89135127985978,-0.016599023860798003
2011-11-08,225.05392604688703,0.060266395468165875
2011-11-09,226.09418142360775,0.004611599619168457
2011-11-10,229.78546868929953,0.016194484390411327
2011-11-11,211.79064001015388,-0.0815478892127505
2011-11-14,218.13598840326122,0.029520428717529055
2011-11-15,227.04235663305266,0.04001792485053025
2011-11-16,227.21910788613934,0.0007781917499585682
2011-11-17,205.4976673162306,-0.10048010230953809
2011-11-18,212.5004301711023,0.03350933008437678
2011-11-21,216.81861206954298,0.02011710221290984
2011-11-22,212.58040222972778,-0.019740834672840657
2011-11-23,209.60614243058265,-0.014090022730180039
2011-11-24,210.3925907859923,0.0037450078411112816
2011-11-25,252.85700745003842,0.18384887565607355
2011-11-28,245.63435941854624,-0.028980054603540712
2011-11-29,245.60649280902572,-0.00011345395817155792
2011-11-30,244.19049961625882,-0.005781975632887612
2011-12-01,243.13208962569476,-0.004343782447772714
2011-12-02,236.3312007046437,-0.028370660355160254
2011-12-05,229.06890891328584,-0.03121134343225331
2011-12-06,227.43912512210466,-0.007140249870581887
2011-12-07,229.53004023831252,0.009151294515549227
2011-12-08,243.58795034450822,0.0594441544690135
2011-12-09,247.53538598480193,0.016075475776660363
2011-12-12,229.95159382211807,-0.07368472033487947
2011-12-13,234.00306521232145,0.017465389339791602
2011-12-14,221.9877622286996,-0.05271195921297483
2011-12-15,209.7785641153677,-0.056569737463378636
2011-12-16,214.23694386092598,0.02103009902205596
2011-12-19,229.14820060549357,0.06728634163434737
2011-12-20,237.8578752276214,0.03730437393962322
2011-12-21,230.63825297093217,-0.030822853789203682
2011-12-22,217.08881114834307,-0.06054394082244749
2011-12-23,205.25239554907017,-0.056066118141616716
2011-12-26,158.54591201426575,-0.2581962025587963
2011-12-27,179.02776969191058,0.12149671467427174
2011-12-28,194.12471309198122,0.08095987176099312
2011-12-29,189.92004725399283,-0.021897623841421736
2011-12-30,179.86628513674356,-0.05438946519000284
2011-12-31,159.52676271274274,-0.12000201502933618
2012-01-02,176.59741285323187,0.10166093885537658
2012-01-03,164.03796163325018,-0.07377476389550482
2012-01-04,165.78291514859384,0.010581318037716633
2012-01-05,180.53832537238753,0.0852638917176693
2012-01-06,163.56722438459835,-0.09871902001675711
2012-01-09,179.64626608991293,0.09376566483409465
2012-01-10,196.11292506131937,0.08770091260829142
2012-01-11,186.94927953656432,-0.04785329395323161
2012-01-12,175.3973389943176,-0.06378343888665432
2012-01-13,200.48135018185022,0.13366731711796515
2012-01-16,197.12005019555778,-0.01690829088114614
2012-01-17,195.22450407720214,-0.009662735707045206
2012-01-18,182.35163320146054,-0.06821332565763655
2012-01-19,168.45831393409924,-0.07924854948975621
2012-01-20,147.653342689832,-0.13182107692074171
2012-01-23,154.54721943571622,0.04563242984427918
2012-01-24,158.0075466987696,0.022143118743676287
2012-01-25,163.95134687654766,0.036926922620842344
2012-01-26,183.5517457534512,0.11292690252541943
2012-01-27,174.94429080276944,-0.04802903597559011
2012-01-30,159.64394987607199,-0.09152156270295655
2012-01-31,167.79172536244712,0.049777458046603634
2012-02-01,150.13799876141545,-0.11116861741089071
2012-02-02,150.68317337550647,0.003624580059139131
2012-02-03,155.6718275009744,0.032570678597281945
2012-02-06,150.56525606947824,-0.03335353620266626
2012-02-07,124.98794331190224,-0.1861793062141731
2012-02-08,138.08201928429594,0.09963057209981435
2012-02-09,133.6308066533078,-0.032767028001979066
2012-02-10,127.62692777657942,-0.045969441865187304
2012-02-13,120.04249963021482,-0.061265537712177645
2012-02-14,137.55346822212928,0.1361668576515025
2012-02-15,133.06079243217397,-0.03320659157156819
2012-02-16,132.48314411998194,-0.004350686600934883
2012-02-17,113.37642876364883,-0.15574191268420423
2012-02-20,140.76831014271374,0.2164018379219052
2012-02-21,153.84752186564117,0.0888466457849274
2012-02-22,130.93634742760815,-0.1612506865521446
2012-02-23,117.71726763560947,-0.10642559522631573
2012-02-24,116.86367829655468,-0.007277599662493397
2012-02-27,127.24132996112446,0.08507740648189765
2012-02-28,141.4423953739732,0.10580701515645936
2012-02-29,156.48512133395798,0.10106839974704766
2012-03-01,150.62366526916898,-0.03817649118999692
2012-03-02,130.42603308645351,-0.1439781731215002
2012-03-05,122.31068300245158,-0.06424188012554025
2012-03-06,144.00245286196025,0.1632659435194485
2012-03-07,153.20527719399522,0.0619483699546856
2012-03-08,148.48609974691013,-0.031287353685548504
2012-03-09,119.49124199534798,-0.21724826951972126
2012-03-12,112.93586474746134,-0.0564229909661845
2012-03-13,106.95683037822202,-0.05439479033463313
2012-03-14,103.55390832297667,-0.0323329681726518
2012-03-15,122.79330110700852,0.1704101325087229
2012-03-16,112.11668919834953,-0.09096226620932499
2012-03-19,113.99274087826339,0.016594573090714368
2012-03-20,114.66996727997761,0.005923382848835489
2012-03-21,114.4065830774554,-0.0022995310360003035
2012-03-22,122.39738085535883,0.06751434993531334
2012-03-23,138.63417804737225,0.1245656796059262
2012-03-26,140.4045873984719,0.012689513621550566
2012-03-27,138.1121997791136,-0.016461768140891064
2012-03-28,122.44937719132466,-0.12036869953855482
2012-03-29,120.84210405532552,-0.013212928878890489
2012-03-30,124.83243465296118,0.03248754694366382
2012-03-31,125.7683644260042,0.0074695222686104725
2012-04-02,133.53041665935635,0.059887454543509196
2012-04-03,120.45499368504002,-0.10305310525982019
2012-04-04,126.76219045314733,0.051036628217862624
2012-04-05,117.69348830896088,-0.07422912673375584
2012-04-06,126.37518064754215,0.07117141853797332
2012-04-09,118.87809158654301,-0.06115657923138919
2012-04-10,116.51504222762678,-0.020078145060070968
2012-04-11,106.45333628505823,-0.09031365032160575
2012-04-12,112.54139978331935,0.05561441984087489
2012-04-13,107.65662238841152,-0.04437441233113364
2012-04-16,111.80662778546835,0.03782410178885893
2012-04-17,126.26793429242892,0.12163527038673475
2012-04-18,141.91853792393758,0.11684710452569491
2012-04-19,130.56039726119593,-0.08341728243459717
2012-04-20,134.75490901190201,0.031621705681275813
2012-04-23,147.51717829231225,0.09048699235673886
2012-04-24,123.32150025116042,-0.17914986353957416
2012-04-25,113.233305293626,-0.0853444295870185
2012-04-26,109.03951184087069,-0.037740028373694515
2012-04-27,106.25435643711145,-0.025874501772000055
2012-04-30,134.2842512242141,0.23412302228552664
2012-05-01,129.12278825561953,-0.039195032425138034
2012-05-02,123.00224441600524,-0.04856119609488128
2012-05-03,114.68438578837139,-0.07001871849917726
2012-05-04,114.56427900699585,-0.0010478298093644074
2012-05-07,111.57849998642595,-0.026407675246028772
2012-05-08,127.67063523235672,0.1347254064643735
2012-05-09,130.53514470414498,0.022188713183239887
2012-05-10,144.45364544385052,0.10131616472778009
2012-05-11,145.8958693695879,0.00993448043612829
2012-05-14,132.47693433346106,-0.09648459397715782
2012-05-15,150.0681879122998,0.12468122711497709
2012-05-16,157.6918401793696,0.049552973065025596
2012-05-17,164.95768584724578,0.04504624165084631
2012-05-18,155.0638187205065,-0.06185222574029483
2012-05-21,161.1500646565455,0.038499243620128604
2012-05-22,136.86002823431159,-0.1633772976559955
2012-05-23,150.56135873600522,0.09541198851972187
2012-05-24,153.7204026623232,0.020764684801528894
2012-05-25,168.21412061716606,0.0901023102194365
2012-05-28,184.14934700680658,0.09050940153378367
2012-05-29,164.100335129453,-0.11526905657851125
2012-05-30,175.8522750111096,0.06916625574086335
2012-05-31,155.83222645891718,-0.12086433896386115
2012-06-01,163.50524391062652,0.048065105572877735
