Date,NAV_vix_futures,Log_Return_vix_futures,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2009-05-13,255.61567064761363,-0.009312690491216412,32.404656191648606,33.65000153,20.0,False
2009-05-14,265.56296767990534,0.03817694907813694,33.6656850618699,31.37000084,19.0,False
2009-05-15,265.7247141710512,0.0006088847969502961,33.68618982756954,33.11999893,18.0,False
2009-05-16,259.0721393131837,-0.025354310678150627,32.84283620800375,33.11999893,17.0,False
2009-05-18,281.75498394452705,0.08393128892359504,35.718363282948076,30.23999977,16.0,False
2009-05-19,293.825811011332,0.041949270192481763,37.248594195855965,28.79999924,15.0,False
2009-05-20,295.94509432757656,0.00718683278167919,37.51725787778756,29.03000069,14.0,False
2009-05-21,279.4784382887441,-0.057248799230824425,35.42976329573548,31.35000038,13.0,False
2009-05-22,294.2863961746885,0.05162828407320879,37.30698304121794,32.63000107,12.0,False
2009-05-23,284.65566822194523,-0.03327316167269778,36.08608595226688,32.63000107,11.0,False
2009-05-25,290.793968144537,0.021334735011343302,36.86424441997296,32.63000107,10.0,False
2009-05-26,273.4030253563312,-0.06166801325622982,34.65957707515538,30.62000084,9.0,False
2009-05-27,278.18687786904337,0.01734612049427769,35.266030879623806,32.36000061,8.0,False
2009-05-28,283.6505144159166,0.01944978692882262,35.95866159122687,31.67000008,7.0,False
2009-05-29,274.1081414927425,-0.03422019182519162,34.74896535842339,28.92000008,6.0,False
2009-05-30,280.8707637272761,0.024371942474440658,35.60626979484099,28.92000008,5.0,False
2009-05-31,280.1839345664534,-0.002448351314076411,35.519199769898975,28.92000008,4.0,False
2009-06-01,278.66029815445864,-0.005452826022035703,35.326046846345115,30.04000092,3.0,False
2009-06-02,265.65386244658623,-0.04779927824453524,33.67720788305082,29.62999916,2.0,False
2009-06-03,266.86401516139045,0.004545029749785161,33.83062016236558,31.02000046,1.0,False
2009-06-04,234.18505585706853,-0.13062758234107297,29.68787555568896,30.18000031,21.0,True
2009-06-05,242.21522414795515,0.033715047090348074,30.70586808317366,29.62000084,20.0,False
2009-06-06,228.19155508816536,-0.05964125677909229,28.928073422632604,29.62000084,19.0,False
2009-06-08,230.98387454009213,0.012162470781239257,29.28205857380778,29.77000046,18.0,False
2009-06-09,256.6124543186017,0.10521908603025726,32.53101946223363,28.27000046,17.0,False
2009-06-10,250.82752295704378,-0.02280144353389805,31.797657883154248,28.45999908,16.0,False
2009-06-11,251.78249298710705,0.0038000483434282107,31.91872039633713,28.11000061,15.0,False
2009-06-12,225.95560668614496,-0.10822704235420622,28.64461999019566,28.14999962,14.0,False
2009-06-13,218.40594017858007,-0.03398310726424498,27.687541158059013,28.14999962,13.0,False
2009-06-15,212.19303727075305,-0.02885902858685961,26.899925194725633,30.80999947,12.0,False
2009-06-16,202.87235243377307,-0.044919438018307084,25.718332584038528,32.68000031,11.0,False
2009-06-17,222.0527806188454,0.09033812863385973,28.149854796159516,31.54000092,10.0,False
2009-06-18,243.0393484900436,0.0903082540247612,30.810343156618437,30.03000069,9.0,False
2009-06-19,263.18093819840453,0.07961841539592922,33.36371278375861,27.98999977,8.0,False
2009-06-20,266.298288953029,0.01177529396823953,33.75890248076134,27.98999977,7.0,False
2009-06-22,254.37969069634295,-0.04578907142762284,32.247969767536866,31.17000008,6.0,False
2009-06-23,255.36182467422518,0.0038534636226039876,32.37247588176209,30.57999992,5.0,False
2009-06-24,257.09514192519487,0.00676475869755979,32.59221025660079,29.04999924,4.0,False
2009-06-25,255.93514970511094,-0.004522127507060203,32.44515687375625,26.36000061,3.0,False
2009-06-26,250.45245090074175,-0.021655005179918644,31.75010962055841,25.93000031,2.0,False
2009-06-27,248.1745092568179,-0.009136920677906495,31.461332662522246,25.93000031,1.0,False
2009-06-29,194.61674610477564,-0.24309994503517657,24.671761049253558,25.35000038,21.0,True
2009-06-30,212.70163577360617,0.08885819266578125,26.96440073952609,26.35000038,20.0,False
2009-07-01,246.91080620881502,0.14913675024964884,31.301131753496897,26.21999931,19.0,False
2009-07-02,246.06642235290857,-0.00342565389526894,31.194088361066754,27.95000076,18.0,False
2009-07-03,239.04635784812046,-0.028944010036733005,30.304147708584388,27.95000076,17.0,False
2009-07-04,221.6673289568656,-0.0754797592556622,28.10099070049076,27.95000076,16.0,False
2009-07-06,226.51298216824665,0.021624519938051187,28.71527904181561,29.0,15.0,False
2009-07-07,256.1499848478079,0.12296089153495371,32.4723917413187,30.85000038,14.0,False
2009-07-08,252.9821869968953,-0.012444072109693298,32.07080681507614,31.29999924,13.0,False
2009-07-09,271.93051825527255,0.07222750695086827,34.47290586587983,29.78000069,12.0,False
2009-07-10,276.8612857624322,0.017970021264836298,35.09798423226344,29.02000046,11.0,False
2009-07-11,249.7967655268827,-0.1028689579810527,31.666987724878204,29.02000046,10.0,False
2009-07-13,250.23971252581597,0.001771659205814541,31.72314056235953,26.30999947,9.0,False
2009-07-14,230.11833474030627,-0.08382563307746428,29.1723332210499,25.02000046,8.0,False
2009-07-15,221.13717344868647,-0.039810472180285224,28.03378235239877,25.88999939,7.0,False
2009-07-16,228.17127860718173,0.03131336558513768,28.92550295270254,25.42000008,6.0,False
2009-07-17,224.25331766628184,-0.01732027356184278,28.428819095486315,24.34000015,5.0,False
2009-07-18,226.33311162179334,0.009231563982463489,28.69247667135821,24.34000015,4.0,False
2009-07-20,221.6874186292933,-0.020739493828025635,28.103537488511908,24.39999962,3.0,False
2009-07-21,228.47172526989124,0.030144096582214994,28.963590878941034,23.87000084,2.0,False
2009-07-22,225.6423123352465,-0.012461405349355406,28.60490334957683,23.46999931,1.0,False
2009-07-23,174.10787802263027,-0.25927596097845285,22.071831172505213,23.43000031,21.0,True
2009-07-24,176.6313970518641,0.014389962881620878,22.391740223183632,23.09000015,20.0,False
2009-07-25,179.96602962986827,0.018703050182630087,22.81447495592489,23.09000015,19.0,False
2009-07-27,190.7400679965582,0.058143491837863936,24.18031065834362,24.28000069,18.0,False
2009-07-28,191.60897718025515,0.004545117559420475,24.290463151295754,25.01000023,17.0,False
2009-07-29,192.12407936511616,0.002684691795304478,24.35576317441914,25.61000061,16.0,False
2009-07-30,195.44511667460498,0.017138196896653822,24.776774421268637,25.39999962,15.0,False
2009-07-31,204.83956456228378,0.04694745395627536,25.967718048235326,25.92000008,14.0,False
2009-08-01,196.5357118374777,-0.04138290641895151,24.91503026922831,25.92000008,13.0,False
2009-08-03,194.67716547868864,-0.00950152946823633,24.679420474178517,25.55999947,12.0,False
2009-08-04,212.47365448084778,0.08747537680543009,26.93549932127093,24.88999939,11.0,False
2009-08-05,220.25660430209513,0.03597524808250827,27.922151714198968,24.89999962,10.0,False
2009-08-06,214.36348195280107,-0.02712016187057802,27.175074654563392,25.67000008,9.0,False
2009-08-07,181.1763383259337,-0.168202286084783,22.967907009141342,24.76000023,8.0,False
2009-08-08,182.9461810372786,0.009721215003277228,23.19227175340418,24.76000023,7.0,False
2009-08-10,187.08912353071992,0.02239308284432927,23.71747674878497,24.98999977,6.0,False
2009-08-11,197.17778320333463,0.05252067484153714,24.99642630339312,25.98999977,5.0,False
2009-08-12,181.69439751618404,-0.08177963335722171,23.03358189481816,25.45000076,4.0,False
2009-08-13,173.30655986089647,-0.04726409258801697,21.970247261529334,24.70999908,3.0,False
2009-08-14,172.50324998841793,-0.004645971829343503,21.868410859374986,24.27000046,2.0,False
2009-08-17,159.99163614095318,-0.07529453705805707,20.282300962033485,27.88999939,1.0,False
2009-08-18,215.1610144426273,0.2962651124745736,27.276178652096142,26.18000031,21.0,True
2009-08-19,209.01604061370668,-0.028975653855409077,26.49717412655842,26.26000023,20.0,False
2009-08-20,206.0465310922214,-0.014308975996415353,26.12072641168333,25.09000015,19.0,False
2009-08-21,199.7888966173115,-0.030840730186877115,25.3274397825079,25.01000023,18.0,False
2009-08-22,204.4758904307799,0.023188781144343456,25.921614712053618,25.01000023,17.0,False
2009-08-24,181.00862402928578,-0.12190539662725675,22.946645698723515,25.13999939,16.0,False
2009-08-25,172.17201451911083,-0.05005061522576472,21.826419805093447,24.92000008,15.0,False
2009-08-26,176.4111645702091,0.02432337130858494,22.36382112952172,24.95000076,14.0,False
2009-08-27,168.8889038133231,-0.04357630791176454,21.41021655201967,24.68000031,13.0,False
2009-08-28,172.91034508464475,0.023532098789426314,21.920018715016674,24.76000023,12.0,False
2009-08-29,173.28666574032138,0.002174026881398104,21.96772526381363,24.76000023,11.0,False
2009-08-31,189.27010321102887,0.08822786181847943,23.993961740970022,26.01000023,10.0,False
2009-09-01,185.55879885922047,-0.01980330555790912,23.523475947832896,29.14999962,9.0,False
2009-09-02,173.61749824577487,-0.06651721331058517,22.009665233961314,28.89999962,8.0,False
2009-09-03,183.73647620123822,0.056647942986319005,23.29245826784264,27.10000038,7.0,False
2009-09-04,193.41450039010803,0.05133301989298468,24.519351148315238,25.26000023,6.0,False
2009-09-05,202.36682712155917,0.04524646998730017,25.65424663071272,25.26000023,5.0,False
2009-09-07,188.55693352664525,-0.07068203045096914,23.903552501308752,25.26000023,4.0,False
2009-09-08,188.38857751048528,-0.0008932645298856874,23.88220983946162,25.62000084,3.0,False
2009-09-09,189.84055055549229,0.0076777808469625335,24.066277925756125,24.31999969,2.0,False
2009-09-10,187.26321821616494,-0.01366930104551908,23.739546907521113,23.54999924,1.0,False
2009-09-11,171.99113849096926,-0.08507225609557112,21.803489968709044,24.14999962,21.0,True
2009-09-12,172.79001896067757,0.0046341389726279,21.904764851010015,24.14999962,20.0,False
2009-09-14,193.56054344364804,0.11351325548738266,24.537865173402796,23.86000061,19.0,False
2009-09-15,191.25528678977395,-0.01198123387510225,24.24562546402566,23.42000008,18.0,False
2009-09-16,192.2631779823223,0.005256036438678037,24.373396846313664,23.69000053,17.0,False
2009-09-17,181.99929454594493,-0.05486234116037479,23.07223399857309,23.64999962,16.0,False
2009-09-18,180.26329361442154,-0.00958428652097876,22.852159410845843,23.92000008,15.0,False
2009-09-19,193.00012296092848,0.06827230158081624,24.466820103985594,23.92000008,14.0,False
2009-09-21,191.61037847107158,-0.007226794552627598,24.290640794344856,24.05999947,13.0,False
2009-09-22,192.01395568151912,0.002104023772227787,24.341802684060788,23.07999992,12.0,False
2009-09-23,198.5149882368893,0.03329654953978505,25.165945133206257,23.48999977,11.0,False
2009-09-24,199.3337549922324,0.004115975858607967,25.26974101997965,24.95000076,10.0,False
2009-09-25,197.9070617241178,-0.007183045358857315,25.088877676480156,25.61000061,9.0,False
2009-09-26,208.89565117922407,0.05403731536321541,26.481912236613915,25.61000061,8.0,False
2009-09-28,225.32348909596453,0.07570224834629553,28.564485806205326,24.87999916,7.0,False
2009-09-29,229.9498446886675,0.020324119595626803,29.15097356739005,25.19000053,6.0,False
2009-09-30,210.72078552383203,-0.0873272527755718,26.71328635695149,25.61000061,5.0,False
2009-10-01,185.65423987335254,-0.12664794744159283,23.535575101385177,28.27000046,4.0,False
2009-10-02,173.92562825411645,-0.065258234339037,22.0487271856693,28.68000031,3.0,False
2009-10-03,176.52336453843589,0.014825460584585459,22.378044832575185,28.68000031,2.0,False
2009-10-05,176.30190048538344,-0.0012553754171913145,22.34996961136597,26.84000015,1.0,False
2009-10-06,205.59158280956646,0.15369372391736844,26.063052159369054,25.70000076,21.0,True
2009-10-07,206.44384948196665,0.004136866983068595,26.17109486439085,24.68000031,20.0,False
2009-10-08,184.8637784199591,-0.11040923909679747,23.435367506267593,24.18000031,19.0,False
2009-10-09,177.9833887684205,-0.03792899657541154,22.563133575703734,23.12000084,18.0,False
2009-10-10,179.6176738130724,0.009140333146444635,22.77031353793737,23.12000084,17.0,False
2009-10-12,178.71372704311375,-0.00504532220908274,22.65571929486202,23.01000023,16.0,False
2009-10-13,180.34306924595518,0.009075741796944545,22.862272648057676,22.98999977,15.0,False
2009-10-14,172.11557073292343,-0.0466948031057521,21.819264369431302,22.86000061,14.0,False
2009-10-15,185.65260440219328,0.0757110350446602,23.535367771058006,21.71999931,13.0,False
2009-10-16,155.85787398738452,-0.17493268128996103,19.758259767590822,21.43000031,12.0,False
2009-10-19,151.37275040230463,-0.029199187123355983,19.189676130353927,21.48999977,11.0,False
2009-10-20,163.96656044435116,0.07991716663272604,20.786206122124444,20.89999962,10.0,False
2009-10-21,175.12150911721375,0.06581756349093192,22.20033020795922,22.21999931,9.0,False
2009-10-22,165.81400268336932,-0.054613376392531325,21.020408236719536,20.69000053,8.0,False
2009-10-23,180.72369767512544,0.086102638344172,22.910525297642042,22.27000046,7.0,False
2009-10-24,197.54321247171444,0.08898802498684039,25.042752140045543,22.27000046,6.0,False
2009-10-26,188.2843831055352,-0.048003861752473516,23.869001009733225,24.30999947,5.0,False
2009-10-27,195.02249745993427,0.035161427517167866,24.723198557485773,24.82999992,4.0,False
2009-10-28,187.0207325409459,-0.041895443586393445,23.70880675408311,27.90999985,3.0,False
2009-10-29,203.3146198032644,0.08353515059747414,25.774399264210558,24.76000023,2.0,False
2009-10-30,197.6565556574256,-0.028223673305535532,25.0571207699317,30.69000053,1.0,False
2009-10-31,225.3799856088381,0.13125684546741354,28.57164792608265,30.69000053,21.0,True
2009-11-02,215.82183302462684,-0.04333458246892572,27.359951289745872,29.78000069,20.0,False
2009-11-03,207.5948665569029,-0.03886479678429915,26.317010459039395,28.80999947,19.0,False
2009-11-04,212.5761083416697,0.023711657725476558,26.94848750046604,27.71999931,18.0,False
2009-11-05,192.13456484032037,-0.10110409605911147,24.357092428678648,25.43000031,17.0,False
2009-11-06,166.8955370279858,-0.140827895169735,21.157515435616876,24.19000053,16.0,False
2009-11-07,172.80437634158193,0.03479209218535034,21.90658495065745,24.19000053,15.0,False
2009-11-09,174.97894707513152,0.01250548215869909,22.18225747420253,23.14999962,14.0,False
2009-11-10,164.9788425244236,-0.058848425704701966,20.914534141649266,22.84000015,13.0,False
2009-11-11,169.85414745298414,0.029122874082238768,21.5325814610456,23.04000092,12.0,False
2009-11-12,172.55123668100876,0.015754103969867022,21.8744941807584,24.23999977,11.0,False
2009-11-13,190.09784249742532,0.09684468352040801,24.098895084548097,23.36000061,10.0,False
2009-11-14,193.7384115383711,0.018969954903235282,24.560413691036203,23.36000061,9.0,False
2009-11-16,184.95438268935183,-0.0463996404149173,23.446853500814544,22.88999939,8.0,False
2009-11-17,173.94370946044796,-0.06137747658865353,22.05101935841921,22.40999985,7.0,False
2009-11-18,168.039528152195,-0.03453249967834128,21.302540343410584,21.62999916,6.0,False
2009-11-19,190.57055295930596,0.12582324439547812,24.158821066224526,22.62999916,5.0,False
2009-11-20,185.8682950688553,-0.024984150872706584,23.562711094255782,22.19000053,4.0,False
2009-11-21,166.78973550306875,-0.10830438159094813,21.144102869670494,22.19000053,3.0,False
2009-11-23,185.44852437054928,0.10604339660371312,23.509496339763334,21.15999985,2.0,False
2009-11-24,206.56410148586878,0.10783343616545304,26.186339332122184,20.46999931,1.0,False
2009-11-25,165.55405439960992,-0.22131302887163112,20.987454330797064,20.47999954,21.0,True
2009-11-26,180.56895204628628,0.0868149564466277,22.89090803831288,20.47999954,20.0,False
2009-11-27,194.3315469889582,0.07345299484964089,24.635606069901925,24.73999977,19.0,False
2009-11-30,211.86662336524438,0.08639123614035862,26.858545374946285,24.51000023,18.0,False
2009-12-01,216.36919510751662,0.02102924359662336,27.429340932655673,21.92000008,17.0,False
2009-12-02,195.26759589976982,-0.10261528070610265,24.754269933727524,21.12000084,16.0,False
2009-12-03,212.2609117432959,0.08344532922800418,26.908529710017575,22.45999908,15.0,False
2009-12-04,228.636678337644,0.07431795242917087,28.98450214558894,21.25,14.0,False
2009-12-05,238.6356569228978,0.04280375459542334,30.252082738366777,21.25,13.0,False
2009-12-07,222.43782945319518,-0.0702902963831435,28.198667824963636,22.10000038,12.0,False
2009-12-08,217.435152067005,-0.0227469897171732,27.56447337074056,23.69000053,11.0,False
2009-12-09,186.78666115294325,-0.15193353851572425,23.67913328831589,22.65999985,10.0,False
2009-12-10,188.74448182674726,0.01042703620581588,23.92732818833429,22.31999969,9.0,False
