Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS,TIPS_Price,Days_to_Maturity,Roll_Date,Real_Yield,Inflation_Factor
2008-12-06,7.225539672313502e+19,0.01097141456352776,6.761978752692123e+19,2219,False,2.23,7.2675724444757e+17
2008-12-08,7.2039514134250545e+19,-0.002992243436410495,6.741775507739963e+19,2217,False,2.47,7.347515741364932e+17
2008-12-09,7.308971473621358e+19,0.014472879676905534,6.840057912634224e+19,2216,False,2.41,7.428338414519946e+17
2008-12-10,7.376737629915602e+19,0.009228922730678253,6.903476470941934e+19,2215,False,2.44,7.510050137079665e+17
2008-12-11,7.497338807450672e+19,0.016216646593473435,7.016340372743844e+19,2214,False,2.35,7.59266068858754e+17
2008-12-12,7.544862164906554e+19,0.006318691747398866,7.060814826964143e+19,2213,False,2.43,7.676179956162003e+17
2008-12-13,7.62813459829488e+19,0.010976509224584284,7.138744843377234e+19,2212,False,2.43,7.760617935679785e+17
2008-12-15,7.71260817090546e+19,0.011013081658703384,7.217798938858223e+19,2210,False,2.43,7.845984732972261e+17
2008-12-16,7.898077259089114e+19,0.023762930390446305,7.391369092847495e+19,2209,False,2.21,7.932290565034956e+17
2008-12-17,8.14951425122954e+19,0.03133897947579681,7.626674921283974e+19,2208,False,1.86,8.01954576125034e+17
2008-12-18,8.244139900974472e+19,0.0115443085195161,7.715229778367755e+19,2207,False,1.8500000000000003,8.107760764624093e+17
2008-12-19,8.27219802544559e+19,0.0033976238059153104,7.741487808925817e+19,2206,False,1.9799999999999998,8.196946133034957e+17
2008-12-20,8.363402237026868e+19,0.010965053734027841,7.826840733252252e+19,2205,False,1.9799999999999998,8.287112540498341e+17
2008-12-22,8.441103558010221e+19,0.009247742919256507,7.899557056928227e+19,2203,False,2.01,8.378270778443822e+17
2008-12-23,8.524274715127067e+19,0.009804888766701018,7.977392294539048e+19,2202,False,2.03,8.470431757006702e+17
2008-12-24,8.598294319296904e+19,0.008645906477162266,8.046663105215929e+19,2201,False,2.07,8.563606506333775e+17
2008-12-25,8.693113864459752e+19,0.01096735379602439,8.13539941818476e+19,2200,False,2.07,8.657806177903446e+17
2008-12-26,8.809378937247213e+19,0.01328573983952497,8.244205401893003e+19,2199,False,2.03,8.753042045860383e+17
2008-12-27,8.90651718873195e+19,0.010966334898698202,8.335111662518813e+19,2198,False,2.03,8.849325508364846e+17
2008-12-29,9.010178899676923e+19,0.011571649945885767,8.43212286426524e+19,2196,False,2.02,8.946668088956858e+17
2008-12-30,9.109529005342892e+19,0.010966081991676802,8.525099075601424e+19,2195,False,2.02,9.045081437935382e+17
2008-12-31,9.055823716270165e+19,-0.00591295378301936,8.47483929708156e+19,2194,False,2.14,9.054126519373317e+17
2009-01-01,9.065144280309283e+19,0.0010287049635341345,8.48356189205078e+19,2193,False,2.14,9.063180645892689e+17
2009-01-02,8.996241667941723e+19,-0.00762986260603966,8.4190797880192e+19,2192,False,2.29,9.07224382653858e+17
2009-01-03,9.005535345866264e+19,0.0010325290378934238,8.42777722177642e+19,2191,False,2.29,9.081316070365117e+17
2009-01-05,8.989204442385526e+19,-0.0018150757561843144,8.412494041923135e+19,2189,False,2.34,9.090397386435482e+17
2009-01-06,9.129068109140261e+19,0.015439269349020247,8.54338463082863e+19,2188,False,2.09,9.099487783821916e+17
2009-01-07,9.159548761158774e+19,0.003333295290382554,8.571909769526179e+19,2187,False,2.05,9.108587271605736e+17
2009-01-08,9.211333884972166e+19,0.005637754262932674,8.620372572695534e+19,2186,False,1.97,9.11769585887734e+17
2009-01-09,9.274083364990491e+19,0.006789105183844681,8.679096304052548e+19,2185,False,1.87,9.126813554736218e+17
2009-01-10,9.28356464085541e+19,0.0010218187872616216,8.687969300237548e+19,2184,False,1.87,9.135940368290953e+17
2009-01-12,9.35773027235895e+19,0.007957174989712079,8.757376769734751e+19,2182,False,1.7500000000000002,9.145076308659242e+17
2009-01-13,9.372665946815762e+19,0.0015948063722375334,8.771354232722198e+19,2181,False,1.7399999999999998,9.1542213849679e+17
2009-01-14,9.355247554352316e+19,-0.0018601535600759507,8.755053332708434e+19,2180,False,1.79,9.163375606352867e+17
2009-01-15,9.370182778780312e+19,0.0015951812406240283,8.769030374539062e+19,2179,False,1.78,9.172538981959219e+17
2009-01-16,9.363571414546163e+19,-0.0007058237703340566,8.762843168253431e+19,2178,False,1.81,9.181711520941176e+17
2009-01-17,9.373129837707235e+19,0.0010202888823993598,8.77178836228123e+19,2177,False,1.81,9.190893232462117e+17
2009-01-19,9.382893089628683e+19,0.0010410792139778312,8.780925244098236e+19,2175,False,1.81,9.200084125694578e+17
2009-01-20,9.387081307652668e+19,0.00044626785363129394,8.784844763272472e+19,2174,False,1.82,9.209284209820271e+17
2009-01-21,9.31084042229951e+19,-0.008155056908126986,8.713495179680825e+19,2173,False,1.9799999999999998,9.218493494030092e+17
2009-01-22,9.32572731268e+19,0.0015976003477183886,8.727426988377724e+19,2172,False,1.97,9.22771198752412e+17
2009-01-23,9.356698575450178e+19,0.0033155534862135913,8.756411262258117e+19,2171,False,1.9299999999999997,9.236939699511644e+17
2009-01-24,9.366278763524384e+19,0.001023361694761087,8.765376824851705e+19,2170,False,1.9299999999999997,9.246176639211154e+17
2009-01-26,9.381458207880962e+19,0.001619336530777545,8.779582418464339e+19,2168,False,1.92,9.255422815850364e+17
2009-01-27,9.472001710037e+19,0.009605048479677357,8.86431702176594e+19,2167,False,1.77,9.264678238666213e+17
2009-01-28,9.459989605037335e+19,-0.00126897444771406,8.853075564038695e+19,2166,False,1.81,9.273942916904879e+17
2009-01-29,9.458825055115752e+19,-0.00012311024173258784,8.851985726852365e+19,2165,False,1.83,9.283216859821783e+17
2009-01-30,9.522760932367974e+19,0.006736646673381907,8.911819741074286e+19,2164,False,1.73,9.292500076681604e+17
2009-01-31,9.522939476135241e+19,1.874898412156644e-05,8.911986830207477e+19,2163,False,1.73,9.292500076681604e+17
2009-02-02,9.545074738954405e+19,0.0023217176694526388,8.93270198556701e+19,2161,False,1.69,9.292500076681604e+17
2009-02-03,9.507184560940417e+19,-0.003977504963707119,8.897242685599693e+19,2160,False,1.76,9.292500076681604e+17
2009-02-04,9.49653149104077e+19,-0.00112115661867494,8.887273072867736e+19,2159,False,1.78,9.292500076681604e+17
2009-02-05,9.464301487426354e+19,-0.003399643327140384,8.857110813780713e+19,2158,False,1.8399999999999999,9.292500076681604e+17
2009-02-06,9.475294141687831e+19,0.001160812058621608,8.86739822453795e+19,2157,False,1.82,9.292500076681604e+17
2009-02-07,9.475493664775327e+19,2.1056970247450735e-05,8.867584947044436e+19,2156,False,1.82,9.292500076681604e+17
2009-02-09,9.562579577482035e+19,0.009148669511723972,8.949083785620878e+19,2154,False,1.66,9.292500076681604e+17
2009-02-10,9.568186351742203e+19,0.0005861526340805074,8.954330852295174e+19,2153,False,1.6500000000000001,9.292500076681604e+17
2009-02-11,9.562903965340466e+19,-0.0005522305784383309,8.949387362087941e+19,2152,False,1.66,9.292500076681604e+17
2009-02-12,9.590299700617334e+19,0.0028606967729898824,8.97502549961923e+19,2151,False,1.6099999999999999,9.292500076681604e+17
2009-02-13,9.552363614748913e+19,-0.003963516978426808,8.939523237056684e+19,2150,False,1.68,9.292500076681604e+17
2009-02-14,9.552530546739518e+19,1.747531173938655e-05,8.939679459377065e+19,2149,False,1.68,9.292500076681604e+17
2009-02-16,9.55286443367567e+19,3.495211028396502e-05,8.939991925500076e+19,2147,False,1.68,9.292500076681604e+17
2009-02-17,9.634708279498744e+19,0.008530974022813389,9.016585006652868e+19,2146,False,1.53,9.292500076681604e+17
2009-02-18,9.580326857181297e+19,-0.005660314136832671,8.965692472817535e+19,2145,False,1.63,9.292500076681604e+17
2009-02-19,9.526333409162561e+19,-0.005651808426148782,8.915163022444954e+19,2144,False,1.73,9.292500076681604e+17
2009-02-20,9.5589464914513e+19,0.0034176196736231193,8.945683783453473e+19,2143,False,1.67,9.292500076681604e+17
2009-02-21,9.55911112122974e+19,1.722243773716437e-05,8.945837851262158e+19,2142,False,1.67,9.292500076681604e+17
2009-02-23,9.543229167648598e+19,-0.0016628284283946957,8.93097481852864e+19,2140,False,1.7000000000000002,9.292500076681604e+17
2009-02-24,9.478887072987338e+19,-0.006765003350125056,8.870760648136598e+19,2139,False,1.82,9.292500076681604e+17
2009-02-25,9.393853654895432e+19,-0.009011303099574215,8.79118262455872e+19,2138,False,1.9799999999999998,9.292500076681604e+17
2009-02-26,9.372923417056141e+19,-0.0022305637709762083,8.77159518473047e+19,2137,False,2.02,9.292500076681604e+17
2009-02-27,9.352063968103665e+19,-0.002227980948888682,8.752073992265086e+19,2136,False,2.06,9.292500076681604e+17
2009-02-28,9.371023076840718e+19,0.002025212527355667,8.76981676253056e+19,2135,False,2.06,9.311085076834966e+17
2009-03-02,9.422039305499091e+19,0.005429275222700402,8.817559999696947e+19,2133,False,2.0,9.329707246988636e+17
2009-03-03,9.430508261276334e+19,0.0008984415837619529,8.82548562208923e+19,2132,False,2.02,9.348366661482612e+17
2009-03-04,9.412500930997744e+19,-0.0019113014887043376,8.80863356808929e+19,2131,False,2.09,9.367063394805578e+17
2009-03-05,9.490079088913041e+19,0.008208254471609378,8.881234630333304e+19,2130,False,1.9799999999999998,9.38579752159519e+17
2009-03-06,9.487950022765865e+19,-0.00022437168196748312,8.87924215631708e+19,2129,False,2.02,9.40456911663838e+17
2009-03-07,9.507174937340004e+19,0.002024195279453005,8.89723367940992e+19,2128,False,2.02,9.423378254871656e+17
2009-03-09,9.505334996652661e+19,-0.00019355053062162389,8.895511781752685e+19,2126,False,2.06,9.442225011381399e+17
2009-03-10,9.476677898444577e+19,-0.0030193973777292247,8.86869320515011e+19,2125,False,2.15,9.461109461404163e+17
2009-03-11,9.559974239764711e+19,0.008751210276864315,8.946645595660396e+19,2124,False,2.03,9.48003168032697e+17
2009-03-12,9.660225561851242e+19,0.010431965565539698,9.040465205076694e+19,2123,False,1.8799999999999997,9.498991743687624e+17
2009-03-13,9.68519204430599e+19,0.00258112766796168,9.063829940659747e+19,2122,False,1.87,9.517989727174999e+17
2009-03-14,9.704779413026012e+19,0.002020361445695315,9.082160664330596e+19,2121,False,1.87,9.537025706629348e+17
2009-03-16,9.719182080200598e+19,0.0014829796505899768,9.095639315591737e+19,2119,False,1.8799999999999997,9.556099758042607e+17
2009-03-17,9.72795026856698e+19,0.0009017462115528169,9.103844973040448e+19,2118,False,1.9,9.575211957558693e+17
2009-03-18,1.00921233389064e+20,0.03675203914166217,9.444654196381042e+19,2117,False,1.28,9.59436238147381e+17
2009-03-19,1.0095378796149306e+20,0.00032252204847799213,9.447700796871133e+19,2116,False,1.31,9.613551106236758e+17
2009-03-20,1.0047853801513106e+20,-0.004718714594535283,9.403224810505273e+19,2115,False,1.43,9.632778208449231e+17
2009-03-21,1.0068060988235247e+20,0.0020090752750090536,9.42213558720343e+19,2114,False,1.43,9.65204376486613e+17
2009-03-23,1.0105367291621489e+20,0.0036985628219374325,9.457048471538683e+19,2112,False,1.4,9.671347852395862e+17
2009-03-24,1.0148362098290414e+20,0.004245625131467929,9.497284908172666e+19,2111,False,1.36,9.690690548100654e+17
2009-03-25,1.0123379445990143e+20,-0.002464777374300352,9.473905040134901e+19,2110,False,1.44,9.710071929196855e+17
2009-03-26,1.0223415860177016e+20,0.009833216360763536,9.56752352925885e+19,2109,False,1.3,9.729492073055249e+17
2009-03-27,1.0198258493224346e+20,-0.0024637920714353305,9.543980155542495e+19,2108,False,1.38,9.74895105720136e+17
2009-03-28,1.0218755040771985e+20,0.0020077916291752905,9.563161728865211e+19,2107,False,1.38,9.768448959315762e+17
2009-03-30,1.0233683386444807e+20,0.0014598111004741063,9.577132333253317e+19,2105,False,1.39,9.787985857234394e+17
2009-03-31,1.0170149146407318e+20,-0.006227697201380839,9.517674188853651e+19,2104,False,1.43,9.748833913805455e+17
2009-04-01,1.0163503024886727e+20,-0.0006537066436740972,9.51145445516618e+19,2103,False,1.37,9.709838578150235e+17
2009-04-02,1.008355774009375e+20,-0.007897017862373101,9.436638131173188e+19,2102,False,1.44,9.670999223837633e+17
2009-04-03,9.9931689107265e+19,-0.009004400135523134,9.352048277490139e+19,2101,False,1.53,9.632315226942284e+17
2009-04-04,9.953332072752449e+19,-0.003994373847674092,9.314767207262659e+19,2100,False,1.53,9.593785966034514e+17
2009-04-06,9.919298089762908e+19,-0.003425215080779976,9.28291670470067e+19,2098,False,1.52,9.555410822170376e+17
2009-04-07,9.830516093612963e+19,-0.008990727038644633,9.199830596421742e+19,2097,False,1.6099999999999999,9.517189178881693e+17
2009-04-08,9.813100218561026e+19,-0.001773184666040275,9.183532052312713e+19,2096,False,1.5700000000000003,9.479120422166167e+17
2009-04-09,9.746929931388019e+19,-0.006765893415335121,9.121606978724382e+19,2095,False,1.6200000000000003,9.441203940477503e+17
2009-04-10,9.708097171469533e+19,-0.0039920593566702325,9.085265569032403e+19,2094,False,1.6200000000000003,9.403439124715593e+17
2009-04-11,9.669419129574205e+19,-0.003992058905856098,9.049068951291295e+19,2093,False,1.6200000000000003,9.365825368216731e+17
2009-04-13,9.668437829406779e+19,-0.00010149006380083044,9.048150607308272e+19,2091,False,1.55,9.328362066743864e+17
2009-04-14,9.64590194412715e+19,-0.0023335921155731554,9.027060531778293e+19,2090,False,1.52,9.291048618476888e+17
2009-04-15,9.591516757271486e+19,-0.00565411946235865,8.976164474922038e+19,2089,False,1.55,9.25388442400298e+17
2009-04-16,9.532185397271577e+19,-0.00620502765487608,8.920639571055686e+19,2088,False,1.59,9.216868886306967e+17
2009-04-17,9.436696499585104e+19,-0.010068037200081635,8.831276848469295e+19,2087,False,1.7000000000000002,9.18000141076174e+17
2009-04-18,9.399119084317694e+19,-0.003990001383594285,8.796110245676571e+19,2086,False,1.7000000000000002,9.143281405118692e+17
2009-04-20,9.382531608498428e+19,-0.0017663495507709275,8.780586954111174e+19,2084,False,1.66,9.106708279498217e+17
2009-04-21,9.32972083169959e+19,-0.005644528063441001,8.731164299635239e+19,2083,False,1.69,9.070281446380224e+17
2009-04-22,9.313067697229565e+19,-0.0017865502120120245,8.715579561808178e+19,2082,False,1.6500000000000001,9.034000320594703e+17
2009-04-23,9.342646385295552e+19,0.0031710083806323276,8.743260602852227e+19,2081,False,1.52,8.997864319312325e+17
2009-04-24,9.300275697440291e+19,-0.004545506398744648,8.70360824413471e+19,2080,False,1.53,8.961872862035076e+17
2009-04-25,9.263201088425887e+19,-0.003994365789955035,8.668912189612945e+19,2079,False,1.53,8.926025370586936e+17
2009-04-27,9.251815959580892e+19,-0.0012298266051229637,8.65825748382792e+19,2077,False,1.48,8.890321269104588e+17
2009-04-28,9.184568905447983e+19,-0.007295069272488446,8.595324724221013e+19,2076,False,1.54,8.85475998402817e+17
2009-04-29,9.122859854844912e+19,-0.006741447433068478,8.537574672605399e+19,2075,False,1.59,8.819340944092056e+17
2009-04-30,9.009541964464833e+19,-0.01249910152959694,8.431526792197782e+19,2074,False,1.69,8.757605557483411e+17
2009-05-01,8.892829586890495e+19,-0.013038946353843943,8.32230220093882e+19,2073,False,1.8000000000000003,8.696302318581028e+17
2009-05-02,8.830761641684386e+19,-0.0070040205893675215,8.264216279922406e+19,2072,False,1.8000000000000003,8.63542820235096e+17
2009-05-04,8.783722247520767e+19,-0.0053410030383123875,8.220194739899215e+19,2070,False,1.77,8.574980204934504e+17
2009-05-05,8.722409121430274e+19,-0.007004788836857168,8.162815211907183e+19,2069,False,1.77,8.514955343499962e+17
2009-05-06,8.67575069680272e+19,-0.005363617413828125,8.119150199980872e+19,2068,False,1.7399999999999998,8.455350656095462e+17
2009-05-07,8.615184619860119e+19,-0.007005557945543369,8.062469793534684e+19,2067,False,1.7399999999999998,8.396163201502794e+17
2009-05-08,8.541025751730002e+19,-0.008645187766407155,7.993068653500672e+19,2066,False,1.77,8.337390059092275e+17
2009-05-11,8.514212660303438e+19,-0.00314426721799352,7.967975779785625e+19,2063,False,1.7000000000000002,8.279028328678628e+17
2009-05-12,8.459380726844844e+19,-0.006460874011149533,7.916661637751811e+19,2062,False,1.69,8.221075130377878e+17
2009-05-13,8.409484123903595e+19,-0.005915839495137889,7.869966195719561e+19,2061,False,1.67,8.163527604465233e+17
2009-05-14,8.346209803078844e+19,-0.007552611294328492,7.810751295184526e+19,2060,False,1.68,8.106382911233976e+17
2009-05-15,8.296970604311706e+19,-0.005917059266758528,7.764671080977306e+19,2059,False,1.66,8.049638230855338e+17
2009-05-16,8.239031925666246e+19,-0.007007608475838296,7.710449509755317e+19,2058,False,1.66,7.993290763239351e+17
2009-05-18,8.181636990643523e+19,-0.00699060057160111,7.656736797800677e+19,2056,False,1.66,7.937337727896676e+17
2009-05-19,8.128924950576117e+19,-0.006463569283880795,7.607406545513413e+19,2055,False,1.6500000000000001,7.881776363801399e+17
2009-05-20,8.111771519166826e+19,-0.002112401745800789,7.59135360774188e+19,2054,False,1.56,7.826603929254789e+17
2009-05-21,8.007078318289091e+19,-0.012990340398758847,7.4933770922161e+19,2053,False,1.67,7.771817701750004e+17
2009-05-22,7.929602401182378e+19,-0.009723044445089844,7.420871711430723e+19,2052,False,1.72,7.717414977837754e+17
2009-05-23,7.874241264516792e+19,-0.007006063118088826,7.369062317692012e+19,2051,False,1.72,7.66339307299289e+17
2009-05-25,7.81941171124845e+19,-0.0069875097202558665,7.31775040314523e+19,2049,False,1.72,7.609749321481939e+17
2009-05-26,7.764819891725918e+19,-0.00700606153912081,7.266660970324502e+19,2048,False,1.72,7.556481076231566e+17
2009-05-27,7.664809033023326e+19,-0.012963663586461052,7.173066397150026e+19,2047,False,1.83,7.503585708697944e+17
2009-05-28,7.594861807754104e+19,-0.009167657139754488,7.107606698285927e+19,2046,False,1.87,7.451060608737059e+17
2009-05-29,7.623928442621746e+19,0.003819839781279271,7.1348085373596746e+19,2045,False,1.67,7.398903184475899e+17
2009-05-30,7.570691690493505e+19,-0.007007344639284973,7.084987236380195e+19,2044,False,1.67,7.347110862184567e+17
2009-05-31,7.472401751656568e+19,-0.013067968762341424,6.993003175927867e+19,2043,False,1.67,7.251598420976168e+17
