Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS,TIPS_Price,Days_to_Maturity,Roll_Date,Yield,Inflation_Factor,CPI
2008-09-01,115.08936230092758,0.0028638283366504377,110.3451091722663,2315,False,1.68,1.1311006740588885,5.4
2008-09-02,115.03075557977412,-0.0005093576603409787,110.28891835745411,2314,False,1.69,1.1311746526961306,5.4
2008-09-03,114.90611546881897,-0.0010841247216636914,110.16941620386125,2313,False,1.71,1.1312485061484294,5.4
2008-09-04,114.97966286507742,0.0006398603628359569,110.23993180414979,2312,False,1.7000000000000002,1.1313222347331162,5.4
2008-09-05,114.92108072068454,-0.0005096298928580964,110.18376455298652,2311,False,1.71,1.1313958387664367,5.4
2008-09-06,114.92854440175002,6.494403516320329e-05,110.19092056363365,2310,False,1.71,1.1314693185635845,5.4
2008-09-08,115.13433578827015,0.0017890016958572428,110.38822874710331,2308,False,1.68,1.131542674438689,5.4
2008-09-09,115.07562732606166,-0.0005100427686707458,110.3319403852407,2307,False,1.69,1.131615906704825,5.4
2008-09-10,115.01693990925845,-0.0005101200684665329,110.27567220124246,2306,False,1.7000000000000002,1.1316890156739914,5.4
2008-09-11,115.22286285680136,0.0017887697954617472,110.47310652248132,2305,False,1.67,1.1317620016571748,5.4
2008-09-12,114.43848030044403,-0.006830802219505622,109.72105805263439,2304,False,1.79,1.1318348649642955,5.4
2008-09-13,114.44583505057507,6.426609112380976e-05,109.72810962273539,2303,False,1.79,1.1319076059042272,5.4
2008-09-15,115.04653636229331,0.005235055787793799,110.30404861914894,2301,False,1.7000000000000002,1.1319802247848307,5.4
2008-09-16,114.06679477003574,-0.008552514682430862,109.36469427052032,2300,False,1.8500000000000003,1.1320527219129084,5.4
2008-09-17,114.33641223504716,0.0023608914583972706,109.6231974720034,2299,False,1.81,1.1321250975942694,5.4
2008-09-18,113.49353575031043,-0.007399205746982243,108.81506633053594,2298,False,1.94,1.132197352133664,5.4
2008-09-19,114.08863612540617,0.005229774604488275,109.38563527405563,2297,False,1.8500000000000003,1.1322694858348474,5.4
2008-09-20,114.0958922459339,6.359870743176911e-05,109.39259228029661,2296,False,1.8500000000000003,1.1323414990005587,5.4
2008-09-22,114.10313625158427,6.348848810188623e-05,109.39953767106387,2294,False,1.8500000000000003,1.1324133919325077,5.4
2008-09-23,113.19718224777594,-0.007971469702618068,108.53092921362978,2293,False,1.9900000000000002,1.1324851649314305,5.4
2008-09-24,112.8154372474729,-0.003378088924225821,108.16492063653588,2292,False,2.05,1.1325568182970442,5.4
2008-09-25,112.56409826479317,-0.0022303629857017286,107.92394243552262,2291,False,2.09,1.132628352328057,5.4
2008-09-26,112.50667813361405,-0.0005102406748999221,107.86888929666623,2290,False,2.1,1.1326997673222121,5.4
2008-09-27,112.51375971421866,6.294166587431938e-05,107.87567895792863,2289,False,2.1,1.132771063576232,5.4
2008-09-29,112.97337207818798,0.0040766228816241975,108.31634502354214,2287,False,2.03,1.1328422413858725,5.4
2008-09-30,111.56309172084593,-0.012561869717600092,106.96419972632943,2286,False,2.25,1.1328954773854207,4.9
2008-10-01,111.82122263866611,0.0023110936276198525,107.21168988300549,2285,False,2.26,1.1361672504603453,4.9
2008-10-02,112.40461771722524,0.005203649981306735,107.77103604973328,2284,False,2.17,1.1362216685140396,4.9
2008-10-03,112.34559920395223,-0.0005251920593275943,107.71445041783738,2283,False,2.18,1.1362759956881268,4.9
2008-10-04,112.35096166392802,4.7730681378340556e-05,107.71959182465056,2282,False,2.18,1.1363302322099975,4.9
2008-10-06,112.16336305438274,-0.0016711508581044195,107.53972646926948,2280,False,2.21,1.136384378306305,4.9
2008-10-07,111.46431157816606,-0.006251943140196804,106.86949153253856,2279,False,2.32,1.1364384342029414,4.9
2008-10-08,109.13596029612651,-0.02111001702242919,104.63712034486738,2278,False,2.69,1.1364924001250378,4.9
2008-10-09,108.51973088965842,-0.005662439145374703,104.04629335814651,2277,False,2.79,1.136546276297009,4.9
2008-10-10,107.41615777702046,-0.010221392354833214,102.98821211450205,2276,False,2.97,1.1366000629424742,4.9
2008-10-11,107.42123252788248,4.724271557909973e-05,102.99307767224515,2275,False,2.97,1.1366537602843692,4.9
2008-10-13,107.42629885996526,4.71621158593915e-05,102.9979351582508,2273,False,2.97,1.1367073685448332,4.9
2008-10-14,106.94256799831857,-0.004513077759687061,102.53414481593549,2272,False,3.05,1.1367608879453113,4.9
2008-10-15,107.1306091372662,0.00175679353972979,102.71443445862027,2271,False,3.02,1.1368143187064954,4.9
2008-10-16,107.13563598948178,4.692155046196732e-05,102.71925409221134,2270,False,3.02,1.1368676610483595,4.9
2008-10-17,108.0610429976773,0.008600622620774235,103.6065136556201,2269,False,2.87,1.1369209151901252,4.9
2008-10-18,108.0660962873538,4.676219464276459e-05,103.61135863685803,2268,False,2.87,1.1369740813503282,4.9
2008-10-20,108.7517330389116,0.006324563244160966,104.26873183530657,2266,False,2.76,1.1370271597467516,4.9
2008-10-21,109.56731363540773,0.007471490948146812,105.05069228899156,2265,False,2.63,1.1370801505964812,4.9
2008-10-22,109.82315797237261,0.002332320552180107,105.29599012303186,2264,False,2.59,1.1371330541158593,4.9
2008-10-23,109.32737741650799,-0.004524573948922147,104.82064680312254,2263,False,2.67,1.137185870520554,4.9
2008-10-24,107.17059237410848,-0.019924957248852168,102.75276949277301,2262,False,3.02,1.1372386000255004,4.9
2008-10-25,107.17555330503627,4.6288967902466436e-05,102.75752592250622,2261,False,3.02,1.1372912428449358,4.9
2008-10-27,107.18050608705404,4.621079555852804e-05,102.76227453924656,2259,False,3.02,1.1373437991923754,4.9
2008-10-28,106.94138359137364,-0.0022335184454687776,102.5330092330195,2258,False,3.06,1.1373962692806698,4.9
2008-10-29,107.00727060758012,0.0006159143046356411,102.59618023206743,2257,False,3.05,1.1374486533219357,4.9
2008-10-30,106.95122612790016,-0.0005238817977960259,102.54244603713272,2256,False,3.06,1.1375009515276127,4.9
2008-10-31,106.46576440123,-0.004549427510697451,102.07699618010503,2255,False,3.1400000000000006,1.137510235132024,3.7
2008-11-01,106.77191820754064,0.0028714813716656973,102.37052960930694,2254,False,3.1400000000000006,1.140781268690667,3.7
2008-11-03,107.07735250118697,0.002856540032377147,102.66337318584213,2252,False,3.09,1.140790754011075,3.7
2008-11-04,108.36791826645668,0.011980594397599405,103.90073880691769,2251,False,2.88,1.1408002234934662,3.7
2008-11-05,109.1135144812592,0.006856669339506613,104.61559979907169,2250,False,2.76,1.14080967717748,3.7
2008-11-06,108.80343576745453,-0.0028458449214136495,104.31830325625735,2249,False,2.81,1.1408191151026315,3.7
2008-11-07,108.49433363394319,-0.0028449656234190717,104.02194303680886,2248,False,2.86,1.1408285373082856,3.7
2008-11-08,108.4952282072029,8.245311453071495e-06,104.02280073366315,2247,False,2.86,1.14083794383367,3.7
2008-11-10,108.6200058667954,0.001149414262543231,104.1424347658163,2245,False,2.84,1.14084733471791,3.7
2008-11-11,108.62089848683543,8.217789763761185e-06,104.1432905899672,2244,False,2.84,1.1408567099999813,3.7
2008-11-12,108.93219347864387,0.002861786072081722,104.44175327295666,2243,False,2.79,1.1408660697187227,3.7
2008-11-13,107.94323444657908,-0.009120128512320904,103.49356144898294,2242,False,2.95,1.1408754139128694,3.7
2008-11-14,108.43779332456556,0.0045711931795902,103.96773345143822,2241,False,2.87,1.1408847426210083,3.7
2008-11-15,108.43867852303433,8.163158144573518e-06,103.96858215995238,2240,False,2.87,1.1408940558815996,3.7
2008-11-17,108.56337449358968,0.0011492608714690803,104.08813787048186,2238,False,2.85,1.1409033537330016,3.7
2008-11-18,108.13159642698288,-0.003985128369187034,103.67415870728743,2237,False,2.92,1.1409126362133992,3.7
2008-11-19,107.76314190609371,-0.0034132826159374683,103.32089274491096,2236,False,2.98,1.140921903360887,3.7
2008-11-20,107.27374409113617,-0.004551764760319534,102.85166905437598,2235,False,3.06,1.1409311552134216,3.7
2008-11-21,106.72600957685782,-0.005119031222990486,102.32651343992893,2234,False,3.15,1.1409403918088452,3.7
2008-11-22,106.72687216413426,8.082226573039862e-06,102.32734046933709,2233,False,3.15,1.1409496131848627,3.7
2008-11-24,106.9711753970009,0.0022864349214715145,102.5615729506269,2231,False,3.11,1.140958819379052,3.7
2008-11-25,108.94192698326641,0.018255550924285328,104.45108553971639,2230,False,2.79,1.1409680104288897,3.7
2008-11-26,109.62922901824905,0.006289066800237599,105.11005537470581,2229,False,2.68,1.140977186371702,3.7
2008-11-27,109.63010922817435,8.028938993853816e-06,105.11089930031596,2228,False,2.68,1.1409863472447008,3.7
2008-11-28,110.13322899949938,0.004578749616494134,105.59327929603116,2227,False,2.6,1.1409954930849842,3.7
2008-11-29,110.13411034337845,8.002492622917648e-06,105.59412430885085,2226,False,2.6,1.1410046239295348,3.7
2008-11-30,110.12598208227247,-7.380602650406232e-05,105.58633111370936,2225,False,2.6,1.1409204140196576,1.1
2008-12-01,111.83191852390642,0.015372014507327671,107.2219448587994,2224,False,2.38,1.144108825860275,1.1
2008-12-02,112.59436673868888,0.00679466887980908,107.95296317201576,2223,False,2.26,1.1440228344506131,1.1
2008-12-03,113.362611223771,0.00679994441650895,108.68953881969138,2222,False,2.14,1.1439369905520027,1.1
2008-12-04,114.39889002030058,0.009099746371954832,109.68309977658478,2221,False,1.9799999999999998,1.14385129378545,1.1
2008-12-05,112.76265347695565,-0.014406178233255467,108.11431273669349,2220,False,2.23,1.1437657437732613,1.1
2008-12-06,112.75423362309348,-7.467160419206468e-05,108.10623996893233,2219,False,2.23,1.1436803401390068,1.1
2008-12-08,111.20761818658735,-0.013811638099384255,106.62337964390466,2217,False,2.47,1.1435950825075782,1.1
2008-12-09,111.58167135343841,0.0033579129328473816,106.98201346294076,2216,False,2.41,1.1435099705051173,1.1
2008-12-10,111.38204781167572,-0.0017906374709687738,106.79061887121853,2215,False,2.44,1.143425003759062,1.1
2008-12-11,111.94883518446524,0.005075774403014323,107.33404194071464,2214,False,2.35,1.1433401818981113,1.1
2008-12-12,111.42926437067328,-0.004651948886779318,106.83588905304211,2213,False,2.43,1.1432555045522221,1.1
2008-12-13,111.42102520435381,-7.394351013797142e-05,106.82798952445985,2212,False,2.43,1.1431709713526104,1.1
2008-12-15,111.41280005166624,-7.382319701114649e-05,106.82010343183475,2210,False,2.43,1.1430865819317615,1.1
2008-12-16,112.81656842842091,0.012520988895345399,108.16600518755523,2209,False,2.21,1.1430023359233814,1.1
2008-12-17,115.09551369615568,0.01999912601549492,110.3510069925725,2208,False,1.86,1.1429182329624439,1.1
2008-12-18,115.15315489747077,0.0005006865218490279,110.40627208853597,2207,False,1.8500000000000003,1.142834272685154,1.1
2008-12-19,114.28879287144763,-0.0075345081707294155,109.57754109012711,2206,False,1.9799999999999998,1.1427504547289238,1.1
2008-12-20,114.28042426516788,-7.322601344413405e-05,109.56951745740298,2205,False,1.9799999999999998,1.1426667787324298,1.1
2008-12-22,114.07558271398959,-0.0017940548955163772,109.37311995483725,2203,False,2.01,1.1425832443355424,1.1
2008-12-23,113.93648300813722,-0.001220108441787145,109.23975426472266,2202,False,2.03,1.1424998511793714,1.1
2008-12-24,113.6671506385342,-0.002366680100862704,108.98152440634738,2201,False,2.07,1.1424165989062063,1.1
2008-12-25,113.65888125989022,-7.275346847493675e-05,108.9735959108634,2200,False,2.07,1.1423334871595632,1.1
2008-12-26,113.91161786633745,0.002221172878965022,109.21591412231831,2199,False,2.03,1.1422505155841718,1.1
2008-12-27,113.90335741955835,-7.251890945591306e-05,109.20799419050681,2198,False,2.03,1.142167683825927,1.1
2008-12-29,113.9604532169736,0.0005011396803264919,109.26273636539689,2196,False,2.02,1.1420849915319358,1.1
2008-12-30,113.95221582830162,-7.228548294462733e-05,109.25483854118332,2195,False,2.02,1.1420024383504932,1.1
2008-12-31,113.15917406724854,-0.006983753519847605,108.49448781934373,2194,False,2.14,1.14188411539249,0.1
2009-01-01,113.4670820062955,0.002717320877495656,108.78970307182125,2193,False,2.14,1.1449912005006935,0.1
2009-01-02,112.48437949597572,-0.008698405400012977,107.84750986110934,2192,False,2.29,1.144870432774165,0.1
2009-01-03,112.47253425975012,-0.0001053111552677489,107.83615291327027,2191,False,2.29,1.144749871494593,0.1
2009-01-05,112.70512625711507,0.002065853953287205,108.05915692362115,2189,False,2.34,1.1446295161337217,0.1
2009-01-06,114.18743070807626,0.013066321434788059,109.48035731258648,2188,False,2.09,1.144509366165106,0.1
2009-01-07,114.41654243770856,0.00200444290787926,109.70002451999369,2187,False,2.05,1.1443894210640708,0.1
2009-01-08,114.88838070695425,0.004115384255262185,110.15241251042703,2186,False,1.97,1.144269680307747,0.1
2009-01-09,115.48428633752157,0.0051734172051935675,110.72375351490132,2185,False,1.87,1.1441501433750458,0.1
2009-01-10,115.47224145076027,-0.00010430436314202521,110.71220514658933,2184,False,1.87,1.1440308097466196,0.1
2009-01-12,116.19428863539265,0.0062335247340314865,111.40448785476407,2182,False,1.7500000000000002,1.143911678904898,0.1
2009-01-13,116.24360885465396,0.0004243733103255605,111.45177497904719,2181,False,1.7399999999999998,1.1437927503340732,0.1
2009-01-14,115.9249328067129,-0.0027452147116451718,111.14623550435016,2180,False,1.79,1.1436740235200622,0.1
2009-01-15,115.97416230399347,0.0004245768876036293,111.19343564642513,2179,False,1.78,1.1435554979505422,0.1
2009-01-16,115.77855898452503,-0.0016880351162905825,111.00589555401619,2178,False,1.81,1.1434371731149116,0.1
2009-01-17,115.76659829484184,-0.00010331193996338252,110.9944279119815,2177,False,1.81,1.1433190485042772,0.1
2009-01-19,115.75465782755784,-0.00010314791388548138,110.98297965873134,2175,False,1.81,1.1432011236114763,0.1
2009-01-20,115.68162730848145,-0.0006311069282626248,110.91295962873656,2174,False,1.82,1.143083397931076,0.1
2009-01-21,114.69694234330098,-0.008548459720695093,109.96886568459753,2173,False,1.9799999999999998,1.1429658709593096,0.1
2009-01-22,114.74569383912505,0.0004249558614640266,110.01560752955582,2172,False,1.97,1.1428485421941248,0.1
2009-01-23,114.9763666681203,0.0020082782299156213,110.23677148415314,2171,False,1.9299999999999997,1.1427314111351579,0.1
2009-01-24,114.96460132304631,-0.0001023336135970499,110.22549113416522,2170,False,1.9299999999999997,1.1426144772837192,0.1
2009-01-26,115.01354078905506,0.00042560102710646514,110.27241320073682,2168,False,1.92,1.1424977401428045,0.1
2009-01-27,115.9162868956248,0.007818398464643711,111.1379459979715,2167,False,1.77,1.1423811992170567,0.1
2009-01-28,115.65985599016288,-0.0022146582724485485,110.89208577516175,2166,False,1.81,1.1422648540127893,0.1
2009-01-29,115.52601064738934,-0.0011579025973736088,110.76375785097072,2165,False,1.83,1.1421487040379719,0.1
2009-01-30,116.12608212776931,0.005180810718266801,111.33909297916925,2164,False,1.73,1.1420327488022168,0.1
2009-01-31,116.1139461343443,-0.00010451250395440396,111.32745725982366,2163,False,1.73,1.1419133983369583,0.0
2009-02-02,116.66936579131678,0.004771997669223387,111.85998121737934,2161,False,1.69,1.1449528374912554,0.0
2009-02-03,116.22625713083399,-0.0038052170289460045,111.43513853393216,2160,False,1.76,1.1448310728786986,0.0
2009-02-04,116.0911971627675,-0.0011627192084466829,111.30564605414821,2159,False,1.78,1.144709512375342,0.0
2009-02-05,115.71163746800727,-0.003274852394151421,110.94173269918323,2158,False,1.8399999999999999,1.1445881554690736,0.0
2009-02-06,115.82164992624398,0.000950295033200732,111.04721018617025,2157,False,1.82,1.1444670016495153,0.0
2009-02-07,115.80940949263075,-0.00010568905271453486,111.03547433190566,2156,False,1.82,1.1443460504079717,0.0
2009-02-09,116.78026287392795,0.008348255620433662,111.96630686245172,2154,False,1.66,1.144225301237453,0.0
2009-02-10,116.82970327396666,0.00042327304431475716,112.01370921337904,2153,False,1.6500000000000001,1.144104753632674,0.0
2009-02-11,116.75567708489356,-0.0006338255539589516,111.94273455723733,2152,False,1.66,1.1439844070900027,0.0
2009-02-12,117.0524316385723,0.002538446717258845,112.22725619302003,2151,False,1.6099999999999999,1.1438642611074834,0.0
2009-02-13,116.60783394348684,-0.0038055099400802796,111.80098585646479,2150,False,1.68,1.1437443151848605,0.0
2009-02-14,116.59562547727921,-0.00010470227370636401,111.78928065183447,2149,False,1.68,1.1436245688234896,0.0
2009-02-16,116.58343730621844,-0.00010453915481415333,111.7775949057375,2147,False,1.68,1.1435050215264355,0.0
2009-02-17,117.49957326934573,0.00782748511710477,112.65596559827462,2146,False,1.53,1.1433856727983465,0.0
2009-02-18,116.8676133553159,-0.00539291745373991,112.05005655236485,2145,False,1.63,1.1432665221455771,0.0
2009-02-19,116.2394411455494,-0.005389572886843335,111.44777907267542,2144,False,1.73,1.1431475690760504,0.0
2009-02-20,116.59649945793201,0.003067040177329985,111.79011860495734,2143,False,1.67,1.1430288130993798,0.0
2009-02-21,116.58440561771658,-0.00010372925023469239,111.77852330116728,2142,False,1.67,1.1429102537267442,0.0
2009-02-23,116.38764016572799,-0.0016891768977098838,111.58986898206314,2140,False,1.7000000000000002,1.1427918904709606,0.0
2009-02-24,115.64016762098879,-0.006442978862083042,110.87320900668804,2139,False,1.82,1.1426737228464583,0.0
2009-02-25,114.65578662827332,-0.00854888650633293,109.9294065045569,2138,False,1.9799999999999998,1.1425557503692525,0.0
2009-02-26,114.40230801284399,-0.0022132264681222957,109.68637687146838,2137,False,2.02,1.1424379725569547,0.0
