Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS
2010-12-09,121.43058504115302,-0.0008328833740890844
2010-12-10,121.09361518690842,-0.00277885729151264
2010-12-13,121.3229511547644,0.0018920822098504803
2010-12-14,120.56346444042654,-0.006279717761920966
2010-12-15,120.7916716909672,0.0018910500286475355
2010-12-16,121.11461671269673,0.0026700026337847823
2010-12-17,121.5805000010755,0.0038392520372173985
2010-12-20,121.4793307473804,-0.0008324638359704866
2010-12-21,121.52012526004464,0.0003357580606783876
2010-12-22,121.65566055965792,0.0011147106048479895
2010-12-23,121.41253604707873,-0.0020004640430327744
2010-12-27,121.50063176658297,0.0007253268660517795
2010-12-28,120.97503082144985,-0.004335295037331955
2010-12-29,121.48768101277463,0.004228699344127885
2010-12-30,121.3866546648022,-0.0008319228420512522
2011-01-03,121.77252487509284,0.003173810134817044
2011-01-04,121.95774642659435,0.001519889886212817
2011-01-05,121.52277939389134,-0.0035729140468975656
2011-01-06,121.72601731434936,0.001671029583708337
2011-01-07,121.92965715605507,0.0016715382439842319
2011-01-10,122.00846562317909,0.0006461349211673907
2011-01-11,121.9621601448109,-0.000379598804392659
2011-01-12,121.91588054575041,-0.00037953068250808737
2011-01-13,121.95299132092994,0.0003043502451290475
2011-01-14,121.82339887228748,-0.001063207644903323
2011-01-18,121.86048909357801,0.0003044125886741983
2011-01-19,121.85592952953375,-3.741696247259248e-05
2011-01-20,120.89755061099166,-0.00789594363165359
2011-01-21,120.97563344738339,0.000645651062214392
2011-01-24,121.05378152543534,0.000645773413752456
2011-01-25,121.33907859572024,0.0023540066476089184
2011-01-26,121.12749231696496,-0.0017452825077425777
2011-01-27,121.12299581519649,-3.71227468201433e-05
2011-01-28,121.40850493151567,0.0023544096113483795
2011-01-31,121.44597917963034,0.0003086148361580167
2011-02-01,121.56440850497555,0.0009746853692088267
2011-02-02,121.35287839093978,-0.001741581838039636
2011-02-03,121.05907368538658,-0.002424012899521487
2011-02-04,120.76609394508615,-0.0024230718954382216
2011-02-07,120.67966322935919,-0.0007159431619779564
2011-02-08,120.387750999422,-0.00242183186433325
2011-02-09,120.5892984547337,0.0016727526771871844
2011-02-10,120.37975003751627,-0.0017392148190809437
2011-02-11,120.49903106613331,0.0009903822812481046
2011-02-14,120.57730060960037,0.0006493341397150392
2011-02-15,120.61446538687066,0.00030817617185965537
2011-02-16,120.44597009296787,-0.0013979508583213632
2011-02-17,120.68885150430191,0.0020144870978218293
2011-02-18,120.9323075417882,0.002015188742879463
2011-02-22,121.46643101924373,0.004406989451224779
2011-02-23,121.54546705775445,0.0006504705483385934
2011-02-24,121.74932834837222,0.0016758380547217677
2011-02-25,121.87024115119193,0.000992636289410621
2011-02-28,121.82699686802944,-0.00035490171302623416
2011-03-01,122.19757492092072,0.003037221498208781
2011-03-02,122.15419230918204,-0.00035508326938887597
2011-03-03,121.8190428431927,-0.0027474298695047794
2011-03-04,122.19273393637259,0.0030628963098025927
2011-03-07,122.19112448373946,-1.317151340157844e-05
2011-03-08,122.14775248893002,-0.00035501509872143036
2011-03-09,122.27148962467875,0.0010124992226431741
2011-03-10,122.56292497944536,0.0023806742437167345
2011-03-11,122.35192488772381,-0.001723049002860608
2011-03-14,122.47590877771475,0.0010128252064597785
2011-03-15,122.47430802244865,-1.307004571815389e-05
2011-03-16,122.808323922691,0.0027235202432298136
2011-03-17,122.9328510008952,0.001013481675603292
2011-03-18,122.80512404188505,-0.001039537910167461
2011-03-21,122.59365179439838,-0.0017234992237699417
2011-03-22,122.38260193220995,-0.0017230234456754496
2011-03-23,122.25554035490727,-0.0010387716939004676
2011-03-24,122.37942946288182,0.001012848806186037
2011-03-25,122.08531193153603,-0.002406217531223287
2011-03-28,122.1254751062045,0.00032892220296860806
2011-03-29,122.04043582963182,-0.0006965696373030836
2011-03-30,122.16408140797569,0.0010126396539133328
2011-03-31,122.20716071640739,0.00035257265546847057
2011-04-01,122.66527856967728,0.0037416900741101054
2011-04-04,122.79252791655114,0.0010368328479350597
2011-04-05,122.66792908256636,-0.001015225394834572
2011-04-06,122.45970707687694,-0.0016988868251079146
2011-04-07,122.46102589821601,1.0769372793027562e-05
2011-04-08,122.62994929974688,0.0013784549034707313
2011-04-11,122.58933971970126,-0.00033121032671819153
2011-04-12,122.84246790521449,0.002062717768440098
2011-04-13,122.9278556538798,0.0006948581168336919
2011-04-14,122.88712660623148,-0.0003313797039266378
2011-04-15,123.18310458884325,0.0024056394299479104
2011-04-18,123.26876033344695,0.0006951113807123373
2011-04-19,123.43895850525254,0.0013797557661157918
2011-04-20,123.18704425224304,-0.002042885484937143
2011-04-21,123.14620743426543,-0.00033155749840609863
2011-04-22,123.14751527364598,1.0620160077035867e-05
2011-04-25,123.31751220690641,0.0013794813970682846
2011-04-26,123.44551340248577,0.001037442353802871
2011-04-27,123.23574273492812,-0.0017007430674403046
2011-04-28,123.36364215567608,0.0010373053628907427
2011-04-29,123.49169310422451,0.0010374575044035863
2011-05-02,123.74569944385178,0.002054757384212068
2011-05-03,123.8342371473317,0.0007152252195652992
2011-05-04,123.96528245659255,0.0010576721188698724
2011-05-05,123.96905772892279,3.045380746940268e-05
2011-05-06,123.93038589148627,-0.00031199616413371745
2011-05-09,124.01905499205388,0.0007152192320455184
2011-05-10,123.81067641066795,-0.0016816273762808329
2011-05-11,123.72968656951477,-0.0006543566719221238
2011-05-12,123.60644075619687,-0.000996585697778489
2011-05-13,123.61017686722549,3.0225403654648958e-05
2011-05-16,123.52932685027947,-0.0006542864949886555
2011-05-17,123.4907843480953,-0.0003120596319867365
2011-05-18,123.49450297885043,3.0112164134637596e-05
2011-05-19,123.11854366468405,-0.003048983908482384
2011-05-20,123.37521472884434,0.002082577332594748
2011-05-23,123.42113784149574,0.00037215390505684746
2011-05-24,123.63620237935235,0.0017410095323469352
2011-05-25,123.59759417816642,-0.000312321390015076
2011-05-26,123.77062609347611,0.001398982806607155
2011-05-27,123.6472884478001,-0.0009969985893803915
2011-05-31,123.61060524865586,-0.0002967201480605992
2011-06-01,124.12249018126067,0.004132557744981863
2011-06-02,123.95835598085385,-0.0013232317359050342
2011-06-03,124.09141700988475,0.0010728575978087196
2011-06-06,124.05463887112452,-0.00029642332132940994
2011-06-07,124.06032560981933,4.583954625787854e-05
2011-06-08,124.06600556293266,4.5782751773835386e-05
2011-06-09,123.9019290284805,-0.0013233691579373032
2011-06-10,123.95000185672554,0.0003879157098043933
2011-06-13,123.91323961996599,-0.0002966332305676474
2011-06-14,123.79173144991968,-0.000981071790908963
2011-06-15,124.17929520855675,0.003125881918043886
2011-06-16,124.22746136957528,0.00038780073686941254
2011-06-17,124.14806731831644,-0.0006393065724500518
2011-06-20,123.98382430414604,-0.0013238365861266111
2011-06-21,124.03188242234184,0.0003875409298192631
2011-06-22,123.8678066161164,-0.0013237275998239666
2011-06-23,124.34070284904989,0.003810480197857053
2011-06-24,124.64476098534416,0.002442377822056596
2011-06-27,124.52236297292369,-0.0009824572385085928
2011-06-28,124.27238318167822,-0.002009526963342368
2011-06-29,124.23542843049718,-0.0002974131977075324
2011-06-30,124.19848010449577,-0.0002974499454740912
2011-07-01,124.37329112725676,0.0014065237634500948
2011-07-05,124.378932799703,4.535977494505339e-05
2011-07-06,124.20831577571377,-0.0013726935050605682
2011-07-07,124.17738228481078,-0.00024907626569848707
2011-07-08,124.40251804503698,0.0018113759116073571
2011-07-11,124.62812456267258,0.0018118780644301906
2011-07-12,124.74391573711253,0.0009286621116176188
2011-07-13,124.78628413837184,0.00033958536231365444
2011-07-14,124.46157850804941,-0.002605485243202727
2011-07-15,124.72400539148195,0.002106277388483726
2011-07-18,124.83986984587587,0.0009285355311009511
2011-07-19,124.9926743093238,0.0012232552249648414
2011-07-20,124.70403872194754,-0.0023118903924000517
2011-07-21,124.48946660832407,-0.00172213289724016
2011-07-22,124.75191827516356,0.0021060046987424505
2011-07-25,124.86777467166125,0.0009282633389150307
2011-07-26,124.91012770076456,0.0003391255119603527
2011-07-27,124.95249027934139,0.0003390869696731495
2011-07-28,125.10540060645906,0.0012229995673030724
2011-07-29,125.62834597165629,0.004171326202420314
2011-08-01,126.07849531144167,0.0035767785841676293
2011-08-02,126.23301512410956,0.0012248337915216245
2011-08-03,125.9782751637363,-0.0020200526844545174
2011-08-04,126.4307062408786,0.0035849085810017636
2011-08-05,126.13826981968379,-0.0023156965391189547
2011-08-08,126.59135625957475,0.003585546596431308
2011-08-09,127.34695882901212,0.005951089335800176
2011-08-10,127.8429317224313,0.0038870937781982523
2011-08-11,127.13273256030268,-0.005570735550510898
2011-08-12,127.43923839731698,0.0024080104653144245
2011-08-15,127.14401674504032,-0.002319255321355098
2011-08-16,127.18721410653995,0.0003396937275094462
2011-08-17,127.34323934199561,0.0012259849686699542
2011-08-18,127.04826727220039,-0.0023190412755252324
2011-08-19,127.31686552568674,0.002111911725988058
2011-08-22,127.28486743581244,-0.0002513579909340799
2011-08-23,126.915065116432,-0.0029095411359509613
2011-08-24,126.47185961332725,-0.0034982543441425397
2011-08-25,126.92622219383622,0.003586160275676633
2011-08-26,126.85685645048035,-0.0005466538230508108
2011-08-29,126.6005431985198,-0.0020225358556467715
2011-08-30,126.90543248453054,0.0024053826123289716
2011-08-31,126.76219079508331,-0.0011293652916384885
2011-09-01,127.44480527258052,0.005370553358229323
2011-09-02,127.7152858148129,0.0021200858048910803
2011-09-06,127.53339779465577,-0.0014251830675232468
2011-09-07,127.38942736782693,-0.001129521784044054
2011-09-08,127.73519938561118,0.0027106142899305046
2011-09-09,127.85511748659101,0.0009383619164181341
2011-09-12,127.74843730822215,-0.0008347316190406962
2011-09-13,127.49112157297469,-0.0020162691359316364
2011-09-14,127.30957500628786,-0.0014250086427986374
2011-09-15,127.27855503770365,-0.00024368747067941306
2011-09-16,127.28511495450135,5.1538515290558656e-05
2011-09-19,127.44211858684886,0.0012327198002869927
2011-09-20,127.63703979610821,0.0015283196670068978
2011-09-21,127.71903791217846,0.0006422257079174772
2011-09-22,127.76333255644073,0.0003467530430756972
2011-09-23,127.43064496537518,-0.0026073325300921386
2011-09-26,127.36192128359635,-0.000539448104449396
2011-09-27,127.36843124899151,5.111260069221001e-05
2011-09-28,127.22458576414503,-0.0011300035000214367
2011-09-29,127.19351709818633,-0.00024423314035905484
2011-09-30,127.20049469725488,5.4856629847913874e-05
2011-10-03,127.84988252816362,0.005092242883481816
2011-10-04,127.93252432529503,0.0006461883053154011
2011-10-05,127.67537000398663,-0.0020121006727250148
2011-10-06,127.6447307779139,-0.0002400063772963426
2011-10-07,127.53875912750017,-0.0008305526078099896
2011-10-11,127.28252397435655,-0.0020110976319305876
2011-10-12,127.17689586592772,-0.0008302157928538157
2011-10-13,127.1463709410554,-0.00024004822997239283
2011-10-14,127.11584710479329,-0.0002400973030387855
2011-10-17,127.27295777512259,0.0012352012925967689
2011-10-18,127.35508494316304,0.0006450756170577639
2011-10-19,127.32447650933922,-0.00024036820070381191
2011-10-20,127.3690263541578,0.00034983103041137805
2011-10-21,127.33839824323037,-0.00024049641366721348
2011-10-24,127.34534746058031,5.4571345591426044e-05
2011-10-25,127.7665127395687,0.0033018116937813726
2011-10-26,127.66033547014631,-0.0008313713008808388
2011-10-27,127.32856640849654,-0.0026022250099672246
2011-10-28,127.52353497620975,0.0015300529576958272
2011-10-31,127.94333457812401,0.003286531678345072
2011-11-01,128.6723199850816,0.0056815502481243835
2011-11-02,128.7914781819694,0.0009256307585295568
2011-11-03,128.53031301078227,-0.002029872865812472
2011-11-04,128.76342226842948,0.0018120093066112367
2011-11-07,128.9207666056061,0.0012212185576389748
2011-11-08,128.65927970422246,-0.002030335772947357
2011-11-09,128.70228976195025,0.00033423838856294586
2011-11-10,128.70726509903963,3.865697287487874e-05
2011-11-14,128.5981739607484,-0.0008479505542239938
2011-11-15,128.4132895238583,-0.0014387254659763247
2011-11-16,128.38030577237137,-0.00025688920808383234
2011-11-17,128.34732676377288,-0.0002569182635627721
2011-11-18,128.39018006336,0.0003338296808649042
2011-11-21,128.31927845722694,-0.0005523879668831086
2011-11-22,128.40003227123262,0.0006291214824471964
2011-11-23,128.63277603883918,0.0018110048499128696
2011-11-25,128.40986246995314,-0.0017344486195913715
2011-11-28,128.5286315127767,0.000924494025334955
2011-11-29,128.57151919712138,0.0003336262901756334
2011-11-30,128.49996231765383,-0.0005567080478472613
2011-12-01,128.66131253737043,0.0012548564396431226
2011-12-02,128.89403200321138,0.0018071419142158657
2011-12-05,128.93657156956345,0.0003299807404444266
2011-12-06,128.86483671620272,-0.0005565125162746934
2011-12-07,128.94545084286895,0.000625375581841953
2011-12-08,128.87370084797334,-0.0005565916750355209
2011-12-09,128.7259149273903,-0.0011474080530135778
2011-12-12,128.95873267349043,0.0018069979070793455
2011-12-13,129.11568947596257,0.0012163686778179457
2011-12-14,129.08195112846872,-0.00026133738175825803
2011-12-15,128.97197020671445,-0.0008523871898109311
2011-12-16,129.12892793273582,0.0012162510591893524
2011-12-19,129.40082334838579,0.0021033982707817688
2011-12-20,129.32873501130115,-0.0005572485757492815
2011-12-21,129.2184873848203,-0.0008528239610630847
2011-12-22,129.22287836175425,3.398044985340329e-05
2011-12-23,129.1127290632372,-0.0008527613075878645
2011-12-27,129.04081336719878,-0.00055715445328928
2011-12-28,129.2360221326239,0.0015116245498245488
2011-12-29,129.16401570018294,-0.0005573252613173108
2011-12-30,129.2447604271712,0.0006249379825734897
2012-01-03,129.40599269855906,0.0012467181349607552
2012-01-04,129.56144224195342,0.0012005336663322742
2012-01-05,128.79694642077519,-0.00591812061107926
2012-01-06,128.83112008131314,0.00026529454808548554
2012-01-09,128.89715217769717,0.0005124164085691693
2012-01-10,128.74033195103442,-0.0012173713507587886
2012-01-11,128.80630230710804,0.0005122983471050134
2012-01-12,128.80863475351975,1.8108005990591893e-05
2012-01-13,128.93835632022115,0.0010065807334072904
2012-01-17,129.03633141867,0.0007595714449206876
2012-01-18,128.97488571683112,-0.00047630257073850486
2012-01-19,128.50010760285977,-0.003687959331296331
2012-01-20,128.4706898995075,-0.00022895756067774721
2012-01-23,128.44127796017486,-0.0002289651175549564
2012-01-24,128.5387832547586,0.0007588549773231466
2012-01-25,128.89088588586077,0.0027355265758293025
2012-01-26,129.0206824866347,0.0010065202778680499
2012-01-27,129.08679401520874,0.0005122790778156049
2012-01-30,129.28073963561584,0.0015013160058867869
2012-01-31,129.41049163593357,0.0010031419353542113
2012-02-01,129.68688389979042,0.0021335018784057434
2012-02-02,129.75287856716656,0.0005087475271487884
2012-02-03,129.4662318764718,-0.002211617862916318
2012-02-06,129.62821600965972,0.0012503869196292083
2012-02-07,129.4698636029076,-0.0012223357788306891
2012-02-08,129.4716764467855,1.4001954862655216e-05
2012-02-09,129.3455204443279,-0.0009748657659858828
2012-02-10,129.57137309993317,0.0017445961891299178
2012-02-13,129.50911947166026,-0.0004805736537947567
2012-02-14,129.67115336729978,0.0012503568653190373
2012-02-15,129.6408935328994,-0.00023338548979453193
2012-02-16,129.578593790932,-0.0004806717566653182
2012-02-17,129.54835650778205,-0.00023337814343377838
2012-02-21,129.5181259305122,-0.00023338084589338623
2012-02-22,129.6801610113341,0.001250279111342924
2012-02-23,129.7782168815937,0.0007558505200277938
2012-02-24,129.747914993979,-0.00023351704534255386
2012-02-27,129.84602808313184,0.0007558966335000325
2012-02-28,129.81570303042352,-0.00023357352441684705
2012-02-29,129.72119805288278,-0.0007282585352841198
2012-03-01,129.83801895672832,0.0009001484368726314
2012-03-02,129.87193529233738,0.0002611862598793054
2012-03-05,129.74535814495582,-0.000975105746887374
2012-03-06,129.77924127129683,0.00026111687762728545
2012-03-07,129.81313290856195,0.0002611142762937954
2012-03-08,129.78283919867317,-0.00023339121774806099
