Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2011-06-30,95.93150504280752,-0.0039582290528120566
2011-07-01,95.57717165704015,-0.003700446331791879
2011-07-04,95.64078953312783,0.0006653964725798372
2011-07-05,95.20837558146816,-0.004531481092345139
2011-07-06,95.03766056771474,-0.0017946766516636224
2011-07-07,95.01631926723293,-0.00022458146459275233
2011-07-08,95.01631926723293,0.0
2011-07-11,95.19314318549424,0.0018592552328227589
2011-07-12,95.05873299261103,-0.0014129712457577846
2011-07-13,95.50466645161596,0.00468016706546007
2011-07-14,95.27051639458773,-0.0024547236292559523
2011-07-15,95.16396512519094,-0.001119033482438638
2011-07-18,95.39355793940923,0.002409696784706061
2011-07-19,95.3765492436647,-0.00017831615278467798
2011-07-20,95.09932535345007,-0.0029108577298440318
2011-07-21,95.09932535345007,0.0
2011-07-22,94.9498147597094,-0.0015733891192047011
2011-07-25,95.04156725372737,0.0009658596108780619
2011-07-26,94.97110533144456,-0.0007416550123100737
2011-07-27,94.41261934505847,-0.005897947210477041
2011-07-28,94.36963928650592,-0.00045534002619439647
2011-07-29,94.32663974702082,-0.00045575398147351437
2011-07-31,94.32663974702082,0.0
2011-08-01,94.73976516112987,0.004370169008202385
2011-08-02,94.43914080033174,-0.0031782043808779984
2011-08-03,94.86666461686211,0.004516761040885029
2011-08-04,94.97342167177312,0.0011247052005901013
2011-08-05,95.50421820343959,0.005573335599741777
2011-08-08,95.86377344558528,0.0037577409068509874
2011-08-09,96.43136371129317,0.005903341316364768
2011-08-10,96.84989969737443,0.0043308557992890245
2011-08-11,96.94397070503274,0.000970835814895972
2011-08-12,97.03793800061352,0.0009688254286986967
2011-08-15,97.24630218670382,0.002144942541668346
2011-08-16,96.91176845716434,-0.00344599695985957
2011-08-17,96.9535632645922,0.0004311736162848369
2011-08-18,97.05795773261238,0.0010761678230123406
2011-08-19,97.90008250818583,0.00863908984838943
2011-08-22,97.8027618670113,-0.0009945757253304252
2011-08-23,97.69289309032261,-0.0011240023547309866
2011-08-24,97.5475489507924,-0.0014888735638985966
2011-08-25,98.3708931005297,0.008405017803940776
2011-08-26,98.51471038564945,0.0014609225677477168
2011-08-29,98.80758468213939,0.002968488801073825
2011-08-30,98.18300590525737,-0.006341225415253749
2011-08-31,98.36820584993174,0.0018844961354276745
2011-09-01,97.95488956293356,-0.004210578452506239
2011-09-02,97.87213817888156,-0.0008451477809969004
2011-09-05,97.95068349347459,0.00080220801778335
2011-09-06,98.45645469211564,0.0051502437363368445
2011-09-07,98.57142344712219,0.0011670304643271194
2011-09-08,98.57142344712219,0.0
2011-09-09,98.75582604008756,0.0018690033649560046
2011-09-12,99.79527244486215,0.010470411988218636
2011-09-13,100.83072532381172,0.010322312007605751
2011-09-14,101.42735254097774,0.005899679795158843
2011-09-15,101.62572756915648,0.0019539234882271525
2011-09-16,101.50657019700009,-0.001173199802631977
2011-09-19,100.84657225194415,-0.006523252146860412
2011-09-20,101.94023981144113,0.010786482140550826
2011-09-21,102.3083056880045,0.003604101797452234
2011-09-22,102.89492896313568,0.0057175012292414494
2011-09-23,105.30030885096606,0.023107991781043866
2011-09-26,96.09697060284016,-0.09145856009741844
2011-09-27,96.2056095318116,0.0011298750173076872
2011-09-28,95.06759690809787,-0.011899482140673542
2011-09-29,94.95170834454987,-0.0012197558323056206
2011-09-30,95.16369090093109,0.002230041806956689
2011-10-03,95.52841092765458,0.003825228920891041
2011-10-04,95.62428600404647,0.001003125626480355
2011-10-05,96.0119415589392,0.004045749476363678
2011-10-06,95.71888613981517,-0.003056948648860564
2011-10-07,95.5077079507779,-0.0022086705658223146
2011-10-10,95.22464238981532,-0.0029681988218484842
2011-10-11,95.07033120292525,-0.0016218107898494938
2011-10-12,95.883026215983,0.008512025459967133
2011-10-13,95.25171038708638,-0.006606000939030734
2011-10-14,95.80664231099254,0.005809047095662367
2011-10-17,95.21555533319459,-0.006188692954380589
2011-10-18,95.22903188695395,0.00014152729650722252
2011-10-19,95.87908955117311,0.006803061706330635
2011-10-20,95.4373302807327,-0.004618109161173324
2011-10-21,97.04217030738161,0.016675824817550235
2011-10-24,96.97229950679396,-0.0007202638408898391
2011-10-25,96.45389197403667,-0.005360274842325282
2011-10-26,96.1872566208827,-0.0027682094440075705
2011-10-27,96.09192844797704,-0.0009915600659739538
2011-10-28,96.90470042996903,0.008422704496766013
2011-10-31,94.65640311809315,-0.02347449992061527
2011-11-01,94.74340678194511,0.0009187302776872724
2011-11-02,95.86096364394537,0.011726590172258808
2011-11-03,95.60241704428469,-0.0027007436710339543
2011-11-04,95.45855087633024,-0.0015059715933642788
2011-11-07,95.35292873412146,-0.001107083842253674
2011-11-08,95.1932630034961,-0.0016758746689033315
2011-11-09,95.9565107244026,0.007985903015609606
2011-11-10,97.34741154725647,0.014391066786231397
2011-11-11,97.17802788065278,-0.0017415070225405814
2011-11-14,97.31522766513476,0.0014108438552766784
2011-11-15,97.94060695537988,0.006405764313614712
2011-11-16,98.4141206415897,0.0048230527464687666
2011-11-17,98.5624016053622,0.001505570207967693
2011-11-18,99.01431141454843,0.004574533003887681
2011-11-21,99.52782257314695,0.005172829498056962
2011-11-22,101.02528875054799,0.014933640241484332
2011-11-23,101.78499613896014,0.007491838416427419
2011-11-24,101.38132323971615,-0.003973822350940313
2011-11-25,101.03005389856914,-0.003470849304543858
2011-11-28,101.32642419386013,0.002929192185925202
2011-11-29,100.81182719543824,-0.005091546073826413
2011-11-30,100.73951822145366,-0.000717524132000371
2011-12-01,100.4257259602634,-0.0031197488112216167
2011-12-02,99.63907107850143,-0.007864041525572747
2011-12-05,99.2771120728513,-0.003639315810472965
2011-12-06,99.45503641743586,0.0017905949638755483
2011-12-07,99.45503641743586,0.0
2011-12-08,100.18297538181645,0.007292621119002806
2011-12-09,100.36452442724956,0.0018105346134920752
2011-12-12,100.66849245852183,0.0030240630880333614
2011-12-13,102.06207788948386,0.013748369370461434
2011-12-14,102.8562441028222,0.007751090109451873
2011-12-15,103.91975419206449,0.010286681974815956
2011-12-16,103.04083275789344,-0.008493662789320525
2011-12-19,101.76214757766256,-0.012487140503522948
2011-12-20,102.13025660015863,0.003610820363137422
2011-12-21,102.14802744856945,0.00017398666273714213
2011-12-22,101.58120127253527,-0.0055645195555527665
2011-12-23,101.79003576552806,0.0020537276503412214
2011-12-26,96.15628501953599,-0.05693738211370063
2011-12-27,96.00848018003683,-0.0015383139410899277
2011-12-28,96.27484398755435,0.002770536436810825
2011-12-29,96.29260101234081,0.00018442395428571752
2011-12-30,96.54048736590335,0.0025709953845753993
2011-12-31,96.54048736590335,0.0
2012-01-02,96.55464814976861,0.00014667157567526713
2012-01-03,97.06521994894236,0.005273973044614533
2012-01-04,96.6266311419969,-0.004528735247001092
2012-01-05,96.27154417199894,-0.003681604250499515
2012-01-06,96.11146751346806,-0.0016641458522894056
2012-01-09,95.95646878397343,-0.001613999360123735
2012-01-10,95.43151166832902,-0.005485803558926384
2012-01-11,94.01275063132341,-0.014978416817220298
2012-01-12,94.2848070624525,0.0028896457688381482
2012-01-13,93.73753570035622,-0.005821360371952347
2012-01-16,93.7065097239081,-0.00033104254297586694
2012-01-17,93.60969831959224,-0.0010336682975493725
2012-01-18,92.25698286604394,-0.014556017560711027
2012-01-19,91.71663924994623,-0.005874159171609752
2012-01-20,91.61032929479629,-0.001159785359571618
2012-01-23,91.46088325510861,-0.0016326550832607798
2012-01-24,90.73995936706943,-0.007913549025754911
2012-01-25,91.04008750091063,0.0033021050629720252
2012-01-26,91.04008750091063,0.0
2012-01-27,95.4948047456799,0.047771913934568686
2012-01-30,89.60290920096706,-0.06368405722354402
2012-01-31,95.13128305251284,0.059870076272370884
2012-02-01,89.48633338720089,-0.06117195045025637
2012-02-02,88.55522339494378,-0.010459563462387371
2012-02-03,88.53623024316084,-0.00021450105542162508
2012-02-06,87.87236254293609,-0.007526513574623777
2012-02-07,88.63107170181917,0.008597156595956395
2012-02-08,88.61208836824932,-0.0002142066710492765
2012-02-09,88.8109422616136,0.0022415802043638387
2012-02-10,89.45049512111899,0.007175479037693907
2012-02-13,89.19579201124914,-0.002851481399807023
2012-02-14,88.8834757679846,-0.0035076128442186904
2012-02-15,89.20409891266017,0.0036007395986580775
2012-02-16,89.06241114685726,-0.0015896176527079398
2012-02-17,89.06241114685726,0.0
2012-02-20,89.12847965346579,0.0007415475543035404
2012-02-21,88.80645007251219,-0.00361963705547841
2012-02-22,89.09909490428143,0.003289892912087138
2012-02-23,88.9383096121843,-0.0018061972566414176
2012-02-24,88.70128580611915,-0.0026685936338530503
2012-02-27,88.53985210691863,-0.0018216283842702543
2012-02-28,88.85214928991478,0.0035209874534946153
2012-02-29,88.6529595818861,-0.002244327421387214
2012-03-01,88.52949611404856,-0.0013936310718263827
2012-03-02,88.89838612348588,0.004158202603943439
2012-03-05,89.49993298516536,0.006743887997904909
2012-03-06,90.08848900865327,0.006554521990548783
2012-03-07,91.05940340423673,0.010719679705586698
2012-03-08,90.9111806659165,-0.0016290849629190818
2012-03-09,90.52983226029971,-0.004203558622153588
2012-03-12,89.93078627446265,-0.006639101551115398
2012-03-13,90.33144308757937,0.00444527369153234
2012-03-14,90.07353718062592,-0.0028591902758752412
2012-03-15,90.21907049970113,0.001614412843173593
2012-03-16,91.08786949994402,0.009583810196395278
2012-03-19,90.63267529300633,-0.005009837049656089
2012-03-20,90.80882462207707,0.0019416658757163373
2012-03-21,91.10456539605154,0.0032514487745029324
2012-03-22,91.54610149773791,0.004834769774131383
2012-03-23,92.44262249827074,0.009745467837118252
2012-03-26,95.32276324060106,0.03068048616764124
2012-03-27,95.05821382532595,-0.0027791598680487533
2012-03-28,94.42445321459937,-0.0066894031409283315
2012-03-29,94.59865362268545,0.001843165741139089
2012-03-30,95.6232875363582,0.01077314023161561
2012-03-31,95.6232875363582,0.0
2012-04-02,94.76331564660363,-0.009034015252550086
2012-04-03,94.76331564660363,0.0
2012-04-04,93.61845340149861,-0.012154852840170637
2012-04-05,95.18134863804059,0.01655648915819407
2012-04-06,95.04458119457229,-0.001437947677845454
2012-04-09,95.04458119457229,0.0
2012-04-10,95.07556901045709,0.0003259813978243614
2012-04-11,95.84035450253552,0.008011794604591598
2012-04-12,95.81323418026086,-0.00028301397998412893
2012-04-13,95.39550253576017,-0.004369385167953485
2012-04-16,95.96417826224818,0.005943544619106225
2012-04-17,96.18925626321118,0.002342691448199459
2012-04-18,95.82775940370388,-0.0037652630454259625
2012-04-19,96.40264273934643,0.0059812084154896175
2012-04-20,97.02706955899741,0.006456391640480286
2012-04-23,96.90205256916758,-0.0012893061730594594
2012-04-24,97.66376894647193,0.007829949402032662
2012-04-25,97.97261640831155,0.0031573648005537936
2012-04-26,97.73378634198903,-0.0024406987357144484
2012-04-27,97.49431770842985,-0.0024532200916791425
2012-04-30,97.73319959273266,0.002447216527920596
2012-05-01,97.94503602077839,0.0021651514808163114
2012-05-02,97.71855426538684,-0.002315012785042285
2012-05-03,98.46981116529884,0.007658563954623745
2012-05-04,99.252670404019,0.00791880946904944
2012-05-07,99.35687351509402,0.0010493264178567348
2012-05-08,98.3651826882965,-0.010031244481655493
2012-05-09,98.74124808153671,0.0038158658557213934
2012-05-10,99.94943204514247,0.01216160570928244
2012-05-11,98.96482203527613,-0.009899924528634125
2012-05-14,99.61417627702282,0.0065400325490632205
2012-05-15,100.18184541296834,0.005682502170817545
2012-05-16,99.88861635932768,-0.0029312599271482114
2012-05-17,101.0807734519802,0.011864205565628986
2012-05-18,101.04673486810849,-0.00033680308510592176
2012-05-21,100.96156090952653,-0.0008432719389211167
2012-05-22,101.98925828196887,0.010127637431398617
2012-05-23,102.5912125161602,0.005884784300436191
2012-05-24,103.59126087489572,0.009700690699889887
2012-05-25,102.87078589201312,-0.006979277002326115
2012-05-28,102.54995184331892,-0.0031236798495230963
2012-05-29,102.54995184331892,0.0
2012-05-30,103.04871731946405,0.004851845166158555
2012-05-31,103.9699697454086,0.00890024490413499
2012-06-01,103.72281800412651,-0.0023799753532277776
2012-06-04,102.82416653983285,-0.008701721177462674
2012-06-05,103.0070421284535,0.0017769476059887978
2012-06-06,102.99042032653591,-0.00016137870588868556
2012-06-07,102.5225707189234,-0.004553000892404043
2012-06-08,101.81507666171764,-0.006924782520060698
2012-06-11,102.61718761504463,0.007847245367819418
2012-06-12,103.01617683500277,0.0038805932269156585
2012-06-13,103.24823163235358,0.002250072099006125
2012-06-14,103.0489519704437,-0.0019319674695881435
2012-06-15,103.24784700219554,0.001928242167291071
2012-06-18,102.5634066625699,-0.006651170435333248
2012-06-19,103.41582654270704,0.00827680279367814
2012-06-20,103.49018051135327,0.0007187222150346414
2012-06-21,103.81941769125109,0.0031762876350448404
2012-06-22,104.0655973950301,0.0023684229356702668
2012-06-25,94.43747673115529,-0.0970834508500394
2012-06-26,94.25887805725372,-0.001892974852997889
2012-06-27,94.25887805725372,0.0
2012-06-28,94.00162339096028,-0.0027329665483342416
2012-06-29,93.9168797477793,-0.0009019191565508335
2012-06-30,93.9168797477793,0.0
2012-07-02,91.75708662055492,-0.023265410757804098
2012-07-03,91.63186333108932,-0.0013656581703601644
2012-07-04,89.81012908597567,-0.02008129914796831
2012-07-05,90.01386406804876,0.002265938662270805
2012-07-06,90.7883614055567,0.008567395371737351
2012-07-09,91.56483144281694,0.008516162705116464
2012-07-10,92.2938281365642,0.007930010102989923
2012-07-11,91.53377265653604,-0.008269267594673953
2012-07-12,91.91635491744057,0.004170973556825437
2012-07-13,92.42916823276457,0.005563624538946989
2012-07-16,91.10359453499743,-0.014445341835282201
2012-07-17,90.95236600171528,-0.0016613415745310278
2012-07-18,91.03630185177549,0.0009224294787341111
2012-07-19,91.39583414255529,0.003941550695432098
2012-07-20,91.06857842999118,-0.003587067295495397
2012-07-23,91.40299503306255,0.00366541452061958
2012-07-24,92.46910138811596,0.011596303330031891
2012-07-25,92.70815085142094,0.002581846238719647
2012-07-26,92.79050631857228,0.0008879360510608243
2012-07-27,91.72419211396297,-0.011558169452061106
2012-07-30,91.27218469864759,-0.004940079606328369
2012-07-31,91.5642066917921,0.003194355776084732
2012-08-01,91.9381564638521,0.004075699988593018
2012-08-02,91.63801599777068,-0.003269931271505679
2012-08-03,92.2508683048045,0.006665488002467397
2012-08-06,92.10155376966966,-0.001619881812291396
2012-08-07,91.71839536682491,-0.004168850655913537
2012-08-08,90.95416647179475,-0.008367248436497648
2012-08-09,91.54652852985303,0.006491637067971654
2012-08-10,91.29554255133266,-0.00274538714946162
2012-08-13,91.31226878190104,0.00018319293674282596
2012-08-14,91.4125367156643,0.0010974749000740953
2012-08-15,91.92769248882075,0.005619684573821933
2012-08-16,91.92769248882075,0.0
2012-08-17,91.87781178330374,-0.0005427553101746898
2012-08-20,92.06035447968443,0.0019848274016991663
2012-08-21,91.6770919501584,-0.00417185601349754
2012-08-22,91.4515890728429,-0.0024627817994888677
2012-08-23,91.66822372509708,0.002366043848638283
2012-08-24,91.27494360056474,-0.004299485311371399
2012-08-27,91.67483393854594,0.004371592906128065
2012-08-28,91.99034108169538,0.0034356807540231343
2012-08-29,91.9488047483086,-0.0004516312599513905
2012-08-30,91.88230788892774,-0.0007234560170713923
2012-08-31,91.89061524214044,9.040889241816681e-05
2012-09-03,91.70739583750714,-0.001995876364644995
2012-09-04,91.72404656039487,0.0001815470970058617
2012-09-05,91.92345638562037,0.002171659297256126
2012-09-06,92.34528033977719,0.004578364170595867
2012-09-07,91.93821537163183,-0.004417819714515479
2012-09-10,91.43707917812378,-0.005465702916116422
2012-09-11,91.57051154220386,0.0014582169755806775
2012-09-12,91.40341572724769,-0.0018264444984156844
2012-09-13,91.1856791345788,-0.0023849912399654784
2012-09-14,91.53605868096241,0.003835120878613687
2012-09-17,89.6287425018657,-0.02105692320477357
2012-09-18,89.13254758907058,-0.005551494810745014
2012-09-19,89.14965483899172,0.000191912033177201
2012-09-20,89.14965483899172,0.0
2012-09-21,89.55832440846855,0.004573609791498713
2012-09-24,94.1765668805413,0.05028130900179131
2012-09-25,94.36647605778464,0.002014492165900174
2012-09-26,94.17618392438992,-0.0020185585376387167
2012-09-27,94.4349599372245,0.002744017876255337
2012-09-28,93.56427857657978,-0.009262671409510767
2012-09-30,93.56427857657978,0.0
2012-10-01,93.28478215480759,-0.0029916835454226174
2012-10-02,92.49192058968079,-0.008535692229107966
2012-10-03,92.49192058968079,0.0
2012-10-04,92.05821945319997,-0.004700098680876529
2012-10-05,91.31769521502439,-0.008076614259643957
2012-10-08,91.6200254525074,0.0033052834770621936
2012-10-09,92.9002786726298,0.013876779256970926
2012-10-10,93.0403516865423,0.001506642632530075
2012-10-11,93.60592032202564,0.0060603446337560785
2012-10-12,92.94875254341092,-0.007045339436720773
2012-10-15,93.18474348122002,0.0025357183881301116
2012-10-16,93.55037009646564,0.003915997109293019
