Date,NAV_USDINR_3M_Forward,Log_Return_USDINR_3M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2008-06-26,90.95648244117393,0.0007921478677804678,38.99838370359297,42.65200043,4.0,False,-856.6108716057307
2008-06-27,90.833823540894,-0.001349455002356543,38.99838370359297,42.71500015,3.0,False,-870.0963205795589
2008-06-28,90.833823540894,0.0,38.99838370359297,42.71500015,2.0,False,-870.0963205795589
2008-06-30,96.79366200488654,0.06354979478169807,41.935093250973,42.85200119,91.0,True,-213.97085633447068
2008-07-01,96.79366200488654,0.0,41.935093250973,42.85200119,90.0,False,-213.97085633447068
2008-07-02,96.21804739627167,-0.005964574034519411,41.935093250973,43.11399841,89.0,False,-273.43906909677025
2008-07-03,96.03822600013982,-0.0018706432346017187,41.935093250973,43.1969986,88.0,False,-292.1280158170534
2008-07-04,96.28058449315533,0.0025203839467295066,41.935093250973,43.08499908,87.0,False,-266.89238797286885
2008-07-05,96.28058449315533,0.0,41.935093250973,43.08499908,86.0,False,-266.89238797286885
2008-07-07,96.13724831964575,-0.0014898432014026311,41.935093250973,43.15100098,84.0,False,-281.77972733252733
2008-07-08,95.83295927428851,-0.003170172122152381,41.935093250973,43.29199982,83.0,False,-313.43125165591016
2008-07-09,96.30493514222658,0.00491289673693564,41.935093250973,43.07300186,82.0,False,-264.18140363783806
2008-07-10,96.26360054205243,-0.00042929755540899433,41.935093250973,43.09199905,81.0,False,-268.47345784182204
2008-07-11,96.83225081709332,0.005889840873547754,41.935093250973,42.83200073,80.0,False,-209.40125694357218
2008-07-12,96.83225081709332,0.0,41.935093250973,42.83200073,79.0,False,-209.40125694357218
2008-07-14,97.17658042643603,0.0035496319283862864,41.935093250973,42.67699814,77.0,False,-173.84186361777805
2008-07-15,96.21530262140733,-0.009941324390497634,41.935093250973,43.11100006,76.0,False,-272.76259130858233
2008-07-16,96.25657064885611,0.000428821389639923,41.935093250973,43.09199905,75.0,False,-268.47345784182204
2008-07-17,97.04793336335804,0.008187777513005508,41.935093250973,42.73099899,74.0,False,-186.25956748946254
2008-07-18,97.08137625965193,0.00034454247727621967,41.935093250973,42.7159996,73.0,False,-182.81354910093367
2008-07-19,97.08137625965193,0.0,41.935093250973,42.7159996,72.0,False,-182.81354910093367
2008-07-21,97.22214687256184,0.0014489766862693472,41.935093250973,42.65299988,70.0,False,-168.31327949892506
2008-07-22,97.22214687256184,0.0,41.935093250973,42.65299988,69.0,False,-168.31327949892506
2008-07-23,98.7152081111338,0.015240484779683714,41.935093250973,41.99700165,68.0,False,-14.741147366410663
2008-07-24,98.71756290723988,2.3854156470975586e-05,41.935093250973,41.99599838,67.0,False,-14.502602956573872
2008-07-25,98.06005479846787,-0.0066827778833389445,41.935093250973,42.27799988,66.0,False,-81.10758077494127
2008-07-26,98.06005479846787,0.0,41.935093250973,42.27799988,65.0,False,-81.10758077494127
2008-07-28,98.25830619877404,0.0020196935904592504,41.935093250973,42.19200134,63.0,False,-60.89023532131888
2008-07-29,97.51407815171515,-0.007603029759267783,41.935093250973,42.51599884,62.0,False,-136.63223371821047
2008-07-30,97.75220120193084,0.0024389584217390835,41.935093250973,42.4109993,61.0,False,-112.21288271483928
2008-07-31,97.69981498150881,-0.0005360519957727705,41.935093250973,42.43399811,60.0,False,-117.57196617054764
2008-08-01,97.69981498150881,0.0,41.935093250973,42.43399811,59.0,False,-117.57196617054764
2008-08-02,97.69981498150881,0.0,41.935093250973,42.43399811,58.0,False,-117.57196617054764
2008-08-04,97.69981498150881,0.0,41.935093250973,42.43399811,56.0,False,-117.57196617054764
2008-08-05,97.69981498150881,0.0,41.935093250973,42.43399811,55.0,False,-117.57196617054764
2008-08-06,97.69981498150881,0.0,41.935093250973,42.43399811,54.0,False,-117.57196617054764
2008-08-07,97.69981498150881,0.0,41.935093250973,42.43399811,53.0,False,-117.57196617054764
2008-08-08,97.69981498150881,0.0,41.935093250973,42.43399811,52.0,False,-117.57196617054764
2008-08-09,97.69981498150881,0.0,41.935093250973,42.43399811,51.0,False,-117.57196617054764
2008-08-11,97.69981498150881,0.0,41.935093250973,42.43399811,49.0,False,-117.57196617054764
2008-08-12,97.69981498150881,0.0,41.935093250973,42.43399811,48.0,False,-117.57196617054764
2008-08-13,97.69981498150881,0.0,41.935093250973,42.43399811,47.0,False,-117.57196617054764
2008-08-14,97.69981498150881,0.0,41.935093250973,42.43399811,46.0,False,-117.57196617054764
2008-08-15,97.69981498150881,0.0,41.935093250973,42.43399811,45.0,False,-117.57196617054764
2008-08-16,97.69981498150881,0.0,41.935093250973,42.43399811,44.0,False,-117.57196617054764
2008-08-18,97.69981498150881,0.0,41.935093250973,42.43399811,42.0,False,-117.57196617054764
2008-08-19,97.69981498150881,0.0,41.935093250973,42.43399811,41.0,False,-117.57196617054764
2008-08-20,97.69981498150881,0.0,41.935093250973,42.43399811,40.0,False,-117.57196617054764
2008-08-21,97.69981498150881,0.0,41.935093250973,42.43399811,39.0,False,-117.57196617054764
2008-08-22,97.69981498150881,0.0,41.935093250973,42.43399811,38.0,False,-117.57196617054764
2008-08-23,97.69981498150881,0.0,41.935093250973,42.43399811,37.0,False,-117.57196617054764
2008-08-25,97.69981498150881,0.0,41.935093250973,42.43399811,35.0,False,-117.57196617054764
2008-08-26,94.95636736283605,-0.028482170129344682,41.935093250973,43.67499924,34.0,False,-398.3757342423714
2008-08-27,95.00022671322758,0.0004617828760749904,41.935093250973,43.65399933,33.0,False,-393.7568391003594
2008-08-28,95.0085849566986,8.79774301302889e-05,41.935093250973,43.65000153,32.0,False,-392.87702609778125
2008-08-29,95.06089527303763,0.0005504336371787696,41.935093250973,43.625,31.0,False,-387.37117456206363
2008-08-30,95.06089527303763,0.0,41.935093250973,43.625,30.0,False,-387.37117456206363
2008-08-31,95.06089527303763,0.0,41.935093250973,43.625,29.0,False,-387.37117456206363
2008-09-01,94.33567102184041,-0.007658299301697384,41.935093250973,43.97399902,28.0,False,-463.6616670000107
2008-09-02,93.76041189754014,-0.006116670894115645,41.935093250973,44.25699997,27.0,False,-524.6416884562736
2008-09-03,94.49716055737677,0.007827068112174094,41.935093250973,43.89300156,26.0,False,-446.0638916093768
2008-09-04,93.49036852558372,-0.010711366469251634,41.935093250973,44.38800049,25.0,False,-552.6059322225185
2008-09-05,93.12377738627018,-0.003928872691636392,41.935093250973,44.57300186,24.0,False,-591.8175799136094
2008-09-06,93.12377738627018,0.0,41.935093250973,44.57300186,23.0,False,-591.8175799136094
2008-09-08,93.91113840876054,0.00841945120553358,41.935093250973,44.17599869,21.0,False,-507.2676352496974
2008-09-09,92.69692131610189,-0.013013738321769561,41.935093250973,44.7859993,20.0,False,-636.5618929099128
2008-09-10,92.17104952179838,-0.0056891760137232445,41.935093250973,45.05899811,19.0,False,-693.2921258925436
2008-09-11,91.545502283378,-0.006809943358597725,41.935093250973,45.38999939,18.0,False,-761.1602082964916
2008-09-12,91.13569615966557,-0.004486578965256139,41.935093250973,45.61100006,17.0,False,-805.9255013464848
2008-09-13,91.13569615966557,0.0,41.935093250973,45.61100006,16.0,False,-805.9255013464848
2008-09-15,90.7352959611366,-0.004403130381136198,41.935093250973,45.83000183,14.0,False,-849.8600094921713
2008-09-16,89.20605130085033,-0.016997555059966186,41.935093250973,46.68999863,13.0,False,-1018.3991258401545
2008-09-17,90.25434901980888,0.011682907656510547,41.935093250973,46.0870018,12.0,False,-900.8849321647575
2008-09-18,89.47422540374798,-0.008681185147399136,41.935093250973,46.52899933,11.0,False,-987.3210567984507
2008-09-19,90.92805669224455,0.01611800854987793,41.935093250973,45.70500183,10.0,False,-824.8350132550477
2008-09-20,90.92805669224455,0.0,41.935093250973,45.70500183,9.0,False,-824.8350132550477
2008-09-22,91.77812522963062,0.009305373933022842,41.935093250973,45.24399948,7.0,False,-731.3469779544348
2008-09-23,90.79685246064057,-0.010749361496570645,41.935093250973,45.77199936,6.0,False,-838.2649136319058
2008-09-24,90.57391033358084,-0.002458414310111069,41.935093250973,45.89500046,5.0,False,-862.8188624768131
2008-09-25,90.08098110306706,-0.005457150369960663,41.935093250973,46.16999817,4.0,False,-917.2417342175091
2008-09-26,89.50382365681014,-0.0064277090052643855,41.935093250973,46.4980011,3.0,False,-981.3126889506237
2008-09-27,89.50382365681014,0.0,41.935093250973,46.4980011,2.0,False,-981.3126889506237
2008-09-29,95.1496650873861,0.06116972710697481,44.86333033876026,46.49300003,91.0,True,-350.5193663967012
2008-09-30,94.9368773571119,-0.0022388520136167774,44.86333033876026,46.60100174,90.0,False,-372.8828429342996
2008-10-01,95.00360978926734,0.0007026667763543002,44.86333033876026,46.56700134,89.0,False,-365.85370588943766
2008-10-02,95.33501702273094,0.003482294412980249,44.86333033876026,46.39899826,88.0,False,-330.9700594470857
2008-10-03,94.20859808568196,-0.011885730861433234,44.86333033876026,46.97299957,87.0,False,-449.12380528219745
2008-10-04,94.20859808568196,0.0,44.86333033876026,46.97299957,86.0,False,-449.12380528219745
2008-10-06,93.08872892479424,-0.01195833943830304,44.86333033876026,47.56499863,84.0,False,-567.9950318627269
2008-10-07,92.80720846459768,-0.003028798577995106,44.86333033876026,47.7179985,83.0,False,-598.2371958119206
2008-10-08,92.3850314377067,-0.004559346098432574,44.86333033876026,47.95000076,82.0,False,-643.7268763955167
2008-10-09,93.04256060179691,0.0070920612499217,44.86333033876026,47.58800125,81.0,False,-572.5541816572389
2008-10-10,91.53000967515733,-0.01639013624569354,44.86333033876026,48.42300034,80.0,False,-735.1196696292415
2008-10-11,91.53000967515733,0.0,44.86333033876026,48.42300034,79.0,False,-735.1196696292415
2008-10-13,92.03561695080217,0.005508749797527595,44.86333033876026,48.13600159,77.0,False,-679.8801610309949
2008-10-14,92.28224070338105,0.0026760716828826492,44.86333033876026,47.9980011,76.0,False,-653.083605442008
2008-10-15,91.55698991551913,-0.007890095578326376,44.86333033876026,48.40499878,75.0,False,-731.6741102167099
2008-10-16,91.12443944807993,-0.004735580155031415,44.86333033876026,48.65299988,74.0,False,-778.9179599586381
2008-10-17,90.83185835571541,-0.003215951830857081,44.86333033876026,48.82300186,73.0,False,-811.025821925924
2008-10-18,90.83185835571541,0.0,44.86333033876026,48.82300186,72.0,False,-811.025821925924
2008-10-20,91.05297678535963,0.002431412584849015,44.86333033876026,48.69400024,70.0,False,-786.6821132705003
2008-10-21,90.7047019055363,-0.003832303631715305,44.86333033876026,48.89699936,69.0,False,-824.9318105477598
2008-10-22,90.17872712688796,-0.005815637882423376,44.86333033876026,49.20800018,68.0,False,-882.91940850008
2008-10-23,89.55362688309698,-0.006955929194672851,44.86333033876026,49.58499908,67.0,False,-952.2373356550531
2008-10-24,89.2767787211919,-0.003096211543414163,44.86333033876026,49.75500107,66.0,False,-983.1515678911716
2008-10-25,89.2767787211919,0.0,44.86333033876026,49.75500107,65.0,False,-983.1515678911716
2008-10-27,89.33344547488788,0.0006345298076001472,44.86333033876026,49.72000122,63.0,False,-976.8042562489188
2008-10-28,90.2417260248665,0.01011596745757005,44.86333033876026,49.16600037,62.0,False,-875.131187987611
2008-10-29,89.71751733665072,-0.0058258765829035195,44.86333033876026,49.48099899,61.0,False,-933.2205787059729
2008-10-30,89.89875709790907,0.0020180779646971733,44.86333033876026,49.37099838,60.0,False,-913.0194221605583
2008-10-31,89.84584069660359,-0.0005887954740617776,44.86333033876026,49.40299988,59.0,False,-918.9056438407817
2008-11-01,89.84584069660359,0.0,44.86333033876026,49.40299988,58.0,False,-918.9056438407817
2008-11-03,91.5831207889572,0.019151663314040505,44.86333033876026,48.3730011,56.0,False,-725.5433157815273
2008-11-04,92.86466773733069,0.013896263885078397,44.86333033876026,47.65399933,55.0,False,-585.6106581767858
2008-11-05,93.65139113519425,0.008436035677813427,44.86333033876026,47.22900009,54.0,False,-500.89346518700415
2008-11-06,93.18855984875202,-0.004954317646707068,44.86333033876026,47.47600174,53.0,False,-550.3141177616243
2008-11-07,93.04227376498062,-0.0015710192670052127,44.86333033876026,47.55500031,52.0,False,-566.0119763838438
2008-11-08,93.04227376498062,0.0,44.86333033876026,47.55500031,51.0,False,-566.0119763838438
2008-11-10,93.53041389678128,0.005232719233943976,44.86333033876026,47.29199982,49.0,False,-513.5476381805806
2008-11-11,92.42431149084949,-0.011896610307592577,44.86333033876026,47.88899994,48.0,False,-631.8088924451533
2008-11-12,89.9717912726433,-0.026893864515983516,44.86333033876026,49.28499985,47.0,False,-897.1633407116144
2008-11-13,90.45655569643382,0.005373496996190115,44.86333033876026,48.99499893,46.0,False,-843.2837394573129
2008-11-14,90.81650638930101,0.0039713696212106,44.86333033876026,48.78300095,45.0,False,-803.4910798655458
2008-11-15,90.81650638930101,0.0,44.86333033876026,48.78300095,44.0,False,-803.4910798655458
2008-11-17,90.81137334621937,-5.6522633975344334e-05,44.86333033876026,48.7859993,42.0,False,-804.056290231559
2008-11-18,89.47068958741664,-0.014873453879534551,44.86333033876026,49.58200073,41.0,False,-951.6901943782736
2008-11-19,89.3565575224538,-0.0012764506785619496,44.86333033876026,49.65200043,40.0,False,-964.4465579973701
2008-11-20,88.1567152385337,-0.013518544702662068,44.86333033876026,50.40100098,39.0,False,-1098.7223534384143
2008-11-21,89.5076394105504,0.015207892561185042,44.86333033876026,49.54800034,38.0,False,-945.4811433546029
2008-11-22,89.5076394105504,0.0,44.86333033876026,49.54800034,37.0,False,-945.4811433546029
2008-11-24,89.10725171328376,-0.004483258538898754,44.86333033876026,49.79399872,35.0,False,-990.2133807260019
2008-11-25,89.44889603218681,0.0038267485061340544,44.86333033876026,49.58300018,34.0,False,-951.8725821563916
2008-11-26,89.93165362423252,0.00538250951381049,44.86333033876026,49.28900146,33.0,False,-897.9023697267137
2008-11-27,90.42452784815832,0.005465578688263285,44.86333033876026,48.99399948,32.0,False,-843.0969476019072
2008-11-28,88.97007602446801,-0.016215467598069973,44.86333033876026,49.86999893,31.0,False,-1003.9439941170547
2008-11-29,88.97007602446801,0.0,44.86333033876026,49.86999893,30.0,False,-1003.9439941170547
2008-11-30,88.97007602446801,0.0,44.86333033876026,49.86999893,29.0,False,-1003.9439941170547
2008-12-01,88.46294002808645,-0.005716381185841588,44.86333033876026,50.18799973,28.0,False,-1060.9447317855368
2008-12-02,88.61607190625412,0.001729532084764012,44.86333033876026,50.0909996,27.0,False,-1043.634445905477
2008-12-03,89.00297562039789,0.004356563459521842,44.86333033876026,49.84799957,26.0,False,-999.9737751241001
2008-12-04,89.4424612699263,0.004925724588775436,44.86333033876026,49.57600021,25.0,False,-950.5950159910531
2008-12-05,89.4636920313455,0.0002373396456980458,44.86333033876026,49.56299973,24.0,False,-948.2213378612514
2008-12-06,89.4636920313455,0.0,44.86333033876026,49.56299973,23.0,False,-948.2213378612514
2008-12-08,89.69636843708318,0.002597415249171047,44.86333033876026,49.42100143,21.0,False,-922.2134233146276
2008-12-09,90.5773671826294,0.009774088900940062,44.86333033876026,48.89199829,20.0,False,-823.9933101821558
2008-12-10,90.43989697424362,-0.0015188632471505093,44.86333033876026,48.97299957,19.0,False,-839.1704137635166
2008-12-11,91.43807484028778,0.010976457214566474,44.86333033876026,48.38999939,18.0,False,-728.8012183708653
2008-12-12,91.7140130935745,0.0030132166679696314,44.86333033876026,48.23300171,17.0,False,-698.6236086859845
2008-12-13,91.7140130935745,0.0,44.86333033876026,48.23300171,16.0,False,-698.6236086859845
2008-12-15,93.05414730755821,0.014506370706912736,44.86333033876026,47.48699951,14.0,False,-552.5026214147806
2008-12-16,92.53698730393565,-0.005573125497348924,44.86333033876026,47.76800156,13.0,False,-608.0788658473124
2008-12-17,92.8969015682571,0.0038818655906867837,44.86333033876026,47.57099915,12.0,False,-569.1847679511567
2008-12-18,94.63229770168182,0.01850853819606448,44.86333033876026,46.64699936,11.0,False,-382.37593965567044
2008-12-19,93.87575434866288,-0.008026685403056639,44.86333033876026,47.0379982,10.0,False,-462.3215154678373
2008-12-20,93.87575434866288,0.0,44.86333033876026,47.0379982,9.0,False,-462.3215154678373
2008-12-22,92.20395259063119,-0.017969146333312744,44.86333033876026,47.93299866,7.0,False,-640.4081545186904
2008-12-23,90.9670472925892,-0.013505676117647516,44.86333033876026,48.63000107,6.0,False,-774.5569912321909
2008-12-24,91.94117359840966,0.01065163185339222,44.86333033876026,48.0719986,5.0,False,-667.4713668425976
2008-12-25,90.86427873366455,-0.011782004403746443,44.86333033876026,48.68299866,4.0,False,-784.6000506082519
2008-12-26,90.86427873366455,0.0,44.86333033876026,48.68299866,3.0,False,-784.6000506082519
