Date,NAV_USDINR_3M_Forward,Log_Return_USDINR_3M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2010-06-18,93.67708342672924,0.0016580910823829637,43.98731859464374,46.00999832,17.0,False,-4.396174308219935
2010-06-21,94.36358078812319,0.007301616533087248,43.98731859464374,45.65999985,14.0,False,-3.6633404749261245
2010-06-22,93.65244487156069,-0.007564666950546179,43.98731859464374,46.02000046,13.0,False,-4.416953161752013
2010-06-23,93.40028545166375,-0.0026961335684288516,43.98731859464374,46.15000153,12.0,False,-4.6862033882066
2010-06-24,93.18860616107214,-0.0022689387302091916,43.98731859464374,46.25999832,11.0,False,-4.91284005164716
2010-06-25,93.39980570878237,0.0022638022992963174,43.98731859464374,46.15000153,10.0,False,-4.6862033882066
2010-06-28,93.49636574349532,0.0010333014588170056,43.98731859464374,46.09999847,7.0,False,-4.582819838337104
2010-06-29,92.9004657675705,-0.006393907034007771,43.98731859464374,46.40999985,6.0,False,-5.220170789025024
2010-06-30,92.91943906656533,0.0002042116971021895,43.98731859464374,46.40000153,5.0,False,-5.1997475340519905
2010-07-01,92.90046189260525,-0.00020425340803753973,43.98731859464374,46.40999985,4.0,False,-5.220170789025024
2010-07-02,92.61678989268172,-0.0030581761887815,43.98731859464374,46.56000137,3.0,False,-5.525521262149102
2010-07-06,96.42821840227705,0.040328439245122444,45.94282016576001,46.59999847,91.0,True,-1.4102539180619655
2010-07-07,95.71950413914999,-0.007376798096810317,45.94282016576001,46.95000076,90.0,False,-2.1452195483201764
2010-07-08,96.3218569825141,0.0062731779778962765,45.94282016576001,46.65000153,89.0,False,-1.5159299915246671
2010-07-09,96.58694985522251,0.0027483767477546354,45.94282016576001,46.52000046,88.0,False,-1.2407142917727931
2010-07-12,96.30074446939076,-0.002967587920781443,45.94282016576001,46.65999985,85.0,False,-1.5370331901961798
2010-07-13,96.8115210820333,0.00528995713762132,45.94282016576001,46.40999985,84.0,False,-1.0066358236370143
2010-07-14,96.42077226545818,-0.004044348306599488,45.94282016576001,46.59999847,83.0,False,-1.4102539180619655
2010-07-15,96.7277460277625,0.0031786318992363125,45.94282016576001,46.45000076,82.0,False,-1.0918850074093989
2010-07-16,96.21558548860881,-0.0053089343700642375,45.94282016576001,46.70000076,81.0,False,-1.6213716957549584
2010-07-19,97.4683508870754,0.012936363156026073,45.94282016576001,46.09000015,78.0,False,-0.3193317070101842
2010-07-20,95.08311860070566,-0.024776277312275073,45.94282016576001,47.25,77.0,False,-2.76651816770368
2010-07-21,95.43666654213223,0.003711408208777469,45.94282016576001,47.06999969,76.0,False,-2.394687766440462
2010-07-22,95.49607179426266,0.0006222636784545834,45.94282016576001,47.04000092,75.0,False,-2.3324420339743135
2010-07-23,95.79443914496275,0.0031195231922033343,45.94282016576001,46.88999939,74.0,False,-2.0200026371550495
2010-07-26,95.48917639665254,-0.003191731885580842,45.94282016576001,47.04299927,71.0,False,-2.3386670095705164
2010-07-27,96.27883865091913,0.008235645734343763,45.94282016576001,46.64799881,70.0,False,-1.5117018140739957
2010-07-28,96.1935406124512,-0.0008863406207015264,45.94282016576001,46.68999863,69.0,False,-1.6002966077619418
2010-07-29,96.6621246487213,0.004859436799384341,45.94282016576001,46.45999908,68.0,False,-1.1131703066749044
2010-07-30,96.86830378343689,0.0021307162329924642,45.94282016576001,46.36000061,67.0,False,-0.899871524483975
2010-08-02,97.43485075285137,0.0058315942047955085,45.94282016576001,46.08800125,64.0,False,-0.31500841933340684
2010-08-03,97.35063215723116,-0.000864731802493151,45.94282016576001,46.12799835,63.0,False,-0.40144422230276033
2010-08-04,97.35063215723116,0.0,45.94282016576001,46.12799835,62.0,False,-0.40144422230276033
2010-08-05,97.62042992779487,0.0027675690934516207,45.94282016576001,46.0,61.0,False,-0.1243039874782359
2010-08-06,97.50188022040047,-0.0012151324150620198,45.94282016576001,46.05599976,60.0,False,-0.24574343153936917
2010-08-09,97.70927963152403,0.0021248732840519484,45.94282016576001,45.95800018,57.0,False,-0.03303018882574449
2010-08-10,97.45490365078194,-0.002606791067007723,45.94282016576001,46.07799911,56.0,False,-0.2933698225855763
2010-08-11,96.96810971812091,-0.005007585691211735,45.94282016576001,46.31000137,55.0,False,-0.7928766861964642
2010-08-12,96.38996679557445,-0.005980041339659166,45.94282016576001,46.59000015,54.0,False,-1.3890963343128226
2010-08-13,96.14577881449792,-0.002536548330075714,45.94282016576001,46.70999908,53.0,False,-1.642429735282258
2010-08-16,96.31208521340612,0.0017282374107384937,45.94282016576001,46.62799835,50.0,False,-1.4694565679120308
2010-08-17,96.20028102943834,-0.001161527425170811,45.94282016576001,46.68299866,49.0,False,-1.5855418792413811
2010-08-18,96.35262257761083,0.0015823347984326825,45.94282016576001,46.60800171,48.0,False,-1.4271831441708738
2010-08-19,96.49548987361433,0.0014816564219791045,45.94282016576001,46.5379982,47.0,False,-1.2789076824537449
2010-08-20,96.8653659962957,0.003825764756340899,45.94282016576001,46.35800171,46.0,False,-0.8955984488659086
2010-08-23,96.35044453560825,-0.00533002634008827,45.94282016576001,46.60800171,43.0,False,-1.4271831441708738
2010-08-24,96.44223584418812,0.0009522282208530129,45.94282016576001,46.56299973,42.0,False,-1.3319149707625377
2010-08-25,95.84315540901054,-0.006231179286957426,45.94282016576001,46.85800171,41.0,False,-1.9530955457809918
2010-08-26,95.81308455052893,-0.0003137999444705042,45.94282016576001,46.8730011,40.0,False,-1.9844706172227444
2010-08-27,95.98370024952138,0.0017791303871391526,45.94282016576001,46.7879982,39.0,False,-1.8063992193621647
2010-08-30,95.9534874569912,-0.0003148195838516713,45.94282016576001,46.8030014,36.0,False,-1.8378762226988088
2010-08-31,95.81282502302902,-0.001467019492320978,45.94282016576001,46.8730011,35.0,False,-1.9844706172227444
2010-09-01,95.50330388981203,-0.003235706315277348,45.94282016576001,47.02799988,34.0,False,-2.3075183231458185
2010-09-02,96.25929689971646,0.00788471707604764,45.94282016576001,46.65000153,33.0,False,-1.5159299915246671
2010-09-03,96.36101994502289,0.0010562027560671813,45.94282016576001,46.59999847,32.0,False,-1.4102539180619655
2010-09-07,96.5387119750743,0.0018423258398791594,45.94282016576001,46.51300049,28.0,False,-1.2258515215817445
2010-09-08,96.23830120029139,-0.0031166684555141225,45.94282016576001,46.65999985,27.0,False,-1.5370331901961798
2010-09-09,96.52755756994492,0.003001118440816146,45.94282016576001,46.51800156,26.0,False,-1.2364705596780823
2010-09-10,96.97022498938883,0.004575434259183799,45.94282016576001,46.3030014,25.0,False,-0.7778788055842756
2010-09-13,97.0118031399169,0.000428680445975104,45.94282016576001,46.28300095,22.0,False,-0.7350015713274316
2010-09-14,97.12220699822872,0.0011373985437737734,45.94282016576001,46.22999954,21.0,False,-0.6211970086469787
2010-09-15,97.31047562416074,0.001936595043929817,45.94282016576001,46.13999939,20.0,False,-0.4273498631270578
2010-09-16,97.18463558484524,-0.001294017686028203,45.94282016576001,46.20000076,19.0,False,-0.5566679437431055
2010-09-17,97.39427952458321,0.002154848286015848,45.94282016576001,46.09999847,18.0,False,-0.34095077973218535
2010-09-20,97.86395613868103,0.004810834414811435,45.94282016576001,45.87799835,15.0,False,0.14129172608075002
2010-09-21,98.41819811682917,0.005647415612491039,45.94282016576001,45.61999893,14.0,False,0.7076309586402152
2010-09-22,98.50517261965099,0.0008833335337689831,45.94282016576001,45.58000183,13.0,False,0.7960033374136755
2010-09-23,98.55312641277303,0.0004866965187872676,45.94282016576001,45.55799866,12.0,False,0.8446848348891312
2010-09-24,98.78928559431706,0.002393396248435315,45.94282016576001,45.45000076,11.0,False,1.084311105652902
2010-09-27,99.25282683647787,0.004681247669776516,45.94282016576001,45.24000168,8.0,False,1.5535332883745756
2010-09-28,99.9482755602914,0.006982406632654461,45.94282016576001,44.93000031,7.0,False,2.2542173353481854
2010-09-29,99.6760435940051,-0.002727444593922111,45.94282016576001,45.04999924,6.0,False,1.9818444857314876
2010-09-30,100.49489773420535,0.008181594216419303,45.94282016576001,44.68999863,5.0,False,2.803359977995168
2010-10-01,100.78932421208513,0.00292548203747826,45.94282016576001,44.56299973,4.0,False,3.096336521598908
2010-10-04,101.14027268987975,0.0034759523767951507,45.94282016576001,44.4129982,1.0,False,3.444536572088519
2010-10-05,96.20815163359357,-0.04999430141306333,43.81348612364937,44.45000076,91.0,True,-1.4319789099383473
2010-10-06,96.31494105649399,0.001109367529477961,43.81348612364937,44.40000153,90.0,False,-1.3209805994135682
2010-10-07,96.76660954507302,0.004678534132758809,43.81348612364937,44.18999863,89.0,False,-0.8520310432755251
2010-10-08,96.7448985581917,-0.00022438962090917897,43.81348612364937,44.20000076,88.0,False,-0.8744674880196368
2010-10-12,96.39900566495436,-0.0035817155546045087,43.81348612364937,44.36000061,84.0,False,-1.231998374290899
2010-10-13,96.09946557667145,-0.00311213204046518,43.81348612364937,44.5,83.0,False,-1.5427278120238919
2010-10-14,96.44088848463923,0.003546511249478196,43.81348612364937,44.34000015,82.0,False,-1.1874470558625672
2010-10-15,97.02907878218757,0.006080448744205401,43.81348612364937,44.06800079,81.0,False,-0.5775498361350384
2010-10-18,96.83246215274545,-0.0020284239556632453,43.81348612364937,44.15800095,78.0,False,-0.7801866455429574
2010-10-19,96.80636623215904,-0.0002695319008285738,43.81348612364937,44.16999817,77.0,False,-0.8071362035798613
2010-10-20,96.45977584330873,-0.003586668173520271,43.81348612364937,44.33000183,76.0,False,-1.1651605798064346
2010-10-21,96.74017774803826,0.0029027139644722,43.81348612364937,44.20000076,75.0,False,-0.8744674880196368
2010-10-22,96.74017774803826,0.0,43.81348612364937,44.20000076,74.0,False,-0.8744674880196368
2010-10-25,96.03380830276181,-0.0073285054810493045,43.81348612364937,44.52799988,71.0,False,-1.6046392343608495
2010-10-26,96.62745780411336,0.006162643816859519,43.81348612364937,44.25,70.0,False,-0.9864720369505808
2010-10-27,96.30423068406829,-0.003350692931654768,43.81348612364937,44.40000153,69.0,False,-1.3209805994135682
2010-10-28,96.261449905587,-0.0004443240254869651,43.81348612364937,44.41999817,68.0,False,-1.3654031322321236
2010-10-29,96.261449905587,0.0,43.81348612364937,44.41999817,67.0,False,-1.3654031322321236
2010-11-01,96.20163014206547,-0.0006216232789478257,43.81348612364937,44.44800186,64.0,False,-1.427546143354641
2010-11-02,96.43260937818907,0.0023981131017476284,43.81348612364937,44.34000015,63.0,False,-1.1874470558625672
2010-11-03,96.73442374228058,0.0031249080634370516,43.81348612364937,44.20000076,62.0,False,-0.8744674880196368
2010-11-04,96.6260767873071,-0.0011206732090186956,43.81348612364937,44.25,61.0,False,-0.9864720369505808
2010-11-05,97.14125246766123,0.005317479435179577,43.81348612364937,44.01300049,60.0,False,-0.4533078048063688
2010-11-08,97.39016137781466,0.0025590627351227717,43.81348612364937,43.90000153,57.0,False,-0.19707381169794536
2010-11-09,96.51252999106796,-0.00905234861537176,43.81348612364937,44.29999924,56.0,False,-1.0982237577813359
2010-11-10,96.7501368084912,0.0024589015672416325,43.81348612364937,44.18999863,55.0,False,-0.8520310432755251
2010-11-12,96.64171496916138,-0.0011212659653706985,43.81348612364937,44.24000168,53.0,False,-0.9640948014327244
2010-11-15,95.4917795909871,-0.011970313784263506,43.81348612364937,44.77799988,50.0,False,-2.1539902606981576
2010-11-16,94.80411713817549,-0.007227328154987704,43.81348612364937,45.11000061,49.0,False,-2.8741176431356985
2010-11-17,94.64111282906464,-0.0017208598956565547,43.81348612364937,45.18999863,48.0,False,-3.0460556496605284
2010-11-18,94.80791022713491,0.0017608688445891272,43.81348612364937,45.10800171,47.0,False,-2.8698136412095843
2010-11-19,94.72224817866334,-0.0009039411460957203,43.81348612364937,45.15000153,46.0,False,-2.9601669126469
2010-11-22,94.49277435909084,-0.0024255360805777513,43.81348612364937,45.26300049,43.0,False,-3.2024265971295374
2010-11-23,94.41806897078293,-0.0007909063438110235,43.81348612364937,45.29999924,42.0,False,-3.281485963112407
2010-11-24,93.93680208970635,-0.0051102254558069386,43.81348612364937,45.54000092,41.0,False,-3.791205009818932
2010-11-26,93.9010991577194,-0.00038014620244160676,43.81348612364937,45.55799866,39.0,False,-3.8292124054218335
2010-11-29,93.60080462587119,-0.0032031118888768977,43.81348612364937,45.70999908,36.0,False,-4.149011145310732
2010-11-30,93.42450394461264,-0.0018853141836952531,43.81348612364937,45.79999924,35.0,False,-4.337364954835376
2010-12-01,93.48308076799773,0.0006267998743118032,43.81348612364937,45.77000046,34.0,False,-4.274665319395165
2010-12-02,94.55146587664991,0.011363833136018783,43.81348612364937,45.22999954,33.0,False,-3.131800642840843
2010-12-03,94.75441047881561,0.002144092764786419,43.81348612364937,45.13000107,32.0,False,-2.9171613453068956
2010-12-06,95.19887318928518,0.004679714011999469,43.81348612364937,44.9129982,29.0,False,-2.4480932478710082
2010-12-07,95.41233317284409,0.0022397431595666973,43.81348612364937,44.81000137,28.0,False,-2.2238679220790925
2010-12-08,96.06222484402383,0.006788308311601136,43.81348612364937,44.5,27.0,False,-1.5427278120238919
2010-12-09,95.01133321975153,-0.010999975416204268,43.81348612364937,45.0,26.0,False,-2.636697503001406
2010-12-10,94.90866422170943,-0.0010811816493944818,43.81348612364937,45.04999924,25.0,False,-2.744757241311402
2010-12-13,95.11400848691905,0.0021612615190989416,43.81348612364937,44.95000076,22.0,False,-2.52839736848679
2010-12-14,95.19658364420434,0.0008677936581736585,43.81348612364937,44.90999985,21.0,False,-2.4415803384836288
2010-12-15,95.19658364420434,0.0,43.81348612364937,44.90999985,20.0,False,-2.4415803384836288
2010-12-16,94.49875845069371,-0.007357358737613451,43.81348612364937,45.25,19.0,False,-3.17461630132736
2010-12-17,94.49875845069371,0.0,43.81348612364937,45.25,18.0,False,-3.17461630132736
2010-12-20,94.66487090471259,0.0017562836712658393,43.81348612364937,45.16799927,15.0,False,-2.998833617255847
2010-12-21,94.47821806024463,-0.0019736687825022154,43.81348612364937,45.25999832,14.0,False,-3.196005855155837
2010-12-22,94.64015947328897,0.0017125935061122815,43.81348612364937,45.18000031,13.0,False,-3.0245997719662854
2010-12-23,95.10976621925226,0.004949753767036496,43.81348612364937,44.95000076,12.0,False,-2.52839736848679
2010-12-27,94.98619201772036,-0.0013001246326822817,43.81348612364937,45.00999832,8.0,False,-2.65832535216729
2010-12-28,94.80167943122457,-0.0019444092314198273,43.81348612364937,45.09999847,7.0,False,-2.8525773614081262
2010-12-29,95.10900750889402,0.003236556624596517,43.81348612364937,44.95000076,6.0,False,-2.52839736848679
2010-12-30,95.17092577321627,0.0006508123630244638,43.81348612364937,44.91999817,5.0,False,-2.4632949497527368
2011-01-03,95.38218170418789,0.0022172928095438313,43.81348612364937,44.81800079,1.0,False,-2.241319667642927
2011-01-04,96.00881634494306,0.0065482377571045,43.90322329941245,44.61000061,91.0,True,-1.5843472336315334
2011-01-05,95.39853750401855,-0.00637677598739714,43.90322329941245,44.90000153,90.0,False,-2.219995983567047
2011-01-06,94.75892708310089,-0.00672719142991292,43.90322329941245,45.20999908,89.0,False,-2.8904574368054825
2011-01-07,94.82002680898299,0.000644583449198626,43.90322329941245,45.18000031,88.0,False,-2.825978313030131
2011-01-10,94.4584340243332,-0.0038207540672110475,43.90322329941245,45.35800171,85.0,False,-3.207324740381623
2011-01-11,94.55529157294356,0.00102487326549733,43.90322329941245,45.31000137,84.0,False,-3.104784877625244
2011-01-12,94.98598717750217,0.004544617918382363,43.90322329941245,45.09799957,83.0,False,-2.6492888420317717
2011-01-13,95.37307794931078,0.004066959512496607,43.90322329941245,44.90999985,82.0,False,-2.2417647605214697
2011-01-14,95.26939289149823,-0.0010877436447240265,43.90322329941245,44.95999908,81.0,False,-2.350479987126264
2011-01-18,94.28668140769375,-0.010368649927024692,43.90322329941245,45.43999863,77.0,False,-3.381988065406649
2011-01-19,94.52789176873543,0.0025549986762417993,43.90322329941245,45.31999969,76.0,False,-3.1261615187084035
2011-01-20,94.56832217011122,0.0004276172552554122,43.90322329941245,45.29999924,75.0,False,-3.0833906490536744
2011-01-21,93.61131418798053,-0.010171304943281154,43.90322329941245,45.77799988,74.0,False,-4.0953658646118
2011-01-24,93.98548323091819,0.0039890823751584275,43.90322329941245,45.58800125,71.0,False,-3.695660929173872
2011-01-25,94.2603064152503,0.0029198356053295217,43.90322329941245,45.45000076,70.0,False,-3.403250681458403
