Date,NAV_crude_oil_futures,Log_Return_crude_oil_futures,Contract_Price,Days_to_Expiry,Roll_Date
2011-08-02,2226.5851629633153,-0.011662353263705356,93.79364194077768,17,False
2011-08-03,2182.423551943905,-0.020033114379004666,91.93335902845921,16,False
2011-08-04,2056.5964725275653,-0.059383561756611795,86.63296440195266,15,False
2011-08-05,2062.5267632321707,0.0028793966397612164,86.88277454719419,14,False
2011-08-08,1930.282030174417,-0.06626569339012654,81.31203988709935,11,False
2011-08-09,1882.5608892873574,-0.025033096789161845,79.30181379028599,10,False
2011-08-10,1967.7819502192688,0.04427396976294854,82.891702831055,9,False
2011-08-11,2034.960637252546,0.03356948099530298,85.72156706551571,8,False
2011-08-12,2026.884442985109,-0.003976618876710844,85.38136194515283,7,False
2011-08-15,2086.2190776841812,0.02885351696588368,87.8807999070249,4,False
2011-08-16,2057.0150107784416,-0.014097465866067799,86.65059508929137,3,False
2011-08-17,2079.087869293411,0.01067336509797874,87.58040178278752,2,False
2011-08-18,1955.6389391973541,-0.061212309993986254,82.38018535271314,1,False
2011-08-19,1952.9285768881305,-0.0013868829091502877,82.26601287182642,32,True
2011-08-22,1997.0730325681036,0.022352544653745234,84.12557312516408,29,False
2011-08-23,2028.406198987154,0.015567736125323537,85.44546505692742,28,False
2011-08-24,2021.754213222875,-0.0032848040909360717,85.16525391506407,27,False
2011-08-25,2025.0732664491002,0.001640323926385214,85.30506715691135,26,False
2011-08-26,2026.730475038591,0.0008180103418786183,85.37487613239963,25,False
2011-08-29,2071.823175182497,0.022005089384285734,87.27438064801024,22,False
2011-08-30,2110.5152958651433,0.018503153129250643,88.90426437022441,21,False
2011-08-31,2108.3737578881305,-0.0010152142583795618,88.81405329293905,20,False
2011-09-01,2111.2178355642345,0.0013480347772066967,88.93385845810472,19,False
2011-09-02,2052.3373222665145,-0.028285653372847264,86.45355010368021,18,False
2011-09-05,2052.323263860235,-6.849972602915936e-06,86.45295790125887,15,False
2011-09-06,2042.1103928061223,-0.0049886714945231786,86.02274647850695,14,False
2011-09-07,2120.922175847576,0.037867203310375706,89.34264830946428,13,False
2011-09-08,2114.032938365282,-0.0032535143223869,89.0524430730298,12,False
2011-09-09,2071.0589734780024,-0.020537410534293504,87.24218908299213,11,False
2011-09-12,2093.5975386189566,0.010823838709434867,88.19161340497767,8,False
2011-09-13,2141.5466103436397,0.022644386550898354,90.21144095954209,7,False
2011-09-14,2110.6804579687964,-0.014517895687833366,88.91122173052209,6,False
2011-09-15,2122.3079246311877,0.005493752808077614,89.40102219400816,5,False
2011-09-16,2088.118273509265,-0.01624082741789965,87.96080245808668,4,False
2011-09-19,2034.4532255312063,-0.02603621526758652,85.70019263344841,1,False
2011-09-20,2062.8395759557516,0.013856371012622399,86.8959516064319,30,True
2011-09-21,2039.8062952664031,-0.011228618515191167,85.92568767149083,29,False
2011-09-22,1911.3644985664275,-0.06503746589343477,80.51514955675978,28,False
2011-09-23,1895.691215292775,-0.008233854716544342,79.85492135446238,27,False
2011-09-26,1904.9370072051122,0.004865411510992455,80.24439511477908,24,False
2011-09-27,2004.879878072256,0.051135206829872874,84.45443208105914,23,False
2011-09-28,1927.9565088462755,-0.03912350949629895,81.21407861510069,22,False
2011-09-29,1950.0306201507494,0.011384436812200745,82.14393808164687,21,False
2011-09-30,1880.2296993465275,-0.036451125211880105,79.20361373118067,20,False
2011-10-03,1842.4701302574906,-0.02028681646113118,77.61301321794373,17,False
2011-10-04,1796.4101518863647,-0.025316819965943264,75.67276265353604,16,False
2011-10-05,1891.603516515797,0.05163457734762811,79.68272935308418,15,False
2011-10-06,1960.6823567338395,0.03586766304362358,82.59263646684232,14,False
2011-10-07,1969.936605806275,0.004708808592270031,82.98246648024976,13,False
2011-10-10,2027.6106699601214,0.028856727523363195,85.41195384614775,10,False
2011-10-11,2037.1017669761466,0.004670005277131256,85.8117609453568,9,False
2011-10-12,2031.3996563721796,-0.0028030538737201477,85.57156275793,8,False
2011-10-13,1999.5840810915738,-0.01578584188595525,84.23134962544081,7,False
2011-10-14,2060.590064305376,0.030053181289702042,86.80119219916264,6,False
2011-10-17,2050.605283411608,-0.004857370998482253,86.38058894554138,3,False
2011-10-18,2097.1296061434487,0.02243454574425925,88.34039975378367,2,False
2011-10-19,2044.1864027617019,-0.025569692242311683,86.11019722491362,1,False
2011-10-20,2025.08713658403,-0.009387133227746331,85.3056514285085,29,True
2011-10-21,2074.9379646078223,0.024318526616619148,87.40558939265628,28,False
2011-10-24,2166.7995482588985,0.043319959657315,91.27520670098997,25,False
2011-10-25,2211.901571436115,0.020601368809077966,93.17510394411113,24,False
2011-10-26,2141.3873939427526,-0.032398651232654285,90.20473405861404,23,False
2011-10-27,2230.6463950312036,0.04083747281754073,93.96471904698952,22,False
2011-10-28,2215.4475056572014,-0.006836989464789022,93.32447441967626,21,False
2011-10-31,2212.346175959445,-0.0014008467548051356,93.19383265844917,18,False
2011-11-01,2188.601011068401,-0.010791038520400646,92.19358100373535,17,False
2011-11-02,2196.192825257128,0.0034627953140787524,92.51338188696349,16,False
2011-11-03,2233.222159465359,0.016720129859338635,94.0732216684385,15,False
2011-11-04,2237.72770798599,0.0020154777751441406,94.26301535417765,14,False
2011-11-07,2267.6243807996057,0.01327182029706343,95.52239580444926,11,False
2011-11-08,2298.00621331721,0.013309127998182218,96.80221333312998,10,False
2011-11-09,2272.8367836465486,-0.011013147502837372,95.74196532930257,9,False
2011-11-10,2321.2604497474613,0.02108159973715052,97.78178490381379,8,False
2011-11-11,2349.9800077190193,0.012296485315659359,98.99158005644864,7,False
2011-11-14,2329.7854503114127,-0.008630638839826177,98.14089573583604,4,False
2011-11-15,2358.979615333019,0.012452977229463674,99.37068344229515,3,False
2011-11-16,2435.414619201756,0.03188785770971496,102.59046479351238,2,False
2011-11-17,2345.912185132291,-0.037442699077341296,98.82022532835443,1,False
2011-11-18,2312.6036312501624,-0.014300314874350824,97.41712131582806,32,True
2011-11-21,2300.9546859301836,-0.0050498852618376545,96.92641607602683,29,False
2011-11-22,2326.8268987132788,0.01118137572462094,98.01626842138408,28,False
2011-11-23,2283.1386892129235,-0.018954379004482512,96.17592728057791,27,False
2011-11-24,2283.1334760105005,-2.2833515981729256e-06,96.17570767737136,26,False
2011-11-25,2297.3725509339206,0.006217269754297599,96.77552066326125,25,False
2011-11-28,2331.5430255521783,0.014764190342984354,98.21493259980082,22,False
2011-11-29,2369.047465595209,0.01595766998937914,99.79478594612591,21,False
2011-11-30,2382.5740080176115,0.005693458132806911,100.36458390300041,20,False
2011-12-01,2378.7700420706433,-0.0015978541841500228,100.20434398677371,19,False
2011-12-02,2396.8071893485903,0.007553948841640451,100.96414862463867,18,False
2011-12-05,2397.502942969928,0.00029024139324303335,100.99345685282783,15,False
2011-12-06,2404.382075473904,0.002865181978996366,101.28323642276011,14,False
2011-12-07,2385.62204670308,-0.007833030708460264,100.49298081044498,13,False
2011-12-08,2334.575903024451,-0.02162965805025645,98.3426908497058,12,False
2011-12-09,2359.97231842928,0.010819640978494251,99.41250049933521,11,False
2011-12-12,2321.0230021914495,-0.016641851780476516,97.77178255967766,8,False
2011-12-13,2377.2805496034325,0.023949170462174037,100.14159995817472,7,False
2011-12-14,2254.066975185386,-0.0532210790708659,94.95129775305759,6,False
2011-12-15,2228.423347398294,-0.011441812788193862,93.87107442150352,5,False
2011-12-16,2220.346766413488,-0.0036309315390218385,93.53085301088996,4,False
2011-12-19,2228.6402567679183,0.003728264397180963,93.88021160614238,1,False
2011-12-20,2308.0875254156526,0.03502762138016875,97.22688290920682,31,True
2011-12-21,2342.506367578542,0.014802182859433069,98.67675718823317,30,False
2011-12-22,2362.9180894103397,0.008675880381153177,99.53658943751415,29,False
2011-12-23,2366.473838596081,0.0015036816190532227,99.6863733629198,28,False
2011-12-26,2366.4576283706415,-6.849972602693889e-06,99.68569051633214,25,False
2011-12-27,2405.861344510317,0.016513821406177142,101.34554979511316,24,False
2011-12-28,2358.8498872374403,-0.019733822509350747,99.36521871956695,23,False
2011-12-29,2365.72923429352,0.002912154391278031,99.65500732738539,22,False
2011-12-30,2346.25676583574,-0.008265126130635674,98.83474059579476,21,False
2011-12-31,2346.251408834125,-2.2832146118820313e-06,98.83451493512848,20,False
2012-01-02,2346.240694867588,-4.566429223657889e-06,98.83406361534163,18,False
2012-01-03,2444.281940133003,0.04093705182452382,102.96399567759161,17,False
2012-01-04,2450.448824074588,0.002519806502818715,103.2237721792627,16,False
2012-01-05,2416.9697380442303,-0.013756620097257182,101.81348459634502,15,False
2012-01-06,2411.0292319726127,-0.0024608576374583737,101.56324413453993,14,False
2012-01-09,2405.0777707032116,-0.002471483418247217,101.31254219121803,11,False
2012-01-10,2427.1502378195273,0.00913558738919703,102.24233239726703,10,False
2012-01-11,2394.6214500478018,-0.013492667579649675,100.8720755915636,9,False
2012-01-12,2352.5967466620264,-0.017705443261079007,99.1018087059319,8,False
2012-01-13,2343.0955111944118,-0.004046793491698494,98.70157453017801,7,False
2012-01-16,2343.0794609167433,-6.850054794732752e-06,98.70089842129984,4,False
2012-01-17,2390.790262276678,0.02015789183419168,100.71068897137502,3,False
2012-01-18,2387.9360208914823,-0.001194561711835351,100.5904556657065,2,False
2012-01-19,2383.182793053779,-0.0019925009607224264,100.39022862867768,1,False
2012-01-20,2337.526158848217,-0.019343729220037822,98.46696870934977,31,True
2012-01-23,2364.099805637532,0.01130414455026769,99.58636856589986,28,False
2012-01-24,2349.137679452716,-0.0063490017178926515,98.95609745415685,27,False
2012-01-25,2359.8156926842285,0.0045352037660294315,99.40590272832048,26,False
2012-01-26,2366.9323595215506,0.0030112339969335243,99.70568829783502,25,False
2012-01-27,2363.60330224465,-0.0014074760511270372,99.56545364100548,24,False
2012-01-30,2345.0696837201235,-0.007872160284550579,98.78473543239096,21,False
2012-01-31,2337.9423579197405,-0.0030439090227078885,98.48450086007992,20,False
2012-02-01,2317.2829621132046,-0.008875845964959578,97.61423548455205,19,False
2012-02-02,2287.602462640783,-0.012891052765527974,96.36396121413753,18,False
2012-02-03,2322.7325040067726,0.015239986487412262,97.84379435775784,17,False
2012-02-06,2300.638613379742,-0.009557553676622931,96.91310169842453,14,False
2012-02-07,2336.2432033474633,0.01535742818238498,98.41292493376676,13,False
2012-02-08,2343.3597124210132,0.0030415036009371474,98.71270385757154,12,False
2012-02-09,2370.1802559466396,0.011380335446504793,99.84250409963894,11,False
2012-02-10,2342.399400483744,-0.011790220772478627,98.67225125980258,10,False
2012-02-13,2395.5601230656007,0.022441286518998654,100.91161666207614,7,False
2012-02-14,2391.518797550334,-0.0016884311048001297,100.74137810814607,6,False
2012-02-15,2416.6772896854723,0.010464931662735485,101.8011653744694,5,False
2012-02-16,2428.778738432806,0.004994978321063732,102.31093206547776,4,False
2012-02-17,2450.8507979599885,0.009046674505952784,103.2407051020648,3,False
2012-02-20,2450.99630228528,5.9367141552349204e-05,103.2468343895559,29,True
2012-02-21,2512.716512102658,0.024869847754337003,105.8467633554062,28,False
2012-02-22,2523.1567181830487,0.004146339893963763,106.28655113769291,27,False
2012-02-23,2559.9489584817575,0.01447653666203956,107.8364034721904,26,False
2012-02-24,2605.9996507860296,0.017829024499177348,109.77626286627863,25,False
2012-02-27,2577.2559610471253,-0.011091092758401965,108.56545117657907,22,False
2012-02-28,2529.5321451699083,-0.018690889159071095,106.55511239731675,21,False
2012-02-29,2541.8712315519183,0.004866152350330227,107.07488943941755,20,False
2012-03-01,2583.885538841143,0.01639377369346943,108.84471839535597,19,False
2012-03-02,2533.075696627518,-0.0198600340722965,106.70438250031674,18,False
2012-03-05,2533.5332467236317,0.00018061393822696778,106.72365653959386,15,False
2012-03-06,2485.5726611462524,-0.019111788549998208,104.70334397049008,14,False
2012-03-07,2520.2273944460344,0.013846053202525058,106.16315503037653,13,False
2012-03-08,2530.1923279875996,0.003946185473961978,106.58292222550025,12,False
2012-03-09,2549.6531695952117,0.007662019178863639,107.40269918259688,11,False
2012-03-12,2524.471578377447,-0.009925573060479585,106.34193888046916,8,False
2012-03-13,2533.249521388394,0.0034711094784748812,106.71170477015541,7,False
2012-03-14,2502.857185235603,-0.012069921029457996,105.43144478177716,6,False
2012-03-15,2495.254849736247,-0.0030420852149804613,105.11120069428343,5,False
2012-03-16,2541.540925825715,0.01837969262533476,107.06097549732819,4,False
2012-03-19,2565.9749064476437,0.009567926101533189,108.09024312551583,1,False
2012-03-20,2507.2734369609,-0.023142604278261945,105.61747689046666,31,True
2012-03-21,2546.677373044536,0.015593635957971226,107.27734543426274,30,False
2012-03-22,2501.0893359872407,-0.018063147212174172,105.3569751310473,29,False
2012-03-23,2537.169601703211,0.014322758300615981,106.87683593852167,28,False
2012-03-26,2540.950615749905,0.0014891395175760205,107.03610901891743,25,False
2012-03-27,2548.0670322993406,0.0027967759910812453,107.33588404519618,24,False
2012-03-28,2502.4796170996187,-0.0180529580147305,105.41553993737966,23,False
2012-03-29,2440.0365781022833,-0.025269056940658296,102.78516220073138,22,False
2012-03-30,2445.7286275298547,0.00233005548292114,103.02493656678719,21,False
2012-03-31,2445.7230430778604,-2.2833515980619033e-06,103.02470132490221,20,False
2012-04-02,2498.177811047147,0.021220788184467407,105.23432878799461,18,False
2012-04-03,2469.2091384594105,-0.011663678023471803,104.01403982290618,17,False
2012-04-04,2408.9037308726042,-0.024726151954242607,101.4737086016374,16,False
2012-04-05,2452.579751927467,0.017968669997172795,103.31353631106381,15,False
2012-04-06,2452.5741486066613,-2.284666666566468e-06,103.31330027434083,14,False
2012-04-09,2432.378567303408,-0.008268532999051564,102.46257282270263,11,False
2012-04-10,2398.187737467143,-0.014156270161287865,101.02230343410547,10,False
2012-04-11,2438.064929106026,0.01649132009689656,102.70210760077087,9,False
2012-04-12,2460.374667517178,0.009108979392574362,103.64189272605353,8,False
2012-04-13,2441.140054269675,-0.007848476674901926,102.8316455108046,7,False
2012-04-16,2443.4972363356674,0.000965141159406592,102.93094047349655,4,False
2012-04-17,2473.640554933829,0.012260667681926017,104.20071073808415,3,False
2012-04-18,2437.3138091789274,-0.014794439387985013,102.67046709823418,2,False
2012-04-19,2427.8125074161608,-0.003905885777161183,102.27023012983447,1,False
2012-04-20,2446.4801002536587,0.007659648531293568,103.05659193068573,28,True
2012-04-23,2447.887716271682,0.0005751983134900874,103.11588696012393,25,False
2012-04-24,2458.3280039934243,0.004255949626287862,103.55567818150642,24,False
2012-04-25,2471.8544319478297,0.00548720542071299,104.12547131648121,23,False
2012-04-26,2482.05716031269,0.004119065348823695,104.55525548417913,22,False
2012-04-27,2491.07274976388,0.0036257244394146486,104.93503209588734,21,False
2012-04-30,2489.6313356841724,-0.0005787993405026675,104.87431334219701,18,False
2012-05-01,2520.250419233608,0.012223627741149273,106.16412493654376,17,False
2012-05-02,2497.9289490054725,-0.008896301151401526,105.22384561509926,16,False
2012-05-03,2434.3000272218023,-0.025802716090701932,102.54351323611554,15,False
2012-05-04,2338.147600715509,-0.04030025981152043,98.49314659688683,14,False
2012-05-07,2325.0748087962806,-0.005606777896270467,97.94246262358374,11,False
2012-05-08,2302.991540662442,-0.009543266697988793,97.0122174307743,10,False
2012-05-09,2298.238236652537,-0.0020661022947558675,96.81198718503454,9,False
2012-05-10,2304.6427885742855,0.002782846664879325,97.08177531608457,8,False
2012-05-11,2282.084825401693,-0.009836269754184904,96.13153386297637,7,False
2012-05-14,2250.0210281667332,-0.014149860241457873,94.78086452090861,4,False
