Date,NAV_Green_Bond,Log_Return_Green_Bond,Bond_Price,Days_to_Maturity,Roll_Date,Yield_Treasury_5Y,Effective_Yield
2011-02-25,106.58969410846537,0.001134878958811576,102.05817095492708,1406,False,2.16,1.96
2011-02-28,106.71076770969559,0.001135240057158829,102.17409726840265,1403,False,2.13,1.9299999999999997
2011-03-01,106.79158127148506,0.0007570274147761011,102.25147514600678,1402,False,2.11,1.91
2011-03-02,106.58969410846535,-0.001892267471935,102.05817095492708,1401,False,2.16,1.96
2011-03-03,106.02700366537795,-0.005293015672556738,101.51940256914975,1400,False,2.3,2.0999999999999996
2011-03-04,106.54937532668872,0.0049146825742243236,102.0195662740743,1399,False,2.17,1.9700000000000002
2011-03-07,106.46879632254806,-0.0007565458604789938,101.94241298220354,1396,False,2.19,1.9900000000000002
2011-03-08,106.348074043788,-0.0011345180624170025,101.82682305517716,1395,False,2.22,2.0200000000000005
2011-03-09,106.58969410846532,0.002269397021228396,102.05817095492708,1394,False,2.16,1.96
2011-03-10,107.03449253816979,0.004164313783716928,102.48405935397875,1393,False,2.05,1.8499999999999996
2011-03-11,106.99395824119192,-0.00037877485273460733,102.44524832027511,1392,False,2.06,1.8599999999999999
2011-03-14,107.23745917114218,0.002273252333879147,102.67839712274056,1389,False,2.0,1.8000000000000003
2011-03-15,107.23745917114218,0.0,102.67839712274056,1388,False,2.0,1.8000000000000003
2011-03-16,107.76748313394924,0.004930352119281373,103.18588780144844,1387,False,1.87,1.67
2011-03-17,107.60404236967422,-0.0015177567718649527,103.02939551013546,1386,False,1.91,1.7099999999999997
2011-03-18,107.40018734743241,-0.0018962890506582118,102.8342071208264,1385,False,1.96,1.7599999999999998
2011-03-21,107.07504649632509,-0.003031968720683517,102.52288921299026,1382,False,2.04,1.8399999999999999
2011-03-22,106.95344359388422,-0.0011363245657102104,102.40645610086128,1381,False,2.07,1.87
2011-03-23,106.95344359388422,0.0,102.40645610086128,1380,False,2.07,1.87
2011-03-24,106.67039028853604,-0.002650017704965639,102.13543644114459,1379,False,2.14,1.94
2011-03-25,106.42853607736548,-0.0022698783061755137,101.90386434933714,1378,False,2.2,2.0000000000000004
2011-03-28,106.30787223262128,-0.0011343978084667786,101.78833037207991,1375,False,2.23,2.03
2011-03-29,106.22752696466085,-0.0007560648446443972,101.71140087939763,1374,False,2.25,2.05
2011-03-30,106.38829532157537,0.001512289968129726,101.86533437729686,1373,False,2.21,2.01
2011-03-31,106.26768987670104,-0.0011342775769291776,101.74985631711448,1372,False,2.24,2.04
2011-04-01,106.26768987670104,0.0,101.74985631711448,1371,False,2.24,2.04
2011-04-04,106.42853607736546,0.0015124502619105315,101.90386434933714,1368,False,2.2,2.0000000000000004
2011-04-05,106.10715477827239,-0.0030242595278865084,101.59614616101791,1367,False,2.28,2.08
2011-04-06,105.94693005586801,-0.0015111687475474027,101.44273318570988,1366,False,2.32,2.1199999999999997
2011-04-07,106.06706952824308,0.0011333165306982615,101.55776508361187,1365,False,2.29,2.0900000000000003
2011-04-08,105.98695717835695,-0.0007555843663216398,101.48105860679283,1364,False,2.31,2.11
2011-04-11,105.98695717835695,0.0,101.48105860679283,1361,False,2.31,2.11
2011-04-12,106.34807404378797,0.0034013908257440914,101.82682305517716,1360,False,2.22,2.0200000000000005
2011-04-13,106.46879632254802,0.0011345180624169231,101.94241298220354,1359,False,2.19,1.9900000000000002
2011-04-14,106.30787223262126,-0.0015126105855705315,101.78833037207991,1358,False,2.23,2.03
2011-04-15,106.67039028853603,0.003404276114642315,102.13543644114459,1357,False,2.14,1.94
2011-04-18,106.87247320228956,0.001892668954373719,102.32892806086855,1354,False,2.09,1.8900000000000001
2011-04-19,106.87247320228956,0.0,102.32892806086855,1353,False,2.09,1.8900000000000001
2011-04-20,106.6300324252715,-0.002271082304264455,102.09679434030288,1352,False,2.15,1.9499999999999997
2011-04-21,106.67039028853603,0.00037841334989076856,102.13543644114459,1351,False,2.14,1.94
2011-04-22,106.67039028853603,0.0,102.13543644114459,1350,False,2.14,1.94
2011-04-25,106.8320174350274,0.0015140548445364218,102.29019221829118,1347,False,2.1,1.9000000000000004
2011-04-26,107.03449253816979,0.0018934723689202704,102.48405935397875,1346,False,2.05,1.8499999999999996
2011-04-27,106.99395824119192,-0.00037877485273460733,102.44524832027511,1345,False,2.06,1.8599999999999999
2011-04-28,107.23745917114218,0.002273252333879147,102.67839712274056,1344,False,2.0,1.8000000000000003
2011-04-29,107.35947568464847,0.0011371693331699642,102.79522626179482,1343,False,1.97,1.77
2011-04-30,107.35947568464847,0.0,102.79522626179482,1342,False,1.97,1.77
2011-05-02,107.40018734743241,0.0003791369635883019,102.8342071208264,1340,False,1.96,1.7599999999999998
2011-05-03,107.40018734743241,0.0,102.8342071208264,1339,False,1.96,1.7599999999999998
2011-05-04,107.4409187753147,0.00037917723572912195,102.87320690466872,1338,False,1.95,1.7500000000000002
2011-05-05,107.72659316750234,0.002655368902724305,103.14673621910379,1337,False,1.8799999999999997,1.6799999999999995
2011-05-06,107.76748313394924,0.0003794996840696953,103.18588780144844,1336,False,1.87,1.67
2011-05-09,107.89027229790398,0.001138741122270906,103.30345674271543,1333,False,1.8399999999999999,1.6399999999999997
2011-05-10,107.60404236967423,-0.0026564978941357605,103.02939551013546,1332,False,1.91,1.7099999999999997
2011-05-11,107.76748313394924,0.0015177567718648833,103.18588780144844,1331,False,1.87,1.67
2011-05-12,107.68572305906761,-0.0007589590357081617,103.10760365053358,1330,False,1.8900000000000001,1.69
2011-05-13,107.80839297005842,0.001138499059755463,103.22505840872235,1329,False,1.86,1.6600000000000004
2011-05-16,107.93124181298059,0.0011388621875039107,103.34268449178256,1326,False,1.83,1.6300000000000001
2011-05-17,108.05426990303522,0.0011392255191842472,103.46048220151496,1325,False,1.8000000000000003,1.6
2011-05-18,107.76748313394924,-0.002657627730735492,103.18588780144844,1324,False,1.87,1.67
2011-05-19,107.84932268748794,0.0007591203956204846,103.26424805208795,1323,False,1.8500000000000003,1.6500000000000001
2011-05-20,107.97223124439988,0.0011389832753960388,103.38193131047481,1322,False,1.82,1.6199999999999999
2011-05-23,108.05426990303519,0.0007595240597187221,103.46048220151496,1319,False,1.8000000000000003,1.6
2011-05-24,108.01324060385203,-0.00037978222251061676,103.42119720998534,1318,False,1.81,1.6100000000000003
2011-05-25,108.01324060385203,0.0,103.42119720998534,1317,False,1.81,1.6100000000000003
2011-05-26,108.38322353325026,0.0034194947813895667,103.7754507930804,1316,False,1.72,1.52
2011-05-27,108.42443281775725,0.0003801460307890958,103.81490811809032,1315,False,1.71,1.51
2011-05-30,108.42443281775725,0.0,103.81490811809032,1312,False,1.71,1.51
2011-05-31,108.54818106136682,0.0011406808888467675,103.93339536497956,1311,False,1.68,1.48
2011-06-01,108.87906131672169,0.003043597547034548,104.25020867370577,1310,False,1.6,1.4000000000000001
2011-06-02,108.67211013788845,-0.0019025523041286423,104.0520557569032,1309,False,1.6500000000000001,1.4500000000000002
2011-06-03,108.87906131672169,0.0019025523041285987,104.25020867370577,1308,False,1.6,1.4000000000000001
2011-06-06,108.87906131672169,0.0,104.25020867370577,1305,False,1.6,1.4000000000000001
2011-06-07,108.92051206681305,0.0003806320641300462,104.28989719870266,1304,False,1.59,1.3900000000000001
2011-06-08,109.211233559309,0.0026655603364648694,104.56825904249621,1303,False,1.52,1.32
2011-06-09,108.87906131672169,-0.0030461924005948764,104.25020867370577,1302,False,1.6,1.4000000000000001
2011-06-10,108.96198301603837,0.0007613046804442258,104.32960506409341,1301,False,1.58,1.3800000000000001
2011-06-13,108.92051206681306,-0.0003806726163140717,104.28989719870266,1298,False,1.59,1.3900000000000001
2011-06-14,108.46566215941978,-0.004184724008198731,103.85438464755173,1297,False,1.7000000000000002,1.5000000000000002
2011-06-15,109.08651717740412,0.005707657862685755,104.44884481646066,1296,False,1.55,1.35
2011-06-16,109.21123355930898,0.001142626481977617,104.56825904249621,1295,False,1.52,1.32
2011-06-17,109.16964116541867,-0.0003809160893383537,104.52843489550352,1294,False,1.53,1.33
2011-06-20,109.08651717740409,-0.0007617103926394053,104.44884481646066,1291,False,1.55,1.35
2011-06-21,109.00347417628213,-0.0007615480620632559,104.3693322812573,1290,False,1.5700000000000003,1.37
2011-06-22,108.96198301603833,-0.00038071317610971906,104.32960506409341,1289,False,1.58,1.3800000000000001
2011-06-23,109.3778060793052,0.0038089582089033043,104.72774994698149,1288,False,1.48,1.28
2011-06-24,109.71192774206772,0.0030500919962265817,105.0476668588666,1287,False,1.4,1.2
2011-06-27,109.41950000518423,-0.002668972803035061,104.76767130946155,1284,False,1.47,1.27
2011-06-28,108.79622036644372,-0.00571252458468066,104.17088959941579,1283,False,1.6200000000000003,1.4200000000000002
2011-06-29,108.46566215941976,-0.003042949441926849,103.85438464755173,1282,False,1.7000000000000002,1.5000000000000002
2011-06-30,108.2185867313225,-0.002280512187141086,103.61781331211048,1281,False,1.76,1.56
2011-07-01,108.05426990303515,-0.0015195328943398284,103.46048220151496,1280,False,1.8000000000000003,1.6
2011-07-04,107.17213478317157,-0.008197321892851763,102.61584991673921,1277,False,1.8000000000000003,1.6
2011-07-05,107.48164365349894,0.0028837981523425864,102.91220041726501,1276,False,1.7000000000000002,1.5000000000000002
2011-07-06,107.60578628804018,0.0011543459174730803,103.03106528806494,1275,False,1.66,1.46
2011-07-07,107.35769497264768,-0.002308219276013812,102.79352125446451,1274,False,1.7399999999999998,1.5399999999999998
2011-07-08,107.88581833418506,0.004907227290890504,103.29919213351052,1273,False,1.5700000000000003,1.37
2011-07-11,108.13556515446875,0.002312242681925999,103.53832129035024,1270,False,1.49,1.29
2011-07-12,108.19812421693794,0.0005783571148330283,103.59822073509173,1269,False,1.47,1.27
2011-07-13,108.26073231867845,0.0005784757850839398,103.65816713426325,1268,False,1.45,1.25
2011-07-14,108.07305508307225,-0.0017350713907742213,103.4784687538893,1267,False,1.51,1.31
2011-07-15,108.22942213488462,0.0014458186615573581,103.62818806248724,1266,False,1.46,1.26
2011-07-18,108.26073231867845,0.00028925272921690023,103.65816713426325,1263,False,1.45,1.25
2011-07-19,108.26073231867845,0.0,103.65816713426325,1262,False,1.45,1.25
2011-07-20,108.13556515446874,-0.0011568328999170617,103.53832129035024,1261,False,1.49,1.29
2011-07-21,107.91699392473332,-0.0020233160415471067,103.32904233409893,1260,False,1.56,1.36
2011-07-22,108.01059395460662,0.0008669576375595053,103.41866307961374,1259,False,1.53,1.33
2011-07-25,107.94818172098694,-0.000578001381625022,103.3589042214829,1256,False,1.55,1.35
2011-07-26,108.07305508307226,0.0011561212947556294,103.4784687538893,1255,False,1.51,1.31
2011-07-27,107.91699392473332,-0.001445077550690109,103.32904233409893,1254,False,1.56,1.36
2011-07-28,108.04181840397972,0.0011560027747984326,103.44856006185715,1253,False,1.52,1.32
2011-07-29,108.5745101074002,0.004918306767426186,103.95860506563244,1252,False,1.35,1.1500000000000001
2011-07-31,108.5745101074002,0.0,103.95860506563244,1250,False,1.35,1.1500000000000001
2011-08-01,108.66888365031745,0.0008688277900784979,104.04896643928336,1249,False,1.32,1.1199999999999999
2011-08-02,108.95267187177986,0.0026080907440020965,104.32068977110502,1248,False,1.23,1.03
2011-08-03,108.8895211405806,-0.0005797842198979367,104.26022381166523,1247,False,1.25,1.05
2011-08-04,109.3008892025822,0.003770729875533355,104.65410309191192,1246,False,1.12,0.9200000000000002
2011-08-05,108.95267187177986,-0.0031909456556353942,104.32068977110502,1245,False,1.23,1.03
2011-08-08,109.33262003873732,0.003481210734286997,104.68448493255747,1242,False,1.11,0.91
2011-08-09,109.96986560182329,0.005811583528366987,105.29463882371617,1241,False,0.91,0.7100000000000001
2011-08-10,109.90591501046329,-0.0005816974746848185,105.23340700913711,1240,False,0.93,0.7300000000000001
2011-08-11,109.61875986663978,-0.0026161551795014235,104.95845989530916,1239,False,1.02,0.8200000000000001
2011-08-12,109.81008353745379,0.0017438338217513726,105.14164968740849,1238,False,0.96,0.7599999999999999
2011-08-15,109.71436521204966,-0.0008720516736548397,105.05000070296094,1235,False,0.9899999999999999,0.7899999999999999
2011-08-16,109.84201478154847,0.00116279548683918,105.17222341590892,1234,False,0.95,0.75
2011-08-17,109.937884007725,0.00087241128770353,105.26401688577745,1233,False,0.9199999999999999,0.72
2011-08-18,110.00185979898801,0.0005817574573840475,105.32527282891819,1232,False,0.9000000000000001,0.7000000000000001
2011-08-19,110.00185979898801,0.0,105.32527282891819,1231,False,0.9000000000000001,0.7000000000000001
2011-08-22,109.87395860381197,-0.0011633949611302241,105.2028091878336,1228,False,0.9399999999999998,0.7399999999999999
2011-08-23,109.84201478154846,-0.0002907737839574587,105.17222341590892,1227,False,0.95,0.75
2011-08-24,109.52326733391162,-0.0029060904158677,104.86702710425365,1226,False,1.05,0.8500000000000001
2011-08-25,109.74625875891404,0.002033948865136311,105.08053833688014,1225,False,0.98,0.7799999999999999
2011-08-26,109.87395860381199,0.0011629153346889398,105.2028091878336,1224,False,0.9399999999999998,0.7399999999999999
2011-08-29,109.71436521204969,-0.0014535692707965029,105.05000070296094,1221,False,0.9899999999999999,0.7899999999999999
2011-08-30,109.87395860381199,0.0014535692707964667,105.2028091878336,1220,False,0.9399999999999998,0.7399999999999999
2011-08-31,109.81008353745382,-0.0005815175971416904,105.14164968740849,1219,False,0.96,0.7599999999999999
2011-09-01,110.00185979898804,0.0017449125582719414,105.32527282891819,1218,False,0.9000000000000001,0.7000000000000001
2011-09-02,110.0658860274562,0.0005818774580911767,105.38657706499147,1217,False,0.88,0.68
2011-09-05,110.0658860274562,0.0,105.38657706499147,1214,False,0.88,0.68
2011-09-06,110.0658860274562,0.0,105.38657706499147,1213,False,0.88,0.68
2011-09-07,109.93788400772502,-0.0011636349154753687,105.26401688577745,1212,False,0.9199999999999999,0.72
2011-09-08,110.0658860274562,0.0011636349154753192,105.38657706499147,1211,False,0.88,0.68
2011-09-09,110.29037574125256,0.0020375167890223068,105.6015228885993,1210,False,0.8100000000000002,0.6100000000000001
2011-09-12,110.09791807123787,-0.0017465330449975,105.41724730781043,1207,False,0.8699999999999999,0.6699999999999999
2011-09-13,110.03386660545331,-0.0005819374761007404,105.35591890735266,1206,False,0.89,0.69
2011-09-14,109.96986560182333,-0.0005818174518521494,105.29463882371617,1205,False,0.91,0.7100000000000001
2011-09-15,109.84201478154849,-0.00116327501925068,105.17222341590892,1204,False,0.95,0.75
2011-09-16,109.873958603812,0.00029077378395746766,105.2028091878336,1203,False,0.9399999999999998,0.7399999999999999
2011-09-19,110.1620200491207,0.002618313710702315,105.47862407290985,1200,False,0.8500000000000001,0.65
2011-09-20,110.1620200491207,0.0,105.47862407290985,1199,False,0.8500000000000001,0.65
2011-09-21,110.0658860274562,-0.0008730412914808892,105.38657706499147,1198,False,0.88,0.68
2011-09-22,110.35462955568644,0.0026199348334617193,105.66304503511496,1197,False,0.79,0.5900000000000001
2011-09-23,110.0338666054533,-0.0029108885655377845,105.35591890735266,1196,False,0.89,0.69
2011-09-26,109.93788400772502,-0.0008726811833992998,105.26401688577745,1193,False,0.9199999999999999,0.72
2011-09-27,109.77816486531285,-0.0014538689491738613,105.11108799638136,1192,False,0.97,0.77
2011-09-28,109.7143652120497,-0.0005813378253687263,105.05000070296094,1191,False,0.9899999999999999,0.7899999999999999
2011-09-29,109.74625875891408,0.000290653936107749,105.08053833688014,1190,False,0.98,0.7799999999999999
2011-09-30,109.81008353745385,0.0005813977375471478,105.14164968740849,1189,False,0.96,0.7599999999999999
2011-10-03,110.0979180712379,0.0026177737603879374,105.41724730781043,1186,False,0.8699999999999999,0.6699999999999999
2011-10-04,110.00185979898805,-0.0008728612021160203,105.32527282891819,1185,False,0.9000000000000001,0.7000000000000001
2011-10-05,109.81008353745385,-0.001744912558271847,105.14164968740849,1184,False,0.96,0.7599999999999999
2011-10-06,109.65061577211117,-0.0014532697098897662,104.98896148811052,1183,False,1.01,0.8099999999999999
2011-10-07,109.4278874468501,-0.00203332046481657,104.77570216987974,1182,False,1.08,0.88
2011-10-10,109.4278874468501,0.0,104.77570216987974,1179,False,1.08,0.88
2011-10-11,109.23746494315188,-0.0017416801496289555,104.59337523294039,1178,False,1.14,0.9399999999999998
2011-10-12,109.1424219939682,-0.0008704368934113944,104.50237291196574,1177,False,1.17,0.9699999999999999
2011-10-13,109.3326200387374,0.0017411425218147576,104.68448493255747,1176,False,1.11,0.91
2011-10-14,109.3008892025823,-0.0002902650786515117,104.65410309191192,1175,False,1.12,0.9200000000000002
2011-10-17,109.42788744685011,0.0011612395998771084,104.77570216987974,1172,False,1.08,0.88
2011-10-18,109.45966823664942,0.00029038462166933036,104.80613184045484,1171,False,1.07,0.8700000000000001
