Date,NAV_1_year_eur_zcb_data,Log_Return_1_year_eur_zcb_data
2011-06-03,146.97380199406544,0.009744236348086374
2011-06-06,148.6831349690228,0.011563077382651648
2011-06-07,147.9314547418709,-0.005068407707308423
2011-06-08,148.98023878648897,0.007064648711906332
2011-06-09,148.15325954649455,-0.0055663961145149855
2011-06-10,147.2994331694865,-0.0057798001167260245
2011-06-13,145.4675629957694,-0.012514348303707769
2011-06-14,146.3029741443178,0.005726509877931752
2011-06-15,146.6593617904108,0.0024329941305101187
2011-06-16,143.97286642822493,-0.018487776789844472
2011-06-17,144.13124985304844,0.0010994875243250288
2011-06-20,145.0173548982808,0.006129082448236513
2011-06-21,145.42991555423828,0.0028408663147679336
2011-06-22,146.01802631573943,0.004035791475972579
2011-06-23,145.39087537262412,-0.004304274219068379
2011-06-24,144.94739045956578,-0.0030549556166730462
2011-06-27,143.9599116700047,-0.006835982529623262
2011-06-28,145.3967767684295,0.009931527186186754
2011-06-29,145.80433568432827,0.0027991595126672397
2011-06-30,147.01355112594914,0.008259210723956438
2011-07-01,147.18152167177738,0.001141899233612165
2011-07-04,147.18723175620667,3.8795452054722896e-05
2011-07-05,147.76661226026903,0.003928623145616914
2011-07-06,146.52852280321542,-0.008413980482530312
2011-07-07,145.54677658677932,-0.006722580894923135
2011-07-08,145.91428250815187,0.002521819671408987
2011-07-11,144.34654688118002,-0.010802359211121031
2011-07-12,142.7360186521023,-0.011220083127440142
2011-07-13,142.02739143389988,-0.004976964426172729
2011-07-14,144.73146200378153,0.01886010277228292
2011-07-15,143.9873459441026,-0.005154618866502284
2011-07-18,143.66431274034545,-0.002246003663114364
2011-07-19,143.542397255566,-0.0008489738425945212
2011-07-20,144.16126690672002,0.004302139199232856
2011-07-21,145.10721797074748,0.006540321434673911
2011-07-22,146.6375416926894,0.010490935701923164
2011-07-25,146.33475913470483,-0.002066971279738129
2011-07-26,146.17922033942145,-0.0010634624042372997
2011-07-27,147.6080355960917,0.009726946919712716
2011-07-28,146.24471829691888,-0.009278981141684014
2011-07-29,145.85759832133965,-0.0026505794730141783
2011-07-31,145.86648934421683,6.0955013698506205e-05
2011-08-01,146.1984232716155,0.0022730157302353867
2011-08-02,145.20341337464404,-0.0068291523174303865
2011-08-03,144.30698433947268,-0.006192744074763379
2011-08-04,146.20267961530297,0.013051009440303036
2011-08-05,143.37216899671293,-0.01955004576093731
2011-08-08,145.74583776568403,0.016420437660213043
2011-08-09,144.50008764075403,-0.008584153406323914
2011-08-10,146.7244994200133,0.015276560687424718
2011-08-11,144.0944530660635,-0.018087666128421553
2011-08-12,145.08945934598435,0.00688150456345049
2011-08-15,145.55977875426709,0.003236339595197769
2011-08-16,147.23649563856083,0.011453255111452365
2011-08-17,146.82733727994668,-0.002782787795382482
2011-08-18,147.21367644191318,0.002627792493242782
2011-08-19,146.129486657931,-0.007391989022916498
2011-08-22,146.58142430397896,0.0030879477890368087
2011-08-23,146.50857638083613,-0.0004971027634702223
2011-08-24,147.27191629335118,0.005196680170487412
2011-08-25,147.03714113992334,-0.0015954330816401886
2011-08-26,146.6580710895575,-0.0025813853619490418
2011-08-29,147.86631831529075,0.008204780638205176
2011-08-30,148.19992709877536,0.002253609993339307
2011-08-31,147.26091162670002,-0.006356298436529756
2011-09-01,146.67449914198113,-0.003990082455163008
2011-09-02,145.56605261152808,-0.007585886621978966
2011-09-05,145.60581436735274,0.0002731153698629707
2011-09-06,143.57922254312746,-0.014016112472506158
2011-09-07,142.95612512466826,-0.00434919046261873
2011-09-08,143.82415502285235,0.006053641823604456
2011-09-09,142.00777724473951,-0.012709582264811626
2011-09-12,138.90909222005595,-0.022062119064956535
2011-09-13,139.48503000338434,0.004137577333729541
2011-09-14,139.73775584354627,0.0018102097821825897
2011-09-15,140.33074999862956,0.004234642802414839
2011-09-16,141.6122677836916,0.009090678113340564
2011-09-19,139.9380653598269,-0.011892879958437064
2011-09-20,138.96420334693101,-0.0069835643529169
2011-09-21,139.8692825602165,0.006491920359239212
2011-09-22,138.77912338160075,-0.007824661598463083
2011-09-23,137.71620855436652,-0.007688520857296152
2011-09-26,138.39460580564153,0.004913959041781108
2011-09-27,138.05592921941366,-0.002450179780848561
2011-09-28,138.71717424707896,0.004778255383175796
2011-09-29,138.26469131458265,-0.0032672415870618893
2011-09-30,138.76447107501096,0.0036081421776947113
2011-10-03,136.47622317141426,-0.016627632992303576
2011-10-04,134.79034366258279,-0.012429848870144939
2011-10-05,136.1611153330346,0.010118294771081658
2011-10-06,136.24219056758685,0.0005952588326943295
2011-10-07,137.14686707544365,0.006618259105358621
2011-10-10,136.71001943325732,-0.003190337977506597
2011-10-11,139.2644489682285,0.018512600119019274
2011-10-12,139.36569668754495,0.0007267535501911156
2011-10-13,140.8732797397679,0.010759371270030441
2011-10-14,140.2914902669946,-0.004138429598407199
2011-10-17,141.7752564871478,0.01052077157831054
2011-10-18,140.39070637581156,-0.00981380751620744
2011-10-19,140.34801127272226,-0.0003041625592371678
2011-10-20,140.59382035294672,0.0017498935030571046
2011-10-21,140.73678053374562,0.0010163145612567953
2011-10-24,141.45073379246898,0.005060144378314076
2011-10-25,142.21836134983766,0.005412147070297321
2011-10-26,142.05187369925898,-0.0011713338161157233
2011-10-27,141.76074598415835,-0.0020515494873687827
2011-10-28,144.79598145526754,0.021184978039237395
2011-10-31,144.46519018616047,-0.002287147019619208
2011-11-01,141.61823944098248,-0.019903597590311354
2011-11-02,139.52962279643808,-0.014858054062183003
2011-11-03,139.8933326997271,0.002603294407595284
2011-11-04,141.32651518977568,0.010192700897165475
2011-11-07,140.91360368142057,-0.0029259610901028956
2011-11-08,140.61608813528593,-0.002113565037981073
2011-11-09,141.2983519829345,0.004840228683268444
2011-11-10,138.22608180031798,-0.021983007807874187
2011-11-11,139.0736741230584,0.006113203811155002
2011-11-14,140.88473108164519,0.01293822359845867
2011-11-15,139.21187971800288,-0.011944958914759506
2011-11-16,138.01538551643787,-0.008631918868284353
2011-11-17,137.34335781329796,-0.0048811163886399
2011-11-18,137.52126973172778,0.0012945422978930695
2011-11-21,138.2678910945214,0.0054144490999426965
2011-11-22,137.80446790028373,-0.003357262068562155
2011-11-23,138.18394554375968,0.0027499551729916034
2011-11-24,138.187937133644,2.888564383557121e-05
2011-11-25,136.24019523210416,-0.014195152594993064
2011-11-28,136.07384492846157,-0.0012217535624445945
2011-11-29,136.11652190225968,0.0003135818114707446
2011-11-30,136.20883857308635,0.0006779880816224651
2011-12-01,137.44331431194428,0.009022286869392462
2011-12-02,137.67771717799366,0.0017039985747207174
2011-12-05,137.195296459081,-0.003510138793602994
2011-12-06,136.8645063377498,-0.0024140007297137576
2011-12-07,137.12757916024236,0.0019202956381407434
2011-12-08,137.04542564997968,-0.0005992822873153698
2011-12-09,136.44850609710133,-0.0043651462165804995
2011-12-12,136.72145983745312,0.0019984175804878593
2011-12-13,134.67052281198667,-0.01511449269538645
2011-12-14,133.12041554053783,-0.011577125009011428
2011-12-15,132.8093275031651,-0.0023396268180938887
2011-12-16,133.2391413868611,0.00323109739685321
2011-12-19,133.31232960762952,0.0005491488929669416
2011-12-20,133.0155397585903,-0.002228756401652726
2011-12-21,133.8355909127003,0.006146151477869362
2011-12-22,133.34598730964643,-0.0036649544054379317
2011-12-23,133.51150729457322,0.00124051232961185
2011-12-26,133.51300299761783,1.120273972587216e-05
2011-12-27,133.4588318113833,-0.0004058194904098494
2011-12-28,133.67910848278584,0.0016491608873260267
2011-12-29,132.19907293816507,-0.011133300402911326
2011-12-30,132.49344338376883,0.0022242454834387328
2011-12-31,132.4937837943468,2.5692602740068845e-06
2012-01-02,132.49415980860877,2.8379726024292125e-06
2012-01-03,132.34040571219734,-0.0011611332786846129
2012-01-04,133.37868125757186,0.007814875787542912
2012-01-05,132.03001598693788,-0.01016301947081032
2012-01-06,130.61484471807472,-0.010776414664951904
2012-01-09,129.44086741197367,-0.009028721357275837
2012-01-10,130.39709812663241,0.007360241060296222
2012-01-11,130.20620738584688,-0.001464991202248475
2012-01-12,129.95914645642782,-0.0018992613738663166
2012-01-13,130.91790564147232,0.007350309227336893
2012-01-16,130.89478994041323,-0.0001765819726027403
2012-01-17,129.28448963822018,-0.012378548105243962
2012-01-18,130.08647730472174,0.006184117149585163
2012-01-19,131.30460793824986,0.009320436086696674
2012-01-20,132.32024340859064,0.007705195394186182
2012-01-23,131.49179353610987,-0.006280627717719253
2012-01-24,132.93744714869348,0.010934252294365112
2012-01-25,133.08526219548926,0.001111296568421416
2012-01-26,133.78211072807818,0.0052224452076764
2012-01-27,133.6278634791346,-0.0011536388387005283
2012-01-30,134.78539898117637,0.00862507811550339
2012-01-31,134.114840025815,-0.004987428407045919
2012-02-01,133.4931456100025,-0.004646315264292074
2012-02-02,134.476736550363,0.007341088854462033
2012-02-03,134.15202049926185,-0.0024175833803010255
2012-02-06,134.03162750918304,-0.0008978399619844754
2012-02-07,133.96890323837374,-0.0004680906547432642
2012-02-08,135.25113405913794,0.009525594967581897
2012-02-09,135.24283441489254,-6.136657534231687e-05
2012-02-10,135.55832452422638,0.002330050973979324
2012-02-13,135.122109283898,-0.003223104173603311
2012-02-14,134.31762060204028,-0.005971584612686321
2012-02-15,134.07189235313027,-0.0018311320354199533
2012-02-16,133.28682777651483,-0.005872760257043027
2012-02-17,133.98040733842566,0.005190169446503356
2012-02-20,133.9834496348744,2.2706767123319107e-05
2012-02-21,134.77798389415864,0.0059125787766472005
2012-02-22,135.18658321295143,0.003027061181948814
2012-02-23,135.32360158079027,0.0010130367524693689
2012-02-24,136.5395324541679,0.00894522889705968
2012-02-27,137.52016917731686,0.007156403531864123
2012-02-28,136.91438981042205,-0.004414752668305804
2012-02-29,137.6608380350554,0.005437126061123578
2012-03-01,136.0703970114266,-0.011620587769783294
2012-03-02,136.11586244045407,0.00033407586071302096
2012-03-05,134.71562797640163,-0.01034035546094291
2012-03-06,135.11960450780478,0.0029942482270063054
2012-03-07,134.07909552894884,-0.007730454570822043
2012-03-08,134.25766795546923,0.001330957790222726
2012-03-09,135.61895075858385,0.010088271853711408
2012-03-12,134.09741702681427,-0.011282592041190271
2012-03-13,134.51827631563938,0.003133544641118231
2012-03-14,133.60343554307,-0.0068240972835797095
2012-03-15,132.9969903221783,-0.0045494771054997345
2012-03-16,133.52354870433385,0.003951358264433943
2012-03-19,134.54560916633633,0.007625386094796072
2012-03-20,135.07716604509838,0.003942972302859903
2012-03-21,135.17077655982243,0.0006927750684476376
2012-03-22,134.99153021650287,-0.001326953206462279
2012-03-23,134.86400617225416,-0.000945128311599679
2012-03-26,135.6708091064627,0.005964521240972273
2012-03-27,136.45300486146564,0.005748838352938085
2012-03-28,136.14651934790507,-0.0022486146561617936
2012-03-29,136.1207989161037,-0.00018893513949360294
2012-03-30,135.98650157213103,-0.0009870911558496425
2012-03-31,135.98709837535094,4.388684931249428e-06
2012-04-02,136.44651202407707,0.00337266817801324
2012-04-03,136.19391001218037,-0.0018530053782088397
2012-04-04,135.09658209388812,-0.00808973358563651
2012-04-05,134.27127093414663,-0.006127782012431633
2012-04-06,134.2718053900486,3.9804109588762134e-06
2012-04-09,133.60956980845953,-0.004944255121605284
2012-04-10,133.9456034077522,0.002511883974723217
2012-04-11,133.56435306153477,-0.002850365716284801
2012-04-12,134.0496550217837,0.0036268840761222013
2012-04-13,134.76390038810578,0.005314070163243358
2012-04-16,133.399347095376,-0.01017712220582751
2012-04-17,134.10739362341,0.005293684784182882
2012-04-18,134.19760834905117,0.0006724789204655919
2012-04-19,134.0206510853559,-0.0013195021826123562
2012-04-20,134.28424547923166,0.0019648875742306507
2012-04-23,134.88621572785058,0.004472788354974462
2012-04-24,134.35813069966164,-0.0039227245612881425
2012-04-25,134.84238593782206,0.00359773277218148
2012-04-26,135.21534777984363,0.0027620914535747736
2012-04-27,134.7930380434198,-0.0031281256654345064
2012-04-30,135.32045425821488,0.0039051502430893868
2012-05-01,135.30292358966543,-0.0001295576805920474
2012-05-02,135.3115602879859,6.383027397240623e-05
2012-05-03,134.36164207011748,-0.007044987328428408
2012-05-04,134.46717002145002,0.0007850940971086689
2012-05-07,132.57125083551043,-0.014199837137888109
2012-05-08,133.5014228274429,0.006991892617405247
2012-05-09,132.81168927971189,-0.0051798808137470025
2012-05-10,132.21295810502963,-0.004518313290400216
2012-05-11,132.19567491009207,-0.0001307309429733642
2012-05-14,131.83911536377218,-0.0027008544040507446
2012-05-15,131.1488953519631,-0.005249072721748877
2012-05-16,130.1647972134013,-0.0075319649824770706
2012-05-17,130.12801929377957,-0.0002825888194687365
2012-05-18,129.789018154349,-0.002608534900100046
2012-05-21,130.5575823874451,0.005904178999314974
2012-05-22,130.94712692464506,0.002979256674625786
2012-05-23,129.46485640799227,-0.011384165245190245
2012-05-24,128.41719194923596,-0.008125189242221678
2012-05-25,128.16422005226124,-0.001971865202312062
2012-05-28,128.16766609035346,2.6887315068596377e-05
2012-05-29,128.04632593164953,-0.0009471783083975263
2012-05-30,127.56645810276588,-0.0037546509611177245
2012-05-31,126.51129573896105,-0.008305870261572965
2012-06-01,126.39283385002479,-0.000936812679116568
2012-06-04,126.7999180789214,0.0032156100565369577
2012-06-05,127.89734587640821,0.008617560879141041
2012-06-06,127.39364079249158,-0.003946130211080836
2012-06-07,128.52290982592032,0.00882534842145961
2012-06-08,128.50709920562747,-0.00012302548151766978
2012-06-11,129.25557083989298,0.005807464189842588
2012-06-12,127.52931178386578,-0.013445379215061823
2012-06-13,127.8031760051029,0.002145158484365327
2012-06-14,128.51389552051316,0.00554564183059073
2012-06-15,129.0870592168116,0.004450019548494342
2012-06-18,129.88607636520914,0.006170676212916699
2012-06-19,128.78470539509394,-0.008515670910000718
2012-06-20,129.61026211078226,0.0063899040501590385
2012-06-21,129.62696184601657,0.00012883747945240264
2012-06-22,128.3047943180554,-0.010252162264474474
2012-06-25,128.17195492141582,-0.0010358787602544664
2012-06-26,127.83155410041967,-0.002659346529349074
2012-06-27,127.65588172760752,-0.0013751940476302586
2012-06-28,127.51191884338117,-0.0011283782607298114
2012-06-29,127.17623224337915,-0.0026360613397605906
2012-06-30,127.17650073533666,2.1111780822551434e-06
2012-07-02,129.37111567021407,0.017109248571528693
2012-07-03,128.63945862920215,-0.005671542759272403
2012-07-04,128.63904948941132,-3.1805205481587385e-06
2012-07-05,128.01002984642807,-0.004901797458985866
2012-07-06,126.74958168529307,-0.009895276872418205
2012-07-09,125.52240511847317,-0.00972907267433454
2012-07-10,125.99870714784802,0.003787376689229122
2012-07-11,125.37918847434507,-0.004928992871347911
2012-07-12,125.28969553549838,-0.0007140331198463231
2012-07-13,124.7377646193909,-0.004414969558008142
2012-07-16,125.30659635758984,0.004549854411965096
2012-07-17,125.50510000409741,0.0015828901987721886
2012-07-18,125.78022304899802,0.0021897272112058933
2012-07-19,125.59438321069732,-0.0014785890661210045
2012-07-20,125.59627105155582,1.5031139308058152e-05
2012-07-23,124.04893691621308,-0.012396424213091459
2012-07-24,124.01394521799848,-0.0002821195831124008
2012-07-25,123.37054094327976,-0.005201665920408637
2012-07-26,124.1816297094091,0.006552894821029581
2012-07-27,125.61792889658531,0.01149974022096365
2012-07-30,125.87758194499321,0.0020648729656916765
2012-07-31,125.41831630284167,-0.003655182250749658
2012-08-01,125.77773384024793,0.0028616515464752845
2012-08-02,125.23101113136049,-0.004356211362485872
2012-08-03,124.59395729285016,-0.005100012407478034
2012-08-06,127.13893054785963,0.020220321532297997
2012-08-07,126.74081258129767,-0.003136274584070558
2012-08-08,126.71649470860193,-0.0001918893010454776
2012-08-09,126.57648000635054,-0.0011055554673008838
2012-08-10,125.77045244030323,-0.006388271094848779
2012-08-13,125.5878320200093,-0.0014530688958053202
