Date,NAV_SP500_Futures_1M,Log_Return_SP500_Futures_1M,Contract_Price,Days_to_Expiry,Roll_Date
2008-09-06,103.28896298467637,-4.657534246471346e-06,1242.3621350062504,9,False
2008-09-08,105.40544368649208,0.02028375652726573,1267.8192158736165,7,False
2008-09-09,101.80742967889272,-0.03473119810645296,1224.5422167142126,6,False
2008-09-10,102.43528265354857,0.00614812587624518,1232.0940474183237,5,False
2008-09-11,103.84726671627641,0.013690020017843103,1249.077425739448,4,False
2008-09-12,104.06786732828317,0.0021220263334921358,1251.7308152149244,3,False
2008-09-13,104.0670119794641,-8.219178082284501e-06,1251.7205270587233,2,False
2008-09-15,99.22857482796985,-0.047609012083110934,1193.523688442813,30,True
2008-09-16,100.912131598258,0.01682412849680886,1213.7735498326472,29,False
2008-09-17,96.21509238734193,-0.04766392312001189,1157.277449052281,28,False
2008-09-18,100.3349626694441,0.0419279842895321,1206.8313480528993,27,False
2008-09-19,104.32252959929183,0.03897313116457194,1254.7938991454193,26,False
2008-09-20,104.32344421177976,8.767123287709996e-06,1254.8049001264571,25,False
2008-09-22,100.33812651502474,-0.03895036595242025,1206.8694028637601,23,False
2008-09-23,98.76738551197208,-0.01577830341202695,1187.9764922399613,22,False
2008-09-24,98.55765731136158,-0.002125713762266395,1185.453876390675,21,False
2008-09-25,100.49883856360864,0.019504440510947053,1208.8024512556733,20,False
2008-09-26,100.83247000322118,0.0033142559632630565,1212.8153782484994,19,False
2008-09-27,100.83445904690488,1.97260273972042e-05,1212.8393025138432,18,False
2008-09-29,91.97717267588816,-0.0919397296687626,1106.303648671616,16,False
2008-09-30,96.97937304343502,0.052957883680376475,1166.470235195256,15,False
2008-10-01,96.50551217990707,-0.0048981791047157655,1160.7706253134545,14,False
2008-10-02,92.60304530080023,-0.04127810001980863,1113.8316596813024,13,False
2008-10-03,91.36804411207528,-0.013426237185229012,1098.9770356321944,12,False
2008-10-04,91.3697963927376,1.9178082191729532e-05,1098.998112106213,11,False
2008-10-06,87.87243061708698,-0.03902885798856403,1056.9317123053002,9,False
2008-10-07,82.84698113215794,-0.0588908051818643,996.4854848377172,8,False
2008-10-08,81.89400946367685,-0.011569461793445614,985.0231186521813,7,False
2008-10-09,75.6450226327472,-0.0793742002685595,909.8601545119423,6,False
2008-10-10,74.75006368094525,-0.011901579204190231,899.0955666801467,5,False
2008-10-11,74.75213213598315,2.767123287693442e-05,899.1204461071715,4,False
2008-10-13,83.41307285147693,0.10962731047724693,1003.2944496748105,2,False
2008-10-14,82.97213761809115,-0.005300185808211644,997.9908700655361,1,False
2008-10-15,75.42836771142926,-0.09532142623948969,907.2542238991224,31,True
2008-10-16,78.6227010603747,0.04147704144556106,945.6757423715875,30,False
2008-10-17,78.12203106473099,-0.006388370334402809,939.653671602867,29,False
2008-10-18,78.12459950249351,3.287671232875917e-05,939.6845648341481,28,False
2008-10-20,81.86117668177381,0.04671986360485483,984.6282051605109,26,False
2008-10-21,79.34063684257403,-0.03127440347334088,954.3110912549224,25,False
2008-10-22,74.50903370456334,-0.06283006599309933,896.1964523178234,24,False
2008-10-23,75.45813607796117,0.01265763762169968,907.6122785288869,23,False
2008-10-24,72.85660001102119,-0.03508488762927734,876.3209400448436,22,False
2008-10-25,72.8582966913252,2.3287671233003803e-05,876.341347756413,21,False
2008-10-27,70.5461836858929,-0.0322488303923415,848.5311968283731,19,False
2008-10-28,78.14966447603072,0.10235818044025785,939.9860469396676,18,False
2008-10-29,77.27507292317127,-0.011254331823721571,929.4664386730021,17,False
2008-10-30,79.27011777728494,0.02548980092010039,953.4628862388238,16,False
2008-10-31,80.48879624451486,0.015256765030008395,968.1211802005758,15,False
2008-11-01,80.49228049247658,4.3287671233072645e-05,968.1630888189948,14,False
2008-11-03,80.29592721471015,-0.0024423852740739853,965.8013468638783,12,False
2008-11-04,83.57767109061214,0.040057492148743545,1005.2742412602927,11,False
2008-11-05,79.17844850323624,-0.054072245265332816,952.3602860022572,10,False
2008-11-06,75.20185907582358,-0.05152819452909633,904.5297725734739,9,False
2008-11-07,77.37578800157658,0.028497962738100676,930.6778420622829,8,False
2008-11-08,77.37903149299838,4.1917808219006185e-05,930.71685485524,7,False
2008-11-10,76.40655662367512,-0.012647320777721356,919.0199037001431,5,False
2008-11-11,74.72559582771417,-0.022245830427497615,898.8012667520535,4,False
2008-11-12,70.85107345986967,-0.053242564559786466,852.1984183745468,3,False
2008-11-13,75.75787761980757,0.06696231677882941,911.2175770149759,2,False
2008-11-14,72.60170420083561,-0.0425540385673784,873.2550470995027,1,False
2008-11-15,72.51753505150742,-0.0011599999999999482,872.2426585437521,30,True
2008-11-17,70.65310513585929,-0.026046336263657363,849.817250604302,28,False
2008-11-18,71.35153982220356,0.009836865807901081,858.2180398369117,27,False
2008-11-19,66.99060147764057,-0.06306659184202028,805.7645683736956,26,False
2008-11-20,62.501136100998615,-0.06936759890505557,751.7651706724233,25,False
2008-11-21,66.46006417323292,0.061416494324687675,799.3832528956602,24,False
2008-11-22,66.46230382409074,3.3698630136946185e-05,799.4101914701312,23,False
2008-11-24,70.77071763288718,0.06281039524282181,851.2318965518334,21,False
2008-11-25,71.23545274555356,0.006545303919821276,856.821741682433,20,False
2008-11-26,73.75220887544988,0.034720319314378606,887.0933450413702,19,False
2008-11-27,73.75477509284195,3.479452054798401e-05,887.124211565982,18,False
2008-11-28,74.46824485679673,0.009627050839470123,895.7058430742852,17,False
2008-11-29,74.47085639172246,3.506849315071221e-05,895.7372546792838,16,False
2008-11-30,74.4734680182324,3.506849315071221e-05,895.7686673858592,15,False
2008-12-01,67.82572005797053,-0.093501453073203,815.8093947758744,14,False
2008-12-02,70.53594225777528,0.03918092426567564,848.408012684259,13,False
2008-12-03,72.35834011253665,0.025508321804157144,870.3278579828127,12,False
2008-12-04,70.23701519914704,-0.029755266861349085,844.8125108219389,11,False
2008-12-05,72.8022209893234,0.035871008725809984,875.6668678618745,10,False
2008-12-06,72.80557196318802,4.602739726021605e-05,875.7071734562429,9,False
2008-12-08,75.6073445433365,0.03776093828122122,909.4069615448468,7,False
2008-12-09,73.86300954900322,-0.02334127324714856,888.4260582120532,6,False
2008-12-10,74.74476500504753,0.011867021177341347,899.0318340788042,5,False
2008-12-11,72.61634273752799,-0.028889173365466814,873.4311197714807,4,False
2008-12-12,73.13010650497507,0.007050132584922672,879.6106827428808,3,False
2008-12-13,73.1334124612251,4.520547945199039e-05,879.6504468642967,2,False
2008-12-15,72.11290611206255,-0.014052309926944782,867.3757719126164,31,True
2008-12-16,75.81938596294856,0.05012098022655855,911.9574008480095,30,False
2008-12-17,75.09243136204756,-0.009634238546513508,903.213573396068,29,False
2008-12-18,73.50609338230748,-0.021351466949901837,884.1330619609423,28,False
2008-12-19,73.72538665982972,0.002978893367414169,886.7707267857453,27,False
2008-12-20,73.72880032525384,4.630136986307925e-05,886.8117864357016,26,False
2008-12-22,72.38611699083151,-0.018378973946250172,870.6619589440875,24,False
2008-12-23,71.68602670503206,-0.00971868368567785,862.2412561213476,23,False
2008-12-24,72.10379230886917,0.00581079776304509,867.2661508682553,22,False
2008-12-25,72.10713089051525,4.630136986307925e-05,867.3063074087206,21,False
2008-12-26,72.49591143657413,0.0053772241107239,871.9825691824232,20,False
2008-12-27,72.49930789993057,4.684931506854346e-05,872.0234219254951,19,False
2008-12-29,72.22565059641869,-0.0037817613838348435,868.7318652864618,17,False
2008-12-30,73.99159197762428,0.024156210601339108,889.9726507610528,16,False
2008-12-31,75.04424780456846,0.014126445474865518,902.6340204059696,15,False
2009-01-01,75.04766085344968,4.547945205489363e-05,902.6750726401333,14,False
2009-01-02,77.42163903383481,0.031142925851049472,931.2293393828352,13,False
2009-01-03,77.42528748196573,4.712328767114441e-05,931.2732230048449,12,False
2009-01-05,77.07173535780322,-0.004576822709298045,927.0206895383633,10,False
2009-01-06,77.67742879375834,0.007828107276832233,934.3059847771598,9,False
2009-01-07,75.35021934669624,-0.03041788735184789,906.3142534855239,8,False
2009-01-08,75.60954527068006,0.003435699303479585,909.4334319463513,7,False
2009-01-09,74.00215782709293,-0.021488282804910087,890.0997370529927,6,False
2009-01-10,74.0056248587141,4.684931506832142e-05,890.1414385928529,5,False
2009-01-12,72.34259042160124,-0.022728067057018277,870.1384203208332,3,False
2009-01-13,72.47314832670855,0.001803090487367621,871.7087739485982,2,False
2009-01-14,70.05156446466373,-0.033984519273736136,842.5819049200745,1,False
2009-01-15,70.0513973368985,-2.385784898121434e-06,842.5798947032883,31,True
2009-01-16,70.58480922819157,0.007585734316622586,848.9957857816303,30,False
2009-01-17,70.58792276378706,4.410958904113274e-05,849.0332354627777,29,False
2009-01-19,70.5941502470035,8.82191780821637e-05,849.1081397809248,27,False
2009-01-20,66.86906821171881,-0.05421078173086419,804.3027633234586,26,False
2009-01-21,69.7817799346171,0.04263644159380773,839.3369300935764,25,False
2009-01-22,68.72577837004754,-0.01524858338626876,826.6353178359024,24,False
2009-01-23,69.09706586119383,0.0053879078088872575,831.1011727237094,23,False
2009-01-24,69.10013270313407,4.438356164386703e-05,831.1380607724467,22,False
2009-01-26,69.49040933940293,0.0056320967096943324,835.8323175552357,20,False
2009-01-27,70.25236559783221,0.010905233705353498,844.9971457871159,19,False
2009-01-28,72.61344775096052,0.03305615376974764,873.3962988033081,18,False
2009-01-29,70.21288284872037,-0.03361832484890525,844.5222463296609,17,False
2009-01-30,68.61574335167694,-0.023009807233923017,825.3118139842024,16,False
2009-01-31,68.61869483205935,4.301369863028559e-05,825.3473144613431,15,False
2009-02-02,68.58828146526079,-0.0004433210047680628,824.9815017528334,13,False
2009-02-03,69.67728544090683,0.015752678260131617,838.0800678059617,12,False
2009-02-04,69.15839244607686,-0.00747495771721319,831.8388103640375,11,False
2009-02-05,70.29302703044183,0.016273188579834473,845.4862224780765,10,False
2009-02-06,72.18673482077168,0.026583695633591985,868.263785399501,9,False
2009-02-07,72.18983990600847,4.301369863006356e-05,868.3011334395305,8,False
2009-02-09,72.30315672432558,0.0015684752090516128,869.6641108600458,6,False
2009-02-10,68.75470341991398,-0.05032264209504215,826.9832290324995,5,False
2009-02-11,69.30445381658878,0.007964025181202676,833.5956400471666,4,False
2009-02-12,69.42804813780535,0.001781764938614933,835.0822355201414,3,False
2009-02-13,68.73684653911852,-0.010005542532255916,826.7684460401201,2,False
2009-02-14,68.73982206153434,4.3287671232850614e-05,826.8042356954179,1,False
2009-02-16,68.66250032444131,-0.0011254794520548042,825.8742079789856,27,True
2009-02-17,65.5385396390893,-0.04656484235058495,788.2991335994964,26,False
2009-02-18,65.47813765646497,-0.0009220503549702448,787.5726170974099,25,False
2009-02-19,64.6927588743283,-0.012067033925071878,778.12606218613,24,False
2009-02-20,63.956805717182505,-0.011441331927355794,769.2739998829012,23,False
2009-02-21,63.9596093646359,4.3835616438385224e-05,769.3077222220104,22,False
2009-02-23,61.74534911818894,-0.035233125704870895,742.6745466363146,20,False
2009-02-24,64.22504376581327,0.039374569693358404,772.5003735936748,19,False
2009-02-25,63.54331254407081,-0.010671463749817542,764.3004940356814,18,False
2009-02-26,62.54362436215295,-0.015857457635806187,752.276220501129,17,False
2009-02-27,61.07246479635467,-0.02380319645197126,734.5810778035383,16,False
2009-02-28,61.07510853835246,4.3287671232850614e-05,734.6128767959754,15,False
2009-03-02,58.23281810448144,-0.047655313503743954,700.4257389867234,13,False
2009-03-03,57.861858236274,-0.006390665660441051,695.9638247555175,12,False
2009-03-04,59.23903044444763,0.023522207586288247,712.5284852514476,11,False
2009-03-05,56.72177310848309,-0.043422480233477265,682.2508533738479,10,False
2009-03-06,56.79323931453508,0.0012591500272738502,683.1104506218591,9,False
2009-03-07,56.79572893575661,4.3835616438385224e-05,683.1403958458865,8,False
2009-03-09,56.23135695225213,-0.009986573917961348,676.3521160325984,6,False
2009-03-10,59.81383699932548,0.06176246795025342,719.442272340583,5,False
2009-03-11,59.96269342856819,0.002485570509480033,721.2327210574591,4,False
2009-03-12,62.40759327524173,0.03996436242674974,750.640035310778,3,False
2009-03-13,62.8932553530409,0.0077519747901525085,756.4815904821244,2,False
2009-03-14,62.89609853706669,4.520547945199039e-05,756.5157883680788,1,False
2009-03-16,62.59542245414856,-0.004791983648208157,752.899249199466,30,True
2009-03-17,64.61006779131901,0.0316780951115896,777.1314518476694,29,False
2009-03-18,65.95958010553821,0.020671884967391602,793.36341847279,28,False
2009-03-19,65.10588796303198,-0.013027141750442636,783.0951888173189,27,False
2009-03-20,63.8220882912705,-0.01991564812996991,767.6536154386944,26,False
2009-03-21,63.82492100572293,4.438356164386703e-05,767.6876873963681,25,False
2009-03-23,68.3466519860531,0.06844885313439832,822.0751765560794,23,False
2009-03-24,66.95433869358415,-0.020581703571331603,805.328398733497,22,False
2009-03-25,67.60188483546949,0.009624989821703454,813.1170993274519,21,False
2009-03-26,69.18109593691655,0.023091780359061825,832.111888498783,20,False
2009-03-27,67.7783385668051,-0.02048499146740317,815.2394890587194,19,False
2009-03-28,67.78140258835124,4.520547945199039e-05,815.2763431836885,18,False
2009-03-30,65.42754390064584,-0.03534452885255796,786.9640741836159,16,False
2009-03-31,66.28956076166584,0.0130890998590964,797.3324337539127,15,False
2009-04-01,67.39011900962521,0.016465974720655994,810.5699748727677,14,False
2009-04-02,69.32915760830835,0.028367157476232766,833.8927778490829,13,False
2009-04-03,70.00630806358339,0.00971979076702074,842.0375598376559,12,False
2009-04-04,70.0095111652008,4.575342465756151e-05,842.0760868210726,11,False
2009-04-06,69.43269066363646,-0.008273302976537437,835.1380759326762,9,False
2009-04-07,67.77948809742222,-0.024098189894375427,815.2533156406743,8,False
2009-04-08,68.58128267598079,0.011760036476314021,824.8973201467728,7,False
2009-04-09,71.19426165155261,0.03739257017509558,856.3262942114989,6,False
2009-04-10,71.19759713207968,4.684931506854346e-05,856.3664134516299,5,False
2009-04-11,71.20081572634238,4.520547945221242e-05,856.4051267809574,4,False
2009-04-13,71.38756939614672,0.00261948091257062,858.6514044202515,2,False
2009-04-14,69.95847237195593,-0.02022194191886038,841.4621909864006,1,False
2009-04-15,70.74414174579246,0.011167916738782679,850.912241141647,30,True
2009-04-16,71.84607811278742,0.015456295746633077,864.1663583094609,29,False
2009-04-17,72.20526342828059,0.004986917248283621,868.4866479369709,28,False
2009-04-18,72.20856714193826,4.575342465756151e-05,868.5263850844318,27,False
2009-04-20,69.1255795769059,-0.043633853051635536,831.4441363831882,25,False
2009-04-21,70.5983154239665,0.021081439080804638,849.1582386297745,24,False
2009-04-22,70.05916985313368,-0.007666114749638244,842.6733827158043,23,False
2009-04-23,70.75837272569228,0.009930703319497212,851.0834117107055,22,False
2009-04-24,71.94972491974534,0.016696738177918072,865.4130246003974,21,False
2009-04-25,71.95295780193196,4.493150684929588e-05,865.4519097852182,20,False
2009-04-27,71.23539022462744,-0.0100227929744871,856.8209896792281,18,False
2009-04-28,71.04300876601931,-0.00270429773200998,854.5070208606287,17,False
2009-04-29,72.58214850731393,0.021433552353931365,873.0198307467289,16,False
2009-04-30,72.51700505847064,-0.0008979163781351199,872.236283774739,15,False
2009-05-01,72.91209037146574,0.005433387092071146,876.9883794370318,14,False
2009-05-02,72.91524663437578,4.3287671232850614e-05,877.026343043348,13,False
2009-05-04,75.39127714423545,0.03339381892791358,906.808097663406,11,False
2009-05-05,75.10825398837024,-0.0037611212124463887,903.4038883266438,10,False
