Date,NAV_NAV_5Y_CDS_Ford,Log_Return_NAV_5Y_CDS_Ford,CDS_Value,Roll_Date,Ford_CDS_Spread_bps,5Y_Treasury_Yield_%
2011-12-20,324.6771832028087,-0.02138985822862784,33.51178501810304,False,395.0,0.0088
2011-12-21,318.01644579652503,-0.02072830846071449,32.82429229742736,False,385.4,0.0091
2011-12-22,312.56603445778876,-0.01728734066569586,32.26172423754042,False,377.6,0.0091
2011-12-23,312.00028295829566,-0.0018116623918254067,32.203329796521636,False,376.79999999999995,0.0097
2011-12-27,311.3693912041379,-0.0020241343001121785,32.138211858062064,False,375.9,0.0096
2011-12-28,318.4341992515103,0.022435897485162073,32.867411015644436,False,386.0,0.0091
2011-12-29,315.08849844894246,-0.010562311087488629,32.522082141824214,False,381.2,0.0088
2011-12-30,313.4131880567574,-0.0053311371981636015,32.349163795213975,False,378.8,0.0083
2012-01-03,300.7747009546882,-0.04116092695621801,31.044673413288834,False,360.9,0.0089
2012-01-04,296.8236165134091,-0.011198832468249887,30.698948786006213,True,356.2,0.0089
2012-01-05,290.5292079558609,-0.02143396361494637,30.047950296680675,False,347.4,0.0088
2012-01-06,287.725523860746,-0.00969713142335027,29.75797958795109,False,343.5,0.0086
2012-01-09,284.2608534007901,-0.012114669062095493,29.39964643959876,False,338.7,0.0085
2012-01-10,283.6811886506648,-0.0020412820622046648,29.33969467873089,False,337.90000000000003,0.0086
2012-01-11,279.1836230369926,-0.015981320004488257,28.874534466556238,False,331.7,0.008199999999999999
2012-01-12,276.9960094148061,-0.007866612784726086,28.648280776435733,False,328.7,0.0084
2012-01-13,278.9666542795655,0.007089156328379029,28.85209449749091,False,331.4,0.008
2012-01-17,278.38475762963526,-0.002088078899317654,28.791911902639498,False,330.59999999999997,0.0079
2012-01-18,272.6080494992077,-0.020969129630965117,28.194456521121058,False,322.7,0.008199999999999999
2012-01-19,265.2387660285859,-0.027404623229587106,27.432289216135203,False,312.7,0.0087
2012-01-20,265.45798959511535,0.0008261726746049176,27.454962388575538,False,313.0,0.0091
2012-01-23,263.67991456999147,-0.006720674152114986,27.27106518128749,False,310.6,0.009300000000000001
2012-01-24,260.5624689196461,-0.011893286370573096,26.948643719386105,False,306.4,0.0092
2012-01-25,258.8573444290057,-0.00656552011268989,26.772291412831784,False,304.1,0.008100000000000001
2012-01-26,260.34915378322313,0.005746513052567199,26.926581625657683,False,306.1,0.0077
2012-01-27,329.66382456985116,0.23604979249551836,34.09544356997486,False,403.2,0.0075
2012-01-30,325.41013398690626,-0.012987084326523927,33.655506105122086,False,397.0,0.0073
2012-01-31,322.37806199083644,-0.009361375085005627,33.341914403706284,False,392.6,0.007099999999999999
2012-02-01,324.2401960752624,0.0057596246593770856,33.534505409644275,False,395.3,0.0072
2012-02-02,323.9652839115352,-0.000848225412151017,33.506072650371124,False,394.9,0.007099999999999999
2012-02-03,314.6683040944714,-0.029117280476430262,32.54453356995337,False,381.50000000000006,0.0078
2012-02-06,307.94737211429145,-0.021590182539029126,31.849421944142243,False,371.90000000000003,0.007600000000000001
2012-02-07,308.8563301963335,0.0029473193387893103,31.943430830419572,False,373.2,0.008199999999999999
2012-02-08,309.5583835763478,0.0022704947536916166,32.01604062141688,False,374.20000000000005,0.008199999999999999
2012-02-09,312.49732180010443,0.009449186192704682,32.31999997302145,False,378.4,0.0086
2012-02-10,317.79807598065497,0.016820301001262316,32.86822987139472,False,386.0,0.008100000000000001
2012-02-13,311.3785757806933,-0.02040674254487946,32.204293793176774,False,376.79999999999995,0.0085
2012-02-14,312.0116107992627,0.002030943860807442,32.269765367989734,False,377.7,0.008100000000000001
2012-02-15,314.10786131383605,0.006696033074753273,32.48656983909427,False,380.7,0.008100000000000001
2012-02-16,307.9389164530572,-0.019834994191441777,31.848547418340594,False,371.90000000000003,0.0087
2012-02-17,307.7271820927541,-0.0006878220813222635,31.82664881620262,False,371.6000000000001,0.0088
2012-02-21,309.41029967097444,0.005454608741389976,32.00072506034231,False,374.0,0.0092
2012-02-22,314.24193544458217,0.015494957515133483,32.50043644082109,False,380.9,0.0088
2012-02-23,310.9560301253253,-0.010511664325625062,32.160592056818125,False,376.2,0.0088
2012-02-24,314.45044061232346,0.011174962254235608,32.52200106408556,False,381.2,0.0089
2012-02-27,310.8890755600754,-0.011390303871935676,32.15366728852058,False,376.1,0.0084
2012-02-28,311.3093309853314,0.001350872920097076,32.19713215809033,False,376.70000000000005,0.0084
2012-02-29,308.3606859472455,-0.009516895162573199,31.892168880317502,False,372.5,0.0087
2012-03-01,303.4249916313004,-0.016135720678326988,31.38169525693001,False,365.5,0.0089
2012-03-02,302.3675903668516,-0.003490971562674409,31.272333651391772,False,364.0,0.0084
2012-03-05,305.5447842383071,0.010452897270358138,31.60093456626749,False,368.5,0.0087
2012-03-06,313.61765472352243,0.02607822272232308,32.43587027823262,False,380.0,0.0083
2012-03-07,309.0646954742758,-0.014623958391926664,31.964980985597506,False,373.5,0.0085
2012-03-08,304.83777491064455,-0.01377087588246933,31.527812206948212,False,367.5,0.0089
2012-03-09,302.1506575608859,-0.008853990489054919,31.249897400602258,False,363.7,0.009000000000000001
2012-03-12,304.4119131925578,0.007456002781354249,31.48376750717994,False,366.9,0.0092
2012-03-13,298.8802889094715,-0.018338640179177124,30.91165989470423,False,359.1,0.009899999999999999
2012-03-14,294.450819553682,-0.014931128956319142,30.45354253025785,False,352.9,0.0113
2012-03-15,292.3772491964314,-0.007067075001309332,30.239083751845452,False,350.00000000000006,0.0111
2012-03-16,301.28319345755403,0.030005746763332893,31.160180024354744,False,362.5,0.0113
2012-03-19,298.2957290468274,-0.009965290711763785,30.851201857380723,False,358.3,0.012
2012-03-20,299.5026039451086,0.004037738050936465,30.976022756501393,False,360.0,0.012199999999999999
2012-03-21,298.5128318055962,-0.0033101922930968697,30.873655685519577,False,358.6,0.0115
2012-03-22,304.1134531342269,0.018587913351290442,31.452899309585057,False,366.5,0.0113
2012-03-23,300.07963998869303,-0.013352926828296564,31.035702643694187,False,360.8,0.011000000000000001
2012-03-26,296.6662286330825,-0.011440208515860785,30.682670962380087,False,356.0,0.0109
2012-03-27,299.5160832986896,0.00956041907085711,30.977416857112765,False,360.0,0.0104
2012-03-28,299.51533442453115,-2.500283411738961e-06,30.977339404888085,False,360.0,0.0105
2012-03-29,296.1730825529715,-0.011221594540894273,30.631667385120387,False,355.3,0.0101
2012-03-30,296.6699394442678,0.001676184045998836,30.683054752604974,False,356.0,0.0104
2012-04-02,291.66636200308784,-0.017009652703718615,30.165560324709073,False,349.0,0.0103
2012-04-03,290.513199634223,-0.003961540229088007,30.04629463783563,False,347.4,0.011000000000000001
2012-04-04,293.0261821827488,0.008612951111252397,30.306199572164996,False,350.9,0.0105
2012-04-05,293.7446963856673,0.002449046427793212,30.3805118218994,False,351.9,0.0101
2012-04-06,293.7535197728533,3.0037153965638538e-05,30.381424379715803,False,351.9,0.0089
2012-04-09,297.036644023661,0.01111446415095184,30.72098113203065,False,356.5,0.009000000000000001
2012-04-10,307.16664203667926,0.03353489651433175,31.768675024642274,False,370.8,0.0085
2012-04-11,304.62601190924613,-0.008305574498033794,31.505910642608235,False,367.19999999999993,0.0089
2012-04-12,301.4422651815482,-0.010506327864135453,31.176631999320772,False,362.7,0.009000000000000001
2012-04-13,304.5576943594027,0.010282035751832466,31.498844907784093,False,367.1,0.0086
2012-04-16,307.1666420366792,0.008529866610336737,31.768675024642274,False,370.8,0.0085
2012-04-17,305.82604570672686,-0.004373946032464367,31.630024001656523,False,368.9,0.0088
2012-04-18,308.57225946197764,0.00893958209526589,31.91405084702063,False,372.8,0.0086
2012-04-19,309.06546679899833,0.0015970768004730242,31.96506075976926,False,373.5,0.0084
2012-04-20,314.2435023312851,0.016615049385904156,32.500598495900206,False,380.9,0.0086
2012-04-23,318.0048701639165,0.011898527137270609,32.889617536283964,False,386.29999999999995,0.0083
2012-04-24,316.4731547951432,-0.00482827862956615,32.73120004844035,False,384.1,0.0086
2012-04-25,309.27454722045957,-0.023009034269424224,31.986684878584292,False,373.8,0.0086
2012-04-26,305.8298643577687,-0.011200436247889911,31.630418945206305,False,368.9,0.0083
2012-04-27,339.85984403805503,0.10550436070839933,35.149965724081795,False,418.2,0.008199999999999999
2012-04-30,352.7943191997788,0.037351912756261436,36.48771234690044,False,437.5,0.008199999999999999
2012-05-01,353.39051823743415,0.0016885074493210813,36.549374164575994,False,438.4,0.0084
2012-05-02,356.8380380496966,0.00970827449633526,36.90593350914084,False,443.6,0.008199999999999999
2012-05-03,361.38662050715834,0.012666352279388641,37.37637013258329,False,450.5,0.008199999999999999
2012-05-04,368.58610712419653,0.01972599741150168,38.12097621729491,False,461.49999999999994,0.0078
2012-05-07,370.3410966910919,0.004750110315960368,38.30248581369072,False,464.19999999999993,0.0079
2012-05-08,370.99222488951426,0.0017566413026493168,38.36982867357259,False,465.2,0.0077
2012-05-09,368.9124909930481,-0.0056216410814704295,38.15473243181768,False,462.0,0.0077
2012-05-10,368.3247188028169,-0.001594526990651935,38.09394215987875,False,461.1000000000001,0.0079
2012-05-11,371.9021447057464,0.009665830658075112,38.46393702709918,False,466.6,0.0075
2012-05-14,380.2202294253899,0.022119868162324134,39.32423399337666,False,479.5,0.0073
2012-05-15,384.62981869097564,0.011530725882070355,39.78029526175428,False,486.4,0.007400000000000001
2012-05-16,384.1188489398752,-0.0013293546977409827,39.727448273349225,False,485.59999999999997,0.0075
2012-05-17,388.50725784577804,0.011359844197599193,40.18131896543507,False,492.5,0.007400000000000001
2012-05-18,388.506304160618,-2.4547452108393888e-06,40.18122033065583,False,492.5,0.0075
2012-05-21,384.56513979397795,-0.010196207716356851,39.77360585418694,False,486.3,0.0075
2012-05-22,384.116017482214,-0.0011685530694219488,39.72715543016257,False,485.59999999999997,0.0078
2012-05-23,378.4220442329994,-0.014934543905340244,39.13825689432578,False,476.7,0.007400000000000001
2012-05-24,373.77787956939613,-0.01234837582208748,38.657934692081824,False,469.5,0.0077
2012-05-25,373.520102686679,-0.0006898905097079174,38.63127414729868,False,469.1,0.007600000000000001
2012-05-29,369.8889897823913,-0.009768892572968216,38.25572670806755,False,463.5,0.007600000000000001
2012-05-30,374.36699686524645,0.012033658313848068,38.71886408141645,False,470.4,0.0069
2012-05-31,373.20487855570855,-0.0031090502033355844,38.59867212739728,False,468.59999999999997,0.0067
2012-06-01,387.7575120647704,0.03825263422723548,40.103776593288146,False,491.3,0.006200000000000001
2012-06-04,390.53895963742656,0.007147557557378248,40.39144749221096,False,495.69999999999993,0.0068
2012-06-05,385.84541215568976,-0.01209093029560172,39.906017877616875,False,488.3,0.0068
2012-06-06,376.814626123698,-0.02368344398000544,38.97200985915123,False,474.2,0.0073
2012-06-07,376.8799539408296,0.00017335355467084694,38.97876638120962,False,474.3,0.0072
2012-06-08,373.9773693984172,-0.007731426226162196,38.678566904964285,False,469.8,0.007099999999999999
2012-06-11,379.00486488159527,0.013353755145390491,39.19853505363412,False,477.6,0.0069
2012-06-12,376.8771714465445,-0.00562971191884812,38.97847860205458,False,474.3,0.0075
2012-06-13,382.1429453863082,0.013875412011816827,39.52309067300207,False,482.5,0.007099999999999999
2012-06-14,378.55149396300874,-0.009442630109910312,39.15164521793223,False,476.9,0.0073
2012-06-15,379.26261681811167,0.0018767744060642381,39.22519301835928,False,478.0,0.0068
2012-06-18,380.3521806970777,0.0028687293342723463,39.33788103864674,False,479.7,0.0069
2012-06-19,374.1066528855384,-0.016556689917659167,38.691938034918934,False,470.0,0.007099999999999999
2012-06-20,370.2806987762315,-0.010279561551455152,38.296239166214136,False,464.1,0.007400000000000001
2012-06-21,382.4607250390637,0.03236460500472001,39.55595699745351,False,483.0,0.0073
2012-06-22,384.62792874822827,0.005650479810003943,39.780099794640535,False,486.4,0.007600000000000001
2012-06-25,390.53512666393675,0.015241470110615548,40.39105106736362,False,495.69999999999993,0.0072
2012-06-26,389.773174409372,-0.0019529524309607783,40.31224624207706,False,494.5,0.0075
2012-06-27,389.2685983904646,-0.0012953762098033043,40.26006052469703,False,493.7,0.0073
2012-06-28,387.3064647127975,-0.0050533115118013856,40.05712707219906,False,490.6,0.0069
2012-06-29,403.8793670865833,0.04189995892575906,41.771177615698676,False,517.0,0.0072
2012-07-02,410.37315076064147,0.01595063254119193,42.442796453778264,False,527.5,0.0067
2012-07-03,403.8202509017434,-0.016097014150465605,41.76506353100373,False,516.9,0.0069
2012-07-05,404.5658516364064,0.0018446654234873221,41.84217720220379,False,518.1,0.0068
2012-07-06,406.489858087593,0.004744458456342404,42.041167350638474,False,521.2,0.0063999999999999994
2012-07-09,403.7020001220065,-0.006881996999876225,41.75283345755577,False,516.7,0.0063
2012-07-10,406.18151208414594,0.006123151470031787,42.009276700294066,False,520.7,0.0063
2012-07-11,406.42800089574524,0.0006066599399141941,42.03476977760542,False,521.1,0.0063999999999999994
2012-07-12,412.8950599179627,0.015786674733135646,42.70362462160725,False,531.6,0.0063
2012-07-13,408.4674808125542,-0.010781163668527058,42.245702756091575,False,524.4,0.0063
2012-07-16,406.43197570515923,-0.004995731251286659,42.03518087181708,False,521.1,0.006
2012-07-17,403.3303241204835,-0.007660684509462439,41.71439290936163,False,516.1,0.006200000000000001
2012-07-18,401.77745478921554,-0.003857548759537987,41.55378757535243,False,513.6,0.006
2012-07-19,402.7087906934625,0.0023153567274550742,41.65011088534672,False,515.1,0.006200000000000001
2012-07-20,406.86586289271344,0.010269858914117599,42.080055604852454,False,521.8,0.0059
2012-07-23,407.3004871710045,0.0010676548337872432,42.12500657141346,False,522.5,0.005699999999999999
2012-07-24,410.1370476974093,0.006940155769277759,42.418377521310816,False,527.1,0.005699999999999999
2012-07-25,419.3709088633599,0.022264385838356868,43.37338856241443,False,542.2,0.005600000000000001
2012-07-26,419.67254056424355,0.0007189894971074518,43.40458478677971,False,542.7,0.0058
2012-07-27,418.38908088217767,-0.0030629267648621438,43.27184311510459,False,540.6,0.006500000000000001
2012-07-30,415.6504362938045,-0.006567205449378361,42.988599109964106,False,536.1,0.0060999999999999995
2012-07-31,410.8721659516511,-0.011562475274841947,42.494407043165296,False,528.3,0.006
2012-08-01,415.1597024047439,0.010381136908172425,42.9378450132895,False,535.3,0.0063
2012-08-02,418.69725397724346,0.008484843278014966,43.303715882419326,False,541.1,0.0060999999999999995
2012-08-03,406.79608073757004,-0.02883608479796925,42.072838393391706,False,521.7,0.0067
2012-08-06,394.07394216495277,-0.031773467596781284,40.75705265815656,False,501.3,0.006500000000000001
2012-08-07,388.6369050962645,-0.013893060357783666,40.19472771757442,False,492.7,0.007099999999999999
2012-08-08,373.0051973719381,-0.041053148281910756,38.57802012367164,False,468.3,0.0073
2012-08-09,369.95580802243757,-0.00820879279194804,38.26263737694643,False,463.6000000000001,0.007400000000000001
2012-08-10,365.6568525378372,-0.011688228484046928,37.81801839478702,False,457.0,0.007099999999999999
2012-08-13,362.7754802244033,-0.007911201114739336,37.520012790911736,False,452.6,0.007099999999999999
2012-08-14,360.8668669407731,-0.0052750304535177225,37.32261467908121,False,449.7,0.0075
2012-08-15,359.0845113131771,-0.0049513323336471534,37.13827475096923,False,446.99999999999994,0.008
2012-08-16,356.043345017984,-0.008505289232958763,36.82374247270072,False,442.3999999999999,0.0083
2012-08-17,346.65625103369723,-0.026718821188063336,35.85288334478484,False,428.3,0.008100000000000001
2012-08-20,345.18190003855693,-0.004262133346504013,35.7003987607613,False,426.1,0.008
2012-08-21,347.66133790904297,0.0071573144377261744,35.95683434057878,False,429.80000000000007,0.008
