Date,NAV_5Y_CDS_Ford,Log_Return,CDS_Value,Roll_Date,Ford_CDS_Spread_bps,5Y_Treasury_Yield_%
2010-06-15,248.31698220877456,-0.016080230428734476,23.28644334428961,False,275.5,2.1
2010-06-16,249.20531636447927,0.0035710363225017966,23.369748734052372,False,276.3,2.06
2010-06-17,252.07906417171887,0.011465664604808568,23.639240433346618,False,279.5,2.01
2010-06-18,252.13092173174468,0.00020569826722382391,23.644103484285672,False,279.8,2.04
2010-06-19,252.13092173174468,0.0,23.644103484285672,False,279.8,2.04
2010-06-21,253.66510213779583,0.006066418234425407,23.7879744543162,False,281.8,2.05
2010-06-22,259.44565605745146,0.02253236126655959,24.330057964478623,False,288.5,1.9799999999999998
2010-06-23,262.94495558974705,0.013397453152491575,24.658212082568664,False,292.5,1.9299999999999997
2010-06-24,267.6901031575389,0.017885264004953747,25.103198200774532,False,298.5,1.9299999999999997
2010-06-25,268.3630410559329,0.0025107146899793517,25.166304356889146,False,299.1,1.9
2010-06-26,268.3630410559329,0.0,25.166304356889146,False,299.1,1.9
2010-06-28,277.63993797471255,0.03398439243749651,26.036264730071963,False,310.3,1.83
2010-06-29,289.6678743614646,0.042409918776145146,27.164209571892467,False,325.3,1.78
2010-06-30,285.79672748010694,-0.013454190799960509,26.801184692448786,False,320.4,1.79
2010-07-01,278.3948479658433,-0.026240392626487228,26.10705799029178,False,311.0,1.8000000000000003
2010-07-02,284.03023033201765,0.0200402549081918,26.635527734994923,False,318.4,1.82
2010-07-03,284.03023033201765,0.0,26.635527734994923,False,318.4,1.82
2010-07-05,284.03023033201765,0.0,26.635527734994923,False,318.4,1.82
2010-07-06,290.89478436642383,0.023880958712310378,27.27926561866338,False,326.7,1.76
2010-07-07,283.9300390285013,-0.024233769674486965,26.626132086368035,False,318.0,1.79
2010-07-08,283.1588759949642,-0.0027197269721182366,26.553814663169916,False,317.1,1.8000000000000003
2010-07-09,278.8316464340895,-0.015399957500497231,26.14801967842609,False,312.0,1.8500000000000003
2010-07-10,278.8316464340895,0.0,26.14801967842609,False,312.0,1.8500000000000003
2010-07-12,279.7688729049454,0.003355626491051023,26.235910047100127,False,313.2,1.8500000000000003
2010-07-13,271.74970493213254,-0.02908236818925432,25.483895831212763,False,303.4,1.9
2010-07-14,270.08168148250434,-0.0061570029379203585,25.327473450386403,False,300.6,1.82
2010-07-15,269.61439624686227,-0.001731661102214294,25.283652802001377,False,299.5,1.76
2010-07-16,279.8709764799405,0.03733592252889237,26.24548502297663,False,312.0,1.7000000000000002
2010-07-17,279.8709764799405,0.0,26.24548502297663,False,312.0,1.7000000000000002
2010-07-19,281.38508527210234,0.005395442716503914,26.387473735517137,False,314.2,1.73
2010-07-20,277.2107211499586,-0.014946198244690175,25.996014026382106,False,308.7,1.71
2010-07-21,281.0120221771417,0.013619508812122445,26.35248896505411,False,313.1,1.66
2010-07-22,273.88113340091206,-0.025703259410724908,25.68377498502317,False,304.3,1.69
2010-07-23,243.11159938222795,-0.11917359792493096,22.798297703997477,False,266.4,1.7500000000000002
2010-07-24,243.11159938222795,0.0,22.798297703997477,False,266.4,1.7500000000000002
2010-07-26,241.91096023748668,-0.004950869081626311,22.68570526198138,False,265.0,1.76
2010-07-27,239.83891469305328,-0.00860221633480224,22.49139486585765,False,262.9,1.82
2010-07-28,241.88987535336526,0.00851505284692183,22.683727982960235,False,264.9,1.7500000000000002
2010-07-29,241.45748064215098,-0.0017891680639046273,22.643179266334016,False,264.0,1.7000000000000002
2010-07-30,244.67758872070564,0.01324798549985384,22.94515162306437,False,267.2,1.6
2010-07-31,244.67758872070564,0.0,22.94515162306437,False,267.2,1.6
2010-08-02,237.96865050057195,-0.027802435088165142,22.316006937212265,False,259.3,1.6399999999999997
2010-08-03,241.95478470210847,0.016611924216249106,22.689814992630616,False,263.5,1.55
2010-08-04,238.90880382585087,-0.012668963462741526,22.40417177776935,False,260.3,1.6200000000000003
2010-08-05,241.0959439378912,0.009113056729712424,22.609275407219187,False,262.6,1.5700000000000003
2010-08-06,239.64965174272663,-0.0060168894795694225,22.473646337622682,False,260.4,1.51
2010-08-07,239.64965174272663,0.0,22.473646337622682,False,260.4,1.51
2010-08-09,237.82389463337796,-0.007647611146737955,22.30243215360229,False,258.4,1.54
2010-08-10,239.78511897672098,0.008212723424248442,22.486350060265238,False,260.2,1.46
2010-08-11,249.01273711329563,0.03776086353099314,23.351689212782098,False,271.3,1.44
2010-08-12,250.88268121524382,0.007481376124940293,23.527047124269583,False,273.9,1.48
2010-08-13,252.4912702997542,0.006391250700653023,23.677895923443536,False,275.8,1.47
2010-08-14,252.4912702997542,0.0,23.677895923443536,False,275.8,1.47
2010-08-16,253.9101831350433,0.005603919731856912,23.810957436415954,False,277.0,1.4
2010-08-17,250.80769098061813,-0.012294120698810498,23.520014758482702,False,273.5,1.44
2010-08-18,249.7856720822801,-0.004083235590973653,23.42417280292554,False,272.4,1.46
2010-08-19,255.47194473754246,0.02250935979265292,23.957414890716475,False,279.0,1.41
2010-08-20,257.03309703229434,0.006092260548129463,24.10381520591112,False,281.4,1.47
2010-08-21,257.03309703229434,0.0,24.10381520591112,False,281.4,1.47
2010-08-23,259.0701252418701,0.007893920051621636,24.294841778363274,False,283.6,1.43
2010-08-24,265.81871428835376,0.02571577232410551,24.927704803223612,False,291.4,1.36
2010-08-25,264.1058267603443,-0.006464669441520324,24.767075199797628,False,289.6,1.4
2010-08-26,266.89134205571236,0.010491735212756984,25.02829271111429,False,292.9,1.38
2010-08-27,260.7788348922499,-0.023168944772258393,24.45507959259362,False,286.2,1.49
2010-08-28,260.7788348922499,0.0,24.45507959259362,False,286.2,1.49
2010-08-30,265.4589855253378,0.01778767641312252,24.893970487572822,False,291.2,1.39
2010-08-31,266.50073095001375,0.003916637760769987,24.99166233931453,False,292.0,1.33
2010-09-01,260.65425000598884,-0.02218216988439497,24.443396384825597,False,285.4,1.41
2010-09-02,258.74671461583404,-0.007345169132433723,24.264513271818362,False,283.2,1.43
2010-09-03,252.69008534739507,-0.02368586861143839,23.696540219543216,False,276.2,1.49
2010-09-04,252.69008534739507,0.0,23.696540219543216,False,276.2,1.49
2010-09-06,252.69008534739507,0.0,23.696540219543216,False,276.2,1.49
2010-09-07,258.2285375643855,0.021681218590792153,24.215920137174344,False,282.4,1.41
2010-09-08,257.4209651414998,-0.0031322558400904903,24.140188347488984,False,281.8,1.46
2010-09-09,257.4410778136163,7.812839342873417e-05,24.14207445529997,False,282.7,1.5700000000000003
2010-09-10,256.7483613114103,-0.002694403535269931,24.077113519326964,False,282.0,1.59
2010-09-13,255.56322990241313,-0.004626612176468527,23.965975347601166,False,279.9,1.51
2010-09-14,255.83109018533142,0.0010475685665345636,23.99109450476424,False,279.6,1.43
2010-09-15,257.01635879928887,0.004622313035395702,24.10224554317159,False,281.3,1.46
2010-09-16,250.7198526690787,-0.02480354480874877,23.511777537464127,False,273.7,1.48
2010-09-17,249.78567208228003,-0.0037329524866867555,23.42417280292554,False,272.4,1.46
2010-09-18,249.78567208228003,0.0,23.42417280292554,False,272.4,1.46
2010-09-20,249.48336801360065,-0.0012109867880657171,23.395823607854652,False,271.8,1.43
2010-09-21,249.9640162001336,0.0019247206016373174,23.440897394853337,False,271.7,1.34
2010-09-22,252.4790622441614,0.010011351168794286,23.67675108754719,False,274.7,1.33
2010-09-23,252.66073787754542,0.0007193083624514947,23.693788099298068,False,275.0,1.34
2010-09-24,249.28562552162862,-0.013448302326906957,23.377279892901658,False,271.1,1.37
2010-09-25,249.28562552162862,0.0,23.377279892901658,False,271.1,1.37
2010-09-27,250.88857125708032,0.006409571839322549,23.527599475237686,False,272.6,1.31
2010-09-28,250.36397161256784,-0.0020931558094245332,23.478404048522556,False,271.5,1.25
2010-09-29,253.04042427889175,0.010633510185206817,23.729393984142927,False,275.0,1.28
2010-09-30,254.0025196414448,0.003794931094983512,23.81961648504727,False,276.1,1.27
2010-10-01,253.49414505002756,-0.002003460502627792,23.77194259655437,False,275.4,1.26
2010-10-04,247.6952836449923,-0.023141430594366814,23.22814226373537,False,268.1,1.23
2010-10-05,245.34618059783136,-0.009529100463615367,23.007850221962652,False,265.1,1.21
2010-10-06,243.005784986314,-0.009584945671714327,22.78837473814334,False,261.9,1.16
2010-10-07,242.13236991193892,-0.003600689862078131,22.7064684163744,False,260.7,1.14
2010-10-08,238.73688627193482,-0.014122508480519557,22.38804985028962,False,256.4,1.11
2010-10-11,236.40001150632375,-0.009836717037566823,22.16890454114459,False,253.6,1.11
2010-10-12,235.80421113702744,-0.00252348732559761,22.113032117838237,False,253.1,1.14
2010-10-13,237.78336605393798,0.008358185620052123,22.29863150146582,False,255.4,1.13
2010-10-14,234.48177700722923,-0.013982157623246132,21.989018096863184,False,251.8,1.18
2010-10-15,235.78250565046577,0.005531919000832755,22.110996640527816,False,253.5,1.2
2010-10-18,235.8042111370274,9.205300236115068e-05,22.113032117838237,False,253.1,1.14
2010-10-19,244.38910413435934,0.03575979732253295,22.918098378796103,False,263.2,1.11
2010-10-20,240.90187826378767,-0.014371937750672172,22.591076493536825,False,259.0,1.11
2010-10-21,238.74685211136438,-0.008985912051265376,22.388984417684856,False,256.7,1.15
2010-10-22,236.96113928319818,-0.007507635978557077,22.22152546972091,False,254.7,1.17
2010-10-25,236.11598729155952,-0.003573002554078187,22.142269577532026,False,253.9,1.2
2010-10-26,234.1188738536046,-0.008494161580667878,21.954986096106836,False,252.0,1.27
2010-10-27,235.45360031564545,0.005684873496971242,22.080152856196996,False,254.1,1.34
2010-10-28,235.43821812134746,-6.533217907466808e-05,22.07871035881786,False,253.3,1.23
2010-10-29,236.46085119695417,0.004334124574135352,22.174609910130428,False,254.1,1.17
2010-10-31,236.46085119695417,0.0,22.174609910130428,False,254.1,1.17
2010-11-01,236.0437500618838,-0.0017654907160678632,22.135495380530962,False,253.6,1.17
2010-11-02,233.6548906338835,-0.01017196908280816,21.911475101157432,False,250.6,1.15
2010-11-03,228.26136606245151,-0.023353885595010677,21.40568607601098,False,243.9,1.11
2010-11-04,223.67247655085504,-0.020308491181477203,20.975353383198396,False,238.00000000000003,1.04
2010-11-05,220.11098400299764,-0.01605093171375151,20.641366985252148,False,234.2,1.1
2010-11-08,218.24507554697865,-0.008513260783141893,20.466387524885697,False,232.2,1.13
2010-11-09,219.08566044143706,0.0038441658014791154,20.54521512800313,False,234.1,1.27
2010-11-10,214.8920791836341,-0.019326852088494644,20.151953291857744,False,228.9,1.23
2010-11-11,215.0622220416197,0.0007914462833933167,20.167908793522088,False,229.1,1.23
2010-11-12,217.96908999140314,0.0134258726029119,20.440506403318473,False,233.3,1.35
2010-11-15,211.8605215049924,-0.02842512298572856,19.867662642459933,False,227.10000000000002,1.51
2010-11-16,217.45568125120647,0.026066924683606687,20.392360427015486,False,233.6,1.49
2010-11-17,215.601390571798,-0.008563776613220627,20.21847044790167,False,231.4,1.49
2010-11-18,222.5511115600994,0.03172550131225288,20.870195040449424,False,239.8,1.51
2010-11-19,220.62501465675763,-0.008692295982268925,20.689571282797722,False,237.7,1.54
2010-11-22,222.187593011164,0.0070575444926643865,20.836105329713227,False,238.9,1.44
2010-11-23,228.35817167940328,0.027393286142442685,21.414764224812984,False,246.0,1.4
2010-11-24,224.94437957271026,-0.015062155009633007,21.0946287440473,False,243.0,1.56
2010-11-25,224.94437957271026,0.0,21.0946287440473,False,243.0,1.56
2010-11-26,224.0281662769445,-0.0040813834880024285,21.008708929730304,False,241.70000000000002,1.53
2010-11-29,223.8898396694662,-0.0006176425597512553,20.995737063370626,False,241.4,1.51
2010-11-30,225.03500501266927,0.005101824239354583,21.10312733385129,False,242.5,1.47
2010-12-01,207.5350929831106,-0.08095551975625548,19.462036553907158,False,222.8,1.6399999999999997
2010-12-02,204.70088257289623,-0.013750643980109554,19.196252556549442,False,219.7,1.68
2010-12-03,204.6521690878894,-0.0002380023065134243,19.19168434780824,False,219.4,1.6399999999999997
2010-12-06,207.26071062473773,0.012665670518756094,19.436305775504128,False,221.8,1.53
2010-12-07,206.59182958829666,-0.003232463517149354,19.373580060087455,False,222.3,1.7399999999999998
2010-12-08,204.5699880575956,-0.009834852073671465,19.183977650147494,False,220.7,1.87
2010-12-09,203.82585280425343,-0.003644190280140432,19.11419481345503,False,220.0,1.9
2010-12-10,203.5013719182877,-0.0015932200693136946,19.083765941051155,False,220.1,1.9799999999999998
2010-12-13,206.55327514168485,0.014885623654894587,19.369964536377758,False,223.30000000000004,1.91
2010-12-14,205.67506190230583,-0.004260816101614507,19.28760825666987,False,223.30000000000004,2.08
2010-12-15,203.9294887996697,-0.008523263069428006,19.123913495255298,False,221.4,2.11
2010-12-16,202.50545451922372,-0.0070074688757545,18.990371708072768,False,219.4,2.06
2010-12-17,202.71019782970916,0.0010105400752517821,19.00957193939538,False,219.1,1.97
2010-12-20,200.6696916212459,-0.010117131104908807,18.81821921033756,False,216.8,1.9900000000000002
2010-12-21,199.06520358025972,-0.00802780381243516,18.66775499508062,False,214.90000000000003,1.9900000000000002
2010-12-22,198.74650079560007,-0.001602279919558914,18.63786797618795,False,214.7,2.02
2010-12-23,200.41960075878117,0.008383025285773575,18.794766417669464,False,217.1,2.09
2010-12-24,200.41960075878117,0.0,18.794766417669464,False,217.1,2.09
2010-12-27,198.7849485462879,-0.00818959278692928,18.64147349426466,False,215.09999999999997,2.08
2010-12-28,199.21213690913572,0.0021466917347370542,18.681533974705065,False,216.20000000000002,2.18
2010-12-29,199.96254497145625,0.0037598023139783806,18.75190505715336,False,216.20000000000002,2.03
2010-12-30,200.14922087875374,0.0009331188771510699,18.769410980028063,False,216.6,2.06
2010-12-31,199.64088986827363,-0.00254299078819089,18.721741178428516,False,215.7,2.01
2011-01-03,194.96285415489422,-0.021665258327148225,18.32049209681653,True,210.7,2.02
2011-01-04,193.57259293194727,-0.007156449517582856,18.189850442754192,False,208.99999999999997,2.01
2011-01-05,187.35273684862594,-0.0326594660414156,17.60537590419777,False,202.4,2.14
2011-01-06,184.86363657435297,-0.013374679656815002,17.37147728745526,False,199.2,2.09
2011-01-07,184.8699570532205,3.4189367572213444e-05,17.372071217430502,False,198.5,1.96
2011-01-10,183.03795881872423,-0.009959086485619014,17.199919915471177,False,196.2,1.9299999999999997
2011-01-11,182.6363789839145,-0.002196380520770813,17.162183803011377,False,196.0,1.9799999999999998
2011-01-12,179.75863827276845,-0.015882123453180533,16.891764977929178,False,192.7,1.9900000000000002
2011-01-13,180.03038465947557,0.0015105877114687848,16.917300752687847,False,192.7,1.9299999999999997
2011-01-14,180.19775507035538,0.0009292467992591428,16.933028406568667,False,193.0,1.95
2011-01-17,180.19775507035538,0.0,16.933028406568667,False,193.0,1.95
2011-01-18,178.8169612264054,-0.007692167421915678,16.803276393986202,False,191.5,1.97
2011-01-19,187.8225936254204,0.04913514669692684,17.64952794230376,False,201.9,1.95
2011-01-20,188.0698227071666,0.0013154248750615453,17.672759846954868,False,202.79999999999998,2.06
2011-01-21,186.3756547233704,-0.00904900524323904,17.513560335374272,False,200.7,2.04
2011-01-24,183.09144968363344,-0.017778532946701793,17.204946406143307,False,196.79999999999998,2.03
2011-01-25,183.41413106043228,0.0017608542795962009,17.235268498210836,False,196.79999999999998,1.96
2011-01-26,180.09272926434693,-0.01827472652798575,16.92315922170635,False,193.3,2.03
2011-01-27,177.39439568184778,-0.015096402864146546,16.66959913054419,False,189.9,1.9799999999999998
2011-01-28,189.24476709780137,0.06466576324201666,17.783168363059797,False,203.4,1.92
2011-01-31,191.31599592525149,0.010885248717604202,17.977799958542345,False,206.0,1.95
2011-02-01,191.14962166140967,-0.0008700090501515773,17.96216591174384,False,206.2,2.02
2011-02-02,196.51150833319235,0.027664515310939847,18.466017800967705,False,213.0,2.1
2011-02-03,193.08605766808486,-0.017585011998796876,18.14413114153114,False,209.4,2.18
2011-02-04,191.3878261569909,-0.008834111376123992,17.984549783777506,False,207.9,2.27
2011-02-07,188.08634568155784,-0.017400729869741394,17.674312496679157,False,204.10000000000002,2.29
2011-02-08,186.01288896448273,-0.011085176110479985,17.47947154832042,False,202.2,2.39
2011-02-09,187.72903310055108,0.00918364302351709,17.64073614007111,False,203.9,2.33
2011-02-10,188.4109480464663,0.0036258612600705603,17.704815102350842,False,205.1,2.4
2011-02-11,185.46823431844038,-0.015741847286660584,17.428290818629286,False,201.5,2.38
2011-02-14,187.96259257509422,0.013359343549995796,17.66268352346397,False,204.4,2.37
2011-02-15,187.5505833648188,-0.002194380394633681,17.623967371541667,False,203.8,2.35
2011-02-16,187.54096978112645,-5.125993168251242e-05,17.623063991332028,False,203.9,2.37
2011-02-17,188.6303302527694,0.005791848111779434,17.72543026001346,False,204.8,2.3
